"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,324.87,0
0.0003,3.8333e-06,0.0001,416.1,0
0.0003125,0,0.0001,328.5,0
0.0003125,3.8333e-06,0.0001,429.6,0
0.000325,0,0.0001,331.9,0
0.000325,3.8333e-06,0.0001,442.08,0
0.0003375,0,0.0001,334.73,0
0.0003375,3.8333e-06,0.0001,452.21,0
0.00035,0,0.0001,336.49,0
0.00035,3.8333e-06,0.0001,458.22,0
0.0003625,0,0.0001,336.63,0
0.0003625,3.8333e-06,0.0001,458.2,0
0.000375,0,0.0001,334.73,0
0.000375,3.8333e-06,0.0001,450.72,0
0.0003875,0,0.0001,330.69,0
0.0003875,3.8333e-06,0.0001,435.5,0
0.0004,0,0.0001,324.91,0
0.0004,3.8333e-06,0.0001,413.9,0
0.0004125,0,0.0001,318.18,0
0.0004125,3.8333e-06,0.0001,388.78,0
0.000425,0,0.0001,311.49,0
0.000425,3.8333e-06,0.0001,363.66,0
0.0004375,0,0.0001,305.66,0
0.0004375,3.8333e-06,0.0001,341.57,0
0.00045,0,0.0001,301.13,0
0.00045,3.8333e-06,0.0001,324.25,0
0.0004625,0,0.0001,297.95,0
0.0004625,3.8333e-06,0.0001,311.96,0
0.000475,0,0.0001,295.89,0
0.000475,3.8333e-06,0.0001,303.96,0
0.0004875,0,0.0001,294.65,0
0.0004875,3.8333e-06,0.0001,299.11,0
0.0005,0,0.0001,293.95,0
0.0005,3.8333e-06,0.0001,296.33,0
0.0005125,0,0.0001,293.57,0
0.0005125,3.8333e-06,0.0001,294.81,0
0.000525,0,0.0001,293.36,0
0.000525,3.8333e-06,0.0001,294,0
0.0005375,0,0.0001,293.26,0
0.0005375,3.8333e-06,0.0001,293.58,0
0.00055,0,0.0001,293.2,0
0.00055,3.8333e-06,0.0001,293.36,0
0.0005625,0,0.0001,293.18,0
0.0005625,3.8333e-06,0.0001,293.25,0
0.000575,0,0.0001,293.16,0
0.000575,3.8333e-06,0.0001,293.2,0
0.0005875,0,0.0001,293.16,0
0.0005875,3.8333e-06,0.0001,293.17,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.16,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.16,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.38,0
0,7.6667e-06,0.0001,293.21,0
2.5e-05,7.6667e-06,0.0001,293.66,0
3.75e-05,7.6667e-06,0.0001,294.04,0
5e-05,7.6667e-06,0.0001,294.58,0
6.25e-05,7.6667e-06,0.0001,295.37,0
7.5e-05,7.6667e-06,0.0001,296.49,0
8.75e-05,7.6667e-06,0.0001,298.06,0
0.0001,7.6667e-06,0.0001,300.24,0
0.0001125,7.6667e-06,0.0001,303.19,0
0.000125,7.6667e-06,0.0001,307.08,0
0.0001375,7.6667e-06,0.0001,312.13,0
0.00015,7.6667e-06,0.0001,318.52,0
0.0001625,7.6667e-06,0.0001,326.44,0
0.000175,7.6667e-06,0.0001,336.05,0
0.0001875,7.6667e-06,0.0001,347.49,0
0.0002,7.6667e-06,0.0001,360.82,0
0.0002125,7.6667e-06,0.0001,376.1,0
0.000225,7.6667e-06,0.0001,393.33,0
0.0002375,7.6667e-06,0.0001,412.46,0
0.00025,7.6667e-06,0.0001,433.41,0
0.0002625,7.6667e-06,0.0001,456.05,0
0.000275,7.6667e-06,0.0001,480.17,0
0.0002875,7.6667e-06,0.0001,505.41,0
0.0003,7.6667e-06,0.0001,531.2,0
0.0003125,7.6667e-06,0.0001,556.52,0
0.000325,7.6667e-06,0.0001,579.75,0
0.0003375,7.6667e-06,0.0001,598.4,0
0.00035,7.6667e-06,0.0001,609.26,0
0.0003625,7.6667e-06,0.0001,608.92,0
0.000375,7.6667e-06,0.0001,594.79,0
0.0003875,7.6667e-06,0.0001,566.31,0
0.0004,7.6667e-06,0.0001,525.85,0
0.0004125,7.6667e-06,0.0001,478.47,0
0.000425,7.6667e-06,0.0001,430.66,0
0.0004375,7.6667e-06,0.0001,388.19,0
0.00045,7.6667e-06,0.0001,354.54,0
0.0004625,7.6667e-06,0.0001,330.46,0
0.000475,7.6667e-06,0.0001,314.67,0
0.0004875,7.6667e-06,0.0001,305.05,0
0.0005,7.6667e-06,0.0001,299.51,0
0.0005125,7.6667e-06,0.0001,296.47,0
0.000525,7.6667e-06,0.0001,294.85,0
0.0005375,7.6667e-06,0.0001,294,0
0.00055,7.6667e-06,0.0001,293.57,0
0.0005625,7.6667e-06,0.0001,293.36,0
0.000575,7.6667e-06,0.0001,293.25,0
0.0005875,7.6667e-06,0.0001,293.2,0
0.0006,7.6667e-06,0.0001,293.17,0
0.0006125,7.6667e-06,0.0001,293.16,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.5,0
0,1.15e-05,0.0001,293.23,0
2.5e-05,1.15e-05,0.0001,293.92,0
3.75e-05,1.15e-05,0.0001,294.49,0
5e-05,1.15e-05,0.0001,295.3,0
6.25e-05,1.15e-05,0.0001,296.47,0
7.5e-05,1.15e-05,0.0001,298.14,0
8.75e-05,1.15e-05,0.0001,300.5,0
0.0001,1.15e-05,0.0001,303.76,0
0.0001125,1.15e-05,0.0001,308.16,0
0.000125,1.15e-05,0.0001,313.97,0
0.0001375,1.15e-05,0.0001,321.49,0
0.00015,1.15e-05,0.0001,330.99,0
0.0001625,1.15e-05,0.0001,342.74,0
0.000175,1.15e-05,0.0001,356.96,0
0.0001875,1.15e-05,0.0001,373.82,0
0.0002,1.15e-05,0.0001,393.42,0
0.0002125,1.15e-05,0.0001,415.8,0
0.000225,1.15e-05,0.0001,440.93,0
0.0002375,1.15e-05,0.0001,468.72,0
0.00025,1.15e-05,0.0001,499.03,0
0.0002625,1.15e-05,0.0001,531.66,0
0.000275,1.15e-05,0.0001,566.29,0
0.0002875,1.15e-05,0.0001,602.45,0
0.0003,1.15e-05,0.0001,639.31,0
0.0003125,1.15e-05,0.0001,675.48,0
0.000325,1.15e-05,0.0001,708.65,0
0.0003375,1.15e-05,0.0001,735.38,0
0.00035,1.15e-05,0.0001,751.18,0
0.0003625,1.15e-05,0.0001,751.24,0
0.000375,1.15e-05,0.0001,731.83,0
0.0003875,1.15e-05,0.0001,691.97,0
0.0004,1.15e-05,0.0001,634.65,0
0.0004125,1.15e-05,0.0001,566.76,0
0.000425,1.15e-05,0.0001,497.42,0
0.0004375,1.15e-05,0.0001,435.13,0
0.00045,1.15e-05,0.0001,385.28,0
0.0004625,1.15e-05,0.0001,349.32,0
0.000475,1.15e-05,0.0001,325.61,0
0.0004875,1.15e-05,0.0001,311.11,0
0.0005,1.15e-05,0.0001,302.75,0
0.0005125,1.15e-05,0.0001,298.15,0
0.000525,1.15e-05,0.0001,295.71,0
0.0005375,1.15e-05,0.0001,294.43,0
0.00055,1.15e-05,0.0001,293.79,0
0.0005625,1.15e-05,0.0001,293.46,0
0.000575,1.15e-05,0.0001,293.3,0
0.0005875,1.15e-05,0.0001,293.22,0
0.0006,1.15e-05,0.0001,293.18,0
0.0006125,1.15e-05,0.0001,293.17,0
0.000625,1.15e-05,0.0001,293.16,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.61,0
0,1.5333e-05,0.0001,293.26,0
2.5e-05,1.5333e-05,0.0001,294.17,0
3.75e-05,1.5333e-05,0.0001,294.93,0
5e-05,1.5333e-05,0.0001,296,0
6.25e-05,1.5333e-05,0.0001,297.56,0
7.5e-05,1.5333e-05,0.0001,299.79,0
8.75e-05,1.5333e-05,0.0001,302.92,0
0.0001,1.5333e-05,0.0001,307.24,0
0.0001125,1.5333e-05,0.0001,313.08,0
0.000125,1.5333e-05,0.0001,320.78,0
0.0001375,1.5333e-05,0.0001,330.73,0
0.00015,1.5333e-05,0.0001,343.28,0
0.0001625,1.5333e-05,0.0001,358.76,0
0.000175,1.5333e-05,0.0001,377.46,0
0.0001875,1.5333e-05,0.0001,399.56,0
0.0002,1.5333e-05,0.0001,425.17,0
0.0002125,1.5333e-05,0.0001,454.31,0
0.000225,1.5333e-05,0.0001,486.9,0
0.0002375,1.5333e-05,0.0001,522.83,0
0.00025,1.5333e-05,0.0001,561.9,0
0.0002625,1.5333e-05,0.0001,603.84,0
0.000275,1.5333e-05,0.0001,648.28,0
0.0002875,1.5333e-05,0.0001,694.66,0
0.0003,1.5333e-05,0.0001,741.97,0
0.0003125,1.5333e-05,0.0001,788.53,0
0.000325,1.5333e-05,0.0001,831.47,0
0.0003375,1.5333e-05,0.0001,866.46,0
0.00035,1.5333e-05,0.0001,887.8,0
0.0003625,1.5333e-05,0.0001,889.3,0
0.000375,1.5333e-05,0.0001,866,0
0.0003875,1.5333e-05,0.0001,816.3,0
0.0004,1.5333e-05,0.0001,743.54,0
0.0004125,1.5333e-05,0.0001,656.16,0
0.000425,1.5333e-05,0.0001,565.75,0
0.0004375,1.5333e-05,0.0001,483.58,0
0.00045,1.5333e-05,0.0001,417.18,0
0.0004625,1.5333e-05,0.0001,368.93,0
0.000475,1.5333e-05,0.0001,336.96,0
0.0004875,1.5333e-05,0.0001,317.37,0
0.0005,1.5333e-05,0.0001,306.08,0
0.0005125,1.5333e-05,0.0001,299.88,0
0.000525,1.5333e-05,0.0001,296.58,0
0.0005375,1.5333e-05,0.0001,294.87,0
0.00055,1.5333e-05,0.0001,294,0
0.0005625,1.5333e-05,0.0001,293.57,0
0.000575,1.5333e-05,0.0001,293.35,0
0.0005875,1.5333e-05,0.0001,293.25,0
0.0006,1.5333e-05,0.0001,293.2,0
0.0006125,1.5333e-05,0.0001,293.17,0
0.000625,1.5333e-05,0.0001,293.16,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.73,0
0,1.9167e-05,0.0001,293.29,0
2.5e-05,1.9167e-05,0.0001,294.42,0
3.75e-05,1.9167e-05,0.0001,295.36,0
5e-05,1.9167e-05,0.0001,296.71,0
6.25e-05,1.9167e-05,0.0001,298.64,0
7.5e-05,1.9167e-05,0.0001,301.42,0
8.75e-05,1.9167e-05,0.0001,305.32,0
0.0001,1.9167e-05,0.0001,310.69,0
0.0001125,1.9167e-05,0.0001,317.94,0
0.000125,1.9167e-05,0.0001,327.51,0
0.0001375,1.9167e-05,0.0001,339.84,0
0.00015,1.9167e-05,0.0001,355.37,0
0.0001625,1.9167e-05,0.0001,374.5,0
0.000175,1.9167e-05,0.0001,397.53,0
0.0001875,1.9167e-05,0.0001,424.69,0
0.0002,1.9167e-05,0.0001,456.06,0
0.0002125,1.9167e-05,0.0001,491.64,0
0.000225,1.9167e-05,0.0001,531.32,0
0.0002375,1.9167e-05,0.0001,574.94,0
0.00025,1.9167e-05,0.0001,622.26,0
0.0002625,1.9167e-05,0.0001,672.98,0
0.000275,1.9167e-05,0.0001,726.72,0
0.0002875,1.9167e-05,0.0001,782.85,0
0.0003,1.9167e-05,0.0001,840.31,0
0.0003125,1.9167e-05,0.0001,897.17,0
0.000325,1.9167e-05,0.0001,950.09,0
0.0003375,1.9167e-05,0.0001,993.92,0
0.00035,1.9167e-05,0.0001,1021.7,0
0.0003625,1.9167e-05,0.0001,1025.9,0
0.000375,1.9167e-05,0.0001,1000.1,0
0.0003875,1.9167e-05,0.0001,941.89,0
0.0004,1.9167e-05,0.0001,854.77,0
0.0004125,1.9167e-05,0.0001,748.48,0
0.000425,1.9167e-05,0.0001,637,0
0.0004375,1.9167e-05,0.0001,534.48,0
0.00045,1.9167e-05,0.0001,450.83,0
0.0004625,1.9167e-05,0.0001,389.61,0
0.000475,1.9167e-05,0.0001,348.91,0
0.0004875,1.9167e-05,0.0001,323.92,0
0.0005,1.9167e-05,0.0001,309.54,0
0.0005125,1.9167e-05,0.0001,301.66,0
0.000525,1.9167e-05,0.0001,297.48,0
0.0005375,1.9167e-05,0.0001,295.32,0
0.00055,1.9167e-05,0.0001,294.22,0
0.0005625,1.9167e-05,0.0001,293.67,0
0.000575,1.9167e-05,0.0001,293.4,0
0.0005875,1.9167e-05,0.0001,293.27,0
0.0006,1.9167e-05,0.0001,293.21,0
0.0006125,1.9167e-05,0.0001,293.18,0
0.000625,1.9167e-05,0.0001,293.16,0
0.0006375,1.9167e-05,0.0001,293.16,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.84,0
0,2.3e-05,0.0001,293.31,0
2.5e-05,2.3e-05,0.0001,294.67,0
3.75e-05,2.3e-05,0.0001,295.79,0
5e-05,2.3e-05,0.0001,297.4,0
6.25e-05,2.3e-05,0.0001,299.71,0
7.5e-05,2.3e-05,0.0001,303.03,0
8.75e-05,2.3e-05,0.0001,307.68,0
0.0001,2.3e-05,0.0001,314.1,0
0.0001125,2.3e-05,0.0001,322.75,0
0.000125,2.3e-05,0.0001,334.14,0
0.0001375,2.3e-05,0.0001,348.8,0
0.00015,2.3e-05,0.0001,367.25,0
0.0001625,2.3e-05,0.0001,389.92,0
0.000175,2.3e-05,0.0001,417.16,0
0.0001875,2.3e-05,0.0001,449.18,0
0.0002,2.3e-05,0.0001,486.08,0
0.0002125,2.3e-05,0.0001,527.81,0
0.000225,2.3e-05,0.0001,574.24,0
0.0002375,2.3e-05,0.0001,625.15,0
0.00025,2.3e-05,0.0001,680.29,0
0.0002625,2.3e-05,0.0001,739.38,0
0.000275,2.3e-05,0.0001,802.03,0
0.0002875,2.3e-05,0.0001,867.64,0
0.0003,2.3e-05,0.0001,935.16,0
0.0003125,2.3e-05,0.0001,1002.5,0
0.000325,2.3e-05,0.0001,1065.9,0
0.0003375,2.3e-05,0.0001,1119.4,0
0.00035,2.3e-05,0.0001,1154.8,0
0.0003625,2.3e-05,0.0001,1163,0
0.000375,2.3e-05,0.0001,1136,0
0.0003875,2.3e-05,0.0001,1070.6,0
0.0004,2.3e-05,0.0001,969.97,0
0.0004125,2.3e-05,0.0001,845.07,0
0.000425,2.3e-05,0.0001,712.24,0
0.0004375,2.3e-05,0.0001,588.59,0
0.00045,2.3e-05,0.0001,486.73,0
0.0004625,2.3e-05,0.0001,411.68,0
0.000475,2.3e-05,0.0001,361.59,0
0.0004875,2.3e-05,0.0001,330.84,0
0.0005,2.3e-05,0.0001,313.16,0
0.0005125,2.3e-05,0.0001,303.5,0
0.000525,2.3e-05,0.0001,298.4,0
0.0005375,2.3e-05,0.0001,295.77,0
0.00055,2.3e-05,0.0001,294.44,0
0.0005625,2.3e-05,0.0001,293.78,0
0.000575,2.3e-05,0.0001,293.45,0
0.0005875,2.3e-05,0.0001,293.29,0
0.0006,2.3e-05,0.0001,293.22,0
0.0006125,2.3e-05,0.0001,293.18,0
0.000625,2.3e-05,0.0001,293.16,0
0.0006375,2.3e-05,0.0001,293.16,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.95,0
0,2.6833e-05,0.0001,293.34,0
2.5e-05,2.6833e-05,0.0001,294.91,0
3.75e-05,2.6833e-05,0.0001,296.22,0
5e-05,2.6833e-05,0.0001,298.08,0
6.25e-05,2.6833e-05,0.0001,300.77,0
7.5e-05,2.6833e-05,0.0001,304.61,0
8.75e-05,2.6833e-05,0.0001,310.02,0
0.0001,2.6833e-05,0.0001,317.45,0
0.0001125,2.6833e-05,0.0001,327.47,0
0.000125,2.6833e-05,0.0001,340.66,0
0.0001375,2.6833e-05,0.0001,357.61,0
0.00015,2.6833e-05,0.0001,378.89,0
0.0001625,2.6833e-05,0.0001,405,0
0.000175,2.6833e-05,0.0001,436.31,0
0.0001875,2.6833e-05,0.0001,473.02,0
0.0002,2.6833e-05,0.0001,515.22,0
0.0002125,2.6833e-05,0.0001,562.83,0
0.000225,2.6833e-05,0.0001,615.68,0
0.0002375,2.6833e-05,0.0001,673.54,0
0.00025,2.6833e-05,0.0001,736.16,0
0.0002625,2.6833e-05,0.0001,803.26,0
0.000275,2.6833e-05,0.0001,874.55,0
0.0002875,2.6833e-05,0.0001,949.53,0
0.0003,2.6833e-05,0.0001,1027.2,0
0.0003125,2.6833e-05,0.0001,1105.3,0
0.000325,2.6833e-05,0.0001,1179.9,0
0.0003375,2.6833e-05,0.0001,1244.1,0
