"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,429.95,0
0.00055,0,0.0001,331.75,0
0.00055,3.8333e-06,0.0001,441.8,0
0.0005625,0,0.0001,334.82,0
0.0005625,3.8333e-06,0.0001,453.04,0
0.000575,0,0.0001,337.48,0
0.000575,3.8333e-06,0.0001,462.52,0
0.0005875,0,0.0001,339.26,0
0.0005875,3.8333e-06,0.0001,468.64,0
0.0006,0,0.0001,339.64,0
0.0006,3.8333e-06,0.0001,469.5,0
0.0006125,0,0.0001,338.12,0
0.0006125,3.8333e-06,0.0001,463.43,0
0.000625,0,0.0001,334.47,0
0.000625,3.8333e-06,0.0001,449.63,0
0.0006375,0,0.0001,328.9,0
0.0006375,3.8333e-06,0.0001,428.85,0
0.00065,0,0.0001,322.08,0
0.00065,3.8333e-06,0.0001,403.44,0
0.0006625,0,0.0001,314.97,0
0.0006625,3.8333e-06,0.0001,376.84,0
0.000675,0,0.0001,308.49,0
0.000675,3.8333e-06,0.0001,352.39,0
0.0006875,0,0.0001,303.24,0
0.0006875,3.8333e-06,0.0001,332.39,0
0.0007,0,0.0001,299.4,0
0.0007,3.8333e-06,0.0001,317.63,0
0.0007125,0,0.0001,296.83,0
0.0007125,3.8333e-06,0.0001,307.66,0
0.000725,0,0.0001,295.23,0
0.000725,3.8333e-06,0.0001,301.41,0
0.0007375,0,0.0001,294.3,0
0.0007375,3.8333e-06,0.0001,297.71,0
0.00075,0,0.0001,293.77,0
0.00075,3.8333e-06,0.0001,295.61,0
0.0007625,0,0.0001,293.48,0
0.0007625,3.8333e-06,0.0001,294.46,0
0.000775,0,0.0001,293.32,0
0.000775,3.8333e-06,0.0001,293.84,0
0.0007875,0,0.0001,293.24,0
0.0007875,3.8333e-06,0.0001,293.51,0
0.0008,0,0.0001,293.2,0
0.0008,3.8333e-06,0.0001,293.34,0
0.0008125,0,0.0001,293.17,0
0.0008125,3.8333e-06,0.0001,293.25,0
0.000825,0,0.0001,293.16,0
0.000825,3.8333e-06,0.0001,293.2,0
0.0008375,0,0.0001,293.16,0
0.0008375,3.8333e-06,0.0001,293.18,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.16,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.16,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.53,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.92,0
3.75e-05,7.6667e-06,0.0001,294.33,0
5e-05,7.6667e-06,0.0001,294.78,0
6.25e-05,7.6667e-06,0.0001,295.29,0
7.5e-05,7.6667e-06,0.0001,295.86,0
8.75e-05,7.6667e-06,0.0001,296.5,0
0.0001,7.6667e-06,0.0001,297.23,0
0.0001125,7.6667e-06,0.0001,298.06,0
0.000125,7.6667e-06,0.0001,299.01,0
0.0001375,7.6667e-06,0.0001,300.08,0
0.00015,7.6667e-06,0.0001,301.29,0
0.0001625,7.6667e-06,0.0001,302.65,0
0.000175,7.6667e-06,0.0001,304.17,0
0.0001875,7.6667e-06,0.0001,305.87,0
0.0002,7.6667e-06,0.0001,307.75,0
0.0002125,7.6667e-06,0.0001,309.84,0
0.000225,7.6667e-06,0.0001,312.15,0
0.0002375,7.6667e-06,0.0001,314.69,0
0.00025,7.6667e-06,0.0001,317.48,0
0.0002625,7.6667e-06,0.0001,320.56,0
0.000275,7.6667e-06,0.0001,323.93,0
0.0002875,7.6667e-06,0.0001,327.62,0
0.0003,7.6667e-06,0.0001,331.68,0
0.0003125,7.6667e-06,0.0001,336.13,0
0.000325,7.6667e-06,0.0001,341.01,0
0.0003375,7.6667e-06,0.0001,346.38,0
0.00035,7.6667e-06,0.0001,352.29,0
0.0003625,7.6667e-06,0.0001,358.79,0
0.000375,7.6667e-06,0.0001,365.95,0
0.0003875,7.6667e-06,0.0001,373.86,0
0.0004,7.6667e-06,0.0001,382.59,0
0.0004125,7.6667e-06,0.0001,392.23,0
0.000425,7.6667e-06,0.0001,402.88,0
0.0004375,7.6667e-06,0.0001,414.65,0
0.00045,7.6667e-06,0.0001,427.64,0
0.0004625,7.6667e-06,0.0001,441.95,0
0.000475,7.6667e-06,0.0001,457.67,0
0.0004875,7.6667e-06,0.0001,474.86,0
0.0005,7.6667e-06,0.0001,493.53,0
0.0005125,7.6667e-06,0.0001,513.61,0
0.000525,7.6667e-06,0.0001,534.92,0
0.0005375,7.6667e-06,0.0001,557.03,0
0.00055,7.6667e-06,0.0001,579.18,0
0.0005625,7.6667e-06,0.0001,600.03,0
0.000575,7.6667e-06,0.0001,617.46,0
0.0005875,7.6667e-06,0.0001,628.53,0
0.0006,7.6667e-06,0.0001,629.83,0
0.0006125,7.6667e-06,0.0001,618.34,0
0.000625,7.6667e-06,0.0001,592.6,0
0.0006375,7.6667e-06,0.0001,553.84,0
0.00065,7.6667e-06,0.0001,506.2,0
0.0006625,7.6667e-06,0.0001,455.85,0
0.000675,7.6667e-06,0.0001,409.09,0
0.0006875,7.6667e-06,0.0001,370.42,0
0.0007,7.6667e-06,0.0001,341.61,0
0.0007125,7.6667e-06,0.0001,322,0
0.000725,7.6667e-06,0.0001,309.61,0
0.0007375,7.6667e-06,0.0001,302.25,0
0.00075,7.6667e-06,0.0001,298.07,0
0.0007625,7.6667e-06,0.0001,295.77,0
0.000775,7.6667e-06,0.0001,294.53,0
0.0007875,7.6667e-06,0.0001,293.87,0
0.0008,7.6667e-06,0.0001,293.52,0
0.0008125,7.6667e-06,0.0001,293.34,0
0.000825,7.6667e-06,0.0001,293.25,0
0.0008375,7.6667e-06,0.0001,293.2,0
0.00085,7.6667e-06,0.0001,293.18,0
0.0008625,7.6667e-06,0.0001,293.16,0
0.000875,7.6667e-06,0.0001,293.16,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.71,0
0,1.15e-05,0.0001,293.29,0
2.5e-05,1.15e-05,0.0001,294.3,0
3.75e-05,1.15e-05,0.0001,294.92,0
5e-05,1.15e-05,0.0001,295.6,0
6.25e-05,1.15e-05,0.0001,296.35,0
7.5e-05,1.15e-05,0.0001,297.2,0
8.75e-05,1.15e-05,0.0001,298.16,0
0.0001,1.15e-05,0.0001,299.25,0
0.0001125,1.15e-05,0.0001,300.5,0
0.000125,1.15e-05,0.0001,301.91,0
0.0001375,1.15e-05,0.0001,303.51,0
0.00015,1.15e-05,0.0001,305.31,0
0.0001625,1.15e-05,0.0001,307.34,0
0.000175,1.15e-05,0.0001,309.61,0
0.0001875,1.15e-05,0.0001,312.14,0
0.0002,1.15e-05,0.0001,314.95,0
0.0002125,1.15e-05,0.0001,318.06,0
0.000225,1.15e-05,0.0001,321.49,0
0.0002375,1.15e-05,0.0001,325.27,0
0.00025,1.15e-05,0.0001,329.42,0
0.0002625,1.15e-05,0.0001,333.97,0
0.000275,1.15e-05,0.0001,338.97,0
0.0002875,1.15e-05,0.0001,344.44,0
0.0003,1.15e-05,0.0001,350.44,0
0.0003125,1.15e-05,0.0001,357.01,0
0.000325,1.15e-05,0.0001,364.21,0
0.0003375,1.15e-05,0.0001,372.11,0
0.00035,1.15e-05,0.0001,380.79,0
0.0003625,1.15e-05,0.0001,390.33,0
0.000375,1.15e-05,0.0001,400.82,0
0.0003875,1.15e-05,0.0001,412.37,0
0.0004,1.15e-05,0.0001,425.1,0
0.0004125,1.15e-05,0.0001,439.12,0
0.000425,1.15e-05,0.0001,454.58,0
0.0004375,1.15e-05,0.0001,471.62,0
0.00045,1.15e-05,0.0001,490.37,0
0.0004625,1.15e-05,0.0001,510.97,0
0.000475,1.15e-05,0.0001,533.54,0
0.0004875,1.15e-05,0.0001,558.16,0
0.0005,1.15e-05,0.0001,584.84,0
0.0005125,1.15e-05,0.0001,613.49,0
0.000525,1.15e-05,0.0001,643.83,0
0.0005375,1.15e-05,0.0001,675.31,0
0.00055,1.15e-05,0.0001,706.84,0
0.0005625,1.15e-05,0.0001,736.57,0
0.000575,1.15e-05,0.0001,761.51,0
0.0005875,1.15e-05,0.0001,777.58,0
0.0006,1.15e-05,0.0001,780,0
0.0006125,1.15e-05,0.0001,764.44,0
0.000625,1.15e-05,0.0001,728.71,0
0.0006375,1.15e-05,0.0001,674.2,0
0.00065,1.15e-05,0.0001,606.41,0
0.0006625,1.15e-05,0.0001,533.89,0
0.000675,1.15e-05,0.0001,465.74,0
0.0006875,1.15e-05,0.0001,408.78,0
0.0007,1.15e-05,0.0001,365.94,0
0.0007125,1.15e-05,0.0001,336.58,0
0.000725,1.15e-05,0.0001,317.96,0
0.0007375,1.15e-05,0.0001,306.87,0
0.00075,1.15e-05,0.0001,300.56,0
0.0007625,1.15e-05,0.0001,297.09,0
0.000775,1.15e-05,0.0001,295.22,0
0.0007875,1.15e-05,0.0001,294.23,0
0.0008,1.15e-05,0.0001,293.71,0
0.0008125,1.15e-05,0.0001,293.44,0
0.000825,1.15e-05,0.0001,293.3,0
0.0008375,1.15e-05,0.0001,293.23,0
0.00085,1.15e-05,0.0001,293.19,0
0.0008625,1.15e-05,0.0001,293.17,0
0.000875,1.15e-05,0.0001,293.16,0
0.0008875,1.15e-05,0.0001,293.16,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.9,0
0,1.5333e-05,0.0001,293.34,0
2.5e-05,1.5333e-05,0.0001,294.67,0
3.75e-05,1.5333e-05,0.0001,295.5,0
5e-05,1.5333e-05,0.0001,296.4,0
6.25e-05,1.5333e-05,0.0001,297.4,0
7.5e-05,1.5333e-05,0.0001,298.53,0
8.75e-05,1.5333e-05,0.0001,299.8,0
0.0001,1.5333e-05,0.0001,301.25,0
0.0001125,1.5333e-05,0.0001,302.91,0
0.000125,1.5333e-05,0.0001,304.78,0
0.0001375,1.5333e-05,0.0001,306.9,0
0.00015,1.5333e-05,0.0001,309.29,0
0.0001625,1.5333e-05,0.0001,311.98,0
0.000175,1.5333e-05,0.0001,314.99,0
0.0001875,1.5333e-05,0.0001,318.33,0
0.0002,1.5333e-05,0.0001,322.05,0
0.0002125,1.5333e-05,0.0001,326.16,0
0.000225,1.5333e-05,0.0001,330.69,0
0.0002375,1.5333e-05,0.0001,335.68,0
0.00025,1.5333e-05,0.0001,341.15,0
0.0002625,1.5333e-05,0.0001,347.16,0
0.000275,1.5333e-05,0.0001,353.73,0
0.0002875,1.5333e-05,0.0001,360.92,0
0.0003,1.5333e-05,0.0001,368.79,0
0.0003125,1.5333e-05,0.0001,377.41,0
0.000325,1.5333e-05,0.0001,386.84,0
0.0003375,1.5333e-05,0.0001,397.17,0
0.00035,1.5333e-05,0.0001,408.5,0
0.0003625,1.5333e-05,0.0001,420.93,0
0.000375,1.5333e-05,0.0001,434.58,0
0.0003875,1.5333e-05,0.0001,449.58,0
0.0004,1.5333e-05,0.0001,466.07,0
0.0004125,1.5333e-05,0.0001,484.2,0
0.000425,1.5333e-05,0.0001,504.15,0
0.0004375,1.5333e-05,0.0001,526.08,0
0.00045,1.5333e-05,0.0001,550.17,0
0.0004625,1.5333e-05,0.0001,576.59,0
0.000475,1.5333e-05,0.0001,605.48,0
0.0004875,1.5333e-05,0.0001,636.94,0
0.0005,1.5333e-05,0.0001,671,0
0.0005125,1.5333e-05,0.0001,707.56,0
0.000525,1.5333e-05,0.0001,746.31,0
0.0005375,1.5333e-05,0.0001,786.59,0
0.00055,1.5333e-05,0.0001,827.09,0
0.0005625,1.5333e-05,0.0001,865.52,0
0.000575,1.5333e-05,0.0001,898.16,0
0.0005875,1.5333e-05,0.0001,919.82,0
0.0006,1.5333e-05,0.0001,924.36,0
0.0006125,1.5333e-05,0.0001,906.17,0
0.000625,1.5333e-05,0.0001,862.11,0
0.0006375,1.5333e-05,0.0001,793.51,0
0.00065,1.5333e-05,0.0001,706.93,0
0.0006625,1.5333e-05,0.0001,613.07,0
0.000675,1.5333e-05,0.0001,523.77,0
0.0006875,1.5333e-05,0.0001,448.32,0
0.0007,1.5333e-05,0.0001,391.09,0
0.0007125,1.5333e-05,0.0001,351.65,0
0.000725,1.5333e-05,0.0001,326.57,0
0.0007375,1.5333e-05,0.0001,311.61,0
0.00075,1.5333e-05,0.0001,303.11,0
0.0007625,1.5333e-05,0.0001,298.44,0
0.000775,1.5333e-05,0.0001,295.93,0
0.0007875,1.5333e-05,0.0001,294.6,0
0.0008,1.5333e-05,0.0001,293.9,0
0.0008125,1.5333e-05,0.0001,293.54,0
0.000825,1.5333e-05,0.0001,293.35,0
0.0008375,1.5333e-05,0.0001,293.25,0
0.00085,1.5333e-05,0.0001,293.2,0
0.0008625,1.5333e-05,0.0001,293.18,0
0.000875,1.5333e-05,0.0001,293.16,0
0.0008875,1.5333e-05,0.0001,293.16,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.08,0
0,1.9167e-05,0.0001,293.38,0
2.5e-05,1.9167e-05,0.0001,295.05,0
3.75e-05,1.9167e-05,0.0001,296.07,0
5e-05,1.9167e-05,0.0001,297.19,0
6.25e-05,1.9167e-05,0.0001,298.44,0
7.5e-05,1.9167e-05,0.0001,299.84,0
8.75e-05,1.9167e-05,0.0001,301.43,0
0.0001,1.9167e-05,0.0001,303.23,0
0.0001125,1.9167e-05,0.0001,305.28,0
0.000125,1.9167e-05,0.0001,307.61,0
0.0001375,1.9167e-05,0.0001,310.25,0
0.00015,1.9167e-05,0.0001,313.22,0
0.0001625,1.9167e-05,0.0001,316.55,0
0.000175,1.9167e-05,0.0001,320.28,0
0.0001875,1.9167e-05,0.0001,324.43,0
0.0002,1.9167e-05,0.0001,329.04,0
0.0002125,1.9167e-05,0.0001,334.13,0
0.000225,1.9167e-05,0.0001,339.73,0
0.0002375,1.9167e-05,0.0001,345.9,0
0.00025,1.9167e-05,0.0001,352.66,0
0.0002625,1.9167e-05,0.0001,360.07,0
0.000275,1.9167e-05,0.0001,368.17,0
0.0002875,1.9167e-05,0.0001,377.03,0
0.0003,1.9167e-05,0.0001,386.71,0
0.0003125,1.9167e-05,0.0001,397.29,0
0.000325,1.9167e-05,0.0001,408.86,0
0.0003375,1.9167e-05,0.0001,421.52,0
0.00035,1.9167e-05,0.0001,435.38,0
0.0003625,1.9167e-05,0.0001,450.56,0
0.000375,1.9167e-05,0.0001,467.19,0
0.0003875,1.9167e-05,0.0001,485.45,0
0.0004,1.9167e-05,0.0001,505.48,0
0.0004125,1.9167e-05,0.0001,527.48,0
0.000425,1.9167e-05,0.0001,551.62,0
0.0004375,1.9167e-05,0.0001,578.13,0
0.00045,1.9167e-05,0.0001,607.19,0
0.0004625,1.9167e-05,0.0001,639.02,0
0.000475,1.9167e-05,0.0001,673.78,0
0.0004875,1.9167e-05,0.0001,711.61,0
0.0005,1.9167e-05,0.0001,752.57,0
0.0005125,1.9167e-05,0.0001,796.58,0
0.000525,1.9167e-05,0.0001,843.34,0
0.0005375,1.9167e-05,0.0001,892.15,0
0.00055,1.9167e-05,0.0001,941.57,0
0.0005625,1.9167e-05,0.0001,988.91,0
0.000575,1.9167e-05,0.0001,1029.8,0
0.0005875,1.9167e-05,0.0001,1057.9,0
0.0006,1.9167e-05,0.0001,1065.9,0
0.0006125,1.9167e-05,0.0001,1046.5,0
0.000625,1.9167e-05,0.0001,995.59,0
0.0006375,1.9167e-05,0.0001,914.22,0
0.00065,1.9167e-05,0.0001,809.76,0
0.0006625,1.9167e-05,0.0001,694.9,0
0.000675,1.9167e-05,0.0001,584.24,0
0.0006875,1.9167e-05,0.0001,489.74,0
0.0007,1.9167e-05,0.0001,417.49,0
0.0007125,1.9167e-05,0.0001,367.44,0
0.000725,1.9167e-05,0.0001,335.54,0
0.0007375,1.9167e-05,0.0001,316.51,0
0.00075,1.9167e-05,0.0001,305.72,0
0.0007625,1.9167e-05,0.0001,299.81,0
0.000775,1.9167e-05,0.0001,296.64,0
0.0007875,1.9167e-05,0.0001,294.97,0
0.0008,1.9167e-05,0.0001,294.09,0
0.0008125,1.9167e-05,0.0001,293.63,0
0.000825,1.9167e-05,0.0001,293.4,0
0.0008375,1.9167e-05,0.0001,293.28,0
0.00085,1.9167e-05,0.0001,293.22,0
0.0008625,1.9167e-05,0.0001,293.18,0
0.000875,1.9167e-05,0.0001,293.17,0
0.0008875,1.9167e-05,0.0001,293.16,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.26,0
0,2.3e-05,0.0001,293.43,0
2.5e-05,2.3e-05,0.0001,295.42,0
3.75e-05,2.3e-05,0.0001,296.64,0
5e-05,2.3e-05,0.0001,297.98,0
6.25e-05,2.3e-05,0.0001,299.46,0
7.5e-05,2.3e-05,0.0001,301.13,0
8.75e-05,2.3e-05,0.0001,303.03,0
0.0001,2.3e-05,0.0001,305.18,0
0.0001125,2.3e-05,0.0001,307.62,0
0.000125,2.3e-05,0.0001,310.4,0
0.0001375,2.3e-05,0.0001,313.54,0
0.00015,2.3e-05,0.0001,317.08,0
0.0001625,2.3e-05,0.0001,321.05,0
0.000175,2.3e-05,0.0001,325.48,0
0.0001875,2.3e-05,0.0001,330.42,0
0.0002,2.3e-05,0.0001,335.89,0
0.0002125,2.3e-05,0.0001,341.93,0
0.000225,2.3e-05,0.0001,348.59,0
0.0002375,2.3e-05,0.0001,355.9,0
0.00025,2.3e-05,0.0001,363.91,0
0.0002625,2.3e-05,0.0001,372.68,0
0.000275,2.3e-05,0.0001,382.26,0
0.0002875,2.3e-05,0.0001,392.72,0
0.0003,2.3e-05,0.0001,404.15,0
0.0003125,2.3e-05,0.0001,416.62,0
0.000325,2.3e-05,0.0001,430.24,0
0.0003375,2.3e-05,0.0001,445.11,0
0.00035,2.3e-05,0.0001,461.38,0
0.0003625,2.3e-05,0.0001,479.17,0
0.000375,2.3e-05,0.0001,498.64,0
0.0003875,2.3e-05,0.0001,519.97,0
0.0004,2.3e-05,0.0001,543.34,0
0.0004125,2.3e-05,0.0001,568.96,0
0.000425,2.3e-05,0.0001,597.04,0
0.0004375,2.3e-05,0.0001,627.83,0
0.00045,2.3e-05,0.0001,661.54,0
0.0004625,2.3e-05,0.0001,698.43,0
0.000475,2.3e-05,0.0001,738.7,0
0.0004875,2.3e-05,0.0001,782.52,0
0.0005,2.3e-05,0.0001,830.01,0
0.0005125,2.3e-05,0.0001,881.16,0
0.000525,2.3e-05,0.0001,935.71,0
0.0005375,2.3e-05,0.0001,992.99,0
0.00055,2.3e-05,0.0001,1051.5,0
0.0005625,2.3e-05,0.0001,1108.2,0
0.000575,2.3e-05,0.0001,1158.2,0
0.0005875,2.3e-05,0.0001,1193.9,0
0.0006,2.3e-05,0.0001,1206.6,0
0.0006125,2.3e-05,0.0001,1187.4,0
0.000625,2.3e-05,0.0001,1131.1,0
0.0006375,2.3e-05,0.0001,1038.1,0
0.00065,2.3e-05,0.0001,916.39,0
0.0006625,2.3e-05,0.0001,780.57,0
0.000675,2.3e-05,0.0001,648.03,0
0.0006875,2.3e-05,0.0001,533.65,0
0.0007,2.3e-05,0.0001,445.5,0
0.0007125,2.3e-05,0.0001,384.14,0
0.000725,2.3e-05,0.0001,344.96,0
0.0007375,2.3e-05,0.0001,321.62,0
0.00075,2.3e-05,0.0001,308.42,0
0.0007625,2.3e-05,0.0001,301.21,0
0.000775,2.3e-05,0.0001,297.36,0
0.0007875,2.3e-05,0.0001,295.34,0
0.0008,2.3e-05,0.0001,294.28,0
0.0008125,2.3e-05,0.0001,293.73,0
0.000825,2.3e-05,0.0001,293.45,0
0.0008375,2.3e-05,0.0001,293.3,0
0.00085,2.3e-05,0.0001,293.23,0
0.0008625,2.3e-05,0.0001,293.19,0
0.000875,2.3e-05,0.0001,293.17,0
0.0008875,2.3e-05,0.0001,293.16,0
0.0009,2.3e-05,0.0001,293.16,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.44,0
0,2.6833e-05,0.0001,293.47,0
2.5e-05,2.6833e-05,0.0001,295.78,0
3.75e-05,2.6833e-05,0.0001,297.2,0
5e-05,2.6833e-05,0.0001,298.75,0
6.25e-05,2.6833e-05,0.0001,300.47,0
7.5e-05,2.6833e-05,0.0001,302.4,0
8.75e-05,2.6833e-05,0.0001,304.6,0
0.0001,2.6833e-05,0.0001,307.09,0
0.0001125,2.6833e-05,0.0001,309.92,0
0.000125,2.6833e-05,0.0001,313.13,0
0.0001375,2.6833e-05,0.0001,316.77,0
0.00015,2.6833e-05,0.0001,320.86,0
0.0001625,2.6833e-05,0.0001,325.45,0
0.000175,2.6833e-05,0.0001,330.58,0
0.0001875,2.6833e-05,0.0001,336.28,0
0.0002,2.6833e-05,0.0001,342.59,0
0.0002125,2.6833e-05,0.0001,349.57,0
0.000225,2.6833e-05,0.0001,357.24,0
0.0002375,2.6833e-05,0.0001,365.66,0
0.00025,2.6833e-05,0.0001,374.88,0
0.0002625,2.6833e-05,0.0001,384.96,0
0.000275,2.6833e-05,0.0001,395.97,0
0.0002875,2.6833e-05,0.0001,407.98,0
0.0003,2.6833e-05,0.0001,421.07,0
0.0003125,2.6833e-05,0.0001,435.35,0
0.000325,2.6833e-05,0.0001,450.93,0
