"Points:0","Points:1","Points:2","T","p"
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.87,0
5e-05,7.6667e-06,0.0001,295.62,0
6.25e-05,7.6667e-06,0.0001,296.54,0
7.5e-05,7.6667e-06,0.0001,297.66,0
8.75e-05,7.6667e-06,0.0001,299.03,0
0.0001,7.6667e-06,0.0001,300.7,0
0.0001125,7.6667e-06,0.0001,302.72,0
0.000125,7.6667e-06,0.0001,305.13,0
0.0001375,7.6667e-06,0.0001,307.99,0
0.00015,7.6667e-06,0.0001,311.33,0
0.0001625,7.6667e-06,0.0001,315.21,0
0.000175,7.6667e-06,0.0001,319.65,0
0.0001875,7.6667e-06,0.0001,324.71,0
0.0002,7.6667e-06,0.0001,330.41,0
0.0002125,7.6667e-06,0.0001,336.79,0
0.000225,7.6667e-06,0.0001,343.89,0
0.0002375,7.6667e-06,0.0001,351.74,0
0.00025,7.6667e-06,0.0001,360.41,0
0.0002625,7.6667e-06,0.0001,369.93,0
0.000275,7.6667e-06,0.0001,380.38,0
0.0002875,7.6667e-06,0.0001,391.82,0
0.0003,7.6667e-06,0.0001,404.35,0
0.0003125,7.6667e-06,0.0001,418.05,0
0.000325,7.6667e-06,0.0001,433,0
0.0003375,7.6667e-06,0.0001,449.3,0
0.00035,7.6667e-06,0.0001,467,0
0.0003625,7.6667e-06,0.0001,486.13,0
0.000375,7.6667e-06,0.0001,506.62,0
0.0003875,7.6667e-06,0.0001,528.32,0
0.0004,7.6667e-06,0.0001,550.83,0
0.0004125,7.6667e-06,0.0001,573.47,0
0.000425,7.6667e-06,0.0001,594.95,0
0.0004375,7.6667e-06,0.0001,613.28,0
0.00045,7.6667e-06,0.0001,625.6,0
0.0004625,7.6667e-06,0.0001,628.53,0
0.000475,7.6667e-06,0.0001,618.93,0
0.0004875,7.6667e-06,0.0001,595.12,0
0.0005,7.6667e-06,0.0001,557.94,0
0.0005125,7.6667e-06,0.0001,511.24,0
0.000525,7.6667e-06,0.0001,461.03,0
0.0005375,7.6667e-06,0.0001,413.71,0
0.00055,7.6667e-06,0.0001,374.07,0
0.0005625,7.6667e-06,0.0001,344.2,0
0.000575,7.6667e-06,0.0001,323.67,0
0.0005875,7.6667e-06,0.0001,310.61,0
0.0006,7.6667e-06,0.0001,302.81,0
0.0006125,7.6667e-06,0.0001,298.37,0
0.000625,7.6667e-06,0.0001,295.92,0
0.0006375,7.6667e-06,0.0001,294.6,0
0.00065,7.6667e-06,0.0001,293.91,0
0.0006625,7.6667e-06,0.0001,293.54,0
0.000675,7.6667e-06,0.0001,293.35,0
0.0006875,7.6667e-06,0.0001,293.25,0
0.0007,7.6667e-06,0.0001,293.2,0
0.0007125,7.6667e-06,0.0001,293.18,0
0.000725,7.6667e-06,0.0001,293.16,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.76,0
3.75e-05,1.15e-05,0.0001,295.72,0
5e-05,1.15e-05,0.0001,296.85,0
6.25e-05,1.15e-05,0.0001,298.22,0
7.5e-05,1.15e-05,0.0001,299.89,0
8.75e-05,1.15e-05,0.0001,301.94,0
0.0001,1.15e-05,0.0001,304.44,0
0.0001125,1.15e-05,0.0001,307.45,0
0.000125,1.15e-05,0.0001,311.05,0
0.0001375,1.15e-05,0.0001,315.3,0
0.00015,1.15e-05,0.0001,320.28,0
0.0001625,1.15e-05,0.0001,326.04,0
0.000175,1.15e-05,0.0001,332.64,0
0.0001875,1.15e-05,0.0001,340.13,0
0.0002,1.15e-05,0.0001,348.56,0
0.0002125,1.15e-05,0.0001,357.99,0
0.000225,1.15e-05,0.0001,368.45,0
0.0002375,1.15e-05,0.0001,380,0
0.00025,1.15e-05,0.0001,392.71,0
0.0002625,1.15e-05,0.0001,406.65,0
0.000275,1.15e-05,0.0001,421.9,0
0.0002875,1.15e-05,0.0001,438.56,0
0.0003,1.15e-05,0.0001,456.73,0
0.0003125,1.15e-05,0.0001,476.55,0
0.000325,1.15e-05,0.0001,498.13,0
0.0003375,1.15e-05,0.0001,521.57,0
0.00035,1.15e-05,0.0001,546.96,0
0.0003625,1.15e-05,0.0001,574.33,0
0.000375,1.15e-05,0.0001,603.59,0
0.0003875,1.15e-05,0.0001,634.51,0
0.0004,1.15e-05,0.0001,666.58,0
0.0004125,1.15e-05,0.0001,698.8,0
0.000425,1.15e-05,0.0001,729.42,0
0.0004375,1.15e-05,0.0001,755.63,0
0.00045,1.15e-05,0.0001,773.45,0
0.0004625,1.15e-05,0.0001,778.14,0
0.000475,1.15e-05,0.0001,765.24,0
0.0004875,1.15e-05,0.0001,732.23,0
0.0005,1.15e-05,0.0001,680.02,0
0.0005125,1.15e-05,0.0001,613.64,0
0.000525,1.15e-05,0.0001,541.42,0
0.0005375,1.15e-05,0.0001,472.54,0
0.00055,1.15e-05,0.0001,414.19,0
0.0005625,1.15e-05,0.0001,369.8,0
0.000575,1.15e-05,0.0001,339.09,0
0.0005875,1.15e-05,0.0001,319.47,0
0.0006,1.15e-05,0.0001,307.72,0
0.0006125,1.15e-05,0.0001,301.01,0
0.000625,1.15e-05,0.0001,297.32,0
0.0006375,1.15e-05,0.0001,295.34,0
0.00065,1.15e-05,0.0001,294.29,0
0.0006625,1.15e-05,0.0001,293.74,0
0.000675,1.15e-05,0.0001,293.45,0
0.0006875,1.15e-05,0.0001,293.3,0
0.0007,1.15e-05,0.0001,293.23,0
0.0007125,1.15e-05,0.0001,293.19,0
0.000725,1.15e-05,0.0001,293.17,0
0.0007375,1.15e-05,0.0001,293.16,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.18,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.56,0
5e-05,1.5333e-05,0.0001,298.06,0
6.25e-05,1.5333e-05,0.0001,299.88,0
7.5e-05,1.5333e-05,0.0001,302.1,0
8.75e-05,1.5333e-05,0.0001,304.83,0
0.0001,1.5333e-05,0.0001,308.14,0
0.0001125,1.5333e-05,0.0001,312.13,0
0.000125,1.5333e-05,0.0001,316.89,0
0.0001375,1.5333e-05,0.0001,322.52,0
0.00015,1.5333e-05,0.0001,329.1,0
0.0001625,1.5333e-05,0.0001,336.7,0
0.000175,1.5333e-05,0.0001,345.4,0
0.0001875,1.5333e-05,0.0001,355.26,0
0.0002,1.5333e-05,0.0001,366.34,0
0.0002125,1.5333e-05,0.0001,378.7,0
0.000225,1.5333e-05,0.0001,392.4,0
0.0002375,1.5333e-05,0.0001,407.49,0
0.00025,1.5333e-05,0.0001,424.06,0
0.0002625,1.5333e-05,0.0001,442.18,0
0.000275,1.5333e-05,0.0001,461.95,0
0.0002875,1.5333e-05,0.0001,483.5,0
0.0003,1.5333e-05,0.0001,506.96,0
0.0003125,1.5333e-05,0.0001,532.48,0
0.000325,1.5333e-05,0.0001,560.19,0
0.0003375,1.5333e-05,0.0001,590.23,0
0.00035,1.5333e-05,0.0001,622.71,0
0.0003625,1.5333e-05,0.0001,657.67,0
0.000375,1.5333e-05,0.0001,695.03,0
0.0003875,1.5333e-05,0.0001,734.52,0
0.0004,1.5333e-05,0.0001,775.55,0
0.0004125,1.5333e-05,0.0001,816.91,0
0.000425,1.5333e-05,0.0001,856.46,0
0.0004375,1.5333e-05,0.0001,890.67,0
0.00045,1.5333e-05,0.0001,914.5,0
0.0004625,1.5333e-05,0.0001,921.9,0
0.000475,1.5333e-05,0.0001,907.08,0
0.0004875,1.5333e-05,0.0001,866.51,0
0.0005,1.5333e-05,0.0001,800.91,0
0.0005125,1.5333e-05,0.0001,716.26,0
0.000525,1.5333e-05,0.0001,622.9,0
0.0005375,1.5333e-05,0.0001,532.74,0
0.00055,1.5333e-05,0.0001,455.54,0
0.0005625,1.5333e-05,0.0001,396.29,0
0.000575,1.5333e-05,0.0001,355.04,0
0.0005875,1.5333e-05,0.0001,328.61,0
0.0006,1.5333e-05,0.0001,312.76,0
0.0006125,1.5333e-05,0.0001,303.72,0
0.000625,1.5333e-05,0.0001,298.75,0
0.0006375,1.5333e-05,0.0001,296.08,0
0.00065,1.5333e-05,0.0001,294.67,0
0.0006625,1.5333e-05,0.0001,293.93,0
0.000675,1.5333e-05,0.0001,293.55,0
0.0006875,1.5333e-05,0.0001,293.35,0
0.0007,1.5333e-05,0.0001,293.25,0
0.0007125,1.5333e-05,0.0001,293.2,0
0.000725,1.5333e-05,0.0001,293.18,0
0.0007375,1.5333e-05,0.0001,293.16,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.82,0
3.75e-05,1.9167e-05,0.0001,297.39,0
5e-05,1.9167e-05,0.0001,299.26,0
6.25e-05,1.9167e-05,0.0001,301.52,0
7.5e-05,1.9167e-05,0.0001,304.29,0
8.75e-05,1.9167e-05,0.0001,307.67,0
0.0001,1.9167e-05,0.0001,311.78,0
0.0001125,1.9167e-05,0.0001,316.73,0
0.000125,1.9167e-05,0.0001,322.64,0
0.0001375,1.9167e-05,0.0001,329.62,0
0.00015,1.9167e-05,0.0001,337.76,0
0.0001625,1.9167e-05,0.0001,347.16,0
0.000175,1.9167e-05,0.0001,357.9,0
0.0001875,1.9167e-05,0.0001,370.06,0
0.0002,1.9167e-05,0.0001,383.7,0
0.0002125,1.9167e-05,0.0001,398.89,0
0.000225,1.9167e-05,0.0001,415.69,0
0.0002375,1.9167e-05,0.0001,434.16,0
0.00025,1.9167e-05,0.0001,454.4,0
0.0002625,1.9167e-05,0.0001,476.48,0
0.000275,1.9167e-05,0.0001,500.53,0
0.0002875,1.9167e-05,0.0001,526.69,0
0.0003,1.9167e-05,0.0001,555.09,0
0.0003125,1.9167e-05,0.0001,585.92,0
0.000325,1.9167e-05,0.0001,619.35,0
0.0003375,1.9167e-05,0.0001,655.54,0
0.00035,1.9167e-05,0.0001,694.63,0
0.0003625,1.9167e-05,0.0001,736.68,0
0.000375,1.9167e-05,0.0001,781.66,0
0.0003875,1.9167e-05,0.0001,829.3,0
0.0004,1.9167e-05,0.0001,878.98,0
0.0004125,1.9167e-05,0.0001,929.38,0
0.000425,1.9167e-05,0.0001,978.01,0
0.0004375,1.9167e-05,0.0001,1020.7,0
0.00045,1.9167e-05,0.0001,1051.4,0
0.0004625,1.9167e-05,0.0001,1062.7,0
0.000475,1.9167e-05,0.0001,1047.4,0
0.0004875,1.9167e-05,0.0001,1000.7,0
0.0005,1.9167e-05,0.0001,923.12,0
0.0005125,1.9167e-05,0.0001,821.15,0
0.000525,1.9167e-05,0.0001,707.06,0
0.0005375,1.9167e-05,0.0001,595.47,0
0.00055,1.9167e-05,0.0001,498.86,0
0.0005625,1.9167e-05,0.0001,424.1,0
0.000575,1.9167e-05,0.0001,371.77,0
0.0005875,1.9167e-05,0.0001,338.14,0
0.0006,1.9167e-05,0.0001,317.98,0
0.0006125,1.9167e-05,0.0001,306.5,0
0.000625,1.9167e-05,0.0001,300.2,0
0.0006375,1.9167e-05,0.0001,296.83,0
0.00065,1.9167e-05,0.0001,295.05,0
0.0006625,1.9167e-05,0.0001,294.13,0
0.000675,1.9167e-05,0.0001,293.65,0
0.0006875,1.9167e-05,0.0001,293.4,0
0.0007,1.9167e-05,0.0001,293.28,0
0.0007125,1.9167e-05,0.0001,293.22,0
0.000725,1.9167e-05,0.0001,293.18,0
0.0007375,1.9167e-05,0.0001,293.17,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.34,0
3.75e-05,2.3e-05,0.0001,298.22,0
5e-05,2.3e-05,0.0001,300.44,0
6.25e-05,2.3e-05,0.0001,303.14,0
7.5e-05,2.3e-05,0.0001,306.44,0
8.75e-05,2.3e-05,0.0001,310.47,0
0.0001,2.3e-05,0.0001,315.37,0
0.0001125,2.3e-05,0.0001,321.26,0
0.000125,2.3e-05,0.0001,328.3,0
0.0001375,2.3e-05,0.0001,336.59,0
0.00015,2.3e-05,0.0001,346.25,0
0.0001625,2.3e-05,0.0001,357.4,0
0.000175,2.3e-05,0.0001,370.13,0
0.0001875,2.3e-05,0.0001,384.51,0
0.0002,2.3e-05,0.0001,400.62,0
0.0002125,2.3e-05,0.0001,418.52,0
0.000225,2.3e-05,0.0001,438.29,0
0.0002375,2.3e-05,0.0001,459.99,0
0.00025,2.3e-05,0.0001,483.71,0
0.0002625,2.3e-05,0.0001,509.55,0
0.000275,2.3e-05,0.0001,537.64,0
0.0002875,2.3e-05,0.0001,568.12,0
0.0003,2.3e-05,0.0001,601.17,0
0.0003125,2.3e-05,0.0001,636.98,0
0.000325,2.3e-05,0.0001,675.76,0
0.0003375,2.3e-05,0.0001,717.71,0
0.00035,2.3e-05,0.0001,763.01,0
0.0003625,2.3e-05,0.0001,811.78,0
0.000375,2.3e-05,0.0001,864.03,0
0.0003875,2.3e-05,0.0001,919.57,0
0.0004,2.3e-05,0.0001,977.8,0
0.0004125,2.3e-05,0.0001,1037.4,0
0.000425,2.3e-05,0.0001,1095.5,0
0.0004375,2.3e-05,0.0001,1147.4,0
0.00045,2.3e-05,0.0001,1186.1,0
0.0004625,2.3e-05,0.0001,1202.6,0
0.000475,2.3e-05,0.0001,1188.2,0
0.0004875,2.3e-05,0.0001,1136.9,0
0.0005,2.3e-05,0.0001,1048.4,0
0.0005125,2.3e-05,0.0001,929.83,0
0.000525,2.3e-05,0.0001,795.11,0
0.0005375,2.3e-05,0.0001,661.62,0
0.00055,2.3e-05,0.0001,544.79,0
0.0005625,2.3e-05,0.0001,453.62,0
0.000575,2.3e-05,0.0001,389.48,0
0.0005875,2.3e-05,0.0001,348.18,0
0.0006,2.3e-05,0.0001,323.43,0
0.0006125,2.3e-05,0.0001,309.37,0
0.000625,2.3e-05,0.0001,301.69,0
0.0006375,2.3e-05,0.0001,297.6,0
0.00065,2.3e-05,0.0001,295.45,0
0.0006625,2.3e-05,0.0001,294.33,0
0.000675,2.3e-05,0.0001,293.75,0
0.0006875,2.3e-05,0.0001,293.46,0
0.0007,2.3e-05,0.0001,293.3,0
0.0007125,2.3e-05,0.0001,293.23,0
0.000725,2.3e-05,0.0001,293.19,0
0.0007375,2.3e-05,0.0001,293.17,0
0.00075,2.3e-05,0.0001,293.16,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.93,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.85,0
3.75e-05,2.6833e-05,0.0001,299.02,0
5e-05,2.6833e-05,0.0001,301.61,0
6.25e-05,2.6833e-05,0.0001,304.73,0
7.5e-05,2.6833e-05,0.0001,308.55,0
8.75e-05,2.6833e-05,0.0001,313.22,0
0.0001,2.6833e-05,0.0001,318.88,0
0.0001125,2.6833e-05,0.0001,325.7,0
0.000125,2.6833e-05,0.0001,333.83,0
0.0001375,2.6833e-05,0.0001,343.4,0
0.00015,2.6833e-05,0.0001,354.55,0
0.0001625,2.6833e-05,0.0001,367.4,0
0.000175,2.6833e-05,0.0001,382.04,0
0.0001875,2.6833e-05,0.0001,398.57,0
0.0002,2.6833e-05,0.0001,417.05,0
0.0002125,2.6833e-05,0.0001,437.56,0
0.000225,2.6833e-05,0.0001,460.17,0
0.0002375,2.6833e-05,0.0001,484.94,0
0.00025,2.6833e-05,0.0001,511.97,0
0.0002625,2.6833e-05,0.0001,541.36,0
0.000275,2.6833e-05,0.0001,573.25,0
0.0002875,2.6833e-05,0.0001,607.81,0
0.0003,2.6833e-05,0.0001,645.22,0
0.0003125,2.6833e-05,0.0001,685.72,0
0.000325,2.6833e-05,0.0001,729.53,0
