"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.2,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.34,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.24,0
2.5e-05,3.8333e-06,0.0001,293.53,0
3.75e-05,0,0.0001,293.3,0
3.75e-05,3.8333e-06,0.0001,293.73,0
5e-05,0,0.0001,293.35,0
5e-05,3.8333e-06,0.0001,293.95,0
6.25e-05,0,0.0001,293.41,0
6.25e-05,3.8333e-06,0.0001,294.2,0
7.5e-05,0,0.0001,293.48,0
7.5e-05,3.8333e-06,0.0001,294.48,0
8.75e-05,0,0.0001,293.56,0
8.75e-05,3.8333e-06,0.0001,294.79,0
0.0001,0,0.0001,293.65,0
0.0001,3.8333e-06,0.0001,295.15,0
0.0001125,0,0.0001,293.75,0
0.0001125,3.8333e-06,0.0001,295.55,0
0.000125,0,0.0001,293.87,0
0.000125,3.8333e-06,0.0001,296.01,0
0.0001375,0,0.0001,294,0
0.0001375,3.8333e-06,0.0001,296.54,0
0.00015,0,0.0001,294.15,0
0.00015,3.8333e-06,0.0001,297.13,0
0.0001625,0,0.0001,294.31,0
0.0001625,3.8333e-06,0.0001,297.79,0
0.000175,0,0.0001,294.5,0
0.000175,3.8333e-06,0.0001,298.53,0
0.0001875,0,0.0001,294.7,0
0.0001875,3.8333e-06,0.0001,299.35,0
0.0002,0,0.0001,294.93,0
0.0002,3.8333e-06,0.0001,300.27,0
0.0002125,0,0.0001,295.19,0
0.0002125,3.8333e-06,0.0001,301.29,0
0.000225,0,0.0001,295.47,0
0.000225,3.8333e-06,0.0001,302.41,0
0.0002375,0,0.0001,295.78,0
0.0002375,3.8333e-06,0.0001,303.65,0
0.00025,0,0.0001,296.13,0
0.00025,3.8333e-06,0.0001,305.02,0
0.0002625,0,0.0001,296.51,0
0.0002625,3.8333e-06,0.0001,306.52,0
0.000275,0,0.0001,296.92,0
0.000275,3.8333e-06,0.0001,308.16,0
0.0002875,0,0.0001,297.38,0
0.0002875,3.8333e-06,0.0001,309.97,0
0.0003,0,0.0001,297.88,0
0.0003,3.8333e-06,0.0001,311.96,0
0.0003125,0,0.0001,298.43,0
0.0003125,3.8333e-06,0.0001,314.14,0
0.000325,0,0.0001,299.04,0
0.000325,3.8333e-06,0.0001,316.54,0
0.0003375,0,0.0001,299.71,0
0.0003375,3.8333e-06,0.0001,319.18,0
0.00035,0,0.0001,300.45,0
0.00035,3.8333e-06,0.0001,322.09,0
0.0003625,0,0.0001,301.26,0
0.0003625,3.8333e-06,0.0001,325.3,0
0.000375,0,0.0001,302.16,0
0.000375,3.8333e-06,0.0001,328.84,0
0.0003875,0,0.0001,303.16,0
0.0003875,3.8333e-06,0.0001,332.76,0
0.0004,0,0.0001,304.27,0
0.0004,3.8333e-06,0.0001,337.09,0
0.0004125,0,0.0001,305.5,0
0.0004125,3.8333e-06,0.0001,341.89,0
0.000425,0,0.0001,306.86,0
0.000425,3.8333e-06,0.0001,347.2,0
0.0004375,0,0.0001,308.38,0
0.0004375,3.8333e-06,0.0001,353.09,0
0.00045,0,0.0001,310.06,0
0.00045,3.8333e-06,0.0001,359.62,0
0.0004625,0,0.0001,311.93,0
0.0004625,3.8333e-06,0.0001,366.83,0
0.000475,0,0.0001,314,0
0.000475,3.8333e-06,0.0001,374.79,0
0.0004875,0,0.0001,316.28,0
0.0004875,3.8333e-06,0.0001,383.53,0
0.0005,0,0.0001,318.78,0
0.0005,3.8333e-06,0.0001,393.09,0
0.0005125,0,0.0001,321.51,0
0.0005125,3.8333e-06,0.0001,403.44,0
0.000525,0,0.0001,324.44,0
0.000525,3.8333e-06,0.0001,414.52,0
0.0005375,0,0.0001,327.54,0
