"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.22,0
3.75e-05,7.6667e-06,0.0001,294.86,0
5e-05,7.6667e-06,0.0001,295.62,0
6.25e-05,7.6667e-06,0.0001,296.55,0
7.5e-05,7.6667e-06,0.0001,297.71,0
8.75e-05,7.6667e-06,0.0001,299.13,0
0.0001,7.6667e-06,0.0001,300.86,0
0.0001125,7.6667e-06,0.0001,302.97,0
0.000125,7.6667e-06,0.0001,305.51,0
0.0001375,7.6667e-06,0.0001,308.52,0
0.00015,7.6667e-06,0.0001,312.06,0
0.0001625,7.6667e-06,0.0001,316.18,0
0.000175,7.6667e-06,0.0001,320.91,0
0.0001875,7.6667e-06,0.0001,326.3,0
0.0002,7.6667e-06,0.0001,332.39,0
0.0002125,7.6667e-06,0.0001,339.21,0
0.000225,7.6667e-06,0.0001,346.81,0
0.0002375,7.6667e-06,0.0001,355.22,0
0.00025,7.6667e-06,0.0001,364.49,0
0.0002625,7.6667e-06,0.0001,374.69,0
0.000275,7.6667e-06,0.0001,385.87,0
0.0002875,7.6667e-06,0.0001,398.11,0
0.0003,7.6667e-06,0.0001,411.49,0
0.0003125,7.6667e-06,0.0001,426.11,0
0.000325,7.6667e-06,0.0001,442.03,0
0.0003375,7.6667e-06,0.0001,459.34,0
0.00035,7.6667e-06,0.0001,478.06,0
0.0003625,7.6667e-06,0.0001,498.18,0
0.000375,7.6667e-06,0.0001,519.57,0
0.0003875,7.6667e-06,0.0001,541.94,0
0.0004,7.6667e-06,0.0001,564.73,0
0.0004125,7.6667e-06,0.0001,586.89,0
0.000425,7.6667e-06,0.0001,606.71,0
0.0004375,7.6667e-06,0.0001,621.63,0
0.00045,7.6667e-06,0.0001,628.4,0
0.0004625,7.6667e-06,0.0001,623.66,0
0.000475,7.6667e-06,0.0001,605.05,0
0.0004875,7.6667e-06,0.0001,572.44,0
0.0005,7.6667e-06,0.0001,528.6,0
0.0005125,7.6667e-06,0.0001,478.93,0
0.000525,7.6667e-06,0.0001,429.93,0
0.0005375,7.6667e-06,0.0001,387.16,0
0.00055,7.6667e-06,0.0001,353.73,0
0.0005625,7.6667e-06,0.0001,330.03,0
0.000575,7.6667e-06,0.0001,314.55,0
0.0005875,7.6667e-06,0.0001,305.12,0
0.0006,7.6667e-06,0.0001,299.66,0
0.0006125,7.6667e-06,0.0001,296.62,0
0.000625,7.6667e-06,0.0001,294.98,0
0.0006375,7.6667e-06,0.0001,294.1,0
0.00065,7.6667e-06,0.0001,293.64,0
0.0006625,7.6667e-06,0.0001,293.4,0
0.000675,7.6667e-06,0.0001,293.28,0
0.0006875,7.6667e-06,0.0001,293.22,0
0.0007,7.6667e-06,0.0001,293.18,0
0.0007125,7.6667e-06,0.0001,293.17,0
0.000725,7.6667e-06,0.0001,293.16,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.92,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.75,0
3.75e-05,1.15e-05,0.0001,295.71,0
5e-05,1.15e-05,0.0001,296.85,0
6.25e-05,1.15e-05,0.0001,298.24,0
7.5e-05,1.15e-05,0.0001,299.96,0
8.75e-05,1.15e-05,0.0001,302.08,0
0.0001,1.15e-05,0.0001,304.68,0
0.0001125,1.15e-05,0.0001,307.83,0
0.000125,1.15e-05,0.0001,311.61,0
0.0001375,1.15e-05,0.0001,316.1,0
0.00015,1.15e-05,0.0001,321.37,0
0.0001625,1.15e-05,0.0001,327.48,0
0.000175,1.15e-05,0.0001,334.5,0
0.0001875,1.15e-05,0.0001,342.49,0
0.0002,1.15e-05,0.0001,351.49,0
0.0002125,1.15e-05,0.0001,361.56,0
0.000225,1.15e-05,0.0001,372.75,0
0.0002375,1.15e-05,0.0001,385.11,0
0.00025,1.15e-05,0.0001,398.7,0
0.0002625,1.15e-05,0.0001,413.6,0
0.000275,1.15e-05,0.0001,429.9,0
0.0002875,1.15e-05,0.0001,447.69,0
0.0003,1.15e-05,0.0001,467.08,0
0.0003125,1.15e-05,0.0001,488.19,0
0.000325,1.15e-05,0.0001,511.13,0
0.0003375,1.15e-05,0.0001,535.99,0
0.00035,1.15e-05,0.0001,562.81,0
0.0003625,1.15e-05,0.0001,591.55,0
0.000375,1.15e-05,0.0001,622.06,0
0.0003875,1.15e-05,0.0001,653.93,0
0.0004,1.15e-05,0.0001,686.37,0
0.0004125,1.15e-05,0.0001,717.94,0
0.000425,1.15e-05,0.0001,746.24,0
0.0004375,1.15e-05,0.0001,767.7,0
0.00045,1.15e-05,0.0001,777.75,0
0.0004625,1.15e-05,0.0001,771.68,0
0.000475,1.15e-05,0.0001,746.07,0
0.0004875,1.15e-05,0.0001,700.46,0
0.0005,1.15e-05,0.0001,638.41,0
0.0005125,1.15e-05,0.0001,567.26,0
0.000525,1.15e-05,0.0001,496.23,0
0.0005375,1.15e-05,0.0001,433.52,0
0.00055,1.15e-05,0.0001,384.01,0
0.0005625,1.15e-05,0.0001,348.62,0
0.000575,1.15e-05,0.0001,325.4,0
0.0005875,1.15e-05,0.0001,311.2,0
0.0006,1.15e-05,0.0001,302.96,0
0.0006125,1.15e-05,0.0001,298.38,0
0.000625,1.15e-05,0.0001,295.9,0
0.0006375,1.15e-05,0.0001,294.58,0
0.00065,1.15e-05,0.0001,293.89,0
0.0006625,1.15e-05,0.0001,293.53,0
0.000675,1.15e-05,0.0001,293.34,0
0.0006875,1.15e-05,0.0001,293.25,0
0.0007,1.15e-05,0.0001,293.2,0
0.0007125,1.15e-05,0.0001,293.17,0
0.000725,1.15e-05,0.0001,293.16,0
0.0007375,1.15e-05,0.0001,293.16,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.17,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.28,0
3.75e-05,1.5333e-05,0.0001,296.55,0
5e-05,1.5333e-05,0.0001,298.06,0
6.25e-05,1.5333e-05,0.0001,299.91,0
7.5e-05,1.5333e-05,0.0001,302.2,0
8.75e-05,1.5333e-05,0.0001,305.01,0
0.0001,1.5333e-05,0.0001,308.45,0
0.0001125,1.5333e-05,0.0001,312.63,0
0.000125,1.5333e-05,0.0001,317.63,0
0.0001375,1.5333e-05,0.0001,323.57,0
0.00015,1.5333e-05,0.0001,330.53,0
0.0001625,1.5333e-05,0.0001,338.6,0
0.000175,1.5333e-05,0.0001,347.86,0
0.0001875,1.5333e-05,0.0001,358.36,0
0.0002,1.5333e-05,0.0001,370.19,0
0.0002125,1.5333e-05,0.0001,383.39,0
0.000225,1.5333e-05,0.0001,398.02,0
0.0002375,1.5333e-05,0.0001,414.15,0
0.00025,1.5333e-05,0.0001,431.85,0
0.0002625,1.5333e-05,0.0001,451.2,0
0.000275,1.5333e-05,0.0001,472.32,0
0.0002875,1.5333e-05,0.0001,495.31,0
0.0003,1.5333e-05,0.0001,520.3,0
0.0003125,1.5333e-05,0.0001,547.45,0
0.000325,1.5333e-05,0.0001,576.87,0
0.0003375,1.5333e-05,0.0001,608.7,0
0.00035,1.5333e-05,0.0001,642.98,0
0.0003625,1.5333e-05,0.0001,679.69,0
0.000375,1.5333e-05,0.0001,718.64,0
0.0003875,1.5333e-05,0.0001,759.38,0
0.0004,1.5333e-05,0.0001,800.97,0
0.0004125,1.5333e-05,0.0001,841.64,0
0.000425,1.5333e-05,0.0001,878.4,0
0.0004375,1.5333e-05,0.0001,906.74,0
0.00045,1.5333e-05,0.0001,920.88,0
0.0004625,1.5333e-05,0.0001,914.71,0
0.000475,1.5333e-05,0.0001,883.66,0
0.0004875,1.5333e-05,0.0001,826.72,0
0.0005,1.5333e-05,0.0001,747.99,0
0.0005125,1.5333e-05,0.0001,656.45,0
0.000525,1.5333e-05,0.0001,563.88,0
0.0005375,1.5333e-05,0.0001,481.21,0
0.00055,1.5333e-05,0.0001,415.31,0
0.0005625,1.5333e-05,0.0001,367.87,0
0.000575,1.5333e-05,0.0001,336.61,0
0.0005875,1.5333e-05,0.0001,317.45,0
0.0006,1.5333e-05,0.0001,306.35,0
0.0006125,1.5333e-05,0.0001,300.17,0
0.000625,1.5333e-05,0.0001,296.83,0
0.0006375,1.5333e-05,0.0001,295.06,0
0.00065,1.5333e-05,0.0001,294.14,0
0.0006625,1.5333e-05,0.0001,293.66,0
0.000675,1.5333e-05,0.0001,293.41,0
0.0006875,1.5333e-05,0.0001,293.28,0
0.0007,1.5333e-05,0.0001,293.22,0
0.0007125,1.5333e-05,0.0001,293.18,0
0.000725,1.5333e-05,0.0001,293.17,0
0.0007375,1.5333e-05,0.0001,293.16,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.42,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.8,0
3.75e-05,1.9167e-05,0.0001,297.38,0
5e-05,1.9167e-05,0.0001,299.26,0
6.25e-05,1.9167e-05,0.0001,301.57,0
7.5e-05,1.9167e-05,0.0001,304.41,0
8.75e-05,1.9167e-05,0.0001,307.9,0
0.0001,1.9167e-05,0.0001,312.18,0
0.0001125,1.9167e-05,0.0001,317.36,0
0.000125,1.9167e-05,0.0001,323.57,0
0.0001375,1.9167e-05,0.0001,330.92,0
0.00015,1.9167e-05,0.0001,339.54,0
0.0001625,1.9167e-05,0.0001,349.51,0
0.000175,1.9167e-05,0.0001,360.94,0
0.0001875,1.9167e-05,0.0001,373.89,0
0.0002,1.9167e-05,0.0001,388.44,0
0.0002125,1.9167e-05,0.0001,404.65,0
0.000225,1.9167e-05,0.0001,422.58,0
0.0002375,1.9167e-05,0.0001,442.31,0
0.00025,1.9167e-05,0.0001,463.91,0
0.0002625,1.9167e-05,0.0001,487.48,0
0.000275,1.9167e-05,0.0001,513.13,0
0.0002875,1.9167e-05,0.0001,540.99,0
0.0003,1.9167e-05,0.0001,571.23,0
0.0003125,1.9167e-05,0.0001,604.01,0
0.000325,1.9167e-05,0.0001,639.48,0
0.0003375,1.9167e-05,0.0001,677.79,0
0.00035,1.9167e-05,0.0001,719.03,0
0.0003625,1.9167e-05,0.0001,763.21,0
0.000375,1.9167e-05,0.0001,810.16,0
0.0003875,1.9167e-05,0.0001,859.42,0
0.0004,1.9167e-05,0.0001,909.96,0
0.0004125,1.9167e-05,0.0001,959.78,0
0.000425,1.9167e-05,0.0001,1005.4,0
0.0004375,1.9167e-05,0.0001,1041.3,0
0.00045,1.9167e-05,0.0001,1060.6,0
0.0004625,1.9167e-05,0.0001,1055.7,0
0.000475,1.9167e-05,0.0001,1020.7,0
0.0004875,1.9167e-05,0.0001,953.86,0
0.0005,1.9167e-05,0.0001,859.56,0
0.0005125,1.9167e-05,0.0001,748.25,0
0.000525,1.9167e-05,0.0001,634.17,0
0.0005375,1.9167e-05,0.0001,531.1,0
0.00055,1.9167e-05,0.0001,448.16,0
0.0005625,1.9167e-05,0.0001,388.06,0
0.000575,1.9167e-05,0.0001,348.32,0
0.0005875,1.9167e-05,0.0001,323.94,0
0.0006,1.9167e-05,0.0001,309.83,0
0.0006125,1.9167e-05,0.0001,302.01,0
0.000625,1.9167e-05,0.0001,297.79,0
0.0006375,1.9167e-05,0.0001,295.55,0
0.00065,1.9167e-05,0.0001,294.39,0
0.0006625,1.9167e-05,0.0001,293.78,0
0.000675,1.9167e-05,0.0001,293.47,0
0.0006875,1.9167e-05,0.0001,293.31,0
0.0007,1.9167e-05,0.0001,293.23,0
0.0007125,1.9167e-05,0.0001,293.19,0
0.000725,1.9167e-05,0.0001,293.17,0
0.0007375,1.9167e-05,0.0001,293.16,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.67,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.31,0
3.75e-05,2.3e-05,0.0001,298.2,0
5e-05,2.3e-05,0.0001,300.44,0
6.25e-05,2.3e-05,0.0001,303.19,0
7.5e-05,2.3e-05,0.0001,306.58,0
8.75e-05,2.3e-05,0.0001,310.75,0
0.0001,2.3e-05,0.0001,315.84,0
0.0001125,2.3e-05,0.0001,322.01,0
0.000125,2.3e-05,0.0001,329.39,0
0.0001375,2.3e-05,0.0001,338.14,0
0.00015,2.3e-05,0.0001,348.36,0
0.0001625,2.3e-05,0.0001,360.19,0
0.000175,2.3e-05,0.0001,373.72,0
0.0001875,2.3e-05,0.0001,389.03,0
0.0002,2.3e-05,0.0001,406.21,0
0.0002125,2.3e-05,0.0001,425.31,0
0.000225,2.3e-05,0.0001,446.4,0
0.0002375,2.3e-05,0.0001,469.55,0
0.00025,2.3e-05,0.0001,494.86,0
0.0002625,2.3e-05,0.0001,522.41,0
0.000275,2.3e-05,0.0001,552.33,0
0.0002875,2.3e-05,0.0001,584.79,0
0.0003,2.3e-05,0.0001,619.94,0
0.0003125,2.3e-05,0.0001,657.99,0
0.000325,2.3e-05,0.0001,699.12,0
0.0003375,2.3e-05,0.0001,743.52,0
0.00035,2.3e-05,0.0001,791.34,0
0.0003625,2.3e-05,0.0001,842.62,0
0.000375,2.3e-05,0.0001,897.28,0
0.0003875,2.3e-05,0.0001,954.89,0
0.0004,2.3e-05,0.0001,1014.4,0
0.0004125,2.3e-05,0.0001,1073.7,0
0.000425,2.3e-05,0.0001,1128.7,0
0.0004375,2.3e-05,0.0001,1173.3,0
0.00045,2.3e-05,0.0001,1199,0
0.0004625,2.3e-05,0.0001,1196.7,0
0.000475,2.3e-05,0.0001,1159.2,0
0.0004875,2.3e-05,0.0001,1083.7,0
0.0005,2.3e-05,0.0001,974.75,0
0.0005125,2.3e-05,0.0001,843.98,0
0.000525,2.3e-05,0.0001,708.12,0
0.0005375,2.3e-05,0.0001,583.91,0
0.00055,2.3e-05,0.0001,483.03,0
0.0005625,2.3e-05,0.0001,409.48,0
0.000575,2.3e-05,0.0001,360.69,0
0.0005875,2.3e-05,0.0001,330.75,0
0.0006,2.3e-05,0.0001,313.45,0
0.0006125,2.3e-05,0.0001,303.89,0
0.000625,2.3e-05,0.0001,298.76,0
0.0006375,2.3e-05,0.0001,296.05,0
0.00065,2.3e-05,0.0001,294.64,0
0.0006625,2.3e-05,0.0001,293.91,0
0.000675,2.3e-05,0.0001,293.54,0
0.0006875,2.3e-05,0.0001,293.35,0
0.0007,2.3e-05,0.0001,293.25,0
0.0007125,2.3e-05,0.0001,293.2,0
0.000725,2.3e-05,0.0001,293.17,0
0.0007375,2.3e-05,0.0001,293.16,0
0.00075,2.3e-05,0.0001,293.16,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.92,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.82,0
3.75e-05,2.6833e-05,0.0001,299,0
5e-05,2.6833e-05,0.0001,301.61,0
6.25e-05,2.6833e-05,0.0001,304.79,0
7.5e-05,2.6833e-05,0.0001,308.71,0
8.75e-05,2.6833e-05,0.0001,313.54,0
0.0001,2.6833e-05,0.0001,319.43,0
0.0001125,2.6833e-05,0.0001,326.56,0
0.000125,2.6833e-05,0.0001,335.1,0
0.0001375,2.6833e-05,0.0001,345.19,0
0.00015,2.6833e-05,0.0001,356.99,0
0.0001625,2.6833e-05,0.0001,370.61,0
0.000175,2.6833e-05,0.0001,386.17,0
0.0001875,2.6833e-05,0.0001,403.77,0
0.0002,2.6833e-05,0.0001,423.46,0
0.0002125,2.6833e-05,0.0001,445.33,0
0.000225,2.6833e-05,0.0001,469.44,0
0.0002375,2.6833e-05,0.0001,495.85,0
0.00025,2.6833e-05,0.0001,524.66,0
0.0002625,2.6833e-05,0.0001,555.98,0
0.000275,2.6833e-05,0.0001,589.94,0
0.0002875,2.6833e-05,0.0001,626.71,0
0.0003,2.6833e-05,0.0001,666.48,0
0.0003125,2.6833e-05,0.0001,709.48,0
0.000325,2.6833e-05,0.0001,755.95,0
