"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.85,0
5e-05,7.6667e-06,0.0001,295.57,0
6.25e-05,7.6667e-06,0.0001,296.42,0
7.5e-05,7.6667e-06,0.0001,297.44,0
8.75e-05,7.6667e-06,0.0001,298.67,0
0.0001,7.6667e-06,0.0001,300.14,0
0.0001125,7.6667e-06,0.0001,301.89,0
0.000125,7.6667e-06,0.0001,303.96,0
0.0001375,7.6667e-06,0.0001,306.38,0
0.00015,7.6667e-06,0.0001,309.19,0
0.0001625,7.6667e-06,0.0001,312.42,0
0.000175,7.6667e-06,0.0001,316.1,0
0.0001875,7.6667e-06,0.0001,320.26,0
0.0002,7.6667e-06,0.0001,324.94,0
0.0002125,7.6667e-06,0.0001,330.16,0
0.000225,7.6667e-06,0.0001,335.96,0
0.0002375,7.6667e-06,0.0001,342.37,0
0.00025,7.6667e-06,0.0001,349.44,0
0.0002625,7.6667e-06,0.0001,357.21,0
0.000275,7.6667e-06,0.0001,365.73,0
0.0002875,7.6667e-06,0.0001,375.08,0
0.0003,7.6667e-06,0.0001,385.34,0
0.0003125,7.6667e-06,0.0001,396.57,0
0.000325,7.6667e-06,0.0001,408.89,0
0.0003375,7.6667e-06,0.0001,422.38,0
0.00035,7.6667e-06,0.0001,437.15,0
0.0003625,7.6667e-06,0.0001,453.28,0
0.000375,7.6667e-06,0.0001,470.83,0
0.0003875,7.6667e-06,0.0001,489.83,0
0.0004,7.6667e-06,0.0001,510.2,0
0.0004125,7.6667e-06,0.0001,531.77,0
0.000425,7.6667e-06,0.0001,554.14,0
0.0004375,7.6667e-06,0.0001,576.56,0
0.00045,7.6667e-06,0.0001,597.72,0
0.0004625,7.6667e-06,0.0001,615.53,0
0.000475,7.6667e-06,0.0001,627.1,0
0.0004875,7.6667e-06,0.0001,629.01,0
0.0005,7.6667e-06,0.0001,618.21,0
0.0005125,7.6667e-06,0.0001,593.16,0
0.000525,7.6667e-06,0.0001,554.97,0
0.0005375,7.6667e-06,0.0001,507.67,0
0.00055,7.6667e-06,0.0001,457.39,0
0.0005625,7.6667e-06,0.0001,410.47,0
0.000575,7.6667e-06,0.0001,371.52,0
0.0005875,7.6667e-06,0.0001,342.38,0
0.0006,7.6667e-06,0.0001,322.48,0
0.0006125,7.6667e-06,0.0001,309.9,0
0.000625,7.6667e-06,0.0001,302.41,0
0.0006375,7.6667e-06,0.0001,298.15,0
0.00065,7.6667e-06,0.0001,295.8,0
0.0006625,7.6667e-06,0.0001,294.54,0
0.000675,7.6667e-06,0.0001,293.88,0
0.0006875,7.6667e-06,0.0001,293.53,0
0.0007,7.6667e-06,0.0001,293.34,0
0.0007125,7.6667e-06,0.0001,293.25,0
0.000725,7.6667e-06,0.0001,293.2,0
0.0007375,7.6667e-06,0.0001,293.18,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.76,0
3.75e-05,1.15e-05,0.0001,295.69,0
5e-05,1.15e-05,0.0001,296.76,0
6.25e-05,1.15e-05,0.0001,298.04,0
7.5e-05,1.15e-05,0.0001,299.57,0
8.75e-05,1.15e-05,0.0001,301.4,0
0.0001,1.15e-05,0.0001,303.6,0
0.0001125,1.15e-05,0.0001,306.21,0
0.000125,1.15e-05,0.0001,309.3,0
0.0001375,1.15e-05,0.0001,312.91,0
0.00015,1.15e-05,0.0001,317.09,0
0.0001625,1.15e-05,0.0001,321.89,0
0.000175,1.15e-05,0.0001,327.36,0
0.0001875,1.15e-05,0.0001,333.54,0
0.0002,1.15e-05,0.0001,340.47,0
0.0002125,1.15e-05,0.0001,348.2,0
0.000225,1.15e-05,0.0001,356.76,0
0.0002375,1.15e-05,0.0001,366.22,0
0.00025,1.15e-05,0.0001,376.61,0
0.0002625,1.15e-05,0.0001,388.02,0
0.000275,1.15e-05,0.0001,400.51,0
0.0002875,1.15e-05,0.0001,414.17,0
0.0003,1.15e-05,0.0001,429.11,0
0.0003125,1.15e-05,0.0001,445.45,0
0.000325,1.15e-05,0.0001,463.3,0
0.0003375,1.15e-05,0.0001,482.8,0
0.00035,1.15e-05,0.0001,504.09,0
0.0003625,1.15e-05,0.0001,527.27,0
0.000375,1.15e-05,0.0001,552.43,0
0.0003875,1.15e-05,0.0001,579.59,0
0.0004,1.15e-05,0.0001,608.66,0
0.0004125,1.15e-05,0.0001,639.39,0
0.000425,1.15e-05,0.0001,671.24,0
0.0004375,1.15e-05,0.0001,703.16,0
0.00045,1.15e-05,0.0001,733.32,0
0.0004625,1.15e-05,0.0001,758.81,0
0.000475,1.15e-05,0.0001,775.58,0
0.0004875,1.15e-05,0.0001,778.85,0
0.0005,1.15e-05,0.0001,764.26,0
0.0005125,1.15e-05,0.0001,729.5,0
0.000525,1.15e-05,0.0001,675.8,0
0.0005375,1.15e-05,0.0001,608.53,0
0.00055,1.15e-05,0.0001,536.14,0
0.0005625,1.15e-05,0.0001,467.79,0
0.000575,1.15e-05,0.0001,410.4,0
0.0005875,1.15e-05,0.0001,367.09,0
0.0006,1.15e-05,0.0001,337.31,0
0.0006125,1.15e-05,0.0001,318.39,0
0.000625,1.15e-05,0.0001,307.1,0
0.0006375,1.15e-05,0.0001,300.68,0
0.00065,1.15e-05,0.0001,297.15,0
0.0006625,1.15e-05,0.0001,295.25,0
0.000675,1.15e-05,0.0001,294.24,0
0.0006875,1.15e-05,0.0001,293.71,0
0.0007,1.15e-05,0.0001,293.44,0
0.0007125,1.15e-05,0.0001,293.3,0
0.000725,1.15e-05,0.0001,293.23,0
0.0007375,1.15e-05,0.0001,293.19,0
0.00075,1.15e-05,0.0001,293.17,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.29,0
3.75e-05,1.5333e-05,0.0001,296.52,0
5e-05,1.5333e-05,0.0001,297.95,0
6.25e-05,1.5333e-05,0.0001,299.64,0
7.5e-05,1.5333e-05,0.0001,301.67,0
8.75e-05,1.5333e-05,0.0001,304.11,0
0.0001,1.5333e-05,0.0001,307.02,0
0.0001125,1.5333e-05,0.0001,310.49,0
0.000125,1.5333e-05,0.0001,314.57,0
0.0001375,1.5333e-05,0.0001,319.35,0
0.00015,1.5333e-05,0.0001,324.88,0
0.0001625,1.5333e-05,0.0001,331.22,0
0.000175,1.5333e-05,0.0001,338.44,0
0.0001875,1.5333e-05,0.0001,346.58,0
0.0002,1.5333e-05,0.0001,355.71,0
0.0002125,1.5333e-05,0.0001,365.86,0
0.000225,1.5333e-05,0.0001,377.1,0
0.0002375,1.5333e-05,0.0001,389.47,0
0.00025,1.5333e-05,0.0001,403.06,0
0.0002625,1.5333e-05,0.0001,417.93,0
0.000275,1.5333e-05,0.0001,434.18,0
0.0002875,1.5333e-05,0.0001,451.92,0
0.0003,1.5333e-05,0.0001,471.28,0
0.0003125,1.5333e-05,0.0001,492.39,0
0.000325,1.5333e-05,0.0001,515.4,0
0.0003375,1.5333e-05,0.0001,540.49,0
0.00035,1.5333e-05,0.0001,567.8,0
0.0003625,1.5333e-05,0.0001,597.5,0
0.000375,1.5333e-05,0.0001,629.66,0
0.0003875,1.5333e-05,0.0001,664.35,0
0.0004,1.5333e-05,0.0001,701.46,0
0.0004125,1.5333e-05,0.0001,740.71,0
0.000425,1.5333e-05,0.0001,781.46,0
0.0004375,1.5333e-05,0.0001,822.45,0
0.00045,1.5333e-05,0.0001,861.43,0
0.0004625,1.5333e-05,0.0001,894.75,0
0.000475,1.5333e-05,0.0001,917.27,0
0.0004875,1.5333e-05,0.0001,922.89,0
0.0005,1.5333e-05,0.0001,905.92,0
0.0005125,1.5333e-05,0.0001,863.1,0
0.000525,1.5333e-05,0.0001,795.56,0
0.0005375,1.5333e-05,0.0001,709.67,0
0.00055,1.5333e-05,0.0001,616.02,0
0.0005625,1.5333e-05,0.0001,526.48,0
0.000575,1.5333e-05,0.0001,450.49,0
0.0005875,1.5333e-05,0.0001,392.64,0
0.0006,1.5333e-05,0.0001,352.65,0
0.0006125,1.5333e-05,0.0001,327.15,0
0.000625,1.5333e-05,0.0001,311.92,0
0.0006375,1.5333e-05,0.0001,303.27,0
0.00065,1.5333e-05,0.0001,298.51,0
0.0006625,1.5333e-05,0.0001,295.96,0
0.000675,1.5333e-05,0.0001,294.61,0
0.0006875,1.5333e-05,0.0001,293.9,0
0.0007,1.5333e-05,0.0001,293.54,0
0.0007125,1.5333e-05,0.0001,293.35,0
0.000725,1.5333e-05,0.0001,293.25,0
0.0007375,1.5333e-05,0.0001,293.2,0
0.00075,1.5333e-05,0.0001,293.18,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.81,0
3.75e-05,1.9167e-05,0.0001,297.35,0
5e-05,1.9167e-05,0.0001,299.12,0
6.25e-05,1.9167e-05,0.0001,301.23,0
7.5e-05,1.9167e-05,0.0001,303.75,0
8.75e-05,1.9167e-05,0.0001,306.78,0
0.0001,1.9167e-05,0.0001,310.4,0
0.0001125,1.9167e-05,0.0001,314.7,0
0.000125,1.9167e-05,0.0001,319.77,0
0.0001375,1.9167e-05,0.0001,325.69,0
0.00015,1.9167e-05,0.0001,332.54,0
0.0001625,1.9167e-05,0.0001,340.39,0
0.000175,1.9167e-05,0.0001,349.31,0
0.0001875,1.9167e-05,0.0001,359.37,0
0.0002,1.9167e-05,0.0001,370.61,0
0.0002125,1.9167e-05,0.0001,383.11,0
0.000225,1.9167e-05,0.0001,396.92,0
0.0002375,1.9167e-05,0.0001,412.1,0
0.00025,1.9167e-05,0.0001,428.73,0
0.0002625,1.9167e-05,0.0001,446.91,0
0.000275,1.9167e-05,0.0001,466.73,0
0.0002875,1.9167e-05,0.0001,488.33,0
0.0003,1.9167e-05,0.0001,511.84,0
0.0003125,1.9167e-05,0.0001,537.42,0
0.000325,1.9167e-05,0.0001,565.27,0
0.0003375,1.9167e-05,0.0001,595.56,0
0.00035,1.9167e-05,0.0001,628.49,0
0.0003625,1.9167e-05,0.0001,664.24,0
0.000375,1.9167e-05,0.0001,702.94,0
0.0003875,1.9167e-05,0.0001,744.66,0
0.0004,1.9167e-05,0.0001,789.33,0
0.0004125,1.9167e-05,0.0001,836.69,0
0.000425,1.9167e-05,0.0001,886.06,0
0.0004375,1.9167e-05,0.0001,936.04,0
0.00045,1.9167e-05,0.0001,984.02,0
0.0004625,1.9167e-05,0.0001,1025.7,0
0.000475,1.9167e-05,0.0001,1054.9,0
0.0004875,1.9167e-05,0.0001,1064.1,0
0.0005,1.9167e-05,0.0001,1046.1,0
0.0005125,1.9167e-05,0.0001,996.75,0
0.000525,1.9167e-05,0.0001,916.7,0
0.0005375,1.9167e-05,0.0001,813.12,0
0.00055,1.9167e-05,0.0001,698.56,0
0.0005625,1.9167e-05,0.0001,587.64,0
0.000575,1.9167e-05,0.0001,492.5,0
0.0005875,1.9167e-05,0.0001,419.47,0
0.0006,1.9167e-05,0.0001,368.71,0
0.0006125,1.9167e-05,0.0001,336.28,0
0.000625,1.9167e-05,0.0001,316.92,0
0.0006375,1.9167e-05,0.0001,305.92,0
0.00065,1.9167e-05,0.0001,299.9,0
0.0006625,1.9167e-05,0.0001,296.68,0
0.000675,1.9167e-05,0.0001,294.98,0
0.0006875,1.9167e-05,0.0001,294.09,0
0.0007,1.9167e-05,0.0001,293.63,0
0.0007125,1.9167e-05,0.0001,293.4,0
0.000725,1.9167e-05,0.0001,293.28,0
0.0007375,1.9167e-05,0.0001,293.21,0
0.00075,1.9167e-05,0.0001,293.18,0
0.0007625,1.9167e-05,0.0001,293.17,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.33,0
3.75e-05,2.3e-05,0.0001,298.16,0
5e-05,2.3e-05,0.0001,300.28,0
6.25e-05,2.3e-05,0.0001,302.79,0
7.5e-05,2.3e-05,0.0001,305.8,0
8.75e-05,2.3e-05,0.0001,309.41,0
0.0001,2.3e-05,0.0001,313.72,0
0.0001125,2.3e-05,0.0001,318.84,0
0.000125,2.3e-05,0.0001,324.87,0
0.0001375,2.3e-05,0.0001,331.91,0
0.00015,2.3e-05,0.0001,340.05,0
0.0001625,2.3e-05,0.0001,349.37,0
0.000175,2.3e-05,0.0001,359.95,0
0.0001875,2.3e-05,0.0001,371.85,0
0.0002,2.3e-05,0.0001,385.15,0
0.0002125,2.3e-05,0.0001,399.91,0
0.000225,2.3e-05,0.0001,416.19,0
0.0002375,2.3e-05,0.0001,434.06,0
0.00025,2.3e-05,0.0001,453.6,0
0.0002625,2.3e-05,0.0001,474.92,0
0.000275,2.3e-05,0.0001,498.13,0
0.0002875,2.3e-05,0.0001,523.36,0
0.0003,2.3e-05,0.0001,550.79,0
0.0003125,2.3e-05,0.0001,580.58,0
0.000325,2.3e-05,0.0001,612.95,0
0.0003375,2.3e-05,0.0001,648.12,0
0.00035,2.3e-05,0.0001,686.31,0
0.0003625,2.3e-05,0.0001,727.73,0
0.000375,2.3e-05,0.0001,772.57,0
0.0003875,2.3e-05,0.0001,820.94,0
0.0004,2.3e-05,0.0001,872.86,0
0.0004125,2.3e-05,0.0001,928.09,0
0.000425,2.3e-05,0.0001,986,0
0.0004375,2.3e-05,0.0001,1045.1,0
0.00045,2.3e-05,0.0001,1102.6,0
0.0004625,2.3e-05,0.0001,1153.4,0
0.000475,2.3e-05,0.0001,1190.3,0
0.0004875,2.3e-05,0.0001,1204.4,0
0.0005,2.3e-05,0.0001,1187,0
0.0005125,2.3e-05,0.0001,1132.4,0
0.000525,2.3e-05,0.0001,1041,0
0.0005375,2.3e-05,0.0001,920.38,0
0.00055,2.3e-05,0.0001,784.97,0
0.0005625,2.3e-05,0.0001,652.17,0
0.000575,2.3e-05,0.0001,537.03,0
0.0005875,2.3e-05,0.0001,447.94,0
0.0006,2.3e-05,0.0001,385.71,0
0.0006125,2.3e-05,0.0001,345.89,0
0.000625,2.3e-05,0.0001,322.12,0
0.0006375,2.3e-05,0.0001,308.67,0
0.00065,2.3e-05,0.0001,301.33,0
0.0006625,2.3e-05,0.0001,297.41,0
0.000675,2.3e-05,0.0001,295.35,0
0.0006875,2.3e-05,0.0001,294.28,0
0.0007,2.3e-05,0.0001,293.73,0
0.0007125,2.3e-05,0.0001,293.45,0
0.000725,2.3e-05,0.0001,293.3,0
0.0007375,2.3e-05,0.0001,293.23,0
0.00075,2.3e-05,0.0001,293.19,0
0.0007625,2.3e-05,0.0001,293.17,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.84,0
3.75e-05,2.6833e-05,0.0001,298.96,0
5e-05,2.6833e-05,0.0001,301.41,0
6.25e-05,2.6833e-05,0.0001,304.33,0
7.5e-05,2.6833e-05,0.0001,307.81,0
8.75e-05,2.6833e-05,0.0001,311.99,0
0.0001,2.6833e-05,0.0001,316.98,0
0.0001125,2.6833e-05,0.0001,322.9,0
0.000125,2.6833e-05,0.0001,329.87,0
0.0001375,2.6833e-05,0.0001,338,0
0.00015,2.6833e-05,0.0001,347.4,0
0.0001625,2.6833e-05,0.0001,358.14,0
0.000175,2.6833e-05,0.0001,370.32,0
0.0001875,2.6833e-05,0.0001,384.02,0
0.0002,2.6833e-05,0.0001,399.3,0
0.0002125,2.6833e-05,0.0001,416.23,0
0.000225,2.6833e-05,0.0001,434.88,0
0.0002375,2.6833e-05,0.0001,455.32,0
0.00025,2.6833e-05,0.0001,477.64,0
0.0002625,2.6833e-05,0.0001,501.94,0
0.000275,2.6833e-05,0.0001,528.35,0
0.0002875,2.6833e-05,0.0001,557.02,0
0.0003,2.6833e-05,0.0001,588.13,0
0.0003125,2.6833e-05,0.0001,621.88,0
0.000325,2.6833e-05,0.0001,658.5,0
