"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.86,0
5e-05,7.6667e-06,0.0001,295.6,0
6.25e-05,7.6667e-06,0.0001,296.48,0
7.5e-05,7.6667e-06,0.0001,297.54,0
8.75e-05,7.6667e-06,0.0001,298.83,0
0.0001,7.6667e-06,0.0001,300.39,0
0.0001125,7.6667e-06,0.0001,302.25,0
0.000125,7.6667e-06,0.0001,304.45,0
0.0001375,7.6667e-06,0.0001,307.05,0
0.00015,7.6667e-06,0.0001,310.07,0
0.0001625,7.6667e-06,0.0001,313.55,0
0.000175,7.6667e-06,0.0001,317.54,0
0.0001875,7.6667e-06,0.0001,322.05,0
0.0002,7.6667e-06,0.0001,327.13,0
0.0002125,7.6667e-06,0.0001,332.81,0
0.000225,7.6667e-06,0.0001,339.11,0
0.0002375,7.6667e-06,0.0001,346.09,0
0.00025,7.6667e-06,0.0001,353.78,0
0.0002625,7.6667e-06,0.0001,362.24,0
0.000275,7.6667e-06,0.0001,371.52,0
0.0002875,7.6667e-06,0.0001,381.69,0
0.0003,7.6667e-06,0.0001,392.84,0
0.0003125,7.6667e-06,0.0001,405.05,0
0.000325,7.6667e-06,0.0001,418.41,0
0.0003375,7.6667e-06,0.0001,433.03,0
0.00035,7.6667e-06,0.0001,448.98,0
0.0003625,7.6667e-06,0.0001,466.35,0
0.000375,7.6667e-06,0.0001,485.14,0
0.0003875,7.6667e-06,0.0001,505.33,0
0.0004,7.6667e-06,0.0001,526.76,0
0.0004125,7.6667e-06,0.0001,549.09,0
0.000425,7.6667e-06,0.0001,571.64,0
0.0004375,7.6667e-06,0.0001,593.25,0
0.00045,7.6667e-06,0.0001,612,0
0.0004625,7.6667e-06,0.0001,625.13,0
0.000475,7.6667e-06,0.0001,629.29,0
0.0004875,7.6667e-06,0.0001,621.25,0
0.0005,7.6667e-06,0.0001,599.1,0
0.0005125,7.6667e-06,0.0001,563.33,0
0.000525,7.6667e-06,0.0001,517.43,0
0.0005375,7.6667e-06,0.0001,467.25,0
0.00055,7.6667e-06,0.0001,419.23,0
0.0005625,7.6667e-06,0.0001,378.47,0
0.000575,7.6667e-06,0.0001,347.36,0
0.0005875,7.6667e-06,0.0001,325.77,0
0.0006,7.6667e-06,0.0001,311.91,0
0.0006125,7.6667e-06,0.0001,303.58,0
0.000625,7.6667e-06,0.0001,298.8,0
0.0006375,7.6667e-06,0.0001,296.16,0
0.00065,7.6667e-06,0.0001,294.73,0
0.0006625,7.6667e-06,0.0001,293.97,0
0.000675,7.6667e-06,0.0001,293.58,0
0.0006875,7.6667e-06,0.0001,293.37,0
0.0007,7.6667e-06,0.0001,293.26,0
0.0007125,7.6667e-06,0.0001,293.21,0
0.000725,7.6667e-06,0.0001,293.18,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.77,0
3.75e-05,1.15e-05,0.0001,295.71,0
5e-05,1.15e-05,0.0001,296.81,0
6.25e-05,1.15e-05,0.0001,298.13,0
7.5e-05,1.15e-05,0.0001,299.72,0
8.75e-05,1.15e-05,0.0001,301.65,0
0.0001,1.15e-05,0.0001,303.97,0
0.0001125,1.15e-05,0.0001,306.74,0
0.000125,1.15e-05,0.0001,310.04,0
0.0001375,1.15e-05,0.0001,313.9,0
0.00015,1.15e-05,0.0001,318.4,0
0.0001625,1.15e-05,0.0001,323.58,0
0.000175,1.15e-05,0.0001,329.5,0
0.0001875,1.15e-05,0.0001,336.19,0
0.0002,1.15e-05,0.0001,343.72,0
0.0002125,1.15e-05,0.0001,352.11,0
0.000225,1.15e-05,0.0001,361.42,0
0.0002375,1.15e-05,0.0001,371.69,0
0.00025,1.15e-05,0.0001,383,0
0.0002625,1.15e-05,0.0001,395.39,0
0.000275,1.15e-05,0.0001,408.96,0
0.0002875,1.15e-05,0.0001,423.81,0
0.0003,1.15e-05,0.0001,440.02,0
0.0003125,1.15e-05,0.0001,457.73,0
0.000325,1.15e-05,0.0001,477.07,0
0.0003375,1.15e-05,0.0001,498.15,0
0.00035,1.15e-05,0.0001,521.1,0
0.0003625,1.15e-05,0.0001,546.01,0
0.000375,1.15e-05,0.0001,572.9,0
0.0003875,1.15e-05,0.0001,601.73,0
0.0004,1.15e-05,0.0001,632.28,0
0.0004125,1.15e-05,0.0001,664.07,0
0.000425,1.15e-05,0.0001,696.18,0
0.0004375,1.15e-05,0.0001,726.97,0
0.00045,1.15e-05,0.0001,753.76,0
0.0004625,1.15e-05,0.0001,772.71,0
0.000475,1.15e-05,0.0001,779.12,0
0.0004875,1.15e-05,0.0001,768.43,0
0.0005,1.15e-05,0.0001,737.78,0
0.0005125,1.15e-05,0.0001,687.61,0
0.000525,1.15e-05,0.0001,622.48,0
0.0005375,1.15e-05,0.0001,550.4,0
0.00055,1.15e-05,0.0001,480.61,0
0.0005625,1.15e-05,0.0001,420.68,0
0.000575,1.15e-05,0.0001,374.52,0
0.0005875,1.15e-05,0.0001,342.24,0
0.0006,1.15e-05,0.0001,321.42,0
0.0006125,1.15e-05,0.0001,308.87,0
0.000625,1.15e-05,0.0001,301.66,0
0.0006375,1.15e-05,0.0001,297.68,0
0.00065,1.15e-05,0.0001,295.53,0
0.0006625,1.15e-05,0.0001,294.39,0
0.000675,1.15e-05,0.0001,293.79,0
0.0006875,1.15e-05,0.0001,293.48,0
0.0007,1.15e-05,0.0001,293.32,0
0.0007125,1.15e-05,0.0001,293.24,0
0.000725,1.15e-05,0.0001,293.19,0
0.0007375,1.15e-05,0.0001,293.17,0
0.00075,1.15e-05,0.0001,293.16,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.55,0
5e-05,1.5333e-05,0.0001,298.01,0
6.25e-05,1.5333e-05,0.0001,299.76,0
7.5e-05,1.5333e-05,0.0001,301.88,0
8.75e-05,1.5333e-05,0.0001,304.43,0
0.0001,1.5333e-05,0.0001,307.51,0
0.0001125,1.5333e-05,0.0001,311.19,0
0.000125,1.5333e-05,0.0001,315.55,0
0.0001375,1.5333e-05,0.0001,320.67,0
0.00015,1.5333e-05,0.0001,326.61,0
0.0001625,1.5333e-05,0.0001,333.46,0
0.000175,1.5333e-05,0.0001,341.26,0
0.0001875,1.5333e-05,0.0001,350.08,0
0.0002,1.5333e-05,0.0001,359.97,0
0.0002125,1.5333e-05,0.0001,370.99,0
0.000225,1.5333e-05,0.0001,383.19,0
0.0002375,1.5333e-05,0.0001,396.63,0
0.00025,1.5333e-05,0.0001,411.39,0
0.0002625,1.5333e-05,0.0001,427.54,0
0.000275,1.5333e-05,0.0001,445.17,0
0.0002875,1.5333e-05,0.0001,464.41,0
0.0003,1.5333e-05,0.0001,485.39,0
0.0003125,1.5333e-05,0.0001,508.24,0
0.000325,1.5333e-05,0.0001,533.13,0
0.0003375,1.5333e-05,0.0001,560.2,0
0.00035,1.5333e-05,0.0001,589.61,0
0.0003625,1.5333e-05,0.0001,621.47,0
0.000375,1.5333e-05,0.0001,655.83,0
0.0003875,1.5333e-05,0.0001,692.63,0
0.0004,1.5333e-05,0.0001,731.63,0
0.0004125,1.5333e-05,0.0001,772.29,0
0.000425,1.5333e-05,0.0001,813.49,0
0.0004375,1.5333e-05,0.0001,853.22,0
0.00045,1.5333e-05,0.0001,888.14,0
0.0004625,1.5333e-05,0.0001,913.38,0
0.000475,1.5333e-05,0.0001,922.94,0
0.0004875,1.5333e-05,0.0001,910.92,0
0.0005,1.5333e-05,0.0001,873.4,0
0.0005125,1.5333e-05,0.0001,810.51,0
0.000525,1.5333e-05,0.0001,727.59,0
0.0005375,1.5333e-05,0.0001,634.57,0
0.00055,1.5333e-05,0.0001,543.36,0
0.0005625,1.5333e-05,0.0001,464.16,0
0.000575,1.5333e-05,0.0001,402.61,0
0.0005875,1.5333e-05,0.0001,359.27,0
0.0006,1.5333e-05,0.0001,331.24,0
0.0006125,1.5333e-05,0.0001,314.3,0
0.000625,1.5333e-05,0.0001,304.59,0
0.0006375,1.5333e-05,0.0001,299.22,0
0.00065,1.5333e-05,0.0001,296.34,0
0.0006625,1.5333e-05,0.0001,294.81,0
0.000675,1.5333e-05,0.0001,294.01,0
0.0006875,1.5333e-05,0.0001,293.59,0
0.0007,1.5333e-05,0.0001,293.37,0
0.0007125,1.5333e-05,0.0001,293.26,0
0.000725,1.5333e-05,0.0001,293.21,0
0.0007375,1.5333e-05,0.0001,293.18,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.45,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.83,0
3.75e-05,1.9167e-05,0.0001,297.38,0
5e-05,1.9167e-05,0.0001,299.2,0
6.25e-05,1.9167e-05,0.0001,301.38,0
7.5e-05,1.9167e-05,0.0001,304.01,0
8.75e-05,1.9167e-05,0.0001,307.18,0
0.0001,1.9167e-05,0.0001,311,0
0.0001125,1.9167e-05,0.0001,315.57,0
0.000125,1.9167e-05,0.0001,320.98,0
0.0001375,1.9167e-05,0.0001,327.32,0
0.00015,1.9167e-05,0.0001,334.69,0
0.0001625,1.9167e-05,0.0001,343.15,0
0.000175,1.9167e-05,0.0001,352.79,0
0.0001875,1.9167e-05,0.0001,363.68,0
0.0002,1.9167e-05,0.0001,375.87,0
0.0002125,1.9167e-05,0.0001,389.42,0
0.000225,1.9167e-05,0.0001,404.4,0
0.0002375,1.9167e-05,0.0001,420.87,0
0.00025,1.9167e-05,0.0001,438.92,0
0.0002625,1.9167e-05,0.0001,458.63,0
0.000275,1.9167e-05,0.0001,480.12,0
0.0002875,1.9167e-05,0.0001,503.51,0
0.0003,1.9167e-05,0.0001,528.95,0
0.0003125,1.9167e-05,0.0001,556.62,0
0.000325,1.9167e-05,0.0001,586.69,0
0.0003375,1.9167e-05,0.0001,619.35,0
0.00035,1.9167e-05,0.0001,654.77,0
0.0003625,1.9167e-05,0.0001,693.1,0
0.000375,1.9167e-05,0.0001,734.43,0
0.0003875,1.9167e-05,0.0001,778.72,0
0.0004,1.9167e-05,0.0001,825.76,0
0.0004125,1.9167e-05,0.0001,874.97,0
0.000425,1.9167e-05,0.0001,925.13,0
0.0004375,1.9167e-05,0.0001,973.92,0
0.00045,1.9167e-05,0.0001,1017.4,0
0.0004625,1.9167e-05,0.0001,1049.8,0
0.000475,1.9167e-05,0.0001,1063.6,0
0.0004875,1.9167e-05,0.0001,1051.7,0
0.0005,1.9167e-05,0.0001,1008.8,0
0.0005125,1.9167e-05,0.0001,934.56,0
0.000525,1.9167e-05,0.0001,834.87,0
0.0005375,1.9167e-05,0.0001,721.38,0
0.00055,1.9167e-05,0.0001,608.67,0
0.0005625,1.9167e-05,0.0001,509.69,0
0.000575,1.9167e-05,0.0001,432.09,0
0.0005875,1.9167e-05,0.0001,377.14,0
0.0006,1.9167e-05,0.0001,341.49,0
0.0006125,1.9167e-05,0.0001,319.94,0
0.000625,1.9167e-05,0.0001,307.6,0
0.0006375,1.9167e-05,0.0001,300.81,0
0.00065,1.9167e-05,0.0001,297.16,0
0.0006625,1.9167e-05,0.0001,295.23,0
0.000675,1.9167e-05,0.0001,294.22,0
0.0006875,1.9167e-05,0.0001,293.7,0
0.0007,1.9167e-05,0.0001,293.43,0
0.0007125,1.9167e-05,0.0001,293.29,0
0.000725,1.9167e-05,0.0001,293.22,0
0.0007375,1.9167e-05,0.0001,293.19,0
0.00075,1.9167e-05,0.0001,293.17,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.7,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.35,0
3.75e-05,2.3e-05,0.0001,298.2,0
5e-05,2.3e-05,0.0001,300.37,0
6.25e-05,2.3e-05,0.0001,302.97,0
7.5e-05,2.3e-05,0.0001,306.1,0
8.75e-05,2.3e-05,0.0001,309.89,0
0.0001,2.3e-05,0.0001,314.44,0
0.0001125,2.3e-05,0.0001,319.88,0
0.000125,2.3e-05,0.0001,326.31,0
0.0001375,2.3e-05,0.0001,333.85,0
0.00015,2.3e-05,0.0001,342.6,0
0.0001625,2.3e-05,0.0001,352.65,0
0.000175,2.3e-05,0.0001,364.07,0
0.0001875,2.3e-05,0.0001,376.96,0
0.0002,2.3e-05,0.0001,391.36,0
0.0002125,2.3e-05,0.0001,407.35,0
0.000225,2.3e-05,0.0001,425,0
0.0002375,2.3e-05,0.0001,444.38,0
0.00025,2.3e-05,0.0001,465.56,0
0.0002625,2.3e-05,0.0001,488.66,0
0.000275,2.3e-05,0.0001,513.79,0
0.0002875,2.3e-05,0.0001,541.09,0
0.0003,2.3e-05,0.0001,570.74,0
0.0003125,2.3e-05,0.0001,602.92,0
0.000325,2.3e-05,0.0001,637.84,0
0.0003375,2.3e-05,0.0001,675.72,0
0.00035,2.3e-05,0.0001,716.78,0
0.0003625,2.3e-05,0.0001,761.2,0
0.000375,2.3e-05,0.0001,809.11,0
0.0003875,2.3e-05,0.0001,860.55,0
0.0004,2.3e-05,0.0001,915.35,0
0.0004125,2.3e-05,0.0001,972.99,0
0.000425,2.3e-05,0.0001,1032.2,0
0.0004375,2.3e-05,0.0001,1090.5,0
0.00045,2.3e-05,0.0001,1143.2,0
0.0004625,2.3e-05,0.0001,1183.7,0
0.000475,2.3e-05,0.0001,1203.2,0
0.0004875,2.3e-05,0.0001,1192.8,0
0.0005,2.3e-05,0.0001,1145.9,0
0.0005125,2.3e-05,0.0001,1061.6,0
0.000525,2.3e-05,0.0001,945.87,0
0.0005375,2.3e-05,0.0001,812.11,0
0.00055,2.3e-05,0.0001,677.47,0
0.0005625,2.3e-05,0.0001,557.92,0
0.000575,2.3e-05,0.0001,463.38,0
0.0005875,2.3e-05,0.0001,396.06,0
0.0006,2.3e-05,0.0001,352.28,0
0.0006125,2.3e-05,0.0001,325.83,0
0.000625,2.3e-05,0.0001,310.72,0
0.0006375,2.3e-05,0.0001,302.43,0
0.00065,2.3e-05,0.0001,297.99,0
0.0006625,2.3e-05,0.0001,295.65,0
0.000675,2.3e-05,0.0001,294.44,0
0.0006875,2.3e-05,0.0001,293.81,0
0.0007,2.3e-05,0.0001,293.49,0
0.0007125,2.3e-05,0.0001,293.32,0
0.000725,2.3e-05,0.0001,293.24,0
0.0007375,2.3e-05,0.0001,293.19,0
0.00075,2.3e-05,0.0001,293.17,0
0.0007625,2.3e-05,0.0001,293.16,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.86,0
3.75e-05,2.6833e-05,0.0001,299.01,0
5e-05,2.6833e-05,0.0001,301.52,0
6.25e-05,2.6833e-05,0.0001,304.53,0
7.5e-05,2.6833e-05,0.0001,308.16,0
8.75e-05,2.6833e-05,0.0001,312.54,0
0.0001,2.6833e-05,0.0001,317.81,0
0.0001125,2.6833e-05,0.0001,324.1,0
0.000125,2.6833e-05,0.0001,331.54,0
0.0001375,2.6833e-05,0.0001,340.25,0
0.00015,2.6833e-05,0.0001,350.34,0
0.0001625,2.6833e-05,0.0001,361.92,0
0.000175,2.6833e-05,0.0001,375.07,0
0.0001875,2.6833e-05,0.0001,389.89,0
0.0002,2.6833e-05,0.0001,406.43,0
0.0002125,2.6833e-05,0.0001,424.77,0
0.000225,2.6833e-05,0.0001,444.97,0
0.0002375,2.6833e-05,0.0001,467.11,0
0.00025,2.6833e-05,0.0001,491.28,0
0.0002625,2.6833e-05,0.0001,517.59,0
0.000275,2.6833e-05,0.0001,546.16,0
0.0002875,2.6833e-05,0.0001,577.15,0
0.0003,2.6833e-05,0.0001,610.75,0
0.0003125,2.6833e-05,0.0001,647.17,0
0.000325,2.6833e-05,0.0001,686.65,0
