"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.39,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.65,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.93,0
5e-05,0,0.0001,293.42,0
5e-05,3.8333e-06,0.0001,294.25,0
6.25e-05,0,0.0001,293.52,0
6.25e-05,3.8333e-06,0.0001,294.61,0
7.5e-05,0,0.0001,293.62,0
7.5e-05,3.8333e-06,0.0001,295.04,0
8.75e-05,0,0.0001,293.75,0
8.75e-05,3.8333e-06,0.0001,295.54,0
0.0001,0,0.0001,293.89,0
0.0001,3.8333e-06,0.0001,296.12,0
0.0001125,0,0.0001,294.06,0
0.0001125,3.8333e-06,0.0001,296.8,0
0.000125,0,0.0001,294.26,0
0.000125,3.8333e-06,0.0001,297.59,0
0.0001375,0,0.0001,294.49,0
0.0001375,3.8333e-06,0.0001,298.51,0
0.00015,0,0.0001,294.75,0
0.00015,3.8333e-06,0.0001,299.55,0
0.0001625,0,0.0001,295.05,0
0.0001625,3.8333e-06,0.0001,300.75,0
0.000175,0,0.0001,295.39,0
0.000175,3.8333e-06,0.0001,302.1,0
0.0001875,0,0.0001,295.78,0
0.0001875,3.8333e-06,0.0001,303.62,0
0.0002,0,0.0001,296.2,0
0.0002,3.8333e-06,0.0001,305.32,0
0.0002125,0,0.0001,296.68,0
0.0002125,3.8333e-06,0.0001,307.21,0
0.000225,0,0.0001,297.21,0
0.000225,3.8333e-06,0.0001,309.31,0
0.0002375,0,0.0001,297.8,0
0.0002375,3.8333e-06,0.0001,311.63,0
0.00025,0,0.0001,298.44,0
0.00025,3.8333e-06,0.0001,314.19,0
0.0002625,0,0.0001,299.16,0
0.0002625,3.8333e-06,0.0001,317.01,0
0.000275,0,0.0001,299.94,0
0.000275,3.8333e-06,0.0001,320.1,0
0.0002875,0,0.0001,300.81,0
0.0002875,3.8333e-06,0.0001,323.51,0
0.0003,0,0.0001,301.76,0
0.0003,3.8333e-06,0.0001,327.25,0
0.0003125,0,0.0001,302.81,0
0.0003125,3.8333e-06,0.0001,331.37,0
0.000325,0,0.0001,303.96,0
0.000325,3.8333e-06,0.0001,335.9,0
0.0003375,0,0.0001,305.24,0
0.0003375,3.8333e-06,0.0001,340.9,0
0.00035,0,0.0001,306.66,0
0.00035,3.8333e-06,0.0001,346.4,0
0.0003625,0,0.0001,308.22,0
0.0003625,3.8333e-06,0.0001,352.48,0
0.000375,0,0.0001,309.95,0
0.000375,3.8333e-06,0.0001,359.18,0
0.0003875,0,0.0001,311.86,0
0.0003875,3.8333e-06,0.0001,366.56,0
0.0004,0,0.0001,313.97,0
0.0004,3.8333e-06,0.0001,374.68,0
0.0004125,0,0.0001,316.29,0
0.0004125,3.8333e-06,0.0001,383.58,0
0.000425,0,0.0001,318.83,0
0.000425,3.8333e-06,0.0001,393.28,0
0.0004375,0,0.0001,321.59,0
0.0004375,3.8333e-06,0.0001,403.77,0
0.00045,0,0.0001,324.55,0
0.00045,3.8333e-06,0.0001,414.96,0
0.0004625,0,0.0001,327.68,0
0.0004625,3.8333e-06,0.0001,426.7,0
0.000475,0,0.0001,330.89,0
0.000475,3.8333e-06,0.0001,438.63,0
0.0004875,0,0.0001,334.03,0
0.0004875,3.8333e-06,0.0001,450.14,0
0.0005,0,0.0001,336.83,0
0.0005,3.8333e-06,0.0001,460.21,0
0.0005125,0,0.0001,338.88,0
0.0005125,3.8333e-06,0.0001,467.34,0
0.000525,0,0.0001,339.65,0
0.000525,3.8333e-06,0.0001,469.67,0
0.0005375,0,0.0001,338.63,0
0.0005375,3.8333e-06,0.0001,465.41,0
0.00055,0,0.0001,335.5,0
0.00055,3.8333e-06,0.0001,453.48,0
0.0005625,0,0.0001,330.35,0
0.0005625,3.8333e-06,0.0001,434.24,0
0.000575,0,0.0001,323.75,0
0.000575,3.8333e-06,0.0001,409.68,0
0.0005875,0,0.0001,316.63,0
0.0005875,3.8333e-06,0.0001,383.06,0
0.0006,0,0.0001,309.93,0
0.0006,3.8333e-06,0.0001,357.84,0
0.0006125,0,0.0001,304.36,0
0.0006125,3.8333e-06,0.0001,336.66,0
0.000625,0,0.0001,300.19,0
0.000625,3.8333e-06,0.0001,320.66,0
0.0006375,0,0.0001,297.34,0
0.0006375,3.8333e-06,0.0001,309.64,0
0.00065,0,0.0001,295.54,0
0.00065,3.8333e-06,0.0001,302.61,0
0.0006625,0,0.0001,294.47,0
0.0006625,3.8333e-06,0.0001,298.4,0
0.000675,0,0.0001,293.86,0
0.000675,3.8333e-06,0.0001,296,0
0.0006875,0,0.0001,293.53,0
0.0006875,3.8333e-06,0.0001,294.67,0
0.0007,0,0.0001,293.35,0
0.0007,3.8333e-06,0.0001,293.95,0
0.0007125,0,0.0001,293.25,0
0.0007125,3.8333e-06,0.0001,293.57,0
0.000725,0,0.0001,293.2,0
0.000725,3.8333e-06,0.0001,293.37,0
0.0007375,0,0.0001,293.18,0
0.0007375,3.8333e-06,0.0001,293.26,0
0.00075,0,0.0001,293.16,0
0.00075,3.8333e-06,0.0001,293.21,0
0.0007625,0,0.0001,293.16,0
0.0007625,3.8333e-06,0.0001,293.18,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.17,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.16,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
