"Points:0","Points:1","Points:2","T","p"
0.0003,3.8333e-06,0.0001,420.26,0
0.0003125,0,0.0001,329.59,0
0.0003125,3.8333e-06,0.0001,433.6,0
0.000325,0,0.0001,332.83,0
0.000325,3.8333e-06,0.0001,445.36,0
0.0003375,0,0.0001,335.27,0
0.0003375,3.8333e-06,0.0001,453.95,0
0.00035,0,0.0001,336.37,0
0.00035,3.8333e-06,0.0001,457.5,0
0.0003625,0,0.0001,335.62,0
0.0003625,3.8333e-06,0.0001,454.23,0
0.000375,0,0.0001,332.73,0
0.000375,3.8333e-06,0.0001,443.16,0
0.0003875,0,0.0001,327.82,0
0.0003875,3.8333e-06,0.0001,424.78,0
0.0004,0,0.0001,321.52,0
0.0004,3.8333e-06,0.0001,401.24,0
0.0004125,0,0.0001,314.74,0
0.0004125,3.8333e-06,0.0001,375.85,0
0.000425,0,0.0001,308.42,0
0.000425,3.8333e-06,0.0001,352.03,0
0.0004375,0,0.0001,303.22,0
0.0004375,3.8333e-06,0.0001,332.24,0
0.00045,0,0.0001,299.38,0
0.00045,3.8333e-06,0.0001,317.49,0
0.0004625,0,0.0001,296.79,0
0.0004625,3.8333e-06,0.0001,307.47,0
0.000475,0,0.0001,295.18,0
0.000475,3.8333e-06,0.0001,301.19,0
0.0004875,0,0.0001,294.24,0
0.0004875,3.8333e-06,0.0001,297.5,0
0.0005,0,0.0001,293.72,0
0.0005,3.8333e-06,0.0001,295.43,0
0.0005125,0,0.0001,293.44,0
0.0005125,3.8333e-06,0.0001,294.32,0
0.000525,0,0.0001,293.3,0
0.000525,3.8333e-06,0.0001,293.74,0
0.0005375,0,0.0001,293.22,0
0.0005375,3.8333e-06,0.0001,293.44,0
0.00055,0,0.0001,293.19,0
0.00055,3.8333e-06,0.0001,293.29,0
0.0005625,0,0.0001,293.17,0
0.0005625,3.8333e-06,0.0001,293.22,0
0.000575,0,0.0001,293.16,0
0.000575,3.8333e-06,0.0001,293.18,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.17,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.16,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.36,0
0,7.6667e-06,0.0001,293.2,0
2.5e-05,7.6667e-06,0.0001,293.61,0
3.75e-05,7.6667e-06,0.0001,293.96,0
5e-05,7.6667e-06,0.0001,294.46,0
6.25e-05,7.6667e-06,0.0001,295.2,0
7.5e-05,7.6667e-06,0.0001,296.28,0
8.75e-05,7.6667e-06,0.0001,297.81,0
0.0001,7.6667e-06,0.0001,299.96,0
0.0001125,7.6667e-06,0.0001,302.89,0
0.000125,7.6667e-06,0.0001,306.81,0
0.0001375,7.6667e-06,0.0001,311.93,0
0.00015,7.6667e-06,0.0001,318.47,0
0.0001625,7.6667e-06,0.0001,326.62,0
0.000175,7.6667e-06,0.0001,336.58,0
0.0001875,7.6667e-06,0.0001,348.48,0
0.0002,7.6667e-06,0.0001,362.4,0
0.0002125,7.6667e-06,0.0001,378.4,0
0.000225,7.6667e-06,0.0001,396.45,0
0.0002375,7.6667e-06,0.0001,416.49,0
0.00025,7.6667e-06,0.0001,438.4,0
0.0002625,7.6667e-06,0.0001,462,0
0.000275,7.6667e-06,0.0001,487,0
0.0002875,7.6667e-06,0.0001,512.94,0
0.0003,7.6667e-06,0.0001,539.04,0
0.0003125,7.6667e-06,0.0001,564.01,0
0.000325,7.6667e-06,0.0001,585.79,0
0.0003375,7.6667e-06,0.0001,601.53,0
0.00035,7.6667e-06,0.0001,607.8,0
0.0003625,7.6667e-06,0.0001,601.42,0
0.000375,7.6667e-06,0.0001,580.65,0
0.0003875,7.6667e-06,0.0001,546.26,0
0.0004,7.6667e-06,0.0001,502.02,0
0.0004125,7.6667e-06,0.0001,453.92,0
0.000425,7.6667e-06,0.0001,408.35,0
0.0004375,7.6667e-06,0.0001,370.1,0
0.00045,7.6667e-06,0.0001,341.32,0
0.0004625,7.6667e-06,0.0001,321.62,0
0.000475,7.6667e-06,0.0001,309.18,0
0.0004875,7.6667e-06,0.0001,301.84,0
0.0005,7.6667e-06,0.0001,297.72,0
0.0005125,7.6667e-06,0.0001,295.5,0
0.000525,7.6667e-06,0.0001,294.34,0
0.0005375,7.6667e-06,0.0001,293.74,0
0.00055,7.6667e-06,0.0001,293.44,0
0.0005625,7.6667e-06,0.0001,293.29,0
0.000575,7.6667e-06,0.0001,293.22,0
0.0005875,7.6667e-06,0.0001,293.18,0
0.0006,7.6667e-06,0.0001,293.16,0
0.0006125,7.6667e-06,0.0001,293.16,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.46,0
0,1.15e-05,0.0001,293.22,0
2.5e-05,1.15e-05,0.0001,293.84,0
3.75e-05,1.15e-05,0.0001,294.36,0
5e-05,1.15e-05,0.0001,295.11,0
6.25e-05,1.15e-05,0.0001,296.22,0
7.5e-05,1.15e-05,0.0001,297.83,0
8.75e-05,1.15e-05,0.0001,300.13,0
0.0001,1.15e-05,0.0001,303.34,0
0.0001125,1.15e-05,0.0001,307.72,0
0.000125,1.15e-05,0.0001,313.57,0
0.0001375,1.15e-05,0.0001,321.19,0
0.00015,1.15e-05,0.0001,330.91,0
0.0001625,1.15e-05,0.0001,343.02,0
0.000175,1.15e-05,0.0001,357.75,0
0.0001875,1.15e-05,0.0001,375.29,0
0.0002,1.15e-05,0.0001,395.76,0
0.0002125,1.15e-05,0.0001,419.18,0
0.000225,1.15e-05,0.0001,445.5,0
0.0002375,1.15e-05,0.0001,474.59,0
0.00025,1.15e-05,0.0001,506.28,0
0.0002625,1.15e-05,0.0001,540.28,0
0.000275,1.15e-05,0.0001,576.17,0
0.0002875,1.15e-05,0.0001,613.32,0
0.0003,1.15e-05,0.0001,650.63,0
0.0003125,1.15e-05,0.0001,686.29,0
0.000325,1.15e-05,0.0001,717.45,0
0.0003375,1.15e-05,0.0001,740.1,0
0.00035,1.15e-05,0.0001,749.45,0
0.0003625,1.15e-05,0.0001,740.99,0
0.000375,1.15e-05,0.0001,712.12,0
0.0003875,1.15e-05,0.0001,663.67,0
0.0004,1.15e-05,0.0001,600.64,0
0.0004125,1.15e-05,0.0001,531.29,0
0.000425,1.15e-05,0.0001,464.8,0
0.0004375,1.15e-05,0.0001,408.41,0
0.00045,1.15e-05,0.0001,365.57,0
0.0004625,1.15e-05,0.0001,336.05,0
0.000475,1.15e-05,0.0001,317.35,0
0.0004875,1.15e-05,0.0001,306.27,0
0.0005,1.15e-05,0.0001,300.05,0
0.0005125,1.15e-05,0.0001,296.69,0
0.000525,1.15e-05,0.0001,294.94,0
0.0005375,1.15e-05,0.0001,294.04,0
0.00055,1.15e-05,0.0001,293.59,0
0.0005625,1.15e-05,0.0001,293.36,0
0.000575,1.15e-05,0.0001,293.25,0
0.0005875,1.15e-05,0.0001,293.2,0
0.0006,1.15e-05,0.0001,293.17,0
0.0006125,1.15e-05,0.0001,293.16,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.56,0
0,1.5333e-05,0.0001,293.25,0
2.5e-05,1.5333e-05,0.0001,294.06,0
3.75e-05,1.5333e-05,0.0001,294.76,0
5e-05,1.5333e-05,0.0001,295.76,0
6.25e-05,1.5333e-05,0.0001,297.24,0
7.5e-05,1.5333e-05,0.0001,299.38,0
8.75e-05,1.5333e-05,0.0001,302.43,0
0.0001,1.5333e-05,0.0001,306.69,0
0.0001125,1.5333e-05,0.0001,312.5,0
0.000125,1.5333e-05,0.0001,320.25,0
0.0001375,1.5333e-05,0.0001,330.35,0
0.00015,1.5333e-05,0.0001,343.19,0
0.0001625,1.5333e-05,0.0001,359.14,0
0.000175,1.5333e-05,0.0001,378.51,0
0.0001875,1.5333e-05,0.0001,401.51,0
0.0002,1.5333e-05,0.0001,428.25,0
0.0002125,1.5333e-05,0.0001,458.74,0
0.000225,1.5333e-05,0.0001,492.88,0
0.0002375,1.5333e-05,0.0001,530.49,0
0.00025,1.5333e-05,0.0001,571.32,0
0.0002625,1.5333e-05,0.0001,615.03,0
0.000275,1.5333e-05,0.0001,661.11,0
0.0002875,1.5333e-05,0.0001,708.79,0
0.0003,1.5333e-05,0.0001,756.75,0
0.0003125,1.5333e-05,0.0001,802.77,0
0.000325,1.5333e-05,0.0001,843.27,0
0.0003375,1.5333e-05,0.0001,873.19,0
0.00035,1.5333e-05,0.0001,886.41,0
0.0003625,1.5333e-05,0.0001,877.07,0
0.000375,1.5333e-05,0.0001,841.58,0
0.0003875,1.5333e-05,0.0001,780.57,0
0.0004,1.5333e-05,0.0001,699.97,0
0.0004125,1.5333e-05,0.0001,610.1,0
0.000425,1.5333e-05,0.0001,522.88,0
0.0004375,1.5333e-05,0.0001,448.09,0
0.00045,1.5333e-05,0.0001,390.79,0
0.0004625,1.5333e-05,0.0001,351.07,0
0.000475,1.5333e-05,0.0001,325.81,0
0.0004875,1.5333e-05,0.0001,310.84,0
0.0005,1.5333e-05,0.0001,302.44,0
0.0005125,1.5333e-05,0.0001,297.91,0
0.000525,1.5333e-05,0.0001,295.55,0
0.0005375,1.5333e-05,0.0001,294.34,0
0.00055,1.5333e-05,0.0001,293.73,0
0.0005625,1.5333e-05,0.0001,293.43,0
0.000575,1.5333e-05,0.0001,293.28,0
0.0005875,1.5333e-05,0.0001,293.21,0
0.0006,1.5333e-05,0.0001,293.18,0
0.0006125,1.5333e-05,0.0001,293.16,0
0.000625,1.5333e-05,0.0001,293.16,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.66,0
0,1.9167e-05,0.0001,293.27,0
2.5e-05,1.9167e-05,0.0001,294.29,0
3.75e-05,1.9167e-05,0.0001,295.15,0
5e-05,1.9167e-05,0.0001,296.41,0
6.25e-05,1.9167e-05,0.0001,298.24,0
7.5e-05,1.9167e-05,0.0001,300.91,0
8.75e-05,1.9167e-05,0.0001,304.71,0
0.0001,1.9167e-05,0.0001,310.01,0
0.0001125,1.9167e-05,0.0001,317.23,0
0.000125,1.9167e-05,0.0001,326.86,0
0.0001375,1.9167e-05,0.0001,339.38,0
0.00015,1.9167e-05,0.0001,355.28,0
0.0001625,1.9167e-05,0.0001,374.99,0
0.000175,1.9167e-05,0.0001,398.86,0
0.0001875,1.9167e-05,0.0001,427.12,0
0.0002,1.9167e-05,0.0001,459.88,0
0.0002125,1.9167e-05,0.0001,497.11,0
0.000225,1.9167e-05,0.0001,538.67,0
0.0002375,1.9167e-05,0.0001,584.34,0
0.00025,1.9167e-05,0.0001,633.81,0
0.0002625,1.9167e-05,0.0001,686.7,0
0.000275,1.9167e-05,0.0001,742.47,0
0.0002875,1.9167e-05,0.0001,800.28,0
0.0003,1.9167e-05,0.0001,858.67,0
0.0003125,1.9167e-05,0.0001,915.08,0
0.000325,1.9167e-05,0.0001,965.29,0
0.0003375,1.9167e-05,0.0001,1003.2,0
0.00035,1.9167e-05,0.0001,1021.4,0
0.0003625,1.9167e-05,0.0001,1012.5,0
0.000375,1.9167e-05,0.0001,971.73,0
0.0003875,1.9167e-05,0.0001,899.39,0
0.0004,1.9167e-05,0.0001,802.07,0
0.0004125,1.9167e-05,0.0001,691.96,0
0.000425,1.9167e-05,0.0001,583.73,0
0.0004375,1.9167e-05,0.0001,489.91,0
0.00045,1.9167e-05,0.0001,417.43,0
0.0004625,1.9167e-05,0.0001,366.91,0
0.000475,1.9167e-05,0.0001,334.7,0
0.0004875,1.9167e-05,0.0001,315.61,0
0.0005,1.9167e-05,0.0001,304.91,0
0.0005125,1.9167e-05,0.0001,299.17,0
0.000525,1.9167e-05,0.0001,296.17,0
0.0005375,1.9167e-05,0.0001,294.65,0
0.00055,1.9167e-05,0.0001,293.88,0
0.0005625,1.9167e-05,0.0001,293.5,0
0.000575,1.9167e-05,0.0001,293.32,0
0.0005875,1.9167e-05,0.0001,293.23,0
0.0006,1.9167e-05,0.0001,293.19,0
0.0006125,1.9167e-05,0.0001,293.17,0
0.000625,1.9167e-05,0.0001,293.16,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.76,0
0,2.3e-05,0.0001,293.3,0
2.5e-05,2.3e-05,0.0001,294.51,0
3.75e-05,2.3e-05,0.0001,295.54,0
5e-05,2.3e-05,0.0001,297.04,0
6.25e-05,2.3e-05,0.0001,299.24,0
7.5e-05,2.3e-05,0.0001,302.42,0
8.75e-05,2.3e-05,0.0001,306.96,0
0.0001,2.3e-05,0.0001,313.29,0
0.0001125,2.3e-05,0.0001,321.91,0
0.000125,2.3e-05,0.0001,333.38,0
0.0001375,2.3e-05,0.0001,348.28,0
0.00015,2.3e-05,0.0001,367.16,0
0.0001625,2.3e-05,0.0001,390.53,0
0.000175,2.3e-05,0.0001,418.76,0
0.0001875,2.3e-05,0.0001,452.11,0
0.0002,2.3e-05,0.0001,490.65,0
0.0002125,2.3e-05,0.0001,534.32,0
0.000225,2.3e-05,0.0001,582.95,0
0.0002375,2.3e-05,0.0001,636.27,0
0.00025,2.3e-05,0.0001,693.96,0
0.0002625,2.3e-05,0.0001,755.62,0
0.000275,2.3e-05,0.0001,820.73,0
0.0002875,2.3e-05,0.0001,888.47,0
0.0003,2.3e-05,0.0001,957.31,0
0.0003125,2.3e-05,0.0001,1024.4,0
0.000325,2.3e-05,0.0001,1085,0
0.0003375,2.3e-05,0.0001,1131.9,0
0.00035,2.3e-05,0.0001,1156.3,0
0.0003625,2.3e-05,0.0001,1149.1,0
0.000375,2.3e-05,0.0001,1104.5,0
0.0003875,2.3e-05,0.0001,1021.9,0
0.0004,2.3e-05,0.0001,908.42,0
0.0004125,2.3e-05,0.0001,778.08,0
0.000425,2.3e-05,0.0001,648.27,0
0.0004375,2.3e-05,0.0001,534.52,0
0.00045,2.3e-05,0.0001,445.89,0
0.0004625,2.3e-05,0.0001,383.8,0
0.000475,2.3e-05,0.0001,344.13,0
0.0004875,2.3e-05,0.0001,320.62,0
0.0005,2.3e-05,0.0001,307.49,0
0.0005125,2.3e-05,0.0001,300.46,0
0.000525,2.3e-05,0.0001,296.81,0
0.0005375,2.3e-05,0.0001,294.96,0
0.00055,2.3e-05,0.0001,294.03,0
0.0005625,2.3e-05,0.0001,293.57,0
0.000575,2.3e-05,0.0001,293.35,0
0.0005875,2.3e-05,0.0001,293.24,0
0.0006,2.3e-05,0.0001,293.19,0
0.0006125,2.3e-05,0.0001,293.17,0
0.000625,2.3e-05,0.0001,293.16,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.86,0
0,2.6833e-05,0.0001,293.32,0
2.5e-05,2.6833e-05,0.0001,294.73,0
3.75e-05,2.6833e-05,0.0001,295.93,0
5e-05,2.6833e-05,0.0001,297.67,0
6.25e-05,2.6833e-05,0.0001,300.22,0
7.5e-05,2.6833e-05,0.0001,303.92,0
8.75e-05,2.6833e-05,0.0001,309.18,0
0.0001,2.6833e-05,0.0001,316.52,0
0.0001125,2.6833e-05,0.0001,326.51,0
0.000125,2.6833e-05,0.0001,339.79,0
0.0001375,2.6833e-05,0.0001,357.02,0
0.00015,2.6833e-05,0.0001,378.82,0
0.0001625,2.6833e-05,0.0001,405.75,0
0.000175,2.6833e-05,0.0001,438.21,0
0.0001875,2.6833e-05,0.0001,476.45,0
0.0002,2.6833e-05,0.0001,520.54,0
0.0002125,2.6833e-05,0.0001,570.38,0
0.000225,2.6833e-05,0.0001,625.76,0
0.0002375,2.6833e-05,0.0001,686.38,0
0.00025,2.6833e-05,0.0001,751.93,0
0.0002625,2.6833e-05,0.0001,822.05,0
0.000275,2.6833e-05,0.0001,896.3,0
0.0002875,2.6833e-05,0.0001,973.91,0
0.0003,2.6833e-05,0.0001,1053.4,0
0.0003125,2.6833e-05,0.0001,1131.7,0
0.000325,2.6833e-05,0.0001,1203.5,0
