"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,448.63,0
0.00055,0,0.0001,336.48,0
0.00055,3.8333e-06,0.0001,458.99,0
0.0005625,0,0.0001,338.68,0
0.0005625,3.8333e-06,0.0001,466.68,0
0.000575,0,0.0001,339.69,0
0.000575,3.8333e-06,0.0001,469.88,0
0.0005875,0,0.0001,338.98,0
0.0005875,3.8333e-06,0.0001,466.74,0
0.0006,0,0.0001,336.18,0
0.0006,3.8333e-06,0.0001,456.04,0
0.0006125,0,0.0001,331.32,0
0.0006125,3.8333e-06,0.0001,437.86,0
0.000625,0,0.0001,324.89,0
0.000625,3.8333e-06,0.0001,413.94,0
0.0006375,0,0.0001,317.78,0
0.0006375,3.8333e-06,0.0001,387.38,0
0.00065,0,0.0001,310.96,0
0.00065,3.8333e-06,0.0001,361.72,0
0.0006625,0,0.0001,305.17,0
0.0006625,3.8333e-06,0.0001,339.76,0
0.000675,0,0.0001,300.77,0
0.000675,3.8333e-06,0.0001,322.9,0
0.0006875,0,0.0001,297.72,0
0.0006875,3.8333e-06,0.0001,311.13,0
0.0007,0,0.0001,295.78,0
0.0007,3.8333e-06,0.0001,303.53,0
0.0007125,0,0.0001,294.61,0
0.0007125,3.8333e-06,0.0001,298.94,0
0.000725,0,0.0001,293.94,0
0.000725,3.8333e-06,0.0001,296.3,0
0.0007375,0,0.0001,293.57,0
0.0007375,3.8333e-06,0.0001,294.84,0
0.00075,0,0.0001,293.37,0
0.00075,3.8333e-06,0.0001,294.04,0
0.0007625,0,0.0001,293.27,0
0.0007625,3.8333e-06,0.0001,293.62,0
0.000775,0,0.0001,293.21,0
0.000775,3.8333e-06,0.0001,293.39,0
0.0007875,0,0.0001,293.18,0
0.0007875,3.8333e-06,0.0001,293.28,0
0.0008,0,0.0001,293.17,0
0.0008,3.8333e-06,0.0001,293.21,0
0.0008125,0,0.0001,293.16,0
0.0008125,3.8333e-06,0.0001,293.18,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.17,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.16,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.56,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,293.99,0
3.75e-05,7.6667e-06,0.0001,294.44,0
5e-05,7.6667e-06,0.0001,294.94,0
6.25e-05,7.6667e-06,0.0001,295.51,0
7.5e-05,7.6667e-06,0.0001,296.15,0
8.75e-05,7.6667e-06,0.0001,296.87,0
0.0001,7.6667e-06,0.0001,297.71,0
0.0001125,7.6667e-06,0.0001,298.67,0
0.000125,7.6667e-06,0.0001,299.76,0
0.0001375,7.6667e-06,0.0001,301,0
0.00015,7.6667e-06,0.0001,302.41,0
0.0001625,7.6667e-06,0.0001,304,0
0.000175,7.6667e-06,0.0001,305.78,0
0.0001875,7.6667e-06,0.0001,307.77,0
0.0002,7.6667e-06,0.0001,309.98,0
0.0002125,7.6667e-06,0.0001,312.43,0
0.000225,7.6667e-06,0.0001,315.15,0
0.0002375,7.6667e-06,0.0001,318.14,0
0.00025,7.6667e-06,0.0001,321.43,0
0.0002625,7.6667e-06,0.0001,325.04,0
0.000275,7.6667e-06,0.0001,329.01,0
0.0002875,7.6667e-06,0.0001,333.36,0
0.0003,7.6667e-06,0.0001,338.13,0
0.0003125,7.6667e-06,0.0001,343.37,0
0.000325,7.6667e-06,0.0001,349.12,0
0.0003375,7.6667e-06,0.0001,355.44,0
0.00035,7.6667e-06,0.0001,362.4,0
0.0003625,7.6667e-06,0.0001,370.07,0
0.000375,7.6667e-06,0.0001,378.51,0
0.0003875,7.6667e-06,0.0001,387.83,0
0.0004,7.6667e-06,0.0001,398.12,0
0.0004125,7.6667e-06,0.0001,409.48,0
0.000425,7.6667e-06,0.0001,422,0
0.0004375,7.6667e-06,0.0001,435.81,0
0.00045,7.6667e-06,0.0001,450.99,0
0.0004625,7.6667e-06,0.0001,467.61,0
0.000475,7.6667e-06,0.0001,485.72,0
0.0004875,7.6667e-06,0.0001,505.27,0
0.0005,7.6667e-06,0.0001,526.14,0
0.0005125,7.6667e-06,0.0001,548.01,0
0.000525,7.6667e-06,0.0001,570.29,0
0.0005375,7.6667e-06,0.0001,591.88,0
0.00055,7.6667e-06,0.0001,611,0
0.0005625,7.6667e-06,0.0001,625.02,0
0.000575,7.6667e-06,0.0001,630.64,0
0.0005875,7.6667e-06,0.0001,624.57,0
0.0006,7.6667e-06,0.0001,604.55,0
0.0006125,7.6667e-06,0.0001,570.67,0
0.000625,7.6667e-06,0.0001,525.92,0
0.0006375,7.6667e-06,0.0001,475.86,0
0.00065,7.6667e-06,0.0001,426.99,0
0.0006625,7.6667e-06,0.0001,384.73,0
0.000675,7.6667e-06,0.0001,351.94,0
0.0006875,7.6667e-06,0.0001,328.84,0
0.0007,7.6667e-06,0.0001,313.84,0
0.0007125,7.6667e-06,0.0001,304.72,0
0.000725,7.6667e-06,0.0001,299.46,0
0.0007375,7.6667e-06,0.0001,296.52,0
0.00075,7.6667e-06,0.0001,294.93,0
0.0007625,7.6667e-06,0.0001,294.08,0
0.000775,7.6667e-06,0.0001,293.64,0
0.0007875,7.6667e-06,0.0001,293.4,0
0.0008,7.6667e-06,0.0001,293.28,0
0.0008125,7.6667e-06,0.0001,293.22,0
0.000825,7.6667e-06,0.0001,293.18,0
0.0008375,7.6667e-06,0.0001,293.17,0
0.00085,7.6667e-06,0.0001,293.16,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.76,0
0,1.15e-05,0.0001,293.3,0
2.5e-05,1.15e-05,0.0001,294.4,0
3.75e-05,1.15e-05,0.0001,295.08,0
5e-05,1.15e-05,0.0001,295.83,0
6.25e-05,1.15e-05,0.0001,296.68,0
7.5e-05,1.15e-05,0.0001,297.63,0
8.75e-05,1.15e-05,0.0001,298.72,0
0.0001,1.15e-05,0.0001,299.97,0
0.0001125,1.15e-05,0.0001,301.4,0
0.000125,1.15e-05,0.0001,303.03,0
0.0001375,1.15e-05,0.0001,304.88,0
0.00015,1.15e-05,0.0001,306.98,0
0.0001625,1.15e-05,0.0001,309.35,0
0.000175,1.15e-05,0.0001,312.01,0
0.0001875,1.15e-05,0.0001,314.97,0
0.0002,1.15e-05,0.0001,318.26,0
0.0002125,1.15e-05,0.0001,321.92,0
0.000225,1.15e-05,0.0001,325.95,0
0.0002375,1.15e-05,0.0001,330.39,0
0.00025,1.15e-05,0.0001,335.27,0
0.0002625,1.15e-05,0.0001,340.62,0
0.000275,1.15e-05,0.0001,346.49,0
0.0002875,1.15e-05,0.0001,352.92,0
0.0003,1.15e-05,0.0001,359.96,0
0.0003125,1.15e-05,0.0001,367.68,0
0.000325,1.15e-05,0.0001,376.14,0
0.0003375,1.15e-05,0.0001,385.43,0
0.00035,1.15e-05,0.0001,395.63,0
0.0003625,1.15e-05,0.0001,406.83,0
0.000375,1.15e-05,0.0001,419.16,0
0.0003875,1.15e-05,0.0001,432.73,0
0.0004,1.15e-05,0.0001,447.68,0
0.0004125,1.15e-05,0.0001,464.13,0
0.000425,1.15e-05,0.0001,482.24,0
0.0004375,1.15e-05,0.0001,502.14,0
0.00045,1.15e-05,0.0001,523.96,0
0.0004625,1.15e-05,0.0001,547.79,0
0.000475,1.15e-05,0.0001,573.69,0
0.0004875,1.15e-05,0.0001,601.6,0
0.0005,1.15e-05,0.0001,631.34,0
0.0005125,1.15e-05,0.0001,662.48,0
0.000525,1.15e-05,0.0001,694.19,0
0.0005375,1.15e-05,0.0001,724.94,0
0.00055,1.15e-05,0.0001,752.24,0
0.0005625,1.15e-05,0.0001,772.43,0
0.000575,1.15e-05,0.0001,780.9,0
0.0005875,1.15e-05,0.0001,772.96,0
0.0006,1.15e-05,0.0001,745.37,0
0.0006125,1.15e-05,0.0001,697.95,0
0.000625,1.15e-05,0.0001,634.58,0
0.0006375,1.15e-05,0.0001,562.83,0
0.00065,1.15e-05,0.0001,491.94,0
0.0006625,1.15e-05,0.0001,429.92,0
0.000675,1.15e-05,0.0001,381.34,0
0.0006875,1.15e-05,0.0001,346.84,0
0.0007,1.15e-05,0.0001,324.32,0
0.0007125,1.15e-05,0.0001,310.59,0
0.000725,1.15e-05,0.0001,302.65,0
0.0007375,1.15e-05,0.0001,298.23,0
0.00075,1.15e-05,0.0001,295.83,0
0.0007625,1.15e-05,0.0001,294.55,0
0.000775,1.15e-05,0.0001,293.88,0
0.0007875,1.15e-05,0.0001,293.53,0
0.0008,1.15e-05,0.0001,293.34,0
0.0008125,1.15e-05,0.0001,293.25,0
0.000825,1.15e-05,0.0001,293.2,0
0.0008375,1.15e-05,0.0001,293.18,0
0.00085,1.15e-05,0.0001,293.16,0
0.0008625,1.15e-05,0.0001,293.16,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.97,0
0,1.5333e-05,0.0001,293.35,0
2.5e-05,1.5333e-05,0.0001,294.81,0
3.75e-05,1.5333e-05,0.0001,295.72,0
5e-05,1.5333e-05,0.0001,296.72,0
6.25e-05,1.5333e-05,0.0001,297.83,0
7.5e-05,1.5333e-05,0.0001,299.1,0
8.75e-05,1.5333e-05,0.0001,300.55,0
0.0001,1.5333e-05,0.0001,302.21,0
0.0001125,1.5333e-05,0.0001,304.1,0
0.000125,1.5333e-05,0.0001,306.26,0
0.0001375,1.5333e-05,0.0001,308.72,0
0.00015,1.5333e-05,0.0001,311.51,0
0.0001625,1.5333e-05,0.0001,314.64,0
0.000175,1.5333e-05,0.0001,318.16,0
0.0001875,1.5333e-05,0.0001,322.08,0
0.0002,1.5333e-05,0.0001,326.43,0
0.0002125,1.5333e-05,0.0001,331.25,0
0.000225,1.5333e-05,0.0001,336.58,0
0.0002375,1.5333e-05,0.0001,342.43,0
0.00025,1.5333e-05,0.0001,348.85,0
0.0002625,1.5333e-05,0.0001,355.9,0
0.000275,1.5333e-05,0.0001,363.61,0
0.0002875,1.5333e-05,0.0001,372.05,0
0.0003,1.5333e-05,0.0001,381.28,0
0.0003125,1.5333e-05,0.0001,391.38,0
0.000325,1.5333e-05,0.0001,402.44,0
0.0003375,1.5333e-05,0.0001,414.55,0
0.00035,1.5333e-05,0.0001,427.83,0
0.0003625,1.5333e-05,0.0001,442.39,0
0.000375,1.5333e-05,0.0001,458.38,0
0.0003875,1.5333e-05,0.0001,475.95,0
0.0004,1.5333e-05,0.0001,495.25,0
0.0004125,1.5333e-05,0.0001,516.45,0
0.000425,1.5333e-05,0.0001,539.74,0
0.0004375,1.5333e-05,0.0001,565.27,0
0.00045,1.5333e-05,0.0001,593.22,0
0.0004625,1.5333e-05,0.0001,623.7,0
0.000475,1.5333e-05,0.0001,656.76,0
0.0004875,1.5333e-05,0.0001,692.38,0
0.0005,1.5333e-05,0.0001,730.35,0
0.0005125,1.5333e-05,0.0001,770.16,0
0.000525,1.5333e-05,0.0001,810.81,0
0.0005375,1.5333e-05,0.0001,850.46,0
0.00055,1.5333e-05,0.0001,885.98,0
0.0005625,1.5333e-05,0.0001,912.75,0
0.000575,1.5333e-05,0.0001,924.9,0
0.0005875,1.5333e-05,0.0001,916.38,0
0.0006,1.5333e-05,0.0001,882.8,0
0.0006125,1.5333e-05,0.0001,823.53,0
0.000625,1.5333e-05,0.0001,743.05,0
0.0006375,1.5333e-05,0.0001,650.66,0
0.00065,1.5333e-05,0.0001,558.21,0
0.0006625,1.5333e-05,0.0001,476.4,0
0.000675,1.5333e-05,0.0001,411.71,0
0.0006875,1.5333e-05,0.0001,365.46,0
0.0007,1.5333e-05,0.0001,335.14,0
0.0007125,1.5333e-05,0.0001,316.63,0
0.000725,1.5333e-05,0.0001,305.92,0
0.0007375,1.5333e-05,0.0001,299.97,0
0.00075,1.5333e-05,0.0001,296.74,0
0.0007625,1.5333e-05,0.0001,295.03,0
0.000775,1.5333e-05,0.0001,294.13,0
0.0007875,1.5333e-05,0.0001,293.65,0
0.0008,1.5333e-05,0.0001,293.41,0
0.0008125,1.5333e-05,0.0001,293.28,0
0.000825,1.5333e-05,0.0001,293.22,0
0.0008375,1.5333e-05,0.0001,293.18,0
0.00085,1.5333e-05,0.0001,293.17,0
0.0008625,1.5333e-05,0.0001,293.16,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.17,0
0,1.9167e-05,0.0001,293.4,0
2.5e-05,1.9167e-05,0.0001,295.22,0
3.75e-05,1.9167e-05,0.0001,296.35,0
5e-05,1.9167e-05,0.0001,297.59,0
6.25e-05,1.9167e-05,0.0001,298.98,0
7.5e-05,1.9167e-05,0.0001,300.56,0
8.75e-05,1.9167e-05,0.0001,302.35,0
0.0001,1.9167e-05,0.0001,304.41,0
0.0001125,1.9167e-05,0.0001,306.77,0
0.000125,1.9167e-05,0.0001,309.46,0
0.0001375,1.9167e-05,0.0001,312.51,0
0.00015,1.9167e-05,0.0001,315.96,0
0.0001625,1.9167e-05,0.0001,319.85,0
0.000175,1.9167e-05,0.0001,324.21,0
0.0001875,1.9167e-05,0.0001,329.07,0
0.0002,1.9167e-05,0.0001,334.46,0
0.0002125,1.9167e-05,0.0001,340.43,0
0.000225,1.9167e-05,0.0001,347,0
0.0002375,1.9167e-05,0.0001,354.23,0
0.00025,1.9167e-05,0.0001,362.16,0
0.0002625,1.9167e-05,0.0001,370.84,0
0.000275,1.9167e-05,0.0001,380.34,0
0.0002875,1.9167e-05,0.0001,390.71,0
0.0003,1.9167e-05,0.0001,402.04,0
0.0003125,1.9167e-05,0.0001,414.43,0
0.000325,1.9167e-05,0.0001,427.96,0
0.0003375,1.9167e-05,0.0001,442.76,0
0.00035,1.9167e-05,0.0001,458.96,0
0.0003625,1.9167e-05,0.0001,476.71,0
0.000375,1.9167e-05,0.0001,496.15,0
0.0003875,1.9167e-05,0.0001,517.47,0
0.0004,1.9167e-05,0.0001,540.85,0
0.0004125,1.9167e-05,0.0001,566.5,0
0.000425,1.9167e-05,0.0001,594.61,0
0.0004375,1.9167e-05,0.0001,625.39,0
0.00045,1.9167e-05,0.0001,659.04,0
0.0004625,1.9167e-05,0.0001,695.69,0
0.000475,1.9167e-05,0.0001,735.45,0
0.0004875,1.9167e-05,0.0001,778.31,0
0.0005,1.9167e-05,0.0001,824.07,0
0.0005125,1.9167e-05,0.0001,872.22,0
0.000525,1.9167e-05,0.0001,921.67,0
0.0005375,1.9167e-05,0.0001,970.29,0
0.00055,1.9167e-05,0.0001,1014.4,0
0.0005625,1.9167e-05,0.0001,1048.6,0
0.000575,1.9167e-05,0.0001,1065.5,0
0.0005875,1.9167e-05,0.0001,1057.8,0
0.0006,1.9167e-05,0.0001,1019.7,0
0.0006125,1.9167e-05,0.0001,950.03,0
0.000625,1.9167e-05,0.0001,853.53,0
0.0006375,1.9167e-05,0.0001,741.09,0
0.00065,1.9167e-05,0.0001,627.08,0
0.0006625,1.9167e-05,0.0001,525.03,0
0.000675,1.9167e-05,0.0001,443.58,0
0.0006875,1.9167e-05,0.0001,384.98,0
0.0007,1.9167e-05,0.0001,346.44,0
0.0007125,1.9167e-05,0.0001,322.89,0
0.000725,1.9167e-05,0.0001,309.29,0
0.0007375,1.9167e-05,0.0001,301.74,0
0.00075,1.9167e-05,0.0001,297.67,0
0.0007625,1.9167e-05,0.0001,295.51,0
0.000775,1.9167e-05,0.0001,294.37,0
0.0007875,1.9167e-05,0.0001,293.78,0
0.0008,1.9167e-05,0.0001,293.47,0
0.0008125,1.9167e-05,0.0001,293.32,0
0.000825,1.9167e-05,0.0001,293.24,0
0.0008375,1.9167e-05,0.0001,293.19,0
0.00085,1.9167e-05,0.0001,293.17,0
0.0008625,1.9167e-05,0.0001,293.16,0
0.000875,1.9167e-05,0.0001,293.16,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.36,0
0,2.3e-05,0.0001,293.45,0
2.5e-05,2.3e-05,0.0001,295.62,0
3.75e-05,2.3e-05,0.0001,296.97,0
5e-05,2.3e-05,0.0001,298.45,0
6.25e-05,2.3e-05,0.0001,300.11,0
7.5e-05,2.3e-05,0.0001,301.99,0
8.75e-05,2.3e-05,0.0001,304.13,0
0.0001,2.3e-05,0.0001,306.59,0
0.0001125,2.3e-05,0.0001,309.4,0
0.000125,2.3e-05,0.0001,312.6,0
0.0001375,2.3e-05,0.0001,316.23,0
0.00015,2.3e-05,0.0001,320.35,0
0.0001625,2.3e-05,0.0001,324.97,0
0.000175,2.3e-05,0.0001,330.15,0
0.0001875,2.3e-05,0.0001,335.93,0
0.0002,2.3e-05,0.0001,342.33,0
0.0002125,2.3e-05,0.0001,349.41,0
0.000225,2.3e-05,0.0001,357.21,0
0.0002375,2.3e-05,0.0001,365.77,0
0.00025,2.3e-05,0.0001,375.16,0
0.0002625,2.3e-05,0.0001,385.42,0
0.000275,2.3e-05,0.0001,396.63,0
0.0002875,2.3e-05,0.0001,408.86,0
0.0003,2.3e-05,0.0001,422.21,0
0.0003125,2.3e-05,0.0001,436.78,0
0.000325,2.3e-05,0.0001,452.68,0
0.0003375,2.3e-05,0.0001,470.04,0
0.00035,2.3e-05,0.0001,489.01,0
0.0003625,2.3e-05,0.0001,509.76,0
0.000375,2.3e-05,0.0001,532.46,0
0.0003875,2.3e-05,0.0001,557.31,0
0.0004,2.3e-05,0.0001,584.52,0
0.0004125,2.3e-05,0.0001,614.32,0
0.000425,2.3e-05,0.0001,646.95,0
0.0004375,2.3e-05,0.0001,682.64,0
0.00045,2.3e-05,0.0001,721.62,0
0.0004625,2.3e-05,0.0001,764.08,0
0.000475,2.3e-05,0.0001,810.16,0
0.0004875,2.3e-05,0.0001,859.91,0
0.0005,2.3e-05,0.0001,913.2,0
0.0005125,2.3e-05,0.0001,969.56,0
0.000525,2.3e-05,0.0001,1027.9,0
0.0005375,2.3e-05,0.0001,1085.8,0
0.00055,2.3e-05,0.0001,1139.3,0
0.0005625,2.3e-05,0.0001,1181.7,0
0.000575,2.3e-05,0.0001,1204.7,0
0.0005875,2.3e-05,0.0001,1199.2,0
0.0006,2.3e-05,0.0001,1158.1,0
0.0006125,2.3e-05,0.0001,1079.3,0
0.000625,2.3e-05,0.0001,967.63,0
0.0006375,2.3e-05,0.0001,835.42,0
0.00065,2.3e-05,0.0001,699.53,0
0.0006625,2.3e-05,0.0001,576.49,0
0.000675,2.3e-05,0.0001,477.39,0
0.0006875,2.3e-05,0.0001,405.66,0
0.0007,2.3e-05,0.0001,358.35,0
0.0007125,2.3e-05,0.0001,329.44,0
0.000725,2.3e-05,0.0001,312.78,0
0.0007375,2.3e-05,0.0001,303.57,0
0.00075,2.3e-05,0.0001,298.61,0
0.0007625,2.3e-05,0.0001,295.99,0
0.000775,2.3e-05,0.0001,294.62,0
0.0007875,2.3e-05,0.0001,293.91,0
0.0008,2.3e-05,0.0001,293.54,0
0.0008125,2.3e-05,0.0001,293.35,0
0.000825,2.3e-05,0.0001,293.25,0
0.0008375,2.3e-05,0.0001,293.2,0
0.00085,2.3e-05,0.0001,293.18,0
0.0008625,2.3e-05,0.0001,293.16,0
0.000875,2.3e-05,0.0001,293.16,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.56,0
0,2.6833e-05,0.0001,293.5,0
2.5e-05,2.6833e-05,0.0001,296.02,0
3.75e-05,2.6833e-05,0.0001,297.58,0
5e-05,2.6833e-05,0.0001,299.29,0
6.25e-05,2.6833e-05,0.0001,301.21,0
7.5e-05,2.6833e-05,0.0001,303.39,0
8.75e-05,2.6833e-05,0.0001,305.88,0
0.0001,2.6833e-05,0.0001,308.72,0
0.0001125,2.6833e-05,0.0001,311.97,0
0.000125,2.6833e-05,0.0001,315.68,0
0.0001375,2.6833e-05,0.0001,319.89,0
0.00015,2.6833e-05,0.0001,324.64,0
0.0001625,2.6833e-05,0.0001,329.99,0
0.000175,2.6833e-05,0.0001,335.97,0
0.0001875,2.6833e-05,0.0001,342.64,0
0.0002,2.6833e-05,0.0001,350.03,0
0.0002125,2.6833e-05,0.0001,358.19,0
0.000225,2.6833e-05,0.0001,367.17,0
0.0002375,2.6833e-05,0.0001,377.02,0
0.00025,2.6833e-05,0.0001,387.81,0
0.0002625,2.6833e-05,0.0001,399.6,0
0.000275,2.6833e-05,0.0001,412.46,0
0.0002875,2.6833e-05,0.0001,426.48,0
0.0003,2.6833e-05,0.0001,441.76,0
0.0003125,2.6833e-05,0.0001,458.41,0
0.000325,2.6833e-05,0.0001,476.56,0
