"Points:0","Points:1","Points:2","T","p"
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.86,0
5e-05,7.6667e-06,0.0001,295.6,0
6.25e-05,7.6667e-06,0.0001,296.49,0
7.5e-05,7.6667e-06,0.0001,297.56,0
8.75e-05,7.6667e-06,0.0001,298.86,0
0.0001,7.6667e-06,0.0001,300.43,0
0.0001125,7.6667e-06,0.0001,302.32,0
0.000125,7.6667e-06,0.0001,304.55,0
0.0001375,7.6667e-06,0.0001,307.18,0
0.00015,7.6667e-06,0.0001,310.25,0
0.0001625,7.6667e-06,0.0001,313.79,0
0.000175,7.6667e-06,0.0001,317.83,0
0.0001875,7.6667e-06,0.0001,322.42,0
0.0002,7.6667e-06,0.0001,327.58,0
0.0002125,7.6667e-06,0.0001,333.36,0
0.000225,7.6667e-06,0.0001,339.77,0
0.0002375,7.6667e-06,0.0001,346.87,0
0.00025,7.6667e-06,0.0001,354.69,0
0.0002625,7.6667e-06,0.0001,363.29,0
0.000275,7.6667e-06,0.0001,372.73,0
0.0002875,7.6667e-06,0.0001,383.07,0
0.0003,7.6667e-06,0.0001,394.41,0
0.0003125,7.6667e-06,0.0001,406.82,0
0.000325,7.6667e-06,0.0001,420.4,0
0.0003375,7.6667e-06,0.0001,435.25,0
0.00035,7.6667e-06,0.0001,451.45,0
0.0003625,7.6667e-06,0.0001,469.07,0
0.000375,7.6667e-06,0.0001,488.11,0
0.0003875,7.6667e-06,0.0001,508.53,0
0.0004,7.6667e-06,0.0001,530.15,0
0.0004125,7.6667e-06,0.0001,552.58,0
0.000425,7.6667e-06,0.0001,575.1,0
0.0004375,7.6667e-06,0.0001,596.42,0
0.00045,7.6667e-06,0.0001,614.48,0
0.0004625,7.6667e-06,0.0001,626.42,0
0.000475,7.6667e-06,0.0001,628.83,0
0.0004875,7.6667e-06,0.0001,618.63,0
0.0005,7.6667e-06,0.0001,594.19,0
0.0005125,7.6667e-06,0.0001,556.5,0
0.000525,7.6667e-06,0.0001,509.49,0
0.0005375,7.6667e-06,0.0001,459.23,0
0.00055,7.6667e-06,0.0001,412.11,0
0.0005625,7.6667e-06,0.0001,372.8,0
0.000575,7.6667e-06,0.0001,343.29,0
0.0005875,7.6667e-06,0.0001,323.08,0
0.0006,7.6667e-06,0.0001,310.26,0
0.0006125,7.6667e-06,0.0001,302.61,0
0.000625,7.6667e-06,0.0001,298.26,0
0.0006375,7.6667e-06,0.0001,295.86,0
0.00065,7.6667e-06,0.0001,294.57,0
0.0006625,7.6667e-06,0.0001,293.89,0
0.000675,7.6667e-06,0.0001,293.53,0
0.0006875,7.6667e-06,0.0001,293.35,0
0.0007,7.6667e-06,0.0001,293.25,0
0.0007125,7.6667e-06,0.0001,293.2,0
0.000725,7.6667e-06,0.0001,293.18,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.77,0
3.75e-05,1.15e-05,0.0001,295.71,0
5e-05,1.15e-05,0.0001,296.82,0
6.25e-05,1.15e-05,0.0001,298.14,0
7.5e-05,1.15e-05,0.0001,299.75,0
8.75e-05,1.15e-05,0.0001,301.69,0
0.0001,1.15e-05,0.0001,304.04,0
0.0001125,1.15e-05,0.0001,306.85,0
0.000125,1.15e-05,0.0001,310.18,0
0.0001375,1.15e-05,0.0001,314.1,0
0.00015,1.15e-05,0.0001,318.67,0
0.0001625,1.15e-05,0.0001,323.93,0
0.000175,1.15e-05,0.0001,329.94,0
0.0001875,1.15e-05,0.0001,336.74,0
0.0002,1.15e-05,0.0001,344.39,0
0.0002125,1.15e-05,0.0001,352.92,0
0.000225,1.15e-05,0.0001,362.38,0
0.0002375,1.15e-05,0.0001,372.83,0
0.00025,1.15e-05,0.0001,384.33,0
0.0002625,1.15e-05,0.0001,396.93,0
0.000275,1.15e-05,0.0001,410.73,0
0.0002875,1.15e-05,0.0001,425.82,0
0.0003,1.15e-05,0.0001,442.3,0
0.0003125,1.15e-05,0.0001,460.3,0
0.000325,1.15e-05,0.0001,479.95,0
0.0003375,1.15e-05,0.0001,501.36,0
0.00035,1.15e-05,0.0001,524.65,0
0.0003625,1.15e-05,0.0001,549.91,0
0.000375,1.15e-05,0.0001,577.15,0
0.0003875,1.15e-05,0.0001,606.3,0
0.0004,1.15e-05,0.0001,637.11,0
0.0004125,1.15e-05,0.0001,669.05,0
0.000425,1.15e-05,0.0001,701.1,0
0.0004375,1.15e-05,0.0001,731.48,0
0.00045,1.15e-05,0.0001,757.33,0
0.0004625,1.15e-05,0.0001,774.61,0
0.000475,1.15e-05,0.0001,778.58,0
0.0004875,1.15e-05,0.0001,764.83,0
0.0005,1.15e-05,0.0001,730.93,0
0.0005125,1.15e-05,0.0001,677.97,0
0.000525,1.15e-05,0.0001,611.13,0
0.0005375,1.15e-05,0.0001,538.81,0
0.00055,1.15e-05,0.0001,470.18,0
0.0005625,1.15e-05,0.0001,412.3,0
0.000575,1.15e-05,0.0001,368.45,0
0.0005875,1.15e-05,0.0001,338.2,0
0.0006,1.15e-05,0.0001,318.93,0
0.0006125,1.15e-05,0.0001,307.41,0
0.000625,1.15e-05,0.0001,300.85,0
0.0006375,1.15e-05,0.0001,297.24,0
0.00065,1.15e-05,0.0001,295.29,0
0.0006625,1.15e-05,0.0001,294.26,0
0.000675,1.15e-05,0.0001,293.72,0
0.0006875,1.15e-05,0.0001,293.45,0
0.0007,1.15e-05,0.0001,293.3,0
0.0007125,1.15e-05,0.0001,293.23,0
0.000725,1.15e-05,0.0001,293.19,0
0.0007375,1.15e-05,0.0001,293.17,0
0.00075,1.15e-05,0.0001,293.16,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.56,0
5e-05,1.5333e-05,0.0001,298.02,0
6.25e-05,1.5333e-05,0.0001,299.78,0
7.5e-05,1.5333e-05,0.0001,301.91,0
8.75e-05,1.5333e-05,0.0001,304.49,0
0.0001,1.5333e-05,0.0001,307.6,0
0.0001125,1.5333e-05,0.0001,311.33,0
0.000125,1.5333e-05,0.0001,315.74,0
0.0001375,1.5333e-05,0.0001,320.93,0
0.00015,1.5333e-05,0.0001,326.96,0
0.0001625,1.5333e-05,0.0001,333.91,0
0.000175,1.5333e-05,0.0001,341.84,0
0.0001875,1.5333e-05,0.0001,350.8,0
0.0002,1.5333e-05,0.0001,360.85,0
0.0002125,1.5333e-05,0.0001,372.06,0
0.000225,1.5333e-05,0.0001,384.46,0
0.0002375,1.5333e-05,0.0001,398.12,0
0.00025,1.5333e-05,0.0001,413.12,0
0.0002625,1.5333e-05,0.0001,429.54,0
0.000275,1.5333e-05,0.0001,447.47,0
0.0002875,1.5333e-05,0.0001,467.02,0
0.0003,1.5333e-05,0.0001,488.34,0
0.0003125,1.5333e-05,0.0001,511.55,0
0.000325,1.5333e-05,0.0001,536.83,0
0.0003375,1.5333e-05,0.0001,564.32,0
0.00035,1.5333e-05,0.0001,594.16,0
0.0003625,1.5333e-05,0.0001,626.46,0
0.000375,1.5333e-05,0.0001,661.25,0
0.0003875,1.5333e-05,0.0001,698.46,0
0.0004,1.5333e-05,0.0001,737.81,0
0.0004125,1.5333e-05,0.0001,778.68,0
0.000425,1.5333e-05,0.0001,819.84,0
0.0004375,1.5333e-05,0.0001,859.08,0
0.00045,1.5333e-05,0.0001,892.83,0
0.0004625,1.5333e-05,0.0001,916,0
0.000475,1.5333e-05,0.0001,922.5,0
0.0004875,1.5333e-05,0.0001,906.6,0
0.0005,1.5333e-05,0.0001,864.89,0
0.0005125,1.5333e-05,0.0001,798.31,0
0.000525,1.5333e-05,0.0001,713.02,0
0.0005375,1.5333e-05,0.0001,619.5,0
0.00055,1.5333e-05,0.0001,529.63,0
0.0005625,1.5333e-05,0.0001,453.03,0
0.000575,1.5333e-05,0.0001,394.47,0
0.0005875,1.5333e-05,0.0001,353.85,0
0.0006,1.5333e-05,0.0001,327.88,0
0.0006125,1.5333e-05,0.0001,312.34,0
0.000625,1.5333e-05,0.0001,303.49,0
0.0006375,1.5333e-05,0.0001,298.63,0
0.00065,1.5333e-05,0.0001,296.02,0
0.0006625,1.5333e-05,0.0001,294.64,0
0.000675,1.5333e-05,0.0001,293.92,0
0.0006875,1.5333e-05,0.0001,293.54,0
0.0007,1.5333e-05,0.0001,293.35,0
0.0007125,1.5333e-05,0.0001,293.25,0
0.000725,1.5333e-05,0.0001,293.2,0
0.0007375,1.5333e-05,0.0001,293.18,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.45,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.83,0
3.75e-05,1.9167e-05,0.0001,297.39,0
5e-05,1.9167e-05,0.0001,299.22,0
6.25e-05,1.9167e-05,0.0001,301.4,0
7.5e-05,1.9167e-05,0.0001,304.05,0
8.75e-05,1.9167e-05,0.0001,307.26,0
0.0001,1.9167e-05,0.0001,311.12,0
0.0001125,1.9167e-05,0.0001,315.74,0
0.000125,1.9167e-05,0.0001,321.22,0
0.0001375,1.9167e-05,0.0001,327.65,0
0.00015,1.9167e-05,0.0001,335.12,0
0.0001625,1.9167e-05,0.0001,343.72,0
0.000175,1.9167e-05,0.0001,353.51,0
0.0001875,1.9167e-05,0.0001,364.56,0
0.0002,1.9167e-05,0.0001,376.95,0
0.0002125,1.9167e-05,0.0001,390.73,0
0.000225,1.9167e-05,0.0001,405.95,0
0.0002375,1.9167e-05,0.0001,422.7,0
0.00025,1.9167e-05,0.0001,441.04,0
0.0002625,1.9167e-05,0.0001,461.08,0
0.000275,1.9167e-05,0.0001,482.91,0
0.0002875,1.9167e-05,0.0001,506.68,0
0.0003,1.9167e-05,0.0001,532.53,0
0.0003125,1.9167e-05,0.0001,560.63,0
0.000325,1.9167e-05,0.0001,591.16,0
0.0003375,1.9167e-05,0.0001,624.31,0
0.00035,1.9167e-05,0.0001,660.24,0
0.0003625,1.9167e-05,0.0001,699.1,0
0.000375,1.9167e-05,0.0001,740.96,0
0.0003875,1.9167e-05,0.0001,785.75,0
0.0004,1.9167e-05,0.0001,833.22,0
0.0004125,1.9167e-05,0.0001,882.72,0
0.000425,1.9167e-05,0.0001,932.89,0
0.0004375,1.9167e-05,0.0001,981.18,0
0.00045,1.9167e-05,0.0001,1023.4,0
0.0004625,1.9167e-05,0.0001,1053.3,0
0.000475,1.9167e-05,0.0001,1063.5,0
0.0004875,1.9167e-05,0.0001,1046.9,0
0.0005,1.9167e-05,0.0001,998.85,0
0.0005125,1.9167e-05,0.0001,920,0
0.000525,1.9167e-05,0.0001,817.2,0
0.0005375,1.9167e-05,0.0001,702.86,0
0.00055,1.9167e-05,0.0001,591.58,0
0.0005625,1.9167e-05,0.0001,495.69,0
0.000575,1.9167e-05,0.0001,421.79,0
0.0005875,1.9167e-05,0.0001,370.24,0
0.0006,1.9167e-05,0.0001,337.22,0
0.0006125,1.9167e-05,0.0001,317.45,0
0.000625,1.9167e-05,0.0001,306.21,0
0.0006375,1.9167e-05,0.0001,300.05,0
0.00065,1.9167e-05,0.0001,296.76,0
0.0006625,1.9167e-05,0.0001,295.02,0
0.000675,1.9167e-05,0.0001,294.11,0
0.0006875,1.9167e-05,0.0001,293.64,0
0.0007,1.9167e-05,0.0001,293.4,0
0.0007125,1.9167e-05,0.0001,293.28,0
0.000725,1.9167e-05,0.0001,293.21,0
0.0007375,1.9167e-05,0.0001,293.18,0
0.00075,1.9167e-05,0.0001,293.17,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.7,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.35,0
3.75e-05,2.3e-05,0.0001,298.21,0
5e-05,2.3e-05,0.0001,300.39,0
6.25e-05,2.3e-05,0.0001,303,0
7.5e-05,2.3e-05,0.0001,306.16,0
8.75e-05,2.3e-05,0.0001,309.98,0
0.0001,2.3e-05,0.0001,314.58,0
0.0001125,2.3e-05,0.0001,320.08,0
0.000125,2.3e-05,0.0001,326.6,0
0.0001375,2.3e-05,0.0001,334.24,0
0.00015,2.3e-05,0.0001,343.12,0
0.0001625,2.3e-05,0.0001,353.32,0
0.000175,2.3e-05,0.0001,364.92,0
0.0001875,2.3e-05,0.0001,378.01,0
0.0002,2.3e-05,0.0001,392.64,0
0.0002125,2.3e-05,0.0001,408.9,0
0.000225,2.3e-05,0.0001,426.83,0
0.0002375,2.3e-05,0.0001,446.52,0
0.00025,2.3e-05,0.0001,468.05,0
0.0002625,2.3e-05,0.0001,491.52,0
0.000275,2.3e-05,0.0001,517.05,0
0.0002875,2.3e-05,0.0001,544.79,0
0.0003,2.3e-05,0.0001,574.9,0
0.0003125,2.3e-05,0.0001,607.58,0
0.000325,2.3e-05,0.0001,643.03,0
0.0003375,2.3e-05,0.0001,681.48,0
0.00035,2.3e-05,0.0001,723.13,0
0.0003625,2.3e-05,0.0001,768.16,0
0.000375,2.3e-05,0.0001,816.69,0
0.0003875,2.3e-05,0.0001,868.73,0
0.0004,2.3e-05,0.0001,924.09,0
0.0004125,2.3e-05,0.0001,982.13,0
0.000425,2.3e-05,0.0001,1041.4,0
0.0004375,2.3e-05,0.0001,1099.2,0
0.00045,2.3e-05,0.0001,1150.6,0
0.0004625,2.3e-05,0.0001,1188.4,0
0.000475,2.3e-05,0.0001,1203.7,0
0.0004875,2.3e-05,0.0001,1187.7,0
0.0005,2.3e-05,0.0001,1134.8,0
0.0005125,2.3e-05,0.0001,1044.8,0
0.000525,2.3e-05,0.0001,925.19,0
0.0005375,2.3e-05,0.0001,790.1,0
0.00055,2.3e-05,0.0001,656.93,0
0.0005625,2.3e-05,0.0001,540.92,0
0.000575,2.3e-05,0.0001,450.79,0
0.0005875,2.3e-05,0.0001,387.6,0
0.0006,2.3e-05,0.0001,347.04,0
0.0006125,2.3e-05,0.0001,322.78,0
0.000625,2.3e-05,0.0001,309.02,0
0.0006375,2.3e-05,0.0001,301.51,0
0.00065,2.3e-05,0.0001,297.5,0
0.0006625,2.3e-05,0.0001,295.4,0
0.000675,2.3e-05,0.0001,294.31,0
0.0006875,2.3e-05,0.0001,293.74,0
0.0007,2.3e-05,0.0001,293.45,0
0.0007125,2.3e-05,0.0001,293.3,0
0.000725,2.3e-05,0.0001,293.23,0
0.0007375,2.3e-05,0.0001,293.19,0
0.00075,2.3e-05,0.0001,293.17,0
0.0007625,2.3e-05,0.0001,293.16,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.86,0
3.75e-05,2.6833e-05,0.0001,299.02,0
5e-05,2.6833e-05,0.0001,301.54,0
6.25e-05,2.6833e-05,0.0001,304.57,0
7.5e-05,2.6833e-05,0.0001,308.22,0
8.75e-05,2.6833e-05,0.0001,312.65,0
0.0001,2.6833e-05,0.0001,317.97,0
0.0001125,2.6833e-05,0.0001,324.34,0
0.000125,2.6833e-05,0.0001,331.87,0
0.0001375,2.6833e-05,0.0001,340.7,0
0.00015,2.6833e-05,0.0001,350.94,0
0.0001625,2.6833e-05,0.0001,362.69,0
0.000175,2.6833e-05,0.0001,376.05,0
0.0001875,2.6833e-05,0.0001,391.09,0
0.0002,2.6833e-05,0.0001,407.9,0
0.0002125,2.6833e-05,0.0001,426.53,0
0.000225,2.6833e-05,0.0001,447.06,0
0.0002375,2.6833e-05,0.0001,469.56,0
0.00025,2.6833e-05,0.0001,494.12,0
0.0002625,2.6833e-05,0.0001,520.85,0
0.000275,2.6833e-05,0.0001,549.87,0
0.0002875,2.6833e-05,0.0001,581.35,0
0.0003,2.6833e-05,0.0001,615.47,0
0.0003125,2.6833e-05,0.0001,652.45,0
0.000325,2.6833e-05,0.0001,692.53,0
