"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.37,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.26,0
2.5e-05,3.8333e-06,0.0001,293.61,0
3.75e-05,0,0.0001,293.33,0
3.75e-05,3.8333e-06,0.0001,293.86,0
5e-05,0,0.0001,293.4,0
5e-05,3.8333e-06,0.0001,294.14,0
6.25e-05,0,0.0001,293.48,0
6.25e-05,3.8333e-06,0.0001,294.45,0
7.5e-05,0,0.0001,293.57,0
7.5e-05,3.8333e-06,0.0001,294.82,0
8.75e-05,0,0.0001,293.67,0
8.75e-05,3.8333e-06,0.0001,295.23,0
0.0001,0,0.0001,293.79,0
0.0001,3.8333e-06,0.0001,295.72,0
0.0001125,0,0.0001,293.93,0
0.0001125,3.8333e-06,0.0001,296.27,0
0.000125,0,0.0001,294.09,0
0.000125,3.8333e-06,0.0001,296.91,0
0.0001375,0,0.0001,294.28,0
0.0001375,3.8333e-06,0.0001,297.65,0
0.00015,0,0.0001,294.49,0
0.00015,3.8333e-06,0.0001,298.48,0
0.0001625,0,0.0001,294.72,0
0.0001625,3.8333e-06,0.0001,299.43,0
0.000175,0,0.0001,294.99,0
0.000175,3.8333e-06,0.0001,300.49,0
0.0001875,0,0.0001,295.29,0
0.0001875,3.8333e-06,0.0001,301.69,0
0.0002,0,0.0001,295.63,0
0.0002,3.8333e-06,0.0001,303.02,0
0.0002125,0,0.0001,296,0
0.0002125,3.8333e-06,0.0001,304.5,0
0.000225,0,0.0001,296.41,0
0.000225,3.8333e-06,0.0001,306.13,0
0.0002375,0,0.0001,296.86,0
0.0002375,3.8333e-06,0.0001,307.94,0
0.00025,0,0.0001,297.37,0
0.00025,3.8333e-06,0.0001,309.93,0
0.0002625,0,0.0001,297.92,0
0.0002625,3.8333e-06,0.0001,312.12,0
0.000275,0,0.0001,298.53,0
0.000275,3.8333e-06,0.0001,314.53,0
0.0002875,0,0.0001,299.2,0
0.0002875,3.8333e-06,0.0001,317.18,0
0.0003,0,0.0001,299.94,0
0.0003,3.8333e-06,0.0001,320.09,0
0.0003125,0,0.0001,300.75,0
0.0003125,3.8333e-06,0.0001,323.28,0
0.000325,0,0.0001,301.64,0
0.000325,3.8333e-06,0.0001,326.8,0
0.0003375,0,0.0001,302.63,0
0.0003375,3.8333e-06,0.0001,330.68,0
0.00035,0,0.0001,303.72,0
0.00035,3.8333e-06,0.0001,334.95,0
0.0003625,0,0.0001,304.93,0
0.0003625,3.8333e-06,0.0001,339.67,0
0.000375,0,0.0001,306.27,0
0.000375,3.8333e-06,0.0001,344.88,0
0.0003875,0,0.0001,307.75,0
0.0003875,3.8333e-06,0.0001,350.65,0
0.0004,0,0.0001,309.39,0
0.0004,3.8333e-06,0.0001,357.02,0
0.0004125,0,0.0001,311.21,0
0.0004125,3.8333e-06,0.0001,364.06,0
0.000425,0,0.0001,313.23,0
0.000425,3.8333e-06,0.0001,371.82,0
0.0004375,0,0.0001,315.45,0
0.0004375,3.8333e-06,0.0001,380.35,0
0.00045,0,0.0001,317.89,0
0.00045,3.8333e-06,0.0001,389.68,0
0.0004625,0,0.0001,320.55,0
0.0004625,3.8333e-06,0.0001,399.81,0
0.000475,0,0.0001,323.42,0
0.000475,3.8333e-06,0.0001,410.7,0
0.0004875,0,0.0001,326.48,0
0.0004875,3.8333e-06,0.0001,422.21,0
0.0005,0,0.0001,329.66,0
0.0005,3.8333e-06,0.0001,434.09,0
0.0005125,0,0.0001,332.85,0
0.0005125,3.8333e-06,0.0001,445.84,0
0.000525,0,0.0001,335.82,0
0.000525,3.8333e-06,0.0001,456.61,0
0.0005375,0,0.0001,338.22,0
0.0005375,3.8333e-06,0.0001,465.11,0
0.00055,0,0.0001,339.57,0
0.00055,3.8333e-06,0.0001,469.57,0
0.0005625,0,0.0001,339.31,0
0.0005625,3.8333e-06,0.0001,468.11,0
0.000575,0,0.0001,337.04,0
0.000575,3.8333e-06,0.0001,459.28,0
0.0005875,0,0.0001,332.65,0
0.0005875,3.8333e-06,0.0001,442.81,0
0.0006,0,0.0001,326.53,0
0.0006,3.8333e-06,0.0001,420.02,0
0.0006125,0,0.0001,319.49,0
0.0006125,3.8333e-06,0.0001,393.78,0
0.000625,0,0.0001,312.52,0
0.000625,3.8333e-06,0.0001,367.61,0
0.0006375,0,0.0001,306.44,0
0.0006375,3.8333e-06,0.0001,344.58,0
0.00065,0,0.0001,301.69,0
0.00065,3.8333e-06,0.0001,326.46,0
0.0006625,0,0.0001,298.34,0
0.0006625,3.8333e-06,0.0001,313.52,0
0.000675,0,0.0001,296.16,0
0.000675,3.8333e-06,0.0001,305.03,0
0.0006875,0,0.0001,294.83,0
0.0006875,3.8333e-06,0.0001,299.83,0
0.0007,0,0.0001,294.07,0
0.0007,3.8333e-06,0.0001,296.8,0
0.0007125,0,0.0001,293.64,0
0.0007125,3.8333e-06,0.0001,295.11,0
0.000725,0,0.0001,293.41,0
0.000725,3.8333e-06,0.0001,294.19,0
0.0007375,0,0.0001,293.29,0
0.0007375,3.8333e-06,0.0001,293.69,0
0.00075,0,0.0001,293.22,0
0.00075,3.8333e-06,0.0001,293.43,0
0.0007625,0,0.0001,293.19,0
0.0007625,3.8333e-06,0.0001,293.3,0
0.000775,0,0.0001,293.17,0
0.000775,3.8333e-06,0.0001,293.23,0
0.0007875,0,0.0001,293.16,0
0.0007875,3.8333e-06,0.0001,293.19,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.17,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.16,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.16,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
