"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.22,0
3.75e-05,7.6667e-06,0.0001,294.83,0
5e-05,7.6667e-06,0.0001,295.53,0
6.25e-05,7.6667e-06,0.0001,296.36,0
7.5e-05,7.6667e-06,0.0001,297.35,0
8.75e-05,7.6667e-06,0.0001,298.53,0
0.0001,7.6667e-06,0.0001,299.94,0
0.0001125,7.6667e-06,0.0001,301.6,0
0.000125,7.6667e-06,0.0001,303.56,0
0.0001375,7.6667e-06,0.0001,305.85,0
0.00015,7.6667e-06,0.0001,308.5,0
0.0001625,7.6667e-06,0.0001,311.53,0
0.000175,7.6667e-06,0.0001,314.99,0
0.0001875,7.6667e-06,0.0001,318.89,0
0.0002,7.6667e-06,0.0001,323.28,0
0.0002125,7.6667e-06,0.0001,328.16,0
0.000225,7.6667e-06,0.0001,333.58,0
0.0002375,7.6667e-06,0.0001,339.58,0
0.00025,7.6667e-06,0.0001,346.18,0
0.0002625,7.6667e-06,0.0001,353.44,0
0.000275,7.6667e-06,0.0001,361.41,0
0.0002875,7.6667e-06,0.0001,370.15,0
0.0003,7.6667e-06,0.0001,379.74,0
0.0003125,7.6667e-06,0.0001,390.25,0
0.000325,7.6667e-06,0.0001,401.79,0
0.0003375,7.6667e-06,0.0001,414.43,0
0.00035,7.6667e-06,0.0001,428.29,0
0.0003625,7.6667e-06,0.0001,443.47,0
0.000375,7.6667e-06,0.0001,460.04,0
0.0003875,7.6667e-06,0.0001,478.04,0
0.0004,7.6667e-06,0.0001,497.49,0
0.0004125,7.6667e-06,0.0001,518.26,0
0.000425,7.6667e-06,0.0001,540.13,0
0.0004375,7.6667e-06,0.0001,562.59,0
0.00045,7.6667e-06,0.0001,584.7,0
0.0004625,7.6667e-06,0.0001,604.9,0
0.000475,7.6667e-06,0.0001,620.81,0
0.0004875,7.6667e-06,0.0001,629.27,0
0.0005,7.6667e-06,0.0001,626.88,0
0.0005125,7.6667e-06,0.0001,610.98,0
0.000525,7.6667e-06,0.0001,580.9,0
0.0005375,7.6667e-06,0.0001,538.8,0
0.00055,7.6667e-06,0.0001,489.65,0
0.0005625,7.6667e-06,0.0001,439.89,0
0.000575,7.6667e-06,0.0001,395.43,0
0.0005875,7.6667e-06,0.0001,359.92,0
0.0006,7.6667e-06,0.0001,334.27,0
0.0006125,7.6667e-06,0.0001,317.25,0
0.000625,7.6667e-06,0.0001,306.74,0
0.0006375,7.6667e-06,0.0001,300.59,0
0.00065,7.6667e-06,0.0001,297.14,0
0.0006625,7.6667e-06,0.0001,295.26,0
0.000675,7.6667e-06,0.0001,294.26,0
0.0006875,7.6667e-06,0.0001,293.72,0
0.0007,7.6667e-06,0.0001,293.45,0
0.0007125,7.6667e-06,0.0001,293.3,0
0.000725,7.6667e-06,0.0001,293.23,0
0.0007375,7.6667e-06,0.0001,293.19,0
0.00075,7.6667e-06,0.0001,293.17,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.75,0
3.75e-05,1.15e-05,0.0001,295.66,0
5e-05,1.15e-05,0.0001,296.71,0
6.25e-05,1.15e-05,0.0001,297.95,0
7.5e-05,1.15e-05,0.0001,299.43,0
8.75e-05,1.15e-05,0.0001,301.19,0
0.0001,1.15e-05,0.0001,303.29,0
0.0001125,1.15e-05,0.0001,305.78,0
0.000125,1.15e-05,0.0001,308.71,0
0.0001375,1.15e-05,0.0001,312.12,0
0.00015,1.15e-05,0.0001,316.06,0
0.0001625,1.15e-05,0.0001,320.58,0
0.000175,1.15e-05,0.0001,325.72,0
0.0001875,1.15e-05,0.0001,331.51,0
0.0002,1.15e-05,0.0001,338.01,0
0.0002125,1.15e-05,0.0001,345.24,0
0.000225,1.15e-05,0.0001,353.26,0
0.0002375,1.15e-05,0.0001,362.1,0
0.00025,1.15e-05,0.0001,371.82,0
0.0002625,1.15e-05,0.0001,382.49,0
0.000275,1.15e-05,0.0001,394.18,0
0.0002875,1.15e-05,0.0001,406.97,0
0.0003,1.15e-05,0.0001,420.96,0
0.0003125,1.15e-05,0.0001,436.26,0
0.000325,1.15e-05,0.0001,453,0
0.0003375,1.15e-05,0.0001,471.31,0
0.00035,1.15e-05,0.0001,491.33,0
0.0003625,1.15e-05,0.0001,513.17,0
0.000375,1.15e-05,0.0001,536.96,0
0.0003875,1.15e-05,0.0001,562.74,0
0.0004,1.15e-05,0.0001,590.52,0
0.0004125,1.15e-05,0.0001,620.15,0
0.000425,1.15e-05,0.0001,651.3,0
0.0004375,1.15e-05,0.0001,683.26,0
0.00045,1.15e-05,0.0001,714.75,0
0.0004625,1.15e-05,0.0001,743.58,0
0.000475,1.15e-05,0.0001,766.4,0
0.0004875,1.15e-05,0.0001,778.83,0
0.0005,1.15e-05,0.0001,776.06,0
0.0005125,1.15e-05,0.0001,754.29,0
0.000525,1.15e-05,0.0001,712.33,0
0.0005375,1.15e-05,0.0001,652.9,0
0.00055,1.15e-05,0.0001,582.69,0
0.0005625,1.15e-05,0.0001,510.74,0
0.000575,1.15e-05,0.0001,445.69,0
0.0005875,1.15e-05,0.0001,393.21,0
0.0006,1.15e-05,0.0001,354.96,0
0.0006125,1.15e-05,0.0001,329.45,0
0.000625,1.15e-05,0.0001,313.63,0
0.0006375,1.15e-05,0.0001,304.37,0
0.00065,1.15e-05,0.0001,299.16,0
0.0006625,1.15e-05,0.0001,296.33,0
0.000675,1.15e-05,0.0001,294.81,0
0.0006875,1.15e-05,0.0001,294.01,0
0.0007,1.15e-05,0.0001,293.6,0
0.0007125,1.15e-05,0.0001,293.38,0
0.000725,1.15e-05,0.0001,293.27,0
0.0007375,1.15e-05,0.0001,293.21,0
0.00075,1.15e-05,0.0001,293.18,0
0.0007625,1.15e-05,0.0001,293.17,0
0.000775,1.15e-05,0.0001,293.16,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.18,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.27,0
3.75e-05,1.5333e-05,0.0001,296.48,0
5e-05,1.5333e-05,0.0001,297.88,0
6.25e-05,1.5333e-05,0.0001,299.53,0
7.5e-05,1.5333e-05,0.0001,301.49,0
8.75e-05,1.5333e-05,0.0001,303.83,0
0.0001,1.5333e-05,0.0001,306.62,0
0.0001125,1.5333e-05,0.0001,309.91,0
0.000125,1.5333e-05,0.0001,313.79,0
0.0001375,1.5333e-05,0.0001,318.3,0
0.00015,1.5333e-05,0.0001,323.52,0
0.0001625,1.5333e-05,0.0001,329.49,0
0.000175,1.5333e-05,0.0001,336.27,0
0.0001875,1.5333e-05,0.0001,343.91,0
0.0002,1.5333e-05,0.0001,352.46,0
0.0002125,1.5333e-05,0.0001,361.97,0
0.000225,1.5333e-05,0.0001,372.49,0
0.0002375,1.5333e-05,0.0001,384.08,0
0.00025,1.5333e-05,0.0001,396.8,0
0.0002625,1.5333e-05,0.0001,410.73,0
0.000275,1.5333e-05,0.0001,425.95,0
0.0002875,1.5333e-05,0.0001,442.58,0
0.0003,1.5333e-05,0.0001,460.72,0
0.0003125,1.5333e-05,0.0001,480.52,0
0.000325,1.5333e-05,0.0001,502.13,0
0.0003375,1.5333e-05,0.0001,525.71,0
0.00035,1.5333e-05,0.0001,551.43,0
0.0003625,1.5333e-05,0.0001,579.44,0
0.000375,1.5333e-05,0.0001,609.88,0
0.0003875,1.5333e-05,0.0001,642.83,0
0.0004,1.5333e-05,0.0001,678.29,0
0.0004125,1.5333e-05,0.0001,716.12,0
0.000425,1.5333e-05,0.0001,755.92,0
0.0004375,1.5333e-05,0.0001,796.86,0
0.00045,1.5333e-05,0.0001,837.37,0
0.0004625,1.5333e-05,0.0001,874.75,0
0.000475,1.5333e-05,0.0001,904.79,0
0.0004875,1.5333e-05,0.0001,921.89,0
0.0005,1.5333e-05,0.0001,919.91,0
0.0005125,1.5333e-05,0.0001,893.78,0
0.000525,1.5333e-05,0.0001,841.63,0
0.0005375,1.5333e-05,0.0001,766.45,0
0.00055,1.5333e-05,0.0001,676.37,0
0.0005625,1.5333e-05,0.0001,582.86,0
0.000575,1.5333e-05,0.0001,497.31,0
0.0005875,1.5333e-05,0.0001,427.58,0
0.0006,1.5333e-05,0.0001,376.38,0
0.0006125,1.5333e-05,0.0001,342.06,0
0.000625,1.5333e-05,0.0001,320.73,0
0.0006375,1.5333e-05,0.0001,308.23,0
0.00065,1.5333e-05,0.0001,301.22,0
0.0006625,1.5333e-05,0.0001,297.41,0
0.000675,1.5333e-05,0.0001,295.38,0
0.0006875,1.5333e-05,0.0001,294.3,0
0.0007,1.5333e-05,0.0001,293.75,0
0.0007125,1.5333e-05,0.0001,293.46,0
0.000725,1.5333e-05,0.0001,293.31,0
0.0007375,1.5333e-05,0.0001,293.23,0
0.00075,1.5333e-05,0.0001,293.19,0
0.0007625,1.5333e-05,0.0001,293.17,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.43,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.79,0
3.75e-05,1.9167e-05,0.0001,297.3,0
5e-05,1.9167e-05,0.0001,299.04,0
6.25e-05,1.9167e-05,0.0001,301.09,0
7.5e-05,1.9167e-05,0.0001,303.53,0
8.75e-05,1.9167e-05,0.0001,306.43,0
0.0001,1.9167e-05,0.0001,309.89,0
0.0001125,1.9167e-05,0.0001,313.99,0
0.000125,1.9167e-05,0.0001,318.8,0
0.0001375,1.9167e-05,0.0001,324.4,0
0.00015,1.9167e-05,0.0001,330.86,0
0.0001625,1.9167e-05,0.0001,338.25,0
0.000175,1.9167e-05,0.0001,346.63,0
0.0001875,1.9167e-05,0.0001,356.07,0
0.0002,1.9167e-05,0.0001,366.61,0
0.0002125,1.9167e-05,0.0001,378.33,0
0.000225,1.9167e-05,0.0001,391.26,0
0.0002375,1.9167e-05,0.0001,405.49,0
0.00025,1.9167e-05,0.0001,421.08,0
0.0002625,1.9167e-05,0.0001,438.11,0
0.000275,1.9167e-05,0.0001,456.7,0
0.0002875,1.9167e-05,0.0001,476.95,0
0.0003,1.9167e-05,0.0001,499.01,0
0.0003125,1.9167e-05,0.0001,523.04,0
0.000325,1.9167e-05,0.0001,549.22,0
0.0003375,1.9167e-05,0.0001,577.72,0
0.00035,1.9167e-05,0.0001,608.75,0
0.0003625,1.9167e-05,0.0001,642.5,0
0.000375,1.9167e-05,0.0001,679.13,0
0.0003875,1.9167e-05,0.0001,718.76,0
0.0004,1.9167e-05,0.0001,761.42,0
0.0004125,1.9167e-05,0.0001,806.99,0
0.000425,1.9167e-05,0.0001,855.06,0
0.0004375,1.9167e-05,0.0001,904.77,0
0.00045,1.9167e-05,0.0001,954.32,0
0.0004625,1.9167e-05,0.0001,1000.5,0
0.000475,1.9167e-05,0.0001,1038.5,0
0.0004875,1.9167e-05,0.0001,1061.3,0
0.0005,1.9167e-05,0.0001,1061.4,0
0.0005125,1.9167e-05,0.0001,1032.4,0
0.000525,1.9167e-05,0.0001,971.48,0
0.0005375,1.9167e-05,0.0001,881.78,0
0.00055,1.9167e-05,0.0001,772.56,0
0.0005625,1.9167e-05,0.0001,657.64,0
0.000575,1.9167e-05,0.0001,551.22,0
0.0005875,1.9167e-05,0.0001,463.63,0
0.0006,1.9167e-05,0.0001,398.85,0
0.0006125,1.9167e-05,0.0001,355.25,0
0.000625,1.9167e-05,0.0001,328.11,0
0.0006375,1.9167e-05,0.0001,312.23,0
0.00065,1.9167e-05,0.0001,303.34,0
0.0006625,1.9167e-05,0.0001,298.51,0
0.000675,1.9167e-05,0.0001,295.94,0
0.0006875,1.9167e-05,0.0001,294.6,0
0.0007,1.9167e-05,0.0001,293.89,0
0.0007125,1.9167e-05,0.0001,293.53,0
0.000725,1.9167e-05,0.0001,293.34,0
0.0007375,1.9167e-05,0.0001,293.25,0
0.00075,1.9167e-05,0.0001,293.2,0
0.0007625,1.9167e-05,0.0001,293.18,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.68,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.3,0
3.75e-05,2.3e-05,0.0001,298.1,0
5e-05,2.3e-05,0.0001,300.18,0
6.25e-05,2.3e-05,0.0001,302.62,0
7.5e-05,2.3e-05,0.0001,305.53,0
8.75e-05,2.3e-05,0.0001,309,0
0.0001,2.3e-05,0.0001,313.12,0
0.0001125,2.3e-05,0.0001,318,0
0.000125,2.3e-05,0.0001,323.72,0
0.0001375,2.3e-05,0.0001,330.38,0
0.00015,2.3e-05,0.0001,338.05,0
0.0001625,2.3e-05,0.0001,346.83,0
0.000175,2.3e-05,0.0001,356.77,0
0.0001875,2.3e-05,0.0001,367.95,0
0.0002,2.3e-05,0.0001,380.43,0
0.0002125,2.3e-05,0.0001,394.26,0
0.000225,2.3e-05,0.0001,409.52,0
0.0002375,2.3e-05,0.0001,426.28,0
0.00025,2.3e-05,0.0001,444.61,0
0.0002625,2.3e-05,0.0001,464.6,0
0.000275,2.3e-05,0.0001,486.38,0
0.0002875,2.3e-05,0.0001,510.07,0
0.0003,2.3e-05,0.0001,535.83,0
0.0003125,2.3e-05,0.0001,563.84,0
0.000325,2.3e-05,0.0001,594.29,0
0.0003375,2.3e-05,0.0001,627.4,0
0.00035,2.3e-05,0.0001,663.4,0
0.0003625,2.3e-05,0.0001,702.52,0
0.000375,2.3e-05,0.0001,744.96,0
0.0003875,2.3e-05,0.0001,790.89,0
0.0004,2.3e-05,0.0001,840.39,0
0.0004125,2.3e-05,0.0001,893.39,0
0.000425,2.3e-05,0.0001,949.57,0
0.0004375,2.3e-05,0.0001,1008,0
0.00045,2.3e-05,0.0001,1066.9,0
0.0004625,2.3e-05,0.0001,1122.5,0
0.000475,2.3e-05,0.0001,1169.2,0
0.0004875,2.3e-05,0.0001,1198.9,0
0.0005,2.3e-05,0.0001,1202.5,0
0.0005125,2.3e-05,0.0001,1172.1,0
0.000525,2.3e-05,0.0001,1103.8,0
0.0005375,2.3e-05,0.0001,1000.5,0
0.00055,2.3e-05,0.0001,872.65,0
0.0005625,2.3e-05,0.0001,736.15,0
0.000575,2.3e-05,0.0001,608.22,0
0.0005875,2.3e-05,0.0001,501.88,0
0.0006,2.3e-05,0.0001,422.69,0
0.0006125,2.3e-05,0.0001,369.18,0
0.000625,2.3e-05,0.0001,335.86,0
0.0006375,2.3e-05,0.0001,316.38,0
0.00065,2.3e-05,0.0001,305.51,0
0.0006625,2.3e-05,0.0001,299.64,0
0.000675,2.3e-05,0.0001,296.52,0
0.0006875,2.3e-05,0.0001,294.89,0
0.0007,2.3e-05,0.0001,294.05,0
0.0007125,2.3e-05,0.0001,293.61,0
0.000725,2.3e-05,0.0001,293.38,0
0.0007375,2.3e-05,0.0001,293.27,0
0.00075,2.3e-05,0.0001,293.21,0
0.0007625,2.3e-05,0.0001,293.18,0
0.000775,2.3e-05,0.0001,293.17,0
0.0007875,2.3e-05,0.0001,293.16,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.93,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.8,0
3.75e-05,2.6833e-05,0.0001,298.89,0
5e-05,2.6833e-05,0.0001,301.3,0
6.25e-05,2.6833e-05,0.0001,304.13,0
7.5e-05,2.6833e-05,0.0001,307.5,0
8.75e-05,2.6833e-05,0.0001,311.51,0
0.0001,2.6833e-05,0.0001,316.28,0
0.0001125,2.6833e-05,0.0001,321.92,0
0.000125,2.6833e-05,0.0001,328.54,0
0.0001375,2.6833e-05,0.0001,336.23,0
0.00015,2.6833e-05,0.0001,345.09,0
0.0001625,2.6833e-05,0.0001,355.21,0
0.000175,2.6833e-05,0.0001,366.66,0
0.0001875,2.6833e-05,0.0001,379.53,0
0.0002,2.6833e-05,0.0001,393.87,0
0.0002125,2.6833e-05,0.0001,409.75,0
0.000225,2.6833e-05,0.0001,427.24,0
0.0002375,2.6833e-05,0.0001,446.42,0
0.00025,2.6833e-05,0.0001,467.36,0
0.0002625,2.6833e-05,0.0001,490.17,0
0.000275,2.6833e-05,0.0001,514.98,0
0.0002875,2.6833e-05,0.0001,541.92,0
0.0003,2.6833e-05,0.0001,571.16,0
0.0003125,2.6833e-05,0.0001,602.91,0
0.000325,2.6833e-05,0.0001,637.38,0
