"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.22,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.29,0
2.5e-05,3.8333e-06,0.0001,293.69,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,294.01,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.38,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.83,0
7.5e-05,0,0.0001,293.71,0
7.5e-05,3.8333e-06,0.0001,295.37,0
8.75e-05,0,0.0001,293.87,0
8.75e-05,3.8333e-06,0.0001,296.03,0
0.0001,0,0.0001,294.07,0
0.0001,3.8333e-06,0.0001,296.82,0
0.0001125,0,0.0001,294.31,0
0.0001125,3.8333e-06,0.0001,297.78,0
0.000125,0,0.0001,294.6,0
0.000125,3.8333e-06,0.0001,298.92,0
0.0001375,0,0.0001,294.93,0
0.0001375,3.8333e-06,0.0001,300.26,0
0.00015,0,0.0001,295.32,0
0.00015,3.8333e-06,0.0001,301.82,0
0.0001625,0,0.0001,295.78,0
0.0001625,3.8333e-06,0.0001,303.63,0
0.000175,0,0.0001,296.3,0
0.000175,3.8333e-06,0.0001,305.71,0
0.0001875,0,0.0001,296.89,0
0.0001875,3.8333e-06,0.0001,308.06,0
0.0002,0,0.0001,297.56,0
0.0002,3.8333e-06,0.0001,310.71,0
0.0002125,0,0.0001,298.32,0
0.0002125,3.8333e-06,0.0001,313.69,0
0.000225,0,0.0001,299.15,0
0.000225,3.8333e-06,0.0001,317,0
0.0002375,0,0.0001,300.08,0
0.0002375,3.8333e-06,0.0001,320.67,0
0.00025,0,0.0001,301.11,0
0.00025,3.8333e-06,0.0001,324.72,0
0.0002625,0,0.0001,302.25,0
0.0002625,3.8333e-06,0.0001,329.19,0
0.000275,0,0.0001,303.5,0
0.000275,3.8333e-06,0.0001,334.1,0
0.0002875,0,0.0001,304.89,0
0.0002875,3.8333e-06,0.0001,339.51,0
0.0003,0,0.0001,306.41,0
0.0003,3.8333e-06,0.0001,345.44,0
0.0003125,0,0.0001,308.09,0
0.0003125,3.8333e-06,0.0001,351.96,0
0.000325,0,0.0001,309.93,0
0.000325,3.8333e-06,0.0001,359.11,0
0.0003375,0,0.0001,311.96,0
0.0003375,3.8333e-06,0.0001,366.95,0
0.00035,0,0.0001,314.19,0
0.00035,3.8333e-06,0.0001,375.53,0
0.0003625,0,0.0001,316.63,0
0.0003625,3.8333e-06,0.0001,384.89,0
0.000375,0,0.0001,319.29,0
0.000375,3.8333e-06,0.0001,395.02,0
0.0003875,0,0.0001,322.16,0
0.0003875,3.8333e-06,0.0001,405.91,0
0.0004,0,0.0001,325.22,0
0.0004,3.8333e-06,0.0001,417.46,0
0.0004125,0,0.0001,328.42,0
0.0004125,3.8333e-06,0.0001,429.44,0
0.000425,0,0.0001,331.66,0
0.000425,3.8333e-06,0.0001,441.45,0
0.0004375,0,0.0001,334.75,0
0.0004375,3.8333e-06,0.0001,452.75,0
0.00045,0,0.0001,337.39,0
0.00045,3.8333e-06,0.0001,462.17,0
0.0004625,0,0.0001,339.12,0
0.0004625,3.8333e-06,0.0001,468.07,0
0.000475,0,0.0001,339.4,0
0.000475,3.8333e-06,0.0001,468.55,0
0.0004875,0,0.0001,337.74,0
0.0004875,3.8333e-06,0.0001,461.97,0
0.0005,0,0.0001,333.95,0
0.0005,3.8333e-06,0.0001,447.66,0
0.0005125,0,0.0001,328.27,0
0.0005125,3.8333e-06,0.0001,426.48,0
0.000525,0,0.0001,321.41,0
0.000525,3.8333e-06,0.0001,400.93,0
0.0005375,0,0.0001,314.34,0
0.0005375,3.8333e-06,0.0001,374.45,0
0.00055,0,0.0001,307.96,0
0.00055,3.8333e-06,0.0001,350.36,0
0.0005625,0,0.0001,302.84,0
0.0005625,3.8333e-06,0.0001,330.83,0
0.000575,0,0.0001,299.12,0
0.000575,3.8333e-06,0.0001,316.53,0
0.0005875,0,0.0001,296.65,0
0.0005875,3.8333e-06,0.0001,306.94,0
0.0006,0,0.0001,295.12,0
0.0006,3.8333e-06,0.0001,300.96,0
0.0006125,0,0.0001,294.23,0
0.0006125,3.8333e-06,0.0001,297.44,0
0.000625,0,0.0001,293.73,0
0.000625,3.8333e-06,0.0001,295.46,0
0.0006375,0,0.0001,293.46,0
0.0006375,3.8333e-06,0.0001,294.37,0
0.00065,0,0.0001,293.31,0
0.00065,3.8333e-06,0.0001,293.79,0
0.0006625,0,0.0001,293.23,0
0.0006625,3.8333e-06,0.0001,293.48,0
0.000675,0,0.0001,293.19,0
0.000675,3.8333e-06,0.0001,293.32,0
0.0006875,0,0.0001,293.17,0
0.0006875,3.8333e-06,0.0001,293.24,0
0.0007,0,0.0001,293.16,0
0.0007,3.8333e-06,0.0001,293.2,0
0.0007125,0,0.0001,293.16,0
0.0007125,3.8333e-06,0.0001,293.17,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.16,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.16,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
