"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,445.01,0
0.00055,0,0.0001,335.62,0
0.00055,3.8333e-06,0.0001,455.9,0
0.0005625,0,0.0001,338.08,0
0.0005625,3.8333e-06,0.0001,464.62,0
0.000575,0,0.0001,339.53,0
0.000575,3.8333e-06,0.0001,469.47,0
0.0005875,0,0.0001,339.42,0
0.0005875,3.8333e-06,0.0001,468.54,0
0.0006,0,0.0001,337.31,0
0.0006,3.8333e-06,0.0001,460.32,0
0.0006125,0,0.0001,333.08,0
0.0006125,3.8333e-06,0.0001,444.42,0
0.000625,0,0.0001,327.07,0
0.000625,3.8333e-06,0.0001,422.05,0
0.0006375,0,0.0001,320.07,0
0.0006375,3.8333e-06,0.0001,395.95,0
0.00065,0,0.0001,313.06,0
0.00065,3.8333e-06,0.0001,369.64,0
0.0006625,0,0.0001,306.88,0
0.0006625,3.8333e-06,0.0001,346.27,0
0.000675,0,0.0001,302.02,0
0.000675,3.8333e-06,0.0001,327.72,0
0.0006875,0,0.0001,298.57,0
0.0006875,3.8333e-06,0.0001,314.39,0
0.0007,0,0.0001,296.3,0
0.0007,3.8333e-06,0.0001,305.58,0
0.0007125,0,0.0001,294.92,0
0.0007125,3.8333e-06,0.0001,300.16,0
0.000725,0,0.0001,294.11,0
0.000725,3.8333e-06,0.0001,296.99,0
0.0007375,0,0.0001,293.67,0
0.0007375,3.8333e-06,0.0001,295.21,0
0.00075,0,0.0001,293.42,0
0.00075,3.8333e-06,0.0001,294.24,0
0.0007625,0,0.0001,293.29,0
0.0007625,3.8333e-06,0.0001,293.72,0
0.000775,0,0.0001,293.22,0
0.000775,3.8333e-06,0.0001,293.45,0
0.0007875,0,0.0001,293.19,0
0.0007875,3.8333e-06,0.0001,293.31,0
0.0008,0,0.0001,293.17,0
0.0008,3.8333e-06,0.0001,293.23,0
0.0008125,0,0.0001,293.16,0
0.0008125,3.8333e-06,0.0001,293.19,0
0.000825,0,0.0001,293.16,0
0.000825,3.8333e-06,0.0001,293.17,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.16,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.16,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.55,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,293.97,0
3.75e-05,7.6667e-06,0.0001,294.42,0
5e-05,7.6667e-06,0.0001,294.91,0
6.25e-05,7.6667e-06,0.0001,295.46,0
7.5e-05,7.6667e-06,0.0001,296.09,0
8.75e-05,7.6667e-06,0.0001,296.8,0
0.0001,7.6667e-06,0.0001,297.61,0
0.0001125,7.6667e-06,0.0001,298.54,0
0.000125,7.6667e-06,0.0001,299.6,0
0.0001375,7.6667e-06,0.0001,300.81,0
0.00015,7.6667e-06,0.0001,302.17,0
0.0001625,7.6667e-06,0.0001,303.71,0
0.000175,7.6667e-06,0.0001,305.44,0
0.0001875,7.6667e-06,0.0001,307.37,0
0.0002,7.6667e-06,0.0001,309.51,0
0.0002125,7.6667e-06,0.0001,311.89,0
0.000225,7.6667e-06,0.0001,314.51,0
0.0002375,7.6667e-06,0.0001,317.41,0
0.00025,7.6667e-06,0.0001,320.59,0
0.0002625,7.6667e-06,0.0001,324.09,0
0.000275,7.6667e-06,0.0001,327.93,0
0.0002875,7.6667e-06,0.0001,332.14,0
0.0003,7.6667e-06,0.0001,336.76,0
0.0003125,7.6667e-06,0.0001,341.83,0
0.000325,7.6667e-06,0.0001,347.39,0
0.0003375,7.6667e-06,0.0001,353.51,0
0.00035,7.6667e-06,0.0001,360.25,0
0.0003625,7.6667e-06,0.0001,367.66,0
0.000375,7.6667e-06,0.0001,375.83,0
0.0003875,7.6667e-06,0.0001,384.85,0
0.0004,7.6667e-06,0.0001,394.81,0
0.0004125,7.6667e-06,0.0001,405.8,0
0.000425,7.6667e-06,0.0001,417.93,0
0.0004375,7.6667e-06,0.0001,431.31,0
0.00045,7.6667e-06,0.0001,446.03,0
0.0004625,7.6667e-06,0.0001,462.18,0
0.000475,7.6667e-06,0.0001,479.8,0
0.0004875,7.6667e-06,0.0001,498.9,0
0.0005,7.6667e-06,0.0001,519.36,0
0.0005125,7.6667e-06,0.0001,540.96,0
0.000525,7.6667e-06,0.0001,563.19,0
0.0005375,7.6667e-06,0.0001,585.16,0
0.00055,7.6667e-06,0.0001,605.31,0
0.0005625,7.6667e-06,0.0001,621.29,0
0.000575,7.6667e-06,0.0001,629.98,0
0.0005875,7.6667e-06,0.0001,627.97,0
0.0006,7.6667e-06,0.0001,612.54,0
0.0006125,7.6667e-06,0.0001,582.91,0
0.000625,7.6667e-06,0.0001,541.13,0
0.0006375,7.6667e-06,0.0001,492.07,0
0.00065,7.6667e-06,0.0001,442.13,0
0.0006625,7.6667e-06,0.0001,397.3,0
0.000675,7.6667e-06,0.0001,361.34,0
0.0006875,7.6667e-06,0.0001,335.26,0
0.0007,7.6667e-06,0.0001,317.89,0
0.0007125,7.6667e-06,0.0001,307.13,0
0.000725,7.6667e-06,0.0001,300.83,0
0.0007375,7.6667e-06,0.0001,297.28,0
0.00075,7.6667e-06,0.0001,295.34,0
0.0007625,7.6667e-06,0.0001,294.3,0
0.000775,7.6667e-06,0.0001,293.75,0
0.0007875,7.6667e-06,0.0001,293.46,0
0.0008,7.6667e-06,0.0001,293.31,0
0.0008125,7.6667e-06,0.0001,293.23,0
0.000825,7.6667e-06,0.0001,293.19,0
0.0008375,7.6667e-06,0.0001,293.17,0
0.00085,7.6667e-06,0.0001,293.16,0
0.0008625,7.6667e-06,0.0001,293.16,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.75,0
0,1.15e-05,0.0001,293.3,0
2.5e-05,1.15e-05,0.0001,294.38,0
3.75e-05,1.15e-05,0.0001,295.05,0
5e-05,1.15e-05,0.0001,295.79,0
6.25e-05,1.15e-05,0.0001,296.61,0
7.5e-05,1.15e-05,0.0001,297.54,0
8.75e-05,1.15e-05,0.0001,298.61,0
0.0001,1.15e-05,0.0001,299.82,0
0.0001125,1.15e-05,0.0001,301.21,0
0.000125,1.15e-05,0.0001,302.8,0
0.0001375,1.15e-05,0.0001,304.6,0
0.00015,1.15e-05,0.0001,306.64,0
0.0001625,1.15e-05,0.0001,308.93,0
0.000175,1.15e-05,0.0001,311.5,0
0.0001875,1.15e-05,0.0001,314.37,0
0.0002,1.15e-05,0.0001,317.57,0
0.0002125,1.15e-05,0.0001,321.1,0
0.000225,1.15e-05,0.0001,325,0
0.0002375,1.15e-05,0.0001,329.3,0
0.00025,1.15e-05,0.0001,334.03,0
0.0002625,1.15e-05,0.0001,339.21,0
0.000275,1.15e-05,0.0001,344.89,0
0.0002875,1.15e-05,0.0001,351.12,0
0.0003,1.15e-05,0.0001,357.94,0
0.0003125,1.15e-05,0.0001,365.41,0
0.000325,1.15e-05,0.0001,373.6,0
0.0003375,1.15e-05,0.0001,382.59,0
0.00035,1.15e-05,0.0001,392.47,0
0.0003625,1.15e-05,0.0001,403.32,0
0.000375,1.15e-05,0.0001,415.26,0
0.0003875,1.15e-05,0.0001,428.4,0
0.0004,1.15e-05,0.0001,442.87,0
0.0004125,1.15e-05,0.0001,458.81,0
0.000425,1.15e-05,0.0001,476.36,0
0.0004375,1.15e-05,0.0001,495.66,0
0.00045,1.15e-05,0.0001,516.84,0
0.0004625,1.15e-05,0.0001,540.01,0
0.000475,1.15e-05,0.0001,565.24,0
0.0004875,1.15e-05,0.0001,592.51,0
0.0005,1.15e-05,0.0001,621.69,0
0.0005125,1.15e-05,0.0001,652.44,0
0.000525,1.15e-05,0.0001,684.09,0
0.0005375,1.15e-05,0.0001,715.36,0
0.00055,1.15e-05,0.0001,744.11,0
0.0005625,1.15e-05,0.0001,767.04,0
0.000575,1.15e-05,0.0001,779.78,0
0.0005875,1.15e-05,0.0001,777.55,0
0.0006,1.15e-05,0.0001,756.44,0
0.0006125,1.15e-05,0.0001,715.14,0
0.000625,1.15e-05,0.0001,656.2,0
0.0006375,1.15e-05,0.0001,586.15,0
0.00065,1.15e-05,0.0001,513.99,0
0.0006625,1.15e-05,0.0001,448.44,0
0.000675,1.15e-05,0.0001,395.31,0
0.0006875,1.15e-05,0.0001,356.44,0
0.0007,1.15e-05,0.0001,330.42,0
0.0007125,1.15e-05,0.0001,314.23,0
0.000725,1.15e-05,0.0001,304.72,0
0.0007375,1.15e-05,0.0001,299.37,0
0.00075,1.15e-05,0.0001,296.44,0
0.0007625,1.15e-05,0.0001,294.88,0
0.000775,1.15e-05,0.0001,294.05,0
0.0007875,1.15e-05,0.0001,293.62,0
0.0008,1.15e-05,0.0001,293.39,0
0.0008125,1.15e-05,0.0001,293.27,0
0.000825,1.15e-05,0.0001,293.21,0
0.0008375,1.15e-05,0.0001,293.18,0
0.00085,1.15e-05,0.0001,293.17,0
0.0008625,1.15e-05,0.0001,293.16,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.95,0
0,1.5333e-05,0.0001,293.35,0
2.5e-05,1.5333e-05,0.0001,294.79,0
3.75e-05,1.5333e-05,0.0001,295.68,0
5e-05,1.5333e-05,0.0001,296.65,0
6.25e-05,1.5333e-05,0.0001,297.75,0
7.5e-05,1.5333e-05,0.0001,298.98,0
8.75e-05,1.5333e-05,0.0001,300.4,0
0.0001,1.5333e-05,0.0001,302.01,0
0.0001125,1.5333e-05,0.0001,303.85,0
0.000125,1.5333e-05,0.0001,305.96,0
0.0001375,1.5333e-05,0.0001,308.34,0
0.00015,1.5333e-05,0.0001,311.04,0
0.0001625,1.5333e-05,0.0001,314.08,0
0.000175,1.5333e-05,0.0001,317.49,0
0.0001875,1.5333e-05,0.0001,321.29,0
0.0002,1.5333e-05,0.0001,325.51,0
0.0002125,1.5333e-05,0.0001,330.18,0
0.000225,1.5333e-05,0.0001,335.33,0
0.0002375,1.5333e-05,0.0001,341,0
0.00025,1.5333e-05,0.0001,347.22,0
0.0002625,1.5333e-05,0.0001,354.04,0
0.000275,1.5333e-05,0.0001,361.51,0
0.0002875,1.5333e-05,0.0001,369.69,0
0.0003,1.5333e-05,0.0001,378.63,0
0.0003125,1.5333e-05,0.0001,388.41,0
0.000325,1.5333e-05,0.0001,399.12,0
0.0003375,1.5333e-05,0.0001,410.85,0
0.00035,1.5333e-05,0.0001,423.71,0
0.0003625,1.5333e-05,0.0001,437.82,0
0.000375,1.5333e-05,0.0001,453.32,0
0.0003875,1.5333e-05,0.0001,470.34,0
0.0004,1.5333e-05,0.0001,489.04,0
0.0004125,1.5333e-05,0.0001,509.6,0
0.000425,1.5333e-05,0.0001,532.18,0
0.0004375,1.5333e-05,0.0001,556.96,0
0.00045,1.5333e-05,0.0001,584.11,0
0.0004625,1.5333e-05,0.0001,613.75,0
0.000475,1.5333e-05,0.0001,645.97,0
0.0004875,1.5333e-05,0.0001,680.78,0
0.0005,1.5333e-05,0.0001,718.02,0
0.0005125,1.5333e-05,0.0001,757.32,0
0.000525,1.5333e-05,0.0001,797.85,0
0.0005375,1.5333e-05,0.0001,838.08,0
0.00055,1.5333e-05,0.0001,875.34,0
0.0005625,1.5333e-05,0.0001,905.5,0
0.000575,1.5333e-05,0.0001,923.01,0
0.0005875,1.5333e-05,0.0001,921.7,0
0.0006,1.5333e-05,0.0001,896.42,0
0.0006125,1.5333e-05,0.0001,845.14,0
0.000625,1.5333e-05,0.0001,770.64,0
0.0006375,1.5333e-05,0.0001,680.82,0
0.00065,1.5333e-05,0.0001,587.1,0
0.0006625,1.5333e-05,0.0001,500.93,0
0.000675,1.5333e-05,0.0001,430.38,0
0.0006875,1.5333e-05,0.0001,378.36,0
0.0007,1.5333e-05,0.0001,343.35,0
0.0007125,1.5333e-05,0.0001,321.53,0
0.000725,1.5333e-05,0.0001,308.71,0
0.0007375,1.5333e-05,0.0001,301.5,0
0.00075,1.5333e-05,0.0001,297.57,0
0.0007625,1.5333e-05,0.0001,295.46,0
0.000775,1.5333e-05,0.0001,294.35,0
0.0007875,1.5333e-05,0.0001,293.77,0
0.0008,1.5333e-05,0.0001,293.47,0
0.0008125,1.5333e-05,0.0001,293.32,0
0.000825,1.5333e-05,0.0001,293.23,0
0.0008375,1.5333e-05,0.0001,293.19,0
0.00085,1.5333e-05,0.0001,293.17,0
0.0008625,1.5333e-05,0.0001,293.16,0
0.000875,1.5333e-05,0.0001,293.16,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.15,0
0,1.9167e-05,0.0001,293.4,0
2.5e-05,1.9167e-05,0.0001,295.19,0
3.75e-05,1.9167e-05,0.0001,296.29,0
5e-05,1.9167e-05,0.0001,297.51,0
6.25e-05,1.9167e-05,0.0001,298.87,0
7.5e-05,1.9167e-05,0.0001,300.41,0
8.75e-05,1.9167e-05,0.0001,302.17,0
0.0001,1.9167e-05,0.0001,304.17,0
0.0001125,1.9167e-05,0.0001,306.46,0
0.000125,1.9167e-05,0.0001,309.07,0
0.0001375,1.9167e-05,0.0001,312.04,0
0.00015,1.9167e-05,0.0001,315.39,0
0.0001625,1.9167e-05,0.0001,319.16,0
0.000175,1.9167e-05,0.0001,323.39,0
0.0001875,1.9167e-05,0.0001,328.09,0
0.0002,1.9167e-05,0.0001,333.32,0
0.0002125,1.9167e-05,0.0001,339.1,0
0.000225,1.9167e-05,0.0001,345.47,0
0.0002375,1.9167e-05,0.0001,352.47,0
0.00025,1.9167e-05,0.0001,360.15,0
0.0002625,1.9167e-05,0.0001,368.56,0
0.000275,1.9167e-05,0.0001,377.75,0
0.0002875,1.9167e-05,0.0001,387.81,0
0.0003,1.9167e-05,0.0001,398.79,0
0.0003125,1.9167e-05,0.0001,410.79,0
0.000325,1.9167e-05,0.0001,423.9,0
0.0003375,1.9167e-05,0.0001,438.25,0
0.00035,1.9167e-05,0.0001,453.95,0
0.0003625,1.9167e-05,0.0001,471.15,0
0.000375,1.9167e-05,0.0001,490,0
0.0003875,1.9167e-05,0.0001,510.66,0
0.0004,1.9167e-05,0.0001,533.34,0
0.0004125,1.9167e-05,0.0001,558.21,0
0.000425,1.9167e-05,0.0001,585.49,0
0.0004375,1.9167e-05,0.0001,615.38,0
0.00045,1.9167e-05,0.0001,648.07,0
0.0004625,1.9167e-05,0.0001,683.73,0
0.000475,1.9167e-05,0.0001,722.48,0
0.0004875,1.9167e-05,0.0001,764.34,0
0.0005,1.9167e-05,0.0001,809.2,0
0.0005125,1.9167e-05,0.0001,856.66,0
0.000525,1.9167e-05,0.0001,905.86,0
0.0005375,1.9167e-05,0.0001,955.05,0
0.00055,1.9167e-05,0.0001,1001.1,0
0.0005625,1.9167e-05,0.0001,1039.2,0
0.000575,1.9167e-05,0.0001,1062.4,0
0.0005875,1.9167e-05,0.0001,1063.4,0
0.0006,1.9167e-05,0.0001,1035.4,0
0.0006125,1.9167e-05,0.0001,975.62,0
0.000625,1.9167e-05,0.0001,886.78,0
0.0006375,1.9167e-05,0.0001,777.97,0
0.00065,1.9167e-05,0.0001,662.85,0
0.0006625,1.9167e-05,0.0001,555.74,0
0.000675,1.9167e-05,0.0001,467.15,0
0.0006875,1.9167e-05,0.0001,401.35,0
0.0007,1.9167e-05,0.0001,356.89,0
0.0007125,1.9167e-05,0.0001,329.12,0
0.000725,1.9167e-05,0.0001,312.82,0
0.0007375,1.9167e-05,0.0001,303.68,0
0.00075,1.9167e-05,0.0001,298.71,0
0.0007625,1.9167e-05,0.0001,296.05,0
0.000775,1.9167e-05,0.0001,294.66,0
0.0007875,1.9167e-05,0.0001,293.93,0
0.0008,1.9167e-05,0.0001,293.55,0
0.0008125,1.9167e-05,0.0001,293.36,0
0.000825,1.9167e-05,0.0001,293.26,0
0.0008375,1.9167e-05,0.0001,293.2,0
0.00085,1.9167e-05,0.0001,293.18,0
0.0008625,1.9167e-05,0.0001,293.16,0
0.000875,1.9167e-05,0.0001,293.16,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.34,0
0,2.3e-05,0.0001,293.45,0
2.5e-05,2.3e-05,0.0001,295.58,0
3.75e-05,2.3e-05,0.0001,296.9,0
5e-05,2.3e-05,0.0001,298.35,0
6.25e-05,2.3e-05,0.0001,299.98,0
7.5e-05,2.3e-05,0.0001,301.81,0
8.75e-05,2.3e-05,0.0001,303.91,0
0.0001,2.3e-05,0.0001,306.3,0
0.0001125,2.3e-05,0.0001,309.03,0
0.000125,2.3e-05,0.0001,312.14,0
0.0001375,2.3e-05,0.0001,315.67,0
0.00015,2.3e-05,0.0001,319.66,0
0.0001625,2.3e-05,0.0001,324.15,0
0.000175,2.3e-05,0.0001,329.17,0
0.0001875,2.3e-05,0.0001,334.77,0
0.0002,2.3e-05,0.0001,340.98,0
0.0002125,2.3e-05,0.0001,347.83,0
0.000225,2.3e-05,0.0001,355.39,0
0.0002375,2.3e-05,0.0001,363.69,0
0.00025,2.3e-05,0.0001,372.78,0
0.0002625,2.3e-05,0.0001,382.72,0
0.000275,2.3e-05,0.0001,393.58,0
0.0002875,2.3e-05,0.0001,405.44,0
0.0003,2.3e-05,0.0001,418.38,0
0.0003125,2.3e-05,0.0001,432.5,0
0.000325,2.3e-05,0.0001,447.91,0
0.0003375,2.3e-05,0.0001,464.75,0
0.00035,2.3e-05,0.0001,483.15,0
0.0003625,2.3e-05,0.0001,503.26,0
0.000375,2.3e-05,0.0001,525.28,0
0.0003875,2.3e-05,0.0001,549.38,0
0.0004,2.3e-05,0.0001,575.78,0
0.0004125,2.3e-05,0.0001,604.7,0
0.000425,2.3e-05,0.0001,636.37,0
0.0004375,2.3e-05,0.0001,671.03,0
0.00045,2.3e-05,0.0001,708.91,0
0.0004625,2.3e-05,0.0001,750.22,0
0.000475,2.3e-05,0.0001,795.12,0
0.0004875,2.3e-05,0.0001,843.69,0
0.0005,2.3e-05,0.0001,895.86,0
0.0005125,2.3e-05,0.0001,951.31,0
0.000525,2.3e-05,0.0001,1009.2,0
0.0005375,2.3e-05,0.0001,1067.6,0
0.00055,2.3e-05,0.0001,1123,0
0.0005625,2.3e-05,0.0001,1169.9,0
0.000575,2.3e-05,0.0001,1200.1,0
0.0005875,2.3e-05,0.0001,1204.6,0
0.0006,2.3e-05,0.0001,1175.4,0
0.0006125,2.3e-05,0.0001,1108.5,0
0.000625,2.3e-05,0.0001,1006.3,0
0.0006375,2.3e-05,0.0001,878.99,0
0.00065,2.3e-05,0.0001,742.35,0
0.0006625,2.3e-05,0.0001,613.65,0
0.000675,2.3e-05,0.0001,506.14,0
0.0006875,2.3e-05,0.0001,425.73,0
0.0007,2.3e-05,0.0001,371.18,0
0.0007125,2.3e-05,0.0001,337.09,0
0.000725,2.3e-05,0.0001,317.11,0
0.0007375,2.3e-05,0.0001,305.93,0
0.00075,2.3e-05,0.0001,299.87,0
0.0007625,2.3e-05,0.0001,296.65,0
0.000775,2.3e-05,0.0001,294.97,0
0.0007875,2.3e-05,0.0001,294.09,0
0.0008,2.3e-05,0.0001,293.63,0
0.0008125,2.3e-05,0.0001,293.4,0
0.000825,2.3e-05,0.0001,293.28,0
0.0008375,2.3e-05,0.0001,293.21,0
0.00085,2.3e-05,0.0001,293.18,0
0.0008625,2.3e-05,0.0001,293.17,0
0.000875,2.3e-05,0.0001,293.16,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.53,0
0,2.6833e-05,0.0001,293.49,0
2.5e-05,2.6833e-05,0.0001,295.97,0
3.75e-05,2.6833e-05,0.0001,297.5,0
5e-05,2.6833e-05,0.0001,299.18,0
6.25e-05,2.6833e-05,0.0001,301.06,0
7.5e-05,2.6833e-05,0.0001,303.19,0
8.75e-05,2.6833e-05,0.0001,305.62,0
0.0001,2.6833e-05,0.0001,308.39,0
0.0001125,2.6833e-05,0.0001,311.55,0
0.000125,2.6833e-05,0.0001,315.15,0
0.0001375,2.6833e-05,0.0001,319.24,0
0.00015,2.6833e-05,0.0001,323.85,0
0.0001625,2.6833e-05,0.0001,329.04,0
0.000175,2.6833e-05,0.0001,334.84,0
0.0001875,2.6833e-05,0.0001,341.3,0
0.0002,2.6833e-05,0.0001,348.46,0
0.0002125,2.6833e-05,0.0001,356.37,0
0.000225,2.6833e-05,0.0001,365.07,0
0.0002375,2.6833e-05,0.0001,374.62,0
0.00025,2.6833e-05,0.0001,385.07,0
0.0002625,2.6833e-05,0.0001,396.5,0
0.000275,2.6833e-05,0.0001,408.96,0
0.0002875,2.6833e-05,0.0001,422.55,0
0.0003,2.6833e-05,0.0001,437.37,0
0.0003125,2.6833e-05,0.0001,453.52,0
0.000325,2.6833e-05,0.0001,471.12,0
