"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.65,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.94,0
5e-05,0,0.0001,293.43,0
5e-05,3.8333e-06,0.0001,294.26,0
6.25e-05,0,0.0001,293.52,0
6.25e-05,3.8333e-06,0.0001,294.62,0
7.5e-05,0,0.0001,293.63,0
7.5e-05,3.8333e-06,0.0001,295.05,0
8.75e-05,0,0.0001,293.75,0
8.75e-05,3.8333e-06,0.0001,295.56,0
0.0001,0,0.0001,293.9,0
0.0001,3.8333e-06,0.0001,296.15,0
0.0001125,0,0.0001,294.07,0
0.0001125,3.8333e-06,0.0001,296.84,0
0.000125,0,0.0001,294.27,0
0.000125,3.8333e-06,0.0001,297.64,0
0.0001375,0,0.0001,294.51,0
0.0001375,3.8333e-06,0.0001,298.57,0
0.00015,0,0.0001,294.77,0
0.00015,3.8333e-06,0.0001,299.63,0
0.0001625,0,0.0001,295.08,0
0.0001625,3.8333e-06,0.0001,300.84,0
0.000175,0,0.0001,295.42,0
0.000175,3.8333e-06,0.0001,302.21,0
0.0001875,0,0.0001,295.81,0
0.0001875,3.8333e-06,0.0001,303.76,0
0.0002,0,0.0001,296.25,0
0.0002,3.8333e-06,0.0001,305.49,0
0.0002125,0,0.0001,296.73,0
0.0002125,3.8333e-06,0.0001,307.41,0
0.000225,0,0.0001,297.27,0
0.000225,3.8333e-06,0.0001,309.55,0
0.0002375,0,0.0001,297.87,0
0.0002375,3.8333e-06,0.0001,311.91,0
0.00025,0,0.0001,298.52,0
0.00025,3.8333e-06,0.0001,314.51,0
0.0002625,0,0.0001,299.25,0
0.0002625,3.8333e-06,0.0001,317.37,0
0.000275,0,0.0001,300.05,0
0.000275,3.8333e-06,0.0001,320.52,0
0.0002875,0,0.0001,300.93,0
0.0002875,3.8333e-06,0.0001,323.99,0
0.0003,0,0.0001,301.9,0
0.0003,3.8333e-06,0.0001,327.8,0
0.0003125,0,0.0001,302.96,0
0.0003125,3.8333e-06,0.0001,331.98,0
0.000325,0,0.0001,304.14,0
0.000325,3.8333e-06,0.0001,336.59,0
0.0003375,0,0.0001,305.44,0
0.0003375,3.8333e-06,0.0001,341.67,0
0.00035,0,0.0001,306.88,0
0.00035,3.8333e-06,0.0001,347.27,0
0.0003625,0,0.0001,308.47,0
0.0003625,3.8333e-06,0.0001,353.45,0
0.000375,0,0.0001,310.23,0
0.000375,3.8333e-06,0.0001,360.26,0
0.0003875,0,0.0001,312.17,0
0.0003875,3.8333e-06,0.0001,367.76,0
0.0004,0,0.0001,314.32,0
0.0004,3.8333e-06,0.0001,376.01,0
0.0004125,0,0.0001,316.68,0
0.0004125,3.8333e-06,0.0001,385.04,0
0.000425,0,0.0001,319.25,0
0.000425,3.8333e-06,0.0001,394.88,0
0.0004375,0,0.0001,322.05,0
0.0004375,3.8333e-06,0.0001,405.49,0
0.00045,0,0.0001,325.04,0
0.00045,3.8333e-06,0.0001,416.79,0
0.0004625,0,0.0001,328.19,0
0.0004625,3.8333e-06,0.0001,428.58,0
0.000475,0,0.0001,331.4,0
0.000475,3.8333e-06,0.0001,440.5,0
0.0004875,0,0.0001,334.5,0
0.0004875,3.8333e-06,0.0001,451.86,0
0.0005,0,0.0001,337.21,0
0.0005,3.8333e-06,0.0001,461.58,0
0.0005125,0,0.0001,339.1,0
0.0005125,3.8333e-06,0.0001,468.07,0
0.000525,0,0.0001,339.62,0
0.000525,3.8333e-06,0.0001,469.46,0
0.0005375,0,0.0001,338.27,0
0.0005375,3.8333e-06,0.0001,464.01,0
0.00055,0,0.0001,334.8,0
0.00055,3.8333e-06,0.0001,450.86,0
0.0005625,0,0.0001,329.37,0
0.0005625,3.8333e-06,0.0001,430.59,0
0.000575,0,0.0001,322.62,0
0.000575,3.8333e-06,0.0001,405.46,0
0.0005875,0,0.0001,315.5,0
0.0005875,3.8333e-06,0.0001,378.84,0
0.0006,0,0.0001,308.95,0
0.0006,3.8333e-06,0.0001,354.13,0
0.0006125,0,0.0001,303.6,0
0.0006125,3.8333e-06,0.0001,333.74,0
0.000625,0,0.0001,299.65,0
0.000625,3.8333e-06,0.0001,318.58,0
0.0006375,0,0.0001,296.99,0
0.0006375,3.8333e-06,0.0001,308.27,0
0.00065,0,0.0001,295.33,0
0.00065,3.8333e-06,0.0001,301.78,0
0.0006625,0,0.0001,294.35,0
0.0006625,3.8333e-06,0.0001,297.92,0
0.000675,0,0.0001,293.8,0
0.000675,3.8333e-06,0.0001,295.73,0
0.0006875,0,0.0001,293.49,0
0.0006875,3.8333e-06,0.0001,294.52,0
0.0007,0,0.0001,293.33,0
0.0007,3.8333e-06,0.0001,293.87,0
0.0007125,0,0.0001,293.24,0
0.0007125,3.8333e-06,0.0001,293.53,0
0.000725,0,0.0001,293.2,0
0.000725,3.8333e-06,0.0001,293.35,0
0.0007375,0,0.0001,293.18,0
0.0007375,3.8333e-06,0.0001,293.25,0
0.00075,0,0.0001,293.16,0
0.00075,3.8333e-06,0.0001,293.2,0
0.0007625,0,0.0001,293.16,0
0.0007625,3.8333e-06,0.0001,293.18,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.16,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.16,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
