"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.39,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.64,0
3.75e-05,0,0.0001,293.34,0
3.75e-05,3.8333e-06,0.0001,293.92,0
5e-05,0,0.0001,293.42,0
5e-05,3.8333e-06,0.0001,294.23,0
6.25e-05,0,0.0001,293.51,0
6.25e-05,3.8333e-06,0.0001,294.58,0
7.5e-05,0,0.0001,293.61,0
7.5e-05,3.8333e-06,0.0001,294.99,0
8.75e-05,0,0.0001,293.73,0
8.75e-05,3.8333e-06,0.0001,295.48,0
0.0001,0,0.0001,293.87,0
0.0001,3.8333e-06,0.0001,296.04,0
0.0001125,0,0.0001,294.04,0
0.0001125,3.8333e-06,0.0001,296.69,0
0.000125,0,0.0001,294.23,0
0.000125,3.8333e-06,0.0001,297.45,0
0.0001375,0,0.0001,294.45,0
0.0001375,3.8333e-06,0.0001,298.33,0
0.00015,0,0.0001,294.7,0
0.00015,3.8333e-06,0.0001,299.33,0
0.0001625,0,0.0001,294.98,0
0.0001625,3.8333e-06,0.0001,300.47,0
0.000175,0,0.0001,295.31,0
0.000175,3.8333e-06,0.0001,301.76,0
0.0001875,0,0.0001,295.67,0
0.0001875,3.8333e-06,0.0001,303.2,0
0.0002,0,0.0001,296.08,0
0.0002,3.8333e-06,0.0001,304.82,0
0.0002125,0,0.0001,296.53,0
0.0002125,3.8333e-06,0.0001,306.62,0
0.000225,0,0.0001,297.04,0
0.000225,3.8333e-06,0.0001,308.62,0
0.0002375,0,0.0001,297.59,0
0.0002375,3.8333e-06,0.0001,310.83,0
0.00025,0,0.0001,298.21,0
0.00025,3.8333e-06,0.0001,313.26,0
0.0002625,0,0.0001,298.89,0
0.0002625,3.8333e-06,0.0001,315.94,0
0.000275,0,0.0001,299.63,0
0.000275,3.8333e-06,0.0001,318.88,0
0.0002875,0,0.0001,300.45,0
0.0002875,3.8333e-06,0.0001,322.12,0
0.0003,0,0.0001,301.36,0
0.0003,3.8333e-06,0.0001,325.68,0
0.0003125,0,0.0001,302.35,0
0.0003125,3.8333e-06,0.0001,329.59,0
0.000325,0,0.0001,303.45,0
0.000325,3.8333e-06,0.0001,333.9,0
0.0003375,0,0.0001,304.67,0
0.0003375,3.8333e-06,0.0001,338.65,0
0.00035,0,0.0001,306.01,0
0.00035,3.8333e-06,0.0001,343.88,0
0.0003625,0,0.0001,307.49,0
0.0003625,3.8333e-06,0.0001,349.66,0
0.000375,0,0.0001,309.14,0
0.000375,3.8333e-06,0.0001,356.03,0
0.0003875,0,0.0001,310.96,0
0.0003875,3.8333e-06,0.0001,363.06,0
0.0004,0,0.0001,312.96,0
0.0004,3.8333e-06,0.0001,370.81,0
0.0004125,0,0.0001,315.18,0
0.0004125,3.8333e-06,0.0001,379.32,0
0.000425,0,0.0001,317.61,0
0.000425,3.8333e-06,0.0001,388.62,0
0.0004375,0,0.0001,320.26,0
0.0004375,3.8333e-06,0.0001,398.72,0
0.00045,0,0.0001,323.13,0
0.00045,3.8333e-06,0.0001,409.58,0
0.0004625,0,0.0001,326.18,0
0.0004625,3.8333e-06,0.0001,421.08,0
0.000475,0,0.0001,329.36,0
0.000475,3.8333e-06,0.0001,432.97,0
0.0004875,0,0.0001,332.56,0
0.0004875,3.8333e-06,0.0001,444.77,0
0.0005,0,0.0001,335.56,0
0.0005,3.8333e-06,0.0001,455.69,0
0.0005125,0,0.0001,338.03,0
0.0005125,3.8333e-06,0.0001,464.44,0
0.000525,0,0.0001,339.48,0
0.000525,3.8333e-06,0.0001,469.31,0
0.0005375,0,0.0001,339.38,0
0.0005375,3.8333e-06,0.0001,468.4,0
0.00055,0,0.0001,337.28,0
0.00055,3.8333e-06,0.0001,460.2,0
0.0005625,0,0.0001,333.05,0
0.0005625,3.8333e-06,0.0001,444.32,0
0.000575,0,0.0001,327.05,0
0.000575,3.8333e-06,0.0001,421.97,0
0.0005875,0,0.0001,320.05,0
0.0005875,3.8333e-06,0.0001,395.88,0
0.0006,0,0.0001,313.04,0
0.0006,3.8333e-06,0.0001,369.58,0
0.0006125,0,0.0001,306.87,0
0.0006125,3.8333e-06,0.0001,346.23,0
0.000625,0,0.0001,302.02,0
0.000625,3.8333e-06,0.0001,327.69,0
0.0006375,0,0.0001,298.56,0
0.0006375,3.8333e-06,0.0001,314.36,0
0.00065,0,0.0001,296.3,0
0.00065,3.8333e-06,0.0001,305.56,0
0.0006625,0,0.0001,294.91,0
0.0006625,3.8333e-06,0.0001,300.14,0
0.000675,0,0.0001,294.11,0
0.000675,3.8333e-06,0.0001,296.98,0
0.0006875,0,0.0001,293.67,0
0.0006875,3.8333e-06,0.0001,295.21,0
0.0007,0,0.0001,293.42,0
0.0007,3.8333e-06,0.0001,294.24,0
0.0007125,0,0.0001,293.29,0
0.0007125,3.8333e-06,0.0001,293.72,0
0.000725,0,0.0001,293.22,0
0.000725,3.8333e-06,0.0001,293.45,0
0.0007375,0,0.0001,293.19,0
0.0007375,3.8333e-06,0.0001,293.3,0
0.00075,0,0.0001,293.17,0
0.00075,3.8333e-06,0.0001,293.23,0
0.0007625,0,0.0001,293.16,0
0.0007625,3.8333e-06,0.0001,293.19,0
0.000775,0,0.0001,293.16,0
0.000775,3.8333e-06,0.0001,293.17,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.16,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.16,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
