"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.38,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.63,0
3.75e-05,0,0.0001,293.34,0
3.75e-05,3.8333e-06,0.0001,293.93,0
5e-05,0,0.0001,293.44,0
5e-05,3.8333e-06,0.0001,294.31,0
6.25e-05,0,0.0001,293.56,0
6.25e-05,3.8333e-06,0.0001,294.79,0
7.5e-05,0,0.0001,293.72,0
7.5e-05,3.8333e-06,0.0001,295.42,0
8.75e-05,0,0.0001,293.92,0
8.75e-05,3.8333e-06,0.0001,296.23,0
0.0001,0,0.0001,294.18,0
0.0001,3.8333e-06,0.0001,297.25,0
0.0001125,0,0.0001,294.5,0
0.0001125,3.8333e-06,0.0001,298.53,0
0.000125,0,0.0001,294.89,0
0.000125,3.8333e-06,0.0001,300.11,0
0.0001375,0,0.0001,295.38,0
0.0001375,3.8333e-06,0.0001,302.04,0
0.00015,0,0.0001,295.96,0
0.00015,3.8333e-06,0.0001,304.35,0
0.0001625,0,0.0001,296.65,0
0.0001625,3.8333e-06,0.0001,307.09,0
0.000175,0,0.0001,297.46,0
0.000175,3.8333e-06,0.0001,310.29,0
0.0001875,0,0.0001,298.39,0
0.0001875,3.8333e-06,0.0001,313.99,0
0.0002,0,0.0001,299.46,0
0.0002,3.8333e-06,0.0001,318.21,0
0.0002125,0,0.0001,300.67,0
0.0002125,3.8333e-06,0.0001,322.99,0
0.000225,0,0.0001,302.03,0
0.000225,3.8333e-06,0.0001,328.34,0
0.0002375,0,0.0001,303.55,0
0.0002375,3.8333e-06,0.0001,334.3,0
0.00025,0,0.0001,305.24,0
0.00025,3.8333e-06,0.0001,340.88,0
0.0002625,0,0.0001,307.1,0
0.0002625,3.8333e-06,0.0001,348.14,0
0.000275,0,0.0001,309.15,0
0.000275,3.8333e-06,0.0001,356.09,0
0.0002875,0,0.0001,311.4,0
0.0002875,3.8333e-06,0.0001,364.77,0
0.0003,0,0.0001,313.85,0
0.0003,3.8333e-06,0.0001,374.21,0
0.0003125,0,0.0001,316.51,0
0.0003125,3.8333e-06,0.0001,384.43,0
0.000325,0,0.0001,319.39,0
0.000325,3.8333e-06,0.0001,395.41,0
0.0003375,0,0.0001,322.47,0
0.0003375,3.8333e-06,0.0001,407.09,0
0.00035,0,0.0001,325.71,0
0.00035,3.8333e-06,0.0001,419.31,0
0.0003625,0,0.0001,329.05,0
0.0003625,3.8333e-06,0.0001,431.78,0
0.000375,0,0.0001,332.35,0
0.000375,3.8333e-06,0.0001,443.95,0
0.0003875,0,0.0001,335.37,0
0.0003875,3.8333e-06,0.0001,454.88,0
0.0004,0,0.0001,337.72,0
0.0004,3.8333e-06,0.0001,463.17,0
0.0004125,0,0.0001,338.9,0
0.0004125,3.8333e-06,0.0001,467.01,0
0.000425,0,0.0001,338.38,0
0.000425,3.8333e-06,0.0001,464.54,0
0.0004375,0,0.0001,335.76,0
0.0004375,3.8333e-06,0.0001,454.5,0
0.00045,0,0.0001,331.07,0
0.00045,3.8333e-06,0.0001,436.91,0
0.0004625,0,0.0001,324.77,0
0.0004625,3.8333e-06,0.0001,413.46,0
0.000475,0,0.0001,317.74,0
0.000475,3.8333e-06,0.0001,387.22,0
0.0004875,0,0.0001,310.96,0
0.0004875,3.8333e-06,0.0001,361.72,0
0.0005,0,0.0001,305.19,0
0.0005,3.8333e-06,0.0001,339.8,0
0.0005125,0,0.0001,300.78,0
0.0005125,3.8333e-06,0.0001,322.93,0
0.000525,0,0.0001,297.72,0
0.000525,3.8333e-06,0.0001,311.12,0
0.0005375,0,0.0001,295.77,0
0.0005375,3.8333e-06,0.0001,303.5,0
0.00055,0,0.0001,294.6,0
0.00055,3.8333e-06,0.0001,298.89,0
0.0005625,0,0.0001,293.93,0
0.0005625,3.8333e-06,0.0001,296.25,0
0.000575,0,0.0001,293.56,0
0.000575,3.8333e-06,0.0001,294.8,0
0.0005875,0,0.0001,293.36,0
0.0005875,3.8333e-06,0.0001,294.01,0
0.0006,0,0.0001,293.26,0
0.0006,3.8333e-06,0.0001,293.59,0
0.0006125,0,0.0001,293.21,0
0.0006125,3.8333e-06,0.0001,293.38,0
0.000625,0,0.0001,293.18,0
0.000625,3.8333e-06,0.0001,293.27,0
0.0006375,0,0.0001,293.16,0
0.0006375,3.8333e-06,0.0001,293.21,0
0.00065,0,0.0001,293.16,0
0.00065,3.8333e-06,0.0001,293.18,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.16,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.16,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
