"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.39,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.65,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.96,0
5e-05,0,0.0001,293.45,0
5e-05,3.8333e-06,0.0001,294.35,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.83,0
7.5e-05,0,0.0001,293.73,0
7.5e-05,3.8333e-06,0.0001,295.45,0
8.75e-05,0,0.0001,293.92,0
8.75e-05,3.8333e-06,0.0001,296.23,0
0.0001,0,0.0001,294.17,0
0.0001,3.8333e-06,0.0001,297.21,0
0.0001125,0,0.0001,294.47,0
0.0001125,3.8333e-06,0.0001,298.42,0
0.000125,0,0.0001,294.84,0
0.000125,3.8333e-06,0.0001,299.9,0
0.0001375,0,0.0001,295.29,0
0.0001375,3.8333e-06,0.0001,301.7,0
0.00015,0,0.0001,295.83,0
0.00015,3.8333e-06,0.0001,303.83,0
0.0001625,0,0.0001,296.46,0
0.0001625,3.8333e-06,0.0001,306.35,0
0.000175,0,0.0001,297.2,0
0.000175,3.8333e-06,0.0001,309.27,0
0.0001875,0,0.0001,298.05,0
0.0001875,3.8333e-06,0.0001,312.63,0
0.0002,0,0.0001,299.02,0
0.0002,3.8333e-06,0.0001,316.45,0
0.0002125,0,0.0001,300.11,0
0.0002125,3.8333e-06,0.0001,320.77,0
0.000225,0,0.0001,301.33,0
0.000225,3.8333e-06,0.0001,325.59,0
0.0002375,0,0.0001,302.7,0
0.0002375,3.8333e-06,0.0001,330.96,0
0.00025,0,0.0001,304.22,0
0.00025,3.8333e-06,0.0001,336.9,0
0.0002625,0,0.0001,305.89,0
0.0002625,3.8333e-06,0.0001,343.44,0
0.000275,0,0.0001,307.74,0
0.000275,3.8333e-06,0.0001,350.62,0
0.0002875,0,0.0001,309.77,0
0.0002875,3.8333e-06,0.0001,358.48,0
0.0003,0,0.0001,311.99,0
0.0003,3.8333e-06,0.0001,367.06,0
0.0003125,0,0.0001,314.42,0
0.0003125,3.8333e-06,0.0001,376.4,0
0.000325,0,0.0001,317.06,0
0.000325,3.8333e-06,0.0001,386.51,0
0.0003375,0,0.0001,319.91,0
0.0003375,3.8333e-06,0.0001,397.38,0
0.00035,0,0.0001,322.96,0
0.00035,3.8333e-06,0.0001,408.95,0
0.0003625,0,0.0001,326.17,0
0.0003625,3.8333e-06,0.0001,421.05,0
0.000375,0,0.0001,329.48,0
0.000375,3.8333e-06,0.0001,433.4,0
0.0003875,0,0.0001,332.75,0
0.0003875,3.8333e-06,0.0001,445.41,0
0.0004,0,0.0001,335.72,0
0.0004,3.8333e-06,0.0001,456.16,0
0.0004125,0,0.0001,338.01,0
0.0004125,3.8333e-06,0.0001,464.2,0
0.000425,0,0.0001,339.1,0
0.000425,3.8333e-06,0.0001,467.73,0
0.0004375,0,0.0001,338.47,0
0.0004375,3.8333e-06,0.0001,464.88,0
0.00045,0,0.0001,335.75,0
0.00045,3.8333e-06,0.0001,454.45,0
0.0004625,0,0.0001,330.96,0
0.0004625,3.8333e-06,0.0001,436.5,0
0.000475,0,0.0001,324.59,0
0.000475,3.8333e-06,0.0001,412.8,0
0.0004875,0,0.0001,317.54,0
0.0004875,3.8333e-06,0.0001,386.45,0
0.0005,0,0.0001,310.77,0
0.0005,3.8333e-06,0.0001,360.99,0
0.0005125,0,0.0001,305.03,0
0.0005125,3.8333e-06,0.0001,339.2,0
0.000525,0,0.0001,300.66,0
0.000525,3.8333e-06,0.0001,322.49,0
0.0005375,0,0.0001,297.65,0
0.0005375,3.8333e-06,0.0001,310.83,0
0.00055,0,0.0001,295.72,0
0.00055,3.8333e-06,0.0001,303.33,0
0.0005625,0,0.0001,294.57,0
0.0005625,3.8333e-06,0.0001,298.8,0
0.000575,0,0.0001,293.92,0
0.000575,3.8333e-06,0.0001,296.21,0
0.0005875,0,0.0001,293.56,0
0.0005875,3.8333e-06,0.0001,294.77,0
0.0006,0,0.0001,293.36,0
0.0006,3.8333e-06,0.0001,294,0
0.0006125,0,0.0001,293.26,0
0.0006125,3.8333e-06,0.0001,293.59,0
0.000625,0,0.0001,293.21,0
0.000625,3.8333e-06,0.0001,293.38,0
0.0006375,0,0.0001,293.18,0
0.0006375,3.8333e-06,0.0001,293.27,0
0.00065,0,0.0001,293.16,0
0.00065,3.8333e-06,0.0001,293.21,0
0.0006625,0,0.0001,293.16,0
0.0006625,3.8333e-06,0.0001,293.18,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.16,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.16,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
