"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.47,0
0,7.6667e-06,0.0001,293.23,0
2.5e-05,7.6667e-06,0.0001,293.84,0
3.75e-05,7.6667e-06,0.0001,294.31,0
5e-05,7.6667e-06,0.0001,294.96,0
6.25e-05,7.6667e-06,0.0001,295.84,0
7.5e-05,7.6667e-06,0.0001,297.06,0
8.75e-05,7.6667e-06,0.0001,298.72,0
0.0001,7.6667e-06,0.0001,300.93,0
0.0001125,7.6667e-06,0.0001,303.83,0
0.000125,7.6667e-06,0.0001,307.56,0
0.0001375,7.6667e-06,0.0001,312.26,0
0.00015,7.6667e-06,0.0001,318.09,0
0.0001625,7.6667e-06,0.0001,325.17,0
0.000175,7.6667e-06,0.0001,333.63,0
0.0001875,7.6667e-06,0.0001,343.55,0
0.0002,7.6667e-06,0.0001,355.01,0
0.0002125,7.6667e-06,0.0001,368.06,0
0.000225,7.6667e-06,0.0001,382.72,0
0.0002375,7.6667e-06,0.0001,399.01,0
0.00025,7.6667e-06,0.0001,416.92,0
0.0002625,7.6667e-06,0.0001,436.42,0
0.000275,7.6667e-06,0.0001,457.47,0
0.0002875,7.6667e-06,0.0001,479.94,0
0.0003,7.6667e-06,0.0001,503.64,0
0.0003125,7.6667e-06,0.0001,528.18,0
0.000325,7.6667e-06,0.0001,552.87,0
0.0003375,7.6667e-06,0.0001,576.53,0
0.00035,7.6667e-06,0.0001,597.2,0
0.0003625,7.6667e-06,0.0001,612.12,0
0.000375,7.6667e-06,0.0001,617.92,0
0.0003875,7.6667e-06,0.0001,611.37,0
0.0004,7.6667e-06,0.0001,590.56,0
0.0004125,7.6667e-06,0.0001,556.03,0
0.000425,7.6667e-06,0.0001,511.31,0
0.0004375,7.6667e-06,0.0001,462.23,0
0.00045,7.6667e-06,0.0001,415.27,0
0.0004625,7.6667e-06,0.0001,375.45,0
0.000475,7.6667e-06,0.0001,345.15,0
0.0004875,7.6667e-06,0.0001,324.2,0
0.0005,7.6667e-06,0.0001,310.84,0
0.0005125,7.6667e-06,0.0001,302.86,0
0.000525,7.6667e-06,0.0001,298.33,0
0.0005375,7.6667e-06,0.0001,295.86,0
0.00055,7.6667e-06,0.0001,294.54,0
0.0005625,7.6667e-06,0.0001,293.86,0
0.000575,7.6667e-06,0.0001,293.5,0
0.0005875,7.6667e-06,0.0001,293.33,0
0.0006,7.6667e-06,0.0001,293.24,0
0.0006125,7.6667e-06,0.0001,293.19,0
0.000625,7.6667e-06,0.0001,293.17,0
0.0006375,7.6667e-06,0.0001,293.16,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.63,0
0,1.15e-05,0.0001,293.26,0
2.5e-05,1.15e-05,0.0001,294.18,0
3.75e-05,1.15e-05,0.0001,294.89,0
5e-05,1.15e-05,0.0001,295.85,0
6.25e-05,1.15e-05,0.0001,297.18,0
7.5e-05,1.15e-05,0.0001,299.01,0
8.75e-05,1.15e-05,0.0001,301.48,0
0.0001,1.15e-05,0.0001,304.79,0
0.0001125,1.15e-05,0.0001,309.11,0
0.000125,1.15e-05,0.0001,314.67,0
0.0001375,1.15e-05,0.0001,321.67,0
0.00015,1.15e-05,0.0001,330.33,0
0.0001625,1.15e-05,0.0001,340.84,0
0.000175,1.15e-05,0.0001,353.35,0
0.0001875,1.15e-05,0.0001,367.99,0
0.0002,1.15e-05,0.0001,384.85,0
0.0002125,1.15e-05,0.0001,403.99,0
0.000225,1.15e-05,0.0001,425.41,0
0.0002375,1.15e-05,0.0001,449.11,0
0.00025,1.15e-05,0.0001,475.08,0
0.0002625,1.15e-05,0.0001,503.25,0
0.000275,1.15e-05,0.0001,533.53,0
0.0002875,1.15e-05,0.0001,565.77,0
0.0003,1.15e-05,0.0001,599.68,0
0.0003125,1.15e-05,0.0001,634.73,0
0.000325,1.15e-05,0.0001,669.95,0
0.0003375,1.15e-05,0.0001,703.69,0
0.00035,1.15e-05,0.0001,733.23,0
0.0003625,1.15e-05,0.0001,754.71,0
0.000375,1.15e-05,0.0001,763.4,0
0.0003875,1.15e-05,0.0001,754.75,0
0.0004,1.15e-05,0.0001,725.93,0
0.0004125,1.15e-05,0.0001,677.41,0
0.000425,1.15e-05,0.0001,613.83,0
0.0004375,1.15e-05,0.0001,543.25,0
0.00045,1.15e-05,0.0001,474.89,0
0.0004625,1.15e-05,0.0001,416.28,0
0.000475,1.15e-05,0.0001,371.27,0
0.0004875,1.15e-05,0.0001,339.92,0
0.0005,1.15e-05,0.0001,319.83,0
0.0005125,1.15e-05,0.0001,307.79,0
0.000525,1.15e-05,0.0001,300.96,0
0.0005375,1.15e-05,0.0001,297.23,0
0.00055,1.15e-05,0.0001,295.24,0
0.0005625,1.15e-05,0.0001,294.21,0
0.000575,1.15e-05,0.0001,293.68,0
0.0005875,1.15e-05,0.0001,293.41,0
0.0006,1.15e-05,0.0001,293.28,0
0.0006125,1.15e-05,0.0001,293.21,0
0.000625,1.15e-05,0.0001,293.18,0
0.0006375,1.15e-05,0.0001,293.16,0
0.00065,1.15e-05,0.0001,293.16,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.78,0
0,1.5333e-05,0.0001,293.3,0
2.5e-05,1.5333e-05,0.0001,294.52,0
3.75e-05,1.5333e-05,0.0001,295.46,0
5e-05,1.5333e-05,0.0001,296.74,0
6.25e-05,1.5333e-05,0.0001,298.51,0
7.5e-05,1.5333e-05,0.0001,300.93,0
8.75e-05,1.5333e-05,0.0001,304.22,0
0.0001,1.5333e-05,0.0001,308.6,0
0.0001125,1.5333e-05,0.0001,314.34,0
0.000125,1.5333e-05,0.0001,321.7,0
0.0001375,1.5333e-05,0.0001,330.96,0
0.00015,1.5333e-05,0.0001,342.39,0
0.0001625,1.5333e-05,0.0001,356.23,0
0.000175,1.5333e-05,0.0001,372.68,0
0.0001875,1.5333e-05,0.0001,391.87,0
0.0002,1.5333e-05,0.0001,413.91,0
0.0002125,1.5333e-05,0.0001,438.84,0
0.000225,1.5333e-05,0.0001,466.66,0
0.0002375,1.5333e-05,0.0001,497.35,0
0.00025,1.5333e-05,0.0001,530.85,0
0.0002625,1.5333e-05,0.0001,567.09,0
0.000275,1.5333e-05,0.0001,605.96,0
0.0002875,1.5333e-05,0.0001,647.26,0
0.0003,1.5333e-05,0.0001,690.67,0
0.0003125,1.5333e-05,0.0001,735.56,0
0.000325,1.5333e-05,0.0001,780.79,0
0.0003375,1.5333e-05,0.0001,824.29,0
0.00035,1.5333e-05,0.0001,862.7,0
0.0003625,1.5333e-05,0.0001,891.12,0
0.000375,1.5333e-05,0.0001,903.54,0
0.0003875,1.5333e-05,0.0001,894.03,0
0.0004,1.5333e-05,0.0001,858.71,0
0.0004125,1.5333e-05,0.0001,797.8,0
0.000425,1.5333e-05,0.0001,716.72,0
0.0004375,1.5333e-05,0.0001,625.48,0
0.00045,1.5333e-05,0.0001,536.01,0
0.0004625,1.5333e-05,0.0001,458.45,0
0.000475,1.5333e-05,0.0001,398.35,0
0.0004875,1.5333e-05,0.0001,356.22,0
0.0005,1.5333e-05,0.0001,329.13,0
0.0005125,1.5333e-05,0.0001,312.88,0
0.000525,1.5333e-05,0.0001,303.66,0
0.0005375,1.5333e-05,0.0001,298.62,0
0.00055,1.5333e-05,0.0001,295.96,0
0.0005625,1.5333e-05,0.0001,294.57,0
0.000575,1.5333e-05,0.0001,293.86,0
0.0005875,1.5333e-05,0.0001,293.5,0
0.0006,1.5333e-05,0.0001,293.32,0
0.0006125,1.5333e-05,0.0001,293.23,0
0.000625,1.5333e-05,0.0001,293.19,0
0.0006375,1.5333e-05,0.0001,293.17,0
0.00065,1.5333e-05,0.0001,293.16,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.94,0
0,1.9167e-05,0.0001,293.34,0
2.5e-05,1.9167e-05,0.0001,294.85,0
3.75e-05,1.9167e-05,0.0001,296.03,0
5e-05,1.9167e-05,0.0001,297.62,0
6.25e-05,1.9167e-05,0.0001,299.82,0
7.5e-05,1.9167e-05,0.0001,302.84,0
8.75e-05,1.9167e-05,0.0001,306.93,0
0.0001,1.9167e-05,0.0001,312.37,0
0.0001125,1.9167e-05,0.0001,319.49,0
0.000125,1.9167e-05,0.0001,328.62,0
0.0001375,1.9167e-05,0.0001,340.1,0
0.00015,1.9167e-05,0.0001,354.24,0
0.0001625,1.9167e-05,0.0001,371.32,0
0.000175,1.9167e-05,0.0001,391.58,0
0.0001875,1.9167e-05,0.0001,415.16,0
0.0002,1.9167e-05,0.0001,442.17,0
0.0002125,1.9167e-05,0.0001,472.63,0
0.000225,1.9167e-05,0.0001,506.52,0
0.0002375,1.9167e-05,0.0001,543.79,0
0.00025,1.9167e-05,0.0001,584.38,0
0.0002625,1.9167e-05,0.0001,628.19,0
0.000275,1.9167e-05,0.0001,675.11,0
0.0002875,1.9167e-05,0.0001,724.95,0
0.0003,1.9167e-05,0.0001,777.37,0
0.0003125,1.9167e-05,0.0001,831.72,0
0.000325,1.9167e-05,0.0001,886.73,0
0.0003375,1.9167e-05,0.0001,940.06,0
0.00035,1.9167e-05,0.0001,987.73,0
0.0003625,1.9167e-05,0.0001,1023.9,0
0.000375,1.9167e-05,0.0001,1041.1,0
0.0003875,1.9167e-05,0.0001,1032.1,0
0.0004,1.9167e-05,0.0001,991.7,0
0.0004125,1.9167e-05,0.0001,919.7,0
0.000425,1.9167e-05,0.0001,822.07,0
0.0004375,1.9167e-05,0.0001,710.58,0
0.00045,1.9167e-05,0.0001,599.82,0
0.0004625,1.9167e-05,0.0001,502.74,0
0.000475,1.9167e-05,0.0001,426.87,0
0.0004875,1.9167e-05,0.0001,373.37,0
0.0005,1.9167e-05,0.0001,338.87,0
0.0005125,1.9167e-05,0.0001,318.17,0
0.000525,1.9167e-05,0.0001,306.44,0
0.0005375,1.9167e-05,0.0001,300.06,0
0.00055,1.9167e-05,0.0001,296.68,0
0.0005625,1.9167e-05,0.0001,294.93,0
0.000575,1.9167e-05,0.0001,294.04,0
0.0005875,1.9167e-05,0.0001,293.59,0
0.0006,1.9167e-05,0.0001,293.37,0
0.0006125,1.9167e-05,0.0001,293.25,0
0.000625,1.9167e-05,0.0001,293.2,0
0.0006375,1.9167e-05,0.0001,293.17,0
0.00065,1.9167e-05,0.0001,293.16,0
0.0006625,1.9167e-05,0.0001,293.16,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.09,0
0,2.3e-05,0.0001,293.38,0
2.5e-05,2.3e-05,0.0001,295.18,0
3.75e-05,2.3e-05,0.0001,296.59,0
5e-05,2.3e-05,0.0001,298.49,0
6.25e-05,2.3e-05,0.0001,301.12,0
7.5e-05,2.3e-05,0.0001,304.72,0
8.75e-05,2.3e-05,0.0001,309.59,0
0.0001,2.3e-05,0.0001,316.09,0
0.0001125,2.3e-05,0.0001,324.57,0
0.000125,2.3e-05,0.0001,335.44,0
0.0001375,2.3e-05,0.0001,349.08,0
0.00015,2.3e-05,0.0001,365.85,0
0.0001625,2.3e-05,0.0001,386.09,0
0.000175,2.3e-05,0.0001,410.03,0
0.0001875,2.3e-05,0.0001,437.84,0
0.0002,2.3e-05,0.0001,469.6,0
0.0002125,2.3e-05,0.0001,505.33,0
0.000225,2.3e-05,0.0001,544.98,0
0.0002375,2.3e-05,0.0001,588.49,0
0.00025,2.3e-05,0.0001,635.76,0
0.0002625,2.3e-05,0.0001,686.72,0
0.000275,2.3e-05,0.0001,741.26,0
0.0002875,2.3e-05,0.0001,799.23,0
0.0003,2.3e-05,0.0001,860.34,0
0.0003125,2.3e-05,0.0001,923.97,0
0.000325,2.3e-05,0.0001,988.81,0
0.0003375,2.3e-05,0.0001,1052.3,0
0.00035,2.3e-05,0.0001,1109.9,0
0.0003625,2.3e-05,0.0001,1154.7,0
0.000375,2.3e-05,0.0001,1178,0
0.0003875,2.3e-05,0.0001,1170.9,0
0.0004,2.3e-05,0.0001,1126.8,0
0.0004125,2.3e-05,0.0001,1044.9,0
0.000425,2.3e-05,0.0001,931.41,0
0.0004375,2.3e-05,0.0001,799.78,0
0.00045,2.3e-05,0.0001,667.28,0
0.0004625,2.3e-05,0.0001,549.83,0
0.000475,2.3e-05,0.0001,457.24,0
0.0004875,2.3e-05,0.0001,391.61,0
0.0005,2.3e-05,0.0001,349.17,0
0.0005125,2.3e-05,0.0001,323.73,0
0.000525,2.3e-05,0.0001,309.34,0
0.0005375,2.3e-05,0.0001,301.54,0
0.00055,2.3e-05,0.0001,297.43,0
0.0005625,2.3e-05,0.0001,295.3,0
0.000575,2.3e-05,0.0001,294.22,0
0.0005875,2.3e-05,0.0001,293.68,0
0.0006,2.3e-05,0.0001,293.41,0
0.0006125,2.3e-05,0.0001,293.28,0
0.000625,2.3e-05,0.0001,293.21,0
0.0006375,2.3e-05,0.0001,293.18,0
0.00065,2.3e-05,0.0001,293.16,0
0.0006625,2.3e-05,0.0001,293.16,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.24,0
0,2.6833e-05,0.0001,293.41,0
2.5e-05,2.6833e-05,0.0001,295.51,0
3.75e-05,2.6833e-05,0.0001,297.14,0
5e-05,2.6833e-05,0.0001,299.35,0
6.25e-05,2.6833e-05,0.0001,302.39,0
7.5e-05,2.6833e-05,0.0001,306.57,0
8.75e-05,2.6833e-05,0.0001,312.22,0
0.0001,2.6833e-05,0.0001,319.74,0
0.0001125,2.6833e-05,0.0001,329.56,0
0.000125,2.6833e-05,0.0001,342.12,0
0.0001375,2.6833e-05,0.0001,357.87,0
0.00015,2.6833e-05,0.0001,377.22,0
0.0001625,2.6833e-05,0.0001,400.5,0
0.000175,2.6833e-05,0.0001,428,0
0.0001875,2.6833e-05,0.0001,459.87,0
0.0002,2.6833e-05,0.0001,496.18,0
0.0002125,2.6833e-05,0.0001,536.93,0
0.000225,2.6833e-05,0.0001,582.06,0
0.0002375,2.6833e-05,0.0001,631.48,0
0.00025,2.6833e-05,0.0001,685.09,0
0.0002625,2.6833e-05,0.0001,742.84,0
0.000275,2.6833e-05,0.0001,804.65,0
0.0002875,2.6833e-05,0.0001,870.44,0
0.0003,2.6833e-05,0.0001,940.03,0
0.0003125,2.6833e-05,0.0001,1012.9,0
0.000325,2.6833e-05,0.0001,1087.8,0
