"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,324.49,0
0.0003,3.8333e-06,0.0001,414.68,0
0.0003125,0,0.0001,328.11,0
0.0003125,3.8333e-06,0.0001,428.19,0
0.000325,0,0.0001,331.56,0
0.000325,3.8333e-06,0.0001,440.84,0
0.0003375,0,0.0001,334.49,0
0.0003375,3.8333e-06,0.0001,451.39,0
0.00035,0,0.0001,336.45,0
0.00035,3.8333e-06,0.0001,458.13,0
0.0003625,0,0.0001,336.86,0
0.0003625,3.8333e-06,0.0001,459.14,0
0.000375,0,0.0001,335.29,0
0.000375,3.8333e-06,0.0001,452.85,0
0.0003875,0,0.0001,331.56,0
0.0003875,3.8333e-06,0.0001,438.76,0
0.0004,0,0.0001,325.99,0
0.0004,3.8333e-06,0.0001,417.97,0
0.0004125,0,0.0001,319.34,0
0.0004125,3.8333e-06,0.0001,393.12,0
0.000425,0,0.0001,312.57,0
0.000425,3.8333e-06,0.0001,367.72,0
0.0004375,0,0.0001,306.55,0
0.0004375,3.8333e-06,0.0001,344.95,0
0.00045,0,0.0001,301.79,0
0.00045,3.8333e-06,0.0001,326.77,0
0.0004625,0,0.0001,298.39,0
0.0004625,3.8333e-06,0.0001,313.68,0
0.000475,0,0.0001,296.17,0
0.000475,3.8333e-06,0.0001,305.04,0
0.0004875,0,0.0001,294.82,0
0.0004875,3.8333e-06,0.0001,299.75,0
0.0005,0,0.0001,294.04,0
0.0005,3.8333e-06,0.0001,296.69,0
0.0005125,0,0.0001,293.61,0
0.0005125,3.8333e-06,0.0001,295,0
0.000525,0,0.0001,293.39,0
0.000525,3.8333e-06,0.0001,294.1,0
0.0005375,0,0.0001,293.27,0
0.0005375,3.8333e-06,0.0001,293.63,0
0.00055,0,0.0001,293.21,0
0.00055,3.8333e-06,0.0001,293.39,0
0.0005625,0,0.0001,293.18,0
0.0005625,3.8333e-06,0.0001,293.27,0
0.000575,0,0.0001,293.16,0
0.000575,3.8333e-06,0.0001,293.21,0
0.0005875,0,0.0001,293.16,0
0.0005875,3.8333e-06,0.0001,293.18,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.16,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.16,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.39,0
0,7.6667e-06,0.0001,293.21,0
2.5e-05,7.6667e-06,0.0001,293.68,0
3.75e-05,7.6667e-06,0.0001,294.07,0
5e-05,7.6667e-06,0.0001,294.62,0
6.25e-05,7.6667e-06,0.0001,295.42,0
7.5e-05,7.6667e-06,0.0001,296.55,0
8.75e-05,7.6667e-06,0.0001,298.14,0
0.0001,7.6667e-06,0.0001,300.33,0
0.0001125,7.6667e-06,0.0001,303.27,0
0.000125,7.6667e-06,0.0001,307.16,0
0.0001375,7.6667e-06,0.0001,312.18,0
0.00015,7.6667e-06,0.0001,318.52,0
0.0001625,7.6667e-06,0.0001,326.36,0
0.000175,7.6667e-06,0.0001,335.85,0
0.0001875,7.6667e-06,0.0001,347.13,0
0.0002,7.6667e-06,0.0001,360.27,0
0.0002125,7.6667e-06,0.0001,375.32,0
0.000225,7.6667e-06,0.0001,392.28,0
0.0002375,7.6667e-06,0.0001,411.11,0
0.00025,7.6667e-06,0.0001,431.75,0
0.0002625,7.6667e-06,0.0001,454.07,0
0.000275,7.6667e-06,0.0001,477.88,0
0.0002875,7.6667e-06,0.0001,502.87,0
0.0003,7.6667e-06,0.0001,528.51,0
0.0003125,7.6667e-06,0.0001,553.88,0
0.000325,7.6667e-06,0.0001,577.46,0
0.0003375,7.6667e-06,0.0001,596.92,0
0.00035,7.6667e-06,0.0001,609.14,0
0.0003625,7.6667e-06,0.0001,610.69,0
0.000375,7.6667e-06,0.0001,598.76,0
0.0003875,7.6667e-06,0.0001,572.4,0
0.0004,7.6667e-06,0.0001,533.48,0
0.0004125,7.6667e-06,0.0001,486.69,0
0.000425,7.6667e-06,0.0001,438.43,0
0.0004375,7.6667e-06,0.0001,394.71,0
0.00045,7.6667e-06,0.0001,359.47,0
0.0004625,7.6667e-06,0.0001,333.85,0
0.000475,7.6667e-06,0.0001,316.82,0
0.0004875,7.6667e-06,0.0001,306.33,0
0.0005,7.6667e-06,0.0001,300.24,0
0.0005125,7.6667e-06,0.0001,296.86,0
0.000525,7.6667e-06,0.0001,295.06,0
0.0005375,7.6667e-06,0.0001,294.11,0
0.00055,7.6667e-06,0.0001,293.63,0
0.0005625,7.6667e-06,0.0001,293.39,0
0.000575,7.6667e-06,0.0001,293.26,0
0.0005875,7.6667e-06,0.0001,293.21,0
0.0006,7.6667e-06,0.0001,293.18,0
0.0006125,7.6667e-06,0.0001,293.16,0
0.000625,7.6667e-06,0.0001,293.16,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.51,0
0,1.15e-05,0.0001,293.24,0
2.5e-05,1.15e-05,0.0001,293.94,0
3.75e-05,1.15e-05,0.0001,294.53,0
5e-05,1.15e-05,0.0001,295.36,0
6.25e-05,1.15e-05,0.0001,296.55,0
7.5e-05,1.15e-05,0.0001,298.24,0
8.75e-05,1.15e-05,0.0001,300.62,0
0.0001,1.15e-05,0.0001,303.88,0
0.0001125,1.15e-05,0.0001,308.29,0
0.000125,1.15e-05,0.0001,314.08,0
0.0001375,1.15e-05,0.0001,321.56,0
0.00015,1.15e-05,0.0001,330.98,0
0.0001625,1.15e-05,0.0001,342.61,0
0.000175,1.15e-05,0.0001,356.66,0
0.0001875,1.15e-05,0.0001,373.3,0
0.0002,1.15e-05,0.0001,392.61,0
0.0002125,1.15e-05,0.0001,414.65,0
0.000225,1.15e-05,0.0001,439.39,0
0.0002375,1.15e-05,0.0001,466.75,0
0.00025,1.15e-05,0.0001,496.61,0
0.0002625,1.15e-05,0.0001,528.78,0
0.000275,1.15e-05,0.0001,562.99,0
0.0002875,1.15e-05,0.0001,598.79,0
0.0003,1.15e-05,0.0001,635.44,0
0.0003125,1.15e-05,0.0001,671.66,0
0.000325,1.15e-05,0.0001,705.33,0
0.0003375,1.15e-05,0.0001,733.2,0
0.00035,1.15e-05,0.0001,750.9,0
0.0003625,1.15e-05,0.0001,753.62,0
0.000375,1.15e-05,0.0001,737.34,0
0.0003875,1.15e-05,0.0001,700.53,0
0.0004,1.15e-05,0.0001,645.5,0
0.0004125,1.15e-05,0.0001,578.59,0
0.000425,1.15e-05,0.0001,508.74,0
0.0004375,1.15e-05,0.0001,444.74,0
0.00045,1.15e-05,0.0001,392.61,0
0.0004625,1.15e-05,0.0001,354.39,0
0.000475,1.15e-05,0.0001,328.84,0
0.0004875,1.15e-05,0.0001,313.03,0
0.0005,1.15e-05,0.0001,303.84,0
0.0005125,1.15e-05,0.0001,298.75,0
0.000525,1.15e-05,0.0001,296.02,0
0.0005375,1.15e-05,0.0001,294.6,0
0.00055,1.15e-05,0.0001,293.87,0
0.0005625,1.15e-05,0.0001,293.5,0
0.000575,1.15e-05,0.0001,293.32,0
0.0005875,1.15e-05,0.0001,293.23,0
0.0006,1.15e-05,0.0001,293.19,0
0.0006125,1.15e-05,0.0001,293.17,0
0.000625,1.15e-05,0.0001,293.16,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.63,0
0,1.5333e-05,0.0001,293.26,0
2.5e-05,1.5333e-05,0.0001,294.21,0
3.75e-05,1.5333e-05,0.0001,294.98,0
5e-05,1.5333e-05,0.0001,296.08,0
6.25e-05,1.5333e-05,0.0001,297.66,0
7.5e-05,1.5333e-05,0.0001,299.92,0
8.75e-05,1.5333e-05,0.0001,303.07,0
0.0001,1.5333e-05,0.0001,307.41,0
0.0001125,1.5333e-05,0.0001,313.25,0
0.000125,1.5333e-05,0.0001,320.93,0
0.0001375,1.5333e-05,0.0001,330.82,0
0.00015,1.5333e-05,0.0001,343.27,0
0.0001625,1.5333e-05,0.0001,358.59,0
0.000175,1.5333e-05,0.0001,377.06,0
0.0001875,1.5333e-05,0.0001,398.87,0
0.0002,1.5333e-05,0.0001,424.1,0
0.0002125,1.5333e-05,0.0001,452.8,0
0.000225,1.5333e-05,0.0001,484.89,0
0.0002375,1.5333e-05,0.0001,520.27,0
0.00025,1.5333e-05,0.0001,558.75,0
0.0002625,1.5333e-05,0.0001,600.11,0
0.000275,1.5333e-05,0.0001,644,0
0.0002875,1.5333e-05,0.0001,689.9,0
0.0003,1.5333e-05,0.0001,736.93,0
0.0003125,1.5333e-05,0.0001,783.53,0
0.000325,1.5333e-05,0.0001,827.07,0
0.0003375,1.5333e-05,0.0001,863.46,0
0.00035,1.5333e-05,0.0001,887.19,0
0.0003625,1.5333e-05,0.0001,892.06,0
0.000375,1.5333e-05,0.0001,872.77,0
0.0003875,1.5333e-05,0.0001,827.05,0
0.0004,1.5333e-05,0.0001,757.38,0
0.0004125,1.5333e-05,0.0001,671.45,0
0.000425,1.5333e-05,0.0001,580.57,0
0.0004375,1.5333e-05,0.0001,496.31,0
0.00045,1.5333e-05,0.0001,426.97,0
0.0004625,1.5333e-05,0.0001,375.74,0
0.000475,1.5333e-05,0.0001,341.32,0
0.0004875,1.5333e-05,0.0001,319.97,0
0.0005,1.5333e-05,0.0001,307.56,0
0.0005125,1.5333e-05,0.0001,300.68,0
0.000525,1.5333e-05,0.0001,297.01,0
0.0005375,1.5333e-05,0.0001,295.09,0
0.00055,1.5333e-05,0.0001,294.12,0
0.0005625,1.5333e-05,0.0001,293.62,0
0.000575,1.5333e-05,0.0001,293.38,0
0.0005875,1.5333e-05,0.0001,293.26,0
0.0006,1.5333e-05,0.0001,293.2,0
0.0006125,1.5333e-05,0.0001,293.17,0
0.000625,1.5333e-05,0.0001,293.16,0
0.0006375,1.5333e-05,0.0001,293.16,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.75,0
0,1.9167e-05,0.0001,293.29,0
2.5e-05,1.9167e-05,0.0001,294.47,0
3.75e-05,1.9167e-05,0.0001,295.43,0
5e-05,1.9167e-05,0.0001,296.8,0
6.25e-05,1.9167e-05,0.0001,298.77,0
7.5e-05,1.9167e-05,0.0001,301.58,0
8.75e-05,1.9167e-05,0.0001,305.51,0
0.0001,1.9167e-05,0.0001,310.9,0
0.0001125,1.9167e-05,0.0001,318.15,0
0.000125,1.9167e-05,0.0001,327.69,0
0.0001375,1.9167e-05,0.0001,339.95,0
0.00015,1.9167e-05,0.0001,355.35,0
0.0001625,1.9167e-05,0.0001,374.28,0
0.000175,1.9167e-05,0.0001,397.04,0
0.0001875,1.9167e-05,0.0001,423.82,0
0.0002,1.9167e-05,0.0001,454.74,0
0.0002125,1.9167e-05,0.0001,489.78,0
0.000225,1.9167e-05,0.0001,528.85,0
0.0002375,1.9167e-05,0.0001,571.8,0
0.00025,1.9167e-05,0.0001,618.41,0
0.0002625,1.9167e-05,0.0001,668.42,0
0.000275,1.9167e-05,0.0001,721.47,0
0.0002875,1.9167e-05,0.0001,777.01,0
0.0003,1.9167e-05,0.0001,834.08,0
0.0003125,1.9167e-05,0.0001,890.93,0
0.000325,1.9167e-05,0.0001,944.5,0
0.0003375,1.9167e-05,0.0001,989.94,0
0.00035,1.9167e-05,0.0001,1020.6,0
0.0003625,1.9167e-05,0.0001,1028.8,0
0.000375,1.9167e-05,0.0001,1007.8,0
0.0003875,1.9167e-05,0.0001,954.59,0
0.0004,1.9167e-05,0.0001,871.42,0
0.0004125,1.9167e-05,0.0001,767.16,0
0.000425,1.9167e-05,0.0001,655.34,0
0.0004375,1.9167e-05,0.0001,550.41,0
0.00045,1.9167e-05,0.0001,463.18,0
0.0004625,1.9167e-05,0.0001,398.26,0
0.000475,1.9167e-05,0.0001,354.45,0
0.0004875,1.9167e-05,0.0001,327.24,0
0.0005,1.9167e-05,0.0001,311.42,0
0.0005125,1.9167e-05,0.0001,302.67,0
0.000525,1.9167e-05,0.0001,298.01,0
0.0005375,1.9167e-05,0.0001,295.6,0
0.00055,1.9167e-05,0.0001,294.36,0
0.0005625,1.9167e-05,0.0001,293.74,0
0.000575,1.9167e-05,0.0001,293.44,0
0.0005875,1.9167e-05,0.0001,293.29,0
0.0006,1.9167e-05,0.0001,293.22,0
0.0006125,1.9167e-05,0.0001,293.18,0
0.000625,1.9167e-05,0.0001,293.16,0
0.0006375,1.9167e-05,0.0001,293.16,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.87,0
0,2.3e-05,0.0001,293.32,0
2.5e-05,2.3e-05,0.0001,294.72,0
3.75e-05,2.3e-05,0.0001,295.88,0
5e-05,2.3e-05,0.0001,297.52,0
6.25e-05,2.3e-05,0.0001,299.87,0
7.5e-05,2.3e-05,0.0001,303.22,0
8.75e-05,2.3e-05,0.0001,307.91,0
0.0001,2.3e-05,0.0001,314.35,0
0.0001125,2.3e-05,0.0001,322.99,0
0.000125,2.3e-05,0.0001,334.35,0
0.0001375,2.3e-05,0.0001,348.93,0
0.00015,2.3e-05,0.0001,367.22,0
0.0001625,2.3e-05,0.0001,389.65,0
0.000175,2.3e-05,0.0001,416.56,0
0.0001875,2.3e-05,0.0001,448.15,0
0.0002,2.3e-05,0.0001,484.51,0
0.0002125,2.3e-05,0.0001,525.6,0
0.000225,2.3e-05,0.0001,571.31,0
0.0002375,2.3e-05,0.0001,621.44,0
0.00025,2.3e-05,0.0001,675.76,0
0.0002625,2.3e-05,0.0001,734,0
0.000275,2.3e-05,0.0001,795.82,0
0.0002875,2.3e-05,0.0001,860.7,0
0.0003,2.3e-05,0.0001,927.68,0
0.0003125,2.3e-05,0.0001,994.91,0
0.000325,2.3e-05,0.0001,1059,0
0.0003375,2.3e-05,0.0001,1114.2,0
0.00035,2.3e-05,0.0001,1152.9,0
0.0003625,2.3e-05,0.0001,1165.7,0
0.000375,2.3e-05,0.0001,1144.5,0
0.0003875,2.3e-05,0.0001,1085,0
0.0004,2.3e-05,0.0001,989.31,0
0.0004125,2.3e-05,0.0001,867.12,0
0.000425,2.3e-05,0.0001,734.18,0
0.0004375,2.3e-05,0.0001,607.86,0
0.00045,2.3e-05,0.0001,501.8,0
0.0004625,2.3e-05,0.0001,422.29,0
0.000475,2.3e-05,0.0001,368.41,0
0.0004875,2.3e-05,0.0001,334.91,0
0.0005,2.3e-05,0.0001,315.46,0
0.0005125,2.3e-05,0.0001,304.74,0
0.000525,2.3e-05,0.0001,299.05,0
0.0005375,2.3e-05,0.0001,296.11,0
0.00055,2.3e-05,0.0001,294.61,0
0.0005625,2.3e-05,0.0001,293.87,0
0.000575,2.3e-05,0.0001,293.5,0
0.0005875,2.3e-05,0.0001,293.32,0
0.0006,2.3e-05,0.0001,293.23,0
0.0006125,2.3e-05,0.0001,293.19,0
0.000625,2.3e-05,0.0001,293.17,0
0.0006375,2.3e-05,0.0001,293.16,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.98,0
0,2.6833e-05,0.0001,293.35,0
2.5e-05,2.6833e-05,0.0001,294.98,0
3.75e-05,2.6833e-05,0.0001,296.32,0
5e-05,2.6833e-05,0.0001,298.22,0
6.25e-05,2.6833e-05,0.0001,300.95,0
7.5e-05,2.6833e-05,0.0001,304.84,0
8.75e-05,2.6833e-05,0.0001,310.28,0
0.0001,2.6833e-05,0.0001,317.74,0
0.0001125,2.6833e-05,0.0001,327.76,0
0.000125,2.6833e-05,0.0001,340.9,0
0.0001375,2.6833e-05,0.0001,357.75,0
0.00015,2.6833e-05,0.0001,378.85,0
0.0001625,2.6833e-05,0.0001,404.69,0
0.000175,2.6833e-05,0.0001,435.6,0
0.0001875,2.6833e-05,0.0001,471.82,0
0.0002,2.6833e-05,0.0001,513.4,0
0.0002125,2.6833e-05,0.0001,560.28,0
0.000225,2.6833e-05,0.0001,612.31,0
0.0002375,2.6833e-05,0.0001,669.27,0
0.00025,2.6833e-05,0.0001,730.93,0
0.0002625,2.6833e-05,0.0001,797.05,0
0.000275,2.6833e-05,0.0001,867.36,0
0.0002875,2.6833e-05,0.0001,941.43,0
0.0003,2.6833e-05,0.0001,1018.4,0
0.0003125,2.6833e-05,0.0001,1096.3,0
0.000325,2.6833e-05,0.0001,1171.5,0
