"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.87,0
5e-05,7.6667e-06,0.0001,295.62,0
6.25e-05,7.6667e-06,0.0001,296.53,0
7.5e-05,7.6667e-06,0.0001,297.64,0
8.75e-05,7.6667e-06,0.0001,299.01,0
0.0001,7.6667e-06,0.0001,300.66,0
0.0001125,7.6667e-06,0.0001,302.66,0
0.000125,7.6667e-06,0.0001,305.04,0
0.0001375,7.6667e-06,0.0001,307.86,0
0.00015,7.6667e-06,0.0001,311.15,0
0.0001625,7.6667e-06,0.0001,314.97,0
0.000175,7.6667e-06,0.0001,319.34,0
0.0001875,7.6667e-06,0.0001,324.32,0
0.0002,7.6667e-06,0.0001,329.92,0
0.0002125,7.6667e-06,0.0001,336.2,0
0.000225,7.6667e-06,0.0001,343.18,0
0.0002375,7.6667e-06,0.0001,350.9,0
0.00025,7.6667e-06,0.0001,359.42,0
0.0002625,7.6667e-06,0.0001,368.78,0
0.000275,7.6667e-06,0.0001,379.06,0
0.0002875,7.6667e-06,0.0001,390.31,0
0.0003,7.6667e-06,0.0001,402.63,0
0.0003125,7.6667e-06,0.0001,416.1,0
0.000325,7.6667e-06,0.0001,430.82,0
0.0003375,7.6667e-06,0.0001,446.88,0
0.00035,7.6667e-06,0.0001,464.32,0
0.0003625,7.6667e-06,0.0001,483.2,0
0.000375,7.6667e-06,0.0001,503.46,0
0.0003875,7.6667e-06,0.0001,524.96,0
0.0004,7.6667e-06,0.0001,547.36,0
0.0004125,7.6667e-06,0.0001,570.02,0
0.000425,7.6667e-06,0.0001,591.79,0
0.0004375,7.6667e-06,0.0001,610.78,0
0.00045,7.6667e-06,0.0001,624.27,0
0.0004625,7.6667e-06,0.0001,628.92,0
0.000475,7.6667e-06,0.0001,621.48,0
0.0004875,7.6667e-06,0.0001,599.94,0
0.0005,7.6667e-06,0.0001,564.72,0
0.0005125,7.6667e-06,0.0001,519.17,0
0.000525,7.6667e-06,0.0001,469.07,0
0.0005375,7.6667e-06,0.0001,420.89,0
0.00055,7.6667e-06,0.0001,379.8,0
0.0005625,7.6667e-06,0.0001,348.33,0
0.000575,7.6667e-06,0.0001,326.4,0
0.0005875,7.6667e-06,0.0001,312.3,0
0.0006,7.6667e-06,0.0001,303.8,0
0.0006125,7.6667e-06,0.0001,298.92,0
0.000625,7.6667e-06,0.0001,296.22,0
0.0006375,7.6667e-06,0.0001,294.76,0
0.00065,7.6667e-06,0.0001,293.99,0
0.0006625,7.6667e-06,0.0001,293.58,0
0.000675,7.6667e-06,0.0001,293.37,0
0.0006875,7.6667e-06,0.0001,293.26,0
0.0007,7.6667e-06,0.0001,293.21,0
0.0007125,7.6667e-06,0.0001,293.18,0
0.000725,7.6667e-06,0.0001,293.16,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.77,0
3.75e-05,1.15e-05,0.0001,295.72,0
5e-05,1.15e-05,0.0001,296.84,0
6.25e-05,1.15e-05,0.0001,298.21,0
7.5e-05,1.15e-05,0.0001,299.87,0
8.75e-05,1.15e-05,0.0001,301.91,0
0.0001,1.15e-05,0.0001,304.38,0
0.0001125,1.15e-05,0.0001,307.35,0
0.000125,1.15e-05,0.0001,310.91,0
0.0001375,1.15e-05,0.0001,315.1,0
0.00015,1.15e-05,0.0001,320.01,0
0.0001625,1.15e-05,0.0001,325.68,0
0.000175,1.15e-05,0.0001,332.18,0
0.0001875,1.15e-05,0.0001,339.55,0
0.0002,1.15e-05,0.0001,347.85,0
0.0002125,1.15e-05,0.0001,357.12,0
0.000225,1.15e-05,0.0001,367.41,0
0.0002375,1.15e-05,0.0001,378.77,0
0.00025,1.15e-05,0.0001,391.27,0
0.0002625,1.15e-05,0.0001,404.97,0
0.000275,1.15e-05,0.0001,419.97,0
0.0002875,1.15e-05,0.0001,436.36,0
0.0003,1.15e-05,0.0001,454.24,0
0.0003125,1.15e-05,0.0001,473.74,0
0.000325,1.15e-05,0.0001,494.99,0
0.0003375,1.15e-05,0.0001,518.08,0
0.00035,1.15e-05,0.0001,543.12,0
0.0003625,1.15e-05,0.0001,570.13,0
0.000375,1.15e-05,0.0001,599.07,0
0.0003875,1.15e-05,0.0001,629.72,0
0.0004,1.15e-05,0.0001,661.62,0
0.0004125,1.15e-05,0.0001,693.89,0
0.000425,1.15e-05,0.0001,724.9,0
0.0004375,1.15e-05,0.0001,752.04,0
0.00045,1.15e-05,0.0001,771.49,0
0.0004625,1.15e-05,0.0001,778.58,0
0.000475,1.15e-05,0.0001,768.72,0
0.0004875,1.15e-05,0.0001,738.96,0
0.0005,1.15e-05,0.0001,689.57,0
0.0005125,1.15e-05,0.0001,624.96,0
0.000525,1.15e-05,0.0001,553.03,0
0.0005375,1.15e-05,0.0001,483.04,0
0.00055,1.15e-05,0.0001,422.66,0
0.0005625,1.15e-05,0.0001,375.97,0
0.000575,1.15e-05,0.0001,343.19,0
0.0005875,1.15e-05,0.0001,322.01,0
0.0006,1.15e-05,0.0001,309.2,0
0.0006125,1.15e-05,0.0001,301.85,0
0.000625,1.15e-05,0.0001,297.78,0
0.0006375,1.15e-05,0.0001,295.58,0
0.00065,1.15e-05,0.0001,294.41,0
0.0006625,1.15e-05,0.0001,293.8,0
0.000675,1.15e-05,0.0001,293.48,0
0.0006875,1.15e-05,0.0001,293.32,0
0.0007,1.15e-05,0.0001,293.24,0
0.0007125,1.15e-05,0.0001,293.19,0
0.000725,1.15e-05,0.0001,293.17,0
0.0007375,1.15e-05,0.0001,293.16,0
0.00075,1.15e-05,0.0001,293.16,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.56,0
5e-05,1.5333e-05,0.0001,298.06,0
6.25e-05,1.5333e-05,0.0001,299.87,0
7.5e-05,1.5333e-05,0.0001,302.08,0
8.75e-05,1.5333e-05,0.0001,304.77,0
0.0001,1.5333e-05,0.0001,308.05,0
0.0001125,1.5333e-05,0.0001,312,0
0.000125,1.5333e-05,0.0001,316.7,0
0.0001375,1.5333e-05,0.0001,322.26,0
0.00015,1.5333e-05,0.0001,328.74,0
0.0001625,1.5333e-05,0.0001,336.23,0
0.000175,1.5333e-05,0.0001,344.79,0
0.0001875,1.5333e-05,0.0001,354.5,0
0.0002,1.5333e-05,0.0001,365.4,0
0.0002125,1.5333e-05,0.0001,377.56,0
0.000225,1.5333e-05,0.0001,391.03,0
0.0002375,1.5333e-05,0.0001,405.88,0
0.00025,1.5333e-05,0.0001,422.17,0
0.0002625,1.5333e-05,0.0001,440,0
0.000275,1.5333e-05,0.0001,459.45,0
0.0002875,1.5333e-05,0.0001,480.66,0
0.0003,1.5333e-05,0.0001,503.75,0
0.0003125,1.5333e-05,0.0001,528.86,0
0.000325,1.5333e-05,0.0001,556.16,0
0.0003375,1.5333e-05,0.0001,585.76,0
0.00035,1.5333e-05,0.0001,617.8,0
0.0003625,1.5333e-05,0.0001,652.31,0
0.000375,1.5333e-05,0.0001,689.25,0
0.0003875,1.5333e-05,0.0001,728.39,0
0.0004,1.5333e-05,0.0001,769.2,0
0.0004125,1.5333e-05,0.0001,810.59,0
0.000425,1.5333e-05,0.0001,850.59,0
0.0004375,1.5333e-05,0.0001,885.93,0
0.00045,1.5333e-05,0.0001,911.79,0
0.0004625,1.5333e-05,0.0001,922.22,0
0.000475,1.5333e-05,0.0001,911.25,0
0.0004875,1.5333e-05,0.0001,874.86,0
0.0005,1.5333e-05,0.0001,812.99,0
0.0005125,1.5333e-05,0.0001,730.77,0
0.000525,1.5333e-05,0.0001,637.99,0
0.0005375,1.5333e-05,0.0001,546.56,0
0.00055,1.5333e-05,0.0001,466.79,0
0.0005625,1.5333e-05,0.0001,404.54,0
0.000575,1.5333e-05,0.0001,360.57,0
0.0005875,1.5333e-05,0.0001,332.03,0
0.0006,1.5333e-05,0.0001,314.76,0
0.0006125,1.5333e-05,0.0001,304.84,0
0.000625,1.5333e-05,0.0001,299.36,0
0.0006375,1.5333e-05,0.0001,296.4,0
0.00065,1.5333e-05,0.0001,294.84,0
0.0006625,1.5333e-05,0.0001,294.02,0
0.000675,1.5333e-05,0.0001,293.6,0
0.0006875,1.5333e-05,0.0001,293.38,0
0.0007,1.5333e-05,0.0001,293.27,0
0.0007125,1.5333e-05,0.0001,293.21,0
0.000725,1.5333e-05,0.0001,293.18,0
0.0007375,1.5333e-05,0.0001,293.16,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.82,0
3.75e-05,1.9167e-05,0.0001,297.4,0
5e-05,1.9167e-05,0.0001,299.26,0
6.25e-05,1.9167e-05,0.0001,301.51,0
7.5e-05,1.9167e-05,0.0001,304.25,0
8.75e-05,1.9167e-05,0.0001,307.61,0
0.0001,1.9167e-05,0.0001,311.68,0
0.0001125,1.9167e-05,0.0001,316.57,0
0.000125,1.9167e-05,0.0001,322.41,0
0.0001375,1.9167e-05,0.0001,329.29,0
0.00015,1.9167e-05,0.0001,337.32,0
0.0001625,1.9167e-05,0.0001,346.58,0
0.000175,1.9167e-05,0.0001,357.16,0
0.0001875,1.9167e-05,0.0001,369.13,0
0.0002,1.9167e-05,0.0001,382.55,0
0.0002125,1.9167e-05,0.0001,397.49,0
0.000225,1.9167e-05,0.0001,414.02,0
0.0002375,1.9167e-05,0.0001,432.19,0
0.00025,1.9167e-05,0.0001,452.1,0
0.0002625,1.9167e-05,0.0001,473.83,0
0.000275,1.9167e-05,0.0001,497.49,0
0.0002875,1.9167e-05,0.0001,523.23,0
0.0003,1.9167e-05,0.0001,551.2,0
0.0003125,1.9167e-05,0.0001,581.56,0
0.000325,1.9167e-05,0.0001,614.49,0
0.0003375,1.9167e-05,0.0001,650.16,0
0.00035,1.9167e-05,0.0001,688.71,0
0.0003625,1.9167e-05,0.0001,730.23,0
0.000375,1.9167e-05,0.0001,774.7,0
0.0003875,1.9167e-05,0.0001,821.89,0
0.0004,1.9167e-05,0.0001,871.27,0
0.0004125,1.9167e-05,0.0001,921.64,0
0.000425,1.9167e-05,0.0001,970.74,0
0.0004375,1.9167e-05,0.0001,1014.7,0
0.00045,1.9167e-05,0.0001,1047.8,0
0.0004625,1.9167e-05,0.0001,1062.7,0
0.000475,1.9167e-05,0.0001,1052,0
0.0004875,1.9167e-05,0.0001,1010.5,0
0.0005,1.9167e-05,0.0001,937.53,0
0.0005125,1.9167e-05,0.0001,838.74,0
0.000525,1.9167e-05,0.0001,725.6,0
0.0005375,1.9167e-05,0.0001,612.65,0
0.00055,1.9167e-05,0.0001,513,0
0.0005625,1.9167e-05,0.0001,434.55,0
0.000575,1.9167e-05,0.0001,378.79,0
0.0005875,1.9167e-05,0.0001,342.5,0
0.0006,1.9167e-05,0.0001,320.52,0
0.0006125,1.9167e-05,0.0001,307.92,0
0.000625,1.9167e-05,0.0001,300.97,0
0.0006375,1.9167e-05,0.0001,297.24,0
0.00065,1.9167e-05,0.0001,295.27,0
0.0006625,1.9167e-05,0.0001,294.24,0
0.000675,1.9167e-05,0.0001,293.71,0
0.0006875,1.9167e-05,0.0001,293.43,0
0.0007,1.9167e-05,0.0001,293.29,0
0.0007125,1.9167e-05,0.0001,293.22,0
0.000725,1.9167e-05,0.0001,293.19,0
0.0007375,1.9167e-05,0.0001,293.17,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.34,0
3.75e-05,2.3e-05,0.0001,298.22,0
5e-05,2.3e-05,0.0001,300.44,0
6.25e-05,2.3e-05,0.0001,303.12,0
7.5e-05,2.3e-05,0.0001,306.4,0
8.75e-05,2.3e-05,0.0001,310.39,0
0.0001,2.3e-05,0.0001,315.24,0
0.0001125,2.3e-05,0.0001,321.07,0
0.000125,2.3e-05,0.0001,328.02,0
0.0001375,2.3e-05,0.0001,336.2,0
0.00015,2.3e-05,0.0001,345.73,0
0.0001625,2.3e-05,0.0001,356.71,0
0.000175,2.3e-05,0.0001,369.24,0
0.0001875,2.3e-05,0.0001,383.4,0
0.0002,2.3e-05,0.0001,399.26,0
0.0002125,2.3e-05,0.0001,416.87,0
0.000225,2.3e-05,0.0001,436.32,0
0.0002375,2.3e-05,0.0001,457.68,0
0.00025,2.3e-05,0.0001,481.01,0
0.0002625,2.3e-05,0.0001,506.44,0
0.000275,2.3e-05,0.0001,534.08,0
0.0002875,2.3e-05,0.0001,564.09,0
0.0003,2.3e-05,0.0001,596.63,0
0.0003125,2.3e-05,0.0001,631.91,0
0.000325,2.3e-05,0.0001,670.12,0
0.0003375,2.3e-05,0.0001,711.47,0
0.00035,2.3e-05,0.0001,756.15,0
0.0003625,2.3e-05,0.0001,804.29,0
0.000375,2.3e-05,0.0001,855.92,0
0.0003875,2.3e-05,0.0001,910.9,0
0.0004,2.3e-05,0.0001,968.72,0
0.0004125,2.3e-05,0.0001,1028.2,0
0.000425,2.3e-05,0.0001,1086.7,0
0.0004375,2.3e-05,0.0001,1140.1,0
0.00045,2.3e-05,0.0001,1181.4,0
0.0004625,2.3e-05,0.0001,1202,0
0.000475,2.3e-05,0.0001,1193.1,0
0.0004875,2.3e-05,0.0001,1147.8,0
0.0005,2.3e-05,0.0001,1065,0
0.0005125,2.3e-05,0.0001,950.42,0
0.000525,2.3e-05,0.0001,817.13,0
0.0005375,2.3e-05,0.0001,682.28,0
0.00055,2.3e-05,0.0001,561.96,0
0.0005625,2.3e-05,0.0001,466.39,0
0.000575,2.3e-05,0.0001,398.09,0
0.0005875,2.3e-05,0.0001,353.53,0
0.0006,2.3e-05,0.0001,326.55,0
0.0006125,2.3e-05,0.0001,311.11,0
0.000625,2.3e-05,0.0001,302.63,0
0.0006375,2.3e-05,0.0001,298.09,0
0.00065,2.3e-05,0.0001,295.71,0
0.0006625,2.3e-05,0.0001,294.46,0
0.000675,2.3e-05,0.0001,293.82,0
0.0006875,2.3e-05,0.0001,293.49,0
0.0007,2.3e-05,0.0001,293.32,0
0.0007125,2.3e-05,0.0001,293.24,0
0.000725,2.3e-05,0.0001,293.19,0
0.0007375,2.3e-05,0.0001,293.17,0
0.00075,2.3e-05,0.0001,293.16,0
0.0007625,2.3e-05,0.0001,293.16,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.85,0
3.75e-05,2.6833e-05,0.0001,299.03,0
5e-05,2.6833e-05,0.0001,301.6,0
6.25e-05,2.6833e-05,0.0001,304.71,0
7.5e-05,2.6833e-05,0.0001,308.5,0
8.75e-05,2.6833e-05,0.0001,313.13,0
0.0001,2.6833e-05,0.0001,318.74,0
0.0001125,2.6833e-05,0.0001,325.48,0
0.000125,2.6833e-05,0.0001,333.51,0
0.0001375,2.6833e-05,0.0001,342.95,0
0.00015,2.6833e-05,0.0001,353.95,0
0.0001625,2.6833e-05,0.0001,366.6,0
0.000175,2.6833e-05,0.0001,381.02,0
0.0001875,2.6833e-05,0.0001,397.29,0
0.0002,2.6833e-05,0.0001,415.49,0
0.0002125,2.6833e-05,0.0001,435.67,0
0.000225,2.6833e-05,0.0001,457.92,0
0.0002375,2.6833e-05,0.0001,482.3,0
0.00025,2.6833e-05,0.0001,508.9,0
0.0002625,2.6833e-05,0.0001,537.83,0
0.000275,2.6833e-05,0.0001,569.22,0
0.0002875,2.6833e-05,0.0001,603.24,0
0.0003,2.6833e-05,0.0001,640.09,0
0.0003125,2.6833e-05,0.0001,679.98,0
0.000325,2.6833e-05,0.0001,723.15,0
0.0003375,2.6833e-05,0.0001,769.85,0
