"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.5,0
0,7.6667e-06,0.0001,293.23,0
2.5e-05,7.6667e-06,0.0001,293.9,0
3.75e-05,7.6667e-06,0.0001,294.41,0
5e-05,7.6667e-06,0.0001,295.08,0
6.25e-05,7.6667e-06,0.0001,296,0
7.5e-05,7.6667e-06,0.0001,297.25,0
8.75e-05,7.6667e-06,0.0001,298.91,0
0.0001,7.6667e-06,0.0001,301.11,0
0.0001125,7.6667e-06,0.0001,303.96,0
0.000125,7.6667e-06,0.0001,307.59,0
0.0001375,7.6667e-06,0.0001,312.13,0
0.00015,7.6667e-06,0.0001,317.71,0
0.0001625,7.6667e-06,0.0001,324.45,0
0.000175,7.6667e-06,0.0001,332.45,0
0.0001875,7.6667e-06,0.0001,341.8,0
0.0002,7.6667e-06,0.0001,352.56,0
0.0002125,7.6667e-06,0.0001,364.79,0
0.000225,7.6667e-06,0.0001,378.52,0
0.0002375,7.6667e-06,0.0001,393.77,0
0.00025,7.6667e-06,0.0001,410.54,0
0.0002625,7.6667e-06,0.0001,428.86,0
0.000275,7.6667e-06,0.0001,448.68,0
0.0002875,7.6667e-06,0.0001,469.97,0
0.0003,7.6667e-06,0.0001,492.6,0
0.0003125,7.6667e-06,0.0001,516.33,0
0.000325,7.6667e-06,0.0001,540.68,0
0.0003375,7.6667e-06,0.0001,564.83,0
0.00035,7.6667e-06,0.0001,587.34,0
0.0003625,7.6667e-06,0.0001,605.98,0
0.000375,7.6667e-06,0.0001,617.72,0
0.0003875,7.6667e-06,0.0001,619.12,0
0.0004,7.6667e-06,0.0001,607.29,0
0.0004125,7.6667e-06,0.0001,581.09,0
0.000425,7.6667e-06,0.0001,542.11,0
0.0004375,7.6667e-06,0.0001,494.85,0
0.00045,7.6667e-06,0.0001,445.62,0
0.0004625,7.6667e-06,0.0001,400.58,0
0.000475,7.6667e-06,0.0001,363.9,0
0.0004875,7.6667e-06,0.0001,336.96,0
0.0005,7.6667e-06,0.0001,318.88,0
0.0005125,7.6667e-06,0.0001,307.62,0
0.000525,7.6667e-06,0.0001,301.02,0
0.0005375,7.6667e-06,0.0001,297.33,0
0.00055,7.6667e-06,0.0001,295.32,0
0.0005625,7.6667e-06,0.0001,294.27,0
0.000575,7.6667e-06,0.0001,293.72,0
0.0005875,7.6667e-06,0.0001,293.43,0
0.0006,7.6667e-06,0.0001,293.29,0
0.0006125,7.6667e-06,0.0001,293.22,0
0.000625,7.6667e-06,0.0001,293.18,0
0.0006375,7.6667e-06,0.0001,293.17,0
0.00065,7.6667e-06,0.0001,293.16,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.67,0
0,1.15e-05,0.0001,293.28,0
2.5e-05,1.15e-05,0.0001,294.27,0
3.75e-05,1.15e-05,0.0001,295.03,0
5e-05,1.15e-05,0.0001,296.05,0
6.25e-05,1.15e-05,0.0001,297.42,0
7.5e-05,1.15e-05,0.0001,299.28,0
8.75e-05,1.15e-05,0.0001,301.77,0
0.0001,1.15e-05,0.0001,305.05,0
0.0001125,1.15e-05,0.0001,309.3,0
0.000125,1.15e-05,0.0001,314.71,0
0.0001375,1.15e-05,0.0001,321.47,0
0.00015,1.15e-05,0.0001,329.76,0
0.0001625,1.15e-05,0.0001,339.76,0
0.000175,1.15e-05,0.0001,351.6,0
0.0001875,1.15e-05,0.0001,365.41,0
0.0002,1.15e-05,0.0001,381.25,0
0.0002125,1.15e-05,0.0001,399.19,0
0.000225,1.15e-05,0.0001,419.26,0
0.0002375,1.15e-05,0.0001,441.47,0
0.00025,1.15e-05,0.0001,465.82,0
0.0002625,1.15e-05,0.0001,492.29,0
0.000275,1.15e-05,0.0001,520.86,0
0.0002875,1.15e-05,0.0001,551.43,0
0.0003,1.15e-05,0.0001,583.84,0
0.0003125,1.15e-05,0.0001,617.73,0
0.000325,1.15e-05,0.0001,652.48,0
0.0003375,1.15e-05,0.0001,686.91,0
0.00035,1.15e-05,0.0001,719.03,0
0.0003625,1.15e-05,0.0001,745.71,0
0.000375,1.15e-05,0.0001,762.72,0
0.0003875,1.15e-05,0.0001,765.25,0
0.0004,1.15e-05,0.0001,749.17,0
0.0004125,1.15e-05,0.0001,712.66,0
0.000425,1.15e-05,0.0001,657.68,0
0.0004375,1.15e-05,0.0001,590.24,0
0.00045,1.15e-05,0.0001,519.14,0
0.0004625,1.15e-05,0.0001,453.33,0
0.000475,1.15e-05,0.0001,399.15,0
0.0004875,1.15e-05,0.0001,359.02,0
0.0005,1.15e-05,0.0001,331.91,0
0.0005125,1.15e-05,0.0001,314.97,0
0.000525,1.15e-05,0.0001,305.02,0
0.0005375,1.15e-05,0.0001,299.44,0
0.00055,1.15e-05,0.0001,296.43,0
0.0005625,1.15e-05,0.0001,294.83,0
0.000575,1.15e-05,0.0001,294,0
0.0005875,1.15e-05,0.0001,293.58,0
0.0006,1.15e-05,0.0001,293.36,0
0.0006125,1.15e-05,0.0001,293.25,0
0.000625,1.15e-05,0.0001,293.2,0
0.0006375,1.15e-05,0.0001,293.17,0
0.00065,1.15e-05,0.0001,293.16,0
0.0006625,1.15e-05,0.0001,293.16,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.84,0
0,1.5333e-05,0.0001,293.32,0
2.5e-05,1.5333e-05,0.0001,294.64,0
3.75e-05,1.5333e-05,0.0001,295.65,0
5e-05,1.5333e-05,0.0001,297,0
6.25e-05,1.5333e-05,0.0001,298.82,0
7.5e-05,1.5333e-05,0.0001,301.29,0
8.75e-05,1.5333e-05,0.0001,304.59,0
0.0001,1.5333e-05,0.0001,308.95,0
0.0001125,1.5333e-05,0.0001,314.58,0
0.000125,1.5333e-05,0.0001,321.75,0
0.0001375,1.5333e-05,0.0001,330.68,0
0.00015,1.5333e-05,0.0001,341.63,0
0.0001625,1.5333e-05,0.0001,354.81,0
0.000175,1.5333e-05,0.0001,370.37,0
0.0001875,1.5333e-05,0.0001,388.47,0
0.0002,1.5333e-05,0.0001,409.19,0
0.0002125,1.5333e-05,0.0001,432.58,0
0.000225,1.5333e-05,0.0001,458.66,0
0.0002375,1.5333e-05,0.0001,487.42,0
0.00025,1.5333e-05,0.0001,518.87,0
0.0002625,1.5333e-05,0.0001,552.95,0
0.000275,1.5333e-05,0.0001,589.63,0
0.0002875,1.5333e-05,0.0001,628.81,0
0.0003,1.5333e-05,0.0001,670.28,0
0.0003125,1.5333e-05,0.0001,713.65,0
0.000325,1.5333e-05,0.0001,758.18,0
0.0003375,1.5333e-05,0.0001,802.43,0
0.00035,1.5333e-05,0.0001,843.95,0
0.0003625,1.5333e-05,0.0001,878.81,0
0.000375,1.5333e-05,0.0001,901.66,0
0.0003875,1.5333e-05,0.0001,906.32,0
0.0004,1.5333e-05,0.0001,887.36,0
0.0004125,1.5333e-05,0.0001,842.15,0
0.000425,1.5333e-05,0.0001,772.72,0
0.0004375,1.5333e-05,0.0001,686.32,0
0.00045,1.5333e-05,0.0001,594.02,0
0.0004625,1.5333e-05,0.0001,507.54,0
0.000475,1.5333e-05,0.0001,435.61,0
0.0004875,1.5333e-05,0.0001,381.89,0
0.0005,1.5333e-05,0.0001,345.42,0
0.0005125,1.5333e-05,0.0001,322.57,0
0.000525,1.5333e-05,0.0001,309.13,0
0.0005375,1.5333e-05,0.0001,301.61,0
0.00055,1.5333e-05,0.0001,297.55,0
0.0005625,1.5333e-05,0.0001,295.4,0
0.000575,1.5333e-05,0.0001,294.29,0
0.0005875,1.5333e-05,0.0001,293.72,0
0.0006,1.5333e-05,0.0001,293.43,0
0.0006125,1.5333e-05,0.0001,293.29,0
0.000625,1.5333e-05,0.0001,293.22,0
0.0006375,1.5333e-05,0.0001,293.18,0
0.00065,1.5333e-05,0.0001,293.17,0
0.0006625,1.5333e-05,0.0001,293.16,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.02,0
0,1.9167e-05,0.0001,293.36,0
2.5e-05,1.9167e-05,0.0001,295.01,0
3.75e-05,1.9167e-05,0.0001,296.27,0
5e-05,1.9167e-05,0.0001,297.94,0
6.25e-05,1.9167e-05,0.0001,300.21,0
7.5e-05,1.9167e-05,0.0001,303.28,0
8.75e-05,1.9167e-05,0.0001,307.39,0
0.0001,1.9167e-05,0.0001,312.8,0
0.0001125,1.9167e-05,0.0001,319.79,0
0.000125,1.9167e-05,0.0001,328.68,0
0.0001375,1.9167e-05,0.0001,339.75,0
0.00015,1.9167e-05,0.0001,353.29,0
0.0001625,1.9167e-05,0.0001,369.55,0
0.000175,1.9167e-05,0.0001,388.73,0
0.0001875,1.9167e-05,0.0001,410.97,0
0.0002,1.9167e-05,0.0001,436.36,0
0.0002125,1.9167e-05,0.0001,464.94,0
0.000225,1.9167e-05,0.0001,496.73,0
0.0002375,1.9167e-05,0.0001,531.69,0
0.00025,1.9167e-05,0.0001,569.79,0
0.0002625,1.9167e-05,0.0001,611.01,0
0.000275,1.9167e-05,0.0001,655.3,0
0.0002875,1.9167e-05,0.0001,702.54,0
0.0003,1.9167e-05,0.0001,752.56,0
0.0003125,1.9167e-05,0.0001,804.96,0
0.000325,1.9167e-05,0.0001,858.94,0
0.0003375,1.9167e-05,0.0001,912.91,0
0.00035,1.9167e-05,0.0001,964.01,0
0.0003625,1.9167e-05,0.0001,1007.6,0
0.000375,1.9167e-05,0.0001,1037.2,0
0.0003875,1.9167e-05,0.0001,1045.2,0
0.0004,1.9167e-05,0.0001,1024.7,0
0.0004125,1.9167e-05,0.0001,972.27,0
0.000425,1.9167e-05,0.0001,889.61,0
0.0004375,1.9167e-05,0.0001,785.02,0
0.00045,1.9167e-05,0.0001,671.72,0
0.0004625,1.9167e-05,0.0001,564.26,0
0.000475,1.9167e-05,0.0001,473.94,0
0.0004875,1.9167e-05,0.0001,405.97,0
0.0005,1.9167e-05,0.0001,359.61,0
0.0005125,1.9167e-05,0.0001,330.5,0
0.000525,1.9167e-05,0.0001,313.4,0
0.0005375,1.9167e-05,0.0001,303.84,0
0.00055,1.9167e-05,0.0001,298.69,0
0.0005625,1.9167e-05,0.0001,295.98,0
0.000575,1.9167e-05,0.0001,294.58,0
0.0005875,1.9167e-05,0.0001,293.87,0
0.0006,1.9167e-05,0.0001,293.5,0
0.0006125,1.9167e-05,0.0001,293.32,0
0.000625,1.9167e-05,0.0001,293.23,0
0.0006375,1.9167e-05,0.0001,293.19,0
0.00065,1.9167e-05,0.0001,293.17,0
0.0006625,1.9167e-05,0.0001,293.16,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.18,0
0,2.3e-05,0.0001,293.4,0
2.5e-05,2.3e-05,0.0001,295.37,0
3.75e-05,2.3e-05,0.0001,296.87,0
5e-05,2.3e-05,0.0001,298.87,0
6.25e-05,2.3e-05,0.0001,301.58,0
7.5e-05,2.3e-05,0.0001,305.25,0
8.75e-05,2.3e-05,0.0001,310.15,0
0.0001,2.3e-05,0.0001,316.59,0
0.0001125,2.3e-05,0.0001,324.92,0
0.000125,2.3e-05,0.0001,335.5,0
0.0001375,2.3e-05,0.0001,348.65,0
0.00015,2.3e-05,0.0001,364.72,0
0.0001625,2.3e-05,0.0001,383.98,0
0.000175,2.3e-05,0.0001,406.64,0
0.0001875,2.3e-05,0.0001,432.87,0
0.0002,2.3e-05,0.0001,462.73,0
0.0002125,2.3e-05,0.0001,496.27,0
0.000225,2.3e-05,0.0001,533.47,0
0.0002375,2.3e-05,0.0001,574.28,0
0.00025,2.3e-05,0.0001,618.68,0
0.0002625,2.3e-05,0.0001,666.63,0
0.000275,2.3e-05,0.0001,718.08,0
0.0002875,2.3e-05,0.0001,772.97,0
0.0003,2.3e-05,0.0001,831.17,0
0.0003125,2.3e-05,0.0001,892.33,0
0.000325,2.3e-05,0.0001,955.65,0
0.0003375,2.3e-05,0.0001,1019.5,0
0.00035,2.3e-05,0.0001,1080.6,0
0.0003625,2.3e-05,0.0001,1133.7,0
0.000375,2.3e-05,0.0001,1171.1,0
0.0003875,2.3e-05,0.0001,1183.8,0
0.0004,2.3e-05,0.0001,1163.3,0
0.0004125,2.3e-05,0.0001,1104.9,0
0.000425,2.3e-05,0.0001,1010,0
0.0004375,2.3e-05,0.0001,887.78,0
0.00045,2.3e-05,0.0001,753.39,0
0.0004625,2.3e-05,0.0001,624.31,0
0.000475,2.3e-05,0.0001,514.7,0
0.0004875,2.3e-05,0.0001,431.6,0
0.0005,2.3e-05,0.0001,374.66,0
0.0005125,2.3e-05,0.0001,338.86,0
0.000525,2.3e-05,0.0001,317.86,0
0.0005375,2.3e-05,0.0001,306.15,0
0.00055,2.3e-05,0.0001,299.87,0
0.0005625,2.3e-05,0.0001,296.57,0
0.000575,2.3e-05,0.0001,294.88,0
0.0005875,2.3e-05,0.0001,294.01,0
0.0006,2.3e-05,0.0001,293.58,0
0.0006125,2.3e-05,0.0001,293.36,0
0.000625,2.3e-05,0.0001,293.25,0
0.0006375,2.3e-05,0.0001,293.2,0
0.00065,2.3e-05,0.0001,293.17,0
0.0006625,2.3e-05,0.0001,293.16,0
0.000675,2.3e-05,0.0001,293.16,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.35,0
0,2.6833e-05,0.0001,293.44,0
2.5e-05,2.6833e-05,0.0001,295.73,0
3.75e-05,2.6833e-05,0.0001,297.47,0
5e-05,2.6833e-05,0.0001,299.79,0
6.25e-05,2.6833e-05,0.0001,302.93,0
7.5e-05,2.6833e-05,0.0001,307.18,0
8.75e-05,2.6833e-05,0.0001,312.85,0
0.0001,2.6833e-05,0.0001,320.32,0
0.0001125,2.6833e-05,0.0001,329.96,0
0.000125,2.6833e-05,0.0001,342.18,0
0.0001375,2.6833e-05,0.0001,357.37,0
0.00015,2.6833e-05,0.0001,375.89,0
0.0001625,2.6833e-05,0.0001,398.05,0
0.000175,2.6833e-05,0.0001,424.08,0
0.0001875,2.6833e-05,0.0001,454.13,0
0.0002,2.6833e-05,0.0001,488.29,0
0.0002125,2.6833e-05,0.0001,526.55,0
0.000225,2.6833e-05,0.0001,568.88,0
0.0002375,2.6833e-05,0.0001,615.25,0
0.00025,2.6833e-05,0.0001,665.6,0
0.0002625,2.6833e-05,0.0001,719.9,0
0.000275,2.6833e-05,0.0001,778.16,0
0.0002875,2.6833e-05,0.0001,840.38,0
0.0003,2.6833e-05,0.0001,906.49,0
0.0003125,2.6833e-05,0.0001,976.25,0
0.000325,2.6833e-05,0.0001,1049,0
