"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.38,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.63,0
3.75e-05,0,0.0001,293.33,0
3.75e-05,3.8333e-06,0.0001,293.89,0
5e-05,0,0.0001,293.41,0
5e-05,3.8333e-06,0.0001,294.18,0
6.25e-05,0,0.0001,293.49,0
6.25e-05,3.8333e-06,0.0001,294.52,0
7.5e-05,0,0.0001,293.59,0
7.5e-05,3.8333e-06,0.0001,294.91,0
8.75e-05,0,0.0001,293.7,0
8.75e-05,3.8333e-06,0.0001,295.35,0
0.0001,0,0.0001,293.83,0
0.0001,3.8333e-06,0.0001,295.88,0
0.0001125,0,0.0001,293.98,0
0.0001125,3.8333e-06,0.0001,296.48,0
0.000125,0,0.0001,294.16,0
0.000125,3.8333e-06,0.0001,297.18,0
0.0001375,0,0.0001,294.36,0
0.0001375,3.8333e-06,0.0001,297.98,0
0.00015,0,0.0001,294.59,0
0.00015,3.8333e-06,0.0001,298.89,0
0.0001625,0,0.0001,294.85,0
0.0001625,3.8333e-06,0.0001,299.93,0
0.000175,0,0.0001,295.14,0
0.000175,3.8333e-06,0.0001,301.1,0
0.0001875,0,0.0001,295.47,0
0.0001875,3.8333e-06,0.0001,302.42,0
0.0002,0,0.0001,295.84,0
0.0002,3.8333e-06,0.0001,303.88,0
0.0002125,0,0.0001,296.25,0
0.0002125,3.8333e-06,0.0001,305.52,0
0.000225,0,0.0001,296.71,0
0.000225,3.8333e-06,0.0001,307.32,0
0.0002375,0,0.0001,297.21,0
0.0002375,3.8333e-06,0.0001,309.32,0
0.00025,0,0.0001,297.77,0
0.00025,3.8333e-06,0.0001,311.52,0
0.0002625,0,0.0001,298.38,0
0.0002625,3.8333e-06,0.0001,313.94,0
0.000275,0,0.0001,299.05,0
0.000275,3.8333e-06,0.0001,316.61,0
0.0002875,0,0.0001,299.8,0
0.0002875,3.8333e-06,0.0001,319.53,0
0.0003,0,0.0001,300.61,0
0.0003,3.8333e-06,0.0001,322.75,0
0.0003125,0,0.0001,301.51,0
0.0003125,3.8333e-06,0.0001,326.28,0
0.000325,0,0.0001,302.5,0
0.000325,3.8333e-06,0.0001,330.18,0
0.0003375,0,0.0001,303.6,0
0.0003375,3.8333e-06,0.0001,334.46,0
0.00035,0,0.0001,304.81,0
0.00035,3.8333e-06,0.0001,339.19,0
0.0003625,0,0.0001,306.15,0
0.0003625,3.8333e-06,0.0001,344.41,0
0.000375,0,0.0001,307.63,0
0.000375,3.8333e-06,0.0001,350.18,0
0.0003875,0,0.0001,309.27,0
0.0003875,3.8333e-06,0.0001,356.55,0
0.0004,0,0.0001,311.09,0
0.0004,3.8333e-06,0.0001,363.58,0
0.0004125,0,0.0001,313.1,0
0.0004125,3.8333e-06,0.0001,371.33,0
0.000425,0,0.0001,315.32,0
0.000425,3.8333e-06,0.0001,379.85,0
0.0004375,0,0.0001,317.76,0
0.0004375,3.8333e-06,0.0001,389.17,0
0.00045,0,0.0001,320.41,0
0.00045,3.8333e-06,0.0001,399.28,0
0.0004625,0,0.0001,323.28,0
0.0004625,3.8333e-06,0.0001,410.16,0
0.000475,0,0.0001,326.34,0
0.000475,3.8333e-06,0.0001,421.66,0
0.0004875,0,0.0001,329.52,0
0.0004875,3.8333e-06,0.0001,433.54,0
0.0005,0,0.0001,332.71,0
0.0005,3.8333e-06,0.0001,445.32,0
0.0005125,0,0.0001,335.69,0
0.0005125,3.8333e-06,0.0001,456.16,0
0.000525,0,0.0001,338.13,0
0.000525,3.8333e-06,0.0001,464.78,0
0.0005375,0,0.0001,339.53,0
0.0005375,3.8333e-06,0.0001,469.45,0
0.00055,0,0.0001,339.35,0
0.00055,3.8333e-06,0.0001,468.27,0
0.0005625,0,0.0001,337.16,0
0.0005625,3.8333e-06,0.0001,459.76,0
0.000575,0,0.0001,332.85,0
0.000575,3.8333e-06,0.0001,443.57,0
0.0005875,0,0.0001,326.79,0
0.0005875,3.8333e-06,0.0001,421,0
0.0006,0,0.0001,319.77,0
0.0006,3.8333e-06,0.0001,394.83,0
0.0006125,0,0.0001,312.78,0
0.0006125,3.8333e-06,0.0001,368.6,0
0.000625,0,0.0001,306.65,0
0.000625,3.8333e-06,0.0001,345.4,0
0.0006375,0,0.0001,301.85,0
0.0006375,3.8333e-06,0.0001,327.07,0
0.00065,0,0.0001,298.45,0
0.00065,3.8333e-06,0.0001,313.94,0
0.0006625,0,0.0001,296.23,0
0.0006625,3.8333e-06,0.0001,305.3,0
0.000675,0,0.0001,294.87,0
0.000675,3.8333e-06,0.0001,299.98,0
0.0006875,0,0.0001,294.09,0
0.0006875,3.8333e-06,0.0001,296.89,0
0.0007,0,0.0001,293.65,0
0.0007,3.8333e-06,0.0001,295.16,0
0.0007125,0,0.0001,293.42,0
0.0007125,3.8333e-06,0.0001,294.21,0
0.000725,0,0.0001,293.29,0
0.000725,3.8333e-06,0.0001,293.71,0
0.0007375,0,0.0001,293.22,0
0.0007375,3.8333e-06,0.0001,293.44,0
0.00075,0,0.0001,293.19,0
0.00075,3.8333e-06,0.0001,293.3,0
0.0007625,0,0.0001,293.17,0
0.0007625,3.8333e-06,0.0001,293.23,0
0.000775,0,0.0001,293.16,0
0.000775,3.8333e-06,0.0001,293.19,0
0.0007875,0,0.0001,293.16,0
0.0007875,3.8333e-06,0.0001,293.17,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.16,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.16,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
