"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.37,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.26,0
2.5e-05,3.8333e-06,0.0001,293.6,0
3.75e-05,0,0.0001,293.33,0
3.75e-05,3.8333e-06,0.0001,293.85,0
5e-05,0,0.0001,293.39,0
5e-05,3.8333e-06,0.0001,294.13,0
6.25e-05,0,0.0001,293.47,0
6.25e-05,3.8333e-06,0.0001,294.44,0
7.5e-05,0,0.0001,293.56,0
7.5e-05,3.8333e-06,0.0001,294.8,0
8.75e-05,0,0.0001,293.67,0
8.75e-05,3.8333e-06,0.0001,295.21,0
0.0001,0,0.0001,293.79,0
0.0001,3.8333e-06,0.0001,295.69,0
0.0001125,0,0.0001,293.92,0
0.0001125,3.8333e-06,0.0001,296.24,0
0.000125,0,0.0001,294.08,0
0.000125,3.8333e-06,0.0001,296.87,0
0.0001375,0,0.0001,294.26,0
0.0001375,3.8333e-06,0.0001,297.59,0
0.00015,0,0.0001,294.47,0
0.00015,3.8333e-06,0.0001,298.42,0
0.0001625,0,0.0001,294.7,0
0.0001625,3.8333e-06,0.0001,299.35,0
0.000175,0,0.0001,294.97,0
0.000175,3.8333e-06,0.0001,300.4,0
0.0001875,0,0.0001,295.26,0
0.0001875,3.8333e-06,0.0001,301.57,0
0.0002,0,0.0001,295.59,0
0.0002,3.8333e-06,0.0001,302.88,0
0.0002125,0,0.0001,295.96,0
0.0002125,3.8333e-06,0.0001,304.34,0
0.000225,0,0.0001,296.36,0
0.000225,3.8333e-06,0.0001,305.95,0
0.0002375,0,0.0001,296.81,0
0.0002375,3.8333e-06,0.0001,307.72,0
0.00025,0,0.0001,297.3,0
0.00025,3.8333e-06,0.0001,309.68,0
0.0002625,0,0.0001,297.85,0
0.0002625,3.8333e-06,0.0001,311.84,0
0.000275,0,0.0001,298.45,0
0.000275,3.8333e-06,0.0001,314.21,0
0.0002875,0,0.0001,299.11,0
0.0002875,3.8333e-06,0.0001,316.81,0
0.0003,0,0.0001,299.83,0
0.0003,3.8333e-06,0.0001,319.67,0
0.0003125,0,0.0001,300.63,0
0.0003125,3.8333e-06,0.0001,322.81,0
0.000325,0,0.0001,301.51,0
0.000325,3.8333e-06,0.0001,326.27,0
0.0003375,0,0.0001,302.48,0
0.0003375,3.8333e-06,0.0001,330.08,0
0.00035,0,0.0001,303.55,0
0.00035,3.8333e-06,0.0001,334.28,0
0.0003625,0,0.0001,304.74,0
0.0003625,3.8333e-06,0.0001,338.92,0
0.000375,0,0.0001,306.05,0
0.000375,3.8333e-06,0.0001,344.05,0
0.0003875,0,0.0001,307.51,0
0.0003875,3.8333e-06,0.0001,349.72,0
0.0004,0,0.0001,309.12,0
0.0004,3.8333e-06,0.0001,355.98,0
0.0004125,0,0.0001,310.92,0
0.0004125,3.8333e-06,0.0001,362.91,0
0.000425,0,0.0001,312.9,0
0.000425,3.8333e-06,0.0001,370.55,0
0.0004375,0,0.0001,315.08,0
0.0004375,3.8333e-06,0.0001,378.95,0
0.00045,0,0.0001,317.49,0
0.00045,3.8333e-06,0.0001,388.15,0
0.0004625,0,0.0001,320.11,0
0.0004625,3.8333e-06,0.0001,398.15,0
0.000475,0,0.0001,322.96,0
0.000475,3.8333e-06,0.0001,408.92,0
0.0004875,0,0.0001,325.99,0
0.0004875,3.8333e-06,0.0001,420.35,0
0.0005,0,0.0001,329.15,0
0.0005,3.8333e-06,0.0001,432.19,0
0.0005125,0,0.0001,332.35,0
0.0005125,3.8333e-06,0.0001,444.01,0
0.000525,0,0.0001,335.37,0
0.000525,3.8333e-06,0.0001,455.01,0
0.0005375,0,0.0001,337.89,0
0.0005375,3.8333e-06,0.0001,463.98,0
0.00055,0,0.0001,339.45,0
0.00055,3.8333e-06,0.0001,469.21,0
0.0005625,0,0.0001,339.48,0
0.0005625,3.8333e-06,0.0001,468.82,0
0.000575,0,0.0001,337.55,0
0.000575,3.8333e-06,0.0001,461.23,0
0.0005875,0,0.0001,333.48,0
0.0005875,3.8333e-06,0.0001,445.93,0
0.0006,0,0.0001,327.6,0
0.0006,3.8333e-06,0.0001,423.99,0
0.0006125,0,0.0001,320.64,0
0.0006125,3.8333e-06,0.0001,398.07,0
0.000625,0,0.0001,313.59,0
0.000625,3.8333e-06,0.0001,371.65,0
0.0006375,0,0.0001,307.33,0
0.0006375,3.8333e-06,0.0001,347.96,0
0.00065,0,0.0001,302.36,0
0.00065,3.8333e-06,0.0001,329,0
0.0006625,0,0.0001,298.79,0
0.0006625,3.8333e-06,0.0001,315.27,0
0.000675,0,0.0001,296.44,0
0.000675,3.8333e-06,0.0001,306.14,0
0.0006875,0,0.0001,295,0
0.0006875,3.8333e-06,0.0001,300.49,0
0.0007,0,0.0001,294.16,0
0.0007,3.8333e-06,0.0001,297.18,0
0.0007125,0,0.0001,293.69,0
0.0007125,3.8333e-06,0.0001,295.32,0
0.000725,0,0.0001,293.44,0
0.000725,3.8333e-06,0.0001,294.3,0
0.0007375,0,0.0001,293.3,0
0.0007375,3.8333e-06,0.0001,293.75,0
0.00075,0,0.0001,293.23,0
0.00075,3.8333e-06,0.0001,293.47,0
0.0007625,0,0.0001,293.19,0
0.0007625,3.8333e-06,0.0001,293.31,0
0.000775,0,0.0001,293.17,0
0.000775,3.8333e-06,0.0001,293.23,0
0.0007875,0,0.0001,293.16,0
0.0007875,3.8333e-06,0.0001,293.19,0
0.0008,0,0.0001,293.16,0
0.0008,3.8333e-06,0.0001,293.17,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.16,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.16,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
