"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.86,0
5e-05,7.6667e-06,0.0001,295.59,0
6.25e-05,7.6667e-06,0.0001,296.46,0
7.5e-05,7.6667e-06,0.0001,297.5,0
8.75e-05,7.6667e-06,0.0001,298.77,0
0.0001,7.6667e-06,0.0001,300.29,0
0.0001125,7.6667e-06,0.0001,302.11,0
0.000125,7.6667e-06,0.0001,304.26,0
0.0001375,7.6667e-06,0.0001,306.78,0
0.00015,7.6667e-06,0.0001,309.71,0
0.0001625,7.6667e-06,0.0001,313.09,0
0.000175,7.6667e-06,0.0001,316.95,0
0.0001875,7.6667e-06,0.0001,321.33,0
0.0002,7.6667e-06,0.0001,326.24,0
0.0002125,7.6667e-06,0.0001,331.73,0
0.000225,7.6667e-06,0.0001,337.83,0
0.0002375,7.6667e-06,0.0001,344.57,0
0.00025,7.6667e-06,0.0001,352.01,0
0.0002625,7.6667e-06,0.0001,360.18,0
0.000275,7.6667e-06,0.0001,369.15,0
0.0002875,7.6667e-06,0.0001,378.99,0
0.0003,7.6667e-06,0.0001,389.77,0
0.0003125,7.6667e-06,0.0001,401.58,0
0.000325,7.6667e-06,0.0001,414.51,0
0.0003375,7.6667e-06,0.0001,428.67,0
0.00035,7.6667e-06,0.0001,444.15,0
0.0003625,7.6667e-06,0.0001,461.01,0
0.000375,7.6667e-06,0.0001,479.31,0
0.0003875,7.6667e-06,0.0001,499.03,0
0.0004,7.6667e-06,0.0001,520.06,0
0.0004125,7.6667e-06,0.0001,542.12,0
0.000425,7.6667e-06,0.0001,564.67,0
0.0004375,7.6667e-06,0.0001,586.73,0
0.00045,7.6667e-06,0.0001,606.63,0
0.0004625,7.6667e-06,0.0001,621.88,0
0.000475,7.6667e-06,0.0001,629.27,0
0.0004875,7.6667e-06,0.0001,625.42,0
0.0005,7.6667e-06,0.0001,607.84,0
0.0005125,7.6667e-06,0.0001,576.18,0
0.000525,7.6667e-06,0.0001,532.97,0
0.0005375,7.6667e-06,0.0001,483.42,0
0.00055,7.6667e-06,0.0001,434.05,0
0.0005625,7.6667e-06,0.0001,390.55,0
0.000575,7.6667e-06,0.0001,356.26,0
0.0005875,7.6667e-06,0.0001,331.75,0
0.0006,7.6667e-06,0.0001,315.65,0
0.0006125,7.6667e-06,0.0001,305.78,0
0.000625,7.6667e-06,0.0001,300.04,0
0.0006375,7.6667e-06,0.0001,296.84,0
0.00065,7.6667e-06,0.0001,295.1,0
0.0006625,7.6667e-06,0.0001,294.17,0
0.000675,7.6667e-06,0.0001,293.68,0
0.0006875,7.6667e-06,0.0001,293.42,0
0.0007,7.6667e-06,0.0001,293.29,0
0.0007125,7.6667e-06,0.0001,293.22,0
0.000725,7.6667e-06,0.0001,293.19,0
0.0007375,7.6667e-06,0.0001,293.17,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.77,0
3.75e-05,1.15e-05,0.0001,295.7,0
5e-05,1.15e-05,0.0001,296.79,0
6.25e-05,1.15e-05,0.0001,298.1,0
7.5e-05,1.15e-05,0.0001,299.66,0
8.75e-05,1.15e-05,0.0001,301.55,0
0.0001,1.15e-05,0.0001,303.82,0
0.0001125,1.15e-05,0.0001,306.53,0
0.000125,1.15e-05,0.0001,309.74,0
0.0001375,1.15e-05,0.0001,313.5,0
0.00015,1.15e-05,0.0001,317.87,0
0.0001625,1.15e-05,0.0001,322.9,0
0.000175,1.15e-05,0.0001,328.63,0
0.0001875,1.15e-05,0.0001,335.12,0
0.0002,1.15e-05,0.0001,342.4,0
0.0002125,1.15e-05,0.0001,350.52,0
0.000225,1.15e-05,0.0001,359.52,0
0.0002375,1.15e-05,0.0001,369.46,0
0.00025,1.15e-05,0.0001,380.39,0
0.0002625,1.15e-05,0.0001,392.38,0
0.000275,1.15e-05,0.0001,405.51,0
0.0002875,1.15e-05,0.0001,419.87,0
0.0003,1.15e-05,0.0001,435.56,0
0.0003125,1.15e-05,0.0001,452.71,0
0.000325,1.15e-05,0.0001,471.44,0
0.0003375,1.15e-05,0.0001,491.88,0
0.00035,1.15e-05,0.0001,514.15,0
0.0003625,1.15e-05,0.0001,538.36,0
0.000375,1.15e-05,0.0001,564.56,0
0.0003875,1.15e-05,0.0001,592.73,0
0.0004,1.15e-05,0.0001,622.72,0
0.0004125,1.15e-05,0.0001,654.14,0
0.000425,1.15e-05,0.0001,686.24,0
0.0004375,1.15e-05,0.0001,717.66,0
0.00045,1.15e-05,0.0001,746.06,0
0.0004625,1.15e-05,0.0001,767.97,0
0.000475,1.15e-05,0.0001,778.9,0
0.0004875,1.15e-05,0.0001,774.08,0
0.0005,1.15e-05,0.0001,749.94,0
0.0005125,1.15e-05,0.0001,705.71,0
0.000525,1.15e-05,0.0001,644.61,0
0.0005375,1.15e-05,0.0001,573.73,0
0.00055,1.15e-05,0.0001,502.24,0
0.0005625,1.15e-05,0.0001,438.52,0
0.000575,1.15e-05,0.0001,387.76,0
0.0005875,1.15e-05,0.0001,351.2,0
0.0006,1.15e-05,0.0001,327.05,0
0.0006125,1.15e-05,0.0001,312.19,0
0.000625,1.15e-05,0.0001,303.54,0
0.0006375,1.15e-05,0.0001,298.71,0
0.00065,1.15e-05,0.0001,296.08,0
0.0006625,1.15e-05,0.0001,294.68,0
0.000675,1.15e-05,0.0001,293.94,0
0.0006875,1.15e-05,0.0001,293.56,0
0.0007,1.15e-05,0.0001,293.36,0
0.0007125,1.15e-05,0.0001,293.26,0
0.000725,1.15e-05,0.0001,293.2,0
0.0007375,1.15e-05,0.0001,293.18,0
0.00075,1.15e-05,0.0001,293.16,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.54,0
5e-05,1.5333e-05,0.0001,297.99,0
6.25e-05,1.5333e-05,0.0001,299.72,0
7.5e-05,1.5333e-05,0.0001,301.8,0
8.75e-05,1.5333e-05,0.0001,304.31,0
0.0001,1.5333e-05,0.0001,307.32,0
0.0001125,1.5333e-05,0.0001,310.91,0
0.000125,1.5333e-05,0.0001,315.16,0
0.0001375,1.5333e-05,0.0001,320.14,0
0.00015,1.5333e-05,0.0001,325.91,0
0.0001625,1.5333e-05,0.0001,332.55,0
0.000175,1.5333e-05,0.0001,340.12,0
0.0001875,1.5333e-05,0.0001,348.66,0
0.0002,1.5333e-05,0.0001,358.24,0
0.0002125,1.5333e-05,0.0001,368.9,0
0.000225,1.5333e-05,0.0001,380.71,0
0.0002375,1.5333e-05,0.0001,393.71,0
0.00025,1.5333e-05,0.0001,407.99,0
0.0002625,1.5333e-05,0.0001,423.61,0
0.000275,1.5333e-05,0.0001,440.68,0
0.0002875,1.5333e-05,0.0001,459.31,0
0.0003,1.5333e-05,0.0001,479.62,0
0.0003125,1.5333e-05,0.0001,501.76,0
0.000325,1.5333e-05,0.0001,525.88,0
0.0003375,1.5333e-05,0.0001,552.15,0
0.00035,1.5333e-05,0.0001,580.71,0
0.0003625,1.5333e-05,0.0001,611.69,0
0.000375,1.5333e-05,0.0001,645.17,0
0.0003875,1.5333e-05,0.0001,681.14,0
0.0004,1.5333e-05,0.0001,719.41,0
0.0004125,1.5333e-05,0.0001,759.57,0
0.000425,1.5333e-05,0.0001,800.72,0
0.0004375,1.5333e-05,0.0001,841.17,0
0.00045,1.5333e-05,0.0001,878.03,0
0.0004625,1.5333e-05,0.0001,906.95,0
0.000475,1.5333e-05,0.0001,922.18,0
0.0004875,1.5333e-05,0.0001,917.6,0
0.0005,1.5333e-05,0.0001,888.43,0
0.0005125,1.5333e-05,0.0001,833.31,0
0.000525,1.5333e-05,0.0001,755.88,0
0.0005375,1.5333e-05,0.0001,664.8,0
0.00055,1.5333e-05,0.0001,571.74,0
0.0005625,1.5333e-05,0.0001,487.81,0
0.000575,1.5333e-05,0.0001,420.31,0
0.0005875,1.5333e-05,0.0001,371.33,0
0.0006,1.5333e-05,0.0001,338.82,0
0.0006125,1.5333e-05,0.0001,318.79,0
0.000625,1.5333e-05,0.0001,307.12,0
0.0006375,1.5333e-05,0.0001,300.61,0
0.00065,1.5333e-05,0.0001,297.08,0
0.0006625,1.5333e-05,0.0001,295.2,0
0.000675,1.5333e-05,0.0001,294.21,0
0.0006875,1.5333e-05,0.0001,293.7,0
0.0007,1.5333e-05,0.0001,293.43,0
0.0007125,1.5333e-05,0.0001,293.29,0
0.000725,1.5333e-05,0.0001,293.22,0
0.0007375,1.5333e-05,0.0001,293.19,0
0.00075,1.5333e-05,0.0001,293.17,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.82,0
3.75e-05,1.9167e-05,0.0001,297.37,0
5e-05,1.9167e-05,0.0001,299.17,0
6.25e-05,1.9167e-05,0.0001,301.32,0
7.5e-05,1.9167e-05,0.0001,303.91,0
8.75e-05,1.9167e-05,0.0001,307.03,0
0.0001,1.9167e-05,0.0001,310.77,0
0.0001125,1.9167e-05,0.0001,315.23,0
0.000125,1.9167e-05,0.0001,320.5,0
0.0001375,1.9167e-05,0.0001,326.67,0
0.00015,1.9167e-05,0.0001,333.82,0
0.0001625,1.9167e-05,0.0001,342.04,0
0.000175,1.9167e-05,0.0001,351.38,0
0.0001875,1.9167e-05,0.0001,361.93,0
0.0002,1.9167e-05,0.0001,373.73,0
0.0002125,1.9167e-05,0.0001,386.85,0
0.000225,1.9167e-05,0.0001,401.35,0
0.0002375,1.9167e-05,0.0001,417.29,0
0.00025,1.9167e-05,0.0001,434.76,0
0.0002625,1.9167e-05,0.0001,453.85,0
0.000275,1.9167e-05,0.0001,474.65,0
0.0002875,1.9167e-05,0.0001,497.3,0
0.0003,1.9167e-05,0.0001,521.96,0
0.0003125,1.9167e-05,0.0001,548.77,0
0.000325,1.9167e-05,0.0001,577.93,0
0.0003375,1.9167e-05,0.0001,609.63,0
0.00035,1.9167e-05,0.0001,644.04,0
0.0003625,1.9167e-05,0.0001,681.33,0
0.000375,1.9167e-05,0.0001,721.6,0
0.0003875,1.9167e-05,0.0001,764.88,0
0.0004,1.9167e-05,0.0001,811,0
0.0004125,1.9167e-05,0.0001,859.53,0
0.000425,1.9167e-05,0.0001,909.52,0
0.0004375,1.9167e-05,0.0001,959.03,0
0.00045,1.9167e-05,0.0001,1004.7,0
0.0004625,1.9167e-05,0.0001,1041.3,0
0.000475,1.9167e-05,0.0001,1061.9,0
0.0004875,1.9167e-05,0.0001,1058.9,0
0.0005,1.9167e-05,0.0001,1026.2,0
0.0005125,1.9167e-05,0.0001,961.65,0
0.000525,1.9167e-05,0.0001,869.06,0
0.0005375,1.9167e-05,0.0001,758.44,0
0.00055,1.9167e-05,0.0001,643.88,0
0.0005625,1.9167e-05,0.0001,539.35,0
0.000575,1.9167e-05,0.0001,454.46,0
0.0005875,1.9167e-05,0.0001,392.45,0
0.0006,1.9167e-05,0.0001,351.14,0
0.0006125,1.9167e-05,0.0001,325.64,0
0.000625,1.9167e-05,0.0001,310.82,0
0.0006375,1.9167e-05,0.0001,302.56,0
0.00065,1.9167e-05,0.0001,298.09,0
0.0006625,1.9167e-05,0.0001,295.72,0
0.000675,1.9167e-05,0.0001,294.48,0
0.0006875,1.9167e-05,0.0001,293.83,0
0.0007,1.9167e-05,0.0001,293.5,0
0.0007125,1.9167e-05,0.0001,293.33,0
0.000725,1.9167e-05,0.0001,293.24,0
0.0007375,1.9167e-05,0.0001,293.2,0
0.00075,1.9167e-05,0.0001,293.17,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.7,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.34,0
3.75e-05,2.3e-05,0.0001,298.19,0
5e-05,2.3e-05,0.0001,300.34,0
6.25e-05,2.3e-05,0.0001,302.9,0
7.5e-05,2.3e-05,0.0001,305.99,0
8.75e-05,2.3e-05,0.0001,309.7,0
0.0001,2.3e-05,0.0001,314.16,0
0.0001125,2.3e-05,0.0001,319.47,0
0.000125,2.3e-05,0.0001,325.74,0
0.0001375,2.3e-05,0.0001,333.08,0
0.00015,2.3e-05,0.0001,341.57,0
0.0001625,2.3e-05,0.0001,351.32,0
0.000175,2.3e-05,0.0001,362.4,0
0.0001875,2.3e-05,0.0001,374.88,0
0.0002,2.3e-05,0.0001,388.84,0
0.0002125,2.3e-05,0.0001,404.32,0
0.000225,2.3e-05,0.0001,421.41,0
0.0002375,2.3e-05,0.0001,440.17,0
0.00025,2.3e-05,0.0001,460.68,0
0.0002625,2.3e-05,0.0001,483.05,0
0.000275,2.3e-05,0.0001,507.39,0
0.0002875,2.3e-05,0.0001,533.85,0
0.0003,2.3e-05,0.0001,562.58,0
0.0003125,2.3e-05,0.0001,593.79,0
0.000325,2.3e-05,0.0001,627.67,0
0.0003375,2.3e-05,0.0001,664.45,0
0.00035,2.3e-05,0.0001,704.34,0
0.0003625,2.3e-05,0.0001,747.55,0
0.000375,2.3e-05,0.0001,794.22,0
0.0003875,2.3e-05,0.0001,844.44,0
0.0004,2.3e-05,0.0001,898.11,0
0.0004125,2.3e-05,0.0001,954.86,0
0.000425,2.3e-05,0.0001,1013.7,0
0.0004375,2.3e-05,0.0001,1072.6,0
0.00045,2.3e-05,0.0001,1127.7,0
0.0004625,2.3e-05,0.0001,1172.9,0
0.000475,2.3e-05,0.0001,1200.1,0
0.0004875,2.3e-05,0.0001,1200.1,0
0.0005,2.3e-05,0.0001,1165.3,0
0.0005125,2.3e-05,0.0001,1092.6,0
0.000525,2.3e-05,0.0001,985.77,0
0.0005375,2.3e-05,0.0001,855.99,0
0.00055,2.3e-05,0.0001,719.7,0
0.0005625,2.3e-05,0.0001,593.87,0
0.000575,2.3e-05,0.0001,490.7,0
0.0005875,2.3e-05,0.0001,414.84,0
0.0006,2.3e-05,0.0001,364.13,0
0.0006125,2.3e-05,0.0001,332.83,0
0.000625,2.3e-05,0.0001,314.65,0
0.0006375,2.3e-05,0.0001,304.56,0
0.00065,2.3e-05,0.0001,299.12,0
0.0006625,2.3e-05,0.0001,296.25,0
0.000675,2.3e-05,0.0001,294.75,0
0.0006875,2.3e-05,0.0001,293.97,0
0.0007,2.3e-05,0.0001,293.57,0
0.0007125,2.3e-05,0.0001,293.36,0
0.000725,2.3e-05,0.0001,293.26,0
0.0007375,2.3e-05,0.0001,293.2,0
0.00075,2.3e-05,0.0001,293.18,0
0.0007625,2.3e-05,0.0001,293.16,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.85,0
3.75e-05,2.6833e-05,0.0001,298.99,0
5e-05,2.6833e-05,0.0001,301.49,0
6.25e-05,2.6833e-05,0.0001,304.46,0
7.5e-05,2.6833e-05,0.0001,308.03,0
8.75e-05,2.6833e-05,0.0001,312.33,0
0.0001,2.6833e-05,0.0001,317.48,0
0.0001125,2.6833e-05,0.0001,323.63,0
0.000125,2.6833e-05,0.0001,330.87,0
0.0001375,2.6833e-05,0.0001,339.35,0
0.00015,2.6833e-05,0.0001,349.15,0
0.0001625,2.6833e-05,0.0001,360.39,0
0.000175,2.6833e-05,0.0001,373.15,0
0.0001875,2.6833e-05,0.0001,387.51,0
0.0002,2.6833e-05,0.0001,403.53,0
0.0002125,2.6833e-05,0.0001,421.29,0
0.000225,2.6833e-05,0.0001,440.86,0
0.0002375,2.6833e-05,0.0001,462.3,0
0.00025,2.6833e-05,0.0001,485.71,0
0.0002625,2.6833e-05,0.0001,511.2,0
0.000275,2.6833e-05,0.0001,538.88,0
0.0002875,2.6833e-05,0.0001,568.93,0
0.0003,2.6833e-05,0.0001,601.51,0
0.0003125,2.6833e-05,0.0001,636.84,0
0.000325,2.6833e-05,0.0001,675.15,0
