"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.65,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.19,0
3.75e-05,7.6667e-06,0.0001,294.82,0
5e-05,7.6667e-06,0.0001,295.59,0
6.25e-05,7.6667e-06,0.0001,296.55,0
7.5e-05,7.6667e-06,0.0001,297.75,0
8.75e-05,7.6667e-06,0.0001,299.26,0
0.0001,7.6667e-06,0.0001,301.13,0
0.0001125,7.6667e-06,0.0001,303.43,0
0.000125,7.6667e-06,0.0001,306.22,0
0.0001375,7.6667e-06,0.0001,309.56,0
0.00015,7.6667e-06,0.0001,313.52,0
0.0001625,7.6667e-06,0.0001,318.16,0
0.000175,7.6667e-06,0.0001,323.51,0
0.0001875,7.6667e-06,0.0001,329.64,0
0.0002,7.6667e-06,0.0001,336.59,0
0.0002125,7.6667e-06,0.0001,344.39,0
0.000225,7.6667e-06,0.0001,353.09,0
0.0002375,7.6667e-06,0.0001,362.73,0
0.00025,7.6667e-06,0.0001,373.37,0
0.0002625,7.6667e-06,0.0001,385.05,0
0.000275,7.6667e-06,0.0001,397.85,0
0.0002875,7.6667e-06,0.0001,411.83,0
0.0003,7.6667e-06,0.0001,427.08,0
0.0003125,7.6667e-06,0.0001,443.67,0
0.000325,7.6667e-06,0.0001,461.65,0
0.0003375,7.6667e-06,0.0001,481.03,0
0.00035,7.6667e-06,0.0001,501.77,0
0.0003625,7.6667e-06,0.0001,523.71,0
0.000375,7.6667e-06,0.0001,546.49,0
0.0003875,7.6667e-06,0.0001,569.44,0
0.0004,7.6667e-06,0.0001,591.34,0
0.0004125,7.6667e-06,0.0001,610.26,0
0.000425,7.6667e-06,0.0001,623.41,0
0.0004375,7.6667e-06,0.0001,627.41,0
0.00045,7.6667e-06,0.0001,619.08,0
0.0004625,7.6667e-06,0.0001,596.56,0
0.000475,7.6667e-06,0.0001,560.5,0
0.0004875,7.6667e-06,0.0001,514.49,0
0.0005,7.6667e-06,0.0001,464.45,0
0.0005125,7.6667e-06,0.0001,416.8,0
0.000525,7.6667e-06,0.0001,376.54,0
0.0005375,7.6667e-06,0.0001,345.97,0
0.00055,7.6667e-06,0.0001,324.82,0
0.0005625,7.6667e-06,0.0001,311.31,0
0.000575,7.6667e-06,0.0001,303.2,0
0.0005875,7.6667e-06,0.0001,298.58,0
0.0006,7.6667e-06,0.0001,296.03,0
0.0006125,7.6667e-06,0.0001,294.66,0
0.000625,7.6667e-06,0.0001,293.93,0
0.0006375,7.6667e-06,0.0001,293.55,0
0.00065,7.6667e-06,0.0001,293.35,0
0.0006625,7.6667e-06,0.0001,293.25,0
0.000675,7.6667e-06,0.0001,293.2,0
0.0006875,7.6667e-06,0.0001,293.18,0
0.0007,7.6667e-06,0.0001,293.16,0
0.0007125,7.6667e-06,0.0001,293.16,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.89,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.7,0
3.75e-05,1.15e-05,0.0001,295.65,0
5e-05,1.15e-05,0.0001,296.8,0
6.25e-05,1.15e-05,0.0001,298.23,0
7.5e-05,1.15e-05,0.0001,300.03,0
8.75e-05,1.15e-05,0.0001,302.28,0
0.0001,1.15e-05,0.0001,305.08,0
0.0001125,1.15e-05,0.0001,308.51,0
0.000125,1.15e-05,0.0001,312.66,0
0.0001375,1.15e-05,0.0001,317.65,0
0.00015,1.15e-05,0.0001,323.54,0
0.0001625,1.15e-05,0.0001,330.42,0
0.000175,1.15e-05,0.0001,338.36,0
0.0001875,1.15e-05,0.0001,347.44,0
0.0002,1.15e-05,0.0001,357.7,0
0.0002125,1.15e-05,0.0001,369.2,0
0.000225,1.15e-05,0.0001,381.99,0
0.0002375,1.15e-05,0.0001,396.13,0
0.00025,1.15e-05,0.0001,411.68,0
0.0002625,1.15e-05,0.0001,428.72,0
0.000275,1.15e-05,0.0001,447.32,0
0.0002875,1.15e-05,0.0001,467.59,0
0.0003,1.15e-05,0.0001,489.62,0
0.0003125,1.15e-05,0.0001,513.5,0
0.000325,1.15e-05,0.0001,539.32,0
0.0003375,1.15e-05,0.0001,567.07,0
0.00035,1.15e-05,0.0001,596.71,0
0.0003625,1.15e-05,0.0001,628,0
0.000375,1.15e-05,0.0001,660.45,0
0.0003875,1.15e-05,0.0001,693.12,0
0.0004,1.15e-05,0.0001,724.34,0
0.0004125,1.15e-05,0.0001,751.39,0
0.000425,1.15e-05,0.0001,770.36,0
0.0004375,1.15e-05,0.0001,776.54,0
0.00045,1.15e-05,0.0001,765.43,0
0.0004625,1.15e-05,0.0001,734.26,0
0.000475,1.15e-05,0.0001,683.64,0
0.0004875,1.15e-05,0.0001,618.3,0
0.0005,1.15e-05,0.0001,546.37,0
0.0005125,1.15e-05,0.0001,477.07,0
0.000525,1.15e-05,0.0001,417.85,0
0.0005375,1.15e-05,0.0001,372.44,0
0.00055,1.15e-05,0.0001,340.82,0
0.0005625,1.15e-05,0.0001,320.52,0
0.000575,1.15e-05,0.0001,308.31,0
0.0005875,1.15e-05,0.0001,301.33,0
0.0006,1.15e-05,0.0001,297.48,0
0.0006125,1.15e-05,0.0001,295.42,0
0.000625,1.15e-05,0.0001,294.32,0
0.0006375,1.15e-05,0.0001,293.75,0
0.00065,1.15e-05,0.0001,293.46,0
0.0006625,1.15e-05,0.0001,293.31,0
0.000675,1.15e-05,0.0001,293.23,0
0.0006875,1.15e-05,0.0001,293.19,0
0.0007,1.15e-05,0.0001,293.17,0
0.0007125,1.15e-05,0.0001,293.16,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.14,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.21,0
3.75e-05,1.5333e-05,0.0001,296.47,0
5e-05,1.5333e-05,0.0001,298,0
6.25e-05,1.5333e-05,0.0001,299.9,0
7.5e-05,1.5333e-05,0.0001,302.29,0
8.75e-05,1.5333e-05,0.0001,305.28,0
0.0001,1.5333e-05,0.0001,308.98,0
0.0001125,1.5333e-05,0.0001,313.52,0
0.000125,1.5333e-05,0.0001,319.03,0
0.0001375,1.5333e-05,0.0001,325.62,0
0.00015,1.5333e-05,0.0001,333.4,0
0.0001625,1.5333e-05,0.0001,342.48,0
0.000175,1.5333e-05,0.0001,352.94,0
0.0001875,1.5333e-05,0.0001,364.87,0
0.0002,1.5333e-05,0.0001,378.33,0
0.0002125,1.5333e-05,0.0001,393.39,0
0.000225,1.5333e-05,0.0001,410.09,0
0.0002375,1.5333e-05,0.0001,428.52,0
0.00025,1.5333e-05,0.0001,448.72,0
0.0002625,1.5333e-05,0.0001,470.8,0
0.000275,1.5333e-05,0.0001,494.85,0
0.0002875,1.5333e-05,0.0001,520.97,0
0.0003,1.5333e-05,0.0001,549.3,0
0.0003125,1.5333e-05,0.0001,579.95,0
0.000325,1.5333e-05,0.0001,612.99,0
0.0003375,1.5333e-05,0.0001,648.47,0
0.00035,1.5333e-05,0.0001,686.32,0
0.0003625,1.5333e-05,0.0001,726.29,0
0.000375,1.5333e-05,0.0001,767.81,0
0.0003875,1.5333e-05,0.0001,809.74,0
0.0004,1.5333e-05,0.0001,850.02,0
0.0004125,1.5333e-05,0.0001,885.26,0
0.000425,1.5333e-05,0.0001,910.54,0
0.0004375,1.5333e-05,0.0001,919.82,0
0.00045,1.5333e-05,0.0001,907.25,0
0.0004625,1.5333e-05,0.0001,869.03,0
0.000475,1.5333e-05,0.0001,805.51,0
0.0004875,1.5333e-05,0.0001,722.26,0
0.0005,1.5333e-05,0.0001,629.36,0
0.0005125,1.5333e-05,0.0001,538.73,0
0.000525,1.5333e-05,0.0001,460.42,0
0.0005375,1.5333e-05,0.0001,399.84,0
0.00055,1.5333e-05,0.0001,357.38,0
0.0005625,1.5333e-05,0.0001,330.02,0
0.000575,1.5333e-05,0.0001,313.55,0
0.0005875,1.5333e-05,0.0001,304.14,0
0.0006,1.5333e-05,0.0001,298.96,0
0.0006125,1.5333e-05,0.0001,296.18,0
0.000625,1.5333e-05,0.0001,294.72,0
0.0006375,1.5333e-05,0.0001,293.95,0
0.00065,1.5333e-05,0.0001,293.56,0
0.0006625,1.5333e-05,0.0001,293.36,0
0.000675,1.5333e-05,0.0001,293.25,0
0.0006875,1.5333e-05,0.0001,293.2,0
0.0007,1.5333e-05,0.0001,293.18,0
0.0007125,1.5333e-05,0.0001,293.16,0
0.000725,1.5333e-05,0.0001,293.16,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.38,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.72,0
3.75e-05,1.9167e-05,0.0001,297.28,0
5e-05,1.9167e-05,0.0001,299.18,0
6.25e-05,1.9167e-05,0.0001,301.55,0
7.5e-05,1.9167e-05,0.0001,304.52,0
8.75e-05,1.9167e-05,0.0001,308.23,0
0.0001,1.9167e-05,0.0001,312.83,0
0.0001125,1.9167e-05,0.0001,318.47,0
0.000125,1.9167e-05,0.0001,325.3,0
0.0001375,1.9167e-05,0.0001,333.46,0
0.00015,1.9167e-05,0.0001,343.09,0
0.0001625,1.9167e-05,0.0001,354.3,0
0.000175,1.9167e-05,0.0001,367.21,0
0.0001875,1.9167e-05,0.0001,381.9,0
0.0002,1.9167e-05,0.0001,398.45,0
0.0002125,1.9167e-05,0.0001,416.91,0
0.000225,1.9167e-05,0.0001,437.36,0
0.0002375,1.9167e-05,0.0001,459.86,0
0.00025,1.9167e-05,0.0001,484.48,0
0.0002625,1.9167e-05,0.0001,511.31,0
0.000275,1.9167e-05,0.0001,540.47,0
0.0002875,1.9167e-05,0.0001,572.08,0
0.0003,1.9167e-05,0.0001,606.29,0
0.0003125,1.9167e-05,0.0001,643.23,0
0.000325,1.9167e-05,0.0001,683.02,0
0.0003375,1.9167e-05,0.0001,725.72,0
0.00035,1.9167e-05,0.0001,771.29,0
0.0003625,1.9167e-05,0.0001,819.49,0
0.000375,1.9167e-05,0.0001,869.75,0
0.0003875,1.9167e-05,0.0001,920.8,0
0.0004,1.9167e-05,0.0001,970.28,0
0.0004125,1.9167e-05,0.0001,1014.2,0
0.000425,1.9167e-05,0.0001,1046.6,0
0.0004375,1.9167e-05,0.0001,1060.1,0
0.00045,1.9167e-05,0.0001,1047.5,0
0.0004625,1.9167e-05,0.0001,1003.7,0
0.000475,1.9167e-05,0.0001,928.65,0
0.0004875,1.9167e-05,0.0001,828.47,0
0.0005,1.9167e-05,0.0001,715.04,0
0.0005125,1.9167e-05,0.0001,602.95,0
0.000525,1.9167e-05,0.0001,505.02,0
0.0005375,1.9167e-05,0.0001,428.62,0
0.00055,1.9167e-05,0.0001,374.75,0
0.0005625,1.9167e-05,0.0001,339.95,0
0.000575,1.9167e-05,0.0001,319,0
0.0005875,1.9167e-05,0.0001,307.04,0
0.0006,1.9167e-05,0.0001,300.48,0
0.0006125,1.9167e-05,0.0001,296.97,0
0.000625,1.9167e-05,0.0001,295.12,0
0.0006375,1.9167e-05,0.0001,294.16,0
0.00065,1.9167e-05,0.0001,293.66,0
0.0006625,1.9167e-05,0.0001,293.41,0
0.000675,1.9167e-05,0.0001,293.28,0
0.0006875,1.9167e-05,0.0001,293.22,0
0.0007,1.9167e-05,0.0001,293.18,0
0.0007125,1.9167e-05,0.0001,293.17,0
0.000725,1.9167e-05,0.0001,293.16,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.62,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.22,0
3.75e-05,2.3e-05,0.0001,298.08,0
5e-05,2.3e-05,0.0001,300.35,0
6.25e-05,2.3e-05,0.0001,303.18,0
7.5e-05,2.3e-05,0.0001,306.72,0
8.75e-05,2.3e-05,0.0001,311.14,0
0.0001,2.3e-05,0.0001,316.62,0
0.0001125,2.3e-05,0.0001,323.33,0
0.000125,2.3e-05,0.0001,331.45,0
0.0001375,2.3e-05,0.0001,341.15,0
0.00015,2.3e-05,0.0001,352.58,0
0.0001625,2.3e-05,0.0001,365.87,0
0.000175,2.3e-05,0.0001,381.15,0
0.0001875,2.3e-05,0.0001,398.5,0
0.0002,2.3e-05,0.0001,418.02,0
0.0002125,2.3e-05,0.0001,439.75,0
0.000225,2.3e-05,0.0001,463.77,0
0.0002375,2.3e-05,0.0001,490.14,0
0.00025,2.3e-05,0.0001,518.93,0
0.0002625,2.3e-05,0.0001,550.25,0
0.000275,2.3e-05,0.0001,584.22,0
0.0002875,2.3e-05,0.0001,620.97,0
0.0003,2.3e-05,0.0001,660.69,0
0.0003125,2.3e-05,0.0001,703.54,0
0.000325,2.3e-05,0.0001,749.66,0
0.0003375,2.3e-05,0.0001,799.19,0
0.00035,2.3e-05,0.0001,852.12,0
0.0003625,2.3e-05,0.0001,908.3,0
0.000375,2.3e-05,0.0001,967.17,0
0.0003875,2.3e-05,0.0001,1027.4,0
0.0004,2.3e-05,0.0001,1086.5,0
0.0004125,2.3e-05,0.0001,1139.8,0
0.000425,2.3e-05,0.0001,1180.3,0
0.0004375,2.3e-05,0.0001,1199.4,0
0.00045,2.3e-05,0.0001,1188.2,0
0.0004625,2.3e-05,0.0001,1140.2,0
0.000475,2.3e-05,0.0001,1054.8,0
0.0004875,2.3e-05,0.0001,938.47,0
0.0005,2.3e-05,0.0001,804.66,0
0.0005125,2.3e-05,0.0001,670.68,0
0.000525,2.3e-05,0.0001,552.31,0
0.0005375,2.3e-05,0.0001,459.17,0
0.00055,2.3e-05,0.0001,393.16,0
0.0005625,2.3e-05,0.0001,350.41,0
0.000575,2.3e-05,0.0001,324.69,0
0.0005875,2.3e-05,0.0001,310.04,0
0.0006,2.3e-05,0.0001,302.03,0
0.0006125,2.3e-05,0.0001,297.76,0
0.000625,2.3e-05,0.0001,295.52,0
0.0006375,2.3e-05,0.0001,294.36,0
0.00065,2.3e-05,0.0001,293.77,0
0.0006625,2.3e-05,0.0001,293.46,0
0.000675,2.3e-05,0.0001,293.31,0
0.0006875,2.3e-05,0.0001,293.23,0
0.0007,2.3e-05,0.0001,293.19,0
0.0007125,2.3e-05,0.0001,293.17,0
0.000725,2.3e-05,0.0001,293.16,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.85,0
0,2.6833e-05,0.0001,293.57,0
2.5e-05,2.6833e-05,0.0001,296.71,0
3.75e-05,2.6833e-05,0.0001,298.87,0
5e-05,2.6833e-05,0.0001,301.5,0
6.25e-05,2.6833e-05,0.0001,304.77,0
7.5e-05,2.6833e-05,0.0001,308.87,0
8.75e-05,2.6833e-05,0.0001,313.99,0
0.0001,2.6833e-05,0.0001,320.33,0
0.0001125,2.6833e-05,0.0001,328.1,0
0.000125,2.6833e-05,0.0001,337.48,0
0.0001375,2.6833e-05,0.0001,348.67,0
0.00015,2.6833e-05,0.0001,361.85,0
0.0001625,2.6833e-05,0.0001,377.15,0
0.000175,2.6833e-05,0.0001,394.72,0
0.0001875,2.6833e-05,0.0001,414.64,0
0.0002,2.6833e-05,0.0001,437,0
0.0002125,2.6833e-05,0.0001,461.86,0
0.000225,2.6833e-05,0.0001,489.28,0
0.0002375,2.6833e-05,0.0001,519.33,0
0.00025,2.6833e-05,0.0001,552.07,0
0.0002625,2.6833e-05,0.0001,587.62,0
0.000275,2.6833e-05,0.0001,626.11,0
0.0002875,2.6833e-05,0.0001,667.71,0
0.0003,2.6833e-05,0.0001,712.61,0
0.0003125,2.6833e-05,0.0001,761.03,0
0.000325,2.6833e-05,0.0001,813.16,0
