"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,298.98,0
0.00055,0,0.0001,293.94,0
0.00055,3.8333e-06,0.0001,296.3,0
0.0005625,0,0.0001,293.57,0
0.0005625,3.8333e-06,0.0001,294.81,0
0.000575,0,0.0001,293.37,0
0.000575,3.8333e-06,0.0001,294.02,0
0.0005875,0,0.0001,293.26,0
0.0005875,3.8333e-06,0.0001,293.6,0
0.0006,0,0.0001,293.21,0
0.0006,3.8333e-06,0.0001,293.38,0
0.0006125,0,0.0001,293.18,0
0.0006125,3.8333e-06,0.0001,293.27,0
0.000625,0,0.0001,293.16,0
0.000625,3.8333e-06,0.0001,293.21,0
0.0006375,0,0.0001,293.16,0
0.0006375,3.8333e-06,0.0001,293.18,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.16,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.16,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.57,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,294.04,0
3.75e-05,7.6667e-06,0.0001,294.61,0
5e-05,7.6667e-06,0.0001,295.35,0
6.25e-05,7.6667e-06,0.0001,296.31,0
7.5e-05,7.6667e-06,0.0001,297.57,0
8.75e-05,7.6667e-06,0.0001,299.21,0
0.0001,7.6667e-06,0.0001,301.33,0
0.0001125,7.6667e-06,0.0001,304,0
0.000125,7.6667e-06,0.0001,307.34,0
0.0001375,7.6667e-06,0.0001,311.44,0
0.00015,7.6667e-06,0.0001,316.4,0
0.0001625,7.6667e-06,0.0001,322.3,0
0.000175,7.6667e-06,0.0001,329.23,0
0.0001875,7.6667e-06,0.0001,337.26,0
0.0002,7.6667e-06,0.0001,346.43,0
0.0002125,7.6667e-06,0.0001,356.8,0
0.000225,7.6667e-06,0.0001,368.41,0
0.0002375,7.6667e-06,0.0001,381.29,0
0.00025,7.6667e-06,0.0001,395.49,0
0.0002625,7.6667e-06,0.0001,411.05,0
0.000275,7.6667e-06,0.0001,428,0
0.0002875,7.6667e-06,0.0001,446.38,0
0.0003,7.6667e-06,0.0001,466.18,0
0.0003125,7.6667e-06,0.0001,487.36,0
0.000325,7.6667e-06,0.0001,509.78,0
0.0003375,7.6667e-06,0.0001,533.13,0
0.00035,7.6667e-06,0.0001,556.85,0
0.0003625,7.6667e-06,0.0001,579.9,0
0.000375,7.6667e-06,0.0001,600.54,0
0.0003875,7.6667e-06,0.0001,616.22,0
0.0004,7.6667e-06,0.0001,623.67,0
0.0004125,7.6667e-06,0.0001,619.55,0
0.000425,7.6667e-06,0.0001,601.51,0
0.0004375,7.6667e-06,0.0001,569.4,0
0.00045,7.6667e-06,0.0001,526.03,0
0.0004625,7.6667e-06,0.0001,476.81,0
0.000475,7.6667e-06,0.0001,428.23,0
0.0004875,7.6667e-06,0.0001,385.85,0
0.0005,7.6667e-06,0.0001,352.76,0
0.0005125,7.6667e-06,0.0001,329.33,0
0.000525,7.6667e-06,0.0001,314.07,0
0.0005375,7.6667e-06,0.0001,304.79,0
0.00055,7.6667e-06,0.0001,299.44,0
0.0005625,7.6667e-06,0.0001,296.48,0
0.000575,7.6667e-06,0.0001,294.89,0
0.0005875,7.6667e-06,0.0001,294.04,0
0.0006,7.6667e-06,0.0001,293.61,0
0.0006125,7.6667e-06,0.0001,293.38,0
0.000625,7.6667e-06,0.0001,293.27,0
0.0006375,7.6667e-06,0.0001,293.21,0
0.00065,7.6667e-06,0.0001,293.18,0
0.0006625,7.6667e-06,0.0001,293.16,0
0.000675,7.6667e-06,0.0001,293.16,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.78,0
0,1.15e-05,0.0001,293.3,0
2.5e-05,1.15e-05,0.0001,294.48,0
3.75e-05,1.15e-05,0.0001,295.34,0
5e-05,1.15e-05,0.0001,296.44,0
6.25e-05,1.15e-05,0.0001,297.88,0
7.5e-05,1.15e-05,0.0001,299.76,0
8.75e-05,1.15e-05,0.0001,302.22,0
0.0001,1.15e-05,0.0001,305.37,0
0.0001125,1.15e-05,0.0001,309.36,0
0.000125,1.15e-05,0.0001,314.34,0
0.0001375,1.15e-05,0.0001,320.45,0
0.00015,1.15e-05,0.0001,327.82,0
0.0001625,1.15e-05,0.0001,336.58,0
0.000175,1.15e-05,0.0001,346.84,0
0.0001875,1.15e-05,0.0001,358.69,0
0.0002,1.15e-05,0.0001,372.21,0
0.0002125,1.15e-05,0.0001,387.45,0
0.000225,1.15e-05,0.0001,404.45,0
0.0002375,1.15e-05,0.0001,423.27,0
0.00025,1.15e-05,0.0001,443.94,0
0.0002625,1.15e-05,0.0001,466.5,0
0.000275,1.15e-05,0.0001,491,0
0.0002875,1.15e-05,0.0001,517.47,0
0.0003,1.15e-05,0.0001,545.9,0
0.0003125,1.15e-05,0.0001,576.23,0
0.000325,1.15e-05,0.0001,608.25,0
0.0003375,1.15e-05,0.0001,641.57,0
0.00035,1.15e-05,0.0001,675.37,0
0.0003625,1.15e-05,0.0001,708.21,0
0.000375,1.15e-05,0.0001,737.68,0
0.0003875,1.15e-05,0.0001,760.2,0
0.0004,1.15e-05,0.0001,771.22,0
0.0004125,1.15e-05,0.0001,766.01,0
0.000425,1.15e-05,0.0001,741.16,0
0.0004375,1.15e-05,0.0001,696.22,0
0.00045,1.15e-05,0.0001,634.79,0
0.0004625,1.15e-05,0.0001,564.25,0
0.000475,1.15e-05,0.0001,493.79,0
0.0004875,1.15e-05,0.0001,431.62,0
0.0005,1.15e-05,0.0001,382.58,0
0.0005125,1.15e-05,0.0001,347.59,0
0.000525,1.15e-05,0.0001,324.68,0
0.0005375,1.15e-05,0.0001,310.7,0
0.00055,1.15e-05,0.0001,302.64,0
0.0005625,1.15e-05,0.0001,298.17,0
0.000575,1.15e-05,0.0001,295.76,0
0.0005875,1.15e-05,0.0001,294.49,0
0.0006,1.15e-05,0.0001,293.84,0
0.0006125,1.15e-05,0.0001,293.5,0
0.000625,1.15e-05,0.0001,293.32,0
0.0006375,1.15e-05,0.0001,293.24,0
0.00065,1.15e-05,0.0001,293.19,0
0.0006625,1.15e-05,0.0001,293.17,0
0.000675,1.15e-05,0.0001,293.16,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.98,0
0,1.5333e-05,0.0001,293.35,0
2.5e-05,1.5333e-05,0.0001,294.92,0
3.75e-05,1.5333e-05,0.0001,296.06,0
5e-05,1.5333e-05,0.0001,297.52,0
6.25e-05,1.5333e-05,0.0001,299.43,0
7.5e-05,1.5333e-05,0.0001,301.94,0
8.75e-05,1.5333e-05,0.0001,305.19,0
0.0001,1.5333e-05,0.0001,309.37,0
0.0001125,1.5333e-05,0.0001,314.66,0
0.000125,1.5333e-05,0.0001,321.25,0
0.0001375,1.5333e-05,0.0001,329.32,0
0.00015,1.5333e-05,0.0001,339.05,0
0.0001625,1.5333e-05,0.0001,350.6,0
0.000175,1.5333e-05,0.0001,364.1,0
0.0001875,1.5333e-05,0.0001,379.66,0
0.0002,1.5333e-05,0.0001,397.35,0
0.0002125,1.5333e-05,0.0001,417.24,0
0.000225,1.5333e-05,0.0001,439.38,0
0.0002375,1.5333e-05,0.0001,463.8,0
0.00025,1.5333e-05,0.0001,490.55,0
0.0002625,1.5333e-05,0.0001,519.66,0
0.000275,1.5333e-05,0.0001,551.18,0
0.0002875,1.5333e-05,0.0001,585.15,0
0.0003,1.5333e-05,0.0001,621.57,0
0.0003125,1.5333e-05,0.0001,660.35,0
0.000325,1.5333e-05,0.0001,701.29,0
0.0003375,1.5333e-05,0.0001,743.9,0
0.00035,1.5333e-05,0.0001,787.24,0
0.0003625,1.5333e-05,0.0001,829.53,0
0.000375,1.5333e-05,0.0001,867.78,0
0.0003875,1.5333e-05,0.0001,897.48,0
0.0004,1.5333e-05,0.0001,912.82,0
0.0004125,1.5333e-05,0.0001,907.71,0
0.000425,1.5333e-05,0.0001,877.57,0
0.0004375,1.5333e-05,0.0001,821.45,0
0.00045,1.5333e-05,0.0001,743.46,0
0.0004625,1.5333e-05,0.0001,652.63,0
0.000475,1.5333e-05,0.0001,560.76,0
0.0004875,1.5333e-05,0.0001,478.75,0
0.0005,1.5333e-05,0.0001,413.44,0
0.0005125,1.5333e-05,0.0001,366.51,0
0.000525,1.5333e-05,0.0001,335.65,0
0.0005375,1.5333e-05,0.0001,316.8,0
0.00055,1.5333e-05,0.0001,305.91,0
0.0005625,1.5333e-05,0.0001,299.89,0
0.000575,1.5333e-05,0.0001,296.65,0
0.0005875,1.5333e-05,0.0001,294.95,0
0.0006,1.5333e-05,0.0001,294.07,0
0.0006125,1.5333e-05,0.0001,293.61,0
0.000625,1.5333e-05,0.0001,293.38,0
0.0006375,1.5333e-05,0.0001,293.26,0
0.00065,1.5333e-05,0.0001,293.21,0
0.0006625,1.5333e-05,0.0001,293.18,0
0.000675,1.5333e-05,0.0001,293.16,0
0.0006875,1.5333e-05,0.0001,293.16,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.19,0
0,1.9167e-05,0.0001,293.4,0
2.5e-05,1.9167e-05,0.0001,295.35,0
3.75e-05,1.9167e-05,0.0001,296.77,0
5e-05,1.9167e-05,0.0001,298.59,0
6.25e-05,1.9167e-05,0.0001,300.97,0
7.5e-05,1.9167e-05,0.0001,304.08,0
8.75e-05,1.9167e-05,0.0001,308.13,0
0.0001,1.9167e-05,0.0001,313.32,0
0.0001125,1.9167e-05,0.0001,319.89,0
0.000125,1.9167e-05,0.0001,328.06,0
0.0001375,1.9167e-05,0.0001,338.05,0
0.00015,1.9167e-05,0.0001,350.09,0
0.0001625,1.9167e-05,0.0001,364.35,0
0.000175,1.9167e-05,0.0001,380.98,0
0.0001875,1.9167e-05,0.0001,400.11,0
0.0002,1.9167e-05,0.0001,421.81,0
0.0002125,1.9167e-05,0.0001,446.15,0
0.000225,1.9167e-05,0.0001,473.17,0
0.0002375,1.9167e-05,0.0001,502.9,0
0.00025,1.9167e-05,0.0001,535.36,0
0.0002625,1.9167e-05,0.0001,570.62,0
0.000275,1.9167e-05,0.0001,608.71,0
0.0002875,1.9167e-05,0.0001,649.69,0
0.0003,1.9167e-05,0.0001,693.57,0
0.0003125,1.9167e-05,0.0001,740.29,0
0.000325,1.9167e-05,0.0001,789.66,0
0.0003375,1.9167e-05,0.0001,841.18,0
0.00035,1.9167e-05,0.0001,893.83,0
0.0003625,1.9167e-05,0.0001,945.6,0
0.000375,1.9167e-05,0.0001,992.97,0
0.0003875,1.9167e-05,0.0001,1030.5,0
0.0004,1.9167e-05,0.0001,1051.3,0
0.0004125,1.9167e-05,0.0001,1047.6,0
0.000425,1.9167e-05,0.0001,1013.6,0
0.0004375,1.9167e-05,0.0001,947.71,0
0.00045,1.9167e-05,0.0001,854.24,0
0.0004625,1.9167e-05,0.0001,743.72,0
0.000475,1.9167e-05,0.0001,630.42,0
0.0004875,1.9167e-05,0.0001,528.11,0
0.0005,1.9167e-05,0.0001,445.88,0
0.0005125,1.9167e-05,0.0001,386.39,0
0.000525,1.9167e-05,0.0001,347.14,0
0.0005375,1.9167e-05,0.0001,323.14,0
0.00055,1.9167e-05,0.0001,309.3,0
0.0005625,1.9167e-05,0.0001,301.65,0
0.000575,1.9167e-05,0.0001,297.56,0
0.0005875,1.9167e-05,0.0001,295.41,0
0.0006,1.9167e-05,0.0001,294.3,0
0.0006125,1.9167e-05,0.0001,293.73,0
0.000625,1.9167e-05,0.0001,293.44,0
0.0006375,1.9167e-05,0.0001,293.29,0
0.00065,1.9167e-05,0.0001,293.22,0
0.0006625,1.9167e-05,0.0001,293.18,0
0.000675,1.9167e-05,0.0001,293.17,0
0.0006875,1.9167e-05,0.0001,293.16,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.39,0
0,2.3e-05,0.0001,293.45,0
2.5e-05,2.3e-05,0.0001,295.78,0
3.75e-05,2.3e-05,0.0001,297.47,0
5e-05,2.3e-05,0.0001,299.64,0
6.25e-05,2.3e-05,0.0001,302.48,0
7.5e-05,2.3e-05,0.0001,306.2,0
8.75e-05,2.3e-05,0.0001,311.02,0
0.0001,2.3e-05,0.0001,317.21,0
0.0001125,2.3e-05,0.0001,325.03,0
0.000125,2.3e-05,0.0001,334.74,0
0.0001375,2.3e-05,0.0001,346.62,0
0.00015,2.3e-05,0.0001,360.9,0
0.0001625,2.3e-05,0.0001,377.78,0
0.000175,2.3e-05,0.0001,397.45,0
0.0001875,2.3e-05,0.0001,420.01,0
0.0002,2.3e-05,0.0001,445.57,0
0.0002125,2.3e-05,0.0001,474.16,0
0.000225,2.3e-05,0.0001,505.81,0
0.0002375,2.3e-05,0.0001,540.55,0
0.00025,2.3e-05,0.0001,578.42,0
0.0002625,2.3e-05,0.0001,619.46,0
0.000275,2.3e-05,0.0001,663.72,0
0.0002875,2.3e-05,0.0001,711.29,0
0.0003,2.3e-05,0.0001,762.21,0
0.0003125,2.3e-05,0.0001,816.48,0
0.000325,2.3e-05,0.0001,873.96,0
0.0003375,2.3e-05,0.0001,934.2,0
0.00035,2.3e-05,0.0001,996.17,0
0.0003625,2.3e-05,0.0001,1057.7,0
0.000375,2.3e-05,0.0001,1114.8,0
0.0003875,2.3e-05,0.0001,1161.2,0
0.0004,2.3e-05,0.0001,1188.5,0
0.0004125,2.3e-05,0.0001,1187.6,0
0.000425,2.3e-05,0.0001,1151.3,0
0.0004375,2.3e-05,0.0001,1076.8,0
0.00045,2.3e-05,0.0001,968.75,0
0.0004625,2.3e-05,0.0001,838.83,0
0.000475,2.3e-05,0.0001,703.81,0
0.0004875,2.3e-05,0.0001,580.44,0
0.0005,2.3e-05,0.0001,480.36,0
0.0005125,2.3e-05,0.0001,407.51,0
0.000525,2.3e-05,0.0001,359.29,0
0.0005375,2.3e-05,0.0001,329.79,0
0.00055,2.3e-05,0.0001,312.81,0
0.0005625,2.3e-05,0.0001,303.47,0
0.000575,2.3e-05,0.0001,298.49,0
0.0005875,2.3e-05,0.0001,295.88,0
0.0006,2.3e-05,0.0001,294.53,0
0.0006125,2.3e-05,0.0001,293.85,0
0.000625,2.3e-05,0.0001,293.5,0
0.0006375,2.3e-05,0.0001,293.32,0
0.00065,2.3e-05,0.0001,293.23,0
0.0006625,2.3e-05,0.0001,293.19,0
0.000675,2.3e-05,0.0001,293.17,0
0.0006875,2.3e-05,0.0001,293.16,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.59,0
0,2.6833e-05,0.0001,293.5,0
2.5e-05,2.6833e-05,0.0001,296.2,0
3.75e-05,2.6833e-05,0.0001,298.16,0
5e-05,2.6833e-05,0.0001,300.68,0
6.25e-05,2.6833e-05,0.0001,303.97,0
7.5e-05,2.6833e-05,0.0001,308.27,0
8.75e-05,2.6833e-05,0.0001,313.86,0
0.0001,2.6833e-05,0.0001,321.03,0
0.0001125,2.6833e-05,0.0001,330.07,0
0.000125,2.6833e-05,0.0001,341.29,0
0.0001375,2.6833e-05,0.0001,355,0
0.00015,2.6833e-05,0.0001,371.46,0
0.0001625,2.6833e-05,0.0001,390.89,0
0.000175,2.6833e-05,0.0001,413.48,0
0.0001875,2.6833e-05,0.0001,439.35,0
0.0002,2.6833e-05,0.0001,468.58,0
0.0002125,2.6833e-05,0.0001,501.22,0
0.000225,2.6833e-05,0.0001,537.28,0
0.0002375,2.6833e-05,0.0001,576.78,0
0.00025,2.6833e-05,0.0001,619.74,0
0.0002625,2.6833e-05,0.0001,666.23,0
0.000275,2.6833e-05,0.0001,716.32,0
0.0002875,2.6833e-05,0.0001,770.13,0
0.0003,2.6833e-05,0.0001,827.75,0
0.0003125,2.6833e-05,0.0001,889.27,0
0.000325,2.6833e-05,0.0001,954.65,0
