"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.67,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,293.99,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.38,0
6.25e-05,0,0.0001,293.58,0
6.25e-05,3.8333e-06,0.0001,294.86,0
7.5e-05,0,0.0001,293.73,0
7.5e-05,3.8333e-06,0.0001,295.45,0
8.75e-05,0,0.0001,293.91,0
8.75e-05,3.8333e-06,0.0001,296.2,0
0.0001,0,0.0001,294.14,0
0.0001,3.8333e-06,0.0001,297.12,0
0.0001125,0,0.0001,294.43,0
0.0001125,3.8333e-06,0.0001,298.25,0
0.000125,0,0.0001,294.77,0
0.000125,3.8333e-06,0.0001,299.62,0
0.0001375,0,0.0001,295.18,0
0.0001375,3.8333e-06,0.0001,301.26,0
0.00015,0,0.0001,295.67,0
0.00015,3.8333e-06,0.0001,303.2,0
0.0001625,0,0.0001,296.24,0
0.0001625,3.8333e-06,0.0001,305.47,0
0.000175,0,0.0001,296.9,0
0.000175,3.8333e-06,0.0001,308.09,0
0.0001875,0,0.0001,297.66,0
0.0001875,3.8333e-06,0.0001,311.09,0
0.0002,0,0.0001,298.52,0
0.0002,3.8333e-06,0.0001,314.5,0
0.0002125,0,0.0001,299.49,0
0.0002125,3.8333e-06,0.0001,318.33,0
0.000225,0,0.0001,300.58,0
0.000225,3.8333e-06,0.0001,322.61,0
0.0002375,0,0.0001,301.78,0
0.0002375,3.8333e-06,0.0001,327.36,0
0.00025,0,0.0001,303.13,0
0.00025,3.8333e-06,0.0001,332.62,0
0.0002625,0,0.0001,304.61,0
0.0002625,3.8333e-06,0.0001,338.41,0
0.000275,0,0.0001,306.24,0
0.000275,3.8333e-06,0.0001,344.78,0
0.0002875,0,0.0001,308.04,0
0.0002875,3.8333e-06,0.0001,351.76,0
0.0003,0,0.0001,310.01,0
0.0003,3.8333e-06,0.0001,359.41,0
0.0003125,0,0.0001,312.17,0
0.0003125,3.8333e-06,0.0001,367.77,0
0.000325,0,0.0001,314.54,0
0.000325,3.8333e-06,0.0001,376.88,0
0.0003375,0,0.0001,317.12,0
0.0003375,3.8333e-06,0.0001,386.76,0
0.00035,0,0.0001,319.92,0
0.00035,3.8333e-06,0.0001,397.41,0
0.0003625,0,0.0001,322.91,0
0.0003625,3.8333e-06,0.0001,408.76,0
0.000375,0,0.0001,326.08,0
0.000375,3.8333e-06,0.0001,420.7,0
0.0003875,0,0.0001,329.35,0
0.0003875,3.8333e-06,0.0001,432.92,0
0.0004,0,0.0001,332.6,0
0.0004,3.8333e-06,0.0001,444.91,0
0.0004125,0,0.0001,335.6,0
0.0004125,3.8333e-06,0.0001,455.77,0
0.000425,0,0.0001,337.97,0
0.000425,3.8333e-06,0.0001,464.13,0
0.0004375,0,0.0001,339.22,0
0.0004375,3.8333e-06,0.0001,468.21,0
0.00045,0,0.0001,338.8,0
0.00045,3.8333e-06,0.0001,466.13,0
0.0004625,0,0.0001,336.31,0
0.0004625,3.8333e-06,0.0001,456.56,0
0.000475,0,0.0001,331.73,0
0.000475,3.8333e-06,0.0001,439.39,0
0.0004875,0,0.0001,325.5,0
0.0004875,3.8333e-06,0.0001,416.18,0
0.0005,0,0.0001,318.46,0
0.0005,3.8333e-06,0.0001,389.9,0
0.0005125,0,0.0001,311.59,0
0.0005125,3.8333e-06,0.0001,364.1,0
0.000525,0,0.0001,305.69,0
0.000525,3.8333e-06,0.0001,341.72,0
0.0005375,0,0.0001,301.14,0
0.0005375,3.8333e-06,0.0001,324.33,0
0.00055,0,0.0001,297.97,0
0.00055,3.8333e-06,0.0001,312.07,0
0.0005625,0,0.0001,295.92,0
0.0005625,3.8333e-06,0.0001,304.1,0
0.000575,0,0.0001,294.69,0
0.000575,3.8333e-06,0.0001,299.26,0
0.0005875,0,0.0001,293.98,0
0.0005875,3.8333e-06,0.0001,296.47,0
0.0006,0,0.0001,293.59,0
0.0006,3.8333e-06,0.0001,294.92,0
0.0006125,0,0.0001,293.38,0
0.0006125,3.8333e-06,0.0001,294.08,0
0.000625,0,0.0001,293.27,0
0.000625,3.8333e-06,0.0001,293.63,0
0.0006375,0,0.0001,293.21,0
0.0006375,3.8333e-06,0.0001,293.4,0
0.00065,0,0.0001,293.18,0
0.00065,3.8333e-06,0.0001,293.28,0
0.0006625,0,0.0001,293.17,0
0.0006625,3.8333e-06,0.0001,293.21,0
0.000675,0,0.0001,293.16,0
0.000675,3.8333e-06,0.0001,293.18,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.17,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.16,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
