"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.66,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.95,0
5e-05,0,0.0001,293.43,0
5e-05,3.8333e-06,0.0001,294.28,0
6.25e-05,0,0.0001,293.53,0
6.25e-05,3.8333e-06,0.0001,294.66,0
7.5e-05,0,0.0001,293.64,0
7.5e-05,3.8333e-06,0.0001,295.11,0
8.75e-05,0,0.0001,293.77,0
8.75e-05,3.8333e-06,0.0001,295.64,0
0.0001,0,0.0001,293.93,0
0.0001,3.8333e-06,0.0001,296.26,0
0.0001125,0,0.0001,294.11,0
0.0001125,3.8333e-06,0.0001,296.98,0
0.000125,0,0.0001,294.32,0
0.000125,3.8333e-06,0.0001,297.83,0
0.0001375,0,0.0001,294.57,0
0.0001375,3.8333e-06,0.0001,298.81,0
0.00015,0,0.0001,294.85,0
0.00015,3.8333e-06,0.0001,299.94,0
0.0001625,0,0.0001,295.18,0
0.0001625,3.8333e-06,0.0001,301.23,0
0.000175,0,0.0001,295.54,0
0.000175,3.8333e-06,0.0001,302.7,0
0.0001875,0,0.0001,295.96,0
0.0001875,3.8333e-06,0.0001,304.34,0
0.0002,0,0.0001,296.42,0
0.0002,3.8333e-06,0.0001,306.19,0
0.0002125,0,0.0001,296.94,0
0.0002125,3.8333e-06,0.0001,308.24,0
0.000225,0,0.0001,297.52,0
0.000225,3.8333e-06,0.0001,310.53,0
0.0002375,0,0.0001,298.15,0
0.0002375,3.8333e-06,0.0001,313.05,0
0.00025,0,0.0001,298.86,0
0.00025,3.8333e-06,0.0001,315.84,0
0.0002625,0,0.0001,299.64,0
0.0002625,3.8333e-06,0.0001,318.9,0
0.000275,0,0.0001,300.49,0
0.000275,3.8333e-06,0.0001,322.27,0
0.0002875,0,0.0001,301.43,0
0.0002875,3.8333e-06,0.0001,325.98,0
0.0003,0,0.0001,302.47,0
0.0003,3.8333e-06,0.0001,330.05,0
0.0003125,0,0.0001,303.62,0
0.0003125,3.8333e-06,0.0001,334.54,0
0.000325,0,0.0001,304.88,0
0.000325,3.8333e-06,0.0001,339.47,0
0.0003375,0,0.0001,306.27,0
0.0003375,3.8333e-06,0.0001,344.91,0
0.00035,0,0.0001,307.81,0
0.00035,3.8333e-06,0.0001,350.9,0
0.0003625,0,0.0001,309.52,0
0.0003625,3.8333e-06,0.0001,357.5,0
0.000375,0,0.0001,311.4,0
0.000375,3.8333e-06,0.0001,364.77,0
0.0003875,0,0.0001,313.47,0
0.0003875,3.8333e-06,0.0001,372.77,0
0.0004,0,0.0001,315.76,0
0.0004,3.8333e-06,0.0001,381.53,0
0.0004125,0,0.0001,318.26,0
0.0004125,3.8333e-06,0.0001,391.1,0
0.000425,0,0.0001,320.98,0
0.000425,3.8333e-06,0.0001,401.45,0
0.0004375,0,0.0001,323.91,0
0.0004375,3.8333e-06,0.0001,412.53,0
0.00045,0,0.0001,327.01,0
0.00045,3.8333e-06,0.0001,424.19,0
0.0004625,0,0.0001,330.22,0
0.0004625,3.8333e-06,0.0001,436.14,0
0.000475,0,0.0001,333.39,0
0.000475,3.8333e-06,0.0001,447.82,0
0.0004875,0,0.0001,336.29,0
0.0004875,3.8333e-06,0.0001,458.29,0
0.0005,0,0.0001,338.53,0
0.0005,3.8333e-06,0.0001,466.16,0
0.0005125,0,0.0001,339.61,0
0.0005125,3.8333e-06,0.0001,469.62,0
0.000525,0,0.0001,338.99,0
0.000525,3.8333e-06,0.0001,466.8,0
0.0005375,0,0.0001,336.29,0
0.0005375,3.8333e-06,0.0001,456.44,0
0.00055,0,0.0001,331.51,0
0.00055,3.8333e-06,0.0001,438.56,0
0.0005625,0,0.0001,325.14,0
0.0005625,3.8333e-06,0.0001,414.84,0
0.000575,0,0.0001,318.04,0
0.000575,3.8333e-06,0.0001,388.34,0
0.0005875,0,0.0001,311.19,0
0.0005875,3.8333e-06,0.0001,362.61,0
0.0006,0,0.0001,305.36,0
0.0006,3.8333e-06,0.0001,340.48,0
0.0006125,0,0.0001,300.91,0
0.0006125,3.8333e-06,0.0001,323.43,0
0.000625,0,0.0001,297.81,0
0.000625,3.8333e-06,0.0001,311.48,0
0.0006375,0,0.0001,295.83,0
0.0006375,3.8333e-06,0.0001,303.75,0
0.00065,0,0.0001,294.64,0
0.00065,3.8333e-06,0.0001,299.07,0
0.0006625,0,0.0001,293.96,0
0.0006625,3.8333e-06,0.0001,296.37,0
0.000675,0,0.0001,293.58,0
0.000675,3.8333e-06,0.0001,294.87,0
0.0006875,0,0.0001,293.38,0
0.0006875,3.8333e-06,0.0001,294.06,0
0.0007,0,0.0001,293.27,0
0.0007,3.8333e-06,0.0001,293.63,0
0.0007125,0,0.0001,293.21,0
0.0007125,3.8333e-06,0.0001,293.4,0
0.000725,0,0.0001,293.18,0
0.000725,3.8333e-06,0.0001,293.28,0
0.0007375,0,0.0001,293.17,0
0.0007375,3.8333e-06,0.0001,293.22,0
0.00075,0,0.0001,293.16,0
0.00075,3.8333e-06,0.0001,293.18,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.17,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.16,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
