"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,322.94,0
0.0003,3.8333e-06,0.0001,408.88,0
0.0003125,0,0.0001,326.51,0
0.0003125,3.8333e-06,0.0001,422.27,0
0.000325,0,0.0001,330.05,0
0.000325,3.8333e-06,0.0001,435.36,0
0.0003375,0,0.0001,333.29,0
0.0003375,3.8333e-06,0.0001,447.19,0
0.00035,0,0.0001,335.88,0
0.00035,3.8333e-06,0.0001,456.35,0
0.0003625,0,0.0001,337.28,0
0.0003625,3.8333e-06,0.0001,461.01,0
0.000375,0,0.0001,336.96,0
0.000375,3.8333e-06,0.0001,459.31,0
0.0003875,0,0.0001,334.55,0
0.0003875,3.8333e-06,0.0001,449.99,0
0.0004,0,0.0001,330.04,0
0.0004,3.8333e-06,0.0001,433.07,0
0.0004125,0,0.0001,323.92,0
0.0004125,3.8333e-06,0.0001,410.26,0
0.000425,0,0.0001,317.07,0
0.000425,3.8333e-06,0.0001,384.62,0
0.0004375,0,0.0001,310.44,0
0.0004375,3.8333e-06,0.0001,359.68,0
0.00045,0,0.0001,304.79,0
0.00045,3.8333e-06,0.0001,338.27,0
0.0004625,0,0.0001,300.5,0
0.0004625,3.8333e-06,0.0001,321.81,0
0.000475,0,0.0001,297.53,0
0.000475,3.8333e-06,0.0001,310.33,0
0.0004875,0,0.0001,295.63,0
0.0004875,3.8333e-06,0.0001,302.96,0
0.0005,0,0.0001,294.51,0
0.0005,3.8333e-06,0.0001,298.54,0
0.0005125,0,0.0001,293.87,0
0.0005125,3.8333e-06,0.0001,296.03,0
0.000525,0,0.0001,293.53,0
0.000525,3.8333e-06,0.0001,294.65,0
0.0005375,0,0.0001,293.34,0
0.0005375,3.8333e-06,0.0001,293.92,0
0.00055,0,0.0001,293.25,0
0.00055,3.8333e-06,0.0001,293.54,0
0.0005625,0,0.0001,293.2,0
0.0005625,3.8333e-06,0.0001,293.34,0
0.000575,0,0.0001,293.17,0
0.000575,3.8333e-06,0.0001,293.25,0
0.0005875,0,0.0001,293.16,0
0.0005875,3.8333e-06,0.0001,293.2,0
0.0006,0,0.0001,293.16,0
0.0006,3.8333e-06,0.0001,293.17,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.16,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.16,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.43,0
0,7.6667e-06,0.0001,293.22,0
2.5e-05,7.6667e-06,0.0001,293.75,0
3.75e-05,7.6667e-06,0.0001,294.18,0
5e-05,7.6667e-06,0.0001,294.78,0
6.25e-05,7.6667e-06,0.0001,295.62,0
7.5e-05,7.6667e-06,0.0001,296.8,0
8.75e-05,7.6667e-06,0.0001,298.43,0
0.0001,7.6667e-06,0.0001,300.63,0
0.0001125,7.6667e-06,0.0001,303.57,0
0.000125,7.6667e-06,0.0001,307.4,0
0.0001375,7.6667e-06,0.0001,312.29,0
0.00015,7.6667e-06,0.0001,318.41,0
0.0001625,7.6667e-06,0.0001,325.92,0
0.000175,7.6667e-06,0.0001,334.95,0
0.0001875,7.6667e-06,0.0001,345.62,0
0.0002,7.6667e-06,0.0001,357.99,0
0.0002125,7.6667e-06,0.0001,372.13,0
0.000225,7.6667e-06,0.0001,388.04,0
0.0002375,7.6667e-06,0.0001,405.71,0
0.00025,7.6667e-06,0.0001,425.1,0
0.0002625,7.6667e-06,0.0001,446.15,0
0.000275,7.6667e-06,0.0001,468.74,0
0.0002875,7.6667e-06,0.0001,492.65,0
0.0003,7.6667e-06,0.0001,517.54,0
0.0003125,7.6667e-06,0.0001,542.77,0
0.000325,7.6667e-06,0.0001,567.25,0
0.0003375,7.6667e-06,0.0001,589.21,0
0.00035,7.6667e-06,0.0001,606,0
0.0003625,7.6667e-06,0.0001,614.35,0
0.000375,7.6667e-06,0.0001,610.9,0
0.0003875,7.6667e-06,0.0001,593.37,0
0.0004,7.6667e-06,0.0001,561.76,0
0.0004125,7.6667e-06,0.0001,519,0
0.000425,7.6667e-06,0.0001,470.6,0
0.0004375,7.6667e-06,0.0001,423.05,0
0.00045,7.6667e-06,0.0001,381.8,0
0.0004625,7.6667e-06,0.0001,349.78,0
0.000475,7.6667e-06,0.0001,327.26,0
0.0004875,7.6667e-06,0.0001,312.7,0
0.0005,7.6667e-06,0.0001,303.92,0
0.0005125,7.6667e-06,0.0001,298.9,0
0.000525,7.6667e-06,0.0001,296.15,0
0.0005375,7.6667e-06,0.0001,294.69,0
0.00055,7.6667e-06,0.0001,293.93,0
0.0005625,7.6667e-06,0.0001,293.54,0
0.000575,7.6667e-06,0.0001,293.34,0
0.0005875,7.6667e-06,0.0001,293.24,0
0.0006,7.6667e-06,0.0001,293.2,0
0.0006125,7.6667e-06,0.0001,293.17,0
0.000625,7.6667e-06,0.0001,293.16,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.56,0
0,1.15e-05,0.0001,293.25,0
2.5e-05,1.15e-05,0.0001,294.05,0
3.75e-05,1.15e-05,0.0001,294.69,0
5e-05,1.15e-05,0.0001,295.59,0
6.25e-05,1.15e-05,0.0001,296.84,0
7.5e-05,1.15e-05,0.0001,298.61,0
8.75e-05,1.15e-05,0.0001,301.04,0
0.0001,1.15e-05,0.0001,304.34,0
0.0001125,1.15e-05,0.0001,308.73,0
0.000125,1.15e-05,0.0001,314.44,0
0.0001375,1.15e-05,0.0001,321.72,0
0.00015,1.15e-05,0.0001,330.82,0
0.0001625,1.15e-05,0.0001,341.95,0
0.000175,1.15e-05,0.0001,355.32,0
0.0001875,1.15e-05,0.0001,371.05,0
0.0002,1.15e-05,0.0001,389.25,0
0.0002125,1.15e-05,0.0001,409.96,0
0.000225,1.15e-05,0.0001,433.18,0
0.0002375,1.15e-05,0.0001,458.87,0
0.00025,1.15e-05,0.0001,486.95,0
0.0002625,1.15e-05,0.0001,517.32,0
0.000275,1.15e-05,0.0001,549.79,0
0.0002875,1.15e-05,0.0001,584.06,0
0.0003,1.15e-05,0.0001,619.65,0
0.0003125,1.15e-05,0.0001,655.68,0
0.000325,1.15e-05,0.0001,690.61,0
0.0003375,1.15e-05,0.0001,721.97,0
0.00035,1.15e-05,0.0001,746.09,0
0.0003625,1.15e-05,0.0001,758.35,0
0.000375,1.15e-05,0.0001,754.04,0
0.0003875,1.15e-05,0.0001,729.86,0
0.0004,1.15e-05,0.0001,685.52,0
0.0004125,1.15e-05,0.0001,624.85,0
0.000425,1.15e-05,0.0001,555.36,0
0.0004375,1.15e-05,0.0001,486.29,0
0.00045,1.15e-05,0.0001,425.68,0
0.0004625,1.15e-05,0.0001,378.18,0
0.000475,1.15e-05,0.0001,344.52,0
0.0004875,1.15e-05,0.0001,322.64,0
0.0005,1.15e-05,0.0001,309.4,0
0.0005125,1.15e-05,0.0001,301.83,0
0.000525,1.15e-05,0.0001,297.68,0
0.0005375,1.15e-05,0.0001,295.47,0
0.00055,1.15e-05,0.0001,294.32,0
0.0005625,1.15e-05,0.0001,293.73,0
0.000575,1.15e-05,0.0001,293.44,0
0.0005875,1.15e-05,0.0001,293.29,0
0.0006,1.15e-05,0.0001,293.22,0
0.0006125,1.15e-05,0.0001,293.18,0
0.000625,1.15e-05,0.0001,293.17,0
0.0006375,1.15e-05,0.0001,293.16,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.7,0
0,1.5333e-05,0.0001,293.28,0
2.5e-05,1.5333e-05,0.0001,294.35,0
3.75e-05,1.5333e-05,0.0001,295.2,0
5e-05,1.5333e-05,0.0001,296.39,0
6.25e-05,1.5333e-05,0.0001,298.06,0
7.5e-05,1.5333e-05,0.0001,300.4,0
8.75e-05,1.5333e-05,0.0001,303.64,0
0.0001,1.5333e-05,0.0001,308.01,0
0.0001125,1.5333e-05,0.0001,313.83,0
0.000125,1.5333e-05,0.0001,321.39,0
0.0001375,1.5333e-05,0.0001,331.03,0
0.00015,1.5333e-05,0.0001,343.04,0
0.0001625,1.5333e-05,0.0001,357.71,0
0.000175,1.5333e-05,0.0001,375.28,0
0.0001875,1.5333e-05,0.0001,395.9,0
0.0002,1.5333e-05,0.0001,419.68,0
0.0002125,1.5333e-05,0.0001,446.65,0
0.000225,1.5333e-05,0.0001,476.79,0
0.0002375,1.5333e-05,0.0001,510.02,0
0.00025,1.5333e-05,0.0001,546.24,0
0.0002625,1.5333e-05,0.0001,585.28,0
0.000275,1.5333e-05,0.0001,626.93,0
0.0002875,1.5333e-05,0.0001,670.86,0
0.0003,1.5333e-05,0.0001,716.46,0
0.0003125,1.5333e-05,0.0001,762.69,0
0.000325,1.5333e-05,0.0001,807.7,0
0.0003375,1.5333e-05,0.0001,848.36,0
0.00035,1.5333e-05,0.0001,880.09,0
0.0003625,1.5333e-05,0.0001,896.98,0
0.000375,1.5333e-05,0.0001,892.97,0
0.0003875,1.5333e-05,0.0001,863.59,0
0.0004,1.5333e-05,0.0001,808.11,0
0.0004125,1.5333e-05,0.0001,730.92,0
0.000425,1.5333e-05,0.0001,641.29,0
0.0004375,1.5333e-05,0.0001,551.06,0
0.00045,1.5333e-05,0.0001,470.98,0
0.0004625,1.5333e-05,0.0001,407.64,0
0.000475,1.5333e-05,0.0001,362.43,0
0.0004875,1.5333e-05,0.0001,332.94,0
0.0005,1.5333e-05,0.0001,315.06,0
0.0005125,1.5333e-05,0.0001,304.83,0
0.000525,1.5333e-05,0.0001,299.23,0
0.0005375,1.5333e-05,0.0001,296.26,0
0.00055,1.5333e-05,0.0001,294.72,0
0.0005625,1.5333e-05,0.0001,293.93,0
0.000575,1.5333e-05,0.0001,293.53,0
0.0005875,1.5333e-05,0.0001,293.34,0
0.0006,1.5333e-05,0.0001,293.24,0
0.0006125,1.5333e-05,0.0001,293.19,0
0.000625,1.5333e-05,0.0001,293.17,0
0.0006375,1.5333e-05,0.0001,293.16,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.83,0
0,1.9167e-05,0.0001,293.31,0
2.5e-05,1.9167e-05,0.0001,294.64,0
3.75e-05,1.9167e-05,0.0001,295.7,0
5e-05,1.9167e-05,0.0001,297.18,0
6.25e-05,1.9167e-05,0.0001,299.27,0
7.5e-05,1.9167e-05,0.0001,302.18,0
8.75e-05,1.9167e-05,0.0001,306.2,0
0.0001,1.9167e-05,0.0001,311.65,0
0.0001125,1.9167e-05,0.0001,318.87,0
0.000125,1.9167e-05,0.0001,328.26,0
0.0001375,1.9167e-05,0.0001,340.19,0
0.00015,1.9167e-05,0.0001,355.05,0
0.0001625,1.9167e-05,0.0001,373.17,0
0.000175,1.9167e-05,0.0001,394.81,0
0.0001875,1.9167e-05,0.0001,420.14,0
0.0002,1.9167e-05,0.0001,449.28,0
0.0002125,1.9167e-05,0.0001,482.22,0
0.000225,1.9167e-05,0.0001,518.91,0
0.0002375,1.9167e-05,0.0001,559.26,0
0.00025,1.9167e-05,0.0001,603.12,0
0.0002625,1.9167e-05,0.0001,650.32,0
0.000275,1.9167e-05,0.0001,700.63,0
0.0002875,1.9167e-05,0.0001,753.69,0
0.0003,1.9167e-05,0.0001,808.88,0
0.0003125,1.9167e-05,0.0001,865.07,0
0.000325,1.9167e-05,0.0001,920.12,0
0.0003375,1.9167e-05,0.0001,970.41,0
0.00035,1.9167e-05,0.0001,1010.4,0
0.0003625,1.9167e-05,0.0001,1033,0
0.000375,1.9167e-05,0.0001,1030.5,0
0.0003875,1.9167e-05,0.0001,997.36,0
0.0004,1.9167e-05,0.0001,932.07,0
0.0004125,1.9167e-05,0.0001,839.39,0
0.000425,1.9167e-05,0.0001,730.11,0
0.0004375,1.9167e-05,0.0001,618.64,0
0.00045,1.9167e-05,0.0001,518.57,0
0.0004625,1.9167e-05,0.0001,438.68,0
0.000475,1.9167e-05,0.0001,381.31,0
0.0004875,1.9167e-05,0.0001,343.74,0
0.0005,1.9167e-05,0.0001,320.96,0
0.0005125,1.9167e-05,0.0001,307.94,0
0.000525,1.9167e-05,0.0001,300.83,0
0.0005375,1.9167e-05,0.0001,297.07,0
0.00055,1.9167e-05,0.0001,295.12,0
0.0005625,1.9167e-05,0.0001,294.13,0
0.000575,1.9167e-05,0.0001,293.63,0
0.0005875,1.9167e-05,0.0001,293.38,0
0.0006,1.9167e-05,0.0001,293.26,0
0.0006125,1.9167e-05,0.0001,293.2,0
0.000625,1.9167e-05,0.0001,293.18,0
0.0006375,1.9167e-05,0.0001,293.16,0
0.00065,1.9167e-05,0.0001,293.16,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.97,0
0,2.3e-05,0.0001,293.35,0
2.5e-05,2.3e-05,0.0001,294.93,0
3.75e-05,2.3e-05,0.0001,296.2,0
5e-05,2.3e-05,0.0001,297.97,0
6.25e-05,2.3e-05,0.0001,300.46,0
7.5e-05,2.3e-05,0.0001,303.94,0
8.75e-05,2.3e-05,0.0001,308.73,0
0.0001,2.3e-05,0.0001,315.23,0
0.0001125,2.3e-05,0.0001,323.84,0
0.000125,2.3e-05,0.0001,335.01,0
0.0001375,2.3e-05,0.0001,349.2,0
0.00015,2.3e-05,0.0001,366.84,0
0.0001625,2.3e-05,0.0001,388.31,0
0.000175,2.3e-05,0.0001,413.88,0
0.0001875,2.3e-05,0.0001,443.76,0
0.0002,2.3e-05,0.0001,478.02,0
0.0002125,2.3e-05,0.0001,516.65,0
0.000225,2.3e-05,0.0001,559.58,0
0.0002375,2.3e-05,0.0001,606.67,0
0.00025,2.3e-05,0.0001,657.76,0
0.0002625,2.3e-05,0.0001,712.69,0
0.000275,2.3e-05,0.0001,771.23,0
0.0002875,2.3e-05,0.0001,833.07,0
0.0003,2.3e-05,0.0001,897.63,0
0.0003125,2.3e-05,0.0001,963.74,0
0.000325,2.3e-05,0.0001,1029.1,0
0.0003375,2.3e-05,0.0001,1089.6,0
0.00035,2.3e-05,0.0001,1138.8,0
0.0003625,2.3e-05,0.0001,1168.2,0
0.000375,2.3e-05,0.0001,1168.7,0
0.0003875,2.3e-05,0.0001,1133.1,0
0.0004,2.3e-05,0.0001,1059.2,0
0.0004125,2.3e-05,0.0001,951.83,0
0.000425,2.3e-05,0.0001,823.13,0
0.0004375,2.3e-05,0.0001,690.03,0
0.00045,2.3e-05,0.0001,569.16,0
0.0004625,2.3e-05,0.0001,471.78,0
0.000475,2.3e-05,0.0001,401.41,0
0.0004875,2.3e-05,0.0001,355.2,0
0.0005,2.3e-05,0.0001,327.17,0
0.0005125,2.3e-05,0.0001,311.19,0
0.000525,2.3e-05,0.0001,302.49,0
0.0005375,2.3e-05,0.0001,297.9,0
0.00055,2.3e-05,0.0001,295.53,0
0.0005625,2.3e-05,0.0001,294.33,0
0.000575,2.3e-05,0.0001,293.73,0
0.0005875,2.3e-05,0.0001,293.43,0
0.0006,2.3e-05,0.0001,293.29,0
0.0006125,2.3e-05,0.0001,293.21,0
0.000625,2.3e-05,0.0001,293.18,0
0.0006375,2.3e-05,0.0001,293.16,0
0.00065,2.3e-05,0.0001,293.16,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.1,0
0,2.6833e-05,0.0001,293.38,0
2.5e-05,2.6833e-05,0.0001,295.22,0
3.75e-05,2.6833e-05,0.0001,296.69,0
5e-05,2.6833e-05,0.0001,298.74,0
6.25e-05,2.6833e-05,0.0001,301.63,0
7.5e-05,2.6833e-05,0.0001,305.67,0
8.75e-05,2.6833e-05,0.0001,311.23,0
0.0001,2.6833e-05,0.0001,318.75,0
0.0001125,2.6833e-05,0.0001,328.72,0
0.000125,2.6833e-05,0.0001,341.64,0
0.0001375,2.6833e-05,0.0001,358.04,0
0.00015,2.6833e-05,0.0001,378.39,0
0.0001625,2.6833e-05,0.0001,403.09,0
0.000175,2.6833e-05,0.0001,432.47,0
0.0001875,2.6833e-05,0.0001,466.72,0
0.0002,2.6833e-05,0.0001,505.89,0
0.0002125,2.6833e-05,0.0001,549.96,0
0.000225,2.6833e-05,0.0001,598.81,0
0.0002375,2.6833e-05,0.0001,652.3,0
0.00025,2.6833e-05,0.0001,710.26,0
0.0002625,2.6833e-05,0.0001,772.55,0
0.000275,2.6833e-05,0.0001,839.01,0
0.0002875,2.6833e-05,0.0001,909.39,0
0.0003,2.6833e-05,0.0001,983.23,0
0.0003125,2.6833e-05,0.0001,1059.4,0
0.000325,2.6833e-05,0.0001,1135.5,0
