"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.62,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.11,0
3.75e-05,7.6667e-06,0.0001,294.65,0
5e-05,7.6667e-06,0.0001,295.24,0
6.25e-05,7.6667e-06,0.0001,295.92,0
7.5e-05,7.6667e-06,0.0001,296.71,0
8.75e-05,7.6667e-06,0.0001,297.63,0
0.0001,7.6667e-06,0.0001,298.7,0
0.0001125,7.6667e-06,0.0001,299.94,0
0.000125,7.6667e-06,0.0001,301.37,0
0.0001375,7.6667e-06,0.0001,303.01,0
0.00015,7.6667e-06,0.0001,304.88,0
0.0001625,7.6667e-06,0.0001,307.01,0
0.000175,7.6667e-06,0.0001,309.42,0
0.0001875,7.6667e-06,0.0001,312.11,0
0.0002,7.6667e-06,0.0001,315.12,0
0.0002125,7.6667e-06,0.0001,318.47,0
0.000225,7.6667e-06,0.0001,322.17,0
0.0002375,7.6667e-06,0.0001,326.25,0
0.00025,7.6667e-06,0.0001,330.75,0
0.0002625,7.6667e-06,0.0001,335.69,0
0.000275,7.6667e-06,0.0001,341.11,0
0.0002875,7.6667e-06,0.0001,347.06,0
0.0003,7.6667e-06,0.0001,353.59,0
0.0003125,7.6667e-06,0.0001,360.76,0
0.000325,7.6667e-06,0.0001,368.63,0
0.0003375,7.6667e-06,0.0001,377.28,0
0.00035,7.6667e-06,0.0001,386.8,0
0.0003625,7.6667e-06,0.0001,397.29,0
0.000375,7.6667e-06,0.0001,408.83,0
0.0003875,7.6667e-06,0.0001,421.54,0
0.0004,7.6667e-06,0.0001,435.51,0
0.0004125,7.6667e-06,0.0001,450.85,0
0.000425,7.6667e-06,0.0001,467.63,0
0.0004375,7.6667e-06,0.0001,485.87,0
0.00045,7.6667e-06,0.0001,505.56,0
0.0004625,7.6667e-06,0.0001,526.54,0
0.000475,7.6667e-06,0.0001,548.5,0
0.0004875,7.6667e-06,0.0001,570.82,0
0.0005,7.6667e-06,0.0001,592.4,0
0.0005125,7.6667e-06,0.0001,611.41,0
0.000525,7.6667e-06,0.0001,625.2,0
0.0005375,7.6667e-06,0.0001,630.45,0
0.00055,7.6667e-06,0.0001,623.87,0
0.0005625,7.6667e-06,0.0001,603.31,0
0.000575,7.6667e-06,0.0001,568.93,0
0.0005875,7.6667e-06,0.0001,523.87,0
0.0006,7.6667e-06,0.0001,473.75,0
0.0006125,7.6667e-06,0.0001,425.07,0
0.000625,7.6667e-06,0.0001,383.17,0
0.0006375,7.6667e-06,0.0001,350.8,0
0.00065,7.6667e-06,0.0001,328.07,0
0.0006625,7.6667e-06,0.0001,313.35,0
0.000675,7.6667e-06,0.0001,304.43,0
0.0006875,7.6667e-06,0.0001,299.29,0
0.0007,7.6667e-06,0.0001,296.43,0
0.0007125,7.6667e-06,0.0001,294.88,0
0.000725,7.6667e-06,0.0001,294.06,0
0.0007375,7.6667e-06,0.0001,293.62,0
0.00075,7.6667e-06,0.0001,293.39,0
0.0007625,7.6667e-06,0.0001,293.28,0
0.000775,7.6667e-06,0.0001,293.21,0
0.0007875,7.6667e-06,0.0001,293.18,0
0.0008,7.6667e-06,0.0001,293.17,0
0.0008125,7.6667e-06,0.0001,293.16,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.85,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.59,0
3.75e-05,1.15e-05,0.0001,295.39,0
5e-05,1.15e-05,0.0001,296.28,0
6.25e-05,1.15e-05,0.0001,297.3,0
7.5e-05,1.15e-05,0.0001,298.48,0
8.75e-05,1.15e-05,0.0001,299.85,0
0.0001,1.15e-05,0.0001,301.44,0
0.0001125,1.15e-05,0.0001,303.29,0
0.000125,1.15e-05,0.0001,305.43,0
0.0001375,1.15e-05,0.0001,307.88,0
0.00015,1.15e-05,0.0001,310.68,0
0.0001625,1.15e-05,0.0001,313.85,0
0.000175,1.15e-05,0.0001,317.43,0
0.0001875,1.15e-05,0.0001,321.44,0
0.0002,1.15e-05,0.0001,325.91,0
0.0002125,1.15e-05,0.0001,330.88,0
0.000225,1.15e-05,0.0001,336.37,0
0.0002375,1.15e-05,0.0001,342.41,0
0.00025,1.15e-05,0.0001,349.06,0
0.0002625,1.15e-05,0.0001,356.36,0
0.000275,1.15e-05,0.0001,364.36,0
0.0002875,1.15e-05,0.0001,373.12,0
0.0003,1.15e-05,0.0001,382.71,0
0.0003125,1.15e-05,0.0001,393.22,0
0.000325,1.15e-05,0.0001,404.74,0
0.0003375,1.15e-05,0.0001,417.37,0
0.00035,1.15e-05,0.0001,431.24,0
0.0003625,1.15e-05,0.0001,446.47,0
0.000375,1.15e-05,0.0001,463.2,0
0.0003875,1.15e-05,0.0001,481.57,0
0.0004,1.15e-05,0.0001,501.71,0
0.0004125,1.15e-05,0.0001,523.77,0
0.000425,1.15e-05,0.0001,547.82,0
0.0004375,1.15e-05,0.0001,573.92,0
0.00045,1.15e-05,0.0001,602.01,0
0.0004625,1.15e-05,0.0001,631.92,0
0.000475,1.15e-05,0.0001,663.18,0
0.0004875,1.15e-05,0.0001,694.96,0
0.0005,1.15e-05,0.0001,725.69,0
0.0005125,1.15e-05,0.0001,752.85,0
0.000525,1.15e-05,0.0001,772.71,0
0.0005375,1.15e-05,0.0001,780.65,0
0.00055,1.15e-05,0.0001,772.01,0
0.0005625,1.15e-05,0.0001,743.64,0
0.000575,1.15e-05,0.0001,695.5,0
0.0005875,1.15e-05,0.0001,631.66,0
0.0006,1.15e-05,0.0001,559.79,0
0.0006125,1.15e-05,0.0001,489.14,0
0.000625,1.15e-05,0.0001,427.62,0
0.0006375,1.15e-05,0.0001,379.63,0
0.00065,1.15e-05,0.0001,345.68,0
0.0006625,1.15e-05,0.0001,323.59,0
0.000675,1.15e-05,0.0001,310.16,0
0.0006875,1.15e-05,0.0001,302.4,0
0.0007,1.15e-05,0.0001,298.09,0
0.0007125,1.15e-05,0.0001,295.76,0
0.000725,1.15e-05,0.0001,294.51,0
0.0007375,1.15e-05,0.0001,293.86,0
0.00075,1.15e-05,0.0001,293.52,0
0.0007625,1.15e-05,0.0001,293.34,0
0.000775,1.15e-05,0.0001,293.25,0
0.0007875,1.15e-05,0.0001,293.2,0
0.0008,1.15e-05,0.0001,293.18,0
0.0008125,1.15e-05,0.0001,293.16,0
0.000825,1.15e-05,0.0001,293.16,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.09,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.06,0
3.75e-05,1.5333e-05,0.0001,296.12,0
5e-05,1.5333e-05,0.0001,297.31,0
6.25e-05,1.5333e-05,0.0001,298.66,0
7.5e-05,1.5333e-05,0.0001,300.23,0
8.75e-05,1.5333e-05,0.0001,302.05,0
0.0001,1.5333e-05,0.0001,304.16,0
0.0001125,1.5333e-05,0.0001,306.61,0
0.000125,1.5333e-05,0.0001,309.44,0
0.0001375,1.5333e-05,0.0001,312.69,0
0.00015,1.5333e-05,0.0001,316.4,0
0.0001625,1.5333e-05,0.0001,320.6,0
0.000175,1.5333e-05,0.0001,325.33,0
0.0001875,1.5333e-05,0.0001,330.63,0
0.0002,1.5333e-05,0.0001,336.53,0
0.0002125,1.5333e-05,0.0001,343.07,0
0.000225,1.5333e-05,0.0001,350.3,0
0.0002375,1.5333e-05,0.0001,358.26,0
0.00025,1.5333e-05,0.0001,366.99,0
0.0002625,1.5333e-05,0.0001,376.56,0
0.000275,1.5333e-05,0.0001,387.03,0
0.0002875,1.5333e-05,0.0001,398.49,0
0.0003,1.5333e-05,0.0001,411,0
0.0003125,1.5333e-05,0.0001,424.69,0
0.000325,1.5333e-05,0.0001,439.67,0
0.0003375,1.5333e-05,0.0001,456.06,0
0.00035,1.5333e-05,0.0001,474.02,0
0.0003625,1.5333e-05,0.0001,493.69,0
0.000375,1.5333e-05,0.0001,515.25,0
0.0003875,1.5333e-05,0.0001,538.88,0
0.0004,1.5333e-05,0.0001,564.74,0
0.0004125,1.5333e-05,0.0001,592.98,0
0.000425,1.5333e-05,0.0001,623.74,0
0.0004375,1.5333e-05,0.0001,657.07,0
0.00045,1.5333e-05,0.0001,692.93,0
0.0004625,1.5333e-05,0.0001,731.1,0
0.000475,1.5333e-05,0.0001,771.07,0
0.0004875,1.5333e-05,0.0001,811.82,0
0.0005,1.5333e-05,0.0001,851.45,0
0.0005125,1.5333e-05,0.0001,886.79,0
0.000525,1.5333e-05,0.0001,913.16,0
0.0005375,1.5333e-05,0.0001,924.65,0
0.00055,1.5333e-05,0.0001,915.24,0
0.0005625,1.5333e-05,0.0001,880.66,0
0.000575,1.5333e-05,0.0001,820.45,0
0.0005875,1.5333e-05,0.0001,739.32,0
0.0006,1.5333e-05,0.0001,646.73,0
0.0006125,1.5333e-05,0.0001,554.55,0
0.000625,1.5333e-05,0.0001,473.36,0
0.0006375,1.5333e-05,0.0001,409.43,0
0.00065,1.5333e-05,0.0001,363.91,0
0.0006625,1.5333e-05,0.0001,334.16,0
0.000675,1.5333e-05,0.0001,316.04,0
0.0006875,1.5333e-05,0.0001,305.59,0
0.0007,1.5333e-05,0.0001,299.78,0
0.0007125,1.5333e-05,0.0001,296.64,0
0.000725,1.5333e-05,0.0001,294.97,0
0.0007375,1.5333e-05,0.0001,294.1,0
0.00075,1.5333e-05,0.0001,293.64,0
0.0007625,1.5333e-05,0.0001,293.4,0
0.000775,1.5333e-05,0.0001,293.28,0
0.0007875,1.5333e-05,0.0001,293.22,0
0.0008,1.5333e-05,0.0001,293.18,0
0.0008125,1.5333e-05,0.0001,293.17,0
0.000825,1.5333e-05,0.0001,293.16,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.31,0
0,1.9167e-05,0.0001,293.44,0
2.5e-05,1.9167e-05,0.0001,295.53,0
3.75e-05,1.9167e-05,0.0001,296.85,0
5e-05,1.9167e-05,0.0001,298.33,0
6.25e-05,1.9167e-05,0.0001,300.01,0
7.5e-05,1.9167e-05,0.0001,301.96,0
8.75e-05,1.9167e-05,0.0001,304.22,0
0.0001,1.9167e-05,0.0001,306.85,0
0.0001125,1.9167e-05,0.0001,309.89,0
0.000125,1.9167e-05,0.0001,313.4,0
0.0001375,1.9167e-05,0.0001,317.44,0
0.00015,1.9167e-05,0.0001,322.03,0
0.0001625,1.9167e-05,0.0001,327.23,0
0.000175,1.9167e-05,0.0001,333.09,0
0.0001875,1.9167e-05,0.0001,339.65,0
0.0002,1.9167e-05,0.0001,346.95,0
0.0002125,1.9167e-05,0.0001,355.03,0
0.000225,1.9167e-05,0.0001,363.95,0
0.0002375,1.9167e-05,0.0001,373.75,0
0.00025,1.9167e-05,0.0001,384.5,0
0.0002625,1.9167e-05,0.0001,396.26,0
0.000275,1.9167e-05,0.0001,409.1,0
0.0002875,1.9167e-05,0.0001,423.13,0
0.0003,1.9167e-05,0.0001,438.44,0
0.0003125,1.9167e-05,0.0001,455.15,0
0.000325,1.9167e-05,0.0001,473.4,0
0.0003375,1.9167e-05,0.0001,493.34,0
0.00035,1.9167e-05,0.0001,515.14,0
0.0003625,1.9167e-05,0.0001,538.98,0
0.000375,1.9167e-05,0.0001,565.06,0
0.0003875,1.9167e-05,0.0001,593.58,0
0.0004,1.9167e-05,0.0001,624.76,0
0.0004125,1.9167e-05,0.0001,658.76,0
0.000425,1.9167e-05,0.0001,695.76,0
0.0004375,1.9167e-05,0.0001,735.84,0
0.00045,1.9167e-05,0.0001,778.98,0
0.0004625,1.9167e-05,0.0001,825,0
0.000475,1.9167e-05,0.0001,873.36,0
0.0004875,1.9167e-05,0.0001,922.93,0
0.0005,1.9167e-05,0.0001,971.55,0
0.0005125,1.9167e-05,0.0001,1015.5,0
0.000525,1.9167e-05,0.0001,1049.2,0
0.0005375,1.9167e-05,0.0001,1065.3,0
0.00055,1.9167e-05,0.0001,1056.5,0
0.0005625,1.9167e-05,0.0001,1017.2,0
0.000575,1.9167e-05,0.0001,946.37,0
0.0005875,1.9167e-05,0.0001,849.03,0
0.0006,1.9167e-05,0.0001,736.27,0
0.0006125,1.9167e-05,0.0001,622.53,0
0.000625,1.9167e-05,0.0001,521.21,0
0.0006375,1.9167e-05,0.0001,440.7,0
0.00065,1.9167e-05,0.0001,383.01,0
0.0006625,1.9167e-05,0.0001,345.19,0
0.000675,1.9167e-05,0.0001,322.15,0
0.0006875,1.9167e-05,0.0001,308.86,0
0.0007,1.9167e-05,0.0001,301.51,0
0.0007125,1.9167e-05,0.0001,297.54,0
0.000725,1.9167e-05,0.0001,295.44,0
0.0007375,1.9167e-05,0.0001,294.34,0
0.00075,1.9167e-05,0.0001,293.76,0
0.0007625,1.9167e-05,0.0001,293.46,0
0.000775,1.9167e-05,0.0001,293.31,0
0.0007875,1.9167e-05,0.0001,293.23,0
0.0008,1.9167e-05,0.0001,293.19,0
0.0008125,1.9167e-05,0.0001,293.17,0
0.000825,1.9167e-05,0.0001,293.16,0
0.0008375,1.9167e-05,0.0001,293.16,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.54,0
0,2.3e-05,0.0001,293.49,0
2.5e-05,2.3e-05,0.0001,295.99,0
3.75e-05,2.3e-05,0.0001,297.57,0
5e-05,2.3e-05,0.0001,299.33,0
6.25e-05,2.3e-05,0.0001,301.34,0
7.5e-05,2.3e-05,0.0001,303.66,0
8.75e-05,2.3e-05,0.0001,306.36,0
0.0001,2.3e-05,0.0001,309.49,0
0.0001125,2.3e-05,0.0001,313.12,0
0.000125,2.3e-05,0.0001,317.3,0
0.0001375,2.3e-05,0.0001,322.1,0
0.00015,2.3e-05,0.0001,327.56,0
0.0001625,2.3e-05,0.0001,333.75,0
0.000175,2.3e-05,0.0001,340.71,0
0.0001875,2.3e-05,0.0001,348.49,0
0.0002,2.3e-05,0.0001,357.14,0
0.0002125,2.3e-05,0.0001,366.72,0
0.000225,2.3e-05,0.0001,377.27,0
0.0002375,2.3e-05,0.0001,388.85,0
0.00025,2.3e-05,0.0001,401.54,0
0.0002625,2.3e-05,0.0001,415.4,0
0.000275,2.3e-05,0.0001,430.52,0
0.0002875,2.3e-05,0.0001,447.01,0
0.0003,2.3e-05,0.0001,464.97,0
0.0003125,2.3e-05,0.0001,484.55,0
0.000325,2.3e-05,0.0001,505.9,0
0.0003375,2.3e-05,0.0001,529.19,0
0.00035,2.3e-05,0.0001,554.6,0
0.0003625,2.3e-05,0.0001,582.35,0
0.000375,2.3e-05,0.0001,612.67,0
0.0003875,2.3e-05,0.0001,645.78,0
0.0004,2.3e-05,0.0001,681.92,0
0.0004125,2.3e-05,0.0001,721.32,0
0.000425,2.3e-05,0.0001,764.18,0
0.0004375,2.3e-05,0.0001,810.63,0
0.00045,2.3e-05,0.0001,860.72,0
0.0004625,2.3e-05,0.0001,914.31,0
0.000475,2.3e-05,0.0001,970.92,0
0.0004875,2.3e-05,0.0001,1029.4,0
0.0005,2.3e-05,0.0001,1087.4,0
0.0005125,2.3e-05,0.0001,1140.6,0
0.000525,2.3e-05,0.0001,1182.6,0
0.0005375,2.3e-05,0.0001,1204.7,0
0.00055,2.3e-05,0.0001,1197.9,0
0.0005625,2.3e-05,0.0001,1155.4,0
0.000575,2.3e-05,0.0001,1075.1,0
0.0005875,2.3e-05,0.0001,962.38,0
0.0006,2.3e-05,0.0001,829.72,0
0.0006125,2.3e-05,0.0001,694.08,0
0.000625,2.3e-05,0.0001,571.86,0
0.0006375,2.3e-05,0.0001,473.88,0
0.00065,2.3e-05,0.0001,403.25,0
0.0006625,2.3e-05,0.0001,356.82,0
0.000675,2.3e-05,0.0001,328.53,0
0.0006875,2.3e-05,0.0001,312.26,0
0.0007,2.3e-05,0.0001,303.28,0
0.0007125,2.3e-05,0.0001,298.46,0
0.000725,2.3e-05,0.0001,295.91,0
0.0007375,2.3e-05,0.0001,294.58,0
0.00075,2.3e-05,0.0001,293.88,0
0.0007625,2.3e-05,0.0001,293.53,0
0.000775,2.3e-05,0.0001,293.34,0
0.0007875,2.3e-05,0.0001,293.25,0
0.0008,2.3e-05,0.0001,293.2,0
0.0008125,2.3e-05,0.0001,293.18,0
0.000825,2.3e-05,0.0001,293.16,0
0.0008375,2.3e-05,0.0001,293.16,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.76,0
0,2.6833e-05,0.0001,293.55,0
2.5e-05,2.6833e-05,0.0001,296.44,0
3.75e-05,2.6833e-05,0.0001,298.27,0
5e-05,2.6833e-05,0.0001,300.31,0
6.25e-05,2.6833e-05,0.0001,302.64,0
7.5e-05,2.6833e-05,0.0001,305.33,0
8.75e-05,2.6833e-05,0.0001,308.45,0
0.0001,2.6833e-05,0.0001,312.08,0
0.0001125,2.6833e-05,0.0001,316.28,0
0.000125,2.6833e-05,0.0001,321.12,0
0.0001375,2.6833e-05,0.0001,326.66,0
0.00015,2.6833e-05,0.0001,332.98,0
0.0001625,2.6833e-05,0.0001,340.12,0
0.000175,2.6833e-05,0.0001,348.15,0
0.0001875,2.6833e-05,0.0001,357.12,0
0.0002,2.6833e-05,0.0001,367.09,0
0.0002125,2.6833e-05,0.0001,378.11,0
0.000225,2.6833e-05,0.0001,390.24,0
0.0002375,2.6833e-05,0.0001,403.54,0
0.00025,2.6833e-05,0.0001,418.09,0
0.0002625,2.6833e-05,0.0001,433.96,0
0.000275,2.6833e-05,0.0001,451.26,0
0.0002875,2.6833e-05,0.0001,470.09,0
0.0003,2.6833e-05,0.0001,490.58,0
0.0003125,2.6833e-05,0.0001,512.88,0
0.000325,2.6833e-05,0.0001,537.15,0
