"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.19,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.32,0
0,3.8333e-06,0.0001,293.19,0
2.5e-05,0,0.0001,293.24,0
2.5e-05,3.8333e-06,0.0001,293.5,0
3.75e-05,0,0.0001,293.28,0
3.75e-05,3.8333e-06,0.0001,293.69,0
5e-05,0,0.0001,293.34,0
5e-05,3.8333e-06,0.0001,293.89,0
6.25e-05,0,0.0001,293.39,0
6.25e-05,3.8333e-06,0.0001,294.12,0
7.5e-05,0,0.0001,293.45,0
7.5e-05,3.8333e-06,0.0001,294.37,0
8.75e-05,0,0.0001,293.53,0
8.75e-05,3.8333e-06,0.0001,294.65,0
0.0001,0,0.0001,293.61,0
0.0001,3.8333e-06,0.0001,294.97,0
0.0001125,0,0.0001,293.7,0
0.0001125,3.8333e-06,0.0001,295.33,0
0.000125,0,0.0001,293.8,0
0.000125,3.8333e-06,0.0001,295.74,0
0.0001375,0,0.0001,293.92,0
0.0001375,3.8333e-06,0.0001,296.21,0
0.00015,0,0.0001,294.05,0
0.00015,3.8333e-06,0.0001,296.73,0
0.0001625,0,0.0001,294.19,0
0.0001625,3.8333e-06,0.0001,297.31,0
0.000175,0,0.0001,294.36,0
0.000175,3.8333e-06,0.0001,297.97,0
0.0001875,0,0.0001,294.54,0
0.0001875,3.8333e-06,0.0001,298.69,0
0.0002,0,0.0001,294.74,0
0.0002,3.8333e-06,0.0001,299.5,0
0.0002125,0,0.0001,294.97,0
0.0002125,3.8333e-06,0.0001,300.39,0
0.000225,0,0.0001,295.21,0
0.000225,3.8333e-06,0.0001,301.38,0
0.0002375,0,0.0001,295.49,0
0.0002375,3.8333e-06,0.0001,302.47,0
0.00025,0,0.0001,295.79,0
0.00025,3.8333e-06,0.0001,303.67,0
0.0002625,0,0.0001,296.12,0
0.0002625,3.8333e-06,0.0001,304.99,0
0.000275,0,0.0001,296.48,0
0.000275,3.8333e-06,0.0001,306.43,0
0.0002875,0,0.0001,296.88,0
0.0002875,3.8333e-06,0.0001,308.02,0
0.0003,0,0.0001,297.32,0
0.0003,3.8333e-06,0.0001,309.76,0
0.0003125,0,0.0001,297.81,0
0.0003125,3.8333e-06,0.0001,311.68,0
0.000325,0,0.0001,298.34,0
0.000325,3.8333e-06,0.0001,313.78,0
0.0003375,0,0.0001,298.93,0
0.0003375,3.8333e-06,0.0001,316.1,0
0.00035,0,0.0001,299.57,0
0.00035,3.8333e-06,0.0001,318.65,0
0.0003625,0,0.0001,300.28,0
0.0003625,3.8333e-06,0.0001,321.46,0
0.000375,0,0.0001,301.07,0
0.000375,3.8333e-06,0.0001,324.56,0
0.0003875,0,0.0001,301.94,0
0.0003875,3.8333e-06,0.0001,327.98,0
0.0004,0,0.0001,302.91,0
0.0004,3.8333e-06,0.0001,331.77,0
0.0004125,0,0.0001,303.98,0
0.0004125,3.8333e-06,0.0001,335.96,0
0.000425,0,0.0001,305.17,0
0.000425,3.8333e-06,0.0001,340.61,0
0.0004375,0,0.0001,306.49,0
0.0004375,3.8333e-06,0.0001,345.76,0
0.00045,0,0.0001,307.96,0
0.00045,3.8333e-06,0.0001,351.47,0
0.0004625,0,0.0001,309.59,0
0.0004625,3.8333e-06,0.0001,357.8,0
0.000475,0,0.0001,311.41,0
0.000475,3.8333e-06,0.0001,364.8,0
0.0004875,0,0.0001,313.42,0
0.0004875,3.8333e-06,0.0001,372.54,0
0.0005,0,0.0001,315.63,0
0.0005,3.8333e-06,0.0001,381.06,0
0.0005125,0,0.0001,318.07,0
0.0005125,3.8333e-06,0.0001,390.38,0
0.000525,0,0.0001,320.73,0
0.000525,3.8333e-06,0.0001,400.5,0
0.0005375,0,0.0001,323.61,0
0.0005375,3.8333e-06,0.0001,411.39,0
0.00055,0,0.0001,326.66,0
0.00055,3.8333e-06,0.0001,422.89,0
0.0005625,0,0.0001,329.84,0
0.0005625,3.8333e-06,0.0001,434.75,0
0.000575,0,0.0001,333.02,0
0.000575,3.8333e-06,0.0001,446.45,0
0.0005875,0,0.0001,335.97,0
0.0005875,3.8333e-06,0.0001,457.15,0
0.0006,0,0.0001,338.33,0
0.0006,3.8333e-06,0.0001,465.5,0
0.0006125,0,0.0001,339.62,0
0.0006125,3.8333e-06,0.0001,469.74,0
0.000625,0,0.0001,339.29,0
0.000625,3.8333e-06,0.0001,467.99,0
0.0006375,0,0.0001,336.92,0
0.0006375,3.8333e-06,0.0001,458.85,0
0.00065,0,0.0001,332.45,0
0.00065,3.8333e-06,0.0001,442.07,0
0.0006625,0,0.0001,326.27,0
0.0006625,3.8333e-06,0.0001,419.07,0
0.000675,0,0.0001,319.22,0
