"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.61,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.09,0
3.75e-05,7.6667e-06,0.0001,294.6,0
5e-05,7.6667e-06,0.0001,295.18,0
6.25e-05,7.6667e-06,0.0001,295.84,0
7.5e-05,7.6667e-06,0.0001,296.59,0
8.75e-05,7.6667e-06,0.0001,297.47,0
0.0001,7.6667e-06,0.0001,298.48,0
0.0001125,7.6667e-06,0.0001,299.66,0
0.000125,7.6667e-06,0.0001,301.01,0
0.0001375,7.6667e-06,0.0001,302.56,0
0.00015,7.6667e-06,0.0001,304.32,0
0.0001625,7.6667e-06,0.0001,306.33,0
0.000175,7.6667e-06,0.0001,308.58,0
0.0001875,7.6667e-06,0.0001,311.11,0
0.0002,7.6667e-06,0.0001,313.93,0
0.0002125,7.6667e-06,0.0001,317.06,0
0.000225,7.6667e-06,0.0001,320.53,0
0.0002375,7.6667e-06,0.0001,324.35,0
0.00025,7.6667e-06,0.0001,328.56,0
0.0002625,7.6667e-06,0.0001,333.18,0
0.000275,7.6667e-06,0.0001,338.26,0
0.0002875,7.6667e-06,0.0001,343.83,0
0.0003,7.6667e-06,0.0001,349.94,0
0.0003125,7.6667e-06,0.0001,356.64,0
0.000325,7.6667e-06,0.0001,364.01,0
0.0003375,7.6667e-06,0.0001,372.11,0
0.00035,7.6667e-06,0.0001,381.02,0
0.0003625,7.6667e-06,0.0001,390.84,0
0.000375,7.6667e-06,0.0001,401.65,0
0.0003875,7.6667e-06,0.0001,413.56,0
0.0004,7.6667e-06,0.0001,426.68,0
0.0004125,7.6667e-06,0.0001,441.11,0
0.000425,7.6667e-06,0.0001,456.93,0
0.0004375,7.6667e-06,0.0001,474.21,0
0.00045,7.6667e-06,0.0001,492.96,0
0.0004625,7.6667e-06,0.0001,513.11,0
0.000475,7.6667e-06,0.0001,534.48,0
0.0004875,7.6667e-06,0.0001,556.65,0
0.0005,7.6667e-06,0.0001,578.85,0
0.0005125,7.6667e-06,0.0001,599.74,0
0.000525,7.6667e-06,0.0001,617.21,0
0.0005375,7.6667e-06,0.0001,628.31,0
0.00055,7.6667e-06,0.0001,629.65,0
0.0005625,7.6667e-06,0.0001,618.18,0
0.000575,7.6667e-06,0.0001,592.47,0
0.0005875,7.6667e-06,0.0001,553.72,0
0.0006,7.6667e-06,0.0001,506.1,0
0.0006125,7.6667e-06,0.0001,455.76,0
0.000625,7.6667e-06,0.0001,409.02,0
0.0006375,7.6667e-06,0.0001,370.37,0
0.00065,7.6667e-06,0.0001,341.57,0
0.0006625,7.6667e-06,0.0001,321.97,0
0.000675,7.6667e-06,0.0001,309.6,0
0.0006875,7.6667e-06,0.0001,302.24,0
0.0007,7.6667e-06,0.0001,298.06,0
0.0007125,7.6667e-06,0.0001,295.76,0
0.000725,7.6667e-06,0.0001,294.52,0
0.0007375,7.6667e-06,0.0001,293.87,0
0.00075,7.6667e-06,0.0001,293.52,0
0.0007625,7.6667e-06,0.0001,293.34,0
0.000775,7.6667e-06,0.0001,293.25,0
0.0007875,7.6667e-06,0.0001,293.2,0
0.0008,7.6667e-06,0.0001,293.18,0
0.0008125,7.6667e-06,0.0001,293.16,0
0.000825,7.6667e-06,0.0001,293.16,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.84,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.55,0
3.75e-05,1.15e-05,0.0001,295.33,0
5e-05,1.15e-05,0.0001,296.19,0
6.25e-05,1.15e-05,0.0001,297.17,0
7.5e-05,1.15e-05,0.0001,298.3,0
8.75e-05,1.15e-05,0.0001,299.61,0
0.0001,1.15e-05,0.0001,301.12,0
0.0001125,1.15e-05,0.0001,302.88,0
0.000125,1.15e-05,0.0001,304.89,0
0.0001375,1.15e-05,0.0001,307.21,0
0.00015,1.15e-05,0.0001,309.84,0
0.0001625,1.15e-05,0.0001,312.82,0
0.000175,1.15e-05,0.0001,316.18,0
0.0001875,1.15e-05,0.0001,319.95,0
0.0002,1.15e-05,0.0001,324.14,0
0.0002125,1.15e-05,0.0001,328.79,0
0.000225,1.15e-05,0.0001,333.94,0
0.0002375,1.15e-05,0.0001,339.6,0
0.00025,1.15e-05,0.0001,345.83,0
0.0002625,1.15e-05,0.0001,352.66,0
0.000275,1.15e-05,0.0001,360.15,0
0.0002875,1.15e-05,0.0001,368.36,0
0.0003,1.15e-05,0.0001,377.34,0
0.0003125,1.15e-05,0.0001,387.19,0
0.000325,1.15e-05,0.0001,397.98,0
0.0003375,1.15e-05,0.0001,409.82,0
0.00035,1.15e-05,0.0001,422.82,0
0.0003625,1.15e-05,0.0001,437.1,0
0.000375,1.15e-05,0.0001,452.8,0
0.0003875,1.15e-05,0.0001,470.05,0
0.0004,1.15e-05,0.0001,488.99,0
0.0004125,1.15e-05,0.0001,509.76,0
0.000425,1.15e-05,0.0001,532.49,0
0.0004375,1.15e-05,0.0001,557.24,0
0.00045,1.15e-05,0.0001,584.04,0
0.0004625,1.15e-05,0.0001,612.79,0
0.000475,1.15e-05,0.0001,643.22,0
0.0004875,1.15e-05,0.0001,674.78,0
0.0005,1.15e-05,0.0001,706.38,0
0.0005125,1.15e-05,0.0001,736.17,0
0.000525,1.15e-05,0.0001,761.17,0
0.0005375,1.15e-05,0.0001,777.29,0
0.00055,1.15e-05,0.0001,779.74,0
0.0005625,1.15e-05,0.0001,764.22,0
0.000575,1.15e-05,0.0001,728.52,0
0.0005875,1.15e-05,0.0001,674.04,0
0.0006,1.15e-05,0.0001,606.27,0
0.0006125,1.15e-05,0.0001,533.78,0
0.000625,1.15e-05,0.0001,465.65,0
0.0006375,1.15e-05,0.0001,408.7,0
0.00065,1.15e-05,0.0001,365.88,0
0.0006625,1.15e-05,0.0001,336.54,0
0.000675,1.15e-05,0.0001,317.93,0
0.0006875,1.15e-05,0.0001,306.85,0
0.0007,1.15e-05,0.0001,300.55,0
0.0007125,1.15e-05,0.0001,297.08,0
0.000725,1.15e-05,0.0001,295.22,0
0.0007375,1.15e-05,0.0001,294.23,0
0.00075,1.15e-05,0.0001,293.71,0
0.0007625,1.15e-05,0.0001,293.44,0
0.000775,1.15e-05,0.0001,293.3,0
0.0007875,1.15e-05,0.0001,293.23,0
0.0008,1.15e-05,0.0001,293.19,0
0.0008125,1.15e-05,0.0001,293.17,0
0.000825,1.15e-05,0.0001,293.16,0
0.0008375,1.15e-05,0.0001,293.16,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.06,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.01,0
3.75e-05,1.5333e-05,0.0001,296.04,0
5e-05,1.5333e-05,0.0001,297.19,0
6.25e-05,1.5333e-05,0.0001,298.49,0
7.5e-05,1.5333e-05,0.0001,299.99,0
8.75e-05,1.5333e-05,0.0001,301.73,0
0.0001,1.5333e-05,0.0001,303.74,0
0.0001125,1.5333e-05,0.0001,306.06,0
0.000125,1.5333e-05,0.0001,308.74,0
0.0001375,1.5333e-05,0.0001,311.8,0
0.00015,1.5333e-05,0.0001,315.29,0
0.0001625,1.5333e-05,0.0001,319.24,0
0.000175,1.5333e-05,0.0001,323.68,0
0.0001875,1.5333e-05,0.0001,328.66,0
0.0002,1.5333e-05,0.0001,334.19,0
0.0002125,1.5333e-05,0.0001,340.33,0
0.000225,1.5333e-05,0.0001,347.1,0
0.0002375,1.5333e-05,0.0001,354.56,0
0.00025,1.5333e-05,0.0001,362.75,0
0.0002625,1.5333e-05,0.0001,371.72,0
0.000275,1.5333e-05,0.0001,381.53,0
0.0002875,1.5333e-05,0.0001,392.27,0
0.0003,1.5333e-05,0.0001,404.01,0
0.0003125,1.5333e-05,0.0001,416.84,0
0.000325,1.5333e-05,0.0001,430.89,0
0.0003375,1.5333e-05,0.0001,446.27,0
0.00035,1.5333e-05,0.0001,463.12,0
0.0003625,1.5333e-05,0.0001,481.6,0
0.000375,1.5333e-05,0.0001,501.85,0
0.0003875,1.5333e-05,0.0001,524.07,0
0.0004,1.5333e-05,0.0001,548.41,0
0.0004125,1.5333e-05,0.0001,575.05,0
0.000425,1.5333e-05,0.0001,604.14,0
0.0004375,1.5333e-05,0.0001,635.77,0
0.00045,1.5333e-05,0.0001,669.98,0
0.0004625,1.5333e-05,0.0001,706.67,0
0.000475,1.5333e-05,0.0001,745.54,0
0.0004875,1.5333e-05,0.0001,785.92,0
0.0005,1.5333e-05,0.0001,826.52,0
0.0005125,1.5333e-05,0.0001,865.02,0
0.000525,1.5333e-05,0.0001,897.73,0
0.0005375,1.5333e-05,0.0001,919.45,0
0.00055,1.5333e-05,0.0001,924.05,0
0.0005625,1.5333e-05,0.0001,905.89,0
0.000575,1.5333e-05,0.0001,861.88,0
0.0005875,1.5333e-05,0.0001,793.31,0
0.0006,1.5333e-05,0.0001,706.75,0
0.0006125,1.5333e-05,0.0001,612.92,0
0.000625,1.5333e-05,0.0001,523.65,0
0.0006375,1.5333e-05,0.0001,448.22,0
0.00065,1.5333e-05,0.0001,391.02,0
0.0006625,1.5333e-05,0.0001,351.6,0
0.000675,1.5333e-05,0.0001,326.53,0
0.0006875,1.5333e-05,0.0001,311.58,0
0.0007,1.5333e-05,0.0001,303.09,0
0.0007125,1.5333e-05,0.0001,298.42,0
0.000725,1.5333e-05,0.0001,295.92,0
0.0007375,1.5333e-05,0.0001,294.59,0
0.00075,1.5333e-05,0.0001,293.9,0
0.0007625,1.5333e-05,0.0001,293.54,0
0.000775,1.5333e-05,0.0001,293.35,0
0.0007875,1.5333e-05,0.0001,293.25,0
0.0008,1.5333e-05,0.0001,293.2,0
0.0008125,1.5333e-05,0.0001,293.18,0
0.000825,1.5333e-05,0.0001,293.16,0
0.0008375,1.5333e-05,0.0001,293.16,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.29,0
0,1.9167e-05,0.0001,293.43,0
2.5e-05,1.9167e-05,0.0001,295.47,0
3.75e-05,1.9167e-05,0.0001,296.75,0
5e-05,1.9167e-05,0.0001,298.18,0
6.25e-05,1.9167e-05,0.0001,299.8,0
7.5e-05,1.9167e-05,0.0001,301.66,0
8.75e-05,1.9167e-05,0.0001,303.82,0
0.0001,1.9167e-05,0.0001,306.32,0
0.0001125,1.9167e-05,0.0001,309.21,0
0.000125,1.9167e-05,0.0001,312.53,0
0.0001375,1.9167e-05,0.0001,316.33,0
0.00015,1.9167e-05,0.0001,320.66,0
0.0001625,1.9167e-05,0.0001,325.55,0
0.000175,1.9167e-05,0.0001,331.06,0
0.0001875,1.9167e-05,0.0001,337.21,0
0.0002,1.9167e-05,0.0001,344.06,0
0.0002125,1.9167e-05,0.0001,351.64,0
0.000225,1.9167e-05,0.0001,360,0
0.0002375,1.9167e-05,0.0001,369.19,0
0.00025,1.9167e-05,0.0001,379.27,0
0.0002625,1.9167e-05,0.0001,390.3,0
0.000275,1.9167e-05,0.0001,402.35,0
0.0002875,1.9167e-05,0.0001,415.51,0
0.0003,1.9167e-05,0.0001,429.88,0
0.0003125,1.9167e-05,0.0001,445.57,0
0.000325,1.9167e-05,0.0001,462.71,0
0.0003375,1.9167e-05,0.0001,481.43,0
0.00035,1.9167e-05,0.0001,501.91,0
0.0003625,1.9167e-05,0.0001,524.32,0
0.000375,1.9167e-05,0.0001,548.85,0
0.0003875,1.9167e-05,0.0001,575.7,0
0.0004,1.9167e-05,0.0001,605.08,0
0.0004125,1.9167e-05,0.0001,637.17,0
0.000425,1.9167e-05,0.0001,672.18,0
0.0004375,1.9167e-05,0.0001,710.22,0
0.00045,1.9167e-05,0.0001,751.36,0
0.0004625,1.9167e-05,0.0001,795.53,0
0.000475,1.9167e-05,0.0001,842.44,0
0.0004875,1.9167e-05,0.0001,891.37,0
0.0005,1.9167e-05,0.0001,940.89,0
0.0005125,1.9167e-05,0.0001,988.33,0
0.000525,1.9167e-05,0.0001,1029.3,0
0.0005375,1.9167e-05,0.0001,1057.5,0
0.00055,1.9167e-05,0.0001,1065.5,0
0.0005625,1.9167e-05,0.0001,1046.2,0
0.000575,1.9167e-05,0.0001,995.31,0
0.0005875,1.9167e-05,0.0001,913.98,0
0.0006,1.9167e-05,0.0001,809.55,0
0.0006125,1.9167e-05,0.0001,694.72,0
0.000625,1.9167e-05,0.0001,584.09,0
0.0006375,1.9167e-05,0.0001,489.62,0
0.00065,1.9167e-05,0.0001,417.41,0
0.0006625,1.9167e-05,0.0001,367.37,0
0.000675,1.9167e-05,0.0001,335.49,0
0.0006875,1.9167e-05,0.0001,316.48,0
0.0007,1.9167e-05,0.0001,305.7,0
0.0007125,1.9167e-05,0.0001,299.79,0
0.000725,1.9167e-05,0.0001,296.63,0
0.0007375,1.9167e-05,0.0001,294.96,0
0.00075,1.9167e-05,0.0001,294.09,0
0.0007625,1.9167e-05,0.0001,293.63,0
0.000775,1.9167e-05,0.0001,293.4,0
0.0007875,1.9167e-05,0.0001,293.28,0
0.0008,1.9167e-05,0.0001,293.21,0
0.0008125,1.9167e-05,0.0001,293.18,0
0.000825,1.9167e-05,0.0001,293.17,0
0.0008375,1.9167e-05,0.0001,293.16,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.51,0
0,2.3e-05,0.0001,293.49,0
2.5e-05,2.3e-05,0.0001,295.92,0
3.75e-05,2.3e-05,0.0001,297.45,0
5e-05,2.3e-05,0.0001,299.15,0
6.25e-05,2.3e-05,0.0001,301.08,0
7.5e-05,2.3e-05,0.0001,303.31,0
8.75e-05,2.3e-05,0.0001,305.88,0
0.0001,2.3e-05,0.0001,308.86,0
0.0001125,2.3e-05,0.0001,312.3,0
0.000125,2.3e-05,0.0001,316.26,0
0.0001375,2.3e-05,0.0001,320.78,0
0.00015,2.3e-05,0.0001,325.93,0
0.0001625,2.3e-05,0.0001,331.75,0
0.000175,2.3e-05,0.0001,338.29,0
0.0001875,2.3e-05,0.0001,345.6,0
0.0002,2.3e-05,0.0001,353.72,0
0.0002125,2.3e-05,0.0001,362.7,0
0.000225,2.3e-05,0.0001,372.6,0
0.0002375,2.3e-05,0.0001,383.47,0
0.00025,2.3e-05,0.0001,395.37,0
0.0002625,2.3e-05,0.0001,408.38,0
0.000275,2.3e-05,0.0001,422.58,0
0.0002875,2.3e-05,0.0001,438.06,0
0.0003,2.3e-05,0.0001,454.94,0
0.0003125,2.3e-05,0.0001,473.33,0
0.000325,2.3e-05,0.0001,493.4,0
0.0003375,2.3e-05,0.0001,515.29,0
0.00035,2.3e-05,0.0001,539.19,0
0.0003625,2.3e-05,0.0001,565.3,0
0.000375,2.3e-05,0.0001,593.83,0
0.0003875,2.3e-05,0.0001,625.02,0
0.0004,2.3e-05,0.0001,659.1,0
0.0004125,2.3e-05,0.0001,696.31,0
0.000425,2.3e-05,0.0001,736.85,0
0.0004375,2.3e-05,0.0001,780.93,0
0.00045,2.3e-05,0.0001,828.63,0
0.0004625,2.3e-05,0.0001,879.96,0
0.000475,2.3e-05,0.0001,934.68,0
0.0004875,2.3e-05,0.0001,992.1,0
0.0005,2.3e-05,0.0001,1050.7,0
0.0005125,2.3e-05,0.0001,1107.6,0
0.000525,2.3e-05,0.0001,1157.6,0
0.0005375,2.3e-05,0.0001,1193.4,0
0.00055,2.3e-05,0.0001,1206.1,0
0.0005625,2.3e-05,0.0001,1187.1,0
0.000575,2.3e-05,0.0001,1130.8,0
0.0005875,2.3e-05,0.0001,1037.8,0
0.0006,2.3e-05,0.0001,916.15,0
0.0006125,2.3e-05,0.0001,780.37,0
0.000625,2.3e-05,0.0001,647.86,0
0.0006375,2.3e-05,0.0001,533.51,0
0.00065,2.3e-05,0.0001,445.4,0
0.0006625,2.3e-05,0.0001,384.06,0
0.000675,2.3e-05,0.0001,344.9,0
0.0006875,2.3e-05,0.0001,321.58,0
0.0007,2.3e-05,0.0001,308.39,0
0.0007125,2.3e-05,0.0001,301.19,0
0.000725,2.3e-05,0.0001,297.35,0
0.0007375,2.3e-05,0.0001,295.33,0
0.00075,2.3e-05,0.0001,294.27,0
0.0007625,2.3e-05,0.0001,293.73,0
0.000775,2.3e-05,0.0001,293.45,0
0.0007875,2.3e-05,0.0001,293.3,0
0.0008,2.3e-05,0.0001,293.23,0
0.0008125,2.3e-05,0.0001,293.19,0
0.000825,2.3e-05,0.0001,293.17,0
0.0008375,2.3e-05,0.0001,293.16,0
0.00085,2.3e-05,0.0001,293.16,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.72,0
0,2.6833e-05,0.0001,293.54,0
2.5e-05,2.6833e-05,0.0001,296.36,0
3.75e-05,2.6833e-05,0.0001,298.13,0
5e-05,2.6833e-05,0.0001,300.1,0
6.25e-05,2.6833e-05,0.0001,302.35,0
7.5e-05,2.6833e-05,0.0001,304.92,0
8.75e-05,2.6833e-05,0.0001,307.9,0
0.0001,2.6833e-05,0.0001,311.35,0
0.0001125,2.6833e-05,0.0001,315.33,0
0.000125,2.6833e-05,0.0001,319.91,0
0.0001375,2.6833e-05,0.0001,325.14,0
0.00015,2.6833e-05,0.0001,331.1,0
0.0001625,2.6833e-05,0.0001,337.82,0
0.000175,2.6833e-05,0.0001,345.37,0
0.0001875,2.6833e-05,0.0001,353.79,0
0.0002,2.6833e-05,0.0001,363.15,0
0.0002125,2.6833e-05,0.0001,373.49,0
0.000225,2.6833e-05,0.0001,384.88,0
0.0002375,2.6833e-05,0.0001,397.36,0
0.00025,2.6833e-05,0.0001,411.02,0
0.0002625,2.6833e-05,0.0001,425.93,0
0.000275,2.6833e-05,0.0001,442.18,0
0.0002875,2.6833e-05,0.0001,459.87,0
0.0003,2.6833e-05,0.0001,479.13,0
0.0003125,2.6833e-05,0.0001,500.1,0
0.000325,2.6833e-05,0.0001,522.94,0
