"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,297.47,0
0.00055,0,0.0001,293.73,0
0.00055,3.8333e-06,0.0001,295.45,0
0.0005625,0,0.0001,293.45,0
0.0005625,3.8333e-06,0.0001,294.36,0
0.000575,0,0.0001,293.31,0
0.000575,3.8333e-06,0.0001,293.77,0
0.0005875,0,0.0001,293.23,0
0.0005875,3.8333e-06,0.0001,293.47,0
0.0006,0,0.0001,293.19,0
0.0006,3.8333e-06,0.0001,293.31,0
0.0006125,0,0.0001,293.17,0
0.0006125,3.8333e-06,0.0001,293.23,0
0.000625,0,0.0001,293.16,0
0.000625,3.8333e-06,0.0001,293.19,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.17,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.16,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.55,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,294,0
3.75e-05,7.6667e-06,0.0001,294.56,0
5e-05,7.6667e-06,0.0001,295.28,0
6.25e-05,7.6667e-06,0.0001,296.23,0
7.5e-05,7.6667e-06,0.0001,297.49,0
8.75e-05,7.6667e-06,0.0001,299.15,0
0.0001,7.6667e-06,0.0001,301.29,0
0.0001125,7.6667e-06,0.0001,304.03,0
0.000125,7.6667e-06,0.0001,307.46,0
0.0001375,7.6667e-06,0.0001,311.69,0
0.00015,7.6667e-06,0.0001,316.84,0
0.0001625,7.6667e-06,0.0001,322.99,0
0.000175,7.6667e-06,0.0001,330.23,0
0.0001875,7.6667e-06,0.0001,338.63,0
0.0002,7.6667e-06,0.0001,348.26,0
0.0002125,7.6667e-06,0.0001,359.16,0
0.000225,7.6667e-06,0.0001,371.37,0
0.0002375,7.6667e-06,0.0001,384.92,0
0.00025,7.6667e-06,0.0001,399.86,0
0.0002625,7.6667e-06,0.0001,416.21,0
0.000275,7.6667e-06,0.0001,433.99,0
0.0002875,7.6667e-06,0.0001,453.23,0
0.0003,7.6667e-06,0.0001,473.88,0
0.0003125,7.6667e-06,0.0001,495.87,0
0.000325,7.6667e-06,0.0001,518.98,0
0.0003375,7.6667e-06,0.0001,542.78,0
0.00035,7.6667e-06,0.0001,566.53,0
0.0003625,7.6667e-06,0.0001,588.85,0
0.000375,7.6667e-06,0.0001,607.65,0
0.0003875,7.6667e-06,0.0001,619.96,0
0.0004,7.6667e-06,0.0001,622.38,0
0.0004125,7.6667e-06,0.0001,611.88,0
0.000425,7.6667e-06,0.0001,587.05,0
0.0004375,7.6667e-06,0.0001,549.11,0
0.00045,7.6667e-06,0.0001,502.23,0
0.0004625,7.6667e-06,0.0001,452.61,0
0.000475,7.6667e-06,0.0001,406.54,0
0.0004875,7.6667e-06,0.0001,368.49,0
0.0005,7.6667e-06,0.0001,340.2,0
0.0005125,7.6667e-06,0.0001,320.99,0
0.000525,7.6667e-06,0.0001,308.92,0
0.0005375,7.6667e-06,0.0001,301.79,0
0.00055,7.6667e-06,0.0001,297.76,0
0.0005625,7.6667e-06,0.0001,295.57,0
0.000575,7.6667e-06,0.0001,294.4,0
0.0005875,7.6667e-06,0.0001,293.79,0
0.0006,7.6667e-06,0.0001,293.47,0
0.0006125,7.6667e-06,0.0001,293.31,0
0.000625,7.6667e-06,0.0001,293.23,0
0.0006375,7.6667e-06,0.0001,293.19,0
0.00065,7.6667e-06,0.0001,293.17,0
0.0006625,7.6667e-06,0.0001,293.16,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.75,0
0,1.15e-05,0.0001,293.29,0
2.5e-05,1.15e-05,0.0001,294.42,0
3.75e-05,1.15e-05,0.0001,295.25,0
5e-05,1.15e-05,0.0001,296.33,0
6.25e-05,1.15e-05,0.0001,297.76,0
7.5e-05,1.15e-05,0.0001,299.65,0
8.75e-05,1.15e-05,0.0001,302.12,0
0.0001,1.15e-05,0.0001,305.32,0
0.0001125,1.15e-05,0.0001,309.4,0
0.000125,1.15e-05,0.0001,314.51,0
0.0001375,1.15e-05,0.0001,320.82,0
0.00015,1.15e-05,0.0001,328.46,0
0.0001625,1.15e-05,0.0001,337.59,0
0.000175,1.15e-05,0.0001,348.31,0
0.0001875,1.15e-05,0.0001,360.73,0
0.0002,1.15e-05,0.0001,374.91,0
0.0002125,1.15e-05,0.0001,390.92,0
0.000225,1.15e-05,0.0001,408.79,0
0.0002375,1.15e-05,0.0001,428.57,0
0.00025,1.15e-05,0.0001,450.29,0
0.0002625,1.15e-05,0.0001,473.98,0
0.000275,1.15e-05,0.0001,499.66,0
0.0002875,1.15e-05,0.0001,527.33,0
0.0003,1.15e-05,0.0001,556.97,0
0.0003125,1.15e-05,0.0001,588.42,0
0.000325,1.15e-05,0.0001,621.41,0
0.0003375,1.15e-05,0.0001,655.36,0
0.00035,1.15e-05,0.0001,689.19,0
0.0003625,1.15e-05,0.0001,721.03,0
0.000375,1.15e-05,0.0001,747.92,0
0.0003875,1.15e-05,0.0001,765.73,0
0.0004,1.15e-05,0.0001,769.7,0
0.0004125,1.15e-05,0.0001,755.51,0
0.000425,1.15e-05,0.0001,720.99,0
0.0004375,1.15e-05,0.0001,667.57,0
0.00045,1.15e-05,0.0001,600.8,0
0.0004625,1.15e-05,0.0001,529.27,0
0.000475,1.15e-05,0.0001,462.06,0
0.0004875,1.15e-05,0.0001,405.95,0
0.0005,1.15e-05,0.0001,363.85,0
0.0005125,1.15e-05,0.0001,335.09,0
0.000525,1.15e-05,0.0001,316.93,0
0.0005375,1.15e-05,0.0001,306.18,0
0.00055,1.15e-05,0.0001,300.1,0
0.0005625,1.15e-05,0.0001,296.79,0
0.000575,1.15e-05,0.0001,295.03,0
0.0005875,1.15e-05,0.0001,294.11,0
0.0006,1.15e-05,0.0001,293.64,0
0.0006125,1.15e-05,0.0001,293.39,0
0.000625,1.15e-05,0.0001,293.27,0
0.0006375,1.15e-05,0.0001,293.21,0
0.00065,1.15e-05,0.0001,293.18,0
0.0006625,1.15e-05,0.0001,293.16,0
0.000675,1.15e-05,0.0001,293.16,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.94,0
0,1.5333e-05,0.0001,293.34,0
2.5e-05,1.5333e-05,0.0001,294.84,0
3.75e-05,1.5333e-05,0.0001,295.95,0
5e-05,1.5333e-05,0.0001,297.38,0
6.25e-05,1.5333e-05,0.0001,299.27,0
7.5e-05,1.5333e-05,0.0001,301.78,0
8.75e-05,1.5333e-05,0.0001,305.06,0
0.0001,1.5333e-05,0.0001,309.31,0
0.0001125,1.5333e-05,0.0001,314.71,0
0.000125,1.5333e-05,0.0001,321.48,0
0.0001375,1.5333e-05,0.0001,329.82,0
0.00015,1.5333e-05,0.0001,339.91,0
0.0001625,1.5333e-05,0.0001,351.94,0
0.000175,1.5333e-05,0.0001,366.04,0
0.0001875,1.5333e-05,0.0001,382.32,0
0.0002,1.5333e-05,0.0001,400.88,0
0.0002125,1.5333e-05,0.0001,421.77,0
0.000225,1.5333e-05,0.0001,445.03,0
0.0002375,1.5333e-05,0.0001,470.69,0
0.00025,1.5333e-05,0.0001,498.77,0
0.0002625,1.5333e-05,0.0001,529.31,0
0.000275,1.5333e-05,0.0001,562.33,0
0.0002875,1.5333e-05,0.0001,597.83,0
0.0003,1.5333e-05,0.0001,635.76,0
0.0003125,1.5333e-05,0.0001,675.99,0
0.000325,1.5333e-05,0.0001,718.18,0
0.0003375,1.5333e-05,0.0001,761.65,0
0.00035,1.5333e-05,0.0001,805.1,0
0.0003625,1.5333e-05,0.0001,846.23,0
0.000375,1.5333e-05,0.0001,881.33,0
0.0003875,1.5333e-05,0.0001,905.17,0
0.0004,1.5333e-05,0.0001,911.65,0
0.0004125,1.5333e-05,0.0001,895.13,0
0.000425,1.5333e-05,0.0001,852.53,0
0.0004375,1.5333e-05,0.0001,785.24,0
0.00045,1.5333e-05,0.0001,699.87,0
0.0004625,1.5333e-05,0.0001,607.18,0
0.000475,1.5333e-05,0.0001,519.02,0
0.0004875,1.5333e-05,0.0001,444.64,0
0.0005,1.5333e-05,0.0001,388.36,0
0.0005125,1.5333e-05,0.0001,349.69,0
0.000525,1.5333e-05,0.0001,325.2,0
0.0005375,1.5333e-05,0.0001,310.69,0
0.00055,1.5333e-05,0.0001,302.49,0
0.0005625,1.5333e-05,0.0001,298.04,0
0.000575,1.5333e-05,0.0001,295.67,0
0.0005875,1.5333e-05,0.0001,294.44,0
0.0006,1.5333e-05,0.0001,293.8,0
0.0006125,1.5333e-05,0.0001,293.48,0
0.000625,1.5333e-05,0.0001,293.31,0
0.0006375,1.5333e-05,0.0001,293.23,0
0.00065,1.5333e-05,0.0001,293.19,0
0.0006625,1.5333e-05,0.0001,293.17,0
0.000675,1.5333e-05,0.0001,293.16,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.14,0
0,1.9167e-05,0.0001,293.39,0
2.5e-05,1.9167e-05,0.0001,295.26,0
3.75e-05,1.9167e-05,0.0001,296.63,0
5e-05,1.9167e-05,0.0001,298.42,0
6.25e-05,1.9167e-05,0.0001,300.77,0
7.5e-05,1.9167e-05,0.0001,303.89,0
8.75e-05,1.9167e-05,0.0001,307.97,0
0.0001,1.9167e-05,0.0001,313.24,0
0.0001125,1.9167e-05,0.0001,319.95,0
0.000125,1.9167e-05,0.0001,328.34,0
0.0001375,1.9167e-05,0.0001,338.67,0
0.00015,1.9167e-05,0.0001,351.15,0
0.0001625,1.9167e-05,0.0001,366,0
0.000175,1.9167e-05,0.0001,383.37,0
0.0001875,1.9167e-05,0.0001,403.39,0
0.0002,1.9167e-05,0.0001,426.15,0
0.0002125,1.9167e-05,0.0001,451.7,0
0.000225,1.9167e-05,0.0001,480.07,0
0.0002375,1.9167e-05,0.0001,511.29,0
0.00025,1.9167e-05,0.0001,545.36,0
0.0002625,1.9167e-05,0.0001,582.33,0
0.000275,1.9167e-05,0.0001,622.21,0
0.0002875,1.9167e-05,0.0001,665.02,0
0.0003,1.9167e-05,0.0001,710.73,0
0.0003125,1.9167e-05,0.0001,759.22,0
0.000325,1.9167e-05,0.0001,810.15,0
0.0003375,1.9167e-05,0.0001,862.82,0
0.00035,1.9167e-05,0.0001,915.78,0
0.0003625,1.9167e-05,0.0001,966.36,0
0.000375,1.9167e-05,0.0001,1010.2,0
0.0003875,1.9167e-05,0.0001,1040.9,0
0.0004,1.9167e-05,0.0001,1051.1,0
0.0004125,1.9167e-05,0.0001,1033.6,0
0.000425,1.9167e-05,0.0001,984.43,0
0.0004375,1.9167e-05,0.0001,904.53,0
0.00045,1.9167e-05,0.0001,801.43,0
0.0004625,1.9167e-05,0.0001,687.88,0
0.000475,1.9167e-05,0.0001,578.52,0
0.0004875,1.9167e-05,0.0001,485.26,0
0.0005,1.9167e-05,0.0001,414.13,0
0.0005125,1.9167e-05,0.0001,365.01,0
0.000525,1.9167e-05,0.0001,333.84,0
0.0005375,1.9167e-05,0.0001,315.36,0
0.00055,1.9167e-05,0.0001,304.96,0
0.0005625,1.9167e-05,0.0001,299.31,0
0.000575,1.9167e-05,0.0001,296.32,0
0.0005875,1.9167e-05,0.0001,294.76,0
0.0006,1.9167e-05,0.0001,293.96,0
0.0006125,1.9167e-05,0.0001,293.56,0
0.000625,1.9167e-05,0.0001,293.35,0
0.0006375,1.9167e-05,0.0001,293.25,0
0.00065,1.9167e-05,0.0001,293.2,0
0.0006625,1.9167e-05,0.0001,293.17,0
0.000675,1.9167e-05,0.0001,293.16,0
0.0006875,1.9167e-05,0.0001,293.16,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.33,0
0,2.3e-05,0.0001,293.44,0
2.5e-05,2.3e-05,0.0001,295.66,0
3.75e-05,2.3e-05,0.0001,297.31,0
5e-05,2.3e-05,0.0001,299.44,0
6.25e-05,2.3e-05,0.0001,302.25,0
7.5e-05,2.3e-05,0.0001,305.96,0
8.75e-05,2.3e-05,0.0001,310.83,0
0.0001,2.3e-05,0.0001,317.11,0
0.0001125,2.3e-05,0.0001,325.1,0
0.000125,2.3e-05,0.0001,335.09,0
0.0001375,2.3e-05,0.0001,347.35,0
0.00015,2.3e-05,0.0001,362.16,0
0.0001625,2.3e-05,0.0001,379.75,0
0.000175,2.3e-05,0.0001,400.28,0
0.0001875,2.3e-05,0.0001,423.9,0
0.0002,2.3e-05,0.0001,450.68,0
0.0002125,2.3e-05,0.0001,480.68,0
0.000225,2.3e-05,0.0001,513.91,0
0.0002375,2.3e-05,0.0001,550.38,0
0.00025,2.3e-05,0.0001,590.11,0
0.0002625,2.3e-05,0.0001,633.12,0
0.000275,2.3e-05,0.0001,679.46,0
0.0002875,2.3e-05,0.0001,729.16,0
0.0003,2.3e-05,0.0001,782.23,0
0.0003125,2.3e-05,0.0001,838.61,0
0.000325,2.3e-05,0.0001,898.01,0
0.0003375,2.3e-05,0.0001,959.77,0
0.00035,2.3e-05,0.0001,1022.4,0
0.0003625,2.3e-05,0.0001,1082.8,0
0.000375,2.3e-05,0.0001,1136.1,0
0.0003875,2.3e-05,0.0001,1174.8,0
0.0004,2.3e-05,0.0001,1190,0
0.0004125,2.3e-05,0.0001,1173.1,0
0.000425,2.3e-05,0.0001,1118.6,0
0.0004375,2.3e-05,0.0001,1027.2,0
0.00045,2.3e-05,0.0001,906.95,0
0.0004625,2.3e-05,0.0001,772.54,0
0.000475,2.3e-05,0.0001,641.42,0
0.0004875,2.3e-05,0.0001,528.42,0
0.0005,2.3e-05,0.0001,441.54,0
0.0005125,2.3e-05,0.0001,381.26,0
0.000525,2.3e-05,0.0001,342.95,0
0.0005375,2.3e-05,0.0001,320.25,0
0.00055,2.3e-05,0.0001,307.51,0
0.0005625,2.3e-05,0.0001,300.62,0
0.000575,2.3e-05,0.0001,296.98,0
0.0005875,2.3e-05,0.0001,295.1,0
0.0006,2.3e-05,0.0001,294.13,0
0.0006125,2.3e-05,0.0001,293.64,0
0.000625,2.3e-05,0.0001,293.39,0
0.0006375,2.3e-05,0.0001,293.27,0
0.00065,2.3e-05,0.0001,293.21,0
0.0006625,2.3e-05,0.0001,293.18,0
0.000675,2.3e-05,0.0001,293.16,0
0.0006875,2.3e-05,0.0001,293.16,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.52,0
0,2.6833e-05,0.0001,293.48,0
2.5e-05,2.6833e-05,0.0001,296.07,0
3.75e-05,2.6833e-05,0.0001,297.97,0
5e-05,2.6833e-05,0.0001,300.44,0
6.25e-05,2.6833e-05,0.0001,303.7,0
7.5e-05,2.6833e-05,0.0001,308.01,0
8.75e-05,2.6833e-05,0.0001,313.64,0
0.0001,2.6833e-05,0.0001,320.92,0
0.0001125,2.6833e-05,0.0001,330.16,0
0.000125,2.6833e-05,0.0001,341.7,0
0.0001375,2.6833e-05,0.0001,355.85,0
0.00015,2.6833e-05,0.0001,372.92,0
0.0001625,2.6833e-05,0.0001,393.15,0
0.000175,2.6833e-05,0.0001,416.74,0
0.0001875,2.6833e-05,0.0001,443.81,0
0.0002,2.6833e-05,0.0001,474.45,0
0.0002125,2.6833e-05,0.0001,508.69,0
0.000225,2.6833e-05,0.0001,546.53,0
0.0002375,2.6833e-05,0.0001,587.98,0
0.00025,2.6833e-05,0.0001,633.04,0
0.0002625,2.6833e-05,0.0001,681.76,0
0.000275,2.6833e-05,0.0001,734.2,0
0.0002875,2.6833e-05,0.0001,790.43,0
0.0003,2.6833e-05,0.0001,850.54,0
0.0003125,2.6833e-05,0.0001,914.54,0
0.000325,2.6833e-05,0.0001,982.27,0
