"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.16,0
0,0,0.0001,293.15,0
1.25e-05,3.8333e-06,0.0001,293.19,0
0,3.8333e-06,0.0001,293.16,0
2.5e-05,0,0.0001,293.17,0
2.5e-05,3.8333e-06,0.0001,293.24,0
3.75e-05,0,0.0001,293.19,0
3.75e-05,3.8333e-06,0.0001,293.32,0
5e-05,0,0.0001,293.23,0
5e-05,3.8333e-06,0.0001,293.46,0
6.25e-05,0,0.0001,293.28,0
6.25e-05,3.8333e-06,0.0001,293.68,0
7.5e-05,0,0.0001,293.37,0
7.5e-05,3.8333e-06,0.0001,294.04,0
8.75e-05,0,0.0001,293.51,0
8.75e-05,3.8333e-06,0.0001,294.6,0
0.0001,0,0.0001,293.73,0
0.0001,3.8333e-06,0.0001,295.46,0
0.0001125,0,0.0001,294.04,0
0.0001125,3.8333e-06,0.0001,296.72,0
0.000125,0,0.0001,294.5,0
0.000125,3.8333e-06,0.0001,298.54,0
0.0001375,0,0.0001,295.14,0
0.0001375,3.8333e-06,0.0001,301.09,0
0.00015,0,0.0001,296.01,0
0.00015,3.8333e-06,0.0001,304.55,0
0.0001625,0,0.0001,297.16,0
0.0001625,3.8333e-06,0.0001,309.12,0
0.000175,0,0.0001,298.63,0
0.000175,3.8333e-06,0.0001,314.96,0
0.0001875,0,0.0001,300.47,0
0.0001875,3.8333e-06,0.0001,322.23,0
0.0002,0,0.0001,302.71,0
0.0002,3.8333e-06,0.0001,331.01,0
0.0002125,0,0.0001,305.34,0
0.0002125,3.8333e-06,0.0001,341.33,0
0.000225,0,0.0001,308.37,0
0.000225,3.8333e-06,0.0001,353.12,0
0.0002375,0,0.0001,311.76,0
0.0002375,3.8333e-06,0.0001,366.24,0
0.00025,0,0.0001,315.46,0
0.00025,3.8333e-06,0.0001,380.44,0
0.0002625,0,0.0001,319.37,0
0.0002625,3.8333e-06,0.0001,395.31,0
0.000275,0,0.0001,323.34,0
0.000275,3.8333e-06,0.0001,410.18,0
0.0002875,0,0.0001,327.09,0
0.0002875,3.8333e-06,0.0001,424.02,0
0.0003,0,0.0001,330.23,0
0.0003,3.8333e-06,0.0001,435.33,0
0.0003125,0,0.0001,332.21,0
0.0003125,3.8333e-06,0.0001,442.2,0
0.000325,0,0.0001,332.49,0
0.000325,3.8333e-06,0.0001,442.72,0
0.0003375,0,0.0001,330.68,0
0.0003375,3.8333e-06,0.0001,435.58,0
0.00035,0,0.0001,326.77,0
0.00035,3.8333e-06,0.0001,420.81,0
0.0003625,0,0.0001,321.24,0
0.0003625,3.8333e-06,0.0001,400.09,0
0.000375,0,0.0001,314.94,0
0.000375,3.8333e-06,0.0001,376.46,0
0.0003875,0,0.0001,308.81,0
0.0003875,3.8333e-06,0.0001,353.39,0
0.0004,0,0.0001,303.61,0
0.0004,3.8333e-06,0.0001,333.62,0
0.0004125,0,0.0001,299.66,0
0.0004125,3.8333e-06,0.0001,318.52,0
0.000425,0,0.0001,296.96,0
0.000425,3.8333e-06,0.0001,308.09,0
0.0004375,0,0.0001,295.26,0
0.0004375,3.8333e-06,0.0001,301.49,0
0.00045,0,0.0001,294.27,0
0.00045,3.8333e-06,0.0001,297.6,0
0.0004625,0,0.0001,293.73,0
0.0004625,3.8333e-06,0.0001,295.44,0
0.000475,0,0.0001,293.44,0
0.000475,3.8333e-06,0.0001,294.3,0
0.0004875,0,0.0001,293.29,0
0.0004875,3.8333e-06,0.0001,293.71,0
0.0005,0,0.0001,293.22,0
0.0005,3.8333e-06,0.0001,293.42,0
0.0005125,0,0.0001,293.18,0
0.0005125,3.8333e-06,0.0001,293.28,0
0.000525,0,0.0001,293.16,0
0.000525,3.8333e-06,0.0001,293.21,0
0.0005375,0,0.0001,293.16,0
0.0005375,3.8333e-06,0.0001,293.18,0
0.00055,0,0.0001,293.15,0
0.00055,3.8333e-06,0.0001,293.16,0
0.0005625,0,0.0001,293.15,0
0.0005625,3.8333e-06,0.0001,293.16,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.15,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.15,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
