"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.19,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.33,0
0,3.8333e-06,0.0001,293.19,0
2.5e-05,0,0.0001,293.24,0
2.5e-05,3.8333e-06,0.0001,293.51,0
3.75e-05,0,0.0001,293.29,0
3.75e-05,3.8333e-06,0.0001,293.7,0
5e-05,0,0.0001,293.34,0
5e-05,3.8333e-06,0.0001,293.91,0
6.25e-05,0,0.0001,293.4,0
6.25e-05,3.8333e-06,0.0001,294.15,0
7.5e-05,0,0.0001,293.46,0
7.5e-05,3.8333e-06,0.0001,294.41,0
8.75e-05,0,0.0001,293.54,0
8.75e-05,3.8333e-06,0.0001,294.7,0
0.0001,0,0.0001,293.62,0
0.0001,3.8333e-06,0.0001,295.04,0
0.0001125,0,0.0001,293.72,0
0.0001125,3.8333e-06,0.0001,295.41,0
0.000125,0,0.0001,293.82,0
0.000125,3.8333e-06,0.0001,295.84,0
0.0001375,0,0.0001,293.95,0
0.0001375,3.8333e-06,0.0001,296.33,0
0.00015,0,0.0001,294.08,0
0.00015,3.8333e-06,0.0001,296.87,0
0.0001625,0,0.0001,294.24,0
0.0001625,3.8333e-06,0.0001,297.48,0
0.000175,0,0.0001,294.41,0
0.000175,3.8333e-06,0.0001,298.17,0
0.0001875,0,0.0001,294.6,0
0.0001875,3.8333e-06,0.0001,298.93,0
0.0002,0,0.0001,294.81,0
0.0002,3.8333e-06,0.0001,299.78,0
0.0002125,0,0.0001,295.05,0
0.0002125,3.8333e-06,0.0001,300.72,0
0.000225,0,0.0001,295.31,0
0.000225,3.8333e-06,0.0001,301.76,0
0.0002375,0,0.0001,295.59,0
0.0002375,3.8333e-06,0.0001,302.9,0
0.00025,0,0.0001,295.91,0
0.00025,3.8333e-06,0.0001,304.16,0
0.0002625,0,0.0001,296.26,0
0.0002625,3.8333e-06,0.0001,305.54,0
0.000275,0,0.0001,296.64,0
0.000275,3.8333e-06,0.0001,307.06,0
0.0002875,0,0.0001,297.06,0
0.0002875,3.8333e-06,0.0001,308.72,0
0.0003,0,0.0001,297.52,0
0.0003,3.8333e-06,0.0001,310.55,0
0.0003125,0,0.0001,298.03,0
0.0003125,3.8333e-06,0.0001,312.57,0
0.000325,0,0.0001,298.59,0
0.000325,3.8333e-06,0.0001,314.78,0
0.0003375,0,0.0001,299.21,0
0.0003375,3.8333e-06,0.0001,317.21,0
0.00035,0,0.0001,299.89,0
0.00035,3.8333e-06,0.0001,319.89,0
0.0003625,0,0.0001,300.64,0
0.0003625,3.8333e-06,0.0001,322.84,0
0.000375,0,0.0001,301.46,0
0.000375,3.8333e-06,0.0001,326.1,0
0.0003875,0,0.0001,302.38,0
0.0003875,3.8333e-06,0.0001,329.7,0
0.0004,0,0.0001,303.4,0
0.0004,3.8333e-06,0.0001,333.68,0
0.0004125,0,0.0001,304.53,0
0.0004125,3.8333e-06,0.0001,338.09,0
0.000425,0,0.0001,305.78,0
0.000425,3.8333e-06,0.0001,342.98,0
0.0004375,0,0.0001,307.17,0
0.0004375,3.8333e-06,0.0001,348.4,0
0.00045,0,0.0001,308.72,0
0.00045,3.8333e-06,0.0001,354.4,0
0.0004625,0,0.0001,310.43,0
0.0004625,3.8333e-06,0.0001,361.05,0
0.000475,0,0.0001,312.34,0
0.000475,3.8333e-06,0.0001,368.4,0
0.0004875,0,0.0001,314.45,0
0.0004875,3.8333e-06,0.0001,376.51,0
0.0005,0,0.0001,316.77,0
0.0005,3.8333e-06,0.0001,385.41,0
0.0005125,0,0.0001,319.32,0
0.0005125,3.8333e-06,0.0001,395.12,0
0.000525,0,0.0001,322.08,0
0.000525,3.8333e-06,0.0001,405.63,0
0.0005375,0,0.0001,325.05,0
0.0005375,3.8333e-06,0.0001,416.83,0
0.00055,0,0.0001,328.18,0
0.00055,3.8333e-06,0.0001,428.55,0
0.0005625,0,0.0001,331.37,0
0.0005625,3.8333e-06,0.0001,440.42,0
0.000575,0,0.0001,334.48,0
0.000575,3.8333e-06,0.0001,451.78,0
0.0005875,0,0.0001,337.2,0
0.0005875,3.8333e-06,0.0001,461.54,0
0.0006,0,0.0001,339.12,0
0.0006,3.8333e-06,0.0001,468.16,0
0.0006125,0,0.0001,339.69,0
0.0006125,3.8333e-06,0.0001,469.75,0
0.000625,0,0.0001,338.42,0
0.000625,3.8333e-06,0.0001,464.57,0
0.0006375,0,0.0001,335.02,0
0.0006375,3.8333e-06,0.0001,451.69,0
0.00065,0,0.0001,329.65,0
0.00065,3.8333e-06,0.0001,431.65,0
0.0006625,0,0.0001,322.93,0
0.0006625,3.8333e-06,0.0001,406.63,0
0.000675,0,0.0001,315.81,0
