"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.21,0
3.75e-05,7.6667e-06,0.0001,294.81,0
5e-05,7.6667e-06,0.0001,295.5,0
6.25e-05,7.6667e-06,0.0001,296.31,0
7.5e-05,7.6667e-06,0.0001,297.28,0
8.75e-05,7.6667e-06,0.0001,298.42,0
0.0001,7.6667e-06,0.0001,299.78,0
0.0001125,7.6667e-06,0.0001,301.38,0
0.000125,7.6667e-06,0.0001,303.27,0
0.0001375,7.6667e-06,0.0001,305.46,0
0.00015,7.6667e-06,0.0001,307.99,0
0.0001625,7.6667e-06,0.0001,310.89,0
0.000175,7.6667e-06,0.0001,314.19,0
0.0001875,7.6667e-06,0.0001,317.91,0
0.0002,7.6667e-06,0.0001,322.08,0
0.0002125,7.6667e-06,0.0001,326.73,0
0.000225,7.6667e-06,0.0001,331.88,0
0.0002375,7.6667e-06,0.0001,337.58,0
0.00025,7.6667e-06,0.0001,343.86,0
0.0002625,7.6667e-06,0.0001,350.76,0
0.000275,7.6667e-06,0.0001,358.34,0
0.0002875,7.6667e-06,0.0001,366.65,0
0.0003,7.6667e-06,0.0001,375.77,0
0.0003125,7.6667e-06,0.0001,385.77,0
0.000325,7.6667e-06,0.0001,396.74,0
0.0003375,7.6667e-06,0.0001,408.78,0
0.00035,7.6667e-06,0.0001,422,0
0.0003625,7.6667e-06,0.0001,436.48,0
0.000375,7.6667e-06,0.0001,452.32,0
0.0003875,7.6667e-06,0.0001,469.59,0
0.0004,7.6667e-06,0.0001,488.31,0
0.0004125,7.6667e-06,0.0001,508.43,0
0.000425,7.6667e-06,0.0001,529.78,0
0.0004375,7.6667e-06,0.0001,552.01,0
0.00045,7.6667e-06,0.0001,574.41,0
0.0004625,7.6667e-06,0.0001,595.75,0
0.000475,7.6667e-06,0.0001,614.05,0
0.0004875,7.6667e-06,0.0001,626.49,0
0.0005,7.6667e-06,0.0001,629.7,0
0.0005125,7.6667e-06,0.0001,620.5,0
0.000525,7.6667e-06,0.0001,597.13,0
0.0005375,7.6667e-06,0.0001,560.32,0
0.00055,7.6667e-06,0.0001,513.79,0
0.0005625,7.6667e-06,0.0001,463.49,0
0.000575,7.6667e-06,0.0001,415.85,0
0.0005875,7.6667e-06,0.0001,375.76,0
0.0006,7.6667e-06,0.0001,345.42,0
0.0006125,7.6667e-06,0.0001,324.48,0
0.000625,7.6667e-06,0.0001,311.13,0
0.0006375,7.6667e-06,0.0001,303.12,0
0.00065,7.6667e-06,0.0001,298.55,0
0.0006625,7.6667e-06,0.0001,296.03,0
0.000675,7.6667e-06,0.0001,294.66,0
0.0006875,7.6667e-06,0.0001,293.94,0
0.0007,7.6667e-06,0.0001,293.56,0
0.0007125,7.6667e-06,0.0001,293.36,0
0.000725,7.6667e-06,0.0001,293.26,0
0.0007375,7.6667e-06,0.0001,293.21,0
0.00075,7.6667e-06,0.0001,293.18,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.92,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.73,0
3.75e-05,1.15e-05,0.0001,295.63,0
5e-05,1.15e-05,0.0001,296.67,0
6.25e-05,1.15e-05,0.0001,297.88,0
7.5e-05,1.15e-05,0.0001,299.32,0
8.75e-05,1.15e-05,0.0001,301.03,0
0.0001,1.15e-05,0.0001,303.06,0
0.0001125,1.15e-05,0.0001,305.46,0
0.000125,1.15e-05,0.0001,308.27,0
0.0001375,1.15e-05,0.0001,311.53,0
0.00015,1.15e-05,0.0001,315.31,0
0.0001625,1.15e-05,0.0001,319.62,0
0.000175,1.15e-05,0.0001,324.52,0
0.0001875,1.15e-05,0.0001,330.05,0
0.0002,1.15e-05,0.0001,336.23,0
0.0002125,1.15e-05,0.0001,343.12,0
0.000225,1.15e-05,0.0001,350.74,0
0.0002375,1.15e-05,0.0001,359.16,0
0.00025,1.15e-05,0.0001,368.41,0
0.0002625,1.15e-05,0.0001,378.56,0
0.000275,1.15e-05,0.0001,389.68,0
0.0002875,1.15e-05,0.0001,401.85,0
0.0003,1.15e-05,0.0001,415.17,0
0.0003125,1.15e-05,0.0001,429.74,0
0.000325,1.15e-05,0.0001,445.69,0
0.0003375,1.15e-05,0.0001,463.14,0
0.00035,1.15e-05,0.0001,482.24,0
0.0003625,1.15e-05,0.0001,503.11,0
0.000375,1.15e-05,0.0001,525.88,0
0.0003875,1.15e-05,0.0001,550.64,0
0.0004,1.15e-05,0.0001,577.41,0
0.0004125,1.15e-05,0.0001,606.12,0
0.000425,1.15e-05,0.0001,636.56,0
0.0004375,1.15e-05,0.0001,668.2,0
0.00045,1.15e-05,0.0001,700.09,0
0.0004625,1.15e-05,0.0001,730.5,0
0.000475,1.15e-05,0.0001,756.66,0
0.0004875,1.15e-05,0.0001,774.65,0
0.0005,1.15e-05,0.0001,779.73,0
0.0005125,1.15e-05,0.0001,767.4,0
0.000525,1.15e-05,0.0001,735.04,0
0.0005375,1.15e-05,0.0001,683.37,0
0.00055,1.15e-05,0.0001,617.27,0
0.0005625,1.15e-05,0.0001,544.97,0
0.000575,1.15e-05,0.0001,475.66,0
0.0005875,1.15e-05,0.0001,416.68,0
0.0006,1.15e-05,0.0001,371.62,0
0.0006125,1.15e-05,0.0001,340.31,0
0.000625,1.15e-05,0.0001,320.24,0
0.0006375,1.15e-05,0.0001,308.19,0
0.00065,1.15e-05,0.0001,301.29,0
0.0006625,1.15e-05,0.0001,297.48,0
0.000675,1.15e-05,0.0001,295.43,0
0.0006875,1.15e-05,0.0001,294.34,0
0.0007,1.15e-05,0.0001,293.76,0
0.0007125,1.15e-05,0.0001,293.47,0
0.000725,1.15e-05,0.0001,293.31,0
0.0007375,1.15e-05,0.0001,293.23,0
0.00075,1.15e-05,0.0001,293.19,0
0.0007625,1.15e-05,0.0001,293.17,0
0.000775,1.15e-05,0.0001,293.16,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.17,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.25,0
3.75e-05,1.5333e-05,0.0001,296.45,0
5e-05,1.5333e-05,0.0001,297.82,0
6.25e-05,1.5333e-05,0.0001,299.44,0
7.5e-05,1.5333e-05,0.0001,301.34,0
8.75e-05,1.5333e-05,0.0001,303.61,0
0.0001,1.5333e-05,0.0001,306.3,0
0.0001125,1.5333e-05,0.0001,309.48,0
0.000125,1.5333e-05,0.0001,313.2,0
0.0001375,1.5333e-05,0.0001,317.53,0
0.00015,1.5333e-05,0.0001,322.52,0
0.0001625,1.5333e-05,0.0001,328.23,0
0.000175,1.5333e-05,0.0001,334.7,0
0.0001875,1.5333e-05,0.0001,341.98,0
0.0002,1.5333e-05,0.0001,350.13,0
0.0002125,1.5333e-05,0.0001,359.18,0
0.000225,1.5333e-05,0.0001,369.2,0
0.0002375,1.5333e-05,0.0001,380.23,0
0.00025,1.5333e-05,0.0001,392.34,0
0.0002625,1.5333e-05,0.0001,405.6,0
0.000275,1.5333e-05,0.0001,420.09,0
0.0002875,1.5333e-05,0.0001,435.92,0
0.0003,1.5333e-05,0.0001,453.21,0
0.0003125,1.5333e-05,0.0001,472.08,0
0.000325,1.5333e-05,0.0001,492.69,0
0.0003375,1.5333e-05,0.0001,515.19,0
0.00035,1.5333e-05,0.0001,539.75,0
0.0003625,1.5333e-05,0.0001,566.54,0
0.000375,1.5333e-05,0.0001,595.71,0
0.0003875,1.5333e-05,0.0001,627.36,0
0.0004,1.5333e-05,0.0001,661.55,0
0.0004125,1.5333e-05,0.0001,698.2,0
0.000425,1.5333e-05,0.0001,737.06,0
0.0004375,1.5333e-05,0.0001,777.54,0
0.00045,1.5333e-05,0.0001,818.47,0
0.0004625,1.5333e-05,0.0001,857.73,0
0.000475,1.5333e-05,0.0001,891.87,0
0.0004875,1.5333e-05,0.0001,915.91,0
0.0005,1.5333e-05,0.0001,923.81,0
0.0005125,1.5333e-05,0.0001,909.72,0
0.000525,1.5333e-05,0.0001,869.99,0
0.0005375,1.5333e-05,0.0001,805.13,0
0.00055,1.5333e-05,0.0001,720.9,0
0.0005625,1.5333e-05,0.0001,627.5,0
0.000575,1.5333e-05,0.0001,536.84,0
0.0005875,1.5333e-05,0.0001,458.84,0
0.0006,1.5333e-05,0.0001,398.71,0
0.0006125,1.5333e-05,0.0001,356.68,0
0.000625,1.5333e-05,0.0001,329.65,0
0.0006375,1.5333e-05,0.0001,313.38,0
0.00065,1.5333e-05,0.0001,304.08,0
0.0006625,1.5333e-05,0.0001,298.96,0
0.000675,1.5333e-05,0.0001,296.2,0
0.0006875,1.5333e-05,0.0001,294.74,0
0.0007,1.5333e-05,0.0001,293.97,0
0.0007125,1.5333e-05,0.0001,293.57,0
0.000725,1.5333e-05,0.0001,293.37,0
0.0007375,1.5333e-05,0.0001,293.26,0
0.00075,1.5333e-05,0.0001,293.21,0
0.0007625,1.5333e-05,0.0001,293.18,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.42,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.77,0
3.75e-05,1.9167e-05,0.0001,297.26,0
5e-05,1.9167e-05,0.0001,298.97,0
6.25e-05,1.9167e-05,0.0001,300.97,0
7.5e-05,1.9167e-05,0.0001,303.34,0
8.75e-05,1.9167e-05,0.0001,306.16,0
0.0001,1.9167e-05,0.0001,309.51,0
0.0001125,1.9167e-05,0.0001,313.45,0
0.000125,1.9167e-05,0.0001,318.07,0
0.0001375,1.9167e-05,0.0001,323.44,0
0.00015,1.9167e-05,0.0001,329.62,0
0.0001625,1.9167e-05,0.0001,336.68,0
0.000175,1.9167e-05,0.0001,344.68,0
0.0001875,1.9167e-05,0.0001,353.68,0
0.0002,1.9167e-05,0.0001,363.73,0
0.0002125,1.9167e-05,0.0001,374.89,0
0.000225,1.9167e-05,0.0001,387.21,0
0.0002375,1.9167e-05,0.0001,400.76,0
0.00025,1.9167e-05,0.0001,415.6,0
0.0002625,1.9167e-05,0.0001,431.83,0
0.000275,1.9167e-05,0.0001,449.54,0
0.0002875,1.9167e-05,0.0001,468.85,0
0.0003,1.9167e-05,0.0001,489.88,0
0.0003125,1.9167e-05,0.0001,512.8,0
0.000325,1.9167e-05,0.0001,537.78,0
0.0003375,1.9167e-05,0.0001,565,0
0.00035,1.9167e-05,0.0001,594.66,0
0.0003625,1.9167e-05,0.0001,626.96,0
0.000375,1.9167e-05,0.0001,662.07,0
0.0003875,1.9167e-05,0.0001,700.15,0
0.0004,1.9167e-05,0.0001,741.27,0
0.0004125,1.9167e-05,0.0001,785.38,0
0.000425,1.9167e-05,0.0001,832.25,0
0.0004375,1.9167e-05,0.0001,881.26,0
0.00045,1.9167e-05,0.0001,931.12,0
0.0004625,1.9167e-05,0.0001,979.4,0
0.000475,1.9167e-05,0.0001,1022,0
0.0004875,1.9167e-05,0.0001,1052.9,0
0.0005,1.9167e-05,0.0001,1064.8,0
0.0005125,1.9167e-05,0.0001,1050.4,0
0.000525,1.9167e-05,0.0001,1004.8,0
0.0005375,1.9167e-05,0.0001,928.13,0
0.00055,1.9167e-05,0.0001,826.74,0
0.0005625,1.9167e-05,0.0001,712.68,0
0.000575,1.9167e-05,0.0001,600.54,0
0.0005875,1.9167e-05,0.0001,502.99,0
0.0006,1.9167e-05,0.0001,427.15,0
0.0006125,1.9167e-05,0.0001,373.84,0
0.000625,1.9167e-05,0.0001,339.45,0
0.0006375,1.9167e-05,0.0001,318.77,0
0.00065,1.9167e-05,0.0001,306.96,0
0.0006625,1.9167e-05,0.0001,300.47,0
0.000675,1.9167e-05,0.0001,296.98,0
0.0006875,1.9167e-05,0.0001,295.14,0
0.0007,1.9167e-05,0.0001,294.18,0
0.0007125,1.9167e-05,0.0001,293.68,0
0.000725,1.9167e-05,0.0001,293.42,0
0.0007375,1.9167e-05,0.0001,293.29,0
0.00075,1.9167e-05,0.0001,293.22,0
0.0007625,1.9167e-05,0.0001,293.19,0
0.000775,1.9167e-05,0.0001,293.17,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.67,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.28,0
3.75e-05,2.3e-05,0.0001,298.05,0
5e-05,2.3e-05,0.0001,300.09,0
6.25e-05,2.3e-05,0.0001,302.48,0
7.5e-05,2.3e-05,0.0001,305.31,0
8.75e-05,2.3e-05,0.0001,308.67,0
0.0001,2.3e-05,0.0001,312.66,0
0.0001125,2.3e-05,0.0001,317.35,0
0.000125,2.3e-05,0.0001,322.85,0
0.0001375,2.3e-05,0.0001,329.24,0
0.00015,2.3e-05,0.0001,336.58,0
0.0001625,2.3e-05,0.0001,344.97,0
0.000175,2.3e-05,0.0001,354.46,0
0.0001875,2.3e-05,0.0001,365.12,0
0.0002,2.3e-05,0.0001,377.02,0
0.0002125,2.3e-05,0.0001,390.2,0
0.000225,2.3e-05,0.0001,404.75,0
0.0002375,2.3e-05,0.0001,420.71,0
0.00025,2.3e-05,0.0001,438.18,0
0.0002625,2.3e-05,0.0001,457.24,0
0.000275,2.3e-05,0.0001,478,0
0.0002875,2.3e-05,0.0001,500.59,0
0.0003,2.3e-05,0.0001,525.17,0
0.0003125,2.3e-05,0.0001,551.9,0
0.000325,2.3e-05,0.0001,580.98,0
0.0003375,2.3e-05,0.0001,612.63,0
0.00035,2.3e-05,0.0001,647.06,0
0.0003625,2.3e-05,0.0001,684.51,0
0.000375,2.3e-05,0.0001,725.19,0
0.0003875,2.3e-05,0.0001,769.31,0
0.0004,2.3e-05,0.0001,816.98,0
0.0004125,2.3e-05,0.0001,868.22,0
0.000425,2.3e-05,0.0001,922.85,0
0.0004375,2.3e-05,0.0001,980.3,0
0.00045,2.3e-05,0.0001,1039.2,0
0.0004625,2.3e-05,0.0001,1096.9,0
0.000475,2.3e-05,0.0001,1148.7,0
0.0004875,2.3e-05,0.0001,1187.6,0
0.0005,2.3e-05,0.0001,1204.9,0
0.0005125,2.3e-05,0.0001,1191.5,0
0.000525,2.3e-05,0.0001,1141.5,0
0.0005375,2.3e-05,0.0001,1054.2,0
0.00055,2.3e-05,0.0001,936.34,0
0.0005625,2.3e-05,0.0001,801.74,0
0.000575,2.3e-05,0.0001,667.68,0
0.0005875,2.3e-05,0.0001,549.77,0
0.0006,2.3e-05,0.0001,457.33,0
0.0006125,2.3e-05,0.0001,392,0
0.000625,2.3e-05,0.0001,349.78,0
0.0006375,2.3e-05,0.0001,324.39,0
0.00065,2.3e-05,0.0001,309.94,0
0.0006625,2.3e-05,0.0001,302.01,0
0.000675,2.3e-05,0.0001,297.78,0
0.0006875,2.3e-05,0.0001,295.55,0
0.0007,2.3e-05,0.0001,294.39,0
0.0007125,2.3e-05,0.0001,293.78,0
0.000725,2.3e-05,0.0001,293.47,0
0.0007375,2.3e-05,0.0001,293.32,0
0.00075,2.3e-05,0.0001,293.23,0
0.0007625,2.3e-05,0.0001,293.19,0
0.000775,2.3e-05,0.0001,293.17,0
0.0007875,2.3e-05,0.0001,293.16,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.91,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.77,0
3.75e-05,2.6833e-05,0.0001,298.84,0
5e-05,2.6833e-05,0.0001,301.2,0
6.25e-05,2.6833e-05,0.0001,303.97,0
7.5e-05,2.6833e-05,0.0001,307.24,0
8.75e-05,2.6833e-05,0.0001,311.14,0
0.0001,2.6833e-05,0.0001,315.75,0
0.0001125,2.6833e-05,0.0001,321.18,0
0.000125,2.6833e-05,0.0001,327.54,0
0.0001375,2.6833e-05,0.0001,334.91,0
0.00015,2.6833e-05,0.0001,343.4,0
0.0001625,2.6833e-05,0.0001,353.07,0
0.000175,2.6833e-05,0.0001,364.01,0
0.0001875,2.6833e-05,0.0001,376.28,0
0.0002,2.6833e-05,0.0001,389.95,0
0.0002125,2.6833e-05,0.0001,405.1,0
0.000225,2.6833e-05,0.0001,421.77,0
0.0002375,2.6833e-05,0.0001,440.05,0
0.00025,2.6833e-05,0.0001,460.01,0
0.0002625,2.6833e-05,0.0001,481.77,0
0.000275,2.6833e-05,0.0001,505.43,0
0.0002875,2.6833e-05,0.0001,531.14,0
0.0003,2.6833e-05,0.0001,559.06,0
0.0003125,2.6833e-05,0.0001,589.38,0
0.000325,2.6833e-05,0.0001,622.32,0
