"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,375.8,0
0.0006875,0,0.0001,308.26,0
0.0006875,3.8333e-06,0.0001,351.5,0
0.0007,0,0.0001,303.06,0
0.0007,3.8333e-06,0.0001,331.7,0
0.0007125,0,0.0001,299.28,0
0.0007125,3.8333e-06,0.0001,317.14,0
0.000725,0,0.0001,296.75,0
0.000725,3.8333e-06,0.0001,307.35,0
0.0007375,0,0.0001,295.19,0
0.0007375,3.8333e-06,0.0001,301.22,0
0.00075,0,0.0001,294.27,0
0.00075,3.8333e-06,0.0001,297.6,0
0.0007625,0,0.0001,293.75,0
0.0007625,3.8333e-06,0.0001,295.55,0
0.000775,0,0.0001,293.47,0
0.000775,3.8333e-06,0.0001,294.43,0
0.0007875,0,0.0001,293.32,0
0.0007875,3.8333e-06,0.0001,293.82,0
0.0008,0,0.0001,293.24,0
0.0008,3.8333e-06,0.0001,293.5,0
0.0008125,0,0.0001,293.2,0
0.0008125,3.8333e-06,0.0001,293.33,0
0.000825,0,0.0001,293.17,0
0.000825,3.8333e-06,0.0001,293.24,0
0.0008375,0,0.0001,293.16,0
0.0008375,3.8333e-06,0.0001,293.2,0
0.00085,0,0.0001,293.16,0
0.00085,3.8333e-06,0.0001,293.18,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.16,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.16,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.51,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.87,0
3.75e-05,7.6667e-06,0.0001,294.27,0
5e-05,7.6667e-06,0.0001,294.69,0
6.25e-05,7.6667e-06,0.0001,295.16,0
7.5e-05,7.6667e-06,0.0001,295.69,0
8.75e-05,7.6667e-06,0.0001,296.28,0
0.0001,7.6667e-06,0.0001,296.96,0
0.0001125,7.6667e-06,0.0001,297.72,0
0.000125,7.6667e-06,0.0001,298.59,0
0.0001375,7.6667e-06,0.0001,299.57,0
0.00015,7.6667e-06,0.0001,300.67,0
0.0001625,7.6667e-06,0.0001,301.91,0
0.000175,7.6667e-06,0.0001,303.3,0
0.0001875,7.6667e-06,0.0001,304.84,0
0.0002,7.6667e-06,0.0001,306.55,0
0.0002125,7.6667e-06,0.0001,308.45,0
0.000225,7.6667e-06,0.0001,310.54,0
0.0002375,7.6667e-06,0.0001,312.85,0
0.00025,7.6667e-06,0.0001,315.39,0
0.0002625,7.6667e-06,0.0001,318.17,0
0.000275,7.6667e-06,0.0001,321.23,0
0.0002875,7.6667e-06,0.0001,324.59,0
0.0003,7.6667e-06,0.0001,328.26,0
0.0003125,7.6667e-06,0.0001,332.3,0
0.000325,7.6667e-06,0.0001,336.73,0
0.0003375,7.6667e-06,0.0001,341.6,0
0.00035,7.6667e-06,0.0001,346.96,0
0.0003625,7.6667e-06,0.0001,352.85,0
0.000375,7.6667e-06,0.0001,359.34,0
0.0003875,7.6667e-06,0.0001,366.51,0
0.0004,7.6667e-06,0.0001,374.42,0
0.0004125,7.6667e-06,0.0001,383.15,0
0.000425,7.6667e-06,0.0001,392.81,0
0.0004375,7.6667e-06,0.0001,403.48,0
0.00045,7.6667e-06,0.0001,415.28,0
0.0004625,7.6667e-06,0.0001,428.31,0
0.000475,7.6667e-06,0.0001,442.66,0
0.0004875,7.6667e-06,0.0001,458.42,0
0.0005,7.6667e-06,0.0001,475.66,0
0.0005125,7.6667e-06,0.0001,494.37,0
0.000525,7.6667e-06,0.0001,514.5,0
0.0005375,7.6667e-06,0.0001,535.84,0
0.00055,7.6667e-06,0.0001,557.97,0
0.0005625,7.6667e-06,0.0001,580.09,0
0.000575,7.6667e-06,0.0001,600.84,0
0.0005875,7.6667e-06,0.0001,618.08,0
0.0006,7.6667e-06,0.0001,628.82,0
0.0006125,7.6667e-06,0.0001,629.66,0
0.000625,7.6667e-06,0.0001,617.6,0
0.0006375,7.6667e-06,0.0001,591.3,0
0.00065,7.6667e-06,0.0001,552.08,0
0.0006625,7.6667e-06,0.0001,504.2,0
0.000675,7.6667e-06,0.0001,453.88,0
0.0006875,7.6667e-06,0.0001,407.37,0
0.0007,7.6667e-06,0.0001,369.08,0
0.0007125,7.6667e-06,0.0001,340.66,0
0.000725,7.6667e-06,0.0001,321.38,0
0.0007375,7.6667e-06,0.0001,309.24,0
0.00075,7.6667e-06,0.0001,302.04,0
0.0007625,7.6667e-06,0.0001,297.95,0
0.000775,7.6667e-06,0.0001,295.7,0
0.0007875,7.6667e-06,0.0001,294.49,0
0.0008,7.6667e-06,0.0001,293.85,0
0.0008125,7.6667e-06,0.0001,293.51,0
0.000825,7.6667e-06,0.0001,293.34,0
0.0008375,7.6667e-06,0.0001,293.25,0
0.00085,7.6667e-06,0.0001,293.2,0
0.0008625,7.6667e-06,0.0001,293.18,0
0.000875,7.6667e-06,0.0001,293.16,0
0.0008875,7.6667e-06,0.0001,293.16,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.68,0
0,1.15e-05,0.0001,293.28,0
2.5e-05,1.15e-05,0.0001,294.23,0
3.75e-05,1.15e-05,0.0001,294.82,0
5e-05,1.15e-05,0.0001,295.46,0
6.25e-05,1.15e-05,0.0001,296.16,0
7.5e-05,1.15e-05,0.0001,296.95,0
8.75e-05,1.15e-05,0.0001,297.84,0
0.0001,1.15e-05,0.0001,298.85,0
0.0001125,1.15e-05,0.0001,299.99,0
0.000125,1.15e-05,0.0001,301.29,0
0.0001375,1.15e-05,0.0001,302.75,0
0.00015,1.15e-05,0.0001,304.4,0
0.0001625,1.15e-05,0.0001,306.25,0
0.000175,1.15e-05,0.0001,308.31,0
0.0001875,1.15e-05,0.0001,310.61,0
0.0002,1.15e-05,0.0001,313.16,0
0.0002125,1.15e-05,0.0001,315.99,0
0.000225,1.15e-05,0.0001,319.11,0
0.0002375,1.15e-05,0.0001,322.54,0
0.00025,1.15e-05,0.0001,326.31,0
0.0002625,1.15e-05,0.0001,330.44,0
0.000275,1.15e-05,0.0001,334.98,0
0.0002875,1.15e-05,0.0001,339.95,0
0.0003,1.15e-05,0.0001,345.39,0
0.0003125,1.15e-05,0.0001,351.36,0
0.000325,1.15e-05,0.0001,357.9,0
0.0003375,1.15e-05,0.0001,365.08,0
0.00035,1.15e-05,0.0001,372.96,0
0.0003625,1.15e-05,0.0001,381.62,0
0.000375,1.15e-05,0.0001,391.15,0
0.0003875,1.15e-05,0.0001,401.63,0
0.0004,1.15e-05,0.0001,413.19,0
0.0004125,1.15e-05,0.0001,425.92,0
0.000425,1.15e-05,0.0001,439.97,0
0.0004375,1.15e-05,0.0001,455.46,0
0.00045,1.15e-05,0.0001,472.53,0
0.0004625,1.15e-05,0.0001,491.33,0
0.000475,1.15e-05,0.0001,511.98,0
0.0004875,1.15e-05,0.0001,534.62,0
0.0005,1.15e-05,0.0001,559.3,0
0.0005125,1.15e-05,0.0001,586.05,0
0.000525,1.15e-05,0.0001,614.76,0
0.0005375,1.15e-05,0.0001,645.15,0
0.00055,1.15e-05,0.0001,676.64,0
0.0005625,1.15e-05,0.0001,708.14,0
0.000575,1.15e-05,0.0001,737.73,0
0.0005875,1.15e-05,0.0001,762.4,0
0.0006,1.15e-05,0.0001,778.01,0
0.0006125,1.15e-05,0.0001,779.77,0
0.000625,1.15e-05,0.0001,763.43,0
0.0006375,1.15e-05,0.0001,726.89,0
0.00065,1.15e-05,0.0001,671.71,0
0.0006625,1.15e-05,0.0001,603.55,0
0.000675,1.15e-05,0.0001,531.04,0
0.0006875,1.15e-05,0.0001,463.23,0
0.0007,1.15e-05,0.0001,406.79,0
0.0007125,1.15e-05,0.0001,364.52,0
0.000725,1.15e-05,0.0001,335.65,0
0.0007375,1.15e-05,0.0001,317.4,0
0.00075,1.15e-05,0.0001,306.55,0
0.0007625,1.15e-05,0.0001,300.38,0
0.000775,1.15e-05,0.0001,296.99,0
0.0007875,1.15e-05,0.0001,295.17,0
0.0008,1.15e-05,0.0001,294.21,0
0.0008125,1.15e-05,0.0001,293.7,0
0.000825,1.15e-05,0.0001,293.43,0
0.0008375,1.15e-05,0.0001,293.3,0
0.00085,1.15e-05,0.0001,293.22,0
0.0008625,1.15e-05,0.0001,293.19,0
0.000875,1.15e-05,0.0001,293.17,0
0.0008875,1.15e-05,0.0001,293.16,0
0.0009,1.15e-05,0.0001,293.16,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.86,0
0,1.5333e-05,0.0001,293.33,0
2.5e-05,1.5333e-05,0.0001,294.59,0
3.75e-05,1.5333e-05,0.0001,295.37,0
5e-05,1.5333e-05,0.0001,296.21,0
6.25e-05,1.5333e-05,0.0001,297.15,0
7.5e-05,1.5333e-05,0.0001,298.19,0
8.75e-05,1.5333e-05,0.0001,299.38,0
0.0001,1.5333e-05,0.0001,300.72,0
0.0001125,1.5333e-05,0.0001,302.23,0
0.000125,1.5333e-05,0.0001,303.95,0
0.0001375,1.5333e-05,0.0001,305.89,0
0.00015,1.5333e-05,0.0001,308.08,0
0.0001625,1.5333e-05,0.0001,310.53,0
0.000175,1.5333e-05,0.0001,313.26,0
0.0001875,1.5333e-05,0.0001,316.31,0
0.0002,1.5333e-05,0.0001,319.69,0
0.0002125,1.5333e-05,0.0001,323.43,0
0.000225,1.5333e-05,0.0001,327.54,0
0.0002375,1.5333e-05,0.0001,332.07,0
0.00025,1.5333e-05,0.0001,337.05,0
0.0002625,1.5333e-05,0.0001,342.5,0
0.000275,1.5333e-05,0.0001,348.48,0
0.0002875,1.5333e-05,0.0001,355.01,0
0.0003,1.5333e-05,0.0001,362.17,0
0.0003125,1.5333e-05,0.0001,370,0
0.000325,1.5333e-05,0.0001,378.58,0
0.0003375,1.5333e-05,0.0001,387.98,0
0.00035,1.5333e-05,0.0001,398.28,0
0.0003625,1.5333e-05,0.0001,409.58,0
0.000375,1.5333e-05,0.0001,422,0
0.0003875,1.5333e-05,0.0001,435.63,0
0.0004,1.5333e-05,0.0001,450.63,0
0.0004125,1.5333e-05,0.0001,467.13,0
0.000425,1.5333e-05,0.0001,485.29,0
0.0004375,1.5333e-05,0.0001,505.27,0
0.00045,1.5333e-05,0.0001,527.25,0
0.0004625,1.5333e-05,0.0001,551.4,0
0.000475,1.5333e-05,0.0001,577.89,0
0.0004875,1.5333e-05,0.0001,606.85,0
0.0005,1.5333e-05,0.0001,638.39,0
0.0005125,1.5333e-05,0.0001,672.53,0
0.000525,1.5333e-05,0.0001,709.17,0
0.0005375,1.5333e-05,0.0001,747.99,0
0.00055,1.5333e-05,0.0001,788.29,0
0.0005625,1.5333e-05,0.0001,828.76,0
0.000575,1.5333e-05,0.0001,867.03,0
0.0005875,1.5333e-05,0.0001,899.33,0
0.0006,1.5333e-05,0.0001,920.41,0
0.0006125,1.5333e-05,0.0001,924.14,0
0.000625,1.5333e-05,0.0001,904.94,0
0.0006375,1.5333e-05,0.0001,859.84,0
0.00065,1.5333e-05,0.0001,790.36,0
0.0006625,1.5333e-05,0.0001,703.25,0
0.000675,1.5333e-05,0.0001,609.35,0
0.0006875,1.5333e-05,0.0001,520.45,0
0.0007,1.5333e-05,0.0001,445.68,0
0.0007125,1.5333e-05,0.0001,389.2,0
0.000725,1.5333e-05,0.0001,350.41,0
0.0007375,1.5333e-05,0.0001,325.81,0
0.00075,1.5333e-05,0.0001,311.17,0
0.0007625,1.5333e-05,0.0001,302.86,0
0.000775,1.5333e-05,0.0001,298.3,0
0.0007875,1.5333e-05,0.0001,295.86,0
0.0008,1.5333e-05,0.0001,294.56,0
0.0008125,1.5333e-05,0.0001,293.88,0
0.000825,1.5333e-05,0.0001,293.53,0
0.0008375,1.5333e-05,0.0001,293.34,0
0.00085,1.5333e-05,0.0001,293.25,0
0.0008625,1.5333e-05,0.0001,293.2,0
0.000875,1.5333e-05,0.0001,293.18,0
0.0008875,1.5333e-05,0.0001,293.16,0
0.0009,1.5333e-05,0.0001,293.16,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.03,0
0,1.9167e-05,0.0001,293.37,0
2.5e-05,1.9167e-05,0.0001,294.94,0
3.75e-05,1.9167e-05,0.0001,295.91,0
5e-05,1.9167e-05,0.0001,296.96,0
6.25e-05,1.9167e-05,0.0001,298.12,0
7.5e-05,1.9167e-05,0.0001,299.43,0
8.75e-05,1.9167e-05,0.0001,300.9,0
0.0001,1.9167e-05,0.0001,302.56,0
0.0001125,1.9167e-05,0.0001,304.45,0
0.000125,1.9167e-05,0.0001,306.58,0
0.0001375,1.9167e-05,0.0001,309,0
0.00015,1.9167e-05,0.0001,311.71,0
0.0001625,1.9167e-05,0.0001,314.75,0
0.000175,1.9167e-05,0.0001,318.15,0
0.0001875,1.9167e-05,0.0001,321.92,0
0.0002,1.9167e-05,0.0001,326.11,0
0.0002125,1.9167e-05,0.0001,330.74,0
0.000225,1.9167e-05,0.0001,335.84,0
0.0002375,1.9167e-05,0.0001,341.44,0
0.00025,1.9167e-05,0.0001,347.59,0
0.0002625,1.9167e-05,0.0001,354.32,0
0.000275,1.9167e-05,0.0001,361.69,0
0.0002875,1.9167e-05,0.0001,369.75,0
0.0003,1.9167e-05,0.0001,378.56,0
0.0003125,1.9167e-05,0.0001,388.2,0
0.000325,1.9167e-05,0.0001,398.73,0
0.0003375,1.9167e-05,0.0001,410.26,0
0.00035,1.9167e-05,0.0001,422.87,0
0.0003625,1.9167e-05,0.0001,436.7,0
0.000375,1.9167e-05,0.0001,451.85,0
0.0003875,1.9167e-05,0.0001,468.48,0
0.0004,1.9167e-05,0.0001,486.73,0
0.0004125,1.9167e-05,0.0001,506.78,0
0.000425,1.9167e-05,0.0001,528.79,0
0.0004375,1.9167e-05,0.0001,552.98,0
0.00045,1.9167e-05,0.0001,579.54,0
0.0004625,1.9167e-05,0.0001,608.67,0
0.000475,1.9167e-05,0.0001,640.58,0
0.0004875,1.9167e-05,0.0001,675.43,0
0.0005,1.9167e-05,0.0001,713.36,0
0.0005125,1.9167e-05,0.0001,754.42,0
0.000525,1.9167e-05,0.0001,798.52,0
0.0005375,1.9167e-05,0.0001,845.37,0
0.00055,1.9167e-05,0.0001,894.22,0
0.0005625,1.9167e-05,0.0001,943.6,0
0.000575,1.9167e-05,0.0001,990.78,0
0.0005875,1.9167e-05,0.0001,1031.3,0
0.0006,1.9167e-05,0.0001,1058.8,0
0.0006125,1.9167e-05,0.0001,1065.7,0
0.000625,1.9167e-05,0.0001,1045.1,0
0.0006375,1.9167e-05,0.0001,992.92,0
0.00065,1.9167e-05,0.0001,910.45,0
0.0006625,1.9167e-05,0.0001,805.29,0
0.000675,1.9167e-05,0.0001,690.32,0
0.0006875,1.9167e-05,0.0001,580.1,0
0.0007,1.9167e-05,0.0001,486.42,0
0.0007125,1.9167e-05,0.0001,415.09,0
0.000725,1.9167e-05,0.0001,365.86,0
0.0007375,1.9167e-05,0.0001,334.57,0
0.00075,1.9167e-05,0.0001,315.95,0
0.0007625,1.9167e-05,0.0001,305.41,0
0.000775,1.9167e-05,0.0001,299.64,0
0.0007875,1.9167e-05,0.0001,296.55,0
0.0008,1.9167e-05,0.0001,294.92,0
0.0008125,1.9167e-05,0.0001,294.07,0
0.000825,1.9167e-05,0.0001,293.62,0
0.0008375,1.9167e-05,0.0001,293.39,0
0.00085,1.9167e-05,0.0001,293.27,0
0.0008625,1.9167e-05,0.0001,293.21,0
0.000875,1.9167e-05,0.0001,293.18,0
0.0008875,1.9167e-05,0.0001,293.17,0
0.0009,1.9167e-05,0.0001,293.16,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.2,0
0,2.3e-05,0.0001,293.41,0
2.5e-05,2.3e-05,0.0001,295.29,0
3.75e-05,2.3e-05,0.0001,296.45,0
5e-05,2.3e-05,0.0001,297.7,0
6.25e-05,2.3e-05,0.0001,299.09,0
7.5e-05,2.3e-05,0.0001,300.64,0
8.75e-05,2.3e-05,0.0001,302.39,0
0.0001,2.3e-05,0.0001,304.38,0
0.0001125,2.3e-05,0.0001,306.63,0
0.000125,2.3e-05,0.0001,309.18,0
0.0001375,2.3e-05,0.0001,312.05,0
0.00015,2.3e-05,0.0001,315.28,0
0.0001625,2.3e-05,0.0001,318.9,0
0.000175,2.3e-05,0.0001,322.94,0
0.0001875,2.3e-05,0.0001,327.44,0
0.0002,2.3e-05,0.0001,332.41,0
0.0002125,2.3e-05,0.0001,337.91,0
0.000225,2.3e-05,0.0001,343.97,0
0.0002375,2.3e-05,0.0001,350.62,0
0.00025,2.3e-05,0.0001,357.9,0
0.0002625,2.3e-05,0.0001,365.88,0
0.000275,2.3e-05,0.0001,374.6,0
0.0002875,2.3e-05,0.0001,384.13,0
0.0003,2.3e-05,0.0001,394.54,0
0.0003125,2.3e-05,0.0001,405.9,0
0.000325,2.3e-05,0.0001,418.31,0
0.0003375,2.3e-05,0.0001,431.88,0
0.00035,2.3e-05,0.0001,446.7,0
0.0003625,2.3e-05,0.0001,462.93,0
0.000375,2.3e-05,0.0001,480.69,0
0.0003875,2.3e-05,0.0001,500.14,0
0.0004,2.3e-05,0.0001,521.46,0
0.0004125,2.3e-05,0.0001,544.85,0
0.000425,2.3e-05,0.0001,570.49,0
0.0004375,2.3e-05,0.0001,598.62,0
0.00045,2.3e-05,0.0001,629.46,0
0.0004625,2.3e-05,0.0001,663.26,0
0.000475,2.3e-05,0.0001,700.23,0
0.0004875,2.3e-05,0.0001,740.6,0
0.0005,2.3e-05,0.0001,784.54,0
0.0005125,2.3e-05,0.0001,832.15,0
0.000525,2.3e-05,0.0001,883.42,0
0.0005375,2.3e-05,0.0001,938.07,0
0.00055,2.3e-05,0.0001,995.43,0
0.0005625,2.3e-05,0.0001,1053.9,0
0.000575,2.3e-05,0.0001,1110.5,0
0.0005875,2.3e-05,0.0001,1160,0
0.0006,2.3e-05,0.0001,1195,0
0.0006125,2.3e-05,0.0001,1206.5,0
0.000625,2.3e-05,0.0001,1185.9,0
0.0006375,2.3e-05,0.0001,1128.1,0
0.00065,2.3e-05,0.0001,1033.7,0
0.0006625,2.3e-05,0.0001,911.14,0
0.000675,2.3e-05,0.0001,775.11,0
0.0006875,2.3e-05,0.0001,643.05,0
0.0007,2.3e-05,0.0001,529.61,0
0.0007125,2.3e-05,0.0001,442.56,0
0.000725,2.3e-05,0.0001,382.19,0
0.0007375,2.3e-05,0.0001,343.77,0
0.00075,2.3e-05,0.0001,320.94,0
0.0007625,2.3e-05,0.0001,308.04,0
0.000775,2.3e-05,0.0001,301.01,0
0.0007875,2.3e-05,0.0001,297.25,0
0.0008,2.3e-05,0.0001,295.28,0
0.0008125,2.3e-05,0.0001,294.25,0
0.000825,2.3e-05,0.0001,293.72,0
0.0008375,2.3e-05,0.0001,293.44,0
0.00085,2.3e-05,0.0001,293.3,0
0.0008625,2.3e-05,0.0001,293.23,0
0.000875,2.3e-05,0.0001,293.19,0
0.0008875,2.3e-05,0.0001,293.17,0
0.0009,2.3e-05,0.0001,293.16,0
0.0009125,2.3e-05,0.0001,293.16,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.37,0
0,2.6833e-05,0.0001,293.45,0
2.5e-05,2.6833e-05,0.0001,295.63,0
3.75e-05,2.6833e-05,0.0001,296.97,0
5e-05,2.6833e-05,0.0001,298.42,0
6.25e-05,2.6833e-05,0.0001,300.03,0
7.5e-05,2.6833e-05,0.0001,301.83,0
8.75e-05,2.6833e-05,0.0001,303.87,0
0.0001,2.6833e-05,0.0001,306.17,0
0.0001125,2.6833e-05,0.0001,308.77,0
0.000125,2.6833e-05,0.0001,311.72,0
0.0001375,2.6833e-05,0.0001,315.04,0
0.00015,2.6833e-05,0.0001,318.78,0
0.0001625,2.6833e-05,0.0001,322.97,0
0.000175,2.6833e-05,0.0001,327.64,0
0.0001875,2.6833e-05,0.0001,332.83,0
0.0002,2.6833e-05,0.0001,338.58,0
0.0002125,2.6833e-05,0.0001,344.93,0
0.000225,2.6833e-05,0.0001,351.91,0
0.0002375,2.6833e-05,0.0001,359.57,0
0.00025,2.6833e-05,0.0001,367.97,0
0.0002625,2.6833e-05,0.0001,377.15,0
0.000275,2.6833e-05,0.0001,387.17,0
0.0002875,2.6833e-05,0.0001,398.12,0
0.0003,2.6833e-05,0.0001,410.06,0
0.0003125,2.6833e-05,0.0001,423.08,0
0.000325,2.6833e-05,0.0001,437.29,0
