"Points:0","Points:1","Points:2","T","p"
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.25,0
0,7.6667e-06,0.0001,293.17,0
2.5e-05,7.6667e-06,0.0001,293.39,0
3.75e-05,7.6667e-06,0.0001,293.6,0
5e-05,7.6667e-06,0.0001,293.92,0
6.25e-05,7.6667e-06,0.0001,294.45,0
7.5e-05,7.6667e-06,0.0001,295.26,0
8.75e-05,7.6667e-06,0.0001,296.51,0
0.0001,7.6667e-06,0.0001,298.36,0
0.0001125,7.6667e-06,0.0001,301.04,0
0.000125,7.6667e-06,0.0001,304.81,0
0.0001375,7.6667e-06,0.0001,309.99,0
0.00015,7.6667e-06,0.0001,316.89,0
0.0001625,7.6667e-06,0.0001,325.84,0
0.000175,7.6667e-06,0.0001,337.12,0
0.0001875,7.6667e-06,0.0001,350.94,0
0.0002,7.6667e-06,0.0001,367.44,0
0.0002125,7.6667e-06,0.0001,386.64,0
0.000225,7.6667e-06,0.0001,408.42,0
0.0002375,7.6667e-06,0.0001,432.54,0
0.00025,7.6667e-06,0.0001,458.63,0
0.0002625,7.6667e-06,0.0001,486.09,0
0.000275,7.6667e-06,0.0001,514,0
0.0002875,7.6667e-06,0.0001,540.88,0
0.0003,7.6667e-06,0.0001,564.53,0
0.0003125,7.6667e-06,0.0001,581.93,0
0.000325,7.6667e-06,0.0001,589.56,0
0.0003375,7.6667e-06,0.0001,584.28,0
0.00035,7.6667e-06,0.0001,564.48,0
0.0003625,7.6667e-06,0.0001,531.2,0
0.000375,7.6667e-06,0.0001,488.44,0
0.0003875,7.6667e-06,0.0001,442.27,0
0.0004,7.6667e-06,0.0001,398.95,0
0.0004125,7.6667e-06,0.0001,363.02,0
0.000425,7.6667e-06,0.0001,336.31,0
0.0004375,7.6667e-06,0.0001,318.28,0
0.00045,7.6667e-06,0.0001,307.07,0
0.0004625,7.6667e-06,0.0001,300.55,0
0.000475,7.6667e-06,0.0001,296.96,0
0.0004875,7.6667e-06,0.0001,295.06,0
0.0005,7.6667e-06,0.0001,294.09,0
0.0005125,7.6667e-06,0.0001,293.6,0
0.000525,7.6667e-06,0.0001,293.36,0
0.0005375,7.6667e-06,0.0001,293.25,0
0.00055,7.6667e-06,0.0001,293.2,0
0.0005625,7.6667e-06,0.0001,293.17,0
0.000575,7.6667e-06,0.0001,293.16,0
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.31,0
0,1.15e-05,0.0001,293.19,0
2.5e-05,1.15e-05,0.0001,293.51,0
3.75e-05,1.15e-05,0.0001,293.82,0
5e-05,1.15e-05,0.0001,294.31,0
6.25e-05,1.15e-05,0.0001,295.09,0
7.5e-05,1.15e-05,0.0001,296.31,0
8.75e-05,1.15e-05,0.0001,298.18,0
0.0001,1.15e-05,0.0001,300.95,0
0.0001125,1.15e-05,0.0001,304.96,0
0.000125,1.15e-05,0.0001,310.6,0
0.0001375,1.15e-05,0.0001,318.33,0
0.00015,1.15e-05,0.0001,328.61,0
0.0001625,1.15e-05,0.0001,341.91,0
0.000175,1.15e-05,0.0001,358.62,0
0.0001875,1.15e-05,0.0001,379.03,0
0.0002,1.15e-05,0.0001,403.3,0
0.0002125,1.15e-05,0.0001,431.41,0
0.000225,1.15e-05,0.0001,463.15,0
0.0002375,1.15e-05,0.0001,498.17,0
0.00025,1.15e-05,0.0001,535.88,0
0.0002625,1.15e-05,0.0001,575.42,0
0.000275,1.15e-05,0.0001,615.48,0
0.0002875,1.15e-05,0.0001,654.02,0
0.0003,1.15e-05,0.0001,687.91,0
0.0003125,1.15e-05,0.0001,712.94,0
0.000325,1.15e-05,0.0001,724.19,0
0.0003375,1.15e-05,0.0001,717.19,0
0.00035,1.15e-05,0.0001,689.56,0
0.0003625,1.15e-05,0.0001,642.48,0
0.000375,1.15e-05,0.0001,581.31,0
0.0003875,1.15e-05,0.0001,514.5,0
0.0004,1.15e-05,0.0001,451.11,0
0.0004125,1.15e-05,0.0001,397.98,0
0.000425,1.15e-05,0.0001,358.15,0
0.0004375,1.15e-05,0.0001,331.08,0
0.00045,1.15e-05,0.0001,314.18,0
0.0004625,1.15e-05,0.0001,304.33,0
0.000475,1.15e-05,0.0001,298.9,0
0.0004875,1.15e-05,0.0001,296.03,0
0.0005,1.15e-05,0.0001,294.56,0
0.0005125,1.15e-05,0.0001,293.83,0
0.000525,1.15e-05,0.0001,293.47,0
0.0005375,1.15e-05,0.0001,293.3,0
0.00055,1.15e-05,0.0001,293.22,0
0.0005625,1.15e-05,0.0001,293.18,0
0.000575,1.15e-05,0.0001,293.16,0
0.0005875,1.15e-05,0.0001,293.16,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.36,0
0,1.5333e-05,0.0001,293.2,0
2.5e-05,1.5333e-05,0.0001,293.63,0
3.75e-05,1.5333e-05,0.0001,294.04,0
5e-05,1.5333e-05,0.0001,294.7,0
6.25e-05,1.5333e-05,0.0001,295.74,0
7.5e-05,1.5333e-05,0.0001,297.36,0
8.75e-05,1.5333e-05,0.0001,299.84,0
0.0001,1.5333e-05,0.0001,303.53,0
0.0001125,1.5333e-05,0.0001,308.86,0
0.000125,1.5333e-05,0.0001,316.36,0
0.0001375,1.5333e-05,0.0001,326.6,0
0.00015,1.5333e-05,0.0001,340.22,0
0.0001625,1.5333e-05,0.0001,357.78,0
0.000175,1.5333e-05,0.0001,379.79,0
0.0001875,1.5333e-05,0.0001,406.6,0
0.0002,1.5333e-05,0.0001,438.35,0
0.0002125,1.5333e-05,0.0001,474.98,0
0.000225,1.5333e-05,0.0001,516.2,0
0.0002375,1.5333e-05,0.0001,561.51,0
0.00025,1.5333e-05,0.0001,610.19,0
0.0002625,1.5333e-05,0.0001,661.17,0
0.000275,1.5333e-05,0.0001,712.84,0
0.0002875,1.5333e-05,0.0001,762.65,0
0.0003,1.5333e-05,0.0001,806.71,0
0.0003125,1.5333e-05,0.0001,839.68,0
0.000325,1.5333e-05,0.0001,855.27,0
0.0003375,1.5333e-05,0.0001,847.67,0
0.00035,1.5333e-05,0.0001,813.53,0
0.0003625,1.5333e-05,0.0001,753.99,0
0.000375,1.5333e-05,0.0001,675.45,0
0.0003875,1.5333e-05,0.0001,588.54,0
0.0004,1.5333e-05,0.0001,505.08,0
0.0004125,1.5333e-05,0.0001,434.39,0
0.000425,1.5333e-05,0.0001,380.96,0
0.0004375,1.5333e-05,0.0001,344.45,0
0.00045,1.5333e-05,0.0001,321.58,0
0.0004625,1.5333e-05,0.0001,308.25,0
0.000475,1.5333e-05,0.0001,300.9,0
0.0004875,1.5333e-05,0.0001,297.03,0
0.0005,1.5333e-05,0.0001,295.05,0
0.0005125,1.5333e-05,0.0001,294.06,0
0.000525,1.5333e-05,0.0001,293.58,0
0.0005375,1.5333e-05,0.0001,293.35,0
0.00055,1.5333e-05,0.0001,293.24,0
0.0005625,1.5333e-05,0.0001,293.19,0
0.000575,1.5333e-05,0.0001,293.17,0
0.0005875,1.5333e-05,0.0001,293.16,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.41,0
0,1.9167e-05,0.0001,293.21,0
2.5e-05,1.9167e-05,0.0001,293.75,0
3.75e-05,1.9167e-05,0.0001,294.26,0
5e-05,1.9167e-05,0.0001,295.08,0
6.25e-05,1.9167e-05,0.0001,296.38,0
7.5e-05,1.9167e-05,0.0001,298.41,0
8.75e-05,1.9167e-05,0.0001,301.5,0
0.0001,1.9167e-05,0.0001,306.1,0
0.0001125,1.9167e-05,0.0001,312.74,0
0.000125,1.9167e-05,0.0001,322.07,0
0.0001375,1.9167e-05,0.0001,334.81,0
0.00015,1.9167e-05,0.0001,351.71,0
0.0001625,1.9167e-05,0.0001,373.46,0
0.000175,1.9167e-05,0.0001,400.65,0
0.0001875,1.9167e-05,0.0001,433.66,0
0.0002,1.9167e-05,0.0001,472.63,0
0.0002125,1.9167e-05,0.0001,517.45,0
0.000225,1.9167e-05,0.0001,567.73,0
0.0002375,1.9167e-05,0.0001,622.89,0
0.00025,1.9167e-05,0.0001,682.08,0
0.0002625,1.9167e-05,0.0001,744.11,0
0.000275,1.9167e-05,0.0001,807.16,0
0.0002875,1.9167e-05,0.0001,868.26,0
0.0003,1.9167e-05,0.0001,922.83,0
0.0003125,1.9167e-05,0.0001,964.42,0
0.000325,1.9167e-05,0.0001,985.35,0
0.0003375,1.9167e-05,0.0001,978.36,0
0.00035,1.9167e-05,0.0001,938.99,0
0.0003625,1.9167e-05,0.0001,868.07,0
0.000375,1.9167e-05,0.0001,772.83,0
0.0003875,1.9167e-05,0.0001,665.92,0
0.0004,1.9167e-05,0.0001,561.96,0
0.0004125,1.9167e-05,0.0001,472.98,0
0.000425,1.9167e-05,0.0001,405.18,0
0.0004375,1.9167e-05,0.0001,358.63,0
0.00045,1.9167e-05,0.0001,329.4,0
0.0004625,1.9167e-05,0.0001,312.36,0
0.000475,1.9167e-05,0.0001,302.99,0
0.0004875,1.9167e-05,0.0001,298.05,0
0.0005,1.9167e-05,0.0001,295.54,0
0.0005125,1.9167e-05,0.0001,294.3,0
0.000525,1.9167e-05,0.0001,293.69,0
0.0005375,1.9167e-05,0.0001,293.4,0
0.00055,1.9167e-05,0.0001,293.26,0
0.0005625,1.9167e-05,0.0001,293.2,0
0.000575,1.9167e-05,0.0001,293.17,0
0.0005875,1.9167e-05,0.0001,293.16,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.46,0
0,2.3e-05,0.0001,293.22,0
2.5e-05,2.3e-05,0.0001,293.86,0
3.75e-05,2.3e-05,0.0001,294.48,0
5e-05,2.3e-05,0.0001,295.46,0
6.25e-05,2.3e-05,0.0001,297.01,0
7.5e-05,2.3e-05,0.0001,299.44,0
8.75e-05,2.3e-05,0.0001,303.15,0
0.0001,2.3e-05,0.0001,308.65,0
0.0001125,2.3e-05,0.0001,316.59,0
0.000125,2.3e-05,0.0001,327.74,0
0.0001375,2.3e-05,0.0001,342.95,0
0.00015,2.3e-05,0.0001,363.08,0
0.0001625,2.3e-05,0.0001,388.94,0
0.000175,2.3e-05,0.0001,421.18,0
0.0001875,2.3e-05,0.0001,460.23,0
0.0002,2.3e-05,0.0001,506.19,0
0.0002125,2.3e-05,0.0001,558.89,0
0.000225,2.3e-05,0.0001,617.9,0
0.0002375,2.3e-05,0.0001,682.55,0
0.00025,2.3e-05,0.0001,751.93,0
0.0002625,2.3e-05,0.0001,824.82,0
0.000275,2.3e-05,0.0001,899.24,0
0.0002875,2.3e-05,0.0001,971.92,0
0.0003,2.3e-05,0.0001,1037.6,0
0.0003125,2.3e-05,0.0001,1088.8,0
0.000325,2.3e-05,0.0001,1116.2,0
0.0003375,2.3e-05,0.0001,1111.1,0
0.00035,2.3e-05,0.0001,1067.8,0
0.0003625,2.3e-05,0.0001,986.41,0
0.000375,2.3e-05,0.0001,874.91,0
0.0003875,2.3e-05,0.0001,747.83,0
0.0004,2.3e-05,0.0001,622.66,0
0.0004125,2.3e-05,0.0001,514.38,0
0.000425,2.3e-05,0.0001,431.22,0
0.0004375,2.3e-05,0.0001,373.82,0
0.00045,2.3e-05,0.0001,337.73,0
0.0004625,2.3e-05,0.0001,316.7,0
0.000475,2.3e-05,0.0001,305.17,0
0.0004875,2.3e-05,0.0001,299.12,0
0.0005,2.3e-05,0.0001,296.06,0
0.0005125,2.3e-05,0.0001,294.54,0
0.000525,2.3e-05,0.0001,293.8,0
0.0005375,2.3e-05,0.0001,293.45,0
0.00055,2.3e-05,0.0001,293.29,0
0.0005625,2.3e-05,0.0001,293.21,0
0.000575,2.3e-05,0.0001,293.18,0
0.0005875,2.3e-05,0.0001,293.16,0
0.0006,2.3e-05,0.0001,293.16,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.51,0
0,2.6833e-05,0.0001,293.23,0
2.5e-05,2.6833e-05,0.0001,293.98,0
3.75e-05,2.6833e-05,0.0001,294.7,0
5e-05,2.6833e-05,0.0001,295.84,0
6.25e-05,2.6833e-05,0.0001,297.65,0
7.5e-05,2.6833e-05,0.0001,300.47,0
8.75e-05,2.6833e-05,0.0001,304.78,0
0.0001,2.6833e-05,0.0001,311.18,0
0.0001125,2.6833e-05,0.0001,320.41,0
0.000125,2.6833e-05,0.0001,333.36,0
0.0001375,2.6833e-05,0.0001,351,0
0.00015,2.6833e-05,0.0001,374.31,0
0.0001625,2.6833e-05,0.0001,404.2,0
0.000175,2.6833e-05,0.0001,441.39,0
0.0001875,2.6833e-05,0.0001,486.3,0
0.0002,2.6833e-05,0.0001,539.04,0
0.0002125,2.6833e-05,0.0001,599.37,0
0.000225,2.6833e-05,0.0001,666.82,0
0.0002375,2.6833e-05,0.0001,740.67,0
0.00025,2.6833e-05,0.0001,820.05,0
0.0002625,2.6833e-05,0.0001,903.72,0
0.000275,2.6833e-05,0.0001,989.7,0
0.0002875,2.6833e-05,0.0001,1074.4,0
0.0003,2.6833e-05,0.0001,1152.1,0
0.0003125,2.6833e-05,0.0001,1213.9,0
0.000325,2.6833e-05,0.0001,1249.2,0
