"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,384.21,0
0.0006875,0,0.0001,310.2,0
0.0006875,3.8333e-06,0.0001,358.86,0
0.0007,0,0.0001,304.57,0
0.0007,3.8333e-06,0.0001,337.47,0
0.0007125,0,0.0001,300.34,0
0.0007125,3.8333e-06,0.0001,321.24,0
0.000725,0,0.0001,297.44,0
0.000725,3.8333e-06,0.0001,310.03,0
0.0007375,0,0.0001,295.6,0
0.0007375,3.8333e-06,0.0001,302.85,0
0.00075,0,0.0001,294.51,0
0.00075,3.8333e-06,0.0001,298.55,0
0.0007625,0,0.0001,293.88,0
0.0007625,3.8333e-06,0.0001,296.08,0
0.000775,0,0.0001,293.54,0
0.000775,3.8333e-06,0.0001,294.71,0
0.0007875,0,0.0001,293.36,0
0.0007875,3.8333e-06,0.0001,293.98,0
0.0008,0,0.0001,293.26,0
0.0008,3.8333e-06,0.0001,293.58,0
0.0008125,0,0.0001,293.21,0
0.0008125,3.8333e-06,0.0001,293.38,0
0.000825,0,0.0001,293.18,0
0.000825,3.8333e-06,0.0001,293.27,0
0.0008375,0,0.0001,293.17,0
0.0008375,3.8333e-06,0.0001,293.21,0
0.00085,0,0.0001,293.16,0
0.00085,3.8333e-06,0.0001,293.18,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.17,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.16,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.5,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.86,0
3.75e-05,7.6667e-06,0.0001,294.24,0
5e-05,7.6667e-06,0.0001,294.66,0
6.25e-05,7.6667e-06,0.0001,295.12,0
7.5e-05,7.6667e-06,0.0001,295.63,0
8.75e-05,7.6667e-06,0.0001,296.21,0
0.0001,7.6667e-06,0.0001,296.87,0
0.0001125,7.6667e-06,0.0001,297.62,0
0.000125,7.6667e-06,0.0001,298.46,0
0.0001375,7.6667e-06,0.0001,299.41,0
0.00015,7.6667e-06,0.0001,300.48,0
0.0001625,7.6667e-06,0.0001,301.68,0
0.000175,7.6667e-06,0.0001,303.02,0
0.0001875,7.6667e-06,0.0001,304.52,0
0.0002,7.6667e-06,0.0001,306.18,0
0.0002125,7.6667e-06,0.0001,308.01,0
0.000225,7.6667e-06,0.0001,310.04,0
0.0002375,7.6667e-06,0.0001,312.27,0
0.00025,7.6667e-06,0.0001,314.73,0
0.0002625,7.6667e-06,0.0001,317.43,0
0.000275,7.6667e-06,0.0001,320.39,0
0.0002875,7.6667e-06,0.0001,323.64,0
0.0003,7.6667e-06,0.0001,327.2,0
0.0003125,7.6667e-06,0.0001,331.11,0
0.000325,7.6667e-06,0.0001,335.4,0
0.0003375,7.6667e-06,0.0001,340.11,0
0.00035,7.6667e-06,0.0001,345.29,0
0.0003625,7.6667e-06,0.0001,351,0
0.000375,7.6667e-06,0.0001,357.28,0
0.0003875,7.6667e-06,0.0001,364.21,0
0.0004,7.6667e-06,0.0001,371.87,0
0.0004125,7.6667e-06,0.0001,380.32,0
0.000425,7.6667e-06,0.0001,389.67,0
0.0004375,7.6667e-06,0.0001,400,0
0.00045,7.6667e-06,0.0001,411.42,0
0.0004625,7.6667e-06,0.0001,424.03,0
0.000475,7.6667e-06,0.0001,437.94,0
0.0004875,7.6667e-06,0.0001,453.24,0
0.0005,7.6667e-06,0.0001,470,0
0.0005125,7.6667e-06,0.0001,488.24,0
0.000525,7.6667e-06,0.0001,507.93,0
0.0005375,7.6667e-06,0.0001,528.91,0
0.00055,7.6667e-06,0.0001,550.85,0
0.0005625,7.6667e-06,0.0001,573.09,0
0.000575,7.6667e-06,0.0001,594.48,0
0.0005875,7.6667e-06,0.0001,613.12,0
0.0006,7.6667e-06,0.0001,626.3,0
0.0006125,7.6667e-06,0.0001,630.67,0
0.000625,7.6667e-06,0.0001,623,0
0.0006375,7.6667e-06,0.0001,601.25,0
0.00065,7.6667e-06,0.0001,565.84,0
0.0006625,7.6667e-06,0.0001,520.11,0
0.000675,7.6667e-06,0.0001,469.85,0
0.0006875,7.6667e-06,0.0001,421.52,0
0.0007,7.6667e-06,0.0001,380.29,0
0.0007125,7.6667e-06,0.0001,348.69,0
0.000725,7.6667e-06,0.0001,326.67,0
0.0007375,7.6667e-06,0.0001,312.49,0
0.00075,7.6667e-06,0.0001,303.93,0
0.0007625,7.6667e-06,0.0001,299.01,0
0.000775,7.6667e-06,0.0001,296.28,0
0.0007875,7.6667e-06,0.0001,294.8,0
0.0008,7.6667e-06,0.0001,294.02,0
0.0008125,7.6667e-06,0.0001,293.6,0
0.000825,7.6667e-06,0.0001,293.38,0
0.0008375,7.6667e-06,0.0001,293.27,0
0.00085,7.6667e-06,0.0001,293.21,0
0.0008625,7.6667e-06,0.0001,293.18,0
0.000875,7.6667e-06,0.0001,293.17,0
0.0008875,7.6667e-06,0.0001,293.16,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.67,0
0,1.15e-05,0.0001,293.28,0
2.5e-05,1.15e-05,0.0001,294.21,0
3.75e-05,1.15e-05,0.0001,294.79,0
5e-05,1.15e-05,0.0001,295.41,0
6.25e-05,1.15e-05,0.0001,296.1,0
7.5e-05,1.15e-05,0.0001,296.87,0
8.75e-05,1.15e-05,0.0001,297.73,0
0.0001,1.15e-05,0.0001,298.72,0
0.0001125,1.15e-05,0.0001,299.83,0
0.000125,1.15e-05,0.0001,301.09,0
0.0001375,1.15e-05,0.0001,302.51,0
0.00015,1.15e-05,0.0001,304.1,0
0.0001625,1.15e-05,0.0001,305.9,0
0.000175,1.15e-05,0.0001,307.9,0
0.0001875,1.15e-05,0.0001,310.13,0
0.0002,1.15e-05,0.0001,312.6,0
0.0002125,1.15e-05,0.0001,315.34,0
0.000225,1.15e-05,0.0001,318.36,0
0.0002375,1.15e-05,0.0001,321.68,0
0.00025,1.15e-05,0.0001,325.33,0
0.0002625,1.15e-05,0.0001,329.33,0
0.000275,1.15e-05,0.0001,333.73,0
0.0002875,1.15e-05,0.0001,338.54,0
0.0003,1.15e-05,0.0001,343.81,0
0.0003125,1.15e-05,0.0001,349.59,0
0.000325,1.15e-05,0.0001,355.93,0
0.0003375,1.15e-05,0.0001,362.88,0
0.00035,1.15e-05,0.0001,370.51,0
0.0003625,1.15e-05,0.0001,378.9,0
0.000375,1.15e-05,0.0001,388.12,0
0.0003875,1.15e-05,0.0001,398.28,0
0.0004,1.15e-05,0.0001,409.46,0
0.0004125,1.15e-05,0.0001,421.8,0
0.000425,1.15e-05,0.0001,435.4,0
0.0004375,1.15e-05,0.0001,450.4,0
0.00045,1.15e-05,0.0001,466.94,0
0.0004625,1.15e-05,0.0001,485.16,0
0.000475,1.15e-05,0.0001,505.21,0
0.0004875,1.15e-05,0.0001,527.19,0
0.0005,1.15e-05,0.0001,551.21,0
0.0005125,1.15e-05,0.0001,577.3,0
0.000525,1.15e-05,0.0001,605.39,0
0.0005375,1.15e-05,0.0001,635.29,0
0.00055,1.15e-05,0.0001,666.52,0
0.0005625,1.15e-05,0.0001,698.17,0
0.000575,1.15e-05,0.0001,728.64,0
0.0005875,1.15e-05,0.0001,755.28,0
0.0006,1.15e-05,0.0001,774.3,0
0.0006125,1.15e-05,0.0001,781.01,0
0.000625,1.15e-05,0.0001,770.83,0
0.0006375,1.15e-05,0.0001,740.78,0
0.00065,1.15e-05,0.0001,691.14,0
0.0006625,1.15e-05,0.0001,626.29,0
0.000675,1.15e-05,0.0001,554.15,0
0.0006875,1.15e-05,0.0001,483.94,0
0.0007,1.15e-05,0.0001,423.37,0
0.0007125,1.15e-05,0.0001,376.5,0
0.000725,1.15e-05,0.0001,343.58,0
0.0007375,1.15e-05,0.0001,322.29,0
0.00075,1.15e-05,0.0001,309.4,0
0.0007625,1.15e-05,0.0001,301.98,0
0.000775,1.15e-05,0.0001,297.86,0
0.0007875,1.15e-05,0.0001,295.64,0
0.0008,1.15e-05,0.0001,294.45,0
0.0008125,1.15e-05,0.0001,293.83,0
0.000825,1.15e-05,0.0001,293.5,0
0.0008375,1.15e-05,0.0001,293.33,0
0.00085,1.15e-05,0.0001,293.24,0
0.0008625,1.15e-05,0.0001,293.2,0
0.000875,1.15e-05,0.0001,293.17,0
0.0008875,1.15e-05,0.0001,293.16,0
0.0009,1.15e-05,0.0001,293.16,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.85,0
0,1.5333e-05,0.0001,293.32,0
2.5e-05,1.5333e-05,0.0001,294.56,0
3.75e-05,1.5333e-05,0.0001,295.32,0
5e-05,1.5333e-05,0.0001,296.15,0
6.25e-05,1.5333e-05,0.0001,297.06,0
7.5e-05,1.5333e-05,0.0001,298.09,0
8.75e-05,1.5333e-05,0.0001,299.24,0
0.0001,1.5333e-05,0.0001,300.54,0
0.0001125,1.5333e-05,0.0001,302.02,0
0.000125,1.5333e-05,0.0001,303.69,0
0.0001375,1.5333e-05,0.0001,305.57,0
0.00015,1.5333e-05,0.0001,307.69,0
0.0001625,1.5333e-05,0.0001,310.07,0
0.000175,1.5333e-05,0.0001,312.72,0
0.0001875,1.5333e-05,0.0001,315.67,0
0.0002,1.5333e-05,0.0001,318.94,0
0.0002125,1.5333e-05,0.0001,322.56,0
0.000225,1.5333e-05,0.0001,326.55,0
0.0002375,1.5333e-05,0.0001,330.94,0
0.00025,1.5333e-05,0.0001,335.76,0
0.0002625,1.5333e-05,0.0001,341.04,0
0.000275,1.5333e-05,0.0001,346.83,0
0.0002875,1.5333e-05,0.0001,353.16,0
0.0003,1.5333e-05,0.0001,360.1,0
0.0003125,1.5333e-05,0.0001,367.68,0
0.000325,1.5333e-05,0.0001,376,0
0.0003375,1.5333e-05,0.0001,385.1,0
0.00035,1.5333e-05,0.0001,395.08,0
0.0003625,1.5333e-05,0.0001,406.03,0
0.000375,1.5333e-05,0.0001,418.06,0
0.0003875,1.5333e-05,0.0001,431.27,0
0.0004,1.5333e-05,0.0001,445.8,0
0.0004125,1.5333e-05,0.0001,461.79,0
0.000425,1.5333e-05,0.0001,479.39,0
0.0004375,1.5333e-05,0.0001,498.76,0
0.00045,1.5333e-05,0.0001,520.06,0
0.0004625,1.5333e-05,0.0001,543.49,0
0.000475,1.5333e-05,0.0001,569.2,0
0.0004875,1.5333e-05,0.0001,597.35,0
0.0005,1.5333e-05,0.0001,628.06,0
0.0005125,1.5333e-05,0.0001,661.36,0
0.000525,1.5333e-05,0.0001,697.22,0
0.0005375,1.5333e-05,0.0001,735.39,0
0.00055,1.5333e-05,0.0001,775.32,0
0.0005625,1.5333e-05,0.0001,815.93,0
0.000575,1.5333e-05,0.0001,855.23,0
0.0005875,1.5333e-05,0.0001,889.95,0
0.0006,1.5333e-05,0.0001,915.27,0
0.0006125,1.5333e-05,0.0001,925.22,0
0.000625,1.5333e-05,0.0001,913.85,0
0.0006375,1.5333e-05,0.0001,877.11,0
0.00065,1.5333e-05,0.0001,814.94,0
0.0006625,1.5333e-05,0.0001,732.44,0
0.000675,1.5333e-05,0.0001,639.4,0
0.0006875,1.5333e-05,0.0001,547.72,0
0.0007,1.5333e-05,0.0001,467.71,0
0.0007125,1.5333e-05,0.0001,405.24,0
0.000725,1.5333e-05,0.0001,361.08,0
0.0007375,1.5333e-05,0.0001,332.4,0
0.00075,1.5333e-05,0.0001,315.01,0
0.0007625,1.5333e-05,0.0001,305.01,0
0.000775,1.5333e-05,0.0001,299.47,0
0.0007875,1.5333e-05,0.0001,296.48,0
0.0008,1.5333e-05,0.0001,294.89,0
0.0008125,1.5333e-05,0.0001,294.05,0
0.000825,1.5333e-05,0.0001,293.62,0
0.0008375,1.5333e-05,0.0001,293.39,0
0.00085,1.5333e-05,0.0001,293.27,0
0.0008625,1.5333e-05,0.0001,293.21,0
0.000875,1.5333e-05,0.0001,293.18,0
0.0008875,1.5333e-05,0.0001,293.17,0
0.0009,1.5333e-05,0.0001,293.16,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.02,0
0,1.9167e-05,0.0001,293.36,0
2.5e-05,1.9167e-05,0.0001,294.91,0
3.75e-05,1.9167e-05,0.0001,295.86,0
5e-05,1.9167e-05,0.0001,296.89,0
6.25e-05,1.9167e-05,0.0001,298.02,0
7.5e-05,1.9167e-05,0.0001,299.29,0
8.75e-05,1.9167e-05,0.0001,300.73,0
0.0001,1.9167e-05,0.0001,302.35,0
0.0001125,1.9167e-05,0.0001,304.18,0
0.000125,1.9167e-05,0.0001,306.26,0
0.0001375,1.9167e-05,0.0001,308.6,0
0.00015,1.9167e-05,0.0001,311.23,0
0.0001625,1.9167e-05,0.0001,314.18,0
0.000175,1.9167e-05,0.0001,317.47,0
0.0001875,1.9167e-05,0.0001,321.13,0
0.0002,1.9167e-05,0.0001,325.19,0
0.0002125,1.9167e-05,0.0001,329.67,0
0.000225,1.9167e-05,0.0001,334.61,0
0.0002375,1.9167e-05,0.0001,340.04,0
0.00025,1.9167e-05,0.0001,346,0
0.0002625,1.9167e-05,0.0001,352.52,0
0.000275,1.9167e-05,0.0001,359.66,0
0.0002875,1.9167e-05,0.0001,367.47,0
0.0003,1.9167e-05,0.0001,376.01,0
0.0003125,1.9167e-05,0.0001,385.35,0
0.000325,1.9167e-05,0.0001,395.56,0
0.0003375,1.9167e-05,0.0001,406.73,0
0.00035,1.9167e-05,0.0001,418.96,0
0.0003625,1.9167e-05,0.0001,432.36,0
0.000375,1.9167e-05,0.0001,447.05,0
0.0003875,1.9167e-05,0.0001,463.16,0
0.0004,1.9167e-05,0.0001,480.86,0
0.0004125,1.9167e-05,0.0001,500.29,0
0.000425,1.9167e-05,0.0001,521.64,0
0.0004375,1.9167e-05,0.0001,545.1,0
0.00045,1.9167e-05,0.0001,570.86,0
0.0004625,1.9167e-05,0.0001,599.13,0
0.000475,1.9167e-05,0.0001,630.12,0
0.0004875,1.9167e-05,0.0001,664,0
0.0005,1.9167e-05,0.0001,700.93,0
0.0005125,1.9167e-05,0.0001,740.98,0
0.000525,1.9167e-05,0.0001,784.13,0
0.0005375,1.9167e-05,0.0001,830.14,0
0.00055,1.9167e-05,0.0001,878.47,0
0.0005625,1.9167e-05,0.0001,927.9,0
0.000575,1.9167e-05,0.0001,976.18,0
0.0005875,1.9167e-05,0.0001,1019.4,0
0.0006,1.9167e-05,0.0001,1051.8,0
0.0006125,1.9167e-05,0.0001,1066.2,0
0.000625,1.9167e-05,0.0001,1055,0
0.0006375,1.9167e-05,0.0001,1013.1,0
0.00065,1.9167e-05,0.0001,939.81,0
0.0006625,1.9167e-05,0.0001,840.71,0
0.000675,1.9167e-05,0.0001,727.28,0
0.0006875,1.9167e-05,0.0001,614.04,0
0.0007,1.9167e-05,0.0001,514.11,0
0.0007125,1.9167e-05,0.0001,435.4,0
0.000725,1.9167e-05,0.0001,379.42,0
0.0007375,1.9167e-05,0.0001,342.95,0
0.00075,1.9167e-05,0.0001,320.84,0
0.0007625,1.9167e-05,0.0001,308.14,0
0.000775,1.9167e-05,0.0001,301.12,0
0.0007875,1.9167e-05,0.0001,297.34,0
0.0008,1.9167e-05,0.0001,295.33,0
0.0008125,1.9167e-05,0.0001,294.28,0
0.000825,1.9167e-05,0.0001,293.73,0
0.0008375,1.9167e-05,0.0001,293.45,0
0.00085,1.9167e-05,0.0001,293.3,0
0.0008625,1.9167e-05,0.0001,293.23,0
0.000875,1.9167e-05,0.0001,293.19,0
0.0008875,1.9167e-05,0.0001,293.17,0
0.0009,1.9167e-05,0.0001,293.16,0
0.0009125,1.9167e-05,0.0001,293.16,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.18,0
0,2.3e-05,0.0001,293.41,0
2.5e-05,2.3e-05,0.0001,295.25,0
3.75e-05,2.3e-05,0.0001,296.38,0
5e-05,2.3e-05,0.0001,297.61,0
6.25e-05,2.3e-05,0.0001,298.96,0
7.5e-05,2.3e-05,0.0001,300.48,0
8.75e-05,2.3e-05,0.0001,302.19,0
0.0001,2.3e-05,0.0001,304.12,0
0.0001125,2.3e-05,0.0001,306.31,0
0.000125,2.3e-05,0.0001,308.78,0
0.0001375,2.3e-05,0.0001,311.57,0
0.00015,2.3e-05,0.0001,314.71,0
0.0001625,2.3e-05,0.0001,318.22,0
0.000175,2.3e-05,0.0001,322.14,0
0.0001875,2.3e-05,0.0001,326.49,0
0.0002,2.3e-05,0.0001,331.32,0
0.0002125,2.3e-05,0.0001,336.64,0
0.000225,2.3e-05,0.0001,342.51,0
0.0002375,2.3e-05,0.0001,348.95,0
0.00025,2.3e-05,0.0001,356.02,0
0.0002625,2.3e-05,0.0001,363.75,0
0.000275,2.3e-05,0.0001,372.2,0
0.0002875,2.3e-05,0.0001,381.43,0
0.0003,2.3e-05,0.0001,391.52,0
0.0003125,2.3e-05,0.0001,402.54,0
0.000325,2.3e-05,0.0001,414.57,0
0.0003375,2.3e-05,0.0001,427.72,0
0.00035,2.3e-05,0.0001,442.1,0
0.0003625,2.3e-05,0.0001,457.84,0
0.000375,2.3e-05,0.0001,475.06,0
0.0003875,2.3e-05,0.0001,493.93,0
0.0004,2.3e-05,0.0001,514.61,0
0.0004125,2.3e-05,0.0001,537.28,0
0.000425,2.3e-05,0.0001,562.16,0
0.0004375,2.3e-05,0.0001,589.45,0
0.00045,2.3e-05,0.0001,619.39,0
0.0004625,2.3e-05,0.0001,652.19,0
0.000475,2.3e-05,0.0001,688.11,0
0.0004875,2.3e-05,0.0001,727.37,0
0.0005,2.3e-05,0.0001,770.14,0
0.0005125,2.3e-05,0.0001,816.56,0
0.000525,2.3e-05,0.0001,866.66,0
0.0005375,2.3e-05,0.0001,920.28,0
0.00055,2.3e-05,0.0001,976.88,0
0.0005625,2.3e-05,0.0001,1035.2,0
0.000575,2.3e-05,0.0001,1092.9,0
0.0005875,2.3e-05,0.0001,1145.3,0
0.0006,2.3e-05,0.0001,1185.9,0
0.0006125,2.3e-05,0.0001,1205.9,0
0.000625,2.3e-05,0.0001,1196.4,0
0.0006375,2.3e-05,0.0001,1150.8,0
0.00065,2.3e-05,0.0001,1067.6,0
0.0006625,2.3e-05,0.0001,952.65,0
0.000675,2.3e-05,0.0001,819.05,0
0.0006875,2.3e-05,0.0001,683.88,0
0.0007,2.3e-05,0.0001,563.25,0
0.0007125,2.3e-05,0.0001,467.4,0
0.000725,2.3e-05,0.0001,398.84,0
0.0007375,2.3e-05,0.0001,354.07,0
0.00075,2.3e-05,0.0001,326.92,0
0.0007625,2.3e-05,0.0001,311.37,0
0.000775,2.3e-05,0.0001,302.8,0
0.0007875,2.3e-05,0.0001,298.21,0
0.0008,2.3e-05,0.0001,295.78,0
0.0008125,2.3e-05,0.0001,294.51,0
0.000825,2.3e-05,0.0001,293.85,0
0.0008375,2.3e-05,0.0001,293.51,0
0.00085,2.3e-05,0.0001,293.34,0
0.0008625,2.3e-05,0.0001,293.24,0
0.000875,2.3e-05,0.0001,293.2,0
0.0008875,2.3e-05,0.0001,293.17,0
0.0009,2.3e-05,0.0001,293.16,0
0.0009125,2.3e-05,0.0001,293.16,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.35,0
0,2.6833e-05,0.0001,293.45,0
2.5e-05,2.6833e-05,0.0001,295.59,0
3.75e-05,2.6833e-05,0.0001,296.9,0
5e-05,2.6833e-05,0.0001,298.32,0
6.25e-05,2.6833e-05,0.0001,299.89,0
7.5e-05,2.6833e-05,0.0001,301.65,0
8.75e-05,2.6833e-05,0.0001,303.63,0
0.0001,2.6833e-05,0.0001,305.87,0
0.0001125,2.6833e-05,0.0001,308.4,0
0.000125,2.6833e-05,0.0001,311.26,0
0.0001375,2.6833e-05,0.0001,314.49,0
0.00015,2.6833e-05,0.0001,318.12,0
0.0001625,2.6833e-05,0.0001,322.18,0
0.000175,2.6833e-05,0.0001,326.71,0
0.0001875,2.6833e-05,0.0001,331.74,0
0.0002,2.6833e-05,0.0001,337.32,0
0.0002125,2.6833e-05,0.0001,343.46,0
0.000225,2.6833e-05,0.0001,350.23,0
0.0002375,2.6833e-05,0.0001,357.66,0
0.00025,2.6833e-05,0.0001,365.79,0
0.0002625,2.6833e-05,0.0001,374.69,0
0.000275,2.6833e-05,0.0001,384.41,0
0.0002875,2.6833e-05,0.0001,395.02,0
0.0003,2.6833e-05,0.0001,406.6,0
0.0003125,2.6833e-05,0.0001,419.23,0
0.000325,2.6833e-05,0.0001,433.01,0
0.0003375,2.6833e-05,0.0001,448.06,0
