"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.16,0
0,1.15e-05,0.0001,293.15,0
2.5e-05,1.15e-05,0.0001,293.18,0
3.75e-05,1.15e-05,0.0001,293.22,0
5e-05,1.15e-05,0.0001,293.29,0
6.25e-05,1.15e-05,0.0001,293.45,0
7.5e-05,1.15e-05,0.0001,293.76,0
8.75e-05,1.15e-05,0.0001,294.34,0
0.0001,1.15e-05,0.0001,295.41,0
0.0001125,1.15e-05,0.0001,297.26,0
0.000125,1.15e-05,0.0001,300.37,0
0.0001375,1.15e-05,0.0001,305.4,0
0.00015,1.15e-05,0.0001,313.15,0
0.0001625,1.15e-05,0.0001,324.6,0
0.000175,1.15e-05,0.0001,340.77,0
0.0001875,1.15e-05,0.0001,362.52,0
0.0002,1.15e-05,0.0001,390.37,0
0.0002125,1.15e-05,0.0001,424.24,0
0.000225,1.15e-05,0.0001,463.12,0
0.0002375,1.15e-05,0.0001,504.89,0
0.00025,1.15e-05,0.0001,546.02,0
0.0002625,1.15e-05,0.0001,581.69,0
0.000275,1.15e-05,0.0001,606.21,0
0.0002875,1.15e-05,0.0001,614.29,0
0.0003,1.15e-05,0.0001,602.65,0
0.0003125,1.15e-05,0.0001,571.6,0
0.000325,1.15e-05,0.0001,525.65,0
0.0003375,1.15e-05,0.0001,472.5,0
0.00035,1.15e-05,0.0001,420.67,0
0.0003625,1.15e-05,0.0001,376.75,0
0.000375,1.15e-05,0.0001,343.85,0
0.0003875,1.15e-05,0.0001,321.76,0
0.0004,1.15e-05,0.0001,308.29,0
0.0004125,1.15e-05,0.0001,300.72,0
0.000425,1.15e-05,0.0001,296.76,0
0.0004375,1.15e-05,0.0001,294.8,0
0.00045,1.15e-05,0.0001,293.88,0
0.0004625,1.15e-05,0.0001,293.46,0
0.000475,1.15e-05,0.0001,293.28,0
0.0004875,1.15e-05,0.0001,293.2,0
0.0005,1.15e-05,0.0001,293.17,0
0.0005125,1.15e-05,0.0001,293.16,0
0.000525,1.15e-05,0.0001,293.15,0
0.0005375,1.15e-05,0.0001,293.15,0
0.00055,1.15e-05,0.0001,293.15,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.16,0
0,1.5333e-05,0.0001,293.15,0
2.5e-05,1.5333e-05,0.0001,293.19,0
3.75e-05,1.5333e-05,0.0001,293.24,0
5e-05,1.5333e-05,0.0001,293.34,0
6.25e-05,1.5333e-05,0.0001,293.55,0
7.5e-05,1.5333e-05,0.0001,293.97,0
8.75e-05,1.5333e-05,0.0001,294.75,0
0.0001,1.5333e-05,0.0001,296.18,0
0.0001125,1.5333e-05,0.0001,298.67,0
0.000125,1.5333e-05,0.0001,302.85,0
0.0001375,1.5333e-05,0.0001,309.59,0
0.00015,1.5333e-05,0.0001,319.98,0
0.0001625,1.5333e-05,0.0001,335.33,0
0.000175,1.5333e-05,0.0001,356.94,0
0.0001875,1.5333e-05,0.0001,385.94,0
0.0002,1.5333e-05,0.0001,422.98,0
0.0002125,1.5333e-05,0.0001,467.84,0
0.000225,1.5333e-05,0.0001,519.19,0
0.0002375,1.5333e-05,0.0001,574.19,0
0.00025,1.5333e-05,0.0001,628.3,0
0.0002625,1.5333e-05,0.0001,675.27,0
0.000275,1.5333e-05,0.0001,707.84,0
0.0002875,1.5333e-05,0.0001,719.13,0
0.0003,1.5333e-05,0.0001,704.78,0
0.0003125,1.5333e-05,0.0001,664.92,0
0.000325,1.5333e-05,0.0001,605.04,0
0.0003375,1.5333e-05,0.0001,534.96,0
0.00035,1.5333e-05,0.0001,465.89,0
0.0003625,1.5333e-05,0.0001,406.82,0
0.000375,1.5333e-05,0.0001,362.26,0
0.0003875,1.5333e-05,0.0001,332.19,0
0.0004,1.5333e-05,0.0001,313.8,0
0.0004125,1.5333e-05,0.0001,303.47,0
0.000425,1.5333e-05,0.0001,298.06,0
0.0004375,1.5333e-05,0.0001,295.4,0
0.00045,1.5333e-05,0.0001,294.14,0
0.0004625,1.5333e-05,0.0001,293.57,0
0.000475,1.5333e-05,0.0001,293.33,0
0.0004875,1.5333e-05,0.0001,293.22,0
0.0005,1.5333e-05,0.0001,293.18,0
0.0005125,1.5333e-05,0.0001,293.16,0
0.000525,1.5333e-05,0.0001,293.15,0
0.0005375,1.5333e-05,0.0001,293.15,0
0.00055,1.5333e-05,0.0001,293.15,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.17,0
0,1.9167e-05,0.0001,293.15,0
2.5e-05,1.9167e-05,0.0001,293.2,0
3.75e-05,1.9167e-05,0.0001,293.26,0
5e-05,1.9167e-05,0.0001,293.39,0
6.25e-05,1.9167e-05,0.0001,293.66,0
7.5e-05,1.9167e-05,0.0001,294.18,0
8.75e-05,1.9167e-05,0.0001,295.17,0
0.0001,1.9167e-05,0.0001,296.96,0
0.0001125,1.9167e-05,0.0001,300.1,0
0.000125,1.9167e-05,0.0001,305.38,0
0.0001375,1.9167e-05,0.0001,313.87,0
0.00015,1.9167e-05,0.0001,326.98,0
0.0001625,1.9167e-05,0.0001,346.29,0
0.000175,1.9167e-05,0.0001,373.46,0
0.0001875,1.9167e-05,0.0001,409.84,0
0.0002,1.9167e-05,0.0001,456.17,0
0.0002125,1.9167e-05,0.0001,512.17,0
0.000225,1.9167e-05,0.0001,576.15,0
0.0002375,1.9167e-05,0.0001,644.64,0
0.00025,1.9167e-05,0.0001,712.1,0
0.0002625,1.9167e-05,0.0001,770.95,0
0.000275,1.9167e-05,0.0001,812.3,0
0.0002875,1.9167e-05,0.0001,827.64,0
0.0003,1.9167e-05,0.0001,811.37,0
0.0003125,1.9167e-05,0.0001,763.23,0
0.000325,1.9167e-05,0.0001,689.5,0
0.0003375,1.9167e-05,0.0001,602.05,0
0.00035,1.9167e-05,0.0001,514.86,0
0.0003625,1.9167e-05,0.0001,439.56,0
0.000375,1.9167e-05,0.0001,382.34,0
0.0003875,1.9167e-05,0.0001,343.55,0
0.0004,1.9167e-05,0.0001,319.78,0
0.0004125,1.9167e-05,0.0001,306.43,0
0.000425,1.9167e-05,0.0001,299.46,0
0.0004375,1.9167e-05,0.0001,296.02,0
0.00045,1.9167e-05,0.0001,294.42,0
0.0004625,1.9167e-05,0.0001,293.69,0
0.000475,1.9167e-05,0.0001,293.37,0
0.0004875,1.9167e-05,0.0001,293.24,0
0.0005,1.9167e-05,0.0001,293.19,0
0.0005125,1.9167e-05,0.0001,293.16,0
0.000525,1.9167e-05,0.0001,293.16,0
0.0005375,1.9167e-05,0.0001,293.15,0
0.00055,1.9167e-05,0.0001,293.15,0
0.0005625,1.9167e-05,0.0001,293.15,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.17,0
0,2.3e-05,0.0001,293.15,0
2.5e-05,2.3e-05,0.0001,293.21,0
3.75e-05,2.3e-05,0.0001,293.28,0
5e-05,2.3e-05,0.0001,293.44,0
6.25e-05,2.3e-05,0.0001,293.77,0
7.5e-05,2.3e-05,0.0001,294.4,0
8.75e-05,2.3e-05,0.0001,295.6,0
0.0001,2.3e-05,0.0001,297.77,0
0.0001125,2.3e-05,0.0001,301.58,0
0.000125,2.3e-05,0.0001,307.97,0
0.0001375,2.3e-05,0.0001,318.28,0
0.00015,2.3e-05,0.0001,334.16,0
0.0001625,2.3e-05,0.0001,357.55,0
0.000175,2.3e-05,0.0001,390.41,0
0.0001875,2.3e-05,0.0001,434.34,0
0.0002,2.3e-05,0.0001,490.18,0
0.0002125,2.3e-05,0.0001,557.57,0
0.000225,2.3e-05,0.0001,634.5,0
0.0002375,2.3e-05,0.0001,716.92,0
0.00025,2.3e-05,0.0001,798.38,0
0.0002625,2.3e-05,0.0001,869.93,0
0.000275,2.3e-05,0.0001,921.02,0
0.0002875,2.3e-05,0.0001,941.41,0
0.0003,2.3e-05,0.0001,924.07,0
0.0003125,2.3e-05,0.0001,868.14,0
0.000325,2.3e-05,0.0001,780.52,0
0.0003375,2.3e-05,0.0001,675.03,0
0.00035,2.3e-05,0.0001,568.54,0
0.0003625,2.3e-05,0.0001,475.66,0
0.000375,2.3e-05,0.0001,404.54,0
0.0003875,2.3e-05,0.0001,356.09,0
0.0004,2.3e-05,0.0001,326.36,0
0.0004125,2.3e-05,0.0001,309.66,0
0.000425,2.3e-05,0.0001,300.96,0
0.0004375,2.3e-05,0.0001,296.7,0
0.00045,2.3e-05,0.0001,294.71,0
0.0004625,2.3e-05,0.0001,293.81,0
0.000475,2.3e-05,0.0001,293.42,0
0.0004875,2.3e-05,0.0001,293.26,0
0.0005,2.3e-05,0.0001,293.19,0
0.0005125,2.3e-05,0.0001,293.17,0
0.000525,2.3e-05,0.0001,293.16,0
0.0005375,2.3e-05,0.0001,293.15,0
0.00055,2.3e-05,0.0001,293.15,0
0.0005625,2.3e-05,0.0001,293.15,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.18,0
0,2.6833e-05,0.0001,293.16,0
2.5e-05,2.6833e-05,0.0001,293.22,0
3.75e-05,2.6833e-05,0.0001,293.31,0
5e-05,2.6833e-05,0.0001,293.5,0
6.25e-05,2.6833e-05,0.0001,293.88,0
7.5e-05,2.6833e-05,0.0001,294.62,0
8.75e-05,2.6833e-05,0.0001,296.03,0
0.0001,2.6833e-05,0.0001,298.6,0
0.0001125,2.6833e-05,0.0001,303.09,0
0.000125,2.6833e-05,0.0001,310.64,0
0.0001375,2.6833e-05,0.0001,322.81,0
0.00015,2.6833e-05,0.0001,341.56,0
0.0001625,2.6833e-05,0.0001,369.15,0
0.000175,2.6833e-05,0.0001,407.86,0
0.0001875,2.6833e-05,0.0001,459.54,0
0.0002,2.6833e-05,0.0001,525.15,0
0.0002125,2.6833e-05,0.0001,604.24,0
0.000225,2.6833e-05,0.0001,694.57,0
0.0002375,2.6833e-05,0.0001,791.53,0
0.00025,2.6833e-05,0.0001,887.78,0
0.0002625,2.6833e-05,0.0001,973.04,0
0.000275,2.6833e-05,0.0001,1035,0
0.0002875,2.6833e-05,0.0001,1061.5,0
0.0003,2.6833e-05,0.0001,1044,0
0.0003125,2.6833e-05,0.0001,980.77,0
0.000325,2.6833e-05,0.0001,879.17,0
0.0003375,2.6833e-05,0.0001,754.86,0
