"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.67,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,293.99,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.37,0
6.25e-05,0,0.0001,293.58,0
6.25e-05,3.8333e-06,0.0001,294.85,0
7.5e-05,0,0.0001,293.73,0
7.5e-05,3.8333e-06,0.0001,295.45,0
8.75e-05,0,0.0001,293.91,0
8.75e-05,3.8333e-06,0.0001,296.21,0
0.0001,0,0.0001,294.15,0
0.0001,3.8333e-06,0.0001,297.14,0
0.0001125,0,0.0001,294.43,0
0.0001125,3.8333e-06,0.0001,298.28,0
0.000125,0,0.0001,294.78,0
0.000125,3.8333e-06,0.0001,299.66,0
0.0001375,0,0.0001,295.2,0
0.0001375,3.8333e-06,0.0001,301.32,0
0.00015,0,0.0001,295.69,0
0.00015,3.8333e-06,0.0001,303.29,0
0.0001625,0,0.0001,296.27,0
0.0001625,3.8333e-06,0.0001,305.59,0
0.000175,0,0.0001,296.94,0
0.000175,3.8333e-06,0.0001,308.26,0
0.0001875,0,0.0001,297.71,0
0.0001875,3.8333e-06,0.0001,311.31,0
0.0002,0,0.0001,298.59,0
0.0002,3.8333e-06,0.0001,314.77,0
0.0002125,0,0.0001,299.58,0
0.0002125,3.8333e-06,0.0001,318.67,0
0.000225,0,0.0001,300.68,0
0.000225,3.8333e-06,0.0001,323.02,0
0.0002375,0,0.0001,301.91,0
0.0002375,3.8333e-06,0.0001,327.86,0
0.00025,0,0.0001,303.28,0
0.00025,3.8333e-06,0.0001,333.2,0
0.0002625,0,0.0001,304.78,0
0.0002625,3.8333e-06,0.0001,339.1,0
0.000275,0,0.0001,306.44,0
0.000275,3.8333e-06,0.0001,345.58,0
0.0002875,0,0.0001,308.27,0
0.0002875,3.8333e-06,0.0001,352.68,0
0.0003,0,0.0001,310.28,0
0.0003,3.8333e-06,0.0001,360.46,0
0.0003125,0,0.0001,312.48,0
0.0003125,3.8333e-06,0.0001,368.96,0
0.000325,0,0.0001,314.89,0
0.000325,3.8333e-06,0.0001,378.2,0
0.0003375,0,0.0001,317.51,0
0.0003375,3.8333e-06,0.0001,388.23,0
0.00035,0,0.0001,320.34,0
0.00035,3.8333e-06,0.0001,399.01,0
0.0003625,0,0.0001,323.37,0
0.0003625,3.8333e-06,0.0001,410.49,0
0.000375,0,0.0001,326.56,0
0.000375,3.8333e-06,0.0001,422.5,0
0.0003875,0,0.0001,329.85,0
0.0003875,3.8333e-06,0.0001,434.75,0
0.0004,0,0.0001,333.08,0
0.0004,3.8333e-06,0.0001,446.64,0
0.0004125,0,0.0001,336.01,0
0.0004125,3.8333e-06,0.0001,457.22,0
0.000425,0,0.0001,338.24,0
0.000425,3.8333e-06,0.0001,465.04,0
0.0004375,0,0.0001,339.25,0
0.0004375,3.8333e-06,0.0001,468.26,0
0.00045,0,0.0001,338.53,0
0.00045,3.8333e-06,0.0001,465.06,0
0.0004625,0,0.0001,335.7,0
0.0004625,3.8333e-06,0.0001,454.25,0
0.000475,0,0.0001,330.82,0
0.000475,3.8333e-06,0.0001,435.97,0
0.0004875,0,0.0001,324.39,0
0.0004875,3.8333e-06,0.0001,412.05,0
0.0005,0,0.0001,317.31,0
0.0005,3.8333e-06,0.0001,385.62,0
0.0005125,0,0.0001,310.56,0
0.0005125,3.8333e-06,0.0001,360.2,0
0.000525,0,0.0001,304.86,0
0.000525,3.8333e-06,0.0001,338.56,0
0.0005375,0,0.0001,300.54,0
0.0005375,3.8333e-06,0.0001,322.03,0
0.00055,0,0.0001,297.57,0
0.00055,3.8333e-06,0.0001,310.53,0
0.0005625,0,0.0001,295.68,0
0.0005625,3.8333e-06,0.0001,303.14,0
0.000575,0,0.0001,294.55,0
0.000575,3.8333e-06,0.0001,298.7,0
0.0005875,0,0.0001,293.9,0
0.0005875,3.8333e-06,0.0001,296.15,0
0.0006,0,0.0001,293.55,0
0.0006,3.8333e-06,0.0001,294.74,0
0.0006125,0,0.0001,293.36,0
0.0006125,3.8333e-06,0.0001,293.99,0
0.000625,0,0.0001,293.26,0
0.000625,3.8333e-06,0.0001,293.58,0
0.0006375,0,0.0001,293.21,0
0.0006375,3.8333e-06,0.0001,293.37,0
0.00065,0,0.0001,293.18,0
0.00065,3.8333e-06,0.0001,293.26,0
0.0006625,0,0.0001,293.16,0
0.0006625,3.8333e-06,0.0001,293.21,0
0.000675,0,0.0001,293.16,0
0.000675,3.8333e-06,0.0001,293.18,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.16,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.16,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
