"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,428.05,0
0.00055,0,0.0001,331.24,0
0.00055,3.8333e-06,0.0001,439.93,0
0.0005625,0,0.0001,334.35,0
0.0005625,3.8333e-06,0.0001,451.33,0
0.000575,0,0.0001,337.1,0
0.000575,3.8333e-06,0.0001,461.18,0
0.0005875,0,0.0001,339.06,0
0.0005875,3.8333e-06,0.0001,467.96,0
0.0006,0,0.0001,339.7,0
0.0006,3.8333e-06,0.0001,469.8,0
0.0006125,0,0.0001,338.51,0
0.0006125,3.8333e-06,0.0001,464.91,0
0.000625,0,0.0001,335.2,0
0.000625,3.8333e-06,0.0001,452.35,0
0.0006375,0,0.0001,329.9,0
0.0006375,3.8333e-06,0.0001,432.56,0
0.00065,0,0.0001,323.22,0
0.00065,3.8333e-06,0.0001,407.68,0
0.0006625,0,0.0001,316.09,0
0.0006625,3.8333e-06,0.0001,381.03,0
0.000675,0,0.0001,309.46,0
0.000675,3.8333e-06,0.0001,356.05,0
0.0006875,0,0.0001,303.99,0
0.0006875,3.8333e-06,0.0001,335.24,0
0.0007,0,0.0001,299.92,0
0.0007,3.8333e-06,0.0001,319.65,0
0.0007125,0,0.0001,297.17,0
0.0007125,3.8333e-06,0.0001,308.97,0
0.000725,0,0.0001,295.44,0
0.000725,3.8333e-06,0.0001,302.21,0
0.0007375,0,0.0001,294.41,0
0.0007375,3.8333e-06,0.0001,298.17,0
0.00075,0,0.0001,293.83,0
0.00075,3.8333e-06,0.0001,295.87,0
0.0007625,0,0.0001,293.51,0
0.0007625,3.8333e-06,0.0001,294.6,0
0.000775,0,0.0001,293.34,0
0.000775,3.8333e-06,0.0001,293.91,0
0.0007875,0,0.0001,293.25,0
0.0007875,3.8333e-06,0.0001,293.55,0
0.0008,0,0.0001,293.2,0
0.0008,3.8333e-06,0.0001,293.36,0
0.0008125,0,0.0001,293.18,0
0.0008125,3.8333e-06,0.0001,293.26,0
0.000825,0,0.0001,293.16,0
0.000825,3.8333e-06,0.0001,293.21,0
0.0008375,0,0.0001,293.16,0
0.0008375,3.8333e-06,0.0001,293.18,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.16,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.16,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.52,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.91,0
3.75e-05,7.6667e-06,0.0001,294.32,0
5e-05,7.6667e-06,0.0001,294.77,0
6.25e-05,7.6667e-06,0.0001,295.27,0
7.5e-05,7.6667e-06,0.0001,295.83,0
8.75e-05,7.6667e-06,0.0001,296.46,0
0.0001,7.6667e-06,0.0001,297.18,0
0.0001125,7.6667e-06,0.0001,298.01,0
0.000125,7.6667e-06,0.0001,298.94,0
0.0001375,7.6667e-06,0.0001,299.99,0
0.00015,7.6667e-06,0.0001,301.18,0
0.0001625,7.6667e-06,0.0001,302.52,0
0.000175,7.6667e-06,0.0001,304.02,0
0.0001875,7.6667e-06,0.0001,305.69,0
0.0002,7.6667e-06,0.0001,307.55,0
0.0002125,7.6667e-06,0.0001,309.6,0
0.000225,7.6667e-06,0.0001,311.87,0
0.0002375,7.6667e-06,0.0001,314.37,0
0.00025,7.6667e-06,0.0001,317.12,0
0.0002625,7.6667e-06,0.0001,320.14,0
0.000275,7.6667e-06,0.0001,323.46,0
0.0002875,7.6667e-06,0.0001,327.1,0
0.0003,7.6667e-06,0.0001,331.09,0
0.0003125,7.6667e-06,0.0001,335.46,0
0.000325,7.6667e-06,0.0001,340.27,0
0.0003375,7.6667e-06,0.0001,345.55,0
0.00035,7.6667e-06,0.0001,351.36,0
0.0003625,7.6667e-06,0.0001,357.76,0
0.000375,7.6667e-06,0.0001,364.81,0
0.0003875,7.6667e-06,0.0001,372.58,0
0.0004,7.6667e-06,0.0001,381.17,0
0.0004125,7.6667e-06,0.0001,390.65,0
0.000425,7.6667e-06,0.0001,401.13,0
0.0004375,7.6667e-06,0.0001,412.72,0
0.00045,7.6667e-06,0.0001,425.5,0
0.0004625,7.6667e-06,0.0001,439.59,0
0.000475,7.6667e-06,0.0001,455.08,0
0.0004875,7.6667e-06,0.0001,472.02,0
0.0005,7.6667e-06,0.0001,490.46,0
0.0005125,7.6667e-06,0.0001,510.32,0
0.000525,7.6667e-06,0.0001,531.45,0
0.0005375,7.6667e-06,0.0001,553.47,0
0.00055,7.6667e-06,0.0001,575.69,0
0.0005625,7.6667e-06,0.0001,596.87,0
0.000575,7.6667e-06,0.0001,615.02,0
0.0005875,7.6667e-06,0.0001,627.33,0
0.0006,7.6667e-06,0.0001,630.42,0
0.0006125,7.6667e-06,0.0001,621.13,0
0.000625,7.6667e-06,0.0001,597.67,0
0.0006375,7.6667e-06,0.0001,560.78,0
0.00065,7.6667e-06,0.0001,514.18,0
0.0006625,7.6667e-06,0.0001,463.81,0
0.000675,7.6667e-06,0.0001,416.11,0
0.0006875,7.6667e-06,0.0001,375.96,0
0.0007,7.6667e-06,0.0001,345.56,0
0.0007125,7.6667e-06,0.0001,324.59,0
0.000725,7.6667e-06,0.0001,311.2,0
0.0007375,7.6667e-06,0.0001,303.18,0
0.00075,7.6667e-06,0.0001,298.59,0
0.0007625,7.6667e-06,0.0001,296.05,0
0.000775,7.6667e-06,0.0001,294.68,0
0.0007875,7.6667e-06,0.0001,293.95,0
0.0008,7.6667e-06,0.0001,293.57,0
0.0008125,7.6667e-06,0.0001,293.37,0
0.000825,7.6667e-06,0.0001,293.26,0
0.0008375,7.6667e-06,0.0001,293.21,0
0.00085,7.6667e-06,0.0001,293.18,0
0.0008625,7.6667e-06,0.0001,293.16,0
0.000875,7.6667e-06,0.0001,293.16,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.71,0
0,1.15e-05,0.0001,293.29,0
2.5e-05,1.15e-05,0.0001,294.29,0
3.75e-05,1.15e-05,0.0001,294.9,0
5e-05,1.15e-05,0.0001,295.57,0
6.25e-05,1.15e-05,0.0001,296.32,0
7.5e-05,1.15e-05,0.0001,297.16,0
8.75e-05,1.15e-05,0.0001,298.1,0
0.0001,1.15e-05,0.0001,299.18,0
0.0001125,1.15e-05,0.0001,300.41,0
0.000125,1.15e-05,0.0001,301.8,0
0.0001375,1.15e-05,0.0001,303.38,0
0.00015,1.15e-05,0.0001,305.16,0
0.0001625,1.15e-05,0.0001,307.15,0
0.000175,1.15e-05,0.0001,309.39,0
0.0001875,1.15e-05,0.0001,311.88,0
0.0002,1.15e-05,0.0001,314.64,0
0.0002125,1.15e-05,0.0001,317.7,0
0.000225,1.15e-05,0.0001,321.08,0
0.0002375,1.15e-05,0.0001,324.8,0
0.00025,1.15e-05,0.0001,328.88,0
0.0002625,1.15e-05,0.0001,333.36,0
0.000275,1.15e-05,0.0001,338.28,0
0.0002875,1.15e-05,0.0001,343.66,0
0.0003,1.15e-05,0.0001,349.56,0
0.0003125,1.15e-05,0.0001,356.03,0
0.000325,1.15e-05,0.0001,363.12,0
0.0003375,1.15e-05,0.0001,370.89,0
0.00035,1.15e-05,0.0001,379.43,0
0.0003625,1.15e-05,0.0001,388.82,0
0.000375,1.15e-05,0.0001,399.14,0
0.0003875,1.15e-05,0.0001,410.51,0
0.0004,1.15e-05,0.0001,423.03,0
0.0004125,1.15e-05,0.0001,436.84,0
0.000425,1.15e-05,0.0001,452.05,0
0.0004375,1.15e-05,0.0001,468.82,0
0.00045,1.15e-05,0.0001,487.28,0
0.0004625,1.15e-05,0.0001,507.57,0
0.000475,1.15e-05,0.0001,529.82,0
0.0004875,1.15e-05,0.0001,554.11,0
0.0005,1.15e-05,0.0001,580.46,0
0.0005125,1.15e-05,0.0001,608.8,0
0.000525,1.15e-05,0.0001,638.9,0
0.0005375,1.15e-05,0.0001,670.25,0
0.00055,1.15e-05,0.0001,701.87,0
0.0005625,1.15e-05,0.0001,732.05,0
0.000575,1.15e-05,0.0001,758.01,0
0.0005875,1.15e-05,0.0001,775.81,0
0.0006,1.15e-05,0.0001,780.73,0
0.0006125,1.15e-05,0.0001,768.27,0
0.000625,1.15e-05,0.0001,735.78,0
0.0006375,1.15e-05,0.0001,684.01,0
0.00065,1.15e-05,0.0001,617.82,0
0.0006625,1.15e-05,0.0001,545.43,0
0.000675,1.15e-05,0.0001,476.03,0
0.0006875,1.15e-05,0.0001,416.97,0
0.0007,1.15e-05,0.0001,371.84,0
0.0007125,1.15e-05,0.0001,340.47,0
0.000725,1.15e-05,0.0001,320.36,0
0.0007375,1.15e-05,0.0001,308.26,0
0.00075,1.15e-05,0.0001,301.34,0
0.0007625,1.15e-05,0.0001,297.52,0
0.000775,1.15e-05,0.0001,295.45,0
0.0007875,1.15e-05,0.0001,294.35,0
0.0008,1.15e-05,0.0001,293.77,0
0.0008125,1.15e-05,0.0001,293.47,0
0.000825,1.15e-05,0.0001,293.32,0
0.0008375,1.15e-05,0.0001,293.24,0
0.00085,1.15e-05,0.0001,293.19,0
0.0008625,1.15e-05,0.0001,293.17,0
0.000875,1.15e-05,0.0001,293.16,0
0.0008875,1.15e-05,0.0001,293.16,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.89,0
0,1.5333e-05,0.0001,293.33,0
2.5e-05,1.5333e-05,0.0001,294.66,0
3.75e-05,1.5333e-05,0.0001,295.48,0
5e-05,1.5333e-05,0.0001,296.37,0
6.25e-05,1.5333e-05,0.0001,297.36,0
7.5e-05,1.5333e-05,0.0001,298.47,0
8.75e-05,1.5333e-05,0.0001,299.73,0
0.0001,1.5333e-05,0.0001,301.16,0
0.0001125,1.5333e-05,0.0001,302.79,0
0.000125,1.5333e-05,0.0001,304.64,0
0.0001375,1.5333e-05,0.0001,306.73,0
0.00015,1.5333e-05,0.0001,309.09,0
0.0001625,1.5333e-05,0.0001,311.73,0
0.000175,1.5333e-05,0.0001,314.69,0
0.0001875,1.5333e-05,0.0001,317.99,0
0.0002,1.5333e-05,0.0001,321.64,0
0.0002125,1.5333e-05,0.0001,325.69,0
0.000225,1.5333e-05,0.0001,330.15,0
0.0002375,1.5333e-05,0.0001,335.06,0
0.00025,1.5333e-05,0.0001,340.44,0
0.0002625,1.5333e-05,0.0001,346.35,0
0.000275,1.5333e-05,0.0001,352.82,0
0.0002875,1.5333e-05,0.0001,359.9,0
0.0003,1.5333e-05,0.0001,367.65,0
0.0003125,1.5333e-05,0.0001,376.13,0
0.000325,1.5333e-05,0.0001,385.41,0
0.0003375,1.5333e-05,0.0001,395.58,0
0.00035,1.5333e-05,0.0001,406.73,0
0.0003625,1.5333e-05,0.0001,418.96,0
0.000375,1.5333e-05,0.0001,432.4,0
0.0003875,1.5333e-05,0.0001,447.16,0
0.0004,1.5333e-05,0.0001,463.39,0
0.0004125,1.5333e-05,0.0001,481.24,0
0.000425,1.5333e-05,0.0001,500.88,0
0.0004375,1.5333e-05,0.0001,522.48,0
0.00045,1.5333e-05,0.0001,546.21,0
0.0004625,1.5333e-05,0.0001,572.24,0
0.000475,1.5333e-05,0.0001,600.72,0
0.0004875,1.5333e-05,0.0001,631.76,0
0.0005,1.5333e-05,0.0001,665.4,0
0.0005125,1.5333e-05,0.0001,701.57,0
0.000525,1.5333e-05,0.0001,740,0
0.0005375,1.5333e-05,0.0001,780.1,0
0.00055,1.5333e-05,0.0001,820.69,0
0.0005625,1.5333e-05,0.0001,859.66,0
0.000575,1.5333e-05,0.0001,893.54,0
0.0005875,1.5333e-05,0.0001,917.35,0
0.0006,1.5333e-05,0.0001,925.04,0
0.0006125,1.5333e-05,0.0001,910.79,0
0.000625,1.5333e-05,0.0001,870.91,0
0.0006375,1.5333e-05,0.0001,805.93,0
0.00065,1.5333e-05,0.0001,721.58,0
0.0006625,1.5333e-05,0.0001,628.08,0
0.000675,1.5333e-05,0.0001,537.32,0
0.0006875,1.5333e-05,0.0001,459.22,0
0.0007,1.5333e-05,0.0001,399,0
0.0007125,1.5333e-05,0.0001,356.89,0
0.000725,1.5333e-05,0.0001,329.8,0
0.0007375,1.5333e-05,0.0001,313.49,0
0.00075,1.5333e-05,0.0001,304.16,0
0.0007625,1.5333e-05,0.0001,299,0
0.000775,1.5333e-05,0.0001,296.23,0
0.0007875,1.5333e-05,0.0001,294.76,0
0.0008,1.5333e-05,0.0001,293.98,0
0.0008125,1.5333e-05,0.0001,293.58,0
0.000825,1.5333e-05,0.0001,293.37,0
0.0008375,1.5333e-05,0.0001,293.26,0
0.00085,1.5333e-05,0.0001,293.21,0
0.0008625,1.5333e-05,0.0001,293.18,0
0.000875,1.5333e-05,0.0001,293.17,0
0.0008875,1.5333e-05,0.0001,293.16,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.07,0
0,1.9167e-05,0.0001,293.38,0
2.5e-05,1.9167e-05,0.0001,295.03,0
3.75e-05,1.9167e-05,0.0001,296.05,0
5e-05,1.9167e-05,0.0001,297.16,0
6.25e-05,1.9167e-05,0.0001,298.39,0
7.5e-05,1.9167e-05,0.0001,299.77,0
8.75e-05,1.9167e-05,0.0001,301.34,0
0.0001,1.9167e-05,0.0001,303.12,0
0.0001125,1.9167e-05,0.0001,305.14,0
0.000125,1.9167e-05,0.0001,307.44,0
0.0001375,1.9167e-05,0.0001,310.03,0
0.00015,1.9167e-05,0.0001,312.96,0
0.0001625,1.9167e-05,0.0001,316.24,0
0.000175,1.9167e-05,0.0001,319.91,0
0.0001875,1.9167e-05,0.0001,324,0
0.0002,1.9167e-05,0.0001,328.53,0
0.0002125,1.9167e-05,0.0001,333.54,0
0.000225,1.9167e-05,0.0001,339.06,0
0.0002375,1.9167e-05,0.0001,345.13,0
0.00025,1.9167e-05,0.0001,351.78,0
0.0002625,1.9167e-05,0.0001,359.07,0
0.000275,1.9167e-05,0.0001,367.05,0
0.0002875,1.9167e-05,0.0001,375.77,0
0.0003,1.9167e-05,0.0001,385.3,0
0.0003125,1.9167e-05,0.0001,395.72,0
0.000325,1.9167e-05,0.0001,407.11,0
0.0003375,1.9167e-05,0.0001,419.57,0
0.00035,1.9167e-05,0.0001,433.21,0
0.0003625,1.9167e-05,0.0001,448.16,0
0.000375,1.9167e-05,0.0001,464.54,0
0.0003875,1.9167e-05,0.0001,482.51,0
0.0004,1.9167e-05,0.0001,502.23,0
0.0004125,1.9167e-05,0.0001,523.89,0
0.000425,1.9167e-05,0.0001,547.67,0
0.0004375,1.9167e-05,0.0001,573.78,0
0.00045,1.9167e-05,0.0001,602.41,0
0.0004625,1.9167e-05,0.0001,633.78,0
0.000475,1.9167e-05,0.0001,668.05,0
0.0004875,1.9167e-05,0.0001,705.38,0
0.0005,1.9167e-05,0.0001,745.84,0
0.0005125,1.9167e-05,0.0001,789.36,0
0.000525,1.9167e-05,0.0001,835.72,0
0.0005375,1.9167e-05,0.0001,884.27,0
0.00055,1.9167e-05,0.0001,933.73,0
0.0005625,1.9167e-05,0.0001,981.65,0
0.000575,1.9167e-05,0.0001,1023.9,0
0.0005875,1.9167e-05,0.0001,1054.6,0
0.0006,1.9167e-05,0.0001,1066.3,0
0.0006125,1.9167e-05,0.0001,1051.6,0
0.000625,1.9167e-05,0.0001,1005.9,0
0.0006375,1.9167e-05,0.0001,929.07,0
0.00065,1.9167e-05,0.0001,827.55,0
0.0006625,1.9167e-05,0.0001,713.37,0
0.000675,1.9167e-05,0.0001,601.11,0
0.0006875,1.9167e-05,0.0001,503.45,0
0.0007,1.9167e-05,0.0001,427.5,0
0.0007125,1.9167e-05,0.0001,374.1,0
0.000725,1.9167e-05,0.0001,339.64,0
0.0007375,1.9167e-05,0.0001,318.9,0
0.00075,1.9167e-05,0.0001,307.05,0
0.0007625,1.9167e-05,0.0001,300.53,0
0.000775,1.9167e-05,0.0001,297.02,0
0.0007875,1.9167e-05,0.0001,295.17,0
0.0008,1.9167e-05,0.0001,294.19,0
0.0008125,1.9167e-05,0.0001,293.69,0
0.000825,1.9167e-05,0.0001,293.43,0
0.0008375,1.9167e-05,0.0001,293.29,0
0.00085,1.9167e-05,0.0001,293.22,0
0.0008625,1.9167e-05,0.0001,293.19,0
0.000875,1.9167e-05,0.0001,293.17,0
0.0008875,1.9167e-05,0.0001,293.16,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.25,0
0,2.3e-05,0.0001,293.42,0
2.5e-05,2.3e-05,0.0001,295.39,0
3.75e-05,2.3e-05,0.0001,296.61,0
5e-05,2.3e-05,0.0001,297.93,0
6.25e-05,2.3e-05,0.0001,299.4,0
7.5e-05,2.3e-05,0.0001,301.05,0
8.75e-05,2.3e-05,0.0001,302.92,0
0.0001,2.3e-05,0.0001,305.04,0
0.0001125,2.3e-05,0.0001,307.46,0
0.000125,2.3e-05,0.0001,310.19,0
0.0001375,2.3e-05,0.0001,313.28,0
0.00015,2.3e-05,0.0001,316.77,0
0.0001625,2.3e-05,0.0001,320.68,0
0.000175,2.3e-05,0.0001,325.05,0
0.0001875,2.3e-05,0.0001,329.9,0
0.0002,2.3e-05,0.0001,335.29,0
0.0002125,2.3e-05,0.0001,341.24,0
0.000225,2.3e-05,0.0001,347.79,0
0.0002375,2.3e-05,0.0001,354.99,0
0.00025,2.3e-05,0.0001,362.87,0
0.0002625,2.3e-05,0.0001,371.5,0
0.000275,2.3e-05,0.0001,380.93,0
0.0002875,2.3e-05,0.0001,391.24,0
0.0003,2.3e-05,0.0001,402.48,0
0.0003125,2.3e-05,0.0001,414.76,0
0.000325,2.3e-05,0.0001,428.17,0
0.0003375,2.3e-05,0.0001,442.82,0
0.00035,2.3e-05,0.0001,458.84,0
0.0003625,2.3e-05,0.0001,476.36,0
0.000375,2.3e-05,0.0001,495.53,0
0.0003875,2.3e-05,0.0001,516.54,0
0.0004,2.3e-05,0.0001,539.55,0
0.0004125,2.3e-05,0.0001,564.78,0
0.000425,2.3e-05,0.0001,592.45,0
0.0004375,2.3e-05,0.0001,622.78,0
0.00045,2.3e-05,0.0001,656,0
0.0004625,2.3e-05,0.0001,692.35,0
0.000475,2.3e-05,0.0001,732.06,0
0.0004875,2.3e-05,0.0001,775.3,0
0.0005,2.3e-05,0.0001,822.2,0
0.0005125,2.3e-05,0.0001,872.76,0
0.000525,2.3e-05,0.0001,926.79,0
0.0005375,2.3e-05,0.0001,983.71,0
0.00055,2.3e-05,0.0001,1042.2,0
0.0005625,2.3e-05,0.0001,1099.5,0
0.000575,2.3e-05,0.0001,1150.9,0
0.0005875,2.3e-05,0.0001,1189.5,0
0.0006,2.3e-05,0.0001,1206.5,0
0.0006125,2.3e-05,0.0001,1192.9,0
0.000625,2.3e-05,0.0001,1142.7,0
0.0006375,2.3e-05,0.0001,1055.2,0
0.00065,2.3e-05,0.0001,937.25,0
0.0006625,2.3e-05,0.0001,802.53,0
0.000675,2.3e-05,0.0001,668.34,0
0.0006875,2.3e-05,0.0001,550.3,0
0.0007,2.3e-05,0.0001,457.74,0
0.0007125,2.3e-05,0.0001,392.31,0
0.000725,2.3e-05,0.0001,350,0
0.0007375,2.3e-05,0.0001,324.55,0
0.00075,2.3e-05,0.0001,310.04,0
0.0007625,2.3e-05,0.0001,302.08,0
0.000775,2.3e-05,0.0001,297.83,0
0.0007875,2.3e-05,0.0001,295.58,0
0.0008,2.3e-05,0.0001,294.41,0
0.0008125,2.3e-05,0.0001,293.8,0
0.000825,2.3e-05,0.0001,293.48,0
0.0008375,2.3e-05,0.0001,293.32,0
0.00085,2.3e-05,0.0001,293.24,0
0.0008625,2.3e-05,0.0001,293.19,0
0.000875,2.3e-05,0.0001,293.17,0
0.0008875,2.3e-05,0.0001,293.16,0
0.0009,2.3e-05,0.0001,293.16,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.43,0
0,2.6833e-05,0.0001,293.47,0
2.5e-05,2.6833e-05,0.0001,295.75,0
3.75e-05,2.6833e-05,0.0001,297.16,0
5e-05,2.6833e-05,0.0001,298.69,0
6.25e-05,2.6833e-05,0.0001,300.4,0
7.5e-05,2.6833e-05,0.0001,302.31,0
8.75e-05,2.6833e-05,0.0001,304.47,0
0.0001,2.6833e-05,0.0001,306.93,0
0.0001125,2.6833e-05,0.0001,309.73,0
0.000125,2.6833e-05,0.0001,312.89,0
0.0001375,2.6833e-05,0.0001,316.47,0
0.00015,2.6833e-05,0.0001,320.5,0
0.0001625,2.6833e-05,0.0001,325.02,0
0.000175,2.6833e-05,0.0001,330.07,0
0.0001875,2.6833e-05,0.0001,335.68,0
0.0002,2.6833e-05,0.0001,341.9,0
0.0002125,2.6833e-05,0.0001,348.77,0
0.000225,2.6833e-05,0.0001,356.32,0
0.0002375,2.6833e-05,0.0001,364.61,0
0.00025,2.6833e-05,0.0001,373.69,0
0.0002625,2.6833e-05,0.0001,383.61,0
0.000275,2.6833e-05,0.0001,394.45,0
0.0002875,2.6833e-05,0.0001,406.27,0
0.0003,2.6833e-05,0.0001,419.17,0
0.0003125,2.6833e-05,0.0001,433.23,0
0.000325,2.6833e-05,0.0001,448.57,0
0.0003375,2.6833e-05,0.0001,465.31,0
