"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.67,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.96,0
5e-05,0,0.0001,293.44,0
5e-05,3.8333e-06,0.0001,294.3,0
6.25e-05,0,0.0001,293.54,0
6.25e-05,3.8333e-06,0.0001,294.69,0
7.5e-05,0,0.0001,293.65,0
7.5e-05,3.8333e-06,0.0001,295.15,0
8.75e-05,0,0.0001,293.79,0
8.75e-05,3.8333e-06,0.0001,295.7,0
0.0001,0,0.0001,293.95,0
0.0001,3.8333e-06,0.0001,296.34,0
0.0001125,0,0.0001,294.14,0
0.0001125,3.8333e-06,0.0001,297.09,0
0.000125,0,0.0001,294.36,0
0.000125,3.8333e-06,0.0001,297.98,0
0.0001375,0,0.0001,294.62,0
0.0001375,3.8333e-06,0.0001,299,0
0.00015,0,0.0001,294.91,0
0.00015,3.8333e-06,0.0001,300.18,0
0.0001625,0,0.0001,295.25,0
0.0001625,3.8333e-06,0.0001,301.54,0
0.000175,0,0.0001,295.64,0
0.000175,3.8333e-06,0.0001,303.07,0
0.0001875,0,0.0001,296.07,0
0.0001875,3.8333e-06,0.0001,304.8,0
0.0002,0,0.0001,296.56,0
0.0002,3.8333e-06,0.0001,306.74,0
0.0002125,0,0.0001,297.11,0
0.0002125,3.8333e-06,0.0001,308.9,0
0.000225,0,0.0001,297.71,0
0.000225,3.8333e-06,0.0001,311.3,0
0.0002375,0,0.0001,298.38,0
0.0002375,3.8333e-06,0.0001,313.95,0
0.00025,0,0.0001,299.12,0
0.00025,3.8333e-06,0.0001,316.88,0
0.0002625,0,0.0001,299.94,0
0.0002625,3.8333e-06,0.0001,320.11,0
0.000275,0,0.0001,300.84,0
0.000275,3.8333e-06,0.0001,323.66,0
0.0002875,0,0.0001,301.84,0
0.0002875,3.8333e-06,0.0001,327.56,0
0.0003,0,0.0001,302.93,0
0.0003,3.8333e-06,0.0001,331.85,0
0.0003125,0,0.0001,304.13,0
0.0003125,3.8333e-06,0.0001,336.56,0
0.000325,0,0.0001,305.46,0
0.000325,3.8333e-06,0.0001,341.76,0
0.0003375,0,0.0001,306.93,0
0.0003375,3.8333e-06,0.0001,347.47,0
0.00035,0,0.0001,308.55,0
0.00035,3.8333e-06,0.0001,353.77,0
0.0003625,0,0.0001,310.35,0
0.0003625,3.8333e-06,0.0001,360.71,0
0.000375,0,0.0001,312.32,0
0.000375,3.8333e-06,0.0001,368.34,0
0.0003875,0,0.0001,314.5,0
0.0003875,3.8333e-06,0.0001,376.72,0
0.0004,0,0.0001,316.9,0
0.0004,3.8333e-06,0.0001,385.89,0
0.0004125,0,0.0001,319.51,0
0.0004125,3.8333e-06,0.0001,395.85,0
0.000425,0,0.0001,322.33,0
0.000425,3.8333e-06,0.0001,406.58,0
0.0004375,0,0.0001,325.35,0
0.0004375,3.8333e-06,0.0001,417.98,0
0.00045,0,0.0001,328.52,0
0.00045,3.8333e-06,0.0001,429.84,0
0.0004625,0,0.0001,331.74,0
0.0004625,3.8333e-06,0.0001,441.75,0
0.000475,0,0.0001,334.82,0
0.000475,3.8333e-06,0.0001,453,0
0.0004875,0,0.0001,337.46,0
0.0004875,3.8333e-06,0.0001,462.44,0
0.0005,0,0.0001,339.22,0
0.0005,3.8333e-06,0.0001,468.44,0
0.0005125,0,0.0001,339.54,0
0.0005125,3.8333e-06,0.0001,469.11,0
0.000525,0,0.0001,337.95,0
0.000525,3.8333e-06,0.0001,462.77,0
0.0005375,0,0.0001,334.23,0
0.0005375,3.8333e-06,0.0001,448.7,0
0.00055,0,0.0001,328.6,0
0.00055,3.8333e-06,0.0001,427.71,0
0.0005625,0,0.0001,321.75,0
0.0005625,3.8333e-06,0.0001,402.23,0
0.000575,0,0.0001,314.66,0
0.000575,3.8333e-06,0.0001,375.67,0
0.0005875,0,0.0001,308.23,0
0.0005875,3.8333e-06,0.0001,351.4,0
0.0006,0,0.0001,303.04,0
0.0006,3.8333e-06,0.0001,331.62,0
0.0006125,0,0.0001,299.26,0
0.0006125,3.8333e-06,0.0001,317.09,0
0.000625,0,0.0001,296.74,0
0.000625,3.8333e-06,0.0001,307.31,0
0.0006375,0,0.0001,295.18,0
0.0006375,3.8333e-06,0.0001,301.19,0
0.00065,0,0.0001,294.26,0
0.00065,3.8333e-06,0.0001,297.58,0
0.0006625,0,0.0001,293.75,0
0.0006625,3.8333e-06,0.0001,295.54,0
0.000675,0,0.0001,293.47,0
0.000675,3.8333e-06,0.0001,294.42,0
0.0006875,0,0.0001,293.32,0
0.0006875,3.8333e-06,0.0001,293.82,0
0.0007,0,0.0001,293.24,0
0.0007,3.8333e-06,0.0001,293.5,0
0.0007125,0,0.0001,293.19,0
0.0007125,3.8333e-06,0.0001,293.33,0
0.000725,0,0.0001,293.17,0
0.000725,3.8333e-06,0.0001,293.24,0
0.0007375,0,0.0001,293.16,0
0.0007375,3.8333e-06,0.0001,293.2,0
0.00075,0,0.0001,293.16,0
0.00075,3.8333e-06,0.0001,293.17,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.16,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.16,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
