"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,433.75,0
0.00055,0,0.0001,332.76,0
0.00055,3.8333e-06,0.0001,445.5,0
0.0005625,0,0.0001,335.74,0
0.0005625,3.8333e-06,0.0001,456.32,0
0.000575,0,0.0001,338.17,0
0.000575,3.8333e-06,0.0001,464.92,0
0.0005875,0,0.0001,339.56,0
0.0005875,3.8333e-06,0.0001,469.57,0
0.0006,0,0.0001,339.38,0
0.0006,3.8333e-06,0.0001,468.37,0
0.0006125,0,0.0001,337.19,0
0.0006125,3.8333e-06,0.0001,459.85,0
0.000625,0,0.0001,332.87,0
0.000625,3.8333e-06,0.0001,443.65,0
0.0006375,0,0.0001,326.81,0
0.0006375,3.8333e-06,0.0001,421.07,0
0.00065,0,0.0001,319.79,0
0.00065,3.8333e-06,0.0001,394.89,0
0.0006625,0,0.0001,312.79,0
0.0006625,3.8333e-06,0.0001,368.64,0
0.000675,0,0.0001,306.66,0
0.000675,3.8333e-06,0.0001,345.44,0
0.0006875,0,0.0001,301.86,0
0.0006875,3.8333e-06,0.0001,327.1,0
0.0007,0,0.0001,298.45,0
0.0007,3.8333e-06,0.0001,313.96,0
0.0007125,0,0.0001,296.23,0
0.0007125,3.8333e-06,0.0001,305.31,0
0.000725,0,0.0001,294.88,0
0.000725,3.8333e-06,0.0001,299.99,0
0.0007375,0,0.0001,294.09,0
0.0007375,3.8333e-06,0.0001,296.9,0
0.00075,0,0.0001,293.65,0
0.00075,3.8333e-06,0.0001,295.16,0
0.0007625,0,0.0001,293.42,0
0.0007625,3.8333e-06,0.0001,294.22,0
0.000775,0,0.0001,293.29,0
0.000775,3.8333e-06,0.0001,293.71,0
0.0007875,0,0.0001,293.22,0
0.0007875,3.8333e-06,0.0001,293.44,0
0.0008,0,0.0001,293.19,0
0.0008,3.8333e-06,0.0001,293.3,0
0.0008125,0,0.0001,293.17,0
0.0008125,3.8333e-06,0.0001,293.23,0
0.000825,0,0.0001,293.16,0
0.000825,3.8333e-06,0.0001,293.19,0
0.0008375,0,0.0001,293.16,0
0.0008375,3.8333e-06,0.0001,293.17,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.16,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.16,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.53,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,293.93,0
3.75e-05,7.6667e-06,0.0001,294.35,0
5e-05,7.6667e-06,0.0001,294.82,0
6.25e-05,7.6667e-06,0.0001,295.33,0
7.5e-05,7.6667e-06,0.0001,295.91,0
8.75e-05,7.6667e-06,0.0001,296.57,0
0.0001,7.6667e-06,0.0001,297.32,0
0.0001125,7.6667e-06,0.0001,298.18,0
0.000125,7.6667e-06,0.0001,299.15,0
0.0001375,7.6667e-06,0.0001,300.26,0
0.00015,7.6667e-06,0.0001,301.5,0
0.0001625,7.6667e-06,0.0001,302.9,0
0.000175,7.6667e-06,0.0001,304.48,0
0.0001875,7.6667e-06,0.0001,306.23,0
0.0002,7.6667e-06,0.0001,308.17,0
0.0002125,7.6667e-06,0.0001,310.33,0
0.000225,7.6667e-06,0.0001,312.71,0
0.0002375,7.6667e-06,0.0001,315.34,0
0.00025,7.6667e-06,0.0001,318.23,0
0.0002625,7.6667e-06,0.0001,321.4,0
0.000275,7.6667e-06,0.0001,324.88,0
0.0002875,7.6667e-06,0.0001,328.7,0
0.0003,7.6667e-06,0.0001,332.89,0
0.0003125,7.6667e-06,0.0001,337.48,0
0.000325,7.6667e-06,0.0001,342.53,0
0.0003375,7.6667e-06,0.0001,348.08,0
0.00035,7.6667e-06,0.0001,354.18,0
0.0003625,7.6667e-06,0.0001,360.9,0
0.000375,7.6667e-06,0.0001,368.3,0
0.0003875,7.6667e-06,0.0001,376.47,0
0.0004,7.6667e-06,0.0001,385.49,0
0.0004125,7.6667e-06,0.0001,395.46,0
0.000425,7.6667e-06,0.0001,406.46,0
0.0004375,7.6667e-06,0.0001,418.62,0
0.00045,7.6667e-06,0.0001,432.03,0
0.0004625,7.6667e-06,0.0001,446.79,0
0.000475,7.6667e-06,0.0001,462.98,0
0.0004875,7.6667e-06,0.0001,480.64,0
0.0005,7.6667e-06,0.0001,499.78,0
0.0005125,7.6667e-06,0.0001,520.29,0
0.000525,7.6667e-06,0.0001,541.91,0
0.0005375,7.6667e-06,0.0001,564.15,0
0.00055,7.6667e-06,0.0001,586.06,0
0.0005625,7.6667e-06,0.0001,606.09,0
0.000575,7.6667e-06,0.0001,621.84,0
0.0005875,7.6667e-06,0.0001,630.16,0
0.0006,7.6667e-06,0.0001,627.65,0
0.0006125,7.6667e-06,0.0001,611.65,0
0.000625,7.6667e-06,0.0001,581.47,0
0.0006375,7.6667e-06,0.0001,539.29,0
0.00065,7.6667e-06,0.0001,490.06,0
0.0006625,7.6667e-06,0.0001,440.22,0
0.000675,7.6667e-06,0.0001,395.69,0
0.0006875,7.6667e-06,0.0001,360.12,0
0.0007,7.6667e-06,0.0001,334.41,0
0.0007125,7.6667e-06,0.0001,317.36,0
0.000725,7.6667e-06,0.0001,306.81,0
0.0007375,7.6667e-06,0.0001,300.64,0
0.00075,7.6667e-06,0.0001,297.18,0
0.0007625,7.6667e-06,0.0001,295.28,0
0.000775,7.6667e-06,0.0001,294.27,0
0.0007875,7.6667e-06,0.0001,293.73,0
0.0008,7.6667e-06,0.0001,293.45,0
0.0008125,7.6667e-06,0.0001,293.31,0
0.000825,7.6667e-06,0.0001,293.23,0
0.0008375,7.6667e-06,0.0001,293.19,0
0.00085,7.6667e-06,0.0001,293.17,0
0.0008625,7.6667e-06,0.0001,293.16,0
0.000875,7.6667e-06,0.0001,293.16,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.72,0
0,1.15e-05,0.0001,293.29,0
2.5e-05,1.15e-05,0.0001,294.32,0
3.75e-05,1.15e-05,0.0001,294.95,0
5e-05,1.15e-05,0.0001,295.64,0
6.25e-05,1.15e-05,0.0001,296.41,0
7.5e-05,1.15e-05,0.0001,297.28,0
8.75e-05,1.15e-05,0.0001,298.27,0
0.0001,1.15e-05,0.0001,299.39,0
0.0001125,1.15e-05,0.0001,300.67,0
0.000125,1.15e-05,0.0001,302.12,0
0.0001375,1.15e-05,0.0001,303.77,0
0.00015,1.15e-05,0.0001,305.63,0
0.0001625,1.15e-05,0.0001,307.72,0
0.000175,1.15e-05,0.0001,310.07,0
0.0001875,1.15e-05,0.0001,312.68,0
0.0002,1.15e-05,0.0001,315.58,0
0.0002125,1.15e-05,0.0001,318.79,0
0.000225,1.15e-05,0.0001,322.33,0
0.0002375,1.15e-05,0.0001,326.23,0
0.00025,1.15e-05,0.0001,330.52,0
0.0002625,1.15e-05,0.0001,335.22,0
0.000275,1.15e-05,0.0001,340.38,0
0.0002875,1.15e-05,0.0001,346.03,0
0.0003,1.15e-05,0.0001,352.22,0
0.0003125,1.15e-05,0.0001,359.01,0
0.000325,1.15e-05,0.0001,366.45,0
0.0003375,1.15e-05,0.0001,374.61,0
0.00035,1.15e-05,0.0001,383.57,0
0.0003625,1.15e-05,0.0001,393.42,0
0.000375,1.15e-05,0.0001,404.26,0
0.0003875,1.15e-05,0.0001,416.19,0
0.0004,1.15e-05,0.0001,429.33,0
0.0004125,1.15e-05,0.0001,443.81,0
0.000425,1.15e-05,0.0001,459.77,0
0.0004375,1.15e-05,0.0001,477.35,0
0.00045,1.15e-05,0.0001,496.69,0
0.0004625,1.15e-05,0.0001,517.92,0
0.000475,1.15e-05,0.0001,541.15,0
0.0004875,1.15e-05,0.0001,566.44,0
0.0005,1.15e-05,0.0001,593.77,0
0.0005125,1.15e-05,0.0001,623,0
0.000525,1.15e-05,0.0001,653.8,0
0.0005375,1.15e-05,0.0001,685.44,0
0.00055,1.15e-05,0.0001,716.65,0
0.0005625,1.15e-05,0.0001,745.23,0
0.000575,1.15e-05,0.0001,767.83,0
0.0005875,1.15e-05,0.0001,780.06,0
0.0006,1.15e-05,0.0001,777.13,0
0.0006125,1.15e-05,0.0001,755.21,0
0.000625,1.15e-05,0.0001,713.12,0
0.0006375,1.15e-05,0.0001,653.58,0
0.00065,1.15e-05,0.0001,583.26,0
0.0006625,1.15e-05,0.0001,511.21,0
0.000675,1.15e-05,0.0001,446.07,0
0.0006875,1.15e-05,0.0001,393.5,0
0.0007,1.15e-05,0.0001,355.18,0
0.0007125,1.15e-05,0.0001,329.61,0
0.000725,1.15e-05,0.0001,313.74,0
0.0007375,1.15e-05,0.0001,304.44,0
0.00075,1.15e-05,0.0001,299.22,0
0.0007625,1.15e-05,0.0001,296.36,0
0.000775,1.15e-05,0.0001,294.84,0
0.0007875,1.15e-05,0.0001,294.03,0
0.0008,1.15e-05,0.0001,293.61,0
0.0008125,1.15e-05,0.0001,293.39,0
0.000825,1.15e-05,0.0001,293.27,0
0.0008375,1.15e-05,0.0001,293.21,0
0.00085,1.15e-05,0.0001,293.18,0
0.0008625,1.15e-05,0.0001,293.17,0
0.000875,1.15e-05,0.0001,293.16,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.91,0
0,1.5333e-05,0.0001,293.34,0
2.5e-05,1.5333e-05,0.0001,294.7,0
3.75e-05,1.5333e-05,0.0001,295.54,0
5e-05,1.5333e-05,0.0001,296.46,0
6.25e-05,1.5333e-05,0.0001,297.49,0
7.5e-05,1.5333e-05,0.0001,298.64,0
8.75e-05,1.5333e-05,0.0001,299.95,0
0.0001,1.5333e-05,0.0001,301.44,0
0.0001125,1.5333e-05,0.0001,303.14,0
0.000125,1.5333e-05,0.0001,305.07,0
0.0001375,1.5333e-05,0.0001,307.25,0
0.00015,1.5333e-05,0.0001,309.72,0
0.0001625,1.5333e-05,0.0001,312.49,0
0.000175,1.5333e-05,0.0001,315.59,0
0.0001875,1.5333e-05,0.0001,319.04,0
0.0002,1.5333e-05,0.0001,322.88,0
0.0002125,1.5333e-05,0.0001,327.12,0
0.000225,1.5333e-05,0.0001,331.8,0
0.0002375,1.5333e-05,0.0001,336.95,0
0.00025,1.5333e-05,0.0001,342.6,0
0.0002625,1.5333e-05,0.0001,348.8,0
0.000275,1.5333e-05,0.0001,355.59,0
0.0002875,1.5333e-05,0.0001,363.01,0
0.0003,1.5333e-05,0.0001,371.14,0
0.0003125,1.5333e-05,0.0001,380.03,0
0.000325,1.5333e-05,0.0001,389.77,0
0.0003375,1.5333e-05,0.0001,400.43,0
0.00035,1.5333e-05,0.0001,412.13,0
0.0003625,1.5333e-05,0.0001,424.96,0
0.000375,1.5333e-05,0.0001,439.05,0
0.0003875,1.5333e-05,0.0001,454.52,0
0.0004,1.5333e-05,0.0001,471.54,0
0.0004125,1.5333e-05,0.0001,490.26,0
0.000425,1.5333e-05,0.0001,510.84,0
0.0004375,1.5333e-05,0.0001,533.46,0
0.00045,1.5333e-05,0.0001,558.29,0
0.0004625,1.5333e-05,0.0001,585.49,0
0.000475,1.5333e-05,0.0001,615.2,0
0.0004875,1.5333e-05,0.0001,647.5,0
0.0005,1.5333e-05,0.0001,682.39,0
0.0005125,1.5333e-05,0.0001,719.7,0
0.000525,1.5333e-05,0.0001,759.04,0
0.0005375,1.5333e-05,0.0001,799.58,0
0.00055,1.5333e-05,0.0001,839.74,0
0.0005625,1.5333e-05,0.0001,876.79,0
0.000575,1.5333e-05,0.0001,906.55,0
0.0005875,1.5333e-05,0.0001,923.41,0
0.0006,1.5333e-05,0.0001,921.22,0
0.0006125,1.5333e-05,0.0001,894.91,0
0.000625,1.5333e-05,0.0001,842.61,0
0.0006375,1.5333e-05,0.0001,767.3,0
0.00065,1.5333e-05,0.0001,677.1,0
0.0006625,1.5333e-05,0.0001,583.46,0
0.000675,1.5333e-05,0.0001,497.79,0
0.0006875,1.5333e-05,0.0001,427.95,0
0.0007,1.5333e-05,0.0001,376.66,0
0.0007125,1.5333e-05,0.0001,342.26,0
0.000725,1.5333e-05,0.0001,320.87,0
0.0007375,1.5333e-05,0.0001,308.33,0
0.00075,1.5333e-05,0.0001,301.29,0
0.0007625,1.5333e-05,0.0001,297.46,0
0.000775,1.5333e-05,0.0001,295.41,0
0.0007875,1.5333e-05,0.0001,294.32,0
0.0008,1.5333e-05,0.0001,293.76,0
0.0008125,1.5333e-05,0.0001,293.46,0
0.000825,1.5333e-05,0.0001,293.31,0
0.0008375,1.5333e-05,0.0001,293.23,0
0.00085,1.5333e-05,0.0001,293.19,0
0.0008625,1.5333e-05,0.0001,293.17,0
0.000875,1.5333e-05,0.0001,293.16,0
0.0008875,1.5333e-05,0.0001,293.16,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.1,0
0,1.9167e-05,0.0001,293.39,0
2.5e-05,1.9167e-05,0.0001,295.08,0
3.75e-05,1.9167e-05,0.0001,296.13,0
5e-05,1.9167e-05,0.0001,297.27,0
6.25e-05,1.9167e-05,0.0001,298.55,0
7.5e-05,1.9167e-05,0.0001,299.98,0
8.75e-05,1.9167e-05,0.0001,301.61,0
0.0001,1.9167e-05,0.0001,303.46,0
0.0001125,1.9167e-05,0.0001,305.57,0
0.000125,1.9167e-05,0.0001,307.97,0
0.0001375,1.9167e-05,0.0001,310.68,0
0.00015,1.9167e-05,0.0001,313.74,0
0.0001625,1.9167e-05,0.0001,317.18,0
0.000175,1.9167e-05,0.0001,321.03,0
0.0001875,1.9167e-05,0.0001,325.31,0
0.0002,1.9167e-05,0.0001,330.06,0
0.0002125,1.9167e-05,0.0001,335.32,0
0.000225,1.9167e-05,0.0001,341.11,0
0.0002375,1.9167e-05,0.0001,347.47,0
0.00025,1.9167e-05,0.0001,354.45,0
0.0002625,1.9167e-05,0.0001,362.1,0
0.000275,1.9167e-05,0.0001,370.46,0
0.0002875,1.9167e-05,0.0001,379.6,0
0.0003,1.9167e-05,0.0001,389.59,0
0.0003125,1.9167e-05,0.0001,400.51,0
0.000325,1.9167e-05,0.0001,412.45,0
0.0003375,1.9167e-05,0.0001,425.51,0
0.00035,1.9167e-05,0.0001,439.81,0
0.0003625,1.9167e-05,0.0001,455.47,0
0.000375,1.9167e-05,0.0001,472.63,0
0.0003875,1.9167e-05,0.0001,491.46,0
0.0004,1.9167e-05,0.0001,512.13,0
0.0004125,1.9167e-05,0.0001,534.81,0
0.000425,1.9167e-05,0.0001,559.71,0
0.0004375,1.9167e-05,0.0001,587.03,0
0.00045,1.9167e-05,0.0001,616.97,0
0.0004625,1.9167e-05,0.0001,649.73,0
0.000475,1.9167e-05,0.0001,685.48,0
0.0004875,1.9167e-05,0.0001,724.32,0
0.0005,1.9167e-05,0.0001,766.28,0
0.0005125,1.9167e-05,0.0001,811.22,0
0.000525,1.9167e-05,0.0001,858.75,0
0.0005375,1.9167e-05,0.0001,907.96,0
0.00055,1.9167e-05,0.0001,957.09,0
0.0005625,1.9167e-05,0.0001,1002.9,0
0.000575,1.9167e-05,0.0001,1040.5,0
0.0005875,1.9167e-05,0.0001,1063,0
0.0006,1.9167e-05,0.0001,1062.9,0
0.0006125,1.9167e-05,0.0001,1033.7,0
0.000625,1.9167e-05,0.0001,972.63,0
0.0006375,1.9167e-05,0.0001,882.77,0
0.00065,1.9167e-05,0.0001,773.42,0
0.0006625,1.9167e-05,0.0001,658.36,0
0.000675,1.9167e-05,0.0001,551.81,0
0.0006875,1.9167e-05,0.0001,464.09,0
0.0007,1.9167e-05,0.0001,399.2,0
0.0007125,1.9167e-05,0.0001,355.5,0
0.000725,1.9167e-05,0.0001,328.29,0
0.0007375,1.9167e-05,0.0001,312.35,0
0.00075,1.9167e-05,0.0001,303.42,0
0.0007625,1.9167e-05,0.0001,298.57,0
0.000775,1.9167e-05,0.0001,295.98,0
0.0007875,1.9167e-05,0.0001,294.62,0
0.0008,1.9167e-05,0.0001,293.91,0
0.0008125,1.9167e-05,0.0001,293.54,0
0.000825,1.9167e-05,0.0001,293.35,0
0.0008375,1.9167e-05,0.0001,293.25,0
0.00085,1.9167e-05,0.0001,293.2,0
0.0008625,1.9167e-05,0.0001,293.18,0
0.000875,1.9167e-05,0.0001,293.16,0
0.0008875,1.9167e-05,0.0001,293.16,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.28,0
0,2.3e-05,0.0001,293.43,0
2.5e-05,2.3e-05,0.0001,295.46,0
3.75e-05,2.3e-05,0.0001,296.71,0
5e-05,2.3e-05,0.0001,298.07,0
6.25e-05,2.3e-05,0.0001,299.59,0
7.5e-05,2.3e-05,0.0001,301.3,0
8.75e-05,2.3e-05,0.0001,303.24,0
0.0001,2.3e-05,0.0001,305.45,0
0.0001125,2.3e-05,0.0001,307.97,0
0.000125,2.3e-05,0.0001,310.82,0
0.0001375,2.3e-05,0.0001,314.06,0
0.00015,2.3e-05,0.0001,317.7,0
0.0001625,2.3e-05,0.0001,321.8,0
0.000175,2.3e-05,0.0001,326.37,0
0.0001875,2.3e-05,0.0001,331.46,0
0.0002,2.3e-05,0.0001,337.11,0
0.0002125,2.3e-05,0.0001,343.35,0
0.000225,2.3e-05,0.0001,350.22,0
0.0002375,2.3e-05,0.0001,357.76,0
0.00025,2.3e-05,0.0001,366.03,0
0.0002625,2.3e-05,0.0001,375.08,0
0.000275,2.3e-05,0.0001,384.96,0
0.0002875,2.3e-05,0.0001,395.76,0
0.0003,2.3e-05,0.0001,407.55,0
0.0003125,2.3e-05,0.0001,420.41,0
0.000325,2.3e-05,0.0001,434.46,0
0.0003375,2.3e-05,0.0001,449.8,0
0.00035,2.3e-05,0.0001,466.57,0
0.0003625,2.3e-05,0.0001,484.92,0
0.000375,2.3e-05,0.0001,505,0
0.0003875,2.3e-05,0.0001,526.99,0
0.0004,2.3e-05,0.0001,551.08,0
0.0004125,2.3e-05,0.0001,577.49,0
0.000425,2.3e-05,0.0001,606.44,0
0.0004375,2.3e-05,0.0001,638.16,0
0.00045,2.3e-05,0.0001,672.88,0
0.0004625,2.3e-05,0.0001,710.84,0
0.000475,2.3e-05,0.0001,752.24,0
0.0004875,2.3e-05,0.0001,797.24,0
0.0005,2.3e-05,0.0001,845.92,0
0.0005125,2.3e-05,0.0001,898.21,0
0.000525,2.3e-05,0.0001,953.75,0
0.0005375,2.3e-05,0.0001,1011.6,0
0.00055,2.3e-05,0.0001,1070,0
0.0005625,2.3e-05,0.0001,1125.2,0
0.000575,2.3e-05,0.0001,1171.5,0
0.0005875,2.3e-05,0.0001,1200.9,0
0.0006,2.3e-05,0.0001,1204.2,0
0.0006125,2.3e-05,0.0001,1173.6,0
0.000625,2.3e-05,0.0001,1105.1,0
0.0006375,2.3e-05,0.0001,1001.7,0
0.00065,2.3e-05,0.0001,873.63,0
0.0006625,2.3e-05,0.0001,736.98,0
0.000675,2.3e-05,0.0001,608.9,0
0.0006875,2.3e-05,0.0001,502.41,0
0.0007,2.3e-05,0.0001,423.09,0
0.0007125,2.3e-05,0.0001,369.48,0
0.000725,2.3e-05,0.0001,336.07,0
0.0007375,2.3e-05,0.0001,316.53,0
0.00075,2.3e-05,0.0001,305.61,0
0.0007625,2.3e-05,0.0001,299.7,0
0.000775,2.3e-05,0.0001,296.57,0
0.0007875,2.3e-05,0.0001,294.92,0
0.0008,2.3e-05,0.0001,294.06,0
0.0008125,2.3e-05,0.0001,293.62,0
0.000825,2.3e-05,0.0001,293.39,0
0.0008375,2.3e-05,0.0001,293.27,0
0.00085,2.3e-05,0.0001,293.21,0
0.0008625,2.3e-05,0.0001,293.18,0
0.000875,2.3e-05,0.0001,293.17,0
0.0008875,2.3e-05,0.0001,293.16,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.47,0
0,2.6833e-05,0.0001,293.48,0
2.5e-05,2.6833e-05,0.0001,295.82,0
3.75e-05,2.6833e-05,0.0001,297.27,0
5e-05,2.6833e-05,0.0001,298.86,0
6.25e-05,2.6833e-05,0.0001,300.62,0
7.5e-05,2.6833e-05,0.0001,302.6,0
8.75e-05,2.6833e-05,0.0001,304.85,0
0.0001,2.6833e-05,0.0001,307.41,0
0.0001125,2.6833e-05,0.0001,310.32,0
0.000125,2.6833e-05,0.0001,313.63,0
0.0001375,2.6833e-05,0.0001,317.37,0
0.00015,2.6833e-05,0.0001,321.58,0
0.0001625,2.6833e-05,0.0001,326.32,0
0.000175,2.6833e-05,0.0001,331.6,0
0.0001875,2.6833e-05,0.0001,337.49,0
0.0002,2.6833e-05,0.0001,344,0
0.0002125,2.6833e-05,0.0001,351.2,0
0.000225,2.6833e-05,0.0001,359.12,0
0.0002375,2.6833e-05,0.0001,367.81,0
0.00025,2.6833e-05,0.0001,377.32,0
0.0002625,2.6833e-05,0.0001,387.72,0
0.000275,2.6833e-05,0.0001,399.07,0
0.0002875,2.6833e-05,0.0001,411.46,0
0.0003,2.6833e-05,0.0001,424.97,0
0.0003125,2.6833e-05,0.0001,439.69,0
0.000325,2.6833e-05,0.0001,455.75,0
