"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.68,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,293.99,0
5e-05,0,0.0001,293.45,0
5e-05,3.8333e-06,0.0001,294.34,0
6.25e-05,0,0.0001,293.55,0
6.25e-05,3.8333e-06,0.0001,294.75,0
7.5e-05,0,0.0001,293.67,0
7.5e-05,3.8333e-06,0.0001,295.24,0
8.75e-05,0,0.0001,293.82,0
8.75e-05,3.8333e-06,0.0001,295.83,0
0.0001,0,0.0001,294,0
0.0001,3.8333e-06,0.0001,296.53,0
0.0001125,0,0.0001,294.2,0
0.0001125,3.8333e-06,0.0001,297.35,0
0.000125,0,0.0001,294.45,0
0.000125,3.8333e-06,0.0001,298.32,0
0.0001375,0,0.0001,294.73,0
0.0001375,3.8333e-06,0.0001,299.46,0
0.00015,0,0.0001,295.06,0
0.00015,3.8333e-06,0.0001,300.77,0
0.0001625,0,0.0001,295.44,0
0.0001625,3.8333e-06,0.0001,302.27,0
0.000175,0,0.0001,295.87,0
0.000175,3.8333e-06,0.0001,303.99,0
0.0001875,0,0.0001,296.36,0
0.0001875,3.8333e-06,0.0001,305.92,0
0.0002,0,0.0001,296.9,0
0.0002,3.8333e-06,0.0001,308.1,0
0.0002125,0,0.0001,297.52,0
0.0002125,3.8333e-06,0.0001,310.53,0
0.000225,0,0.0001,298.2,0
0.000225,3.8333e-06,0.0001,313.23,0
0.0002375,0,0.0001,298.96,0
0.0002375,3.8333e-06,0.0001,316.22,0
0.00025,0,0.0001,299.79,0
0.00025,3.8333e-06,0.0001,319.52,0
0.0002625,0,0.0001,300.72,0
0.0002625,3.8333e-06,0.0001,323.15,0
0.000275,0,0.0001,301.73,0
0.000275,3.8333e-06,0.0001,327.15,0
0.0002875,0,0.0001,302.85,0
0.0002875,3.8333e-06,0.0001,331.55,0
0.0003,0,0.0001,304.09,0
0.0003,3.8333e-06,0.0001,336.38,0
0.0003125,0,0.0001,305.45,0
0.0003125,3.8333e-06,0.0001,341.7,0
0.000325,0,0.0001,306.95,0
0.000325,3.8333e-06,0.0001,347.54,0
0.0003375,0,0.0001,308.61,0
0.0003375,3.8333e-06,0.0001,353.98,0
0.00035,0,0.0001,310.43,0
0.00035,3.8333e-06,0.0001,361.05,0
0.0003625,0,0.0001,312.45,0
0.0003625,3.8333e-06,0.0001,368.83,0
0.000375,0,0.0001,314.67,0
0.000375,3.8333e-06,0.0001,377.35,0
0.0003875,0,0.0001,317.1,0
0.0003875,3.8333e-06,0.0001,386.66,0
0.0004,0,0.0001,319.75,0
0.0004,3.8333e-06,0.0001,396.75,0
0.0004125,0,0.0001,322.61,0
0.0004125,3.8333e-06,0.0001,407.61,0
0.000425,0,0.0001,325.66,0
0.000425,3.8333e-06,0.0001,419.11,0
0.0004375,0,0.0001,328.84,0
0.0004375,3.8333e-06,0.0001,431.03,0
0.00045,0,0.0001,332.06,0
0.00045,3.8333e-06,0.0001,442.94,0
0.0004625,0,0.0001,335.12,0
0.0004625,3.8333e-06,0.0001,454.08,0
0.000475,0,0.0001,337.68,0
0.000475,3.8333e-06,0.0001,463.22,0
0.0004875,0,0.0001,339.3,0
0.0004875,3.8333e-06,0.0001,468.7,0
0.0005,0,0.0001,339.43,0
0.0005,3.8333e-06,0.0001,468.62,0
0.0005125,0,0.0001,337.59,0
0.0005125,3.8333e-06,0.0001,461.38,0
0.000525,0,0.0001,333.62,0
0.000525,3.8333e-06,0.0001,446.43,0
0.0005375,0,0.0001,327.8,0
0.0005375,3.8333e-06,0.0001,424.75,0
0.00055,0,0.0001,320.88,0
0.00055,3.8333e-06,0.0001,398.96,0
0.0005625,0,0.0001,313.83,0
0.0005625,3.8333e-06,0.0001,372.53,0
0.000575,0,0.0001,307.52,0
0.000575,3.8333e-06,0.0001,348.72,0
0.0005875,0,0.0001,302.51,0
0.0005875,3.8333e-06,0.0001,329.57,0
0.0006,0,0.0001,298.89,0
0.0006,3.8333e-06,0.0001,315.66,0
0.0006125,0,0.0001,296.51,0
0.0006125,3.8333e-06,0.0001,306.39,0
0.000625,0,0.0001,295.04,0
0.000625,3.8333e-06,0.0001,300.63,0
0.0006375,0,0.0001,294.18,0
0.0006375,3.8333e-06,0.0001,297.26,0
0.00065,0,0.0001,293.7,0
0.00065,3.8333e-06,0.0001,295.36,0
0.0006625,0,0.0001,293.44,0
0.0006625,3.8333e-06,0.0001,294.32,0
0.000675,0,0.0001,293.3,0
0.000675,3.8333e-06,0.0001,293.76,0
0.0006875,0,0.0001,293.23,0
0.0006875,3.8333e-06,0.0001,293.47,0
0.0007,0,0.0001,293.19,0
0.0007,3.8333e-06,0.0001,293.32,0
0.0007125,0,0.0001,293.17,0
0.0007125,3.8333e-06,0.0001,293.23,0
0.000725,0,0.0001,293.16,0
0.000725,3.8333e-06,0.0001,293.19,0
0.0007375,0,0.0001,293.16,0
0.0007375,3.8333e-06,0.0001,293.17,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.16,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.16,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
