"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.4,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.67,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.97,0
5e-05,0,0.0001,293.44,0
5e-05,3.8333e-06,0.0001,294.31,0
6.25e-05,0,0.0001,293.54,0
6.25e-05,3.8333e-06,0.0001,294.7,0
7.5e-05,0,0.0001,293.65,0
7.5e-05,3.8333e-06,0.0001,295.16,0
8.75e-05,0,0.0001,293.79,0
8.75e-05,3.8333e-06,0.0001,295.71,0
0.0001,0,0.0001,293.95,0
0.0001,3.8333e-06,0.0001,296.36,0
0.0001125,0,0.0001,294.15,0
0.0001125,3.8333e-06,0.0001,297.13,0
0.000125,0,0.0001,294.37,0
0.000125,3.8333e-06,0.0001,298.03,0
0.0001375,0,0.0001,294.63,0
0.0001375,3.8333e-06,0.0001,299.07,0
0.00015,0,0.0001,294.93,0
0.00015,3.8333e-06,0.0001,300.27,0
0.0001625,0,0.0001,295.28,0
0.0001625,3.8333e-06,0.0001,301.64,0
0.000175,0,0.0001,295.67,0
0.000175,3.8333e-06,0.0001,303.2,0
0.0001875,0,0.0001,296.11,0
0.0001875,3.8333e-06,0.0001,304.95,0
0.0002,0,0.0001,296.61,0
0.0002,3.8333e-06,0.0001,306.92,0
0.0002125,0,0.0001,297.16,0
0.0002125,3.8333e-06,0.0001,309.12,0
0.000225,0,0.0001,297.78,0
0.000225,3.8333e-06,0.0001,311.56,0
0.0002375,0,0.0001,298.46,0
0.0002375,3.8333e-06,0.0001,314.26,0
0.00025,0,0.0001,299.22,0
0.00025,3.8333e-06,0.0001,317.24,0
0.0002625,0,0.0001,300.05,0
0.0002625,3.8333e-06,0.0001,320.52,0
0.000275,0,0.0001,300.96,0
0.000275,3.8333e-06,0.0001,324.13,0
0.0002875,0,0.0001,301.97,0
0.0002875,3.8333e-06,0.0001,328.1,0
0.0003,0,0.0001,303.09,0
0.0003,3.8333e-06,0.0001,332.46,0
0.0003125,0,0.0001,304.31,0
0.0003125,3.8333e-06,0.0001,337.26,0
0.000325,0,0.0001,305.67,0
0.000325,3.8333e-06,0.0001,342.54,0
0.0003375,0,0.0001,307.16,0
0.0003375,3.8333e-06,0.0001,348.36,0
0.00035,0,0.0001,308.81,0
0.00035,3.8333e-06,0.0001,354.76,0
0.0003625,0,0.0001,310.63,0
0.0003625,3.8333e-06,0.0001,361.82,0
0.000375,0,0.0001,312.64,0
0.000375,3.8333e-06,0.0001,369.57,0
0.0003875,0,0.0001,314.86,0
0.0003875,3.8333e-06,0.0001,378.08,0
0.0004,0,0.0001,317.29,0
0.0004,3.8333e-06,0.0001,387.38,0
0.0004125,0,0.0001,319.94,0
0.0004125,3.8333e-06,0.0001,397.47,0
0.000425,0,0.0001,322.8,0
0.000425,3.8333e-06,0.0001,408.32,0
0.0004375,0,0.0001,325.84,0
0.0004375,3.8333e-06,0.0001,419.82,0
0.00045,0,0.0001,329.03,0
0.00045,3.8333e-06,0.0001,431.72,0
0.0004625,0,0.0001,332.24,0
0.0004625,3.8333e-06,0.0001,443.59,0
0.000475,0,0.0001,335.27,0
0.000475,3.8333e-06,0.0001,454.65,0
0.0004875,0,0.0001,337.81,0
0.0004875,3.8333e-06,0.0001,463.66,0
0.0005,0,0.0001,339.37,0
0.0005,3.8333e-06,0.0001,468.94,0
0.0005125,0,0.0001,339.42,0
0.0005125,3.8333e-06,0.0001,468.58,0
0.000525,0,0.0001,337.49,0
0.000525,3.8333e-06,0.0001,461.02,0
0.0005375,0,0.0001,333.44,0
0.0005375,3.8333e-06,0.0001,445.75,0
0.00055,0,0.0001,327.56,0
0.00055,3.8333e-06,0.0001,423.85,0
0.0005625,0,0.0001,320.61,0
0.0005625,3.8333e-06,0.0001,397.95,0
0.000575,0,0.0001,313.57,0
0.000575,3.8333e-06,0.0001,371.56,0
0.0005875,0,0.0001,307.31,0
0.0005875,3.8333e-06,0.0001,347.89,0
0.0006,0,0.0001,302.34,0
0.0006,3.8333e-06,0.0001,328.94,0
0.0006125,0,0.0001,298.78,0
0.0006125,3.8333e-06,0.0001,315.22,0
0.000625,0,0.0001,296.44,0
0.000625,3.8333e-06,0.0001,306.11,0
0.0006375,0,0.0001,295,0
0.0006375,3.8333e-06,0.0001,300.47,0
0.00065,0,0.0001,294.16,0
0.00065,3.8333e-06,0.0001,297.16,0
0.0006625,0,0.0001,293.69,0
0.0006625,3.8333e-06,0.0001,295.31,0
0.000675,0,0.0001,293.44,0
0.000675,3.8333e-06,0.0001,294.29,0
0.0006875,0,0.0001,293.3,0
0.0006875,3.8333e-06,0.0001,293.75,0
0.0007,0,0.0001,293.23,0
0.0007,3.8333e-06,0.0001,293.46,0
0.0007125,0,0.0001,293.19,0
0.0007125,3.8333e-06,0.0001,293.31,0
0.000725,0,0.0001,293.17,0
0.000725,3.8333e-06,0.0001,293.23,0
0.0007375,0,0.0001,293.16,0
0.0007375,3.8333e-06,0.0001,293.19,0
0.00075,0,0.0001,293.16,0
0.00075,3.8333e-06,0.0001,293.17,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.16,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.16,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
