"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.37,0
0,3.8333e-06,0.0001,293.2,0
2.5e-05,0,0.0001,293.26,0
2.5e-05,3.8333e-06,0.0001,293.6,0
3.75e-05,0,0.0001,293.32,0
3.75e-05,3.8333e-06,0.0001,293.85,0
5e-05,0,0.0001,293.39,0
5e-05,3.8333e-06,0.0001,294.12,0
6.25e-05,0,0.0001,293.47,0
6.25e-05,3.8333e-06,0.0001,294.43,0
7.5e-05,0,0.0001,293.56,0
7.5e-05,3.8333e-06,0.0001,294.78,0
8.75e-05,0,0.0001,293.66,0
8.75e-05,3.8333e-06,0.0001,295.19,0
0.0001,0,0.0001,293.78,0
0.0001,3.8333e-06,0.0001,295.66,0
0.0001125,0,0.0001,293.92,0
0.0001125,3.8333e-06,0.0001,296.21,0
0.000125,0,0.0001,294.07,0
0.000125,3.8333e-06,0.0001,296.83,0
0.0001375,0,0.0001,294.25,0
0.0001375,3.8333e-06,0.0001,297.54,0
0.00015,0,0.0001,294.45,0
0.00015,3.8333e-06,0.0001,298.35,0
0.0001625,0,0.0001,294.68,0
0.0001625,3.8333e-06,0.0001,299.27,0
0.000175,0,0.0001,294.94,0
0.000175,3.8333e-06,0.0001,300.3,0
0.0001875,0,0.0001,295.23,0
0.0001875,3.8333e-06,0.0001,301.46,0
0.0002,0,0.0001,295.56,0
0.0002,3.8333e-06,0.0001,302.74,0
0.0002125,0,0.0001,295.92,0
0.0002125,3.8333e-06,0.0001,304.18,0
0.000225,0,0.0001,296.32,0
0.000225,3.8333e-06,0.0001,305.76,0
0.0002375,0,0.0001,296.76,0
0.0002375,3.8333e-06,0.0001,307.51,0
0.00025,0,0.0001,297.24,0
0.00025,3.8333e-06,0.0001,309.44,0
0.0002625,0,0.0001,297.78,0
0.0002625,3.8333e-06,0.0001,311.55,0
0.000275,0,0.0001,298.37,0
0.000275,3.8333e-06,0.0001,313.88,0
0.0002875,0,0.0001,299.01,0
0.0002875,3.8333e-06,0.0001,316.44,0
0.0003,0,0.0001,299.73,0
0.0003,3.8333e-06,0.0001,319.25,0
0.0003125,0,0.0001,300.51,0
0.0003125,3.8333e-06,0.0001,322.35,0
0.000325,0,0.0001,301.37,0
0.000325,3.8333e-06,0.0001,325.75,0
0.0003375,0,0.0001,302.33,0
0.0003375,3.8333e-06,0.0001,329.5,0
0.00035,0,0.0001,303.38,0
0.00035,3.8333e-06,0.0001,333.63,0
0.0003625,0,0.0001,304.55,0
0.0003625,3.8333e-06,0.0001,338.19,0
0.000375,0,0.0001,305.84,0
0.000375,3.8333e-06,0.0001,343.23,0
0.0003875,0,0.0001,307.27,0
0.0003875,3.8333e-06,0.0001,348.8,0
0.0004,0,0.0001,308.86,0
0.0004,3.8333e-06,0.0001,354.97,0
0.0004125,0,0.0001,310.62,0
0.0004125,3.8333e-06,0.0001,361.78,0
0.000425,0,0.0001,312.57,0
0.000425,3.8333e-06,0.0001,369.3,0
0.0004375,0,0.0001,314.73,0
0.0004375,3.8333e-06,0.0001,377.57,0
0.00045,0,0.0001,317.09,0
0.00045,3.8333e-06,0.0001,386.64,0
0.0004625,0,0.0001,319.68,0
0.0004625,3.8333e-06,0.0001,396.52,0
0.000475,0,0.0001,322.49,0
0.000475,3.8333e-06,0.0001,407.17,0
0.0004875,0,0.0001,325.49,0
0.0004875,3.8333e-06,0.0001,418.5,0
0.0005,0,0.0001,328.64,0
0.0005,3.8333e-06,0.0001,430.29,0
0.0005125,0,0.0001,331.84,0
0.0005125,3.8333e-06,0.0001,442.15,0
0.000525,0,0.0001,334.91,0
0.000525,3.8333e-06,0.0001,453.36,0
0.0005375,0,0.0001,337.54,0
0.0005375,3.8333e-06,0.0001,462.75,0
0.00055,0,0.0001,339.29,0
0.00055,3.8333e-06,0.0001,468.71,0
0.0005625,0,0.0001,339.6,0
0.0005625,3.8333e-06,0.0001,469.34,0
0.000575,0,0.0001,338,0
0.000575,3.8333e-06,0.0001,462.97,0
0.0005875,0,0.0001,334.27,0
0.0005875,3.8333e-06,0.0001,448.87,0
0.0006,0,0.0001,328.63,0
0.0006,3.8333e-06,0.0001,427.86,0
0.0006125,0,0.0001,321.79,0
0.0006125,3.8333e-06,0.0001,402.35,0
0.000625,0,0.0001,314.69,0
0.000625,3.8333e-06,0.0001,375.77,0
0.0006375,0,0.0001,308.25,0
0.0006375,3.8333e-06,0.0001,351.47,0
0.00065,0,0.0001,303.06,0
0.00065,3.8333e-06,0.0001,331.68,0
0.0006625,0,0.0001,299.27,0
0.0006625,3.8333e-06,0.0001,317.13,0
0.000675,0,0.0001,296.75,0
0.000675,3.8333e-06,0.0001,307.34,0
0.0006875,0,0.0001,295.18,0
0.0006875,3.8333e-06,0.0001,301.21,0
0.0007,0,0.0001,294.27,0
0.0007,3.8333e-06,0.0001,297.59,0
0.0007125,0,0.0001,293.75,0
0.0007125,3.8333e-06,0.0001,295.55,0
0.000725,0,0.0001,293.47,0
0.000725,3.8333e-06,0.0001,294.42,0
0.0007375,0,0.0001,293.32,0
0.0007375,3.8333e-06,0.0001,293.82,0
0.00075,0,0.0001,293.24,0
0.00075,3.8333e-06,0.0001,293.5,0
0.0007625,0,0.0001,293.2,0
0.0007625,3.8333e-06,0.0001,293.33,0
0.000775,0,0.0001,293.17,0
0.000775,3.8333e-06,0.0001,293.24,0
0.0007875,0,0.0001,293.16,0
0.0007875,3.8333e-06,0.0001,293.2,0
0.0008,0,0.0001,293.16,0
0.0008,3.8333e-06,0.0001,293.17,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.16,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.16,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
