"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.6,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.09,0
3.75e-05,7.6667e-06,0.0001,294.69,0
5e-05,7.6667e-06,0.0001,295.44,0
6.25e-05,7.6667e-06,0.0001,296.42,0
7.5e-05,7.6667e-06,0.0001,297.67,0
8.75e-05,7.6667e-06,0.0001,299.28,0
0.0001,7.6667e-06,0.0001,301.33,0
0.0001125,7.6667e-06,0.0001,303.9,0
0.000125,7.6667e-06,0.0001,307.08,0
0.0001375,7.6667e-06,0.0001,310.96,0
0.00015,7.6667e-06,0.0001,315.61,0
0.0001625,7.6667e-06,0.0001,321.12,0
0.000175,7.6667e-06,0.0001,327.55,0
0.0001875,7.6667e-06,0.0001,334.97,0
0.0002,7.6667e-06,0.0001,343.43,0
0.0002125,7.6667e-06,0.0001,352.97,0
0.000225,7.6667e-06,0.0001,363.63,0
0.0002375,7.6667e-06,0.0001,375.47,0
0.00025,7.6667e-06,0.0001,388.52,0
0.0002625,7.6667e-06,0.0001,402.83,0
0.000275,7.6667e-06,0.0001,418.46,0
0.0002875,7.6667e-06,0.0001,435.45,0
0.0003,7.6667e-06,0.0001,453.85,0
0.0003125,7.6667e-06,0.0001,473.66,0
0.000325,7.6667e-06,0.0001,494.82,0
0.0003375,7.6667e-06,0.0001,517.18,0
0.00035,7.6667e-06,0.0001,540.4,0
0.0003625,7.6667e-06,0.0001,563.82,0
0.000375,7.6667e-06,0.0001,586.3,0
0.0003875,7.6667e-06,0.0001,605.95,0
0.0004,7.6667e-06,0.0001,620.05,0
0.0004125,7.6667e-06,0.0001,625.24,0
0.000425,7.6667e-06,0.0001,618.29,0
0.0004375,7.6667e-06,0.0001,597.19,0
0.00045,7.6667e-06,0.0001,562.37,0
0.0004625,7.6667e-06,0.0001,517.19,0
0.000475,7.6667e-06,0.0001,467.44,0
0.0004875,7.6667e-06,0.0001,419.6,0
0.0005,7.6667e-06,0.0001,378.81,0
0.0005125,7.6667e-06,0.0001,347.6,0
0.000525,7.6667e-06,0.0001,325.88,0
0.0005375,7.6667e-06,0.0001,311.94,0
0.00055,7.6667e-06,0.0001,303.55,0
0.0005625,7.6667e-06,0.0001,298.76,0
0.000575,7.6667e-06,0.0001,296.11,0
0.0005875,7.6667e-06,0.0001,294.7,0
0.0006,7.6667e-06,0.0001,293.95,0
0.0006125,7.6667e-06,0.0001,293.56,0
0.000625,7.6667e-06,0.0001,293.36,0
0.0006375,7.6667e-06,0.0001,293.25,0
0.00065,7.6667e-06,0.0001,293.2,0
0.0006625,7.6667e-06,0.0001,293.18,0
0.000675,7.6667e-06,0.0001,293.16,0
0.0006875,7.6667e-06,0.0001,293.16,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.82,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.56,0
3.75e-05,1.15e-05,0.0001,295.46,0
5e-05,1.15e-05,0.0001,296.58,0
6.25e-05,1.15e-05,0.0001,298.03,0
7.5e-05,1.15e-05,0.0001,299.91,0
8.75e-05,1.15e-05,0.0001,302.32,0
0.0001,1.15e-05,0.0001,305.38,0
0.0001125,1.15e-05,0.0001,309.22,0
0.000125,1.15e-05,0.0001,313.96,0
0.0001375,1.15e-05,0.0001,319.73,0
0.00015,1.15e-05,0.0001,326.64,0
0.0001625,1.15e-05,0.0001,334.82,0
0.000175,1.15e-05,0.0001,344.35,0
0.0001875,1.15e-05,0.0001,355.32,0
0.0002,1.15e-05,0.0001,367.79,0
0.0002125,1.15e-05,0.0001,381.82,0
0.000225,1.15e-05,0.0001,397.46,0
0.0002375,1.15e-05,0.0001,414.76,0
0.00025,1.15e-05,0.0001,433.78,0
0.0002625,1.15e-05,0.0001,454.57,0
0.000275,1.15e-05,0.0001,477.2,0
0.0002875,1.15e-05,0.0001,501.72,0
0.0003,1.15e-05,0.0001,528.18,0
0.0003125,1.15e-05,0.0001,556.58,0
0.000325,1.15e-05,0.0001,586.85,0
0.0003375,1.15e-05,0.0001,618.77,0
0.00035,1.15e-05,0.0001,651.86,0
0.0003625,1.15e-05,0.0001,685.23,0
0.000375,1.15e-05,0.0001,717.27,0
0.0003875,1.15e-05,0.0001,745.35,0
0.0004,1.15e-05,0.0001,765.65,0
0.0004125,1.15e-05,0.0001,773.5,0
0.000425,1.15e-05,0.0001,764.32,0
0.0004375,1.15e-05,0.0001,735.15,0
0.00045,1.15e-05,0.0001,686.29,0
0.0004625,1.15e-05,0.0001,622.17,0
0.000475,1.15e-05,0.0001,550.71,0
0.0004875,1.15e-05,0.0001,481.17,0
0.0005,1.15e-05,0.0001,421.21,0
0.0005125,1.15e-05,0.0001,374.89,0
0.000525,1.15e-05,0.0001,342.42,0
0.0005375,1.15e-05,0.0001,321.47,0
0.00055,1.15e-05,0.0001,308.84,0
0.0005625,1.15e-05,0.0001,301.6,0
0.000575,1.15e-05,0.0001,297.62,0
0.0005875,1.15e-05,0.0001,295.48,0
0.0006,1.15e-05,0.0001,294.35,0
0.0006125,1.15e-05,0.0001,293.76,0
0.000625,1.15e-05,0.0001,293.46,0
0.0006375,1.15e-05,0.0001,293.31,0
0.00065,1.15e-05,0.0001,293.23,0
0.0006625,1.15e-05,0.0001,293.19,0
0.000675,1.15e-05,0.0001,293.17,0
0.0006875,1.15e-05,0.0001,293.16,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.04,0
0,1.5333e-05,0.0001,293.37,0
2.5e-05,1.5333e-05,0.0001,295.03,0
3.75e-05,1.5333e-05,0.0001,296.21,0
5e-05,1.5333e-05,0.0001,297.71,0
6.25e-05,1.5333e-05,0.0001,299.64,0
7.5e-05,1.5333e-05,0.0001,302.13,0
8.75e-05,1.5333e-05,0.0001,305.33,0
0.0001,1.5333e-05,0.0001,309.38,0
0.0001125,1.5333e-05,0.0001,314.47,0
0.000125,1.5333e-05,0.0001,320.74,0
0.0001375,1.5333e-05,0.0001,328.37,0
0.00015,1.5333e-05,0.0001,337.5,0
0.0001625,1.5333e-05,0.0001,348.28,0
0.000175,1.5333e-05,0.0001,360.82,0
0.0001875,1.5333e-05,0.0001,375.22,0
0.0002,1.5333e-05,0.0001,391.55,0
0.0002125,1.5333e-05,0.0001,409.89,0
0.000225,1.5333e-05,0.0001,430.27,0
0.0002375,1.5333e-05,0.0001,452.75,0
0.00025,1.5333e-05,0.0001,477.39,0
0.0002625,1.5333e-05,0.0001,504.25,0
0.000275,1.5333e-05,0.0001,533.4,0
0.0002875,1.5333e-05,0.0001,564.91,0
0.0003,1.5333e-05,0.0001,598.83,0
0.0003125,1.5333e-05,0.0001,635.17,0
0.000325,1.5333e-05,0.0001,673.86,0
0.0003375,1.5333e-05,0.0001,714.64,0
0.00035,1.5333e-05,0.0001,756.98,0
0.0003625,1.5333e-05,0.0001,799.8,0
0.000375,1.5333e-05,0.0001,841.11,0
0.0003875,1.5333e-05,0.0001,877.64,0
0.0004,1.5333e-05,0.0001,904.58,0
0.0004125,1.5333e-05,0.0001,915.95,0
0.000425,1.5333e-05,0.0001,905.81,0
0.0004375,1.5333e-05,0.0001,870.14,0
0.00045,1.5333e-05,0.0001,808.91,0
0.0004625,1.5333e-05,0.0001,727.27,0
0.000475,1.5333e-05,0.0001,635.05,0
0.0004875,1.5333e-05,0.0001,544.16,0
0.0005,1.5333e-05,0.0001,464.91,0
0.0005125,1.5333e-05,0.0001,403.13,0
0.000525,1.5333e-05,0.0001,359.54,0
0.0005375,1.5333e-05,0.0001,331.32,0
0.00055,1.5333e-05,0.0001,314.27,0
0.0005625,1.5333e-05,0.0001,304.51,0
0.000575,1.5333e-05,0.0001,299.14,0
0.0005875,1.5333e-05,0.0001,296.27,0
0.0006,1.5333e-05,0.0001,294.75,0
0.0006125,1.5333e-05,0.0001,293.97,0
0.000625,1.5333e-05,0.0001,293.56,0
0.0006375,1.5333e-05,0.0001,293.36,0
0.00065,1.5333e-05,0.0001,293.25,0
0.0006625,1.5333e-05,0.0001,293.2,0
0.000675,1.5333e-05,0.0001,293.18,0
0.0006875,1.5333e-05,0.0001,293.16,0
0.0007,1.5333e-05,0.0001,293.16,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.26,0
0,1.9167e-05,0.0001,293.42,0
2.5e-05,1.9167e-05,0.0001,295.49,0
3.75e-05,1.9167e-05,0.0001,296.96,0
5e-05,1.9167e-05,0.0001,298.83,0
6.25e-05,1.9167e-05,0.0001,301.22,0
7.5e-05,1.9167e-05,0.0001,304.32,0
8.75e-05,1.9167e-05,0.0001,308.29,0
0.0001,1.9167e-05,0.0001,313.34,0
0.0001125,1.9167e-05,0.0001,319.64,0
0.000125,1.9167e-05,0.0001,327.42,0
0.0001375,1.9167e-05,0.0001,336.87,0
0.00015,1.9167e-05,0.0001,348.17,0
0.0001625,1.9167e-05,0.0001,361.48,0
0.000175,1.9167e-05,0.0001,376.93,0
0.0001875,1.9167e-05,0.0001,394.64,0
0.0002,1.9167e-05,0.0001,414.69,0
0.0002125,1.9167e-05,0.0001,437.14,0
0.000225,1.9167e-05,0.0001,462.04,0
0.0002375,1.9167e-05,0.0001,489.43,0
0.00025,1.9167e-05,0.0001,519.37,0
0.0002625,1.9167e-05,0.0001,551.93,0
0.000275,1.9167e-05,0.0001,587.18,0
0.0002875,1.9167e-05,0.0001,625.21,0
0.0003,1.9167e-05,0.0001,666.09,0
0.0003125,1.9167e-05,0.0001,709.86,0
0.000325,1.9167e-05,0.0001,756.46,0
0.0003375,1.9167e-05,0.0001,805.65,0
0.00035,1.9167e-05,0.0001,856.89,0
0.0003625,1.9167e-05,0.0001,908.97,0
0.000375,1.9167e-05,0.0001,959.65,0
0.0003875,1.9167e-05,0.0001,1005,0
0.0004,1.9167e-05,0.0001,1039.4,0
0.0004125,1.9167e-05,0.0001,1055.4,0
0.000425,1.9167e-05,0.0001,1045.7,0
0.0004375,1.9167e-05,0.0001,1005,0
0.00045,1.9167e-05,0.0001,932.75,0
0.0004625,1.9167e-05,0.0001,834.61,0
0.000475,1.9167e-05,0.0001,722.1,0
0.0004875,1.9167e-05,0.0001,609.77,0
0.0005,1.9167e-05,0.0001,510.72,0
0.0005125,1.9167e-05,0.0001,432.81,0
0.000525,1.9167e-05,0.0001,377.52,0
0.0005375,1.9167e-05,0.0001,341.61,0
0.00055,1.9167e-05,0.0001,319.92,0
0.0005625,1.9167e-05,0.0001,307.52,0
0.000575,1.9167e-05,0.0001,300.71,0
0.0005875,1.9167e-05,0.0001,297.07,0
0.0006,1.9167e-05,0.0001,295.16,0
0.0006125,1.9167e-05,0.0001,294.17,0
0.000625,1.9167e-05,0.0001,293.67,0
0.0006375,1.9167e-05,0.0001,293.41,0
0.00065,1.9167e-05,0.0001,293.28,0
0.0006625,1.9167e-05,0.0001,293.21,0
0.000675,1.9167e-05,0.0001,293.18,0
0.0006875,1.9167e-05,0.0001,293.17,0
0.0007,1.9167e-05,0.0001,293.16,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.47,0
0,2.3e-05,0.0001,293.47,0
2.5e-05,2.3e-05,0.0001,295.94,0
3.75e-05,2.3e-05,0.0001,297.7,0
5e-05,2.3e-05,0.0001,299.93,0
6.25e-05,2.3e-05,0.0001,302.79,0
7.5e-05,2.3e-05,0.0001,306.48,0
8.75e-05,2.3e-05,0.0001,311.22,0
0.0001,2.3e-05,0.0001,317.22,0
0.0001125,2.3e-05,0.0001,324.73,0
0.000125,2.3e-05,0.0001,333.99,0
0.0001375,2.3e-05,0.0001,345.21,0
0.00015,2.3e-05,0.0001,358.61,0
0.0001625,2.3e-05,0.0001,374.38,0
0.000175,2.3e-05,0.0001,392.65,0
0.0001875,2.3e-05,0.0001,413.56,0
0.0002,2.3e-05,0.0001,437.17,0
0.0002125,2.3e-05,0.0001,463.55,0
0.000225,2.3e-05,0.0001,492.74,0
0.0002375,2.3e-05,0.0001,524.78,0
0.00025,2.3e-05,0.0001,559.73,0
0.0002625,2.3e-05,0.0001,597.65,0
0.000275,2.3e-05,0.0001,638.63,0
0.0002875,2.3e-05,0.0001,682.79,0
0.0003,2.3e-05,0.0001,730.22,0
0.0003125,2.3e-05,0.0001,781.01,0
0.000325,2.3e-05,0.0001,835.14,0
0.0003375,2.3e-05,0.0001,892.45,0
0.00035,2.3e-05,0.0001,952.42,0
0.0003625,2.3e-05,0.0001,1013.8,0
0.000375,2.3e-05,0.0001,1074.2,0
0.0003875,2.3e-05,0.0001,1129.2,0
0.0004,2.3e-05,0.0001,1172,0
0.0004125,2.3e-05,0.0001,1193.9,0
0.000425,2.3e-05,0.0001,1186,0
0.0004375,2.3e-05,0.0001,1141.7,0
0.00045,2.3e-05,0.0001,1059.6,0
0.0004625,2.3e-05,0.0001,945.76,0
0.000475,2.3e-05,0.0001,813.14,0
0.0004875,2.3e-05,0.0001,678.96,0
0.0005,2.3e-05,0.0001,559.3,0
0.0005125,2.3e-05,0.0001,464.36,0
0.000525,2.3e-05,0.0001,396.6,0
0.0005375,2.3e-05,0.0001,352.48,0
0.00055,2.3e-05,0.0001,325.83,0
0.0005625,2.3e-05,0.0001,310.63,0
0.000575,2.3e-05,0.0001,302.32,0
0.0005875,2.3e-05,0.0001,297.89,0
0.0006,2.3e-05,0.0001,295.58,0
0.0006125,2.3e-05,0.0001,294.38,0
0.000625,2.3e-05,0.0001,293.77,0
0.0006375,2.3e-05,0.0001,293.46,0
0.00065,2.3e-05,0.0001,293.31,0
0.0006625,2.3e-05,0.0001,293.23,0
0.000675,2.3e-05,0.0001,293.19,0
0.0006875,2.3e-05,0.0001,293.17,0
0.0007,2.3e-05,0.0001,293.16,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.68,0
0,2.6833e-05,0.0001,293.52,0
2.5e-05,2.6833e-05,0.0001,296.39,0
3.75e-05,2.6833e-05,0.0001,298.43,0
5e-05,2.6833e-05,0.0001,301.01,0
6.25e-05,2.6833e-05,0.0001,304.32,0
7.5e-05,2.6833e-05,0.0001,308.6,0
8.75e-05,2.6833e-05,0.0001,314.09,0
0.0001,2.6833e-05,0.0001,321.04,0
0.0001125,2.6833e-05,0.0001,329.72,0
0.000125,2.6833e-05,0.0001,340.41,0
0.0001375,2.6833e-05,0.0001,353.37,0
0.00015,2.6833e-05,0.0001,368.81,0
0.0001625,2.6833e-05,0.0001,386.96,0
0.000175,2.6833e-05,0.0001,407.96,0
0.0001875,2.6833e-05,0.0001,431.93,0
0.0002,2.6833e-05,0.0001,458.96,0
0.0002125,2.6833e-05,0.0001,489.09,0
0.000225,2.6833e-05,0.0001,522.36,0
0.0002375,2.6833e-05,0.0001,558.81,0
0.00025,2.6833e-05,0.0001,598.48,0
0.0002625,2.6833e-05,0.0001,641.45,0
0.000275,2.6833e-05,0.0001,687.84,0
0.0002875,2.6833e-05,0.0001,737.78,0
0.0003,2.6833e-05,0.0001,791.41,0
0.0003125,2.6833e-05,0.0001,848.88,0
0.000325,2.6833e-05,0.0001,910.27,0
