"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.2,0
3.75e-05,7.6667e-06,0.0001,294.79,0
5e-05,7.6667e-06,0.0001,295.47,0
6.25e-05,7.6667e-06,0.0001,296.26,0
7.5e-05,7.6667e-06,0.0001,297.2,0
8.75e-05,7.6667e-06,0.0001,298.31,0
0.0001,7.6667e-06,0.0001,299.62,0
0.0001125,7.6667e-06,0.0001,301.16,0
0.000125,7.6667e-06,0.0001,302.97,0
0.0001375,7.6667e-06,0.0001,305.07,0
0.00015,7.6667e-06,0.0001,307.49,0
0.0001625,7.6667e-06,0.0001,310.26,0
0.000175,7.6667e-06,0.0001,313.41,0
0.0001875,7.6667e-06,0.0001,316.95,0
0.0002,7.6667e-06,0.0001,320.92,0
0.0002125,7.6667e-06,0.0001,325.34,0
0.000225,7.6667e-06,0.0001,330.25,0
0.0002375,7.6667e-06,0.0001,335.67,0
0.00025,7.6667e-06,0.0001,341.64,0
0.0002625,7.6667e-06,0.0001,348.2,0
0.000275,7.6667e-06,0.0001,355.41,0
0.0002875,7.6667e-06,0.0001,363.31,0
0.0003,7.6667e-06,0.0001,371.98,0
0.0003125,7.6667e-06,0.0001,381.49,0
0.000325,7.6667e-06,0.0001,391.93,0
0.0003375,7.6667e-06,0.0001,403.39,0
0.00035,7.6667e-06,0.0001,415.98,0
0.0003625,7.6667e-06,0.0001,429.79,0
0.000375,7.6667e-06,0.0001,444.93,0
0.0003875,7.6667e-06,0.0001,461.46,0
0.0004,7.6667e-06,0.0001,479.45,0
0.0004125,7.6667e-06,0.0001,498.87,0
0.000425,7.6667e-06,0.0001,519.64,0
0.0004375,7.6667e-06,0.0001,541.48,0
0.00045,7.6667e-06,0.0001,563.89,0
0.0004625,7.6667e-06,0.0001,585.91,0
0.000475,7.6667e-06,0.0001,605.95,0
0.0004875,7.6667e-06,0.0001,621.58,0
0.0005,7.6667e-06,0.0001,629.64,0
0.0005125,7.6667e-06,0.0001,626.71,0
0.000525,7.6667e-06,0.0001,610.22,0
0.0005375,7.6667e-06,0.0001,579.57,0
0.00055,7.6667e-06,0.0001,537.06,0
0.0005625,7.6667e-06,0.0001,487.73,0
0.000575,7.6667e-06,0.0001,438.06,0
0.0005875,7.6667e-06,0.0001,393.89,0
0.0006,7.6667e-06,0.0001,358.76,0
0.0006125,7.6667e-06,0.0001,333.47,0
0.000625,7.6667e-06,0.0001,316.75,0
0.0006375,7.6667e-06,0.0001,306.44,0
0.00065,7.6667e-06,0.0001,300.42,0
0.0006625,7.6667e-06,0.0001,297.05,0
0.000675,7.6667e-06,0.0001,295.21,0
0.0006875,7.6667e-06,0.0001,294.23,0
0.0007,7.6667e-06,0.0001,293.71,0
0.0007125,7.6667e-06,0.0001,293.44,0
0.000725,7.6667e-06,0.0001,293.3,0
0.0007375,7.6667e-06,0.0001,293.23,0
0.00075,7.6667e-06,0.0001,293.19,0
0.0007625,7.6667e-06,0.0001,293.17,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.16,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.91,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.72,0
3.75e-05,1.15e-05,0.0001,295.61,0
5e-05,1.15e-05,0.0001,296.62,0
6.25e-05,1.15e-05,0.0001,297.8,0
7.5e-05,1.15e-05,0.0001,299.2,0
8.75e-05,1.15e-05,0.0001,300.86,0
0.0001,1.15e-05,0.0001,302.82,0
0.0001125,1.15e-05,0.0001,305.13,0
0.000125,1.15e-05,0.0001,307.83,0
0.0001375,1.15e-05,0.0001,310.96,0
0.00015,1.15e-05,0.0001,314.57,0
0.0001625,1.15e-05,0.0001,318.69,0
0.000175,1.15e-05,0.0001,323.36,0
0.0001875,1.15e-05,0.0001,328.63,0
0.0002,1.15e-05,0.0001,334.52,0
0.0002125,1.15e-05,0.0001,341.07,0
0.000225,1.15e-05,0.0001,348.33,0
0.0002375,1.15e-05,0.0001,356.33,0
0.00025,1.15e-05,0.0001,365.14,0
0.0002625,1.15e-05,0.0001,374.79,0
0.000275,1.15e-05,0.0001,385.37,0
0.0002875,1.15e-05,0.0001,396.96,0
0.0003,1.15e-05,0.0001,409.63,0
0.0003125,1.15e-05,0.0001,423.51,0
0.000325,1.15e-05,0.0001,438.7,0
0.0003375,1.15e-05,0.0001,455.33,0
0.00035,1.15e-05,0.0001,473.55,0
0.0003625,1.15e-05,0.0001,493.48,0
0.000375,1.15e-05,0.0001,515.26,0
0.0003875,1.15e-05,0.0001,539,0
0.0004,1.15e-05,0.0001,564.74,0
0.0004125,1.15e-05,0.0001,592.49,0
0.000425,1.15e-05,0.0001,622.1,0
0.0004375,1.15e-05,0.0001,653.2,0
0.00045,1.15e-05,0.0001,685.1,0
0.0004625,1.15e-05,0.0001,716.46,0
0.000475,1.15e-05,0.0001,745.06,0
0.0004875,1.15e-05,0.0001,767.5,0
0.0005,1.15e-05,0.0001,779.36,0
0.0005125,1.15e-05,0.0001,775.85,0
0.000525,1.15e-05,0.0001,753.23,0
0.0005375,1.15e-05,0.0001,710.46,0
0.00055,1.15e-05,0.0001,650.42,0
0.0005625,1.15e-05,0.0001,579.93,0
0.000575,1.15e-05,0.0001,508.08,0
0.0005875,1.15e-05,0.0001,443.43,0
0.0006,1.15e-05,0.0001,391.48,0
0.0006125,1.15e-05,0.0001,353.77,0
0.000625,1.15e-05,0.0001,328.69,0
0.0006375,1.15e-05,0.0001,313.18,0
0.00065,1.15e-05,0.0001,304.11,0
0.0006625,1.15e-05,0.0001,299.03,0
0.000675,1.15e-05,0.0001,296.26,0
0.0006875,1.15e-05,0.0001,294.78,0
0.0007,1.15e-05,0.0001,293.99,0
0.0007125,1.15e-05,0.0001,293.59,0
0.000725,1.15e-05,0.0001,293.37,0
0.0007375,1.15e-05,0.0001,293.26,0
0.00075,1.15e-05,0.0001,293.21,0
0.0007625,1.15e-05,0.0001,293.18,0
0.000775,1.15e-05,0.0001,293.17,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.16,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.23,0
3.75e-05,1.5333e-05,0.0001,296.41,0
5e-05,1.5333e-05,0.0001,297.76,0
6.25e-05,1.5333e-05,0.0001,299.33,0
7.5e-05,1.5333e-05,0.0001,301.19,0
8.75e-05,1.5333e-05,0.0001,303.39,0
0.0001,1.5333e-05,0.0001,305.99,0
0.0001125,1.5333e-05,0.0001,309.05,0
0.000125,1.5333e-05,0.0001,312.62,0
0.0001375,1.5333e-05,0.0001,316.77,0
0.00015,1.5333e-05,0.0001,321.54,0
0.0001625,1.5333e-05,0.0001,326.99,0
0.000175,1.5333e-05,0.0001,333.17,0
0.0001875,1.5333e-05,0.0001,340.11,0
0.0002,1.5333e-05,0.0001,347.87,0
0.0002125,1.5333e-05,0.0001,356.49,0
0.000225,1.5333e-05,0.0001,366.03,0
0.0002375,1.5333e-05,0.0001,376.53,0
0.00025,1.5333e-05,0.0001,388.06,0
0.0002625,1.5333e-05,0.0001,400.68,0
0.000275,1.5333e-05,0.0001,414.48,0
0.0002875,1.5333e-05,0.0001,429.56,0
0.0003,1.5333e-05,0.0001,446.03,0
0.0003125,1.5333e-05,0.0001,464.02,0
0.000325,1.5333e-05,0.0001,483.67,0
0.0003375,1.5333e-05,0.0001,505.13,0
0.00035,1.5333e-05,0.0001,528.58,0
0.0003625,1.5333e-05,0.0001,554.19,0
0.000375,1.5333e-05,0.0001,582.11,0
0.0003875,1.5333e-05,0.0001,612.48,0
0.0004,1.5333e-05,0.0001,645.38,0
0.0004125,1.5333e-05,0.0001,680.8,0
0.000425,1.5333e-05,0.0001,718.59,0
0.0004375,1.5333e-05,0.0001,758.34,0
0.00045,1.5333e-05,0.0001,799.2,0
0.0004625,1.5333e-05,0.0001,839.56,0
0.000475,1.5333e-05,0.0001,876.65,0
0.0004875,1.5333e-05,0.0001,906.21,0
0.0005,1.5333e-05,0.0001,922.61,0
0.0005125,1.5333e-05,0.0001,919.69,0
0.000525,1.5333e-05,0.0001,892.48,0
0.0005375,1.5333e-05,0.0001,839.28,0
0.00055,1.5333e-05,0.0001,763.28,0
0.0005625,1.5333e-05,0.0001,672.8,0
0.000575,1.5333e-05,0.0001,579.37,0
0.0005875,1.5333e-05,0.0001,494.3,0
0.0006,1.5333e-05,0.0001,425.27,0
0.0006125,1.5333e-05,0.0001,374.78,0
0.000625,1.5333e-05,0.0001,341.04,0
0.0006375,1.5333e-05,0.0001,320.12,0
0.00065,1.5333e-05,0.0001,307.89,0
0.0006625,1.5333e-05,0.0001,301.04,0
0.000675,1.5333e-05,0.0001,297.31,0
0.0006875,1.5333e-05,0.0001,295.33,0
0.0007,1.5333e-05,0.0001,294.28,0
0.0007125,1.5333e-05,0.0001,293.73,0
0.000725,1.5333e-05,0.0001,293.45,0
0.0007375,1.5333e-05,0.0001,293.3,0
0.00075,1.5333e-05,0.0001,293.23,0
0.0007625,1.5333e-05,0.0001,293.19,0
0.000775,1.5333e-05,0.0001,293.17,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.16,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.41,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.74,0
3.75e-05,1.9167e-05,0.0001,297.21,0
5e-05,1.9167e-05,0.0001,298.89,0
6.25e-05,1.9167e-05,0.0001,300.84,0
7.5e-05,1.9167e-05,0.0001,303.15,0
8.75e-05,1.9167e-05,0.0001,305.88,0
0.0001,1.9167e-05,0.0001,309.11,0
0.0001125,1.9167e-05,0.0001,312.91,0
0.000125,1.9167e-05,0.0001,317.35,0
0.0001375,1.9167e-05,0.0001,322.49,0
0.00015,1.9167e-05,0.0001,328.41,0
0.0001625,1.9167e-05,0.0001,335.15,0
0.000175,1.9167e-05,0.0001,342.79,0
0.0001875,1.9167e-05,0.0001,351.37,0
0.0002,1.9167e-05,0.0001,360.95,0
0.0002125,1.9167e-05,0.0001,371.58,0
0.000225,1.9167e-05,0.0001,383.31,0
0.0002375,1.9167e-05,0.0001,396.22,0
0.00025,1.9167e-05,0.0001,410.36,0
0.0002625,1.9167e-05,0.0001,425.82,0
0.000275,1.9167e-05,0.0001,442.69,0
0.0002875,1.9167e-05,0.0001,461.09,0
0.0003,1.9167e-05,0.0001,481.15,0
0.0003125,1.9167e-05,0.0001,503.01,0
0.000325,1.9167e-05,0.0001,526.85,0
0.0003375,1.9167e-05,0.0001,552.84,0
0.00035,1.9167e-05,0.0001,581.18,0
0.0003625,1.9167e-05,0.0001,612.07,0
0.000375,1.9167e-05,0.0001,645.7,0
0.0003875,1.9167e-05,0.0001,682.24,0
0.0004,1.9167e-05,0.0001,721.8,0
0.0004125,1.9167e-05,0.0001,764.42,0
0.000425,1.9167e-05,0.0001,809.94,0
0.0004375,1.9167e-05,0.0001,857.97,0
0.00045,1.9167e-05,0.0001,907.59,0
0.0004625,1.9167e-05,0.0001,956.97,0
0.000475,1.9167e-05,0.0001,1002.9,0
0.0004875,1.9167e-05,0.0001,1040.2,0
0.0005,1.9167e-05,0.0001,1062.2,0
0.0005125,1.9167e-05,0.0001,1061.2,0
0.000525,1.9167e-05,0.0001,1030.9,0
0.0005375,1.9167e-05,0.0001,968.7,0
0.00055,1.9167e-05,0.0001,877.96,0
0.0005625,1.9167e-05,0.0001,768.2,0
0.000575,1.9167e-05,0.0001,653.31,0
0.0005875,1.9167e-05,0.0001,547.46,0
0.0006,1.9167e-05,0.0001,460.71,0
0.0006125,1.9167e-05,0.0001,396.82,0
0.000625,1.9167e-05,0.0001,353.95,0
0.0006375,1.9167e-05,0.0001,327.34,0
0.00065,1.9167e-05,0.0001,311.79,0
0.0006625,1.9167e-05,0.0001,303.1,0
0.000675,1.9167e-05,0.0001,298.39,0
0.0006875,1.9167e-05,0.0001,295.88,0
0.0007,1.9167e-05,0.0001,294.56,0
0.0007125,1.9167e-05,0.0001,293.88,0
0.000725,1.9167e-05,0.0001,293.52,0
0.0007375,1.9167e-05,0.0001,293.34,0
0.00075,1.9167e-05,0.0001,293.25,0
0.0007625,1.9167e-05,0.0001,293.2,0
0.000775,1.9167e-05,0.0001,293.18,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.16,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.66,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.24,0
3.75e-05,2.3e-05,0.0001,298,0
5e-05,2.3e-05,0.0001,300,0
6.25e-05,2.3e-05,0.0001,302.33,0
7.5e-05,2.3e-05,0.0001,305.08,0
8.75e-05,2.3e-05,0.0001,308.34,0
0.0001,2.3e-05,0.0001,312.19,0
0.0001125,2.3e-05,0.0001,316.71,0
0.000125,2.3e-05,0.0001,321.99,0
0.0001375,2.3e-05,0.0001,328.11,0
0.00015,2.3e-05,0.0001,335.14,0
0.0001625,2.3e-05,0.0001,343.16,0
0.000175,2.3e-05,0.0001,352.22,0
0.0001875,2.3e-05,0.0001,362.39,0
0.0002,2.3e-05,0.0001,373.73,0
0.0002125,2.3e-05,0.0001,386.29,0
0.000225,2.3e-05,0.0001,400.15,0
0.0002375,2.3e-05,0.0001,415.36,0
0.00025,2.3e-05,0.0001,432.01,0
0.0002625,2.3e-05,0.0001,450.17,0
0.000275,2.3e-05,0.0001,469.97,0
0.0002875,2.3e-05,0.0001,491.52,0
0.0003,2.3e-05,0.0001,514.97,0
0.0003125,2.3e-05,0.0001,540.48,0
0.000325,2.3e-05,0.0001,568.25,0
0.0003375,2.3e-05,0.0001,598.48,0
0.00035,2.3e-05,0.0001,631.4,0
0.0003625,2.3e-05,0.0001,667.24,0
0.000375,2.3e-05,0.0001,706.22,0
0.0003875,2.3e-05,0.0001,748.55,0
0.0004,2.3e-05,0.0001,794.4,0
0.0004125,2.3e-05,0.0001,843.84,0
0.000425,2.3e-05,0.0001,896.8,0
0.0004375,2.3e-05,0.0001,952.93,0
0.00045,2.3e-05,0.0001,1011.3,0
0.0004625,2.3e-05,0.0001,1070,0
0.000475,2.3e-05,0.0001,1125.3,0
0.0004875,2.3e-05,0.0001,1171.4,0
0.0005,2.3e-05,0.0001,1200.1,0
0.0005125,2.3e-05,0.0001,1202.4,0
0.000525,2.3e-05,0.0001,1170.5,0
0.0005375,2.3e-05,0.0001,1100.6,0
0.00055,2.3e-05,0.0001,996.1,0
0.0005625,2.3e-05,0.0001,867.49,0
0.000575,2.3e-05,0.0001,730.97,0
0.0005875,2.3e-05,0.0001,603.66,0
0.0006,2.3e-05,0.0001,498.31,0
0.0006125,2.3e-05,0.0001,420.18,0
0.000625,2.3e-05,0.0001,367.58,0
0.0006375,2.3e-05,0.0001,334.9,0
0.00065,2.3e-05,0.0001,315.85,0
0.0006625,2.3e-05,0.0001,305.22,0
0.000675,2.3e-05,0.0001,299.49,0
0.0006875,2.3e-05,0.0001,296.45,0
0.0007,2.3e-05,0.0001,294.85,0
0.0007125,2.3e-05,0.0001,294.03,0
0.000725,2.3e-05,0.0001,293.6,0
0.0007375,2.3e-05,0.0001,293.38,0
0.00075,2.3e-05,0.0001,293.27,0
0.0007625,2.3e-05,0.0001,293.21,0
0.000775,2.3e-05,0.0001,293.18,0
0.0007875,2.3e-05,0.0001,293.17,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.9,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.74,0
3.75e-05,2.6833e-05,0.0001,298.77,0
5e-05,2.6833e-05,0.0001,301.09,0
6.25e-05,2.6833e-05,0.0001,303.79,0
7.5e-05,2.6833e-05,0.0001,306.98,0
8.75e-05,2.6833e-05,0.0001,310.75,0
0.0001,2.6833e-05,0.0001,315.2,0
0.0001125,2.6833e-05,0.0001,320.44,0
0.000125,2.6833e-05,0.0001,326.54,0
0.0001375,2.6833e-05,0.0001,333.61,0
0.00015,2.6833e-05,0.0001,341.73,0
0.0001625,2.6833e-05,0.0001,350.98,0
0.000175,2.6833e-05,0.0001,361.42,0
0.0001875,2.6833e-05,0.0001,373.13,0
0.0002,2.6833e-05,0.0001,386.17,0
0.0002125,2.6833e-05,0.0001,400.6,0
0.000225,2.6833e-05,0.0001,416.5,0
0.0002375,2.6833e-05,0.0001,433.92,0
0.00025,2.6833e-05,0.0001,452.96,0
0.0002625,2.6833e-05,0.0001,473.71,0
0.000275,2.6833e-05,0.0001,496.29,0
0.0002875,2.6833e-05,0.0001,520.82,0
0.0003,2.6833e-05,0.0001,547.47,0
0.0003125,2.6833e-05,0.0001,576.43,0
0.000325,2.6833e-05,0.0001,607.9,0
