"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,323.33,0
0.0003,3.8333e-06,0.0001,410.34,0
0.0003125,0,0.0001,326.92,0
0.0003125,3.8333e-06,0.0001,423.78,0
0.000325,0,0.0001,330.44,0
0.000325,3.8333e-06,0.0001,436.8,0
0.0003375,0,0.0001,333.63,0
0.0003375,3.8333e-06,0.0001,448.37,0
0.00035,0,0.0001,336.07,0
0.00035,3.8333e-06,0.0001,456.99,0
0.0003625,0,0.0001,337.25,0
0.0003625,3.8333e-06,0.0001,460.81,0
0.000375,0,0.0001,336.62,0
0.000375,3.8333e-06,0.0001,458,0
0.0003875,0,0.0001,333.88,0
0.0003875,3.8333e-06,0.0001,447.47,0
0.0004,0,0.0001,329.08,0
0.0004,3.8333e-06,0.0001,429.49,0
0.0004125,0,0.0001,322.8,0
0.0004125,3.8333e-06,0.0001,406.04,0
0.000425,0,0.0001,315.92,0
0.000425,3.8333e-06,0.0001,380.33,0
0.0004375,0,0.0001,309.42,0
0.0004375,3.8333e-06,0.0001,355.83,0
0.00045,0,0.0001,303.99,0
0.00045,3.8333e-06,0.0001,335.19,0
0.0004625,0,0.0001,299.92,0
0.0004625,3.8333e-06,0.0001,319.58,0
0.000475,0,0.0001,297.15,0
0.000475,3.8333e-06,0.0001,308.86,0
0.0004875,0,0.0001,295.4,0
0.0004875,3.8333e-06,0.0001,302.05,0
0.0005,0,0.0001,294.37,0
0.0005,3.8333e-06,0.0001,298.01,0
0.0005125,0,0.0001,293.8,0
0.0005125,3.8333e-06,0.0001,295.73,0
0.000525,0,0.0001,293.49,0
0.000525,3.8333e-06,0.0001,294.49,0
0.0005375,0,0.0001,293.32,0
0.0005375,3.8333e-06,0.0001,293.83,0
0.00055,0,0.0001,293.24,0
0.00055,3.8333e-06,0.0001,293.49,0
0.0005625,0,0.0001,293.19,0
0.0005625,3.8333e-06,0.0001,293.32,0
0.000575,0,0.0001,293.17,0
0.000575,3.8333e-06,0.0001,293.23,0
0.0005875,0,0.0001,293.16,0
0.0005875,3.8333e-06,0.0001,293.19,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.17,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.16,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.42,0
0,7.6667e-06,0.0001,293.21,0
2.5e-05,7.6667e-06,0.0001,293.73,0
3.75e-05,7.6667e-06,0.0001,294.15,0
5e-05,7.6667e-06,0.0001,294.74,0
6.25e-05,7.6667e-06,0.0001,295.57,0
7.5e-05,7.6667e-06,0.0001,296.74,0
8.75e-05,7.6667e-06,0.0001,298.36,0
0.0001,7.6667e-06,0.0001,300.56,0
0.0001125,7.6667e-06,0.0001,303.5,0
0.000125,7.6667e-06,0.0001,307.35,0
0.0001375,7.6667e-06,0.0001,312.27,0
0.00015,7.6667e-06,0.0001,318.45,0
0.0001625,7.6667e-06,0.0001,326.04,0
0.000175,7.6667e-06,0.0001,335.19,0
0.0001875,7.6667e-06,0.0001,346.01,0
0.0002,7.6667e-06,0.0001,358.57,0
0.0002125,7.6667e-06,0.0001,372.93,0
0.000225,7.6667e-06,0.0001,389.1,0
0.0002375,7.6667e-06,0.0001,407.06,0
0.00025,7.6667e-06,0.0001,426.76,0
0.0002625,7.6667e-06,0.0001,448.12,0
0.000275,7.6667e-06,0.0001,471.02,0
0.0002875,7.6667e-06,0.0001,495.21,0
0.0003,7.6667e-06,0.0001,520.31,0
0.0003125,7.6667e-06,0.0001,545.61,0
0.000325,7.6667e-06,0.0001,569.94,0
0.0003375,7.6667e-06,0.0001,591.37,0
0.00035,7.6667e-06,0.0001,607.16,0
0.0003625,7.6667e-06,0.0001,613.93,0
0.000375,7.6667e-06,0.0001,608.42,0
0.0003875,7.6667e-06,0.0001,588.66,0
0.0004,7.6667e-06,0.0001,555.07,0
0.0004125,7.6667e-06,0.0001,511.07,0
0.000425,7.6667e-06,0.0001,462.44,0
0.0004375,7.6667e-06,0.0001,415.66,0
0.00045,7.6667e-06,0.0001,375.83,0
0.0004625,7.6667e-06,0.0001,345.43,0
0.000475,7.6667e-06,0.0001,324.36,0
0.0004875,7.6667e-06,0.0001,310.9,0
0.0005,7.6667e-06,0.0001,302.87,0
0.0005125,7.6667e-06,0.0001,298.32,0
0.000525,7.6667e-06,0.0001,295.83,0
0.0005375,7.6667e-06,0.0001,294.52,0
0.00055,7.6667e-06,0.0001,293.84,0
0.0005625,7.6667e-06,0.0001,293.49,0
0.000575,7.6667e-06,0.0001,293.32,0
0.0005875,7.6667e-06,0.0001,293.23,0
0.0006,7.6667e-06,0.0001,293.19,0
0.0006125,7.6667e-06,0.0001,293.17,0
0.000625,7.6667e-06,0.0001,293.16,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.55,0
0,1.15e-05,0.0001,293.25,0
2.5e-05,1.15e-05,0.0001,294.02,0
3.75e-05,1.15e-05,0.0001,294.65,0
5e-05,1.15e-05,0.0001,295.53,0
6.25e-05,1.15e-05,0.0001,296.77,0
7.5e-05,1.15e-05,0.0001,298.52,0
8.75e-05,1.15e-05,0.0001,300.94,0
0.0001,1.15e-05,0.0001,304.24,0
0.0001125,1.15e-05,0.0001,308.63,0
0.000125,1.15e-05,0.0001,314.36,0
0.0001375,1.15e-05,0.0001,321.7,0
0.00015,1.15e-05,0.0001,330.88,0
0.0001625,1.15e-05,0.0001,342.14,0
0.000175,1.15e-05,0.0001,355.67,0
0.0001875,1.15e-05,0.0001,371.63,0
0.0002,1.15e-05,0.0001,390.11,0
0.0002125,1.15e-05,0.0001,411.14,0
0.000225,1.15e-05,0.0001,434.74,0
0.0002375,1.15e-05,0.0001,460.84,0
0.00025,1.15e-05,0.0001,489.36,0
0.0002625,1.15e-05,0.0001,520.17,0
0.000275,1.15e-05,0.0001,553.08,0
0.0002875,1.15e-05,0.0001,587.75,0
0.0003,1.15e-05,0.0001,623.63,0
0.0003125,1.15e-05,0.0001,659.76,0
0.000325,1.15e-05,0.0001,694.48,0
0.0003375,1.15e-05,0.0001,725.11,0
0.00035,1.15e-05,0.0001,747.81,0
0.0003625,1.15e-05,0.0001,757.86,0
0.000375,1.15e-05,0.0001,750.66,0
0.0003875,1.15e-05,0.0001,723.29,0
0.0004,1.15e-05,0.0001,676.09,0
0.0004125,1.15e-05,0.0001,613.53,0
0.000425,1.15e-05,0.0001,543.58,0
0.0004375,1.15e-05,0.0001,475.48,0
0.00045,1.15e-05,0.0001,416.85,0
0.0004625,1.15e-05,0.0001,371.69,0
0.000475,1.15e-05,0.0001,340.16,0
0.0004875,1.15e-05,0.0001,319.93,0
0.0005,1.15e-05,0.0001,307.81,0
0.0005125,1.15e-05,0.0001,300.94,0
0.000525,1.15e-05,0.0001,297.2,0
0.0005375,1.15e-05,0.0001,295.22,0
0.00055,1.15e-05,0.0001,294.19,0
0.0005625,1.15e-05,0.0001,293.67,0
0.000575,1.15e-05,0.0001,293.4,0
0.0005875,1.15e-05,0.0001,293.27,0
0.0006,1.15e-05,0.0001,293.21,0
0.0006125,1.15e-05,0.0001,293.18,0
0.000625,1.15e-05,0.0001,293.16,0
0.0006375,1.15e-05,0.0001,293.16,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.68,0
0,1.5333e-05,0.0001,293.28,0
2.5e-05,1.5333e-05,0.0001,294.31,0
3.75e-05,1.5333e-05,0.0001,295.15,0
5e-05,1.5333e-05,0.0001,296.31,0
6.25e-05,1.5333e-05,0.0001,297.96,0
7.5e-05,1.5333e-05,0.0001,300.29,0
8.75e-05,1.5333e-05,0.0001,303.5,0
0.0001,1.5333e-05,0.0001,307.87,0
0.0001125,1.5333e-05,0.0001,313.7,0
0.000125,1.5333e-05,0.0001,321.3,0
0.0001375,1.5333e-05,0.0001,331,0
0.00015,1.5333e-05,0.0001,343.12,0
0.0001625,1.5333e-05,0.0001,357.96,0
0.000175,1.5333e-05,0.0001,375.75,0
0.0001875,1.5333e-05,0.0001,396.67,0
0.0002,1.5333e-05,0.0001,420.81,0
0.0002125,1.5333e-05,0.0001,448.2,0
0.000225,1.5333e-05,0.0001,478.82,0
0.0002375,1.5333e-05,0.0001,512.58,0
0.00025,1.5333e-05,0.0001,549.35,0
0.0002625,1.5333e-05,0.0001,588.97,0
0.000275,1.5333e-05,0.0001,631.18,0
0.0002875,1.5333e-05,0.0001,675.61,0
0.0003,1.5333e-05,0.0001,721.61,0
0.0003125,1.5333e-05,0.0001,768.01,0
0.000325,1.5333e-05,0.0001,812.77,0
0.0003375,1.5333e-05,0.0001,852.55,0
0.00035,1.5333e-05,0.0001,882.51,0
0.0003625,1.5333e-05,0.0001,896.63,0
0.000375,1.5333e-05,0.0001,888.94,0
0.0003875,1.5333e-05,0.0001,855.45,0
0.0004,1.5333e-05,0.0001,796.19,0
0.0004125,1.5333e-05,0.0001,716.41,0
0.000425,1.5333e-05,0.0001,625.99,0
0.0004375,1.5333e-05,0.0001,536.86,0
0.00045,1.5333e-05,0.0001,459.26,0
0.0004625,1.5333e-05,0.0001,398.94,0
0.000475,1.5333e-05,0.0001,356.57,0
0.0004875,1.5333e-05,0.0001,329.28,0
0.0005,1.5333e-05,0.0001,312.91,0
0.0005125,1.5333e-05,0.0001,303.64,0
0.000525,1.5333e-05,0.0001,298.59,0
0.0005375,1.5333e-05,0.0001,295.92,0
0.00055,1.5333e-05,0.0001,294.54,0
0.0005625,1.5333e-05,0.0001,293.84,0
0.000575,1.5333e-05,0.0001,293.49,0
0.0005875,1.5333e-05,0.0001,293.31,0
0.0006,1.5333e-05,0.0001,293.23,0
0.0006125,1.5333e-05,0.0001,293.19,0
0.000625,1.5333e-05,0.0001,293.17,0
0.0006375,1.5333e-05,0.0001,293.16,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.81,0
0,1.9167e-05,0.0001,293.31,0
2.5e-05,1.9167e-05,0.0001,294.6,0
3.75e-05,1.9167e-05,0.0001,295.64,0
5e-05,1.9167e-05,0.0001,297.09,0
6.25e-05,1.9167e-05,0.0001,299.15,0
7.5e-05,1.9167e-05,0.0001,302.04,0
8.75e-05,1.9167e-05,0.0001,306.04,0
0.0001,1.9167e-05,0.0001,311.47,0
0.0001125,1.9167e-05,0.0001,318.71,0
0.000125,1.9167e-05,0.0001,328.14,0
0.0001375,1.9167e-05,0.0001,340.16,0
0.00015,1.9167e-05,0.0001,355.16,0
0.0001625,1.9167e-05,0.0001,373.48,0
0.000175,1.9167e-05,0.0001,395.4,0
0.0001875,1.9167e-05,0.0001,421.09,0
0.0002,1.9167e-05,0.0001,450.67,0
0.0002125,1.9167e-05,0.0001,484.12,0
0.000225,1.9167e-05,0.0001,521.4,0
0.0002375,1.9167e-05,0.0001,562.39,0
0.00025,1.9167e-05,0.0001,606.93,0
0.0002625,1.9167e-05,0.0001,654.82,0
0.000275,1.9167e-05,0.0001,705.81,0
0.0002875,1.9167e-05,0.0001,759.5,0
0.0003,1.9167e-05,0.0001,815.2,0
0.0003125,1.9167e-05,0.0001,871.64,0
0.000325,1.9167e-05,0.0001,926.47,0
0.0003375,1.9167e-05,0.0001,975.77,0
0.00035,1.9167e-05,0.0001,1013.7,0
0.0003625,1.9167e-05,0.0001,1033,0
0.000375,1.9167e-05,0.0001,1026.1,0
0.0003875,1.9167e-05,0.0001,987.9,0
0.0004,1.9167e-05,0.0001,917.89,0
0.0004125,1.9167e-05,0.0001,821.83,0
0.000425,1.9167e-05,0.0001,711.33,0
0.0004375,1.9167e-05,0.0001,600.99,0
0.00045,1.9167e-05,0.0001,503.85,0
0.0004625,1.9167e-05,0.0001,427.68,0
0.000475,1.9167e-05,0.0001,373.85,0
0.0004875,1.9167e-05,0.0001,339.09,0
0.0005,1.9167e-05,0.0001,318.23,0
0.0005125,1.9167e-05,0.0001,306.42,0
0.000525,1.9167e-05,0.0001,300.01,0
0.0005375,1.9167e-05,0.0001,296.64,0
0.00055,1.9167e-05,0.0001,294.9,0
0.0005625,1.9167e-05,0.0001,294.02,0
0.000575,1.9167e-05,0.0001,293.57,0
0.0005875,1.9167e-05,0.0001,293.36,0
0.0006,1.9167e-05,0.0001,293.25,0
0.0006125,1.9167e-05,0.0001,293.2,0
0.000625,1.9167e-05,0.0001,293.17,0
0.0006375,1.9167e-05,0.0001,293.16,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.94,0
0,2.3e-05,0.0001,293.34,0
2.5e-05,2.3e-05,0.0001,294.88,0
3.75e-05,2.3e-05,0.0001,296.12,0
5e-05,2.3e-05,0.0001,297.86,0
6.25e-05,2.3e-05,0.0001,300.31,0
7.5e-05,2.3e-05,0.0001,303.76,0
8.75e-05,2.3e-05,0.0001,308.54,0
0.0001,2.3e-05,0.0001,315.02,0
0.0001125,2.3e-05,0.0001,323.65,0
0.000125,2.3e-05,0.0001,334.87,0
0.0001375,2.3e-05,0.0001,349.17,0
0.00015,2.3e-05,0.0001,366.98,0
0.0001625,2.3e-05,0.0001,388.68,0
0.000175,2.3e-05,0.0001,414.59,0
0.0001875,2.3e-05,0.0001,444.89,0
0.0002,2.3e-05,0.0001,479.67,0
0.0002125,2.3e-05,0.0001,518.91,0
0.000225,2.3e-05,0.0001,562.51,0
0.0002375,2.3e-05,0.0001,610.35,0
0.00025,2.3e-05,0.0001,662.23,0
0.0002625,2.3e-05,0.0001,717.98,0
0.000275,2.3e-05,0.0001,777.33,0
0.0002875,2.3e-05,0.0001,839.94,0
0.0003,2.3e-05,0.0001,905.15,0
0.0003125,2.3e-05,0.0001,971.63,0
0.000325,2.3e-05,0.0001,1036.8,0
0.0003375,2.3e-05,0.0001,1096.3,0
0.00035,2.3e-05,0.0001,1143.2,0
0.0003625,2.3e-05,0.0001,1168.8,0
0.000375,2.3e-05,0.0001,1164.1,0
0.0003875,2.3e-05,0.0001,1122.6,0
0.0004,2.3e-05,0.0001,1043,0
0.0004125,2.3e-05,0.0001,931.31,0
0.000425,2.3e-05,0.0001,800.86,0
0.0004375,2.3e-05,0.0001,668.83,0
0.00045,2.3e-05,0.0001,551.3,0
0.0004625,2.3e-05,0.0001,458.33,0
0.000475,2.3e-05,0.0001,392.25,0
0.0004875,2.3e-05,0.0001,349.47,0
0.0005,2.3e-05,0.0001,323.82,0
0.0005125,2.3e-05,0.0001,309.33,0
0.000525,2.3e-05,0.0001,301.49,0
0.0005375,2.3e-05,0.0001,297.38,0
0.00055,2.3e-05,0.0001,295.26,0
0.0005625,2.3e-05,0.0001,294.2,0
0.000575,2.3e-05,0.0001,293.66,0
0.0005875,2.3e-05,0.0001,293.4,0
0.0006,2.3e-05,0.0001,293.27,0
0.0006125,2.3e-05,0.0001,293.21,0
0.000625,2.3e-05,0.0001,293.18,0
0.0006375,2.3e-05,0.0001,293.16,0
0.00065,2.3e-05,0.0001,293.16,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.07,0
0,2.6833e-05,0.0001,293.37,0
2.5e-05,2.6833e-05,0.0001,295.16,0
3.75e-05,2.6833e-05,0.0001,296.6,0
5e-05,2.6833e-05,0.0001,298.61,0
6.25e-05,2.6833e-05,0.0001,301.46,0
7.5e-05,2.6833e-05,0.0001,305.47,0
8.75e-05,2.6833e-05,0.0001,311,0
0.0001,2.6833e-05,0.0001,318.52,0
0.0001125,2.6833e-05,0.0001,328.5,0
0.000125,2.6833e-05,0.0001,341.49,0
0.0001375,2.6833e-05,0.0001,358,0
0.00015,2.6833e-05,0.0001,378.54,0
0.0001625,2.6833e-05,0.0001,403.54,0
0.000175,2.6833e-05,0.0001,433.3,0
0.0001875,2.6833e-05,0.0001,468.03,0
0.0002,2.6833e-05,0.0001,507.79,0
0.0002125,2.6833e-05,0.0001,552.55,0
0.000225,2.6833e-05,0.0001,602.18,0
0.0002375,2.6833e-05,0.0001,656.52,0
0.00025,2.6833e-05,0.0001,715.39,0
0.0002625,2.6833e-05,0.0001,778.62,0
0.000275,2.6833e-05,0.0001,846.03,0
0.0002875,2.6833e-05,0.0001,917.34,0
0.0003,2.6833e-05,0.0001,991.99,0
0.0003125,2.6833e-05,0.0001,1068.7,0
0.000325,2.6833e-05,0.0001,1144.8,0
