"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.62,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.12,0
3.75e-05,7.6667e-06,0.0001,294.66,0
5e-05,7.6667e-06,0.0001,295.26,0
6.25e-05,7.6667e-06,0.0001,295.95,0
7.5e-05,7.6667e-06,0.0001,296.74,0
8.75e-05,7.6667e-06,0.0001,297.67,0
0.0001,7.6667e-06,0.0001,298.75,0
0.0001125,7.6667e-06,0.0001,300.01,0
0.000125,7.6667e-06,0.0001,301.46,0
0.0001375,7.6667e-06,0.0001,303.12,0
0.00015,7.6667e-06,0.0001,305.03,0
0.0001625,7.6667e-06,0.0001,307.19,0
0.000175,7.6667e-06,0.0001,309.63,0
0.0001875,7.6667e-06,0.0001,312.37,0
0.0002,7.6667e-06,0.0001,315.43,0
0.0002125,7.6667e-06,0.0001,318.83,0
0.000225,7.6667e-06,0.0001,322.59,0
0.0002375,7.6667e-06,0.0001,326.74,0
0.00025,7.6667e-06,0.0001,331.32,0
0.0002625,7.6667e-06,0.0001,336.34,0
0.000275,7.6667e-06,0.0001,341.85,0
0.0002875,7.6667e-06,0.0001,347.9,0
0.0003,7.6667e-06,0.0001,354.54,0
0.0003125,7.6667e-06,0.0001,361.83,0
0.000325,7.6667e-06,0.0001,369.83,0
0.0003375,7.6667e-06,0.0001,378.63,0
0.00035,7.6667e-06,0.0001,388.31,0
0.0003625,7.6667e-06,0.0001,398.96,0
0.000375,7.6667e-06,0.0001,410.7,0
0.0003875,7.6667e-06,0.0001,423.61,0
0.0004,7.6667e-06,0.0001,437.81,0
0.0004125,7.6667e-06,0.0001,453.38,0
0.000425,7.6667e-06,0.0001,470.4,0
0.0004375,7.6667e-06,0.0001,488.88,0
0.00045,7.6667e-06,0.0001,508.79,0
0.0004625,7.6667e-06,0.0001,529.96,0
0.000475,7.6667e-06,0.0001,552.04,0
0.0004875,7.6667e-06,0.0001,574.34,0
0.0005,7.6667e-06,0.0001,595.65,0
0.0005125,7.6667e-06,0.0001,614.03,0
0.000525,7.6667e-06,0.0001,626.68,0
0.0005375,7.6667e-06,0.0001,630.25,0
0.00055,7.6667e-06,0.0001,621.54,0
0.0005625,7.6667e-06,0.0001,598.68,0
0.000575,7.6667e-06,0.0001,562.31,0
0.0005875,7.6667e-06,0.0001,516.02,0
0.0006,7.6667e-06,0.0001,465.7,0
0.0006125,7.6667e-06,0.0001,417.8,0
0.000625,7.6667e-06,0.0001,377.31,0
0.0006375,7.6667e-06,0.0001,346.54,0
0.00065,7.6667e-06,0.0001,325.23,0
0.0006625,7.6667e-06,0.0001,311.59,0
0.000675,7.6667e-06,0.0001,303.4,0
0.0006875,7.6667e-06,0.0001,298.71,0
0.0007,7.6667e-06,0.0001,296.12,0
0.0007125,7.6667e-06,0.0001,294.71,0
0.000725,7.6667e-06,0.0001,293.97,0
0.0007375,7.6667e-06,0.0001,293.57,0
0.00075,7.6667e-06,0.0001,293.37,0
0.0007625,7.6667e-06,0.0001,293.26,0
0.000775,7.6667e-06,0.0001,293.21,0
0.0007875,7.6667e-06,0.0001,293.18,0
0.0008,7.6667e-06,0.0001,293.17,0
0.0008125,7.6667e-06,0.0001,293.16,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.86,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.6,0
3.75e-05,1.15e-05,0.0001,295.4,0
5e-05,1.15e-05,0.0001,296.3,0
6.25e-05,1.15e-05,0.0001,297.33,0
7.5e-05,1.15e-05,0.0001,298.52,0
8.75e-05,1.15e-05,0.0001,299.91,0
0.0001,1.15e-05,0.0001,301.52,0
0.0001125,1.15e-05,0.0001,303.4,0
0.000125,1.15e-05,0.0001,305.56,0
0.0001375,1.15e-05,0.0001,308.05,0
0.00015,1.15e-05,0.0001,310.89,0
0.0001625,1.15e-05,0.0001,314.11,0
0.000175,1.15e-05,0.0001,317.75,0
0.0001875,1.15e-05,0.0001,321.82,0
0.0002,1.15e-05,0.0001,326.37,0
0.0002125,1.15e-05,0.0001,331.41,0
0.000225,1.15e-05,0.0001,336.99,0
0.0002375,1.15e-05,0.0001,343.14,0
0.00025,1.15e-05,0.0001,349.9,0
0.0002625,1.15e-05,0.0001,357.32,0
0.000275,1.15e-05,0.0001,365.45,0
0.0002875,1.15e-05,0.0001,374.35,0
0.0003,1.15e-05,0.0001,384.1,0
0.0003125,1.15e-05,0.0001,394.79,0
0.000325,1.15e-05,0.0001,406.49,0
0.0003375,1.15e-05,0.0001,419.33,0
0.00035,1.15e-05,0.0001,433.43,0
0.0003625,1.15e-05,0.0001,448.91,0
0.000375,1.15e-05,0.0001,465.9,0
0.0003875,1.15e-05,0.0001,484.56,0
0.0004,1.15e-05,0.0001,505.02,0
0.0004125,1.15e-05,0.0001,527.39,0
0.000425,1.15e-05,0.0001,551.78,0
0.0004375,1.15e-05,0.0001,578.22,0
0.00045,1.15e-05,0.0001,606.63,0
0.0004625,1.15e-05,0.0001,636.79,0
0.000475,1.15e-05,0.0001,668.22,0
0.0004875,1.15e-05,0.0001,699.96,0
0.0005,1.15e-05,0.0001,730.33,0
0.0005125,1.15e-05,0.0001,756.6,0
0.000525,1.15e-05,0.0001,774.89,0
0.0005375,1.15e-05,0.0001,780.47,0
0.00055,1.15e-05,0.0001,768.83,0
0.0005625,1.15e-05,0.0001,737.2,0
0.000575,1.15e-05,0.0001,686.17,0
0.0005875,1.15e-05,0.0001,620.45,0
0.0006,1.15e-05,0.0001,548.16,0
0.0006125,1.15e-05,0.0001,478.51,0
0.000625,1.15e-05,0.0001,418.97,0
0.0006375,1.15e-05,0.0001,373.29,0
0.00065,1.15e-05,0.0001,341.43,0
0.0006625,1.15e-05,0.0001,320.94,0
0.000675,1.15e-05,0.0001,308.6,0
0.0006875,1.15e-05,0.0001,301.53,0
0.0007,1.15e-05,0.0001,297.61,0
0.0007125,1.15e-05,0.0001,295.5,0
0.000725,1.15e-05,0.0001,294.38,0
0.0007375,1.15e-05,0.0001,293.79,0
0.00075,1.15e-05,0.0001,293.48,0
0.0007625,1.15e-05,0.0001,293.32,0
0.000775,1.15e-05,0.0001,293.24,0
0.0007875,1.15e-05,0.0001,293.19,0
0.0008,1.15e-05,0.0001,293.17,0
0.0008125,1.15e-05,0.0001,293.16,0
0.000825,1.15e-05,0.0001,293.16,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.09,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.07,0
3.75e-05,1.5333e-05,0.0001,296.14,0
5e-05,1.5333e-05,0.0001,297.34,0
6.25e-05,1.5333e-05,0.0001,298.71,0
7.5e-05,1.5333e-05,0.0001,300.29,0
8.75e-05,1.5333e-05,0.0001,302.13,0
0.0001,1.5333e-05,0.0001,304.27,0
0.0001125,1.5333e-05,0.0001,306.75,0
0.000125,1.5333e-05,0.0001,309.62,0
0.0001375,1.5333e-05,0.0001,312.92,0
0.00015,1.5333e-05,0.0001,316.68,0
0.0001625,1.5333e-05,0.0001,320.94,0
0.000175,1.5333e-05,0.0001,325.75,0
0.0001875,1.5333e-05,0.0001,331.13,0
0.0002,1.5333e-05,0.0001,337.13,0
0.0002125,1.5333e-05,0.0001,343.78,0
0.000225,1.5333e-05,0.0001,351.13,0
0.0002375,1.5333e-05,0.0001,359.22,0
0.00025,1.5333e-05,0.0001,368.09,0
0.0002625,1.5333e-05,0.0001,377.82,0
0.000275,1.5333e-05,0.0001,388.46,0
0.0002875,1.5333e-05,0.0001,400.1,0
0.0003,1.5333e-05,0.0001,412.82,0
0.0003125,1.5333e-05,0.0001,426.73,0
0.000325,1.5333e-05,0.0001,441.95,0
0.0003375,1.5333e-05,0.0001,458.61,0
0.00035,1.5333e-05,0.0001,476.85,0
0.0003625,1.5333e-05,0.0001,496.83,0
0.000375,1.5333e-05,0.0001,518.73,0
0.0003875,1.5333e-05,0.0001,542.72,0
0.0004,1.5333e-05,0.0001,568.97,0
0.0004125,1.5333e-05,0.0001,597.63,0
0.000425,1.5333e-05,0.0001,628.81,0
0.0004375,1.5333e-05,0.0001,662.56,0
0.00045,1.5333e-05,0.0001,698.82,0
0.0004625,1.5333e-05,0.0001,737.33,0
0.000475,1.5333e-05,0.0001,777.52,0
0.0004875,1.5333e-05,0.0001,818.26,0
0.0005,1.5333e-05,0.0001,857.46,0
0.0005125,1.5333e-05,0.0001,891.72,0
0.000525,1.5333e-05,0.0001,916.14,0
0.0005375,1.5333e-05,0.0001,924.67,0
0.00055,1.5333e-05,0.0001,911.44,0
0.0005625,1.5333e-05,0.0001,872.67,0
0.000575,1.5333e-05,0.0001,808.66,0
0.0005875,1.5333e-05,0.0001,724.96,0
0.0006,1.5333e-05,0.0001,631.63,0
0.0006125,1.5333e-05,0.0001,540.58,0
0.000625,1.5333e-05,0.0001,461.87,0
0.0006375,1.5333e-05,0.0001,400.94,0
0.00065,1.5333e-05,0.0001,358.18,0
0.0006625,1.5333e-05,0.0001,330.59,0
0.000675,1.5333e-05,0.0001,313.94,0
0.0006875,1.5333e-05,0.0001,304.41,0
0.0007,1.5333e-05,0.0001,299.14,0
0.0007125,1.5333e-05,0.0001,296.3,0
0.000725,1.5333e-05,0.0001,294.79,0
0.0007375,1.5333e-05,0.0001,294,0
0.00075,1.5333e-05,0.0001,293.59,0
0.0007625,1.5333e-05,0.0001,293.38,0
0.000775,1.5333e-05,0.0001,293.27,0
0.0007875,1.5333e-05,0.0001,293.21,0
0.0008,1.5333e-05,0.0001,293.18,0
0.0008125,1.5333e-05,0.0001,293.17,0
0.000825,1.5333e-05,0.0001,293.16,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.32,0
0,1.9167e-05,0.0001,293.44,0
2.5e-05,1.9167e-05,0.0001,295.54,0
3.75e-05,1.9167e-05,0.0001,296.87,0
5e-05,1.9167e-05,0.0001,298.36,0
6.25e-05,1.9167e-05,0.0001,300.06,0
7.5e-05,1.9167e-05,0.0001,302.03,0
8.75e-05,1.9167e-05,0.0001,304.32,0
0.0001,1.9167e-05,0.0001,306.98,0
0.0001125,1.9167e-05,0.0001,310.06,0
0.000125,1.9167e-05,0.0001,313.63,0
0.0001375,1.9167e-05,0.0001,317.72,0
0.00015,1.9167e-05,0.0001,322.38,0
0.0001625,1.9167e-05,0.0001,327.67,0
0.000175,1.9167e-05,0.0001,333.62,0
0.0001875,1.9167e-05,0.0001,340.28,0
0.0002,1.9167e-05,0.0001,347.69,0
0.0002125,1.9167e-05,0.0001,355.91,0
0.000225,1.9167e-05,0.0001,364.97,0
0.0002375,1.9167e-05,0.0001,374.93,0
0.00025,1.9167e-05,0.0001,385.85,0
0.0002625,1.9167e-05,0.0001,397.8,0
0.000275,1.9167e-05,0.0001,410.85,0
0.0002875,1.9167e-05,0.0001,425.11,0
0.0003,1.9167e-05,0.0001,440.66,0
0.0003125,1.9167e-05,0.0001,457.64,0
0.000325,1.9167e-05,0.0001,476.18,0
0.0003375,1.9167e-05,0.0001,496.43,0
0.00035,1.9167e-05,0.0001,518.57,0
0.0003625,1.9167e-05,0.0001,542.78,0
0.000375,1.9167e-05,0.0001,569.26,0
0.0003875,1.9167e-05,0.0001,598.22,0
0.0004,1.9167e-05,0.0001,629.86,0
0.0004125,1.9167e-05,0.0001,664.35,0
0.000425,1.9167e-05,0.0001,701.85,0
0.0004375,1.9167e-05,0.0001,742.44,0
0.00045,1.9167e-05,0.0001,786.08,0
0.0004625,1.9167e-05,0.0001,832.52,0
0.000475,1.9167e-05,0.0001,881.18,0
0.0004875,1.9167e-05,0.0001,930.79,0
0.0005,1.9167e-05,0.0001,978.98,0
0.0005125,1.9167e-05,0.0001,1021.7,0
0.000525,1.9167e-05,0.0001,1053.1,0
0.0005375,1.9167e-05,0.0001,1065.7,0
0.00055,1.9167e-05,0.0001,1052.3,0
0.0005625,1.9167e-05,0.0001,1007.9,0
0.000575,1.9167e-05,0.0001,932.33,0
0.0005875,1.9167e-05,0.0001,831.65,0
0.0006,1.9167e-05,0.0001,717.74,0
0.0006125,1.9167e-05,0.0001,605.18,0
0.000625,1.9167e-05,0.0001,506.79,0
0.0006375,1.9167e-05,0.0001,429.96,0
0.00065,1.9167e-05,0.0001,375.74,0
0.0006625,1.9167e-05,0.0001,340.65,0
0.000675,1.9167e-05,0.0001,319.48,0
0.0006875,1.9167e-05,0.0001,307.37,0
0.0007,1.9167e-05,0.0001,300.69,0
0.0007125,1.9167e-05,0.0001,297.11,0
0.000725,1.9167e-05,0.0001,295.21,0
0.0007375,1.9167e-05,0.0001,294.22,0
0.00075,1.9167e-05,0.0001,293.7,0
0.0007625,1.9167e-05,0.0001,293.43,0
0.000775,1.9167e-05,0.0001,293.29,0
0.0007875,1.9167e-05,0.0001,293.22,0
0.0008,1.9167e-05,0.0001,293.19,0
0.0008125,1.9167e-05,0.0001,293.17,0
0.000825,1.9167e-05,0.0001,293.16,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.55,0
0,2.3e-05,0.0001,293.5,0
2.5e-05,2.3e-05,0.0001,296.01,0
3.75e-05,2.3e-05,0.0001,297.6,0
5e-05,2.3e-05,0.0001,299.37,0
6.25e-05,2.3e-05,0.0001,301.4,0
7.5e-05,2.3e-05,0.0001,303.75,0
8.75e-05,2.3e-05,0.0001,306.47,0
0.0001,2.3e-05,0.0001,309.65,0
0.0001125,2.3e-05,0.0001,313.32,0
0.000125,2.3e-05,0.0001,317.56,0
0.0001375,2.3e-05,0.0001,322.43,0
0.00015,2.3e-05,0.0001,327.98,0
0.0001625,2.3e-05,0.0001,334.26,0
0.000175,2.3e-05,0.0001,341.33,0
0.0001875,2.3e-05,0.0001,349.23,0
0.0002,2.3e-05,0.0001,358.03,0
0.0002125,2.3e-05,0.0001,367.75,0
0.000225,2.3e-05,0.0001,378.48,0
0.0002375,2.3e-05,0.0001,390.25,0
0.00025,2.3e-05,0.0001,403.14,0
0.0002625,2.3e-05,0.0001,417.22,0
0.000275,2.3e-05,0.0001,432.58,0
0.0002875,2.3e-05,0.0001,449.33,0
0.0003,2.3e-05,0.0001,467.58,0
0.0003125,2.3e-05,0.0001,487.47,0
0.000325,2.3e-05,0.0001,509.15,0
0.0003375,2.3e-05,0.0001,532.79,0
0.00035,2.3e-05,0.0001,558.6,0
0.0003625,2.3e-05,0.0001,586.78,0
0.000375,2.3e-05,0.0001,617.55,0
0.0003875,2.3e-05,0.0001,651.16,0
0.0004,2.3e-05,0.0001,687.83,0
0.0004125,2.3e-05,0.0001,727.79,0
0.000425,2.3e-05,0.0001,771.24,0
0.0004375,2.3e-05,0.0001,818.29,0
0.00045,2.3e-05,0.0001,868.97,0
0.0004625,2.3e-05,0.0001,923.1,0
0.000475,2.3e-05,0.0001,980.13,0
0.0004875,2.3e-05,0.0001,1038.7,0
0.0005,2.3e-05,0.0001,1096.3,0
0.0005125,2.3e-05,0.0001,1148.2,0
0.000525,2.3e-05,0.0001,1187.6,0
0.0005375,2.3e-05,0.0001,1205.7,0
0.00055,2.3e-05,0.0001,1193.6,0
0.0005625,2.3e-05,0.0001,1145,0
0.000575,2.3e-05,0.0001,1059,0
0.0005875,2.3e-05,0.0001,942.07,0
0.0006,2.3e-05,0.0001,807.74,0
0.0006125,2.3e-05,0.0001,673.25,0
0.000625,2.3e-05,0.0001,554.37,0
0.0006375,2.3e-05,0.0001,460.76,0
0.00065,2.3e-05,0.0001,394.33,0
0.0006625,2.3e-05,0.0001,351.24,0
0.000675,2.3e-05,0.0001,325.26,0
0.0006875,2.3e-05,0.0001,310.43,0
0.0007,2.3e-05,0.0001,302.29,0
0.0007125,2.3e-05,0.0001,297.93,0
0.000725,2.3e-05,0.0001,295.63,0
0.0007375,2.3e-05,0.0001,294.43,0
0.00075,2.3e-05,0.0001,293.81,0
0.0007625,2.3e-05,0.0001,293.49,0
0.000775,2.3e-05,0.0001,293.32,0
0.0007875,2.3e-05,0.0001,293.24,0
0.0008,2.3e-05,0.0001,293.19,0
0.0008125,2.3e-05,0.0001,293.17,0
0.000825,2.3e-05,0.0001,293.16,0
0.0008375,2.3e-05,0.0001,293.16,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.77,0
0,2.6833e-05,0.0001,293.55,0
2.5e-05,2.6833e-05,0.0001,296.46,0
3.75e-05,2.6833e-05,0.0001,298.3,0
5e-05,2.6833e-05,0.0001,300.36,0
6.25e-05,2.6833e-05,0.0001,302.71,0
7.5e-05,2.6833e-05,0.0001,305.43,0
8.75e-05,2.6833e-05,0.0001,308.59,0
0.0001,2.6833e-05,0.0001,312.26,0
0.0001125,2.6833e-05,0.0001,316.52,0
0.000125,2.6833e-05,0.0001,321.42,0
0.0001375,2.6833e-05,0.0001,327.05,0
0.00015,2.6833e-05,0.0001,333.46,0
0.0001625,2.6833e-05,0.0001,340.71,0
0.000175,2.6833e-05,0.0001,348.87,0
0.0001875,2.6833e-05,0.0001,357.98,0
0.0002,2.6833e-05,0.0001,368.11,0
0.0002125,2.6833e-05,0.0001,379.3,0
0.000225,2.6833e-05,0.0001,391.63,0
0.0002375,2.6833e-05,0.0001,405.14,0
0.00025,2.6833e-05,0.0001,419.92,0
0.0002625,2.6833e-05,0.0001,436.05,0
0.000275,2.6833e-05,0.0001,453.61,0
0.0002875,2.6833e-05,0.0001,472.74,0
0.0003,2.6833e-05,0.0001,493.55,0
0.0003125,2.6833e-05,0.0001,516.19,0
0.000325,2.6833e-05,0.0001,540.84,0
