"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,458.58,0
0.00055,0,0.0001,338.6,0
0.00055,3.8333e-06,0.0001,466.41,0
0.0005625,0,0.0001,339.67,0
0.0005625,3.8333e-06,0.0001,469.83,0
0.000575,0,0.0001,339.04,0
0.000575,3.8333e-06,0.0001,466.99,0
0.0005875,0,0.0001,336.33,0
0.0005875,3.8333e-06,0.0001,456.6,0
0.0006,0,0.0001,331.55,0
0.0006,3.8333e-06,0.0001,438.7,0
0.0006125,0,0.0001,325.17,0
0.0006125,3.8333e-06,0.0001,414.95,0
0.000625,0,0.0001,318.06,0
0.000625,3.8333e-06,0.0001,388.44,0
0.0006375,0,0.0001,311.21,0
0.0006375,3.8333e-06,0.0001,362.68,0
0.00065,0,0.0001,305.38,0
0.00065,3.8333e-06,0.0001,340.54,0
0.0006625,0,0.0001,300.92,0
0.0006625,3.8333e-06,0.0001,323.47,0
0.000675,0,0.0001,297.82,0
0.000675,3.8333e-06,0.0001,311.51,0
0.0006875,0,0.0001,295.84,0
0.0006875,3.8333e-06,0.0001,303.77,0
0.0007,0,0.0001,294.64,0
0.0007,3.8333e-06,0.0001,299.08,0
0.0007125,0,0.0001,293.96,0
0.0007125,3.8333e-06,0.0001,296.38,0
0.000725,0,0.0001,293.58,0
0.000725,3.8333e-06,0.0001,294.88,0
0.0007375,0,0.0001,293.38,0
0.0007375,3.8333e-06,0.0001,294.06,0
0.00075,0,0.0001,293.27,0
0.00075,3.8333e-06,0.0001,293.63,0
0.0007625,0,0.0001,293.21,0
0.0007625,3.8333e-06,0.0001,293.4,0
0.000775,0,0.0001,293.18,0
0.000775,3.8333e-06,0.0001,293.28,0
0.0007875,0,0.0001,293.17,0
0.0007875,3.8333e-06,0.0001,293.22,0
0.0008,0,0.0001,293.16,0
0.0008,3.8333e-06,0.0001,293.18,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.17,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.16,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.58,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.03,0
3.75e-05,7.6667e-06,0.0001,294.51,0
5e-05,7.6667e-06,0.0001,295.04,0
6.25e-05,7.6667e-06,0.0001,295.64,0
7.5e-05,7.6667e-06,0.0001,296.32,0
8.75e-05,7.6667e-06,0.0001,297.11,0
0.0001,7.6667e-06,0.0001,298.01,0
0.0001125,7.6667e-06,0.0001,299.05,0
0.000125,7.6667e-06,0.0001,300.24,0
0.0001375,7.6667e-06,0.0001,301.6,0
0.00015,7.6667e-06,0.0001,303.14,0
0.0001625,7.6667e-06,0.0001,304.88,0
0.000175,7.6667e-06,0.0001,306.84,0
0.0001875,7.6667e-06,0.0001,309.03,0
0.0002,7.6667e-06,0.0001,311.47,0
0.0002125,7.6667e-06,0.0001,314.17,0
0.000225,7.6667e-06,0.0001,317.16,0
0.0002375,7.6667e-06,0.0001,320.46,0
0.00025,7.6667e-06,0.0001,324.09,0
0.0002625,7.6667e-06,0.0001,328.08,0
0.000275,7.6667e-06,0.0001,332.45,0
0.0002875,7.6667e-06,0.0001,337.25,0
0.0003,7.6667e-06,0.0001,342.52,0
0.0003125,7.6667e-06,0.0001,348.3,0
0.000325,7.6667e-06,0.0001,354.65,0
0.0003375,7.6667e-06,0.0001,361.63,0
0.00035,7.6667e-06,0.0001,369.31,0
0.0003625,7.6667e-06,0.0001,377.77,0
0.000375,7.6667e-06,0.0001,387.1,0
0.0003875,7.6667e-06,0.0001,397.38,0
0.0004,7.6667e-06,0.0001,408.73,0
0.0004125,7.6667e-06,0.0001,421.24,0
0.000425,7.6667e-06,0.0001,435.02,0
0.0004375,7.6667e-06,0.0001,450.17,0
0.00045,7.6667e-06,0.0001,466.76,0
0.0004625,7.6667e-06,0.0001,484.82,0
0.000475,7.6667e-06,0.0001,504.34,0
0.0004875,7.6667e-06,0.0001,525.17,0
0.0005,7.6667e-06,0.0001,547.03,0
0.0005125,7.6667e-06,0.0001,569.32,0
0.000525,7.6667e-06,0.0001,590.98,0
0.0005375,7.6667e-06,0.0001,610.25,0
0.00055,7.6667e-06,0.0001,624.54,0
0.0005625,7.6667e-06,0.0001,630.58,0
0.000575,7.6667e-06,0.0001,625.03,0
0.0005875,7.6667e-06,0.0001,605.6,0
0.0006,7.6667e-06,0.0001,572.23,0
0.0006125,7.6667e-06,0.0001,527.83,0
0.000625,7.6667e-06,0.0001,477.86,0
0.0006375,7.6667e-06,0.0001,428.83,0
0.00065,7.6667e-06,0.0001,386.23,0
0.0006625,7.6667e-06,0.0001,353.05,0
0.000675,7.6667e-06,0.0001,329.59,0
0.0006875,7.6667e-06,0.0001,314.31,0
0.0007,7.6667e-06,0.0001,305,0
0.0007125,7.6667e-06,0.0001,299.61,0
0.000725,7.6667e-06,0.0001,296.61,0
0.0007375,7.6667e-06,0.0001,294.98,0
0.00075,7.6667e-06,0.0001,294.11,0
0.0007625,7.6667e-06,0.0001,293.65,0
0.000775,7.6667e-06,0.0001,293.41,0
0.0007875,7.6667e-06,0.0001,293.28,0
0.0008,7.6667e-06,0.0001,293.22,0
0.0008125,7.6667e-06,0.0001,293.19,0
0.000825,7.6667e-06,0.0001,293.17,0
0.0008375,7.6667e-06,0.0001,293.16,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.79,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.46,0
3.75e-05,1.15e-05,0.0001,295.18,0
5e-05,1.15e-05,0.0001,295.98,0
6.25e-05,1.15e-05,0.0001,296.87,0
7.5e-05,1.15e-05,0.0001,297.9,0
8.75e-05,1.15e-05,0.0001,299.07,0
0.0001,1.15e-05,0.0001,300.42,0
0.0001125,1.15e-05,0.0001,301.97,0
0.000125,1.15e-05,0.0001,303.75,0
0.0001375,1.15e-05,0.0001,305.78,0
0.00015,1.15e-05,0.0001,308.08,0
0.0001625,1.15e-05,0.0001,310.67,0
0.000175,1.15e-05,0.0001,313.59,0
0.0001875,1.15e-05,0.0001,316.85,0
0.0002,1.15e-05,0.0001,320.48,0
0.0002125,1.15e-05,0.0001,324.5,0
0.000225,1.15e-05,0.0001,328.94,0
0.0002375,1.15e-05,0.0001,333.83,0
0.00025,1.15e-05,0.0001,339.21,0
0.0002625,1.15e-05,0.0001,345.11,0
0.000275,1.15e-05,0.0001,351.58,0
0.0002875,1.15e-05,0.0001,358.67,0
0.0003,1.15e-05,0.0001,366.43,0
0.0003125,1.15e-05,0.0001,374.94,0
0.000325,1.15e-05,0.0001,384.26,0
0.0003375,1.15e-05,0.0001,394.5,0
0.00035,1.15e-05,0.0001,405.73,0
0.0003625,1.15e-05,0.0001,418.08,0
0.000375,1.15e-05,0.0001,431.66,0
0.0003875,1.15e-05,0.0001,446.61,0
0.0004,1.15e-05,0.0001,463.05,0
0.0004125,1.15e-05,0.0001,481.14,0
0.000425,1.15e-05,0.0001,501.01,0
0.0004375,1.15e-05,0.0001,522.78,0
0.00045,1.15e-05,0.0001,546.57,0
0.0004625,1.15e-05,0.0001,572.41,0
0.000475,1.15e-05,0.0001,600.27,0
0.0004875,1.15e-05,0.0001,629.97,0
0.0005,1.15e-05,0.0001,661.09,0
0.0005125,1.15e-05,0.0001,692.81,0
0.000525,1.15e-05,0.0001,723.65,0
0.0005375,1.15e-05,0.0001,751.17,0
0.00055,1.15e-05,0.0001,771.75,0
0.0005625,1.15e-05,0.0001,780.78,0
0.000575,1.15e-05,0.0001,773.59,0
0.0005875,1.15e-05,0.0001,746.82,0
0.0006,1.15e-05,0.0001,700.15,0
0.0006125,1.15e-05,0.0001,637.3,0
0.000625,1.15e-05,0.0001,565.71,0
0.0006375,1.15e-05,0.0001,494.62,0
0.00065,1.15e-05,0.0001,432.14,0
0.0006625,1.15e-05,0.0001,382.99,0
0.000675,1.15e-05,0.0001,347.96,0
0.0006875,1.15e-05,0.0001,325.02,0
0.0007,1.15e-05,0.0001,311.01,0
0.0007125,1.15e-05,0.0001,302.89,0
0.000725,1.15e-05,0.0001,298.36,0
0.0007375,1.15e-05,0.0001,295.9,0
0.00075,1.15e-05,0.0001,294.59,0
0.0007625,1.15e-05,0.0001,293.9,0
0.000775,1.15e-05,0.0001,293.54,0
0.0007875,1.15e-05,0.0001,293.35,0
0.0008,1.15e-05,0.0001,293.25,0
0.0008125,1.15e-05,0.0001,293.2,0
0.000825,1.15e-05,0.0001,293.18,0
0.0008375,1.15e-05,0.0001,293.16,0
0.00085,1.15e-05,0.0001,293.16,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.01,0
0,1.5333e-05,0.0001,293.36,0
2.5e-05,1.5333e-05,0.0001,294.9,0
3.75e-05,1.5333e-05,0.0001,295.85,0
5e-05,1.5333e-05,0.0001,296.91,0
6.25e-05,1.5333e-05,0.0001,298.1,0
7.5e-05,1.5333e-05,0.0001,299.46,0
8.75e-05,1.5333e-05,0.0001,301.01,0
0.0001,1.5333e-05,0.0001,302.81,0
0.0001125,1.5333e-05,0.0001,304.86,0
0.000125,1.5333e-05,0.0001,307.22,0
0.0001375,1.5333e-05,0.0001,309.91,0
0.00015,1.5333e-05,0.0001,312.95,0
0.0001625,1.5333e-05,0.0001,316.39,0
0.000175,1.5333e-05,0.0001,320.25,0
0.0001875,1.5333e-05,0.0001,324.56,0
0.0002,1.5333e-05,0.0001,329.36,0
0.0002125,1.5333e-05,0.0001,334.66,0
0.000225,1.5333e-05,0.0001,340.52,0
0.0002375,1.5333e-05,0.0001,346.97,0
0.00025,1.5333e-05,0.0001,354.05,0
0.0002625,1.5333e-05,0.0001,361.81,0
0.000275,1.5333e-05,0.0001,370.3,0
0.0002875,1.5333e-05,0.0001,379.59,0
0.0003,1.5333e-05,0.0001,389.75,0
0.0003125,1.5333e-05,0.0001,400.86,0
0.000325,1.5333e-05,0.0001,413.03,0
0.0003375,1.5333e-05,0.0001,426.35,0
0.00035,1.5333e-05,0.0001,440.96,0
0.0003625,1.5333e-05,0.0001,456.98,0
0.000375,1.5333e-05,0.0001,474.56,0
0.0003875,1.5333e-05,0.0001,493.86,0
0.0004,1.5333e-05,0.0001,515.06,0
0.0004125,1.5333e-05,0.0001,538.32,0
0.000425,1.5333e-05,0.0001,563.82,0
0.0004375,1.5333e-05,0.0001,591.72,0
0.00045,1.5333e-05,0.0001,622.13,0
0.0004625,1.5333e-05,0.0001,655.14,0
0.000475,1.5333e-05,0.0001,690.69,0
0.0004875,1.5333e-05,0.0001,728.6,0
0.0005,1.5333e-05,0.0001,768.38,0
0.0005125,1.5333e-05,0.0001,809.05,0
0.000525,1.5333e-05,0.0001,848.8,0
0.0005375,1.5333e-05,0.0001,884.58,0
0.00055,1.5333e-05,0.0001,911.82,0
0.0005625,1.5333e-05,0.0001,924.69,0
0.000575,1.5333e-05,0.0001,917.11,0
0.0005875,1.5333e-05,0.0001,884.59,0
0.0006,1.5333e-05,0.0001,826.31,0
0.0006125,1.5333e-05,0.0001,746.52,0
0.000625,1.5333e-05,0.0001,654.4,0
0.0006375,1.5333e-05,0.0001,561.74,0
0.00065,1.5333e-05,0.0001,479.35,0
0.0006625,1.5333e-05,0.0001,413.92,0
0.000675,1.5333e-05,0.0001,366.96,0
0.0006875,1.5333e-05,0.0001,336.09,0
0.0007,1.5333e-05,0.0001,317.19,0
0.0007125,1.5333e-05,0.0001,306.23,0
0.000725,1.5333e-05,0.0001,300.14,0
0.0007375,1.5333e-05,0.0001,296.83,0
0.00075,1.5333e-05,0.0001,295.08,0
0.0007625,1.5333e-05,0.0001,294.15,0
0.000775,1.5333e-05,0.0001,293.67,0
0.0007875,1.5333e-05,0.0001,293.42,0
0.0008,1.5333e-05,0.0001,293.29,0
0.0008125,1.5333e-05,0.0001,293.22,0
0.000825,1.5333e-05,0.0001,293.19,0
0.0008375,1.5333e-05,0.0001,293.17,0
0.00085,1.5333e-05,0.0001,293.16,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.22,0
0,1.9167e-05,0.0001,293.41,0
2.5e-05,1.9167e-05,0.0001,295.32,0
3.75e-05,1.9167e-05,0.0001,296.51,0
5e-05,1.9167e-05,0.0001,297.83,0
6.25e-05,1.9167e-05,0.0001,299.31,0
7.5e-05,1.9167e-05,0.0001,301,0
8.75e-05,1.9167e-05,0.0001,302.93,0
0.0001,1.9167e-05,0.0001,305.16,0
0.0001125,1.9167e-05,0.0001,307.72,0
0.000125,1.9167e-05,0.0001,310.64,0
0.0001375,1.9167e-05,0.0001,313.98,0
0.00015,1.9167e-05,0.0001,317.76,0
0.0001625,1.9167e-05,0.0001,322.02,0
0.000175,1.9167e-05,0.0001,326.81,0
0.0001875,1.9167e-05,0.0001,332.15,0
0.0002,1.9167e-05,0.0001,338.08,0
0.0002125,1.9167e-05,0.0001,344.64,0
0.000225,1.9167e-05,0.0001,351.88,0
0.0002375,1.9167e-05,0.0001,359.84,0
0.00025,1.9167e-05,0.0001,368.56,0
0.0002625,1.9167e-05,0.0001,378.11,0
0.000275,1.9167e-05,0.0001,388.56,0
0.0002875,1.9167e-05,0.0001,399.96,0
0.0003,1.9167e-05,0.0001,412.43,0
0.0003125,1.9167e-05,0.0001,426.04,0
0.000325,1.9167e-05,0.0001,440.91,0
0.0003375,1.9167e-05,0.0001,457.17,0
0.00035,1.9167e-05,0.0001,474.97,0
0.0003625,1.9167e-05,0.0001,494.45,0
0.000375,1.9167e-05,0.0001,515.79,0
0.0003875,1.9167e-05,0.0001,539.18,0
0.0004,1.9167e-05,0.0001,564.82,0
0.0004125,1.9167e-05,0.0001,592.9,0
0.000425,1.9167e-05,0.0001,623.65,0
0.0004375,1.9167e-05,0.0001,657.23,0
0.00045,1.9167e-05,0.0001,693.82,0
0.0004625,1.9167e-05,0.0001,733.5,0
0.000475,1.9167e-05,0.0001,776.28,0
0.0004875,1.9167e-05,0.0001,821.96,0
0.0005,1.9167e-05,0.0001,870.07,0
0.0005125,1.9167e-05,0.0001,919.52,0
0.000525,1.9167e-05,0.0001,968.26,0
0.0005375,1.9167e-05,0.0001,1012.7,0
0.00055,1.9167e-05,0.0001,1047.4,0
0.0005625,1.9167e-05,0.0001,1065.2,0
0.000575,1.9167e-05,0.0001,1058.6,0
0.0005875,1.9167e-05,0.0001,1021.8,0
0.0006,1.9167e-05,0.0001,953.32,0
0.0006125,1.9167e-05,0.0001,857.73,0
0.000625,1.9167e-05,0.0001,745.68,0
0.0006375,1.9167e-05,0.0001,631.45,0
0.00065,1.9167e-05,0.0001,528.72,0
0.0006625,1.9167e-05,0.0001,446.37,0
0.000675,1.9167e-05,0.0001,386.89,0
0.0006875,1.9167e-05,0.0001,347.65,0
0.0007,1.9167e-05,0.0001,323.6,0
0.0007125,1.9167e-05,0.0001,309.69,0
0.000725,1.9167e-05,0.0001,301.96,0
0.0007375,1.9167e-05,0.0001,297.78,0
0.00075,1.9167e-05,0.0001,295.57,0
0.0007625,1.9167e-05,0.0001,294.4,0
0.000775,1.9167e-05,0.0001,293.8,0
0.0007875,1.9167e-05,0.0001,293.48,0
0.0008,1.9167e-05,0.0001,293.32,0
0.0008125,1.9167e-05,0.0001,293.24,0
0.000825,1.9167e-05,0.0001,293.19,0
0.0008375,1.9167e-05,0.0001,293.17,0
0.00085,1.9167e-05,0.0001,293.16,0
0.0008625,1.9167e-05,0.0001,293.16,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.42,0
0,2.3e-05,0.0001,293.47,0
2.5e-05,2.3e-05,0.0001,295.74,0
3.75e-05,2.3e-05,0.0001,297.16,0
5e-05,2.3e-05,0.0001,298.73,0
6.25e-05,2.3e-05,0.0001,300.5,0
7.5e-05,2.3e-05,0.0001,302.51,0
8.75e-05,2.3e-05,0.0001,304.82,0
0.0001,2.3e-05,0.0001,307.48,0
0.0001125,2.3e-05,0.0001,310.52,0
0.000125,2.3e-05,0.0001,314.01,0
0.0001375,2.3e-05,0.0001,317.98,0
0.00015,2.3e-05,0.0001,322.48,0
0.0001625,2.3e-05,0.0001,327.55,0
0.000175,2.3e-05,0.0001,333.24,0
0.0001875,2.3e-05,0.0001,339.58,0
0.0002,2.3e-05,0.0001,346.63,0
0.0002125,2.3e-05,0.0001,354.41,0
0.000225,2.3e-05,0.0001,362.99,0
0.0002375,2.3e-05,0.0001,372.41,0
0.00025,2.3e-05,0.0001,382.73,0
0.0002625,2.3e-05,0.0001,394.01,0
0.000275,2.3e-05,0.0001,406.33,0
0.0002875,2.3e-05,0.0001,419.77,0
0.0003,2.3e-05,0.0001,434.43,0
0.0003125,2.3e-05,0.0001,450.42,0
0.000325,2.3e-05,0.0001,467.87,0
0.0003375,2.3e-05,0.0001,486.92,0
0.00035,2.3e-05,0.0001,507.73,0
0.0003625,2.3e-05,0.0001,530.47,0
0.000375,2.3e-05,0.0001,555.36,0
0.0003875,2.3e-05,0.0001,582.58,0
0.0004,2.3e-05,0.0001,612.38,0
0.0004125,2.3e-05,0.0001,644.98,0
0.000425,2.3e-05,0.0001,680.62,0
0.0004375,2.3e-05,0.0001,719.53,0
0.00045,2.3e-05,0.0001,761.91,0
0.0004625,2.3e-05,0.0001,807.9,0
0.000475,2.3e-05,0.0001,857.56,0
0.0004875,2.3e-05,0.0001,910.75,0
0.0005,2.3e-05,0.0001,967.04,0
0.0005125,2.3e-05,0.0001,1025.3,0
0.000525,2.3e-05,0.0001,1083.4,0
0.0005375,2.3e-05,0.0001,1137.1,0
0.00055,2.3e-05,0.0001,1180.2,0
0.0005625,2.3e-05,0.0001,1204.2,0
0.000575,2.3e-05,0.0001,1200,0
0.0005875,2.3e-05,0.0001,1160.4,0
0.0006,2.3e-05,0.0001,1083.1,0
0.0006125,2.3e-05,0.0001,972.53,0
0.000625,2.3e-05,0.0001,840.85,0
0.0006375,2.3e-05,0.0001,704.78,0
0.00065,2.3e-05,0.0001,580.96,0
0.0006625,2.3e-05,0.0001,480.8,0
0.000675,2.3e-05,0.0001,408.01,0
0.0006875,2.3e-05,0.0001,359.83,0
0.0007,2.3e-05,0.0001,330.31,0
0.0007125,2.3e-05,0.0001,313.27,0
0.000725,2.3e-05,0.0001,303.83,0
0.0007375,2.3e-05,0.0001,298.75,0
0.00075,2.3e-05,0.0001,296.06,0
0.0007625,2.3e-05,0.0001,294.66,0
0.000775,2.3e-05,0.0001,293.93,0
0.0007875,2.3e-05,0.0001,293.55,0
0.0008,2.3e-05,0.0001,293.35,0
0.0008125,2.3e-05,0.0001,293.25,0
0.000825,2.3e-05,0.0001,293.2,0
0.0008375,2.3e-05,0.0001,293.18,0
0.00085,2.3e-05,0.0001,293.16,0
0.0008625,2.3e-05,0.0001,293.16,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.63,0
0,2.6833e-05,0.0001,293.52,0
2.5e-05,2.6833e-05,0.0001,296.16,0
3.75e-05,2.6833e-05,0.0001,297.8,0
5e-05,2.6833e-05,0.0001,299.62,0
6.25e-05,2.6833e-05,0.0001,301.67,0
7.5e-05,2.6833e-05,0.0001,304,0
8.75e-05,2.6833e-05,0.0001,306.68,0
0.0001,2.6833e-05,0.0001,309.75,0
0.0001125,2.6833e-05,0.0001,313.28,0
0.000125,2.6833e-05,0.0001,317.31,0
0.0001375,2.6833e-05,0.0001,321.91,0
0.00015,2.6833e-05,0.0001,327.11,0
0.0001625,2.6833e-05,0.0001,332.97,0
0.000175,2.6833e-05,0.0001,339.53,0
0.0001875,2.6833e-05,0.0001,346.85,0
0.0002,2.6833e-05,0.0001,354.98,0
0.0002125,2.6833e-05,0.0001,363.95,0
0.000225,2.6833e-05,0.0001,373.82,0
0.0002375,2.6833e-05,0.0001,384.65,0
0.00025,2.6833e-05,0.0001,396.51,0
0.0002625,2.6833e-05,0.0001,409.45,0
0.000275,2.6833e-05,0.0001,423.57,0
0.0002875,2.6833e-05,0.0001,438.96,0
0.0003,2.6833e-05,0.0001,455.72,0
0.0003125,2.6833e-05,0.0001,473.98,0
0.000325,2.6833e-05,0.0001,493.87,0
