"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.18,0
0,0,0.0001,293.16,0
1.25e-05,3.8333e-06,0.0001,293.28,0
0,3.8333e-06,0.0001,293.18,0
2.5e-05,0,0.0001,293.22,0
2.5e-05,3.8333e-06,0.0001,293.42,0
3.75e-05,0,0.0001,293.27,0
3.75e-05,3.8333e-06,0.0001,293.62,0
5e-05,0,0.0001,293.34,0
5e-05,3.8333e-06,0.0001,293.91,0
6.25e-05,0,0.0001,293.44,0
6.25e-05,3.8333e-06,0.0001,294.31,0
7.5e-05,0,0.0001,293.58,0
7.5e-05,3.8333e-06,0.0001,294.89,0
8.75e-05,0,0.0001,293.79,0
8.75e-05,3.8333e-06,0.0001,295.69,0
0.0001,0,0.0001,294.06,0
0.0001,3.8333e-06,0.0001,296.79,0
0.0001125,0,0.0001,294.43,0
0.0001125,3.8333e-06,0.0001,298.27,0
0.000125,0,0.0001,294.92,0
0.000125,3.8333e-06,0.0001,300.21,0
0.0001375,0,0.0001,295.55,0
0.0001375,3.8333e-06,0.0001,302.72,0
0.00015,0,0.0001,296.35,0
0.00015,3.8333e-06,0.0001,305.89,0
0.0001625,0,0.0001,297.33,0
0.0001625,3.8333e-06,0.0001,309.81,0
0.000175,0,0.0001,298.53,0
0.000175,3.8333e-06,0.0001,314.56,0
0.0001875,0,0.0001,299.96,0
0.0001875,3.8333e-06,0.0001,320.2,0
0.0002,0,0.0001,301.64,0
0.0002,3.8333e-06,0.0001,326.8,0
0.0002125,0,0.0001,303.57,0
0.0002125,3.8333e-06,0.0001,334.37,0
0.000225,0,0.0001,305.76,0
0.000225,3.8333e-06,0.0001,342.94,0
0.0002375,0,0.0001,308.22,0
0.0002375,3.8333e-06,0.0001,352.5,0
0.00025,0,0.0001,310.94,0
0.00025,3.8333e-06,0.0001,363.03,0
0.0002625,0,0.0001,313.91,0
0.0002625,3.8333e-06,0.0001,374.48,0
0.000275,0,0.0001,317.12,0
0.000275,3.8333e-06,0.0001,386.78,0
0.0002875,0,0.0001,320.54,0
0.0002875,3.8333e-06,0.0001,399.78,0
