"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.69,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,294.01,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.39,0
6.25e-05,0,0.0001,293.58,0
6.25e-05,3.8333e-06,0.0001,294.85,0
7.5e-05,0,0.0001,293.72,0
7.5e-05,3.8333e-06,0.0001,295.42,0
8.75e-05,0,0.0001,293.89,0
8.75e-05,3.8333e-06,0.0001,296.12,0
0.0001,0,0.0001,294.11,0
0.0001,3.8333e-06,0.0001,296.98,0
0.0001125,0,0.0001,294.37,0
0.0001125,3.8333e-06,0.0001,298.01,0
0.000125,0,0.0001,294.68,0
0.000125,3.8333e-06,0.0001,299.26,0
0.0001375,0,0.0001,295.05,0
0.0001375,3.8333e-06,0.0001,300.73,0
0.00015,0,0.0001,295.49,0
0.00015,3.8333e-06,0.0001,302.46,0
0.0001625,0,0.0001,295.99,0
0.0001625,3.8333e-06,0.0001,304.48,0
0.000175,0,0.0001,296.57,0
0.000175,3.8333e-06,0.0001,306.79,0
0.0001875,0,0.0001,297.24,0
0.0001875,3.8333e-06,0.0001,309.43,0
0.0002,0,0.0001,297.99,0
0.0002,3.8333e-06,0.0001,312.41,0
0.0002125,0,0.0001,298.84,0
0.0002125,3.8333e-06,0.0001,315.75,0
0.000225,0,0.0001,299.78,0
0.000225,3.8333e-06,0.0001,319.48,0
0.0002375,0,0.0001,300.83,0
0.0002375,3.8333e-06,0.0001,323.62,0
0.00025,0,0.0001,302,0
0.00025,3.8333e-06,0.0001,328.2,0
0.0002625,0,0.0001,303.28,0
0.0002625,3.8333e-06,0.0001,333.24,0
0.000275,0,0.0001,304.7,0
0.000275,3.8333e-06,0.0001,338.79,0
0.0002875,0,0.0001,306.27,0
0.0002875,3.8333e-06,0.0001,344.88,0
0.0003,0,0.0001,307.98,0
0.0003,3.8333e-06,0.0001,351.57,0
0.0003125,0,0.0001,309.88,0
0.0003125,3.8333e-06,0.0001,358.9,0
0.000325,0,0.0001,311.95,0
0.000325,3.8333e-06,0.0001,366.92,0
0.0003375,0,0.0001,314.23,0
0.0003375,3.8333e-06,0.0001,375.68,0
0.00035,0,0.0001,316.72,0
0.00035,3.8333e-06,0.0001,385.22,0
0.0003625,0,0.0001,319.42,0
0.0003625,3.8333e-06,0.0001,395.53,0
0.000375,0,0.0001,322.34,0
0.000375,3.8333e-06,0.0001,406.59,0
0.0003875,0,0.0001,325.43,0
0.0003875,3.8333e-06,0.0001,418.27,0
0.0004,0,0.0001,328.66,0
0.0004,3.8333e-06,0.0001,430.35,0
0.0004125,0,0.0001,331.91,0
0.0004125,3.8333e-06,0.0001,442.38,0
0.000425,0,0.0001,334.99,0
0.000425,3.8333e-06,0.0001,453.58,0
0.0004375,0,0.0001,337.56,0
0.0004375,3.8333e-06,0.0001,462.73,0
0.00045,0,0.0001,339.15,0
0.00045,3.8333e-06,0.0001,468.12,0
0.0004625,0,0.0001,339.23,0
0.0004625,3.8333e-06,0.0001,467.88,0
0.000475,0,0.0001,337.33,0
0.000475,3.8333e-06,0.0001,460.42,0
0.0004875,0,0.0001,333.3,0
0.0004875,3.8333e-06,0.0001,445.24,0
0.0005,0,0.0001,327.44,0
0.0005,3.8333e-06,0.0001,423.41,0
0.0005125,0,0.0001,320.51,0
0.0005125,3.8333e-06,0.0001,397.59,0
0.000525,0,0.0001,313.49,0
0.000525,3.8333e-06,0.0001,371.27,0
0.0005375,0,0.0001,307.25,0
0.0005375,3.8333e-06,0.0001,347.66,0
0.00055,0,0.0001,302.3,0
0.00055,3.8333e-06,0.0001,328.77,0
0.0005625,0,0.0001,298.75,0
0.0005625,3.8333e-06,0.0001,315.1,0
0.000575,0,0.0001,296.41,0
0.000575,3.8333e-06,0.0001,306.02,0
0.0005875,0,0.0001,294.98,0
0.0005875,3.8333e-06,0.0001,300.41,0
0.0006,0,0.0001,294.15,0
0.0006,3.8333e-06,0.0001,297.12,0
0.0006125,0,0.0001,293.68,0
0.0006125,3.8333e-06,0.0001,295.28,0
0.000625,0,0.0001,293.43,0
0.000625,3.8333e-06,0.0001,294.27,0
0.0006375,0,0.0001,293.3,0
0.0006375,3.8333e-06,0.0001,293.74,0
0.00065,0,0.0001,293.23,0
0.00065,3.8333e-06,0.0001,293.45,0
0.0006625,0,0.0001,293.19,0
0.0006625,3.8333e-06,0.0001,293.31,0
0.000675,0,0.0001,293.17,0
0.000675,3.8333e-06,0.0001,293.23,0
0.0006875,0,0.0001,293.16,0
0.0006875,3.8333e-06,0.0001,293.19,0
0.0007,0,0.0001,293.16,0
0.0007,3.8333e-06,0.0001,293.17,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.16,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.16,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
