"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.64,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.16,0
3.75e-05,7.6667e-06,0.0001,294.73,0
5e-05,7.6667e-06,0.0001,295.37,0
6.25e-05,7.6667e-06,0.0001,296.11,0
7.5e-05,7.6667e-06,0.0001,296.98,0
8.75e-05,7.6667e-06,0.0001,297.99,0
0.0001,7.6667e-06,0.0001,299.19,0
0.0001125,7.6667e-06,0.0001,300.58,0
0.000125,7.6667e-06,0.0001,302.2,0
0.0001375,7.6667e-06,0.0001,304.07,0
0.00015,7.6667e-06,0.0001,306.22,0
0.0001625,7.6667e-06,0.0001,308.67,0
0.000175,7.6667e-06,0.0001,311.44,0
0.0001875,7.6667e-06,0.0001,314.55,0
0.0002,7.6667e-06,0.0001,318.04,0
0.0002125,7.6667e-06,0.0001,321.91,0
0.000225,7.6667e-06,0.0001,326.21,0
0.0002375,7.6667e-06,0.0001,330.95,0
0.00025,7.6667e-06,0.0001,336.17,0
0.0002625,7.6667e-06,0.0001,341.91,0
0.000275,7.6667e-06,0.0001,348.21,0
0.0002875,7.6667e-06,0.0001,355.12,0
0.0003,7.6667e-06,0.0001,362.71,0
0.0003125,7.6667e-06,0.0001,371.03,0
0.000325,7.6667e-06,0.0001,380.17,0
0.0003375,7.6667e-06,0.0001,390.22,0
0.00035,7.6667e-06,0.0001,401.26,0
0.0003625,7.6667e-06,0.0001,413.41,0
0.000375,7.6667e-06,0.0001,426.75,0
0.0003875,7.6667e-06,0.0001,441.41,0
0.0004,7.6667e-06,0.0001,457.45,0
0.0004125,7.6667e-06,0.0001,474.94,0
0.000425,7.6667e-06,0.0001,493.89,0
0.0004375,7.6667e-06,0.0001,514.23,0
0.00045,7.6667e-06,0.0001,535.74,0
0.0004625,7.6667e-06,0.0001,558.01,0
0.000475,7.6667e-06,0.0001,580.22,0
0.0004875,7.6667e-06,0.0001,600.97,0
0.0005,7.6667e-06,0.0001,618.09,0
0.0005125,7.6667e-06,0.0001,628.58,0
0.000525,7.6667e-06,0.0001,629.02,0
0.0005375,7.6667e-06,0.0001,616.46,0
0.00055,7.6667e-06,0.0001,589.65,0
0.0005625,7.6667e-06,0.0001,550.03,0
0.000575,7.6667e-06,0.0001,501.97,0
0.0005875,7.6667e-06,0.0001,451.72,0
0.0006,7.6667e-06,0.0001,405.52,0
0.0006125,7.6667e-06,0.0001,367.65,0
0.000625,7.6667e-06,0.0001,339.65,0
0.0006375,7.6667e-06,0.0001,320.71,0
0.00065,7.6667e-06,0.0001,308.83,0
0.0006625,7.6667e-06,0.0001,301.8,0
0.000675,7.6667e-06,0.0001,297.81,0
0.0006875,7.6667e-06,0.0001,295.63,0
0.0007,7.6667e-06,0.0001,294.45,0
0.0007125,7.6667e-06,0.0001,293.83,0
0.000725,7.6667e-06,0.0001,293.5,0
0.0007375,7.6667e-06,0.0001,293.33,0
0.00075,7.6667e-06,0.0001,293.24,0
0.0007625,7.6667e-06,0.0001,293.2,0
0.000775,7.6667e-06,0.0001,293.17,0
0.0007875,7.6667e-06,0.0001,293.16,0
0.0008,7.6667e-06,0.0001,293.16,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.89,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.66,0
3.75e-05,1.15e-05,0.0001,295.51,0
5e-05,1.15e-05,0.0001,296.47,0
6.25e-05,1.15e-05,0.0001,297.58,0
7.5e-05,1.15e-05,0.0001,298.87,0
8.75e-05,1.15e-05,0.0001,300.39,0
0.0001,1.15e-05,0.0001,302.17,0
0.0001125,1.15e-05,0.0001,304.25,0
0.000125,1.15e-05,0.0001,306.67,0
0.0001375,1.15e-05,0.0001,309.47,0
0.00015,1.15e-05,0.0001,312.67,0
0.0001625,1.15e-05,0.0001,316.31,0
0.000175,1.15e-05,0.0001,320.44,0
0.0001875,1.15e-05,0.0001,325.07,0
0.0002,1.15e-05,0.0001,330.24,0
0.0002125,1.15e-05,0.0001,335.99,0
0.000225,1.15e-05,0.0001,342.35,0
0.0002375,1.15e-05,0.0001,349.36,0
0.00025,1.15e-05,0.0001,357.08,0
0.0002625,1.15e-05,0.0001,365.54,0
0.000275,1.15e-05,0.0001,374.81,0
0.0002875,1.15e-05,0.0001,384.96,0
0.0003,1.15e-05,0.0001,396.08,0
0.0003125,1.15e-05,0.0001,408.25,0
0.000325,1.15e-05,0.0001,421.59,0
0.0003375,1.15e-05,0.0001,436.21,0
0.00035,1.15e-05,0.0001,452.24,0
0.0003625,1.15e-05,0.0001,469.82,0
0.000375,1.15e-05,0.0001,489.1,0
0.0003875,1.15e-05,0.0001,510.2,0
0.0004,1.15e-05,0.0001,533.24,0
0.0004125,1.15e-05,0.0001,558.29,0
0.000425,1.15e-05,0.0001,585.37,0
0.0004375,1.15e-05,0.0001,614.38,0
0.00045,1.15e-05,0.0001,645.03,0
0.0004625,1.15e-05,0.0001,676.72,0
0.000475,1.15e-05,0.0001,708.34,0
0.0004875,1.15e-05,0.0001,737.94,0
0.0005,1.15e-05,0.0001,762.45,0
0.0005125,1.15e-05,0.0001,777.71,0
0.000525,1.15e-05,0.0001,778.91,0
0.0005375,1.15e-05,0.0001,761.86,0
0.00055,1.15e-05,0.0001,724.59,0
0.0005625,1.15e-05,0.0001,668.82,0
0.000575,1.15e-05,0.0001,600.36,0
0.0005875,1.15e-05,0.0001,527.92,0
0.0006,1.15e-05,0.0001,460.51,0
0.0006125,1.15e-05,0.0001,404.66,0
0.000625,1.15e-05,0.0001,363.01,0
0.0006375,1.15e-05,0.0001,334.65,0
0.00065,1.15e-05,0.0001,316.78,0
0.0006625,1.15e-05,0.0001,306.18,0
0.000675,1.15e-05,0.0001,300.17,0
0.0006875,1.15e-05,0.0001,296.88,0
0.0007,1.15e-05,0.0001,295.11,0
0.0007125,1.15e-05,0.0001,294.17,0
0.000725,1.15e-05,0.0001,293.68,0
0.0007375,1.15e-05,0.0001,293.42,0
0.00075,1.15e-05,0.0001,293.29,0
0.0007625,1.15e-05,0.0001,293.22,0
0.000775,1.15e-05,0.0001,293.19,0
0.0007875,1.15e-05,0.0001,293.17,0
0.0008,1.15e-05,0.0001,293.16,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.13,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.16,0
3.75e-05,1.5333e-05,0.0001,296.29,0
5e-05,1.5333e-05,0.0001,297.56,0
6.25e-05,1.5333e-05,0.0001,299.03,0
7.5e-05,1.5333e-05,0.0001,300.75,0
8.75e-05,1.5333e-05,0.0001,302.77,0
0.0001,1.5333e-05,0.0001,305.13,0
0.0001125,1.5333e-05,0.0001,307.89,0
0.000125,1.5333e-05,0.0001,311.1,0
0.0001375,1.5333e-05,0.0001,314.79,0
0.00015,1.5333e-05,0.0001,319.03,0
0.0001625,1.5333e-05,0.0001,323.85,0
0.000175,1.5333e-05,0.0001,329.3,0
0.0001875,1.5333e-05,0.0001,335.41,0
0.0002,1.5333e-05,0.0001,342.24,0
0.0002125,1.5333e-05,0.0001,349.81,0
0.000225,1.5333e-05,0.0001,358.18,0
0.0002375,1.5333e-05,0.0001,367.39,0
0.00025,1.5333e-05,0.0001,377.5,0
0.0002625,1.5333e-05,0.0001,388.58,0
0.000275,1.5333e-05,0.0001,400.7,0
0.0002875,1.5333e-05,0.0001,413.94,0
0.0003,1.5333e-05,0.0001,428.41,0
0.0003125,1.5333e-05,0.0001,444.23,0
0.000325,1.5333e-05,0.0001,461.53,0
0.0003375,1.5333e-05,0.0001,480.44,0
0.00035,1.5333e-05,0.0001,501.14,0
0.0003625,1.5333e-05,0.0001,523.79,0
0.000375,1.5333e-05,0.0001,548.56,0
0.0003875,1.5333e-05,0.0001,575.61,0
0.0004,1.5333e-05,0.0001,605.1,0
0.0004125,1.5333e-05,0.0001,637.12,0
0.000425,1.5333e-05,0.0001,671.7,0
0.0004375,1.5333e-05,0.0001,708.72,0
0.00045,1.5333e-05,0.0001,747.87,0
0.0004625,1.5333e-05,0.0001,788.44,0
0.000475,1.5333e-05,0.0001,829.07,0
0.0004875,1.5333e-05,0.0001,867.35,0
0.0005,1.5333e-05,0.0001,899.47,0
0.0005125,1.5333e-05,0.0001,920.11,0
0.000525,1.5333e-05,0.0001,923.13,0
0.0005375,1.5333e-05,0.0001,903.03,0
0.00055,1.5333e-05,0.0001,856.97,0
0.0005625,1.5333e-05,0.0001,786.69,0
0.000575,1.5333e-05,0.0001,699.15,0
0.0005875,1.5333e-05,0.0001,605.29,0
0.0006,1.5333e-05,0.0001,516.88,0
0.0006125,1.5333e-05,0.0001,442.85,0
0.000625,1.5333e-05,0.0001,387.17,0
0.0006375,1.5333e-05,0.0001,349.06,0
0.00065,1.5333e-05,0.0001,324.98,0
0.0006625,1.5333e-05,0.0001,310.68,0
0.000675,1.5333e-05,0.0001,302.58,0
0.0006875,1.5333e-05,0.0001,298.15,0
0.0007,1.5333e-05,0.0001,295.77,0
0.0007125,1.5333e-05,0.0001,294.51,0
0.000725,1.5333e-05,0.0001,293.85,0
0.0007375,1.5333e-05,0.0001,293.51,0
0.00075,1.5333e-05,0.0001,293.34,0
0.0007625,1.5333e-05,0.0001,293.25,0
0.000775,1.5333e-05,0.0001,293.2,0
0.0007875,1.5333e-05,0.0001,293.17,0
0.0008,1.5333e-05,0.0001,293.16,0
0.0008125,1.5333e-05,0.0001,293.16,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.37,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.65,0
3.75e-05,1.9167e-05,0.0001,297.06,0
5e-05,1.9167e-05,0.0001,298.64,0
6.25e-05,1.9167e-05,0.0001,300.47,0
7.5e-05,1.9167e-05,0.0001,302.61,0
8.75e-05,1.9167e-05,0.0001,305.11,0
0.0001,1.9167e-05,0.0001,308.05,0
0.0001125,1.9167e-05,0.0001,311.48,0
0.000125,1.9167e-05,0.0001,315.45,0
0.0001375,1.9167e-05,0.0001,320.04,0
0.00015,1.9167e-05,0.0001,325.3,0
0.0001625,1.9167e-05,0.0001,331.27,0
0.000175,1.9167e-05,0.0001,338.01,0
0.0001875,1.9167e-05,0.0001,345.57,0
0.0002,1.9167e-05,0.0001,354,0
0.0002125,1.9167e-05,0.0001,363.34,0
0.000225,1.9167e-05,0.0001,373.65,0
0.0002375,1.9167e-05,0.0001,384.98,0
0.00025,1.9167e-05,0.0001,397.41,0
0.0002625,1.9167e-05,0.0001,411,0
0.000275,1.9167e-05,0.0001,425.84,0
0.0002875,1.9167e-05,0.0001,442.03,0
0.0003,1.9167e-05,0.0001,459.69,0
0.0003125,1.9167e-05,0.0001,478.96,0
0.000325,1.9167e-05,0.0001,499.98,0
0.0003375,1.9167e-05,0.0001,522.93,0
0.00035,1.9167e-05,0.0001,548,0
0.0003625,1.9167e-05,0.0001,575.37,0
0.000375,1.9167e-05,0.0001,605.26,0
0.0003875,1.9167e-05,0.0001,637.87,0
0.0004,1.9167e-05,0.0001,673.36,0
0.0004125,1.9167e-05,0.0001,711.87,0
0.000425,1.9167e-05,0.0001,753.45,0
0.0004375,1.9167e-05,0.0001,798.03,0
0.00045,1.9167e-05,0.0001,845.28,0
0.0004625,1.9167e-05,0.0001,894.46,0
0.000475,1.9167e-05,0.0001,944.05,0
0.0004875,1.9167e-05,0.0001,991.26,0
0.0005,1.9167e-05,0.0001,1031.6,0
0.0005125,1.9167e-05,0.0001,1058.5,0
0.000525,1.9167e-05,0.0001,1064.6,0
0.0005375,1.9167e-05,0.0001,1042.9,0
0.00055,1.9167e-05,0.0001,989.56,0
0.0005625,1.9167e-05,0.0001,906.06,0
0.000575,1.9167e-05,0.0001,800.32,0
0.0005875,1.9167e-05,0.0001,685.33,0
0.0006,1.9167e-05,0.0001,575.65,0
0.0006125,1.9167e-05,0.0001,482.86,0
0.000625,1.9167e-05,0.0001,412.52,0
0.0006375,1.9167e-05,0.0001,364.15,0
0.00065,1.9167e-05,0.0001,333.51,0
0.0006625,1.9167e-05,0.0001,315.33,0
0.000675,1.9167e-05,0.0001,305.06,0
0.0006875,1.9167e-05,0.0001,299.44,0
0.0007,1.9167e-05,0.0001,296.44,0
0.0007125,1.9167e-05,0.0001,294.86,0
0.000725,1.9167e-05,0.0001,294.03,0
0.0007375,1.9167e-05,0.0001,293.6,0
0.00075,1.9167e-05,0.0001,293.38,0
0.0007625,1.9167e-05,0.0001,293.27,0
0.000775,1.9167e-05,0.0001,293.21,0
0.0007875,1.9167e-05,0.0001,293.18,0
0.0008,1.9167e-05,0.0001,293.17,0
0.0008125,1.9167e-05,0.0001,293.16,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.61,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.14,0
3.75e-05,2.3e-05,0.0001,297.81,0
5e-05,2.3e-05,0.0001,299.7,0
6.25e-05,2.3e-05,0.0001,301.89,0
7.5e-05,2.3e-05,0.0001,304.43,0
8.75e-05,2.3e-05,0.0001,307.42,0
0.0001,2.3e-05,0.0001,310.92,0
0.0001125,2.3e-05,0.0001,315,0
0.000125,2.3e-05,0.0001,319.74,0
0.0001375,2.3e-05,0.0001,325.2,0
0.00015,2.3e-05,0.0001,331.45,0
0.0001625,2.3e-05,0.0001,338.54,0
0.000175,2.3e-05,0.0001,346.55,0
0.0001875,2.3e-05,0.0001,355.51,0
0.0002,2.3e-05,0.0001,365.5,0
0.0002125,2.3e-05,0.0001,376.55,0
0.000225,2.3e-05,0.0001,388.74,0
0.0002375,2.3e-05,0.0001,402.12,0
0.00025,2.3e-05,0.0001,416.76,0
0.0002625,2.3e-05,0.0001,432.75,0
0.000275,2.3e-05,0.0001,450.19,0
0.0002875,2.3e-05,0.0001,469.19,0
0.0003,2.3e-05,0.0001,489.87,0
0.0003125,2.3e-05,0.0001,512.4,0
0.000325,2.3e-05,0.0001,536.94,0
0.0003375,2.3e-05,0.0001,563.69,0
0.00035,2.3e-05,0.0001,592.85,0
0.0003625,2.3e-05,0.0001,624.65,0
0.000375,2.3e-05,0.0001,659.33,0
0.0003875,2.3e-05,0.0001,697.12,0
0.0004,2.3e-05,0.0001,738.24,0
0.0004125,2.3e-05,0.0001,782.86,0
0.000425,2.3e-05,0.0001,831.08,0
0.0004375,2.3e-05,0.0001,882.9,0
0.00045,2.3e-05,0.0001,938.04,0
0.0004625,2.3e-05,0.0001,995.78,0
0.000475,2.3e-05,0.0001,1054.5,0
0.0004875,2.3e-05,0.0001,1111.2,0
0.0005,2.3e-05,0.0001,1160.5,0
0.0005125,2.3e-05,0.0001,1194.9,0
0.000525,2.3e-05,0.0001,1205.4,0
0.0005375,2.3e-05,0.0001,1183.6,0
0.00055,2.3e-05,0.0001,1124.3,0
0.0005625,2.3e-05,0.0001,1028.7,0
0.000575,2.3e-05,0.0001,905.32,0
0.0005875,2.3e-05,0.0001,769.19,0
0.0006,2.3e-05,0.0001,637.7,0
0.0006125,2.3e-05,0.0001,525.29,0
0.000625,2.3e-05,0.0001,439.42,0
0.0006375,2.3e-05,0.0001,380.11,0
0.00065,2.3e-05,0.0001,342.48,0
0.0006625,2.3e-05,0.0001,320.18,0
0.000675,2.3e-05,0.0001,307.61,0
0.0006875,2.3e-05,0.0001,300.77,0
0.0007,2.3e-05,0.0001,297.12,0
0.0007125,2.3e-05,0.0001,295.21,0
0.000725,2.3e-05,0.0001,294.21,0
0.0007375,2.3e-05,0.0001,293.69,0
0.00075,2.3e-05,0.0001,293.43,0
0.0007625,2.3e-05,0.0001,293.29,0
0.000775,2.3e-05,0.0001,293.22,0
0.0007875,2.3e-05,0.0001,293.19,0
0.0008,2.3e-05,0.0001,293.17,0
0.0008125,2.3e-05,0.0001,293.16,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.84,0
0,2.6833e-05,0.0001,293.57,0
2.5e-05,2.6833e-05,0.0001,296.62,0
3.75e-05,2.6833e-05,0.0001,298.56,0
5e-05,2.6833e-05,0.0001,300.75,0
6.25e-05,2.6833e-05,0.0001,303.28,0
7.5e-05,2.6833e-05,0.0001,306.23,0
8.75e-05,2.6833e-05,0.0001,309.69,0
0.0001,2.6833e-05,0.0001,313.74,0
0.0001125,2.6833e-05,0.0001,318.46,0
0.000125,2.6833e-05,0.0001,323.94,0
0.0001375,2.6833e-05,0.0001,330.25,0
0.00015,2.6833e-05,0.0001,337.47,0
0.0001625,2.6833e-05,0.0001,345.66,0
0.000175,2.6833e-05,0.0001,354.89,0
0.0001875,2.6833e-05,0.0001,365.22,0
0.0002,2.6833e-05,0.0001,376.71,0
0.0002125,2.6833e-05,0.0001,389.42,0
0.000225,2.6833e-05,0.0001,403.41,0
0.0002375,2.6833e-05,0.0001,418.75,0
0.00025,2.6833e-05,0.0001,435.52,0
0.0002625,2.6833e-05,0.0001,453.81,0
0.000275,2.6833e-05,0.0001,473.72,0
0.0002875,2.6833e-05,0.0001,495.38,0
0.0003,2.6833e-05,0.0001,518.94,0
0.0003125,2.6833e-05,0.0001,544.54,0
0.000325,2.6833e-05,0.0001,572.4,0
