"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.38,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.27,0
2.5e-05,3.8333e-06,0.0001,293.64,0
3.75e-05,0,0.0001,293.35,0
3.75e-05,3.8333e-06,0.0001,293.94,0
5e-05,0,0.0001,293.44,0
5e-05,3.8333e-06,0.0001,294.32,0
6.25e-05,0,0.0001,293.57,0
6.25e-05,3.8333e-06,0.0001,294.81,0
7.5e-05,0,0.0001,293.72,0
7.5e-05,3.8333e-06,0.0001,295.43,0
8.75e-05,0,0.0001,293.92,0
8.75e-05,3.8333e-06,0.0001,296.23,0
0.0001,0,0.0001,294.17,0
0.0001,3.8333e-06,0.0001,297.24,0
0.0001125,0,0.0001,294.49,0
0.0001125,3.8333e-06,0.0001,298.5,0
0.000125,0,0.0001,294.88,0
0.000125,3.8333e-06,0.0001,300.05,0
0.0001375,0,0.0001,295.35,0
0.0001375,3.8333e-06,0.0001,301.93,0
0.00015,0,0.0001,295.92,0
0.00015,3.8333e-06,0.0001,304.18,0
0.0001625,0,0.0001,296.59,0
0.0001625,3.8333e-06,0.0001,306.84,0
0.000175,0,0.0001,297.37,0
0.000175,3.8333e-06,0.0001,309.95,0
0.0001875,0,0.0001,298.28,0
0.0001875,3.8333e-06,0.0001,313.53,0
0.0002,0,0.0001,299.31,0
0.0002,3.8333e-06,0.0001,317.62,0
0.0002125,0,0.0001,300.48,0
0.0002125,3.8333e-06,0.0001,322.23,0
0.000225,0,0.0001,301.8,0
0.000225,3.8333e-06,0.0001,327.41,0
0.0002375,0,0.0001,303.26,0
0.0002375,3.8333e-06,0.0001,333.16,0
0.00025,0,0.0001,304.89,0
0.00025,3.8333e-06,0.0001,339.52,0
0.0002625,0,0.0001,306.69,0
0.0002625,3.8333e-06,0.0001,346.53,0
0.000275,0,0.0001,308.67,0
0.000275,3.8333e-06,0.0001,354.21,0
0.0002875,0,0.0001,310.84,0
0.0002875,3.8333e-06,0.0001,362.62,0
0.0003,0,0.0001,313.21,0
0.0003,3.8333e-06,0.0001,371.77,0
0.0003125,0,0.0001,315.8,0
0.0003125,3.8333e-06,0.0001,381.69,0
0.000325,0,0.0001,318.6,0
0.000325,3.8333e-06,0.0001,392.38,0
0.0003375,0,0.0001,321.6,0
0.0003375,3.8333e-06,0.0001,403.8,0
0.00035,0,0.0001,324.78,0
0.00035,3.8333e-06,0.0001,415.82,0
0.0003625,0,0.0001,328.09,0
0.0003625,3.8333e-06,0.0001,428.21,0
0.000375,0,0.0001,331.41,0
0.000375,3.8333e-06,0.0001,440.51,0
0.0003875,0,0.0001,334.54,0
0.0003875,3.8333e-06,0.0001,451.93,0
0.0004,0,0.0001,337.15,0
0.0004,3.8333e-06,0.0001,461.21,0
0.0004125,0,0.0001,338.76,0
0.0004125,3.8333e-06,0.0001,466.65,0
0.000425,0,0.0001,338.82,0
0.000425,3.8333e-06,0.0001,466.34,0
0.0004375,0,0.0001,336.89,0
0.0004375,3.8333e-06,0.0001,458.77,0
0.00045,0,0.0001,332.82,0
0.00045,3.8333e-06,0.0001,443.46,0
0.0004625,0,0.0001,326.95,0
0.0004625,3.8333e-06,0.0001,421.58,0
0.000475,0,0.0001,320.04,0
0.000475,3.8333e-06,0.0001,395.82,0
0.0004875,0,0.0001,313.08,0
0.0004875,3.8333e-06,0.0001,369.69,0
0.0005,0,0.0001,306.91,0
0.0005,3.8333e-06,0.0001,346.37,0
0.0005125,0,0.0001,302.05,0
0.0005125,3.8333e-06,0.0001,327.8,0
0.000525,0,0.0001,298.58,0
0.000525,3.8333e-06,0.0001,314.42,0
0.0005375,0,0.0001,296.3,0
0.0005375,3.8333e-06,0.0001,305.58,0
0.00055,0,0.0001,294.91,0
0.00055,3.8333e-06,0.0001,300.13,0
0.0005625,0,0.0001,294.11,0
0.0005625,3.8333e-06,0.0001,296.95,0
0.000575,0,0.0001,293.66,0
0.000575,3.8333e-06,0.0001,295.18,0
0.0005875,0,0.0001,293.42,0
0.0005875,3.8333e-06,0.0001,294.21,0
0.0006,0,0.0001,293.29,0
0.0006,3.8333e-06,0.0001,293.7,0
0.0006125,0,0.0001,293.22,0
0.0006125,3.8333e-06,0.0001,293.43,0
0.000625,0,0.0001,293.19,0
0.000625,3.8333e-06,0.0001,293.29,0
0.0006375,0,0.0001,293.17,0
0.0006375,3.8333e-06,0.0001,293.22,0
0.00065,0,0.0001,293.16,0
0.00065,3.8333e-06,0.0001,293.19,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.17,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.16,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
