"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.21,0
0,0,0.0001,293.17,0
1.25e-05,3.8333e-06,0.0001,293.41,0
0,3.8333e-06,0.0001,293.21,0
2.5e-05,0,0.0001,293.28,0
2.5e-05,3.8333e-06,0.0001,293.69,0
3.75e-05,0,0.0001,293.36,0
3.75e-05,3.8333e-06,0.0001,294.01,0
5e-05,0,0.0001,293.46,0
5e-05,3.8333e-06,0.0001,294.39,0
6.25e-05,0,0.0001,293.58,0
6.25e-05,3.8333e-06,0.0001,294.85,0
7.5e-05,0,0.0001,293.72,0
7.5e-05,3.8333e-06,0.0001,295.43,0
8.75e-05,0,0.0001,293.9,0
8.75e-05,3.8333e-06,0.0001,296.13,0
0.0001,0,0.0001,294.11,0
0.0001,3.8333e-06,0.0001,297,0
0.0001125,0,0.0001,294.38,0
0.0001125,3.8333e-06,0.0001,298.05,0
0.000125,0,0.0001,294.69,0
0.000125,3.8333e-06,0.0001,299.3,0
0.0001375,0,0.0001,295.07,0
0.0001375,3.8333e-06,0.0001,300.8,0
0.00015,0,0.0001,295.51,0
0.00015,3.8333e-06,0.0001,302.56,0
0.0001625,0,0.0001,296.02,0
0.0001625,3.8333e-06,0.0001,304.6,0
0.000175,0,0.0001,296.61,0
0.000175,3.8333e-06,0.0001,306.95,0
0.0001875,0,0.0001,297.29,0
0.0001875,3.8333e-06,0.0001,309.63,0
0.0002,0,0.0001,298.06,0
0.0002,3.8333e-06,0.0001,312.66,0
0.0002125,0,0.0001,298.92,0
0.0002125,3.8333e-06,0.0001,316.06,0
0.000225,0,0.0001,299.88,0
0.000225,3.8333e-06,0.0001,319.86,0
0.0002375,0,0.0001,300.95,0
0.0002375,3.8333e-06,0.0001,324.07,0
0.00025,0,0.0001,302.13,0
0.00025,3.8333e-06,0.0001,328.73,0
0.0002625,0,0.0001,303.44,0
0.0002625,3.8333e-06,0.0001,333.86,0
0.000275,0,0.0001,304.88,0
0.000275,3.8333e-06,0.0001,339.5,0
0.0002875,0,0.0001,306.47,0
0.0002875,3.8333e-06,0.0001,345.7,0
0.0003,0,0.0001,308.22,0
0.0003,3.8333e-06,0.0001,352.5,0
0.0003125,0,0.0001,310.15,0
0.0003125,3.8333e-06,0.0001,359.95,0
0.000325,0,0.0001,312.26,0
0.000325,3.8333e-06,0.0001,368.1,0
0.0003375,0,0.0001,314.58,0
0.0003375,3.8333e-06,0.0001,377,0
0.00035,0,0.0001,317.1,0
0.00035,3.8333e-06,0.0001,386.68,0
0.0003625,0,0.0001,319.84,0
0.0003625,3.8333e-06,0.0001,397.13,0
0.000375,0,0.0001,322.79,0
0.000375,3.8333e-06,0.0001,408.3,0
0.0003875,0,0.0001,325.92,0
0.0003875,3.8333e-06,0.0001,420.08,0
0.0004,0,0.0001,329.16,0
0.0004,3.8333e-06,0.0001,432.2,0
0.0004125,0,0.0001,332.4,0
0.0004125,3.8333e-06,0.0001,444.17,0
0.000425,0,0.0001,335.42,0
0.000425,3.8333e-06,0.0001,455.15,0
0.0004375,0,0.0001,337.87,0
0.0004375,3.8333e-06,0.0001,463.83,0
0.00045,0,0.0001,339.27,0
0.00045,3.8333e-06,0.0001,468.46,0
0.0004625,0,0.0001,339.05,0
0.0004625,3.8333e-06,0.0001,467.15,0
0.000475,0,0.0001,336.82,0
0.000475,3.8333e-06,0.0001,458.46,0
0.0004875,0,0.0001,332.46,0
0.0004875,3.8333e-06,0.0001,442.1,0
0.0005,0,0.0001,326.37,0
0.0005,3.8333e-06,0.0001,419.43,0
0.0005125,0,0.0001,319.36,0
0.0005125,3.8333e-06,0.0001,393.29,0
0.000525,0,0.0001,312.42,0
0.000525,3.8333e-06,0.0001,367.22,0
0.0005375,0,0.0001,306.36,0
0.0005375,3.8333e-06,0.0001,344.28,0
0.00055,0,0.0001,301.64,0
0.00055,3.8333e-06,0.0001,326.23,0
0.0005625,0,0.0001,298.3,0
0.0005625,3.8333e-06,0.0001,313.36,0
0.000575,0,0.0001,296.13,0
0.000575,3.8333e-06,0.0001,304.92,0
0.0005875,0,0.0001,294.81,0
0.0005875,3.8333e-06,0.0001,299.75,0
0.0006,0,0.0001,294.05,0
0.0006,3.8333e-06,0.0001,296.75,0
0.0006125,0,0.0001,293.63,0
0.0006125,3.8333e-06,0.0001,295.07,0
0.000625,0,0.0001,293.4,0
0.000625,3.8333e-06,0.0001,294.16,0
0.0006375,0,0.0001,293.28,0
0.0006375,3.8333e-06,0.0001,293.68,0
0.00065,0,0.0001,293.22,0
0.00065,3.8333e-06,0.0001,293.42,0
0.0006625,0,0.0001,293.19,0
0.0006625,3.8333e-06,0.0001,293.29,0
0.000675,0,0.0001,293.17,0
0.000675,3.8333e-06,0.0001,293.22,0
0.0006875,0,0.0001,293.16,0
0.0006875,3.8333e-06,0.0001,293.19,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.17,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.16,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
