"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.16,0
0,0,0.0001,293.15,0
1.25e-05,3.8333e-06,0.0001,293.2,0
0,3.8333e-06,0.0001,293.16,0
2.5e-05,0,0.0001,293.18,0
2.5e-05,3.8333e-06,0.0001,293.26,0
3.75e-05,0,0.0001,293.2,0
3.75e-05,3.8333e-06,0.0001,293.36,0
5e-05,0,0.0001,293.24,0
5e-05,3.8333e-06,0.0001,293.52,0
6.25e-05,0,0.0001,293.3,0
6.25e-05,3.8333e-06,0.0001,293.77,0
7.5e-05,0,0.0001,293.4,0
7.5e-05,3.8333e-06,0.0001,294.17,0
8.75e-05,0,0.0001,293.56,0
8.75e-05,3.8333e-06,0.0001,294.77,0
0.0001,0,0.0001,293.78,0
0.0001,3.8333e-06,0.0001,295.68,0
0.0001125,0,0.0001,294.12,0
0.0001125,3.8333e-06,0.0001,297.01,0
0.000125,0,0.0001,294.59,0
0.000125,3.8333e-06,0.0001,298.89,0
0.0001375,0,0.0001,295.24,0
0.0001375,3.8333e-06,0.0001,301.48,0
0.00015,0,0.0001,296.11,0
0.00015,3.8333e-06,0.0001,304.95,0
0.0001625,0,0.0001,297.25,0
0.0001625,3.8333e-06,0.0001,309.48,0
0.000175,0,0.0001,298.7,0
0.000175,3.8333e-06,0.0001,315.22,0
0.0001875,0,0.0001,300.49,0
0.0001875,3.8333e-06,0.0001,322.31,0
0.0002,0,0.0001,302.66,0
0.0002,3.8333e-06,0.0001,330.81,0
0.0002125,0,0.0001,305.2,0
0.0002125,3.8333e-06,0.0001,340.76,0
0.000225,0,0.0001,308.11,0
0.000225,3.8333e-06,0.0001,352.12,0
0.0002375,0,0.0001,311.38,0
0.0002375,3.8333e-06,0.0001,364.76,0
0.00025,0,0.0001,314.95,0
0.00025,3.8333e-06,0.0001,378.5,0
0.0002625,0,0.0001,318.76,0
0.0002625,3.8333e-06,0.0001,393.01,0
0.000275,0,0.0001,322.69,0
0.000275,3.8333e-06,0.0001,407.79,0
0.0002875,0,0.0001,326.52,0
0.0002875,3.8333e-06,0.0001,422.02,0
0.0003,0,0.0001,329.93,0
0.0003,3.8333e-06,0.0001,434.43,0
0.0003125,0,0.0001,332.44,0
0.0003125,3.8333e-06,0.0001,443.32,0
0.000325,0,0.0001,333.5,0
0.000325,3.8333e-06,0.0001,446.71,0
0.0003375,0,0.0001,332.61,0
0.0003375,3.8333e-06,0.0001,442.94,0
0.00035,0,0.0001,329.57,0
0.00035,3.8333e-06,0.0001,431.31,0
0.0003625,0,0.0001,324.61,0
0.0003625,3.8333e-06,0.0001,412.73,0
0.000375,0,0.0001,318.45,0
0.000375,3.8333e-06,0.0001,389.67,0
0.0003875,0,0.0001,312.02,0
0.0003875,3.8333e-06,0.0001,365.54,0
0.0004,0,0.0001,306.22,0
0.0004,3.8333e-06,0.0001,343.58,0
0.0004125,0,0.0001,301.57,0
0.0004125,3.8333e-06,0.0001,325.88,0
0.000425,0,0.0001,298.24,0
0.000425,3.8333e-06,0.0001,313.05,0
0.0004375,0,0.0001,296.05,0
0.0004375,3.8333e-06,0.0001,304.58,0
0.00045,0,0.0001,294.73,0
0.00045,3.8333e-06,0.0001,299.4,0
0.0004625,0,0.0001,293.98,0
0.0004625,3.8333e-06,0.0001,296.44,0
0.000475,0,0.0001,293.57,0
0.000475,3.8333e-06,0.0001,294.83,0
0.0004875,0,0.0001,293.36,0
0.0004875,3.8333e-06,0.0001,293.99,0
0.0005,0,0.0001,293.25,0
0.0005,3.8333e-06,0.0001,293.56,0
0.0005125,0,0.0001,293.2,0
0.0005125,3.8333e-06,0.0001,293.35,0
0.000525,0,0.0001,293.17,0
0.000525,3.8333e-06,0.0001,293.24,0
0.0005375,0,0.0001,293.16,0
0.0005375,3.8333e-06,0.0001,293.19,0
0.00055,0,0.0001,293.15,0
0.00055,3.8333e-06,0.0001,293.17,0
0.0005625,0,0.0001,293.15,0
0.0005625,3.8333e-06,0.0001,293.16,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.15,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.15,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
