"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,455.46,0
0.00055,0,0.0001,337.99,0
0.00055,3.8333e-06,0.0001,464.31,0
0.0005625,0,0.0001,339.49,0
0.0005625,3.8333e-06,0.0001,469.35,0
0.000575,0,0.0001,339.45,0
0.000575,3.8333e-06,0.0001,468.69,0
0.0005875,0,0.0001,337.43,0
0.0005875,3.8333e-06,0.0001,460.78,0
0.0006,0,0.0001,333.28,0
0.0006,3.8333e-06,0.0001,445.18,0
0.0006125,0,0.0001,327.34,0
0.0006125,3.8333e-06,0.0001,423.03,0
0.000625,0,0.0001,320.36,0
0.000625,3.8333e-06,0.0001,397.01,0
0.0006375,0,0.0001,313.32,0
0.0006375,3.8333e-06,0.0001,370.65,0
0.00065,0,0.0001,307.1,0
0.00065,3.8333e-06,0.0001,347.12,0
0.0006625,0,0.0001,302.19,0
0.0006625,3.8333e-06,0.0001,328.36,0
0.000675,0,0.0001,298.68,0
0.000675,3.8333e-06,0.0001,314.83,0
0.0006875,0,0.0001,296.37,0
0.0006875,3.8333e-06,0.0001,305.86,0
0.0007,0,0.0001,294.96,0
0.0007,3.8333e-06,0.0001,300.32,0
0.0007125,0,0.0001,294.14,0
0.0007125,3.8333e-06,0.0001,297.08,0
0.000725,0,0.0001,293.68,0
0.000725,3.8333e-06,0.0001,295.26,0
0.0007375,0,0.0001,293.43,0
0.0007375,3.8333e-06,0.0001,294.27,0
0.00075,0,0.0001,293.3,0
0.00075,3.8333e-06,0.0001,293.74,0
0.0007625,0,0.0001,293.23,0
0.0007625,3.8333e-06,0.0001,293.46,0
0.000775,0,0.0001,293.19,0
0.000775,3.8333e-06,0.0001,293.31,0
0.0007875,0,0.0001,293.17,0
0.0007875,3.8333e-06,0.0001,293.23,0
0.0008,0,0.0001,293.16,0
0.0008,3.8333e-06,0.0001,293.19,0
0.0008125,0,0.0001,293.16,0
0.0008125,3.8333e-06,0.0001,293.17,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.16,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.16,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.57,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.01,0
3.75e-05,7.6667e-06,0.0001,294.49,0
5e-05,7.6667e-06,0.0001,295.01,0
6.25e-05,7.6667e-06,0.0001,295.6,0
7.5e-05,7.6667e-06,0.0001,296.26,0
8.75e-05,7.6667e-06,0.0001,297.03,0
0.0001,7.6667e-06,0.0001,297.91,0
0.0001125,7.6667e-06,0.0001,298.92,0
0.000125,7.6667e-06,0.0001,300.08,0
0.0001375,7.6667e-06,0.0001,301.4,0
0.00015,7.6667e-06,0.0001,302.89,0
0.0001625,7.6667e-06,0.0001,304.58,0
0.000175,7.6667e-06,0.0001,306.48,0
0.0001875,7.6667e-06,0.0001,308.6,0
0.0002,7.6667e-06,0.0001,310.96,0
0.0002125,7.6667e-06,0.0001,313.58,0
0.000225,7.6667e-06,0.0001,316.47,0
0.0002375,7.6667e-06,0.0001,319.66,0
0.00025,7.6667e-06,0.0001,323.18,0
0.0002625,7.6667e-06,0.0001,327.03,0
0.000275,7.6667e-06,0.0001,331.27,0
0.0002875,7.6667e-06,0.0001,335.91,0
0.0003,7.6667e-06,0.0001,341.01,0
0.0003125,7.6667e-06,0.0001,346.6,0
0.000325,7.6667e-06,0.0001,352.75,0
0.0003375,7.6667e-06,0.0001,359.5,0
0.00035,7.6667e-06,0.0001,366.93,0
0.0003625,7.6667e-06,0.0001,375.12,0
0.000375,7.6667e-06,0.0001,384.14,0
0.0003875,7.6667e-06,0.0001,394.09,0
0.0004,7.6667e-06,0.0001,405.08,0
0.0004125,7.6667e-06,0.0001,417.19,0
0.000425,7.6667e-06,0.0001,430.55,0
0.0004375,7.6667e-06,0.0001,445.24,0
0.00045,7.6667e-06,0.0001,461.35,0
0.0004625,7.6667e-06,0.0001,478.93,0
0.000475,7.6667e-06,0.0001,497.99,0
0.0004875,7.6667e-06,0.0001,518.42,0
0.0005,7.6667e-06,0.0001,539.99,0
0.0005125,7.6667e-06,0.0001,562.22,0
0.000525,7.6667e-06,0.0001,584.23,0
0.0005375,7.6667e-06,0.0001,604.5,0
0.00055,7.6667e-06,0.0001,620.72,0
0.0005625,7.6667e-06,0.0001,629.77,0
0.000575,7.6667e-06,0.0001,628.25,0
0.0005875,7.6667e-06,0.0001,613.4,0
0.0006,7.6667e-06,0.0001,584.32,0
0.0006125,7.6667e-06,0.0001,542.96,0
0.000625,7.6667e-06,0.0001,494.07,0
0.0006375,7.6667e-06,0.0001,444.05,0
0.00065,7.6667e-06,0.0001,398.93,0
0.0006625,7.6667e-06,0.0001,362.58,0
0.000675,7.6667e-06,0.0001,336.11,0
0.0006875,7.6667e-06,0.0001,318.44,0
0.0007,7.6667e-06,0.0001,307.46,0
0.0007125,7.6667e-06,0.0001,301.01,0
0.000725,7.6667e-06,0.0001,297.38,0
0.0007375,7.6667e-06,0.0001,295.39,0
0.00075,7.6667e-06,0.0001,294.33,0
0.0007625,7.6667e-06,0.0001,293.77,0
0.000775,7.6667e-06,0.0001,293.47,0
0.0007875,7.6667e-06,0.0001,293.31,0
0.0008,7.6667e-06,0.0001,293.23,0
0.0008125,7.6667e-06,0.0001,293.19,0
0.000825,7.6667e-06,0.0001,293.17,0
0.0008375,7.6667e-06,0.0001,293.16,0
0.00085,7.6667e-06,0.0001,293.16,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.78,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.44,0
3.75e-05,1.15e-05,0.0001,295.15,0
5e-05,1.15e-05,0.0001,295.93,0
6.25e-05,1.15e-05,0.0001,296.81,0
7.5e-05,1.15e-05,0.0001,297.81,0
8.75e-05,1.15e-05,0.0001,298.95,0
0.0001,1.15e-05,0.0001,300.27,0
0.0001125,1.15e-05,0.0001,301.78,0
0.000125,1.15e-05,0.0001,303.5,0
0.0001375,1.15e-05,0.0001,305.47,0
0.00015,1.15e-05,0.0001,307.7,0
0.0001625,1.15e-05,0.0001,310.22,0
0.000175,1.15e-05,0.0001,313.05,0
0.0001875,1.15e-05,0.0001,316.21,0
0.0002,1.15e-05,0.0001,319.72,0
0.0002125,1.15e-05,0.0001,323.61,0
0.000225,1.15e-05,0.0001,327.91,0
0.0002375,1.15e-05,0.0001,332.65,0
0.00025,1.15e-05,0.0001,337.86,0
0.0002625,1.15e-05,0.0001,343.57,0
0.000275,1.15e-05,0.0001,349.83,0
0.0002875,1.15e-05,0.0001,356.69,0
0.0003,1.15e-05,0.0001,364.21,0
0.0003125,1.15e-05,0.0001,372.44,0
0.000325,1.15e-05,0.0001,381.47,0
0.0003375,1.15e-05,0.0001,391.38,0
0.00035,1.15e-05,0.0001,402.26,0
0.0003625,1.15e-05,0.0001,414.21,0
0.000375,1.15e-05,0.0001,427.36,0
0.0003875,1.15e-05,0.0001,441.83,0
0.0004,1.15e-05,0.0001,457.76,0
0.0004125,1.15e-05,0.0001,475.29,0
0.000425,1.15e-05,0.0001,494.56,0
0.0004375,1.15e-05,0.0001,515.7,0
0.00045,1.15e-05,0.0001,538.82,0
0.0004625,1.15e-05,0.0001,563.99,0
0.000475,1.15e-05,0.0001,591.21,0
0.0004875,1.15e-05,0.0001,620.34,0
0.0005,1.15e-05,0.0001,651.06,0
0.0005125,1.15e-05,0.0001,682.71,0
0.000525,1.15e-05,0.0001,714.04,0
0.0005375,1.15e-05,0.0001,742.96,0
0.00055,1.15e-05,0.0001,766.21,0
0.0005625,1.15e-05,0.0001,779.47,0
0.000575,1.15e-05,0.0001,777.93,0
0.0005875,1.15e-05,0.0001,757.63,0
0.0006,1.15e-05,0.0001,717.12,0
0.0006125,1.15e-05,0.0001,658.79,0
0.000625,1.15e-05,0.0001,589.02,0
0.0006375,1.15e-05,0.0001,516.78,0
0.00065,1.15e-05,0.0001,450.84,0
0.0006625,1.15e-05,0.0001,397.15,0
0.000675,1.15e-05,0.0001,357.72,0
0.0006875,1.15e-05,0.0001,331.24,0
0.0007,1.15e-05,0.0001,314.72,0
0.0007125,1.15e-05,0.0001,305,0
0.000725,1.15e-05,0.0001,299.52,0
0.0007375,1.15e-05,0.0001,296.53,0
0.00075,1.15e-05,0.0001,294.92,0
0.0007625,1.15e-05,0.0001,294.07,0
0.000775,1.15e-05,0.0001,293.63,0
0.0007875,1.15e-05,0.0001,293.4,0
0.0008,1.15e-05,0.0001,293.28,0
0.0008125,1.15e-05,0.0001,293.22,0
0.000825,1.15e-05,0.0001,293.18,0
0.0008375,1.15e-05,0.0001,293.17,0
0.00085,1.15e-05,0.0001,293.16,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.99,0
0,1.5333e-05,0.0001,293.36,0
2.5e-05,1.5333e-05,0.0001,294.87,0
3.75e-05,1.5333e-05,0.0001,295.81,0
5e-05,1.5333e-05,0.0001,296.84,0
6.25e-05,1.5333e-05,0.0001,298.01,0
7.5e-05,1.5333e-05,0.0001,299.34,0
8.75e-05,1.5333e-05,0.0001,300.86,0
0.0001,1.5333e-05,0.0001,302.6,0
0.0001125,1.5333e-05,0.0001,304.61,0
0.000125,1.5333e-05,0.0001,306.9,0
0.0001375,1.5333e-05,0.0001,309.5,0
0.00015,1.5333e-05,0.0001,312.46,0
0.0001625,1.5333e-05,0.0001,315.79,0
0.000175,1.5333e-05,0.0001,319.53,0
0.0001875,1.5333e-05,0.0001,323.71,0
0.0002,1.5333e-05,0.0001,328.36,0
0.0002125,1.5333e-05,0.0001,333.5,0
0.000225,1.5333e-05,0.0001,339.17,0
0.0002375,1.5333e-05,0.0001,345.41,0
0.00025,1.5333e-05,0.0001,352.27,0
0.0002625,1.5333e-05,0.0001,359.78,0
0.000275,1.5333e-05,0.0001,368,0
0.0002875,1.5333e-05,0.0001,377,0
0.0003,1.5333e-05,0.0001,386.84,0
0.0003125,1.5333e-05,0.0001,397.6,0
0.000325,1.5333e-05,0.0001,409.39,0
0.0003375,1.5333e-05,0.0001,422.3,0
0.00035,1.5333e-05,0.0001,436.44,0
0.0003625,1.5333e-05,0.0001,451.96,0
0.000375,1.5333e-05,0.0001,469,0
0.0003875,1.5333e-05,0.0001,487.7,0
0.0004,1.5333e-05,0.0001,508.25,0
0.0004125,1.5333e-05,0.0001,530.81,0
0.000425,1.5333e-05,0.0001,555.55,0
0.0004375,1.5333e-05,0.0001,582.65,0
0.00045,1.5333e-05,0.0001,612.23,0
0.0004625,1.5333e-05,0.0001,644.39,0
0.000475,1.5333e-05,0.0001,679.13,0
0.0004875,1.5333e-05,0.0001,716.31,0
0.0005,1.5333e-05,0.0001,755.55,0
0.0005125,1.5333e-05,0.0001,796.08,0
0.000525,1.5333e-05,0.0001,836.38,0
0.0005375,1.5333e-05,0.0001,873.85,0
0.00055,1.5333e-05,0.0001,904.41,0
0.0005625,1.5333e-05,0.0001,922.55,0
0.000575,1.5333e-05,0.0001,922.12,0
0.0005875,1.5333e-05,0.0001,897.88,0
0.0006,1.5333e-05,0.0001,847.63,0
0.0006125,1.5333e-05,0.0001,773.94,0
0.000625,1.5333e-05,0.0001,684.54,0
0.0006375,1.5333e-05,0.0001,590.74,0
0.00065,1.5333e-05,0.0001,504.09,0
0.0006625,1.5333e-05,0.0001,432.83,0
0.000675,1.5333e-05,0.0001,380.08,0
0.0006875,1.5333e-05,0.0001,344.46,0
0.0007,1.5333e-05,0.0001,322.19,0
0.0007125,1.5333e-05,0.0001,309.09,0
0.000725,1.5333e-05,0.0001,301.71,0
0.0007375,1.5333e-05,0.0001,297.68,0
0.00075,1.5333e-05,0.0001,295.52,0
0.0007625,1.5333e-05,0.0001,294.38,0
0.000775,1.5333e-05,0.0001,293.79,0
0.0007875,1.5333e-05,0.0001,293.48,0
0.0008,1.5333e-05,0.0001,293.32,0
0.0008125,1.5333e-05,0.0001,293.24,0
0.000825,1.5333e-05,0.0001,293.19,0
0.0008375,1.5333e-05,0.0001,293.17,0
0.00085,1.5333e-05,0.0001,293.16,0
0.0008625,1.5333e-05,0.0001,293.16,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.2,0
0,1.9167e-05,0.0001,293.41,0
2.5e-05,1.9167e-05,0.0001,295.29,0
3.75e-05,1.9167e-05,0.0001,296.46,0
5e-05,1.9167e-05,0.0001,297.75,0
6.25e-05,1.9167e-05,0.0001,299.2,0
7.5e-05,1.9167e-05,0.0001,300.85,0
8.75e-05,1.9167e-05,0.0001,302.74,0
0.0001,1.9167e-05,0.0001,304.91,0
0.0001125,1.9167e-05,0.0001,307.4,0
0.000125,1.9167e-05,0.0001,310.24,0
0.0001375,1.9167e-05,0.0001,313.48,0
0.00015,1.9167e-05,0.0001,317.15,0
0.0001625,1.9167e-05,0.0001,321.28,0
0.000175,1.9167e-05,0.0001,325.92,0
0.0001875,1.9167e-05,0.0001,331.09,0
0.0002,1.9167e-05,0.0001,336.84,0
0.0002125,1.9167e-05,0.0001,343.2,0
0.000225,1.9167e-05,0.0001,350.21,0
0.0002375,1.9167e-05,0.0001,357.92,0
0.00025,1.9167e-05,0.0001,366.37,0
0.0002625,1.9167e-05,0.0001,375.62,0
0.000275,1.9167e-05,0.0001,385.73,0
0.0002875,1.9167e-05,0.0001,396.79,0
0.0003,1.9167e-05,0.0001,408.86,0
0.0003125,1.9167e-05,0.0001,422.05,0
0.000325,1.9167e-05,0.0001,436.46,0
0.0003375,1.9167e-05,0.0001,452.22,0
0.00035,1.9167e-05,0.0001,469.47,0
0.0003625,1.9167e-05,0.0001,488.35,0
0.000375,1.9167e-05,0.0001,509.04,0
0.0003875,1.9167e-05,0.0001,531.72,0
0.0004,1.9167e-05,0.0001,556.59,0
0.0004125,1.9167e-05,0.0001,583.84,0
0.000425,1.9167e-05,0.0001,613.68,0
0.0004375,1.9167e-05,0.0001,646.32,0
0.00045,1.9167e-05,0.0001,681.91,0
0.0004625,1.9167e-05,0.0001,720.58,0
0.000475,1.9167e-05,0.0001,762.36,0
0.0004875,1.9167e-05,0.0001,807.14,0
0.0005,1.9167e-05,0.0001,854.53,0
0.0005125,1.9167e-05,0.0001,903.71,0
0.000525,1.9167e-05,0.0001,952.98,0
0.0005375,1.9167e-05,0.0001,999.28,0
0.00055,1.9167e-05,0.0001,1037.8,0
0.0005625,1.9167e-05,0.0001,1061.8,0
0.000575,1.9167e-05,0.0001,1063.8,0
0.0005875,1.9167e-05,0.0001,1037.1,0
0.0006,1.9167e-05,0.0001,978.55,0
0.0006125,1.9167e-05,0.0001,890.75,0
0.000625,1.9167e-05,0.0001,782.5,0
0.0006375,1.9167e-05,0.0001,667.36,0
0.00065,1.9167e-05,0.0001,559.69,0
0.0006625,1.9167e-05,0.0001,470.24,0
0.000675,1.9167e-05,0.0001,403.53,0
0.0006875,1.9167e-05,0.0001,358.3,0
0.0007,1.9167e-05,0.0001,329.97,0
0.0007125,1.9167e-05,0.0001,313.31,0
0.000725,1.9167e-05,0.0001,303.95,0
0.0007375,1.9167e-05,0.0001,298.85,0
0.00075,1.9167e-05,0.0001,296.13,0
0.0007625,1.9167e-05,0.0001,294.7,0
0.000775,1.9167e-05,0.0001,293.95,0
0.0007875,1.9167e-05,0.0001,293.56,0
0.0008,1.9167e-05,0.0001,293.36,0
0.0008125,1.9167e-05,0.0001,293.26,0
0.000825,1.9167e-05,0.0001,293.21,0
0.0008375,1.9167e-05,0.0001,293.18,0
0.00085,1.9167e-05,0.0001,293.16,0
0.0008625,1.9167e-05,0.0001,293.16,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.4,0
0,2.3e-05,0.0001,293.46,0
2.5e-05,2.3e-05,0.0001,295.7,0
3.75e-05,2.3e-05,0.0001,297.1,0
5e-05,2.3e-05,0.0001,298.64,0
6.25e-05,2.3e-05,0.0001,300.37,0
7.5e-05,2.3e-05,0.0001,302.34,0
8.75e-05,2.3e-05,0.0001,304.59,0
0.0001,2.3e-05,0.0001,307.18,0
0.0001125,2.3e-05,0.0001,310.14,0
0.000125,2.3e-05,0.0001,313.53,0
0.0001375,2.3e-05,0.0001,317.39,0
0.00015,2.3e-05,0.0001,321.75,0
0.0001625,2.3e-05,0.0001,326.67,0
0.000175,2.3e-05,0.0001,332.19,0
0.0001875,2.3e-05,0.0001,338.33,0
0.0002,2.3e-05,0.0001,345.16,0
0.0002125,2.3e-05,0.0001,352.7,0
0.000225,2.3e-05,0.0001,361.01,0
0.0002375,2.3e-05,0.0001,370.13,0
0.00025,2.3e-05,0.0001,380.13,0
0.0002625,2.3e-05,0.0001,391.06,0
0.000275,2.3e-05,0.0001,403,0
0.0002875,2.3e-05,0.0001,416.02,0
0.0003,2.3e-05,0.0001,430.23,0
0.0003125,2.3e-05,0.0001,445.74,0
0.000325,2.3e-05,0.0001,462.65,0
0.0003375,2.3e-05,0.0001,481.12,0
0.00035,2.3e-05,0.0001,501.3,0
0.0003625,2.3e-05,0.0001,523.36,0
0.000375,2.3e-05,0.0001,547.49,0
0.0003875,2.3e-05,0.0001,573.9,0
0.0004,2.3e-05,0.0001,602.81,0
0.0004125,2.3e-05,0.0001,634.46,0
0.000425,2.3e-05,0.0001,669.07,0
0.0004375,2.3e-05,0.0001,706.89,0
0.00045,2.3e-05,0.0001,748.11,0
0.0004625,2.3e-05,0.0001,792.92,0
0.000475,2.3e-05,0.0001,841.39,0
0.0004875,2.3e-05,0.0001,893.46,0
0.0005,2.3e-05,0.0001,948.82,0
0.0005125,2.3e-05,0.0001,1006.6,0
0.000525,2.3e-05,0.0001,1065.1,0
0.0005375,2.3e-05,0.0001,1120.8,0
0.00055,2.3e-05,0.0001,1168.1,0
0.0005625,2.3e-05,0.0001,1199.2,0
0.000575,2.3e-05,0.0001,1205,0
0.0005875,2.3e-05,0.0001,1177.3,0
0.0006,2.3e-05,0.0001,1111.8,0
0.0006125,2.3e-05,0.0001,1010.9,0
0.000625,2.3e-05,0.0001,884.33,0
0.0006375,2.3e-05,0.0001,747.73,0
0.00065,2.3e-05,0.0001,618.42,0
0.0006625,2.3e-05,0.0001,509.91,0
0.000675,2.3e-05,0.0001,428.4,0
0.0006875,2.3e-05,0.0001,372.91,0
0.0007,2.3e-05,0.0001,338.13,0
0.0007125,2.3e-05,0.0001,317.7,0
0.000725,2.3e-05,0.0001,306.25,0
0.0007375,2.3e-05,0.0001,300.04,0
0.00075,2.3e-05,0.0001,296.75,0
0.0007625,2.3e-05,0.0001,295.01,0
0.000775,2.3e-05,0.0001,294.11,0
0.0007875,2.3e-05,0.0001,293.64,0
0.0008,2.3e-05,0.0001,293.4,0
0.0008125,2.3e-05,0.0001,293.28,0
0.000825,2.3e-05,0.0001,293.22,0
0.0008375,2.3e-05,0.0001,293.18,0
0.00085,2.3e-05,0.0001,293.17,0
0.0008625,2.3e-05,0.0001,293.16,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.6,0
0,2.6833e-05,0.0001,293.51,0
2.5e-05,2.6833e-05,0.0001,296.11,0
3.75e-05,2.6833e-05,0.0001,297.73,0
5e-05,2.6833e-05,0.0001,299.51,0
6.25e-05,2.6833e-05,0.0001,301.52,0
7.5e-05,2.6833e-05,0.0001,303.8,0
8.75e-05,2.6833e-05,0.0001,306.41,0
0.0001,2.6833e-05,0.0001,309.4,0
0.0001125,2.6833e-05,0.0001,312.84,0
0.000125,2.6833e-05,0.0001,316.76,0
0.0001375,2.6833e-05,0.0001,321.22,0
0.00015,2.6833e-05,0.0001,326.27,0
0.0001625,2.6833e-05,0.0001,331.95,0
0.000175,2.6833e-05,0.0001,338.32,0
0.0001875,2.6833e-05,0.0001,345.41,0
0.0002,2.6833e-05,0.0001,353.28,0
0.0002125,2.6833e-05,0.0001,361.98,0
0.000225,2.6833e-05,0.0001,371.54,0
0.0002375,2.6833e-05,0.0001,382.04,0
0.00025,2.6833e-05,0.0001,393.52,0
0.0002625,2.6833e-05,0.0001,406.07,0
0.000275,2.6833e-05,0.0001,419.76,0
0.0002875,2.6833e-05,0.0001,434.67,0
0.0003,2.6833e-05,0.0001,450.93,0
0.0003125,2.6833e-05,0.0001,468.63,0
0.000325,2.6833e-05,0.0001,487.93,0
