"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.22,0
3.75e-05,7.6667e-06,0.0001,294.84,0
5e-05,7.6667e-06,0.0001,295.56,0
6.25e-05,7.6667e-06,0.0001,296.4,0
7.5e-05,7.6667e-06,0.0001,297.42,0
8.75e-05,7.6667e-06,0.0001,298.64,0
0.0001,7.6667e-06,0.0001,300.09,0
0.0001125,7.6667e-06,0.0001,301.82,0
0.000125,7.6667e-06,0.0001,303.86,0
0.0001375,7.6667e-06,0.0001,306.25,0
0.00015,7.6667e-06,0.0001,309.01,0
0.0001625,7.6667e-06,0.0001,312.19,0
0.000175,7.6667e-06,0.0001,315.82,0
0.0001875,7.6667e-06,0.0001,319.91,0
0.0002,7.6667e-06,0.0001,324.52,0
0.0002125,7.6667e-06,0.0001,329.65,0
0.000225,7.6667e-06,0.0001,335.35,0
0.0002375,7.6667e-06,0.0001,341.66,0
0.00025,7.6667e-06,0.0001,348.61,0
0.0002625,7.6667e-06,0.0001,356.24,0
0.000275,7.6667e-06,0.0001,364.63,0
0.0002875,7.6667e-06,0.0001,373.82,0
0.0003,7.6667e-06,0.0001,383.9,0
0.0003125,7.6667e-06,0.0001,394.96,0
0.000325,7.6667e-06,0.0001,407.07,0
0.0003375,7.6667e-06,0.0001,420.35,0
0.00035,7.6667e-06,0.0001,434.89,0
0.0003625,7.6667e-06,0.0001,450.77,0
0.000375,7.6667e-06,0.0001,468.08,0
0.0003875,7.6667e-06,0.0001,486.83,0
0.0004,7.6667e-06,0.0001,506.97,0
0.0004125,7.6667e-06,0.0001,528.35,0
0.000425,7.6667e-06,0.0001,550.62,0
0.0004375,7.6667e-06,0.0001,573.09,0
0.00045,7.6667e-06,0.0001,594.56,0
0.0004625,7.6667e-06,0.0001,613.08,0
0.000475,7.6667e-06,0.0001,625.86,0
0.0004875,7.6667e-06,0.0001,629.54,0
0.0005,7.6667e-06,0.0001,620.92,0
0.0005125,7.6667e-06,0.0001,598.15,0
0.000525,7.6667e-06,0.0001,561.86,0
0.0005375,7.6667e-06,0.0001,515.64,0
0.00055,7.6667e-06,0.0001,465.39,0
0.0005625,7.6667e-06,0.0001,417.55,0
0.000575,7.6667e-06,0.0001,377.12,0
0.0005875,7.6667e-06,0.0001,346.39,0
0.0006,7.6667e-06,0.0001,325.12,0
0.0006125,7.6667e-06,0.0001,311.52,0
0.000625,7.6667e-06,0.0001,303.35,0
0.0006375,7.6667e-06,0.0001,298.68,0
0.00065,7.6667e-06,0.0001,296.09,0
0.0006625,7.6667e-06,0.0001,294.7,0
0.000675,7.6667e-06,0.0001,293.96,0
0.0006875,7.6667e-06,0.0001,293.57,0
0.0007,7.6667e-06,0.0001,293.37,0
0.0007125,7.6667e-06,0.0001,293.26,0
0.000725,7.6667e-06,0.0001,293.21,0
0.0007375,7.6667e-06,0.0001,293.18,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.76,0
3.75e-05,1.15e-05,0.0001,295.68,0
5e-05,1.15e-05,0.0001,296.75,0
6.25e-05,1.15e-05,0.0001,298.02,0
7.5e-05,1.15e-05,0.0001,299.53,0
8.75e-05,1.15e-05,0.0001,301.35,0
0.0001,1.15e-05,0.0001,303.52,0
0.0001125,1.15e-05,0.0001,306.11,0
0.000125,1.15e-05,0.0001,309.15,0
0.0001375,1.15e-05,0.0001,312.71,0
0.00015,1.15e-05,0.0001,316.83,0
0.0001625,1.15e-05,0.0001,321.56,0
0.000175,1.15e-05,0.0001,326.94,0
0.0001875,1.15e-05,0.0001,333.03,0
0.0002,1.15e-05,0.0001,339.85,0
0.0002125,1.15e-05,0.0001,347.45,0
0.000225,1.15e-05,0.0001,355.87,0
0.0002375,1.15e-05,0.0001,365.17,0
0.00025,1.15e-05,0.0001,375.39,0
0.0002625,1.15e-05,0.0001,386.61,0
0.000275,1.15e-05,0.0001,398.89,0
0.0002875,1.15e-05,0.0001,412.33,0
0.0003,1.15e-05,0.0001,427.03,0
0.0003125,1.15e-05,0.0001,443.1,0
0.000325,1.15e-05,0.0001,460.67,0
0.0003375,1.15e-05,0.0001,479.86,0
0.00035,1.15e-05,0.0001,500.83,0
0.0003625,1.15e-05,0.0001,523.67,0
0.000375,1.15e-05,0.0001,548.48,0
0.0003875,1.15e-05,0.0001,575.3,0
0.0004,1.15e-05,0.0001,604.06,0
0.0004125,1.15e-05,0.0001,634.53,0
0.000425,1.15e-05,0.0001,666.24,0
0.0004375,1.15e-05,0.0001,698.23,0
0.00045,1.15e-05,0.0001,728.82,0
0.0004625,1.15e-05,0.0001,755.29,0
0.000475,1.15e-05,0.0001,773.75,0
0.0004875,1.15e-05,0.0001,779.49,0
0.0005,1.15e-05,0.0001,767.98,0
0.0005125,1.15e-05,0.0001,736.46,0
0.000525,1.15e-05,0.0001,685.54,0
0.0005375,1.15e-05,0.0001,619.91,0
0.00055,1.15e-05,0.0001,547.71,0
0.0005625,1.15e-05,0.0001,478.15,0
0.000575,1.15e-05,0.0001,418.69,0
0.0005875,1.15e-05,0.0001,373.07,0
0.0006,1.15e-05,0.0001,341.27,0
0.0006125,1.15e-05,0.0001,320.83,0
0.000625,1.15e-05,0.0001,308.53,0
0.0006375,1.15e-05,0.0001,301.48,0
0.00065,1.15e-05,0.0001,297.58,0
0.0006625,1.15e-05,0.0001,295.48,0
0.000675,1.15e-05,0.0001,294.36,0
0.0006875,1.15e-05,0.0001,293.78,0
0.0007,1.15e-05,0.0001,293.47,0
0.0007125,1.15e-05,0.0001,293.32,0
0.000725,1.15e-05,0.0001,293.23,0
0.0007375,1.15e-05,0.0001,293.19,0
0.00075,1.15e-05,0.0001,293.17,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.16,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.29,0
3.75e-05,1.5333e-05,0.0001,296.51,0
5e-05,1.5333e-05,0.0001,297.93,0
6.25e-05,1.5333e-05,0.0001,299.62,0
7.5e-05,1.5333e-05,0.0001,301.63,0
8.75e-05,1.5333e-05,0.0001,304.04,0
0.0001,1.5333e-05,0.0001,306.92,0
0.0001125,1.5333e-05,0.0001,310.34,0
0.000125,1.5333e-05,0.0001,314.38,0
0.0001375,1.5333e-05,0.0001,319.09,0
0.00015,1.5333e-05,0.0001,324.53,0
0.0001625,1.5333e-05,0.0001,330.78,0
0.000175,1.5333e-05,0.0001,337.89,0
0.0001875,1.5333e-05,0.0001,345.91,0
0.0002,1.5333e-05,0.0001,354.88,0
0.0002125,1.5333e-05,0.0001,364.87,0
0.000225,1.5333e-05,0.0001,375.92,0
0.0002375,1.5333e-05,0.0001,388.1,0
0.00025,1.5333e-05,0.0001,401.46,0
0.0002625,1.5333e-05,0.0001,416.09,0
0.000275,1.5333e-05,0.0001,432.08,0
0.0002875,1.5333e-05,0.0001,449.54,0
0.0003,1.5333e-05,0.0001,468.58,0
0.0003125,1.5333e-05,0.0001,489.35,0
0.000325,1.5333e-05,0.0001,512.01,0
0.0003375,1.5333e-05,0.0001,536.71,0
0.00035,1.5333e-05,0.0001,563.62,0
0.0003625,1.5333e-05,0.0001,592.89,0
0.000375,1.5333e-05,0.0001,624.62,0
0.0003875,1.5333e-05,0.0001,658.87,0
0.0004,1.5333e-05,0.0001,695.58,0
0.0004125,1.5333e-05,0.0001,734.49,0
0.000425,1.5333e-05,0.0001,775.04,0
0.0004375,1.5333e-05,0.0001,816.1,0
0.00045,1.5333e-05,0.0001,855.58,0
0.0004625,1.5333e-05,0.0001,890.1,0
0.000475,1.5333e-05,0.0001,914.73,0
0.0004875,1.5333e-05,0.0001,923.46,0
0.0005,1.5333e-05,0.0001,910.4,0
0.0005125,1.5333e-05,0.0001,871.76,0
0.000525,1.5333e-05,0.0001,807.88,0
0.0005375,1.5333e-05,0.0001,724.29,0
0.00055,1.5333e-05,0.0001,631.06,0
0.0005625,1.5333e-05,0.0001,540.12,0
0.000575,1.5333e-05,0.0001,461.51,0
0.0005875,1.5333e-05,0.0001,400.66,0
0.0006,1.5333e-05,0.0001,357.98,0
0.0006125,1.5333e-05,0.0001,330.44,0
0.000625,1.5333e-05,0.0001,313.84,0
0.0006375,1.5333e-05,0.0001,304.34,0
0.00065,1.5333e-05,0.0001,299.09,0
0.0006625,1.5333e-05,0.0001,296.27,0
0.000675,1.5333e-05,0.0001,294.77,0
0.0006875,1.5333e-05,0.0001,293.99,0
0.0007,1.5333e-05,0.0001,293.58,0
0.0007125,1.5333e-05,0.0001,293.37,0
0.000725,1.5333e-05,0.0001,293.26,0
0.0007375,1.5333e-05,0.0001,293.21,0
0.00075,1.5333e-05,0.0001,293.18,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.81,0
3.75e-05,1.9167e-05,0.0001,297.34,0
5e-05,1.9167e-05,0.0001,299.1,0
6.25e-05,1.9167e-05,0.0001,301.2,0
7.5e-05,1.9167e-05,0.0001,303.7,0
8.75e-05,1.9167e-05,0.0001,306.69,0
0.0001,1.9167e-05,0.0001,310.27,0
0.0001125,1.9167e-05,0.0001,314.52,0
0.000125,1.9167e-05,0.0001,319.53,0
0.0001375,1.9167e-05,0.0001,325.36,0
0.00015,1.9167e-05,0.0001,332.11,0
0.0001625,1.9167e-05,0.0001,339.85,0
0.000175,1.9167e-05,0.0001,348.63,0
0.0001875,1.9167e-05,0.0001,358.53,0
0.0002,1.9167e-05,0.0001,369.6,0
0.0002125,1.9167e-05,0.0001,381.89,0
0.000225,1.9167e-05,0.0001,395.48,0
0.0002375,1.9167e-05,0.0001,410.41,0
0.00025,1.9167e-05,0.0001,426.78,0
0.0002625,1.9167e-05,0.0001,444.66,0
0.000275,1.9167e-05,0.0001,464.17,0
0.0002875,1.9167e-05,0.0001,485.42,0
0.0003,1.9167e-05,0.0001,508.56,0
0.0003125,1.9167e-05,0.0001,533.75,0
0.000325,1.9167e-05,0.0001,561.17,0
0.0003375,1.9167e-05,0.0001,591,0
0.00035,1.9167e-05,0.0001,623.45,0
0.0003625,1.9167e-05,0.0001,658.69,0
0.000375,1.9167e-05,0.0001,696.87,0
0.0003875,1.9167e-05,0.0001,738.07,0
0.0004,1.9167e-05,0.0001,782.25,0
0.0004125,1.9167e-05,0.0001,829.18,0
0.000425,1.9167e-05,0.0001,878.27,0
0.0004375,1.9167e-05,0.0001,928.26,0
0.00045,1.9167e-05,0.0001,976.78,0
0.0004625,1.9167e-05,0.0001,1019.8,0
0.000475,1.9167e-05,0.0001,1051.5,0
0.0004875,1.9167e-05,0.0001,1064.3,0
0.0005,1.9167e-05,0.0001,1051.1,0
0.0005125,1.9167e-05,0.0001,1006.9,0
0.000525,1.9167e-05,0.0001,931.42,0
0.0005375,1.9167e-05,0.0001,830.86,0
0.00055,1.9167e-05,0.0001,717.07,0
0.0005625,1.9167e-05,0.0001,604.62,0
0.000575,1.9167e-05,0.0001,506.35,0
0.0005875,1.9167e-05,0.0001,429.62,0
0.0006,1.9167e-05,0.0001,375.49,0
0.0006125,1.9167e-05,0.0001,340.47,0
0.000625,1.9167e-05,0.0001,319.35,0
0.0006375,1.9167e-05,0.0001,307.28,0
0.00065,1.9167e-05,0.0001,300.64,0
0.0006625,1.9167e-05,0.0001,297.07,0
0.000675,1.9167e-05,0.0001,295.18,0
0.0006875,1.9167e-05,0.0001,294.2,0
0.0007,1.9167e-05,0.0001,293.69,0
0.0007125,1.9167e-05,0.0001,293.43,0
0.000725,1.9167e-05,0.0001,293.29,0
0.0007375,1.9167e-05,0.0001,293.22,0
0.00075,1.9167e-05,0.0001,293.19,0
0.0007625,1.9167e-05,0.0001,293.17,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.32,0
3.75e-05,2.3e-05,0.0001,298.15,0
5e-05,2.3e-05,0.0001,300.26,0
6.25e-05,2.3e-05,0.0001,302.75,0
7.5e-05,2.3e-05,0.0001,305.73,0
8.75e-05,2.3e-05,0.0001,309.31,0
0.0001,2.3e-05,0.0001,313.57,0
0.0001125,2.3e-05,0.0001,318.63,0
0.000125,2.3e-05,0.0001,324.58,0
0.0001375,2.3e-05,0.0001,331.53,0
0.00015,2.3e-05,0.0001,339.55,0
0.0001625,2.3e-05,0.0001,348.73,0
0.000175,2.3e-05,0.0001,359.14,0
0.0001875,2.3e-05,0.0001,370.86,0
0.0002,2.3e-05,0.0001,383.95,0
0.0002125,2.3e-05,0.0001,398.47,0
0.000225,2.3e-05,0.0001,414.49,0
0.0002375,2.3e-05,0.0001,432.07,0
0.00025,2.3e-05,0.0001,451.31,0
0.0002625,2.3e-05,0.0001,472.29,0
0.000275,2.3e-05,0.0001,495.13,0
0.0002875,2.3e-05,0.0001,519.97,0
0.0003,2.3e-05,0.0001,546.96,0
0.0003125,2.3e-05,0.0001,576.3,0
0.000325,2.3e-05,0.0001,608.18,0
0.0003375,2.3e-05,0.0001,642.83,0
0.00035,2.3e-05,0.0001,680.46,0
0.0003625,2.3e-05,0.0001,721.3,0
0.000375,2.3e-05,0.0001,765.53,0
0.0003875,2.3e-05,0.0001,813.29,0
0.0004,2.3e-05,0.0001,864.61,0
0.0004125,2.3e-05,0.0001,919.3,0
0.000425,2.3e-05,0.0001,976.82,0
0.0004375,2.3e-05,0.0001,1035.9,0
0.00045,2.3e-05,0.0001,1093.8,0
0.0004625,2.3e-05,0.0001,1146.1,0
0.000475,2.3e-05,0.0001,1185.8,0
0.0004875,2.3e-05,0.0001,1204.2,0
0.0005,2.3e-05,0.0001,1192.3,0
0.0005125,2.3e-05,0.0001,1143.8,0
0.000525,2.3e-05,0.0001,1057.9,0
0.0005375,2.3e-05,0.0001,941.17,0
0.00055,2.3e-05,0.0001,806.97,0
0.0005625,2.3e-05,0.0001,672.6,0
0.000575,2.3e-05,0.0001,553.85,0
0.0005875,2.3e-05,0.0001,460.36,0
0.0006,2.3e-05,0.0001,394.03,0
0.0006125,2.3e-05,0.0001,351.03,0
0.000625,2.3e-05,0.0001,325.11,0
0.0006375,2.3e-05,0.0001,310.33,0
0.00065,2.3e-05,0.0001,302.22,0
0.0006625,2.3e-05,0.0001,297.88,0
0.000675,2.3e-05,0.0001,295.6,0
0.0006875,2.3e-05,0.0001,294.41,0
0.0007,2.3e-05,0.0001,293.8,0
0.0007125,2.3e-05,0.0001,293.48,0
0.000725,2.3e-05,0.0001,293.32,0
0.0007375,2.3e-05,0.0001,293.24,0
0.00075,2.3e-05,0.0001,293.19,0
0.0007625,2.3e-05,0.0001,293.17,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.16,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.83,0
3.75e-05,2.6833e-05,0.0001,298.94,0
5e-05,2.6833e-05,0.0001,301.39,0
6.25e-05,2.6833e-05,0.0001,304.28,0
7.5e-05,2.6833e-05,0.0001,307.73,0
8.75e-05,2.6833e-05,0.0001,311.87,0
0.0001,2.6833e-05,0.0001,316.81,0
0.0001125,2.6833e-05,0.0001,322.66,0
0.000125,2.6833e-05,0.0001,329.54,0
0.0001375,2.6833e-05,0.0001,337.56,0
0.00015,2.6833e-05,0.0001,346.81,0
0.0001625,2.6833e-05,0.0001,357.4,0
0.000175,2.6833e-05,0.0001,369.4,0
0.0001875,2.6833e-05,0.0001,382.88,0
0.0002,2.6833e-05,0.0001,397.92,0
0.0002125,2.6833e-05,0.0001,414.58,0
0.000225,2.6833e-05,0.0001,432.93,0
0.0002375,2.6833e-05,0.0001,453.05,0
0.00025,2.6833e-05,0.0001,475.02,0
0.0002625,2.6833e-05,0.0001,498.94,0
0.000275,2.6833e-05,0.0001,524.94,0
0.0002875,2.6833e-05,0.0001,553.16,0
0.0003,2.6833e-05,0.0001,583.8,0
0.0003125,2.6833e-05,0.0001,617.03,0
0.000325,2.6833e-05,0.0001,653.11,0
