"Points:0","Points:1","Points:2","T","p"
1.25e-05,0,0.0001,293.17,0
0,0,0.0001,293.15,0
1.25e-05,3.8333e-06,0.0001,293.21,0
0,3.8333e-06,0.0001,293.16,0
2.5e-05,0,0.0001,293.19,0
2.5e-05,3.8333e-06,0.0001,293.29,0
3.75e-05,0,0.0001,293.22,0
3.75e-05,3.8333e-06,0.0001,293.41,0
5e-05,0,0.0001,293.26,0
5e-05,3.8333e-06,0.0001,293.6,0
6.25e-05,0,0.0001,293.33,0
6.25e-05,3.8333e-06,0.0001,293.89,0
7.5e-05,0,0.0001,293.45,0
7.5e-05,3.8333e-06,0.0001,294.33,0
8.75e-05,0,0.0001,293.61,0
8.75e-05,3.8333e-06,0.0001,294.99,0
0.0001,0,0.0001,293.86,0
0.0001,3.8333e-06,0.0001,295.97,0
0.0001125,0,0.0001,294.2,0
0.0001125,3.8333e-06,0.0001,297.36,0
0.000125,0,0.0001,294.69,0
0.000125,3.8333e-06,0.0001,299.29,0
0.0001375,0,0.0001,295.34,0
0.0001375,3.8333e-06,0.0001,301.91,0
0.00015,0,0.0001,296.21,0
0.00015,3.8333e-06,0.0001,305.36,0
0.0001625,0,0.0001,297.33,0
0.0001625,3.8333e-06,0.0001,309.81,0
0.000175,0,0.0001,298.74,0
0.000175,3.8333e-06,0.0001,315.38,0
0.0001875,0,0.0001,300.47,0
0.0001875,3.8333e-06,0.0001,322.19,0
0.0002,0,0.0001,302.53,0
0.0002,3.8333e-06,0.0001,330.3,0
0.0002125,0,0.0001,304.94,0
0.0002125,3.8333e-06,0.0001,339.75,0
0.000225,0,0.0001,307.7,0
0.000225,3.8333e-06,0.0001,350.51,0
0.0002375,0,0.0001,310.79,0
0.0002375,3.8333e-06,0.0001,362.5,0
0.00025,0,0.0001,314.19,0
0.00025,3.8333e-06,0.0001,375.58,0
0.0002625,0,0.0001,317.84,0
0.0002625,3.8333e-06,0.0001,389.52,0
0.000275,0,0.0001,321.66,0
0.000275,3.8333e-06,0.0001,403.98,0
0.0002875,0,0.0001,325.51,0
0.0002875,3.8333e-06,0.0001,418.37,0
0.0003,0,0.0001,329.14,0
0.0003,3.8333e-06,0.0001,431.73,0
0.0003125,0,0.0001,332.18,0
0.0003125,3.8333e-06,0.0001,442.67,0
0.000325,0,0.0001,334.12,0
0.000325,3.8333e-06,0.0001,449.35,0
0.0003375,0,0.0001,334.4,0
0.0003375,3.8333e-06,0.0001,449.86,0
0.00035,0,0.0001,332.61,0
0.00035,3.8333e-06,0.0001,442.81,0
0.0003625,0,0.0001,328.7,0
0.0003625,3.8333e-06,0.0001,428.02,0
0.000375,0,0.0001,323.08,0
0.000375,3.8333e-06,0.0001,407.02,0
0.0003875,0,0.0001,316.59,0
0.0003875,3.8333e-06,0.0001,382.72,0
0.0004,0,0.0001,310.18,0
0.0004,3.8333e-06,0.0001,358.64,0
0.0004125,0,0.0001,304.66,0
0.0004125,3.8333e-06,0.0001,337.68,0
0.000425,0,0.0001,300.41,0
0.000425,3.8333e-06,0.0001,321.43,0
0.0004375,0,0.0001,297.46,0
0.0004375,3.8333e-06,0.0001,310.04,0
0.00045,0,0.0001,295.58,0
0.00045,3.8333e-06,0.0001,302.72,0
0.0004625,0,0.0001,294.46,0
0.0004625,3.8333e-06,0.0001,298.34,0
0.000475,0,0.0001,293.83,0
0.000475,3.8333e-06,0.0001,295.87,0
0.0004875,0,0.0001,293.5,0
0.0004875,3.8333e-06,0.0001,294.54,0
0.0005,0,0.0001,293.32,0
0.0005,3.8333e-06,0.0001,293.84,0
0.0005125,0,0.0001,293.23,0
0.0005125,3.8333e-06,0.0001,293.49,0
0.000525,0,0.0001,293.19,0
0.000525,3.8333e-06,0.0001,293.31,0
0.0005375,0,0.0001,293.17,0
0.0005375,3.8333e-06,0.0001,293.23,0
0.00055,0,0.0001,293.16,0
0.00055,3.8333e-06,0.0001,293.19,0
0.0005625,0,0.0001,293.15,0
0.0005625,3.8333e-06,0.0001,293.17,0
0.000575,0,0.0001,293.15,0
0.000575,3.8333e-06,0.0001,293.16,0
0.0005875,0,0.0001,293.15,0
0.0005875,3.8333e-06,0.0001,293.15,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.15,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.15,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.28,0
0,7.6667e-06,0.0001,293.18,0
2.5e-05,7.6667e-06,0.0001,293.44,0
3.75e-05,7.6667e-06,0.0001,293.68,0
5e-05,7.6667e-06,0.0001,294.05,0
6.25e-05,7.6667e-06,0.0001,294.62,0
7.5e-05,7.6667e-06,0.0001,295.51,0
8.75e-05,7.6667e-06,0.0001,296.84,0
0.0001,7.6667e-06,0.0001,298.78,0
0.0001125,7.6667e-06,0.0001,301.55,0
0.000125,7.6667e-06,0.0001,305.4,0
0.0001375,7.6667e-06,0.0001,310.61,0
0.00015,7.6667e-06,0.0001,317.48,0
0.0001625,7.6667e-06,0.0001,326.29,0
0.000175,7.6667e-06,0.0001,337.3,0
0.0001875,7.6667e-06,0.0001,350.71,0
0.0002,7.6667e-06,0.0001,366.63,0
0.0002125,7.6667e-06,0.0001,385.08,0
0.000225,7.6667e-06,0.0001,405.99,0
0.0002375,7.6667e-06,0.0001,429.18,0
0.00025,7.6667e-06,0.0001,454.33,0
0.0002625,7.6667e-06,0.0001,480.99,0
0.000275,7.6667e-06,0.0001,508.45,0
0.0002875,7.6667e-06,0.0001,535.56,0
0.0003,7.6667e-06,0.0001,560.53,0
0.0003125,7.6667e-06,0.0001,580.74,0
0.000325,7.6667e-06,0.0001,592.88,0
0.0003375,7.6667e-06,0.0001,593.49,0
0.00035,7.6667e-06,0.0001,580.09,0
0.0003625,7.6667e-06,0.0001,552.36,0
0.000375,7.6667e-06,0.0001,512.89,0
0.0003875,7.6667e-06,0.0001,466.95,0
0.0004,7.6667e-06,0.0001,421.01,0
0.0004125,7.6667e-06,0.0001,380.63,0
0.000425,7.6667e-06,0.0001,349.02,0
0.0004375,7.6667e-06,0.0001,326.67,0
0.00045,7.6667e-06,0.0001,312.21,0
0.0004625,7.6667e-06,0.0001,303.51,0
0.000475,7.6667e-06,0.0001,298.59,0
0.0004875,7.6667e-06,0.0001,295.93,0
0.0005,7.6667e-06,0.0001,294.54,0
0.0005125,7.6667e-06,0.0001,293.83,0
0.000525,7.6667e-06,0.0001,293.48,0
0.0005375,7.6667e-06,0.0001,293.3,0
0.00055,7.6667e-06,0.0001,293.22,0
0.0005625,7.6667e-06,0.0001,293.18,0
0.000575,7.6667e-06,0.0001,293.16,0
0.0005875,7.6667e-06,0.0001,293.16,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.34,0
0,1.15e-05,0.0001,293.19,0
2.5e-05,1.15e-05,0.0001,293.58,0
3.75e-05,1.15e-05,0.0001,293.94,0
5e-05,1.15e-05,0.0001,294.49,0
6.25e-05,1.15e-05,0.0001,295.36,0
7.5e-05,1.15e-05,0.0001,296.68,0
8.75e-05,1.15e-05,0.0001,298.67,0
0.0001,1.15e-05,0.0001,301.58,0
0.0001125,1.15e-05,0.0001,305.72,0
0.000125,1.15e-05,0.0001,311.47,0
0.0001375,1.15e-05,0.0001,319.24,0
0.00015,1.15e-05,0.0001,329.47,0
0.0001625,1.15e-05,0.0001,342.56,0
0.000175,1.15e-05,0.0001,358.87,0
0.0001875,1.15e-05,0.0001,378.66,0
0.0002,1.15e-05,0.0001,402.06,0
0.0002125,1.15e-05,0.0001,429.08,0
0.000225,1.15e-05,0.0001,459.55,0
0.0002375,1.15e-05,0.0001,493.19,0
0.00025,1.15e-05,0.0001,529.54,0
0.0002625,1.15e-05,0.0001,567.93,0
0.000275,1.15e-05,0.0001,607.34,0
0.0002875,1.15e-05,0.0001,646.18,0
0.0003,1.15e-05,0.0001,681.93,0
0.0003125,1.15e-05,0.0001,710.92,0
0.000325,1.15e-05,0.0001,728.51,0
0.0003375,1.15e-05,0.0001,729.87,0
0.00035,1.15e-05,0.0001,711.4,0
0.0003625,1.15e-05,0.0001,672.42,0
0.000375,1.15e-05,0.0001,616.32,0
0.0003875,1.15e-05,0.0001,550.27,0
0.0004,1.15e-05,0.0001,483.44,0
0.0004125,1.15e-05,0.0001,424.06,0
