"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.45,0
0,7.6667e-06,0.0001,293.22,0
2.5e-05,7.6667e-06,0.0001,293.8,0
3.75e-05,7.6667e-06,0.0001,294.26,0
5e-05,7.6667e-06,0.0001,294.89,0
6.25e-05,7.6667e-06,0.0001,295.76,0
7.5e-05,7.6667e-06,0.0001,296.96,0
8.75e-05,7.6667e-06,0.0001,298.61,0
0.0001,7.6667e-06,0.0001,300.82,0
0.0001125,7.6667e-06,0.0001,303.74,0
0.000125,7.6667e-06,0.0001,307.51,0
0.0001375,7.6667e-06,0.0001,312.3,0
0.00015,7.6667e-06,0.0001,318.24,0
0.0001625,7.6667e-06,0.0001,325.49,0
0.000175,7.6667e-06,0.0001,334.18,0
0.0001875,7.6667e-06,0.0001,344.39,0
0.0002,7.6667e-06,0.0001,356.22,0
0.0002125,7.6667e-06,0.0001,369.69,0
0.000225,7.6667e-06,0.0001,384.84,0
0.0002375,7.6667e-06,0.0001,401.68,0
0.00025,7.6667e-06,0.0001,420.17,0
0.0002625,7.6667e-06,0.0001,440.29,0
0.000275,7.6667e-06,0.0001,461.94,0
0.0002875,7.6667e-06,0.0001,485,0
0.0003,7.6667e-06,0.0001,509.2,0
0.0003125,7.6667e-06,0.0001,534.07,0
0.000325,7.6667e-06,0.0001,558.78,0
0.0003375,7.6667e-06,0.0001,581.92,0
0.00035,7.6667e-06,0.0001,601.27,0
0.0003625,7.6667e-06,0.0001,613.82,0
0.000375,7.6667e-06,0.0001,616.15,0
0.0003875,7.6667e-06,0.0001,605.29,0
0.0004,7.6667e-06,0.0001,580.03,0
0.0004125,7.6667e-06,0.0001,541.85,0
0.000425,7.6667e-06,0.0001,495.15,0
0.0004375,7.6667e-06,0.0001,446.2,0
0.00045,7.6667e-06,0.0001,401.2,0
0.0004625,7.6667e-06,0.0001,364.4,0
0.000475,7.6667e-06,0.0001,337.3,0
0.0004875,7.6667e-06,0.0001,319.07,0
0.0005,7.6667e-06,0.0001,307.71,0
0.0005125,7.6667e-06,0.0001,301.05,0
0.000525,7.6667e-06,0.0001,297.33,0
0.0005375,7.6667e-06,0.0001,295.32,0
0.00055,7.6667e-06,0.0001,294.26,0
0.0005625,7.6667e-06,0.0001,293.71,0
0.000575,7.6667e-06,0.0001,293.43,0
0.0005875,7.6667e-06,0.0001,293.29,0
0.0006,7.6667e-06,0.0001,293.22,0
0.0006125,7.6667e-06,0.0001,293.18,0
0.000625,7.6667e-06,0.0001,293.17,0
0.0006375,7.6667e-06,0.0001,293.16,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.6,0
0,1.15e-05,0.0001,293.26,0
2.5e-05,1.15e-05,0.0001,294.13,0
3.75e-05,1.15e-05,0.0001,294.81,0
5e-05,1.15e-05,0.0001,295.75,0
6.25e-05,1.15e-05,0.0001,297.05,0
7.5e-05,1.15e-05,0.0001,298.86,0
8.75e-05,1.15e-05,0.0001,301.32,0
0.0001,1.15e-05,0.0001,304.62,0
0.0001125,1.15e-05,0.0001,308.98,0
0.000125,1.15e-05,0.0001,314.6,0
0.0001375,1.15e-05,0.0001,321.72,0
0.00015,1.15e-05,0.0001,330.56,0
0.0001625,1.15e-05,0.0001,341.32,0
0.000175,1.15e-05,0.0001,354.17,0
0.0001875,1.15e-05,0.0001,369.24,0
0.0002,1.15e-05,0.0001,386.63,0
0.0002125,1.15e-05,0.0001,406.38,0
0.000225,1.15e-05,0.0001,428.51,0
0.0002375,1.15e-05,0.0001,452.99,0
0.00025,1.15e-05,0.0001,479.79,0
0.0002625,1.15e-05,0.0001,508.83,0
0.000275,1.15e-05,0.0001,539.99,0
0.0002875,1.15e-05,0.0001,573.05,0
0.0003,1.15e-05,0.0001,607.67,0
0.0003125,1.15e-05,0.0001,643.18,0
0.000325,1.15e-05,0.0001,678.43,0
0.0003375,1.15e-05,0.0001,711.45,0
0.00035,1.15e-05,0.0001,739.14,0
0.0003625,1.15e-05,0.0001,757.3,0
0.000375,1.15e-05,0.0001,761.12,0
0.0003875,1.15e-05,0.0001,746.39,0
0.0004,1.15e-05,0.0001,711.2,0
0.0004125,1.15e-05,0.0001,657.34,0
0.000425,1.15e-05,0.0001,590.7,0
0.0004375,1.15e-05,0.0001,520.01,0
0.00045,1.15e-05,0.0001,454.25,0
0.0004625,1.15e-05,0.0001,399.91,0
0.000475,1.15e-05,0.0001,359.53,0
0.0004875,1.15e-05,0.0001,332.21,0
0.0005,1.15e-05,0.0001,315.11,0
0.0005125,1.15e-05,0.0001,305.07,0
0.000525,1.15e-05,0.0001,299.45,0
0.0005375,1.15e-05,0.0001,296.41,0
0.00055,1.15e-05,0.0001,294.81,0
0.0005625,1.15e-05,0.0001,293.99,0
0.000575,1.15e-05,0.0001,293.57,0
0.0005875,1.15e-05,0.0001,293.36,0
0.0006,1.15e-05,0.0001,293.25,0
0.0006125,1.15e-05,0.0001,293.2,0
0.000625,1.15e-05,0.0001,293.17,0
0.0006375,1.15e-05,0.0001,293.16,0
0.00065,1.15e-05,0.0001,293.16,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.75,0
0,1.5333e-05,0.0001,293.29,0
2.5e-05,1.5333e-05,0.0001,294.45,0
3.75e-05,1.5333e-05,0.0001,295.36,0
5e-05,1.5333e-05,0.0001,296.6,0
6.25e-05,1.5333e-05,0.0001,298.34,0
7.5e-05,1.5333e-05,0.0001,300.73,0
8.75e-05,1.5333e-05,0.0001,304,0
0.0001,1.5333e-05,0.0001,308.39,0
0.0001125,1.5333e-05,0.0001,314.16,0
0.000125,1.5333e-05,0.0001,321.61,0
0.0001375,1.5333e-05,0.0001,331.03,0
0.00015,1.5333e-05,0.0001,342.69,0
0.0001625,1.5333e-05,0.0001,356.87,0
0.000175,1.5333e-05,0.0001,373.76,0
0.0001875,1.5333e-05,0.0001,393.52,0
0.0002,1.5333e-05,0.0001,416.24,0
0.0002125,1.5333e-05,0.0001,441.98,0
0.000225,1.5333e-05,0.0001,470.71,0
0.0002375,1.5333e-05,0.0001,502.39,0
0.00025,1.5333e-05,0.0001,536.96,0
0.0002625,1.5333e-05,0.0001,574.31,0
0.000275,1.5333e-05,0.0001,614.28,0
0.0002875,1.5333e-05,0.0001,656.65,0
0.0003,1.5333e-05,0.0001,700.97,0
0.0003125,1.5333e-05,0.0001,746.49,0
0.000325,1.5333e-05,0.0001,791.8,0
0.0003375,1.5333e-05,0.0001,834.46,0
0.00035,1.5333e-05,0.0001,870.6,0
0.0003625,1.5333e-05,0.0001,894.89,0
0.000375,1.5333e-05,0.0001,901.16,0
0.0003875,1.5333e-05,0.0001,883.91,0
0.0004,1.5333e-05,0.0001,840.36,0
0.0004125,1.5333e-05,0.0001,772.36,0
0.000425,1.5333e-05,0.0001,686.97,0
0.0004375,1.5333e-05,0.0001,595.21,0
0.00045,1.5333e-05,0.0001,508.81,0
0.0004625,1.5333e-05,0.0001,436.66,0
0.000475,1.5333e-05,0.0001,382.61,0
0.0004875,1.5333e-05,0.0001,345.84,0
0.0005,1.5333e-05,0.0001,322.76,0
0.0005125,1.5333e-05,0.0001,309.2,0
0.000525,1.5333e-05,0.0001,301.62,0
0.0005375,1.5333e-05,0.0001,297.53,0
0.00055,1.5333e-05,0.0001,295.38,0
0.0005625,1.5333e-05,0.0001,294.27,0
0.000575,1.5333e-05,0.0001,293.71,0
0.0005875,1.5333e-05,0.0001,293.42,0
0.0006,1.5333e-05,0.0001,293.28,0
0.0006125,1.5333e-05,0.0001,293.21,0
0.000625,1.5333e-05,0.0001,293.18,0
0.0006375,1.5333e-05,0.0001,293.16,0
0.00065,1.5333e-05,0.0001,293.16,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.9,0
0,1.9167e-05,0.0001,293.33,0
2.5e-05,1.9167e-05,0.0001,294.77,0
3.75e-05,1.9167e-05,0.0001,295.9,0
5e-05,1.9167e-05,0.0001,297.45,0
6.25e-05,1.9167e-05,0.0001,299.61,0
7.5e-05,1.9167e-05,0.0001,302.59,0
8.75e-05,1.9167e-05,0.0001,306.66,0
0.0001,1.9167e-05,0.0001,312.11,0
0.0001125,1.9167e-05,0.0001,319.28,0
0.000125,1.9167e-05,0.0001,328.52,0
0.0001375,1.9167e-05,0.0001,340.19,0
0.00015,1.9167e-05,0.0001,354.62,0
0.0001625,1.9167e-05,0.0001,372.12,0
0.000175,1.9167e-05,0.0001,392.92,0
0.0001875,1.9167e-05,0.0001,417.2,0
0.0002,1.9167e-05,0.0001,445.04,0
0.0002125,1.9167e-05,0.0001,476.47,0
0.000225,1.9167e-05,0.0001,511.46,0
0.0002375,1.9167e-05,0.0001,549.94,0
0.00025,1.9167e-05,0.0001,591.82,0
0.0002625,1.9167e-05,0.0001,636.96,0
0.000275,1.9167e-05,0.0001,685.23,0
0.0002875,1.9167e-05,0.0001,736.36,0
0.0003,1.9167e-05,0.0001,789.93,0
0.0003125,1.9167e-05,0.0001,845.12,0
0.000325,1.9167e-05,0.0001,900.35,0
0.0003375,1.9167e-05,0.0001,952.81,0
0.00035,1.9167e-05,0.0001,997.9,0
0.0003625,1.9167e-05,0.0001,1029.2,0
0.000375,1.9167e-05,0.0001,1039.1,0
0.0003875,1.9167e-05,0.0001,1020.7,0
0.0004,1.9167e-05,0.0001,970.21,0
0.0004125,1.9167e-05,0.0001,889.28,0
0.000425,1.9167e-05,0.0001,785.93,0
0.0004375,1.9167e-05,0.0001,673.29,0
0.00045,1.9167e-05,0.0001,565.92,0
0.0004625,1.9167e-05,0.0001,475.32,0
0.000475,1.9167e-05,0.0001,406.93,0
0.0004875,1.9167e-05,0.0001,360.16,0
0.0005,1.9167e-05,0.0001,330.77,0
0.0005125,1.9167e-05,0.0001,313.5,0
0.000525,1.9167e-05,0.0001,303.86,0
0.0005375,1.9167e-05,0.0001,298.67,0
0.00055,1.9167e-05,0.0001,295.96,0
0.0005625,1.9167e-05,0.0001,294.56,0
0.000575,1.9167e-05,0.0001,293.85,0
0.0005875,1.9167e-05,0.0001,293.49,0
0.0006,1.9167e-05,0.0001,293.32,0
0.0006125,1.9167e-05,0.0001,293.23,0
0.000625,1.9167e-05,0.0001,293.19,0
0.0006375,1.9167e-05,0.0001,293.17,0
0.00065,1.9167e-05,0.0001,293.16,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.04,0
0,2.3e-05,0.0001,293.36,0
2.5e-05,2.3e-05,0.0001,295.08,0
3.75e-05,2.3e-05,0.0001,296.44,0
5e-05,2.3e-05,0.0001,298.29,0
6.25e-05,2.3e-05,0.0001,300.86,0
7.5e-05,2.3e-05,0.0001,304.42,0
8.75e-05,2.3e-05,0.0001,309.27,0
0.0001,2.3e-05,0.0001,315.78,0
0.0001125,2.3e-05,0.0001,324.32,0
0.000125,2.3e-05,0.0001,335.32,0
0.0001375,2.3e-05,0.0001,349.18,0
0.00015,2.3e-05,0.0001,366.31,0
0.0001625,2.3e-05,0.0001,387.04,0
0.000175,2.3e-05,0.0001,411.63,0
0.0001875,2.3e-05,0.0001,440.25,0
0.0002,2.3e-05,0.0001,473,0
0.0002125,2.3e-05,0.0001,509.86,0
0.000225,2.3e-05,0.0001,550.8,0
0.0002375,2.3e-05,0.0001,595.71,0
0.00025,2.3e-05,0.0001,644.49,0
0.0002625,2.3e-05,0.0001,697.01,0
0.000275,2.3e-05,0.0001,753.13,0
0.0002875,2.3e-05,0.0001,812.65,0
0.0003,2.3e-05,0.0001,875.17,0
0.0003125,2.3e-05,0.0001,939.9,0
0.000325,2.3e-05,0.0001,1005.2,0
0.0003375,2.3e-05,0.0001,1067.9,0
0.00035,2.3e-05,0.0001,1122.7,0
0.0003625,2.3e-05,0.0001,1162,0
0.000375,2.3e-05,0.0001,1176.9,0
0.0003875,2.3e-05,0.0001,1158.7,0
0.0004,2.3e-05,0.0001,1102.6,0
0.0004125,2.3e-05,0.0001,1009.8,0
0.000425,2.3e-05,0.0001,889.01,0
0.0004375,2.3e-05,0.0001,755.4,0
0.00045,2.3e-05,0.0001,626.44,0
0.0004625,2.3e-05,0.0001,516.48,0
0.000475,2.3e-05,0.0001,432.83,0
0.0004875,2.3e-05,0.0001,375.38,0
0.0005,2.3e-05,0.0001,339.21,0
0.0005125,2.3e-05,0.0001,317.99,0
0.000525,2.3e-05,0.0001,306.18,0
0.0005375,2.3e-05,0.0001,299.85,0
0.00055,2.3e-05,0.0001,296.54,0
0.0005625,2.3e-05,0.0001,294.85,0
0.000575,2.3e-05,0.0001,293.99,0
0.0005875,2.3e-05,0.0001,293.56,0
0.0006,2.3e-05,0.0001,293.35,0
0.0006125,2.3e-05,0.0001,293.25,0
0.000625,2.3e-05,0.0001,293.2,0
0.0006375,2.3e-05,0.0001,293.17,0
0.00065,2.3e-05,0.0001,293.16,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.18,0
0,2.6833e-05,0.0001,293.4,0
2.5e-05,2.6833e-05,0.0001,295.39,0
3.75e-05,2.6833e-05,0.0001,296.96,0
5e-05,2.6833e-05,0.0001,299.11,0
6.25e-05,2.6833e-05,0.0001,302.1,0
7.5e-05,2.6833e-05,0.0001,306.23,0
8.75e-05,2.6833e-05,0.0001,311.85,0
0.0001,2.6833e-05,0.0001,319.38,0
0.0001125,2.6833e-05,0.0001,329.27,0
0.000125,2.6833e-05,0.0001,341.99,0
0.0001375,2.6833e-05,0.0001,358,0
0.00015,2.6833e-05,0.0001,377.75,0
0.0001625,2.6833e-05,0.0001,401.61,0
0.000175,2.6833e-05,0.0001,429.85,0
0.0001875,2.6833e-05,0.0001,462.66,0
0.0002,2.6833e-05,0.0001,500.1,0
0.0002125,2.6833e-05,0.0001,542.15,0
0.000225,2.6833e-05,0.0001,588.73,0
0.0002375,2.6833e-05,0.0001,639.74,0
0.00025,2.6833e-05,0.0001,695.06,0
0.0002625,2.6833e-05,0.0001,754.59,0
0.000275,2.6833e-05,0.0001,818.23,0
0.0002875,2.6833e-05,0.0001,885.85,0
0.0003,2.6833e-05,0.0001,957.17,0
0.0003125,2.6833e-05,0.0001,1031.5,0
0.000325,2.6833e-05,0.0001,1107.1,0
